GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
25/04/2023GroningenNijmegen,Groningen,Nijmegen,25/04/2023,1.91,1.88,2.48,2.84,29.0,17,11,1,1,2,4,0.9655172413793104,1.3103448275862069,2.0344827586206895,1.1724137931034482,0.6,1.6,2.0,2.2,3.2,1.0,1.0,0.5862068965517241,0.3793103448275862,814.5687285970139,997.5060727843294,0.34296258333455387,1.065443853493045,0.9477118332240818,2.3333333333333335,2.6666666666666665,0
05/05/2023WaalwijkVolendam,Waalwijk,Volendam,05/05/2023,1.52,2.49,3.76,1.86,30.0,9,14,0,2,3,0,1.5333333333333334,1.2,1.7333333333333334,2.033333333333333,1.2,1.4,2.4,1.2,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6333333333333333,1006.2512769312066,977.4161113426325,0.6385187683867778,1.1697127140223236,1.0840035828520371,2.3333333333333335,1.6666666666666667,1
06/05/2023Sparta RotterdamPSV Eindhoven,Sparta Rotterdam,PSV Eindhoven,06/05/2023,1.61,2.31,1.52,5.83,30.0,5,2,3,3,3,0,1.6666666666666667,2.7,1.1,1.1666666666666667,2.2,3.0,1.2,1.0,2.6,2.6666666666666665,3.3333333333333335,0.6,0.7,1143.170714459121,1281.2470058233982,0.4032651396839727,1.0605423486190473,1.4125730957678002,1.0,0.6666666666666666,0
06/05/2023CambuurUtrecht,Cambuur,Utrecht,06/05/2023,1.63,2.25,1.81,4.07,30.0,18,7,0,1,2,3,0.7,1.5333333333333334,2.0,1.5,0.4,1.0,3.0,1.2,2.6666666666666665,0.0,1.3333333333333333,0.6,0.6,810.1107940267727,1076.323112376947,0.24425543525812102,1.1023658833451306,1.073148071066697,3.0,1.3333333333333333,1
06/05/2023NijmegenHeerenveen,Nijmegen,Heerenveen,06/05/2023,1.77,2.03,3.23,2.15,30.0,9,10,1,2,0,3,1.3,1.2,1.1333333333333333,1.5,1.4,1.4,1.8,1.8,1.6,0.6666666666666666,1.3333333333333333,0.36666666666666664,0.5666666666666667,1011.2245761177115,984.3967359497072,0.6358474617077388,0.9190977609953004,1.121508847971631,1.3333333333333333,2.6666666666666665,1
06/05/2023AjaxAZ Alkmaar,Ajax,AZ Alkmaar,06/05/2023,1.55,2.42,5.35,1.56,30.0,3,4,0,3,3,0,2.6333333333333333,1.9666666666666666,1.0666666666666667,1.0666666666666667,1.8,1.6,1.4,0.8,3.0,2.3333333333333335,2.0,0.7,0.6,1259.2223908911164,1167.9077838075739,0.7167914788967515,1.3279222716779164,1.127873640564837,1.3333333333333333,0.3333333333333333,0
07/05/2023FC EmmenTwente,FC Emmen,Twente,07/05/2023,1.74,2.07,1.74,4.51,30.0,15,6,3,3,2,3,0.9666666666666667,1.7,1.7,0.8666666666666667,1.2,1.8,1.6,1.0,3.2,1.3333333333333333,2.3333333333333335,0.5,0.5,954.2030221401576,1135.7347429030995,0.34478820736843313,1.001838317647501,1.0062939545337586,1.6666666666666667,1.3333333333333333,1
07/05/2023ExcelsiorFeyenoord,Excelsior,Feyenoord,07/05/2023,1.35,3.16,1.21,11.52,30.0,16,1,0,3,0,1,0.9,2.433333333333333,2.2,0.9333333333333333,1.2,3.4,1.2,1.0,3.7142857142857144,0.6666666666666666,3.6666666666666665,0.5666666666666667,0.6,912.966092191407,1335.3720489254763,0.11623144882914821,1.0824456407763932,1.2365466669338052,1.6666666666666667,0.6666666666666666,0
07/05/2023Go Ahead EaglesGroningen,Go Ahead Eagles,Groningen,07/05/2023,1.79,2.01,4.59,1.71,30.0,11,17,2,0,0,1,1.4,0.9333333333333333,1.6666666666666667,2.0,1.2,0.6,1.2,2.0,2.4,2.0,0.6666666666666666,0.5,0.5666666666666667,1000.9399797109728,800.8502252636317,0.8256003920193974,1.100257652834966,1.0332751221226173,1.3333333333333333,1.6666666666666667,0
07/05/2023For SittardVitesse,For Sittard,Vitesse,07/05/2023,1.77,2.04,2.12,3.3,30.0,12,13,0,0,2,0,1.1666666666666667,1.2,1.8666666666666667,1.6,0.8,1.4,2.4,0.6,3.5555555555555554,0.0,2.0,0.6333333333333333,0.5666666666666667,956.6397804801251,1012.5049297147114,0.5203304700837563,1.0916458923929355,0.9986189557094541,3.0,0.3333333333333333,0
12/05/2023TwenteNijmegen,Twente,Nijmegen,12/05/2023,1.52,2.5,6.49,1.45,31.0,5,10,3,2,0,3,1.7419354838709677,1.3225806451612903,0.8387096774193549,1.1935483870967742,2.0,1.2,0.8,2.2,2.8,2.0,1.3333333333333333,0.5161290322580645,0.3870967741935484,1149.5262711978369,985.790677649402,0.7933913585394813,1.015869160140865,0.9623084646221954,1.3333333333333333,2.3333333333333335,1
13/05/2023VolendamSparta Rotterdam,Volendam,Sparta Rotterdam,13/05/2023,1.63,2.25,2.28,2.94,31.0,14,6,1,0,4,1,1.1935483870967742,1.6129032258064515,2.096774193548387,1.096774193548387,1.2,1.8,1.8,1.4,4.0,1.6666666666666667,2.3333333333333335,0.6451612903225806,0.5806451612903226,962.9568620781035,1127.040108871762,0.36781855175193684,1.1152944809638896,1.0216737905291455,2.3333333333333335,1.3333333333333333,1
13/05/2023HeerenveenExcelsior,Heerenveen,Excelsior,13/05/2023,1.53,2.46,5.72,1.51,31.0,9,16,3,0,2,2,1.2580645161290323,0.8709677419354839,1.5161290322580645,2.193548387096774,1.6,0.4,2.2,1.4,2.857142857142857,1.6666666666666667,0.6666666666666666,0.5806451612903226,0.5483870967741935,1009.8306344180168,908.3168342382411,0.7285568231779603,1.1742357596248196,1.0606715111119482,3.0,1.0,0
13/05/2023UtrechtWaalwijk,Utrecht,Waalwijk,13/05/2023,1.52,2.5,4.99,1.59,31.0,7,8,3,4,0,1,1.5806451612903225,1.6129032258064515,1.4516129032258065,1.7096774193548387,1.4,1.8,0.8,2.6,3.0,1.6666666666666667,2.0,0.6129032258064516,0.6774193548387096,1086.0933297872718,1020.7105261957355,0.6855348470185358,1.0739190573125184,1.2034776959223943,1.0,2.3333333333333335,0
14/05/2023VitesseCambuur,Vitesse,Cambuur,14/05/2023,1.51,2.53,8.16,1.35,31.0,14,18,0,0,2,3,1.1612903225806452,0.6774193548387096,1.6129032258064515,2.032258064516129,1.2,0.2,0.8,2.8,3.6666666666666665,1.3333333333333333,0.0,0.5483870967741935,0.6129032258064516,993.3181485180617,800.340576616448,0.8196267283363099,0.9853299265889417,1.1031578606657226,1.0,2.6666666666666665,0
14/05/2023FeyenoordGo Ahead Eagles,Feyenoord,Go Ahead Eagles,14/05/2023,1.33,3.24,14.1,1.17,31.0,1,11,2,1,0,1,2.4193548387096775,1.3870967741935485,0.9032258064516129,1.6451612903225807,3.2,1.4,0.6,1.4,3.8,2.6666666666666665,2.0,0.5806451612903226,0.4838709677419355,1340.0213068786422,987.915964030197,0.9190741629394311,1.2116726904053932,1.0839566283843152,0.3333333333333333,1.0,1
14/05/2023AZ AlkmaarFC Emmen,AZ Alkmaar,FC Emmen,14/05/2023,1.57,2.37,8.86,1.33,31.0,4,16,0,0,0,3,1.903225806451613,0.9354838709677419,1.032258064516129,1.7419354838709677,1.4,1.2,0.4,1.8,3.0,2.0,1.3333333333333333,0.5806451612903226,0.5161290322580645,1176.5794429634439,940.4114938454203,0.8535155384089876,1.0714799585365953,1.0113711264588159,0.0,2.6666666666666665,1
14/05/2023PSV EindhovenFor Sittard,PSV Eindhoven,For Sittard,14/05/2023,1.26,3.74,19.7,1.11,31.0,2,12,1,2,0,0,2.6451612903225805,1.1935483870967742,1.1290322580645162,1.8064516129032258,3.0,1.0,0.8,2.0,4.125,2.3333333333333335,0.6666666666666666,0.6774193548387096,0.6129032258064516,1297.3776114107573,975.8265616767749,0.9049906260378914,1.3608027166777283,1.0771189159417514,0.6666666666666666,1.6666666666666667,1
14/05/2023GroningenAjax,Groningen,Ajax,14/05/2023,1.42,2.8,1.23,11.59,31.0,17,3,1,0,1,0,0.9354838709677419,2.5483870967741935,1.967741935483871,1.032258064516129,0.8,1.4,1.8,0.8,3.0,0.6666666666666666,1.0,0.5483870967741935,0.6774193548387096,813.8742409444076,1250.5507317352465,0.10805543954886142,1.0179664869256067,1.2615261580940205,1.3333333333333333,1.3333333333333333,1
21/05/2023AjaxUtrecht,Ajax,Utrecht,21/05/2023,1.35,3.12,9.83,1.25,32.0,3,7,3,2,2,0,2.5625,1.59375,1.0625,1.40625,2.0,1.8,1.2,0.8,2.75,1.0,2.0,0.6875,0.59375,1254.872949317201,1098.6719359065305,0.7861911733756456,1.2966849112491519,1.0534601142689501,1.6666666666666667,1.0,1
21/05/2023ExcelsiorFor Sittard,Excelsior,For Sittard,21/05/2023,1.58,2.35,3.58,1.94,32.0,15,12,0,1,0,2,0.84375,1.1875,2.125,1.8125,0.4,0.6,1.4,2.2,2.6666666666666665,0.0,1.0,0.53125,0.625,917.4591071653595,972.0261867182905,0.5221951620624787,1.0076379355563507,1.0673545928792836,0.6666666666666666,1.3333333333333333,1
21/05/2023FC EmmenFeyenoord,FC Emmen,Feyenoord,21/05/2023,1.46,2.66,1.46,6.02,32.0,16,1,1,3,5,0,0.9375,2.4375,1.84375,0.875,1.0,3.2,2.6,0.4,4.142857142857143,1.3333333333333333,2.6666666666666665,0.53125,0.59375,934.5521153817798,1343.258340361065,0.12458064672777423,1.0727971987278027,1.2064418240945236,3.3333333333333335,0.3333333333333333,1
21/05/2023Go Ahead EaglesVolendam,Go Ahead Eagles,Volendam,21/05/2023,1.51,2.52,3.99,1.79,32.0,11,14,0,2,3,1,1.34375,1.21875,1.6875,2.0625,1.4,1.6,1.6,2.0,5.0,1.0,1.6666666666666667,0.5,0.65625,984.6789305477743,988.244120008026,0.5944589375516904,1.0792771202508422,1.1182569167549672,1.3333333333333333,1.6666666666666667,1
21/05/2023NijmegenAZ Alkmaar,Nijmegen,AZ Alkmaar,21/05/2023,1.6,2.31,1.8,4.0,32.0,10,4,0,5,4,1,1.28125,2.0,1.28125,1.03125,0.8,2.2,2.2,0.4,2.6,1.0,2.6666666666666665,0.40625,0.59375,977.5263319909812,1182.4388214270843,0.3150490869619433,0.992943340286769,1.1365567672826478,2.3333333333333335,0.3333333333333333,1
21/05/2023PSV EindhovenHeerenveen,PSV Eindhoven,Heerenveen,21/05/2023,1.34,3.2,11.24,1.23,32.0,2,8,2,0,1,0,2.625,1.21875,1.125,1.46875,2.6,1.4,0.6,2.0,3.3333333333333335,2.0,1.6666666666666667,0.6875,0.5625,1301.1779863692416,1000.6883614908984,0.8940419766608945,1.3484667367285619,1.1155239716435785,0.3333333333333333,1.6666666666666667,1
21/05/2023Sparta RotterdamCambuur,Sparta Rotterdam,Cambuur,21/05/2023,1.57,2.38,7.58,1.38,32.0,6,18,1,0,2,2,1.59375,0.65625,1.125,2.03125,1.8,0.0,1.2,2.8,3.0,1.3333333333333333,0.0,0.59375,0.59375,1101.7528509418394,793.1256457499004,0.8983983139027366,1.0243875518321275,1.0885955071777276,2.0,2.3333333333333335,1
21/05/2023VitesseGroningen,Vitesse,Groningen,21/05/2023,1.61,2.29,6.67,1.43,32.0,13,17,2,2,0,3,1.1875,0.96875,1.5625,2.0,1.6,1.0,0.6,1.8,2.6923076923076925,0.6666666666666666,1.0,0.53125,0.5625,1000.5330793846092,809.5520233624532,0.8179213911970111,0.9723229733641062,1.0463372283520767,0.6666666666666666,1.6666666666666667,1
21/05/2023WaalwijkTwente,Waalwijk,Twente,21/05/2023,1.44,2.76,1.79,3.86,32.0,9,5,0,4,2,0,1.5625,1.8125,1.71875,0.8125,1.6,2.8,2.0,0.8,3.2857142857142856,1.3333333333333333,3.3333333333333335,0.65625,0.53125,1008.131920076477,1157.7906168562577,0.3873293100922944,1.1805505661099323,1.0482091286192763,2.0,1.0,1
28/05/2023AZ AlkmaarPSV Eindhoven,AZ Alkmaar,PSV Eindhoven,28/05/2023,1.5,2.49,2.43,2.64,33.0,4,2,3,3,0,3,2.0303030303030303,2.6363636363636362,1.0,1.1818181818181819,2.8,2.4,0.2,1.2,3.25,2.6666666666666665,2.0,0.6060606060606061,0.696969696969697,1195.040784905562,1285.4163073028058,0.4707108364542299,1.1401553375217208,1.3886161666370704,0.3333333333333333,1.3333333333333333,1
28/05/2023CambuurWaalwijk,Cambuur,Waalwijk,28/05/2023,1.48,2.61,1.96,3.38,33.0,18,9,1,0,4,5,0.6666666666666666,1.5151515151515151,2.090909090909091,1.8181818181818181,0.2,1.2,2.8,2.8,3.0,0.3333333333333333,1.3333333333333333,0.6060606060606061,0.6666666666666666,789.0615783060099,992.6387476727851,0.31671018194861866,1.1317850359788233,1.216923847881068,3.0,2.6666666666666665,1
28/05/2023FeyenoordVitesse,Feyenoord,Vitesse,28/05/2023,1.33,3.22,8.85,1.28,33.0,1,12,3,6,1,0,2.4545454545454546,1.3333333333333333,0.8787878787878788,1.5151515151515151,2.8,2.4,0.4,0.6,2.3333333333333335,2.6666666666666665,2.6666666666666665,0.6060606060606061,0.5454545454545454,1348.241566230176,1007.8162237367287,0.9139304031498733,1.2206911431198666,1.0383926035714106,0.3333333333333333,0.6666666666666666,0
28/05/2023For SittardNijmegen,For Sittard,Nijmegen,28/05/2023,1.54,2.44,2.54,2.55,33.0,13,11,0,0,3,3,1.1515151515151516,1.2424242424242424,1.8484848484848484,1.3333333333333333,0.6,0.8,2.0,2.8,2.3333333333333335,1.0,0.6666666666666666,0.6363636363636364,0.42424242424242425,952.9139932007897,964.9243685125035,0.5826873621145633,1.0735320608532235,0.9960872011622665,1.6666666666666667,3.3333333333333335,0
28/05/2023GroningenSparta Rotterdam,Groningen,Sparta Rotterdam,28/05/2023,1.68,2.17,2.13,3.17,33.0,17,6,0,4,6,1,0.9393939393939394,1.6666666666666667,2.121212121212121,1.121212121212121,0.8,2.4,2.6,1.4,3.090909090909091,1.0,1.6666666666666667,0.5757575757575758,0.6060606060606061,802.2688790103336,1105.8169183857299,0.20678567515122867,1.117436148816923,1.065029659374938,3.3333333333333335,1.3333333333333333,1
28/05/2023HeerenveenGo Ahead Eagles,Heerenveen,Go Ahead Eagles,28/05/2023,1.55,2.41,3.21,2.04,33.0,8,10,3,3,3,0,1.2727272727272727,1.393939393939394,1.5151515151515151,1.6363636363636365,1.6,1.8,2.4,1.2,3.0,2.0,1.3333333333333333,0.5757575757575758,0.5151515151515151,1016.4500405573342,1000.9005730457067,0.6206863205775739,1.1487377323473995,1.0789681972872385,1.6666666666666667,1.3333333333333333,0
28/05/2023TwenteAjax,Twente,Ajax,28/05/2023,1.43,2.77,1.75,4.0,33.0,5,3,5,3,0,1,1.9090909090909092,2.5757575757575757,0.7878787878787878,1.0606060606060606,3.0,1.8,0.8,1.4,3.4,4.0,2.0,0.5454545454545454,0.696969696969697,1173.2837892599493,1263.425302382175,0.4710464604758488,1.0805049125398063,1.3077908924844748,0.0,1.0,1
28/05/2023UtrechtFC Emmen,Utrecht,FC Emmen,28/05/2023,1.54,2.44,5.59,1.53,33.0,7,16,1,1,3,3,1.5757575757575757,0.9393939393939394,1.4545454545454546,1.878787878787879,1.6,1.2,1.2,3.2,3.3333333333333335,2.0,0.6666666666666666,0.6060606060606061,0.5454545454545454,1090.1195828415564,929.5688895126689,0.7903698932695751,1.0624828985704668,1.085468037245557,1.0,3.6666666666666665,1
28/05/2023VolendamExcelsior,Volendam,Excelsior,28/05/2023,1.41,2.85,4.12,1.71,33.0,14,15,0,3,3,0,1.1818181818181819,0.9090909090909091,2.090909090909091,2.0606060606060606,1.4,1.0,2.2,0.6,2.0,1.0,1.0,0.6666666666666666,0.5454545454545454,972.0224775100936,936.5713006828603,0.6472620417343407,1.1179368365509932,1.0134697848009724,2.6666666666666665,0.6666666666666666,1
