"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/04/18MalagaVillarreal","Malaga","Villarreal","01/04/18",2.25,1.63,3.5,2.18,3.25,29,1,20,5,0,2,0,1,0.551724137931034,1.37931034482759,1.55172413793103,1.13793103448276,0.2,1,1.4,0.8,2,0,1.33333333333333,1.33333333333333,1,0.275862068965517,0.482758620689655,"H",826.789602787316,1081.54243933083,0.256636855449776,0.782679578776579,0.965615711446013
"02/04/18GetafeBetis","Getafe","Betis","02/04/18",1.99,1.8,2.02,3.72,3.43,29,1,11,8,2,3,1,0,1.20689655172414,1.68965517241379,0.931034482758621,1.82758620689655,1.2,1.6,1.2,0.6,4,1,2,1.66666666666667,1,0.448275862068966,0.586206896551724,"A",1021.44615230164,1029.43551808657,0.588304890186093,0.830986236144827,1.26876235152456
"06/04/18La CorunaMalaga","La Coruna","Malaga","06/04/18",2.26,1.63,2.04,3.93,3.3,30,5,19,20,0,1,1,0,0.866666666666667,0.566666666666667,2.03333333333333,1.5,0.4,0.2,1.6,1,4.66666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.566666666666667,0.266666666666667,"H",835.908476843533,856.524130174587,0.570595076362424,1.01545806548552,0.76425777318262
"07/04/18AlavesGetafe","Alaves","Getafe","07/04/18",2.59,1.48,2.45,3.22,3.05,30,2,16,11,0,0,0,1,0.866666666666667,1.16666666666667,1.5,0.933333333333333,0.8,1.2,1.6,1.2,5,0.666666666666667,0.666666666666667,2,1,0.466666666666667,0.433333333333333,"H",975.115163141592,997.913960362968,0.567513137512094,0.884765546428833,0.805200317675958
"07/04/18BarcelonaLeganes","Barcelona","Leganes","07/04/18",1.42,2.8,1.13,22.73,8.54,30,4,1,14,2,0,2,1,2.53333333333333,0.833333333333333,0.5,1.2,1.6,0.8,0.6,1.6,4,2,0.666666666666667,0.666666666666667,1.33333333333333,0.533333333333333,0.4,"H",1321.11724306288,939.736706851509,0.930755636891215,1.23217821723183,0.86371913450211
"07/04/18BetisEibar","Betis","Eibar","07/04/18",1.93,1.87,2.25,3.25,3.37,30,2,6,10,1,0,0,0,1.66666666666667,1.2,1.76666666666667,1.43333333333333,1.4,0.8,0.6,1,3.66666666666667,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.566666666666667,0.533333333333333,"H",1052.96771002525,1000.74052495845,0.66898464013438,1.22939202127148,0.94164445271018
"07/04/18CeltaSevilla","Celta","Sevilla","07/04/18",1.81,1.99,2.19,3.32,3.44,30,4,9,7,1,2,1,2,1.53333333333333,1.3,1.43333333333333,1.53333333333333,0.6,1.2,1.2,1.2,3,0.333333333333333,1,1.33333333333333,2,0.666666666666667,0.5,"H",992.697877818211,1039.61917104914,0.533164155706853,1.10135153579229,1.17947491108027
"08/04/18LevanteLas Palmas","Levante","Las Palmas","08/04/18",2,1.81,1.89,4.19,3.56,30,3,17,19,1,0,1,3,0.866666666666667,0.7,1.46666666666667,2.03333333333333,1,0.6,0.8,1.8,2,1.33333333333333,0.333333333333333,0.666666666666667,2,0.466666666666667,0.533333333333333,"H",949.975851205303,852.66370643762,0.723747334433105,0.907986846593807,1.02317637045746
"08/04/18Real MadridAth Madrid","Real Madrid","Ath Madrid","08/04/18",1.78,2.03,1.73,4.89,3.8,30,2,3,2,3,1,0,0,2.53333333333333,1.66666666666667,1.1,0.466666666666667,2.8,1.8,1.2,0.6,1.66666666666667,3.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.766666666666667,0.333333333333333,"D",1225.60521724198,1224.38684320826,0.601079741956083,1.51842110262753,0.871627441706159
"08/04/18SociedadGirona","Sociedad","Girona","08/04/18",1.8,2,1.89,4.08,3.65,30,5,16,8,0,1,0,1,1.7,1.46666666666667,1.73333333333333,1.43333333333333,0.8,1.8,1,1.4,2,0.666666666666667,2,1.33333333333333,2.33333333333333,0.733333333333333,0.5,"H",961.227836174647,1060.99171388821,0.45727078212464,1.20529483862113,1.07776882643114
"08/04/18ValenciaEspanol","Valencia","Espanol","08/04/18",1.92,1.88,1.49,7.06,4.19,30,1,4,13,1,0,0,0,1.93333333333333,0.866666666666667,1.03333333333333,1.23333333333333,1.8,0.8,0.4,1,2,2,0.666666666666667,0.333333333333333,1.33333333333333,0.6,0.333333333333333,"H",1143.1192637255,1003.70146048154,0.769502779439076,1.09855568279579,0.79421067540872
"09/04/18VillarrealAth Bilbao","Villarreal","Ath Bilbao","09/04/18",2.18,1.67,1.87,4.45,3.44,30,4,6,13,0,1,1,1,1.33333333333333,1,1.13333333333333,1.13333333333333,0.8,0.8,1,1.2,2.33333333333333,1.33333333333333,1,0.666666666666667,1,0.466666666666667,0.266666666666667,"A",1051.80791194356,1010.39333883274,0.655059468352561,0.942888166998596,0.870046761318892
"13/04/18GironaBetis","Girona","Betis","13/04/18",1.85,1.96,2.34,3.04,3.43,31,1,8,5,0,2,5,0,1.41935483870968,1.67741935483871,1.54838709677419,1.70967741935484,1.6,1.8,2.4,0.6,4,1.33333333333333,2,4,0,0.516129032258065,0.548387096774194,"A",1039.28254644674,1066.20832518131,0.561673099508318,1.10684763660333,1.21040129839263
"14/04/18Ath BilbaoLa Coruna","Ath Bilbao","La Coruna","14/04/18",2.02,1.78,1.66,5.49,3.8,31,5,12,18,3,3,1,2,1.06451612903226,0.935483870967742,1.12903225806452,2.03225806451613,1.2,1,1.2,1.4,2.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.290322580645161,0.580645161290323,"A",1036.59571616784,853.084676797819,0.811429662042387,0.91139011630545,1.0955310672304
"14/04/18BarcelonaValencia","Barcelona","Valencia","14/04/18",1.4,2.88,1.3,9.46,5.81,31,3,1,3,3,1,1,0,2.54838709677419,1.90322580645161,0.516129032258065,1,2,1.8,0.6,0.2,4.33333333333333,2.33333333333333,1.66666666666667,1,0.333333333333333,0.548387096774194,0.580645161290323,"H",1323.88701704985,1152.33915241545,0.800665814423537,1.26319200836249,1.06881013382265
"14/04/18Las PalmasSociedad","Las Palmas","Sociedad","14/04/18",1.69,2.16,3.65,2,3.66,31,1,19,13,1,5,2,0,0.709677419354839,1.80645161290323,2.03225806451613,1.67741935483871,0.6,1.8,2,1,3.33333333333333,0.666666666666667,2,2,0.666666666666667,0.548387096774194,0.741935483870968,"A",841.613597272202,982.93700361612,0.398775335271647,1.03809780433591,1.23781437245275
"14/04/18LeganesCelta","Leganes","Celta","14/04/18",2.29,1.61,3.18,2.38,3.17,31,1,15,9,1,4,3,0,0.838709677419355,1.61290322580645,1.25806451612903,1.38709677419355,1,1.4,1.4,1,1.33333333333333,1,1.66666666666667,1.66666666666667,0.333333333333333,0.419354838709677,0.67741935483871,"H",936.966932864536,1011.37131120199,0.493661898399662,0.885458850769119,1.11411075145791
"14/04/18SevillaVillarreal","Sevilla","Villarreal","14/04/18",1.7,2.13,1.83,4.25,3.73,31,4,7,6,0,1,4,3,1.25806451612903,1.32258064516129,1.61290322580645,1.19354838709677,1,1,2,1.4,1.66666666666667,1,1,2.66666666666667,1.66666666666667,0.516129032258065,0.483870967741935,"D",1020.94573766536,1025.60553460846,0.592938988093029,1.19313919017154,0.987692839498906
"15/04/18Ath MadridLevante","Ath Madrid","Levante","15/04/18",1.83,1.97,1.23,15.62,5.78,31,3,2,17,1,2,1,1,1.64516129032258,0.903225806451613,0.483870967741935,1.45161290322581,1.2,1.4,0.8,0.8,5,1,1.66666666666667,1,1,0.32258064516129,0.483870967741935,"H",1228.43003145285,961.025960370721,0.874599510960323,0.854389222999569,0.921228420661721
"15/04/18EibarAlaves","Eibar","Alaves","15/04/18",2.28,1.62,1.82,4.84,3.39,31,1,11,16,0,2,2,0,1.16129032258065,0.903225806451613,1.45161290322581,1.45161290322581,0.6,1,1.4,1.6,1,0.333333333333333,1,1.33333333333333,1,0.516129032258065,0.451612903225806,"A",987.499909802387,992.414637484074,0.592584783490538,0.927098637752533,0.890204348365695
"15/04/18GetafeEspanol","Getafe","Espanol","15/04/18",2.67,1.46,2.15,3.82,3.08,31,1,12,15,0,0,2,1,1.12903225806452,0.838709677419355,0.967741935483871,1.2258064516129,0.6,0.6,1.6,1.2,1,0.666666666666667,0,1.33333333333333,1.33333333333333,0.419354838709677,0.32258064516129,"H",980.614486020486,994.481571791587,0.580086123476689,0.810150018831269,0.772705864218591
"15/04/18MalagaReal Madrid","Malaga","Real Madrid","15/04/18",1.48,2.58,10.08,1.3,5.63,31,3,20,4,2,1,3,1,0.612903225806452,2.48387096774194,1.54838709677419,1.09677419354839,0.6,3,1.4,1.2,3.33333333333333,1,3.33333333333333,1,1.33333333333333,0.290322580645161,0.741935483870968,"A",839.347930220301,1221.56202899738,0.142186292960963,0.824522609403429,1.488391213935
"17/04/18CeltaBarcelona","Celta","Barcelona","17/04/18",1.51,2.52,4.74,1.68,4.19,32,4,9,1,0,2,1,1,1.5625,2.53125,1.375,0.53125,1,2.2,1,0.8,5.33333333333333,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0.65625,0.5625,"D",991.117788384774,1331.86038209764,0.17385916492642,1.0809923730541,1.25616960023072
"17/04/18La CorunaSevilla","La Coruna","Sevilla","17/04/18",1.68,2.18,2.5,2.72,3.57,32,0,18,7,3,2,2,2,1,1.28125,2.03125,1.625,1.4,1,1.6,2.4,4.33333333333333,2,1.33333333333333,1.66666666666667,2.66666666666667,0.59375,0.53125,"D",885.541864666608,1017.22817797175,0.412147471906757,1.15047701163457,1.21447907178675
"17/04/18VillarrealLeganes","Villarreal","Leganes","17/04/18",2.19,1.67,1.61,6.16,3.82,32,3,6,14,2,1,2,0,1.34375,0.84375,1.21875,1.21875,1.4,0.8,1.4,1.4,2.33333333333333,1,0.666666666666667,2,1.33333333333333,0.5,0.40625,"H",1029.32309430207,957.220455681754,0.693813398478079,1.00535821202269,0.859137444892371
"18/04/18EspanolEibar","Espanol","Eibar","18/04/18",2.46,1.54,2.33,3.35,3.09,32,1,16,12,0,0,1,1,0.8125,1.125,1.21875,1.4375,0.4,0.4,1.2,1.4,4,0,0,0.666666666666667,1,0.3125,0.5,"A",977.685017528722,963.796520001615,0.618432674925788,0.758757356831418,0.903210457500885
"18/04/18Real MadridAth Bilbao","Real Madrid","Ath Bilbao","18/04/18",1.3,3.44,1.23,11.7,6.72,32,2,3,13,2,2,1,3,2.46875,1.09375,1.09375,1.1875,2.8,1.6,1.2,1.4,2,2,2,0.666666666666667,1.66666666666667,0.75,0.3125,"D",1227.24948075017,1004.13852829906,0.843866454118736,1.48674103435129,0.957100541284664
"18/04/18ValenciaGetafe","Valencia","Getafe","18/04/18",1.9,1.89,1.48,7.25,4.24,32,3,4,10,1,1,2,0,1.875,1.125,1.03125,0.9375,1.6,0.6,0.6,1,1,1,0.333333333333333,0.666666666666667,1,0.59375,0.40625,"A",1144.36578736766,997.411040283351,0.777108040392849,1.06286834435169,0.795525587924674
"19/04/18AlavesGirona","Alaves","Girona","19/04/18",2.3,1.61,2.4,3.16,3.16,32,3,15,10,1,0,0,1,0.90625,1.375,1.40625,1.53125,1,1.2,1.2,2.6,5,1,0.333333333333333,0,2.33333333333333,0.4375,0.5,"A",1016.11802728485,1016.81562126089,0.598432159959103,0.867266808530546,1.06802870036643
"19/04/18BetisLas Palmas","Betis","Las Palmas","19/04/18",1.44,2.72,1.36,7.75,5.26,32,1,5,19,1,0,0,1,1.65625,0.6875,1.65625,2,2,0.4,0.2,1.8,2.66666666666667,1.33333333333333,0.333333333333333,0,2,0.53125,0.53125,"H",1088.67525036715,825.662584211554,0.871800749009402,1.16795056780467,1.00235042565323
"19/04/18LevanteMalaga","Levante","Malaga","19/04/18",2.3,1.6,1.86,4.57,3.41,32,1,17,20,0,1,3,2,0.875,0.625,1.5,1.5625,1.2,0.8,1.2,1.4,0,1,1.33333333333333,1.66666666666667,1.66666666666667,0.5,0.3125,"H",956.009942604217,833.660478467518,0.751616472926948,0.945392604522565,0.823608461050763
"19/04/18SociedadAth Madrid","Sociedad","Ath Madrid","19/04/18",2.14,1.7,3.28,2.27,3.3,32,3,12,2,1,3,0,0,1.78125,1.6875,1.625,0.46875,1.6,1.8,0.8,0.6,2,2,1.66666666666667,0,0.333333333333333,0.71875,0.34375,"H",998.888016676768,1233.44604921936,0.279433776744845,1.19518966124913,0.876800188412963
"20/04/18LeganesLa Coruna","Leganes","La Coruna","20/04/18",2.22,1.66,2.42,3.09,3.21,33,0,14,18,1,0,2,0,0.848484848484849,0.96969696969697,1.24242424242424,1.96969696969697,1,1.4,1.4,1.2,2.66666666666667,1,2,1.66666666666667,1.33333333333333,0.424242424242424,0.575757575757576,"D",944.972993510001,889.055966532598,0.673671160840465,0.875860793371554,1.09295316105284
"21/04/18CeltaValencia","Celta","Valencia","21/04/18",1.84,1.96,2.67,2.63,3.4,33,2,10,4,2,1,2,2,1.57575757575758,1.84848484848485,1.39393939393939,1.06060606060606,1.4,1.4,0.8,1,3.66666666666667,2,1,1,1.33333333333333,0.666666666666667,0.606060606060606,"D",1004.16342157979,1113.2814678624,0.443941209382825,1.09062842231225,1.08514676259829
"21/04/18EibarGetafe","Eibar","Getafe","21/04/18",2.49,1.53,2.12,3.88,3.14,33,1,12,9,1,2,0,1,1.12121212121212,1.15151515151515,1.39393939393939,0.939393939393939,0.4,1,1,1,0,0.333333333333333,1,1,1,0.484848484848485,0.424242424242424,"A",988.533826864282,1028.49535978861,0.543121343558982,0.884408822378205,0.812200326492097
"22/04/18Ath MadridBetis","Ath Madrid","Betis","22/04/18",2.05,1.76,1.62,5.86,3.8,33,0,2,5,0,1,3,0,1.63636363636364,1.63636363636364,0.545454545454545,1.60606060606061,1.2,1.6,1.2,0,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0,0.363636363636364,0.515151515151515,"D",1204.62339878039,1093.80322127775,0.739020681683566,0.883161416457248,1.12950614113229
"22/04/18GironaEspanol","Girona","Espanol","22/04/18",2.22,1.65,2.09,3.76,3.25,33,2,9,16,2,0,1,1,1.39393939393939,0.787878787878788,1.51515151515152,1.21212121212121,1.2,0,2.8,1.2,1,0.666666666666667,0,2.33333333333333,1,0.515151515151515,0.303030303030303,"A",1040.75290799258,952.947710666055,0.712672591093032,1.0838101274268,0.742962722423324
"22/04/18Las PalmasAlaves","Las Palmas","Alaves","22/04/18",2.1,1.72,3.1,2.37,3.26,33,4,19,15,0,1,1,2,0.666666666666667,0.909090909090909,1.96969696969697,1.42424242424242,0.4,1,1.6,1,2,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.515151515151515,0.454545454545455,"A",820.534613300956,992.180740553155,0.357754878154345,0.96935691676571,0.880081733706259
"22/04/18MalagaSociedad","Malaga","Sociedad","22/04/18",2.03,1.77,5.05,1.75,3.59,33,2,20,11,0,3,1,0,0.606060606060606,1.81818181818182,1.54545454545455,1.57575757575758,0.8,2,1.2,0.4,2.66666666666667,1,3,2,0,0.303030303030303,0.727272727272727,"H",823.725140141625,1027.71066711574,0.316201608518179,0.803583270125411,1.20386082041612
"23/04/18Ath BilbaoLevante","Ath Bilbao","Levante","23/04/18",2.12,1.71,1.66,5.58,3.68,33,4,14,17,1,1,1,0,1.09090909090909,0.878787878787879,1.18181818181818,1.45454545454545,1.4,1.2,1.6,1.2,3,2,1,1.66666666666667,1.33333333333333,0.303030303030303,0.484848484848485,"A",1017.89318502127,965.94528093011,0.668628509902859,0.936149997970994,0.922406357658579
"27/04/18LevanteSevilla","Levante","Sevilla","27/04/18",1.68,2.17,4.12,1.85,3.77,33.5,3,17,8,3,0,1,0,0.941176470588235,1.24242424242424,1.44117647058824,1.57575757575758,1.4,1,1.2,2,0,1.33333333333333,0.666666666666667,1.33333333333333,2,0.5,0.515151515151515,"H",992.690421534944,1013.71407610576,0.570019385730104,0.961742430496573,1.15375511819742
"28/04/18EspanolLas Palmas","Espanol","Las Palmas","28/04/18",1.9,1.9,1.39,8.88,4.6,34,2,17,19,2,0,0,4,0.823529411764706,0.647058823529412,1.17647058823529,2.02941176470588,0.4,0.2,0.6,2.2,3.66666666666667,0.666666666666667,0,0.666666666666667,2,0.294117647058824,0.529411764705882,"D",981.454614183722,806.224419616577,0.804027401972649,0.742721419877305,1.01178971905598
"28/04/18Real MadridLeganes","Real Madrid","Leganes","28/04/18",1.5,2.54,1.3,9.98,5.57,33.5,3,3,15,1,0,1,0,2.42424242424242,0.823529411764706,1.09090909090909,1.20588235294118,2.6,0.6,1.2,1.2,4.33333333333333,1.33333333333333,0.666666666666667,1,0.666666666666667,0.727272727272727,0.411764705882353,"H",1213.49482402795,938.026145710796,0.879603174006204,1.45419687509862,0.832067753702976
"28/04/18SociedadAth Bilbao","Sociedad","Ath Bilbao","28/04/18",1.9,1.9,1.87,4.28,3.58,34,4,11,14,0,1,2,3,1.76470588235294,1.08823529411765,1.58823529411765,1.23529411764706,1.8,1.6,0.4,1.8,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.705882352941177,0.323529411764706,"H",1000.35873509213,991.148044416438,0.612058531210604,1.1934448236508,0.976072169150461
"28/04/18VillarrealCelta","Villarreal","Celta","28/04/18",1.75,2.07,1.74,4.75,3.82,33.5,5,6,10,2,1,1,1,1.36363636363636,1.55882352941176,1.21212121212121,1.38235294117647,1.4,1.6,1.6,1,2.33333333333333,1.66666666666667,1,2,1.33333333333333,0.515151515151515,0.647058823529412,"H",1041.57055647382,1006.40577015112,0.646885570973488,1.0249277882599,1.07295837458748
"29/04/18AlavesAth Madrid","Alaves","Ath Madrid","29/04/18",2.53,1.51,3.35,2.34,3.1,34,1,13,2,4,0,0,0,1,1.58823529411765,1.38235294117647,0.529411764705882,1.6,1,0.4,0.8,1,2,1,0.666666666666667,1,0.470588235294118,0.352941176470588,"A",1006.49093423753,1195.06257251215,0.335691610251805,0.918606588235831,0.839003345634386
"29/04/18GetafeGirona","Getafe","Girona","29/04/18",2.41,1.55,2.06,3.92,3.23,34,2,7,9,1,0,0,2,1.14705882352941,1.35294117647059,0.911764705882353,1.52941176470588,0.8,0.6,0.8,2,1,1.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.411764705882353,0.5,"D",1050.22021736344,1012.24600447492,0.650570866614281,0.794204286299276,1.08345812303243
"29/04/18La CorunaBarcelona","La Coruna","Barcelona","29/04/18",1.31,3.35,10,1.27,6.08,33.5,6,18,1,0,2,0,2,0.941176470588235,2.51515151515152,1.91176470588235,0.575757575757576,1.2,2.2,1,1.2,3.66666666666667,1,2.33333333333333,0.666666666666667,1.33333333333333,0.558823529411765,0.575757575757576,"A",896.002814331803,1318.81474890263,0.115991624223106,1.0383055030002,1.26736719278191
"29/04/18ValenciaEibar","Valencia","Eibar","29/04/18",1.79,2.02,1.51,6.62,4.27,34,0,4,12,1,0,1,1,1.82352941176471,1.08823529411765,1.05882352941176,1.38235294117647,1,0.2,1,0.8,2.66666666666667,1,0.333333333333333,1.66666666666667,0.666666666666667,0.588235294117647,0.470588235294118,"D",1111.03911929106,966.808969289455,0.774379483858336,1.06756552714613,0.864812848090501
"30/04/18BetisMalaga","Betis","Malaga","30/04/18",1.77,2.03,1.41,7.96,4.61,34,3,5,20,0,2,0,0,1.58823529411765,0.647058823529412,1.55882352941176,1.5,1,1.2,0,1.2,2,0.666666666666667,1,0,1,0.5,0.294117647058824,"H",1103.36404754599,851.077072165225,0.86474029211335,1.07303083407568,0.796630538879121
"04/05/18SevillaSociedad","Sevilla","Sociedad","04/05/18",1.54,2.45,2.17,3.29,3.53,34.5,1,9,10,1,3,2,1,1.23529411764706,1.8,1.58823529411765,1.57142857142857,1,2.4,2,0.6,3.33333333333333,1,2,1.33333333333333,1,0.529411764705882,0.714285714285714,"H",996.514854098792,1015.8763943535,0.572362984695409,1.15845412832533,1.2157337350638
"05/05/18Ath BilbaoBetis","Ath Bilbao","Betis","05/05/18",1.92,1.87,2.28,3.22,3.33,35,2,14,5,1,2,3,1,1.08571428571429,1.6,1.28571428571429,1.54285714285714,1.6,1.2,2.2,0.2,2,1,1,2.33333333333333,0.333333333333333,0.342857142857143,0.514285714285714,"H",975.630385155072,1108.7744338313,0.410115946319828,0.994301404117803,1.09469651544047
"05/05/18CeltaLa Coruna","Celta","La Coruna","05/05/18",1.56,2.4,1.63,5.07,4.17,35,2,11,18,1,2,4,4,1.54285714285714,0.971428571428571,1.45714285714286,1.97142857142857,1.6,1.6,1.6,1.6,3.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.657142857142857,0.571428571428571,"D",992.281192270681,891.363150179101,0.72787802787339,1.1168783051695,1.08107470499576
"05/05/18GironaEibar","Girona","Eibar","05/05/18",2.22,1.65,2.08,3.74,3.31,35,5,9,12,1,0,1,0,1.34285714285714,1.05714285714286,1.51428571428571,1.34285714285714,0.6,0.2,2,0.8,5,1,0.333333333333333,1.33333333333333,0.333333333333333,0.485714285714286,0.457142857142857,"A",1018.26883981413,977.784150655344,0.653848805470235,1.07965009237951,0.821572205685976
"05/05/18VillarrealValencia","Villarreal","Valencia","05/05/18",1.75,2.06,2.23,3.22,3.42,34.5,1,6,4,4,0,1,0,1.44117647058824,1.77142857142857,1.20588235294118,1.02857142857143,1.8,0.8,1.6,1,2.33333333333333,2.66666666666667,0.666666666666667,1.33333333333333,1,0.529411764705882,0.571428571428571,"H",1055.69513435426,1100.06393792517,0.536819490834889,1.06688165933086,1.01418725078882
"06/05/18Ath MadridEspanol","Ath Madrid","Espanol","06/05/18",2.16,1.69,1.4,9.58,4.34,35,2,2,15,1,1,0,1,1.57142857142857,0.828571428571429,0.514285714285714,1.17142857142857,1,0.6,0.8,0.8,0.666666666666667,0.333333333333333,1,1,0.666666666666667,0.342857142857143,0.285714285714286,"A",1208.49024009171,969.293518301927,0.855681958864061,0.81882528434029,0.745119255234377
"06/05/18BarcelonaReal Madrid","Barcelona","Real Madrid","06/05/18",1.33,3.22,1.68,4.4,4.43,34,4,1,3,4,2,2,1,2.55882352941176,2.41176470588235,0.617647058823529,1.08823529411765,2.6,1.8,1.6,0.8,3.33333333333333,2.66666666666667,1.66666666666667,1.66666666666667,1,0.588235294117647,0.735294117647059,"D",1323.45441305533,1218.31069759643,0.732669341168833,1.31957175426599,1.45359654373974
"06/05/18Las PalmasGetafe","Las Palmas","Getafe","06/05/18",2.05,1.75,3.76,2.05,3.38,35,1,19,8,1,1,1,1,0.657142857142857,1.14285714285714,2,0.914285714285714,0.4,1,1.8,0.8,2,0.333333333333333,1.33333333333333,2,0.666666666666667,0.514285714285714,0.4,"A",818.385515498373,1044.19738202422,0.289682739083689,1.01505622665539,0.791412896209882
"06/05/18MalagaAlaves","Malaga","Alaves","06/05/18",2.36,1.58,2.43,3.11,3.15,35,3,20,14,1,0,2,1,0.657142857142857,0.971428571428571,1.51428571428571,1.37142857142857,1.2,1.6,1.6,0.6,2,1,1.66666666666667,1,1,0.314285714285714,0.457142857142857,"A",845.666685879919,993.063266657969,0.39042391954367,0.812715392056417,0.896514066031921
"07/05/18LeganesLevante","Leganes","Levante","07/05/18",2.27,1.62,2.11,3.69,3.24,35,3,16,17,1,2,2,1,0.828571428571429,0.971428571428571,1.22857142857143,1.42857142857143,0.8,1.6,1.4,1.2,0,0.666666666666667,2,1.33333333333333,0.666666666666667,0.428571428571429,0.514285714285714,"A",933.210272142314,1009.88964354191,0.490388898625374,0.831724253882688,0.965659411968697
"09/05/18BarcelonaVillarreal","Barcelona","Villarreal","09/05/18",1.3,3.4,1.29,9.53,5.91,35,6,1,6,2,1,2,0,2.54285714285714,1.42857142857143,0.657142857142857,1.17142857142857,2.6,2,1.6,1.4,3,2.66666666666667,2.33333333333333,2,0.666666666666667,0.6,0.514285714285714,"H",1314.14763871139,1074.22235492531,0.856199053837044,1.30862907066552,1.03325780059751
"09/05/18SevillaReal Madrid","Sevilla","Real Madrid","09/05/18",1.41,2.85,2.44,2.63,3.84,35,5,8,3,1,2,0,2,1.22857142857143,2.4,1.54285714285714,1.11428571428571,0.8,1.6,1.6,1.2,4.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.514285714285714,0.742857142857143,"H",1013.62033697969,1227.61747194038,0.303874639098452,1.1169823925642,1.44154244587848
"12/05/18AlavesAth Bilbao","Alaves","Ath Bilbao","12/05/18",2.24,1.64,2.56,2.92,3.15,36,4,13,14,3,2,0,0,1.02777777777778,1.11111111111111,1.33333333333333,1.25,1.8,1.4,0.6,2,1,2.33333333333333,1.33333333333333,0.333333333333333,2,0.472222222222222,0.333333333333333,"H",1008.68022449308,999.225750013756,0.6123915755454,0.925514945303324,0.981126141462049
"12/05/18BetisSevilla","Betis","Sevilla","12/05/18",1.58,2.35,2.59,2.62,3.55,36,4,5,7,0,3,2,2,1.55555555555556,1.27777777777778,1.55555555555556,1.55555555555556,0.8,1.4,0.6,1.2,4,0.666666666666667,1.66666666666667,1,1.33333333333333,0.5,0.527777777777778,"D",1085.17906897261,1041.46534824783,0.658043893630647,1.08019093990821,1.13050341204352
"12/05/18EibarLas Palmas","Eibar","Las Palmas","12/05/18",1.66,2.19,1.4,8.36,4.7,36,1,10,19,4,0,1,1,1.13888888888889,0.638888888888889,1.33333333333333,1.97222222222222,1,0.2,0.6,1.6,2.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,2,0.472222222222222,0.5,"H",1003.93810752062,806.798204349036,0.823141898695808,0.873116196655389,0.9895746739738
"12/05/18GetafeAth Madrid","Getafe","Ath Madrid","12/05/18",2.66,1.46,2.75,2.81,3.03,36,1,8,2,1,0,0,2,1.13888888888889,1.52777777777778,0.888888888888889,0.555555555555556,1.2,0.8,0.4,1,2,1,0.333333333333333,0.333333333333333,0.666666666666667,0.388888888888889,0.333333333333333,"A",1055.78469317356,1174.26296111757,0.430683379760302,0.771545593416116,0.831566702081908
"12/05/18GironaValencia","Girona","Valencia","12/05/18",1.7,2.13,2.57,2.68,3.49,36,1,9,4,1,0,4,1,1.33333333333333,1.72222222222222,1.58333333333333,1.02777777777778,0.8,0.6,1.8,1.2,3,0.666666666666667,0.333333333333333,2.33333333333333,0.666666666666667,0.5,0.555555555555556,"A",992.11488294885,1081.53671735413,0.472078860172484,1.14738543472263,0.982224109843014
"12/05/18La CorunaVillarreal","La Coruna","Villarreal","12/05/18",1.69,2.15,3.57,2.03,3.58,36,6,18,6,1,1,1,5,0.972222222222222,1.41666666666667,1.94444444444444,1.27777777777778,1.2,2,1.4,1.8,0.666666666666667,1,2,1.66666666666667,2,0.555555555555556,0.527777777777778,"A",900.478273213735,1068.47031945412,0.362602266743291,1.06283507752733,1.07329392802793
"12/05/18Real MadridCelta","Real Madrid","Celta","12/05/18",1.24,3.94,1.35,7.61,5.66,36,6,3,12,2,1,3,1,2.38888888888889,1.52777777777778,1.16666666666667,1.44444444444444,1.8,1,1.6,1.8,4,2,1,2,2,0.75,0.638888888888889,"H",1199.77246067223,983.166069236046,0.838869297802875,1.45899224958241,1.09803460813383
"12/05/18SociedadLeganes","Sociedad","Leganes","12/05/18",1.77,2.04,1.44,7.68,4.45,36,5,11,17,0,0,1,3,1.75,0.805555555555556,1.55555555555556,1.27777777777778,1.4,0.6,0.8,1.4,1.66666666666667,1,0.333333333333333,1.33333333333333,1.66666666666667,0.694444444444444,0.444444444444444,"H",998.770911472606,913.594720305871,0.709563702741148,1.17221143497123,0.852271749260303
