"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/06/2020WatfordLeicester","Watford","Leicester","20/06/2020",1.91,1.92,3.59,2.09,3.52,29,2,17,3,0,4,1,0,0.931034482758621,2,1.51724137931034,0.96551724137931,1.2,1.2,1.6,0.8,2.57142857142857,1,1.33333333333333,1.33333333333333,0.666666666666667,0.482758620689655,0.620689655172414,"D",982.461030178104,1091.3710785884,0.44423680249063,0.957259461978238,1.06428937781949
"20/06/2020BrightonArsenal","Brighton","Arsenal","20/06/2020",1.93,1.89,3.04,2.39,3.37,29,3,15,9,0,0,0,3,1.10344827586207,1.37931034482759,1.37931034482759,1.3448275862069,1,1.6,1.2,1,2.4,0.333333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.413793103448276,0.551724137931034,"H",941.241963646081,1091.81045143788,0.386087219001662,0.928820415675287,1.06246021659206
"20/06/2020West HamWolves","West Ham","Wolves","20/06/2020",2.06,1.78,3.57,2.15,3.36,29,2,16,7,0,0,1,0,1.20689655172414,1.41379310344828,1.72413793103448,1.17241379310345,1.6,1.2,2,0.4,2,1.66666666666667,2,1.66666666666667,0.666666666666667,0.517241379310345,0.448275862068966,"A",956.79356254317,1116.26605191184,0.374011580279108,1.13547585519587,0.944544242614201
"20/06/2020BournemouthCrystal Palace","Bournemouth","Crystal Palace","20/06/2020",2.12,1.73,2.51,2.98,3.24,29,2,18,11,1,1,2,0,1,0.896551724137931,1.62068965517241,1.10344827586207,1.2,0.8,2,0.8,3.42857142857143,1,1,2.33333333333333,0,0.620689655172414,0.275862068965517,"A",918.636081087402,1054.24170945284,0.406692319336229,1.10176035323847,0.812921095584687
"21/06/2020NewcastleSheffield United","Newcastle","Sheffield United","21/06/2020",2.46,1.55,3.31,2.38,3.1,29,3,14,7,1,0,0,0,0.862068965517241,1.03448275862069,1.41379310344828,0.862068965517241,0.2,1,1,0.4,2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.413793103448276,0.206896551724138,"H",1024.28844710713,1084.54852898786,0.514013172108594,0.85298920246219,0.749609572315452
"21/06/2020Aston VillaChelsea","Aston Villa","Chelsea","21/06/2020",1.59,2.38,6,1.53,4.5,29,3,19,4,0,4,0,0,1.17241379310345,1.75862068965517,1.93103448275862,1.3448275862069,0.6,2,2.2,1.4,3,0,2.66666666666667,2,1,0.689655172413793,0.620689655172414,"A",930.689738789162,1098.96231482126,0.362229026962914,1.1208302006447,1.10154368532623
"21/06/2020EvertonLiverpool","Everton","Liverpool","21/06/2020",1.66,2.23,5.66,1.59,4.23,29,0,12,1,0,2,4,1,1.27586206896552,2.27586206896552,1.58620689655172,0.724137931034483,1.8,2,2.2,1.2,2.14285714285714,1,1.66666666666667,2.66666666666667,2,0.517241379310345,0.689655172413793,"D",1053.15777860151,1418.54485511741,0.154415010390481,1.12223362544939,1.12443945965515
"22/06/2020Man CityBurnley","Man City","Burnley","22/06/2020",1.32,3.35,1.13,19.85,8.97,29,5,2,11,3,1,0,1,2.44827586206897,1.17241379310345,1.06896551724138,1.37931034482759,1.2,1.2,0.8,0.4,3.14285714285714,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.724137931034483,0.551724137931034,"H",1270.83546567406,1041.23810567552,0.848723127666322,1.21778364196801,0.92301500627288
"23/06/2020LeicesterBrighton","Leicester","Brighton","23/06/2020",1.95,1.88,1.64,5.64,3.97,30,0,3,15,1,2,1,1,1.96666666666667,1.13333333333333,0.966666666666667,1.36666666666667,1,0.8,0.6,0.8,2.2,1.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.6,0.433333333333333,"D",1089.14055362083,965.79847421973,0.752681762357438,1.05286086309118,0.938852097645942
"23/06/2020TottenhamWest Ham","Tottenham","West Ham","23/06/2020",1.79,2.05,1.67,5.21,4.01,30,2,8,17,1,0,1,2,1.6,1.16666666666667,1.36666666666667,1.73333333333333,1.6,1,1.8,1.8,2.85714285714286,1.33333333333333,1,1.66666666666667,1.33333333333333,0.633333333333333,0.5,"H",1070.4954981166,941.833098758873,0.758338652604001,1.08334985897523,1.12105052870728
"24/06/2020Man UnitedSheffield United","Man United","Sheffield United","24/06/2020",2,1.83,1.43,8.62,4.39,30,3,5,8,1,0,1,3,1.5,1,1.03333333333333,0.933333333333333,1.8,0.8,0.4,1,6,1.33333333333333,0.333333333333333,0.666666666666667,1,0.366666666666667,0.233333333333333,"H",1134.31276870269,1065.10905691442,0.690256965929722,0.973858442797953,0.782469960649469
"24/06/2020NewcastleAston Villa","Newcastle","Aston Villa","24/06/2020",2.09,1.76,2.33,3.17,3.33,30,2,13,19,3,1,0,2,0.933333333333333,1.16666666666667,1.36666666666667,1.93333333333333,0.8,0.6,1,2.2,2,1.33333333333333,0.333333333333333,0,2,0.433333333333333,0.7,"D",1043.72791918058,916.200576435693,0.757139174351207,0.890381409649528,1.11925770604896
"24/06/2020NorwichEverton","Norwich","Everton","24/06/2020",1.82,2.01,3.94,1.94,3.66,30,1,20,12,0,0,3,0,0.833333333333333,1.23333333333333,1.83333333333333,1.53333333333333,0.2,1.2,1.6,1.8,2,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.5,0.5,"A",903.930317284716,1066.98117747984,0.369201470567155,0.937126518520855,1.06612194417692
"24/06/2020WolvesBournemouth","Wolves","Bournemouth","24/06/2020",2.07,1.77,1.58,6.11,4.03,30,1,6,18,2,0,0,2,1.43333333333333,0.966666666666667,1.13333333333333,1.63333333333333,1.6,0.8,0.4,2.2,2.33333333333333,1.66666666666667,1,0.666666666666667,2,0.433333333333333,0.6,"H",1131.22651569614,902.368389889934,0.848175910986079,0.932544551893975,1.09587760312005
"24/06/2020LiverpoolCrystal Palace","Liverpool","Crystal Palace","24/06/2020",1.69,2.19,1.24,13.09,6.13,30,4,1,9,0,2,0,0,2.2,0.933333333333333,0.7,1.06666666666667,1.2,1.2,1.2,0.6,3.57142857142857,0.666666666666667,1.33333333333333,1.33333333333333,0,0.666666666666667,0.266666666666667,"H",1404.72145623908,1070.50940065031,0.911074998907865,1.06821748667239,0.808580576653086
"25/06/2020BurnleyWatford","Burnley","Watford","25/06/2020",2.18,1.7,3.02,2.48,3.22,30,1,12,16,0,1,5,1,1.13333333333333,0.933333333333333,1.5,1.5,1.2,1,1.4,1.2,2.28571428571429,0.333333333333333,1.33333333333333,2,0.666666666666667,0.566666666666667,0.466666666666667,"H",1035.18702959959,984.691555145675,0.666773346789768,0.958980648850172,0.946980252124199
"25/06/2020SouthamptonArsenal","Southampton","Arsenal","25/06/2020",1.8,2.03,2.64,2.65,3.47,30,2,14,11,3,1,0,2,1.26666666666667,1.36666666666667,1.73333333333333,1.36666666666667,1.4,1.8,1.2,1.4,3.28571428571429,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.633333333333333,0.566666666666667,"A",1003.77171973493,1067.25394086423,0.509378768009145,1.10907886540963,1.07393526905586
"25/06/2020ChelseaMan City","Chelsea","Man City","25/06/2020",1.63,2.29,4.14,1.8,4.07,30,3,4,2,2,5,1,0,1.76666666666667,2.53333333333333,1.33333333333333,1.03333333333333,2,2.2,1.2,0.4,2.85714285714286,2.66666666666667,2.66666666666667,1,0.666666666666667,0.633333333333333,0.733333333333333,"H",1113.45147717473,1276.88654174998,0.368686682654608,1.09999824919223,1.26523506031531
"27/06/2020Aston VillaWolves","Aston Villa","Wolves","27/06/2020",2.08,1.76,4.79,1.78,3.68,31,1,19,6,1,1,1,0,1.16129032258065,1.41935483870968,1.90322580645161,1.09677419354839,0.4,1.8,1.8,0.4,3,0.666666666666667,1,1,0,0.67741935483871,0.419354838709677,"A",926.486145219552,1137.29947849151,0.307765404631796,1.10821938854015,0.90416753759231
"28/06/2020WatfordSouthampton","Watford","Southampton","28/06/2020",2,1.83,2.49,2.92,3.32,31,4,16,14,0,0,1,2,0.903225806451613,1.2258064516129,1.48387096774194,1.74193548387097,0.8,1.2,1.2,1.2,3.14285714285714,0.333333333333333,1,1,1,0.451612903225806,0.612903225806452,"A",971.362492826355,983.396570230435,0.582654152926931,0.920486717700974,1.09087111485909
"29/06/2020Crystal PalaceBurnley","Crystal Palace","Burnley","29/06/2020",2.42,1.57,2.29,3.41,3.16,31,1,10,11,0,1,4,0,0.903225806451613,1.12903225806452,1.16129032258065,1.45161290322581,1,1,0.8,1.2,2.42857142857143,1,0.666666666666667,1.33333333333333,2,0.290322580645161,0.548387096774194,"A",1066.95239977814,1048.51609191891,0.62459084241214,0.843042664094148,0.932151381001632
"30/06/2020BrightonMan United","Brighton","Man United","30/06/2020",2.1,1.76,6.31,1.61,3.85,31,3,15,6,0,3,0,0,1.09677419354839,1.54838709677419,1.32258064516129,1,0.6,2,0.6,0.4,2.8,0.666666666666667,2,0.333333333333333,0.333333333333333,0.419354838709677,0.387096774193548,"A",975.905743831096,1146.70248948517,0.358878976895332,0.891909492763645,1.00184578062637
"01/07/2020ArsenalNorwich","Arsenal","Norwich","01/07/2020",1.7,2.18,1.44,7.23,4.69,31,4,10,20,2,0,0,1,1.38709677419355,0.806451612903226,1.32258064516129,1.80645161290323,1.4,0.2,1.4,1.6,4,1,0,1.66666666666667,1.66666666666667,0.548387096774194,0.483870967741935,"H",1087.62909036873,889.16225632748,0.824251126711357,1.05630447101593,0.909029772687163
"01/07/2020BournemouthNewcastle","Bournemouth","Newcastle","01/07/2020",2.38,1.59,2.4,3.21,3.16,31,5,18,14,0,1,1,1,0.935483870967742,0.935483870967742,1.61290322580645,1.35483870967742,0.6,1,2,0.4,3,0.333333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.580645161290323,0.419354838709677,"A",896.295427094562,1033.44235039672,0.404553102865608,1.0625304194885,0.881600310667111
"01/07/2020EvertonLeicester","Everton","Leicester","01/07/2020",2.08,1.76,2.54,2.9,3.28,31,3,12,3,1,0,0,0,1.2258064516129,1.90322580645161,1.48387096774194,0.935483870967742,0.8,1,1.6,0.6,2.85714285714286,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.483870967741935,0.580645161290323,"H",1081.74923843707,1079.03328400947,0.603144930805552,1.03415768246705,1.00021781993662
"01/07/2020West HamChelsea","West Ham","Chelsea","01/07/2020",1.72,2.14,5.48,1.59,4.27,31,5,17,4,0,2,2,1,1.12903225806452,1.7741935483871,1.74193548387097,1.32258064516129,1,2.4,1.8,1,1.71428571428571,0,2.66666666666667,1.66666666666667,0.666666666666667,0.483870967741935,0.645161290322581,"H",932.166644835931,1138.7040133294,0.313034115033309,1.10192051596277,1.09242035488713
"02/07/2020Sheffield UnitedTottenham","Sheffield United","Tottenham","02/07/2020",2.15,1.71,4.1,1.98,3.41,31,4,10,8,0,2,3,0,0.967741935483871,1.61290322580645,1,1.32258064516129,0.4,1.4,1.4,1.4,2,0,1.33333333333333,2,0.666666666666667,0.258064516129032,0.612903225806452,"H",1052.71933613194,1080.16195203954,0.560940404281333,0.804957059561267,1.0648631841303
"02/07/2020Man CityLiverpool","Man City","Liverpool","02/07/2020",1.57,2.42,2.07,3.32,3.85,31,4,2,1,1,4,2,0,2.48387096774194,2.25806451612903,1.06451612903226,0.67741935483871,2,1.8,0.8,1.2,3.14285714285714,3,2,0.666666666666667,0.333333333333333,0.741935483870968,0.67741935483871,"H",1251.63400559531,1408.27845711126,0.377830745905767,1.25651884866205,1.11374542228538
"04/07/2020NorwichBrighton","Norwich","Brighton","04/07/2020",2.08,1.77,3.39,2.23,3.32,32,1,20,15,0,0,4,3,0.78125,1.0625,1.875,1.375,0.2,0.4,1.8,1,2,0,0.666666666666667,2.66666666666667,1.33333333333333,0.5,0.4375,"A",882.132302531398,961.55058187609,0.486449295826812,0.939314023316559,0.907203475325639
"04/07/2020LeicesterCrystal Palace","Leicester","Crystal Palace","04/07/2020",2.21,1.69,1.68,5.84,3.63,32,3,3,12,1,0,2,1,1.875,0.875,0.96875,1.15625,1.2,0.8,0.8,1,3.42857142857143,0.666666666666667,0.666666666666667,1,1.66666666666667,0.59375,0.28125,"H",1063.15908424146,1041.96876565733,0.628300672921314,1.00822516060526,0.82234627338752
"04/07/2020Man UnitedBournemouth","Man United","Bournemouth","04/07/2020",1.53,2.54,1.17,17.41,7.46,32,7,5,19,3,1,0,4,1.59375,0.9375,0.96875,1.6875,2,0.8,0.4,2.2,2.57142857142857,2.33333333333333,0.333333333333333,0.333333333333333,2.33333333333333,0.40625,0.59375,"H",1161.05765144017,880.113298725743,0.88290151839025,1.01902489131307,1.12283398558418
"04/07/2020WolvesArsenal","Wolves","Arsenal","04/07/2020",2.1,1.75,2.27,3.32,3.3,32,2,6,8,1,4,0,0,1.40625,1.46875,1.0625,1.28125,1.4,1.6,0.4,1,2.66666666666667,1.33333333333333,2.33333333333333,0,0.666666666666667,0.40625,0.5625,"A",1149.61009795017,1094.65904416481,0.672447644621761,0.877006128855298,1.09149516586703
"04/07/2020ChelseaWatford","Chelsea","Watford","04/07/2020",1.73,2.13,1.43,7.96,4.61,32,3,4,17,2,1,3,3,1.78125,0.90625,1.375,1.53125,2.4,1,1.4,1.2,4.28571428571429,2,0.666666666666667,1.66666666666667,1.66666666666667,0.65625,0.46875,"H",1111.2253794908,948.056325444097,0.792856299213659,1.12854998435496,0.947798268072602
"05/07/2020BurnleySheffield United","Burnley","Sheffield United","05/07/2020",2.65,1.49,2.91,2.75,2.97,32,2,10,8,1,3,0,1,1.125,1.03125,1.40625,1,0.6,0.8,1.2,1.4,3,0.666666666666667,1,1.66666666666667,2.33333333333333,0.53125,0.28125,"D",1073.49972603972,1070.28171519185,0.60383655436288,0.909267403712461,0.839836228713599
"05/07/2020NewcastleWest Ham","Newcastle","West Ham","05/07/2020",2,1.82,2.66,2.74,3.28,32,4,12,16,4,3,1,2,1.03125,1.1875,1.34375,1.75,1.8,1.2,0.4,1.6,3.6,2.66666666666667,1,0.666666666666667,2,0.4375,0.5,"D",1049.62447876554,959.645278674532,0.715228364559029,0.931635247671434,1.13836434435412
"05/07/2020LiverpoolAston Villa","Liverpool","Aston Villa","05/07/2020",1.49,2.62,1.35,8.4,5.45,32,2,1,18,0,0,4,1,2.1875,1.125,0.78125,1.875,1.2,0.4,1.6,1.6,3,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.6875,0.65625,"H",1383.39168957183,914.175525760894,0.957056534107969,1.12172611770038,1.07492821347477
"05/07/2020SouthamptonMan City","Southampton","Man City","05/07/2020",1.54,2.47,9.03,1.33,5.56,32,1,14,2,3,4,1,0,1.28125,2.53125,1.71875,1.03125,1.4,2.6,1.4,0.8,3.28571428571429,2,3.33333333333333,1,0.666666666666667,0.625,0.75,"H",1006.70273761269,1276.52077313473,0.240444254205749,1.12323810161675,1.26552260662479
"06/07/2020TottenhamEverton","Tottenham","Everton","06/07/2020",1.86,1.97,2.13,3.45,3.51,32,1,10,11,1,2,3,1,1.59375,1.25,1.375,1.46875,1.4,0.8,1.6,1.2,4,1.33333333333333,1,1.33333333333333,0.333333333333333,0.625,0.5,"H",1062.59957297964,1097.62343820508,0.550165447313337,1.11100420827836,1.04243673199361
"07/07/2020Crystal PalaceChelsea","Crystal Palace","Chelsea","07/07/2020",1.83,2,8.43,1.43,4.5,33,5,14,4,0,3,3,0,0.848484848484849,1.81818181818182,1.21212121212121,1.33333333333333,0.6,2.6,1.6,1,2.42857142857143,0,2.33333333333333,2.66666666666667,1.33333333333333,0.303030303030303,0.666666666666667,"A",1027.10079357353,1119.51112926005,0.467793638403889,0.840739476162686,1.13542709543367
"07/07/2020WatfordNorwich","Watford","Norwich","07/07/2020",2.05,1.8,1.75,5.02,3.71,33,3,17,20,0,0,3,1,0.878787878787879,0.757575757575758,1.57575757575758,1.84848484848485,0.4,0,1.8,2,2,0.333333333333333,0,2.33333333333333,2,0.484848484848485,0.484848484848485,"H",939.770575674848,862.674329510184,0.699885854411723,0.95357392184081,0.9143940930764
"07/07/2020ArsenalLeicester","Arsenal","Leicester","07/07/2020",1.88,1.95,2.38,3.03,3.43,33,2,7,3,2,3,0,0,1.48484848484848,1.90909090909091,1.24242424242424,0.939393939393939,1.8,1.8,1,0.6,3,2.66666666666667,1.33333333333333,0,0.666666666666667,0.545454545454545,0.606060606060606,"D",1121.5569476058,1078.02705632526,0.657805512753832,1.08253012304079,1.03077586755459
"08/07/2020Man CityNewcastle","Man City","Newcastle","08/07/2020",1.39,3.01,1.13,22.2,9.15,33,5,2,12,0,2,1,2,2.45454545454545,1.06060606060606,1.03030303030303,1.36363636363636,2.6,2.2,0.6,0.8,3,1.66666666666667,2.33333333333333,1,1.33333333333333,0.727272727272727,0.454545454545455,"H",1246.13854601441,1041.01534417891,0.82973303935281,1.22005214008934,0.955329755268358
"08/07/2020Sheffield UnitedWolves","Sheffield United","Wolves","08/07/2020",2.69,1.47,3.96,2.14,3.08,33,1,9,6,1,0,1,2,1.03030303030303,1.36363636363636,1,1.09090909090909,0.8,0.8,1.6,0.4,2,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.272727272727273,0.393939393939394,"H",1074.43517796389,1122.71219450917,0.531221236938069,0.841835876596359,0.869802801025788
"08/07/2020West HamBurnley","West Ham","Burnley","08/07/2020",2.06,1.78,2.02,3.89,3.42,33,1,16,10,2,1,2,1,1.21212121212121,1.12121212121212,1.75757575757576,1.39393939393939,1,0.8,1.8,1.4,2.85714285714286,1.66666666666667,1,2,0.333333333333333,0.515151515151515,0.515151515151515,"A",968.254413261162,1069.34626326768,0.45537422261135,1.16731664373608,0.911432367042848
"08/07/2020BrightonLiverpool","Brighton","Liverpool","08/07/2020",1.73,2.12,5.99,1.56,4.26,33,4,15,1,1,2,0,0,1.06060606060606,2.18181818181818,1.33333333333333,0.757575757575758,0.6,1.6,0.8,1,3,0.333333333333333,2,1,1.33333333333333,0.424242424242424,0.666666666666667,"A",981.008554897304,1385.10942854998,0.127500832704579,0.883135435503428,1.10285159907573
"09/07/2020BournemouthTottenham","Bournemouth","Tottenham","09/07/2020",1.73,2.12,5.03,1.68,4,33,0,19,10,2,1,5,0,0.96969696969697,1.57575757575758,1.78787878787879,1.33333333333333,0.8,1.2,2.8,1,3,1,1.33333333333333,3.33333333333333,1,0.606060606060606,0.606060606060606,"D",875.429358335691,1080.59295880398,0.314737239519207,1.20407852798902,1.07463981450556
"09/07/2020EvertonSouthampton","Everton","Southampton","09/07/2020",1.92,1.9,2.07,3.62,3.51,33,2,11,12,0,1,1,0,1.21212121212121,1.27272727272727,1.45454545454545,1.66666666666667,0.6,1.4,1.2,0.8,2.85714285714286,1,1.33333333333333,0.666666666666667,1,0.484848484848485,0.606060606060606,"D",1079.63005238073,1037.08496473302,0.656528434115476,1.00831662738646,1.08287994424876
"09/07/2020Aston VillaMan United","Aston Villa","Man United","09/07/2020",1.65,2.25,9.26,1.35,5.15,33,3,18,5,0,5,2,2,1.09090909090909,1.6969696969697,1.87878787878788,1,0.4,2.8,1.2,0.6,4,0.333333333333333,3.66666666666667,1.33333333333333,0.666666666666667,0.636363636363636,0.424242424242424,"A",912.457786782739,1165.74159183023,0.258253407238459,1.05684113119574,1.09275815202374
"11/07/2020NorwichWest Ham","Norwich","West Ham","11/07/2020",1.83,2.01,3.76,1.99,3.65,34,4,20,16,1,0,2,1,0.764705882352941,1.17647058823529,1.85294117647059,1.73529411764706,0.2,1,2.2,1.8,2,0.333333333333333,1.66666666666667,2.33333333333333,1.66666666666667,0.5,0.5,"A",850.669761082918,950.039441501776,0.457834135713471,0.9315955722194,1.13089429383408
"11/07/2020WatfordNewcastle","Watford","Newcastle","11/07/2020",2.06,1.78,1.82,4.65,3.58,34,3,17,13,2,0,1,5,0.911764705882353,1.02941176470588,1.55882352941176,1.47058823529412,0.8,2,1.8,1.8,2.2,1,2,2.33333333333333,2.66666666666667,0.5,0.470588235294118,"H",951.775144102115,1034.20466581273,0.482119995078953,0.97151244752908,0.989526977672833
"11/07/2020LiverpoolBurnley","Liverpool","Burnley","11/07/2020",1.52,2.54,1.25,11.44,6.27,34,2,1,10,3,1,1,0,2.20588235294118,1.11764705882353,0.764705882352941,1.35294117647059,1.8,0.8,1,1.2,3.28571428571429,1.66666666666667,1,1.66666666666667,0.333333333333333,0.676470588235294,0.5,"D",1390.20945997156,1087.56123502707,0.895213383751101,1.13829535139203,0.882994060468039
"11/07/2020Sheffield UnitedChelsea","Sheffield United","Chelsea","11/07/2020",1.98,1.85,6.07,1.6,3.93,34,3,7,3,1,3,0,2,1.02941176470588,1.85294117647059,0.970588235294118,1.35294117647059,1,2.4,1.6,1.4,4,1.66666666666667,2.66666666666667,0.666666666666667,1.66666666666667,0.264705882352941,0.676470588235294,"H",1093.18632943507,1138.22287275045,0.535863526690681,0.822737800395885,1.19759865084437
"11/07/2020BrightonMan City","Brighton","Man City","11/07/2020",1.52,2.55,9.95,1.31,5.62,34,5,15,2,1,5,3,0,1.05882352941176,2.52941176470588,1.38235294117647,1,0.8,3,1.4,0.6,3.4,0.666666666666667,3,2,0.333333333333333,0.441176470588235,0.735294117647059,"A",975.908523475731,1252.94922438059,0.232933217743167,0.911517888468054,1.26372543106515
"12/07/2020WolvesEverton","Wolves","Everton","12/07/2020",2.49,1.55,2.06,4.01,3.25,34,3,7,11,0,1,1,1,1.32352941176471,1.20588235294118,1.08823529411765,1.44117647058824,0.8,0.8,0.6,0.6,4.33333333333333,0.333333333333333,1,1,1,0.382352941176471,0.470588235294118,"H",1103.96104303799,1073.36891565748,0.640849858031309,0.850070260948572,0.994839332197847
"12/07/2020Aston VillaCrystal Palace","Aston Villa","Crystal Palace","12/07/2020",2.01,1.82,2.29,3.24,3.35,34,2,19,14,0,2,3,3,1.05882352941176,0.882352941176471,1.91176470588235,1.26470588235294,0.4,0.8,1.8,2.2,1,0,0.666666666666667,2,2.33333333333333,0.647058823529412,0.323529411764706,"H",902.127650715835,1008.38905008313,0.448004306944267,1.058906008882,0.886775087905987
"12/07/2020TottenhamArsenal","Tottenham","Arsenal","12/07/2020",1.77,2.08,2.6,2.68,3.48,34,3,10,8,0,1,0,1,1.52941176470588,1.47058823529412,1.29411764705882,1.23529411764706,1,2,0.8,0.6,2.71428571428571,0.666666666666667,2.33333333333333,1,0.333333333333333,0.588235294117647,0.529411764705882,"H",1073.1824483615,1115.24472236453,0.54011914992702,1.02090782378029,1.06720933718068
"12/07/2020BournemouthLeicester","Bournemouth","Leicester","12/07/2020",1.89,1.92,5.14,1.7,3.82,34,5,18,4,0,1,0,1,0.941176470588235,1.88235294117647,1.73529411764706,0.941176470588235,0.6,1.2,2.4,0.8,2.42857142857143,1,1.66666666666667,3,1,0.588235294117647,0.588235294117647,"H",882.839868778179,1084.33928156654,0.319304169889252,1.14387460158956,1.01618754710009
"13/07/2020Man UnitedSouthampton","Man United","Southampton","13/07/2020",1.61,2.33,1.29,10.41,5.73,34,4,5,12,3,1,0,1,1.73529411764706,1.26470588235294,0.970588235294118,1.64705882352941,3,1.6,0.6,0.8,2,3.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.441176470588235,0.588235294117647,"D",1176.07172789713,1043.34610145627,0.762599130289964,1.09489320511544,1.06840602577307
"14/07/2020ChelseaNorwich","Chelsea","Norwich","14/07/2020",1.36,3.17,1.13,20.76,9.5,35,1,3,20,0,0,3,4,1.8,0.742857142857143,1.4,1.91428571428571,2,0.2,1.8,2.4,5,2,0.333333333333333,1.66666666666667,2.33333333333333,0.685714285714286,0.514285714285714,"H",1119.65741706432,832.356400250738,0.886631903575588,1.21064596191625,0.955756269032331
"15/07/2020BurnleyWolves","Burnley","Wolves","15/07/2020",2.52,1.53,4.65,1.9,3.3,35,2,10,6,1,3,1,0,1.11428571428571,1.37142857142857,1.34285714285714,1.05714285714286,1,1,0.4,0.6,1.66666666666667,1,1,0.666666666666667,1,0.485714285714286,0.4,"D",1103.36976875593,1118.32704726566,0.578556827225229,0.873984622184437,0.867877994208068
"15/07/2020Man CityBournemouth","Man City","Bournemouth","15/07/2020",1.29,3.65,1.15,16.72,8.68,35,3,2,18,5,4,0,1,2.6,1.02857142857143,0.971428571428571,1.71428571428571,3,1.4,0.6,2.2,3.14285714285714,3.33333333333333,2,0.333333333333333,2,0.742857142857143,0.6,"H",1262.26655305309,910.067702622621,0.919114210164437,1.3102462769093,1.18508790305202
"15/07/2020NewcastleTottenham","Newcastle","Tottenham","15/07/2020",1.87,1.95,4.56,1.79,3.77,35,4,13,8,1,2,2,1,1.02857142857143,1.54285714285714,1.48571428571429,1.28571428571429,1.6,1.2,2.2,0.8,1.6,1,1,3,0.333333333333333,0.485714285714286,0.6,"A",1013.48947011683,1091.57768087754,0.488362246796318,1.00181000217921,1.02608382975268
"15/07/2020ArsenalLiverpool","Arsenal","Liverpool","15/07/2020",1.58,2.41,3.89,1.89,3.89,35,3,9,1,1,1,2,1,1.45714285714286,2.17142857142857,1.25714285714286,0.771428571428571,2,2,0.6,1.2,4.71428571428571,1.33333333333333,2,1,0.666666666666667,0.542857142857143,0.657142857142857,"H",1096.84948984848,1374.40092624269,0.232408355900129,1.07262009197595,1.12668100178764
"16/07/2020EvertonAston Villa","Everton","Aston Villa","16/07/2020",1.87,1.95,2.02,3.74,3.57,35,2,11,19,0,2,3,0,1.17142857142857,1.08571428571429,1.48571428571429,1.85714285714286,0.8,0.6,1.2,1.4,2,0.333333333333333,0.666666666666667,1.66666666666667,1.66666666666667,0.485714285714286,0.628571428571429,"D",1059.0029114298,924.207478402037,0.76474943928542,1.01567976654508,1.05106797469462
"16/07/2020LeicesterSheffield United","Leicester","Sheffield United","16/07/2020",2.14,1.72,2.02,4.01,3.34,35,2,4,8,1,3,4,0,1.85714285714286,1.08571428571429,1.02857142857143,0.942857142857143,1.2,1.6,1.4,1,3,1.66666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.6,0.285714285714286,"H",1057.1114477221,1111.7517851212,0.522089852392811,1.05280033985101,0.83170116721731
"16/07/2020Crystal PalaceMan United","Crystal Palace","Man United","16/07/2020",1.77,2.08,9.84,1.35,5,35,2,14,5,0,2,2,2,0.857142857142857,1.74285714285714,1.28571428571429,1,0.4,3.2,2.6,0.8,3,0.666666666666667,3.33333333333333,2.66666666666667,1.33333333333333,0.314285714285714,0.457142857142857,"A",986.309222396931,1165.56776158331,0.347750234556754,0.880211168731646,1.11502644527408
"16/07/2020SouthamptonBrighton","Southampton","Brighton","16/07/2020",2.13,1.73,2.18,3.53,3.31,35,2,12,15,2,0,2,5,1.28571428571429,1.02857142857143,1.65714285714286,1.48571428571429,1.4,0.4,1.2,2.2,2.2,1.33333333333333,0.666666666666667,1,2.66666666666667,0.6,0.457142857142857,"D",1053.85006777009,966.591194803232,0.712028207895736,1.08805221135842,0.945073107134394
"17/07/2020West HamWatford","West Ham","Watford","17/07/2020",2.03,1.8,2.42,3.31,3.04,35,4,16,17,4,2,0,1,1.25714285714286,0.942857142857143,1.68571428571429,1.54285714285714,1.8,1,1.4,1.8,3.28571428571429,2,1.33333333333333,1,1.66666666666667,0.514285714285714,0.514285714285714,"H",968.352802333956,972.49033979802,0.59366446496828,1.16022375285641,0.983571857197035
