GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
06/02/2021SwindonShrewsbury,Swindon,Shrewsbury,06/02/2021,2.01,1.78,2.32,3.01,24.5,19,17,1,0,0,1,1.2307692307692308,1.0,1.9230769230769231,1.173913043478261,0.8,0.8,1.4,0.6,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.30434782608695654,910.7093246770886,1039.2818016347792,0.41649701303731246,1.15302383000198,0.9294921203238736
06/02/2021WiganAFC Wimbledon,Wigan,AFC Wimbledon,06/02/2021,1.89,1.89,2.52,2.72,24.5,23,22,0,0,1,2,1.0,1.04,1.8333333333333333,1.8,1.4,0.2,2.4,2.4,3.0,0.0,0.3333333333333333,0.4583333333333333,0.48,955.5615004881155,890.7551624567088,0.6848190363024298,1.1773136940333486,1.1464173393767036
09/02/2021AccringtonPlymouth,Accrington,Plymouth,09/02/2021,1.67,2.18,3.04,2.25,24.5,8,12,0,2,0,2,1.5217391304347827,1.4230769230769231,1.0434782608695652,1.6538461538461537,2.0,1.8,1.2,1.2,4.333333333333333,2.6666666666666665,2.0,0.4782608695652174,0.5769230769230769,1064.29060293759,1005.5895167474919,0.6771845431181422,1.110443133938051,1.20492708241775
09/02/2021Bristol RvsOxford,Bristol Rvs,Oxford,09/02/2021,1.79,2.0,1.89,3.84,24.5,20,11,0,2,0,3,0.96,1.625,1.64,1.375,0.4,2.8,2.0,1.4,2.125,0.6666666666666666,2.3333333333333335,0.4,0.4583333333333333,950.5752015465588,1086.857400365599,0.40575286749040274,1.1145062901460332,1.206154786493781
09/02/2021HullLincoln,Hull,Lincoln,09/02/2021,2.07,1.74,2.91,2.44,25.5,3,1,0,3,1,0,1.5769230769230769,1.52,0.8846153846153846,0.8,1.6,1.4,0.6,0.6,0.0,0.3333333333333333,1.3333333333333333,0.4230769230769231,0.44,1142.4257130147582,989.7305655027699,0.782779200207265,1.0859134546622733,1.0095833204629656
09/02/2021NorthamptonWigan,Northampton,Wigan,09/02/2021,2.04,1.76,3.02,2.32,25.0,22,23,0,2,0,3,0.8,1.04,1.6,1.88,0.2,1.0,0.8,2.4,2.3333333333333335,0.0,0.6666666666666666,0.48,0.48,882.0249056548352,1042.728583110647,0.3723537568545371,0.9508392366904291,0.9369971336765209
09/02/2021PeterboroIpswich,Peterboro,Ipswich,09/02/2021,2.1,1.73,3.32,2.18,24.5,4,10,2,2,0,0,1.52,1.2083333333333333,0.92,1.0416666666666667,1.0,0.8,0.6,0.6,3.3333333333333335,0.6666666666666666,1.0,0.4,0.3333333333333333,1121.3483354132793,1019.167225821414,0.7293158264453694,1.07307727929793,1.0137746533194723
09/02/2021PortsmouthSwindon,Portsmouth,Swindon,09/02/2021,1.72,2.1,6.59,1.45,26.0,5,21,2,0,2,1,1.68,1.1851851851851851,0.92,1.8888888888888888,1.8,0.6,1.6,1.2,0.0,1.6666666666666667,0.3333333333333333,0.48,0.5925925925925926,1183.0487250701742,839.1792000156325,0.9154772277139456,1.142217539217797,1.0376289904542655
09/02/2021RochdaleMilton Keynes Dons,Rochdale,Milton Keynes Dons,09/02/2021,1.75,2.07,1.86,3.89,26.0,18,16,0,2,2,2,1.5384615384615385,1.2692307692307692,1.9230769230769231,1.2307692307692308,1.4,1.4,2.0,1.4,2.5,1.6666666666666667,1.3333333333333333,0.6538461538461539,0.4230769230769231,956.1750468761145,993.3269239601153,0.54713190042017,1.1482594395063683,0.921778243164442
09/02/2021ShrewsburySunderland,Shrewsbury,Sunderland,09/02/2021,2.42,1.55,2.14,3.63,24.5,17,7,1,2,0,2,1.0,1.36,1.125,0.84,0.8,1.4,0.4,1.2,1.5,1.0,1.6666666666666667,0.2916666666666667,0.36,909.1699931118575,1064.97812255685,0.37896318526703787,0.8803313397839014,0.8918987907350835
09/02/2021Fleetwood TownDoncaster,Fleetwood Town,Doncaster,09/02/2021,2.23,1.63,2.63,2.7,24.5,15,2,0,3,0,2,1.1153846153846154,1.7826086956521738,0.8846153846153846,1.0,0.2,1.8,0.8,0.6,3.0,0.0,2.0,0.3076923076923077,0.5652173913043478,1128.761402927885,1020.2749940571088,0.7364212966218362,1.0247607413993367,1.029285738573445
13/02/2021CharltonGillingham,Charlton,Gillingham,13/02/2021,1.91,1.86,4.23,1.8,26.5,6,16,2,0,0,3,1.5185185185185186,1.2307692307692308,1.2962962962962963,1.3461538461538463,1.4,1.8,1.4,1.6,2.142857142857143,1.3333333333333333,2.0,0.37037037037037035,0.38461538461538464,1053.7160727767646,980.4758845703943,0.6952027663216283,1.050915897980663,1.082945424436322
13/02/2021HullMilton Keynes Dons,Hull,Milton Keynes Dons,13/02/2021,1.98,1.8,3.56,2.01,27.0,2,14,0,4,0,1,1.5185185185185186,1.3703703703703705,0.8518518518518519,1.2222222222222223,1.0,2.2,0.6,1.0,4.0,0.3333333333333333,2.6666666666666665,0.4074074074074074,0.4444444444444444,1030.0066149546371,979.4926444637641,0.6667970981945132,0.9759083742885236,1.0136726458446075
13/02/2021NorthamptonBurton,Northampton,Burton,13/02/2021,1.96,1.82,2.77,2.48,25.5,22,24,0,1,1,0,0.7692307692307693,1.2,1.5769230769230769,2.04,0.2,1.2,1.0,2.0,4.0,0.0,0.6666666666666666,0.46153846153846156,0.52,958.7933701567127,926.8907148628379,0.642584381138695,1.023905306679392,1.1963919107214964
13/02/2021PlymouthFleetwood Town,Plymouth,Fleetwood Town,13/02/2021,1.91,1.86,2.7,2.5,27.0,12,13,1,3,0,1,1.4074074074074074,1.1851851851851851,1.5925925925925926,0.8888888888888888,1.8,0.6,1.0,0.4,3.2,1.6666666666666667,1.0,0.5555555555555556,0.3333333333333333,980.2615859930596,947.9158344243192,0.6431699788023463,1.17803453806359,0.7287468331813494
13/02/2021SunderlandDoncaster,Sunderland,Doncaster,13/02/2021,2.1,1.7,3.69,1.99,25.0,7,5,1,1,2,3,1.3461538461538463,1.75,0.8846153846153846,1.0833333333333333,1.4,1.6,1.2,1.0,1.6,1.6666666666666667,1.6666666666666667,0.38461538461538464,0.5833333333333334,1050.9847322256676,1161.092417014282,0.4425354368912623,0.9418110125675654,1.0238838134214987
14/02/2021OxfordWigan,Oxford,Wigan,14/02/2021,1.8,1.99,6.8,1.46,25.5,10,21,2,1,0,0,1.64,1.0384615384615385,1.32,1.8076923076923077,2.2,0.6,1.2,1.8,3.6666666666666665,1.6666666666666667,1.0,0.44,0.46153846153846156,1054.6868243291726,928.1687390360183,0.756069330276479,1.0491614212379807,1.2056762782746204
14/02/2021LincolnAccrington,Lincoln,Accrington,14/02/2021,1.81,1.98,3.65,1.97,25.0,1,8,0,0,0,1,1.4615384615384615,1.4583333333333333,0.7692307692307693,1.0416666666666667,1.2,2.0,0.4,0.8,3.0,1.0,2.0,0.4230769230769231,0.4583333333333333,1103.3543969006425,995.5297813149272,0.735681170868971,0.9295245092673494,0.9627080783593096
16/02/2021GillinghamPeterboro,Gillingham,Peterboro,16/02/2021,2.02,1.78,2.04,3.67,26.5,14,3,3,2,2,1,1.2962962962962963,1.5384615384615385,1.3703703703703705,0.9230769230769231,2.2,1.0,2.0,0.6,2.125,1.6666666666666667,1.3333333333333333,0.4074074074074074,0.4230769230769231,1037.1536217637333,1132.1757023554646,0.4640524606344043,0.8407047545760633,1.0786081659120086
16/02/2021BlackpoolRochdale,Blackpool,Rochdale,16/02/2021,1.76,2.06,5.88,1.54,25.5,16,18,0,1,2,4,1.1666666666666667,1.5185185185185186,1.0833333333333333,2.0,1.8,1.6,1.0,2.6,2.0,2.3333333333333335,1.0,0.3333333333333333,0.6666666666666666,941.0320344742017,934.2897708593077,0.6086792716290851,0.940241473348515,1.1993324301164787
16/02/2021Bristol RvsPortsmouth,Bristol Rvs,Portsmouth,16/02/2021,1.92,1.87,1.81,4.33,26.0,20,4,0,2,2,0,0.9230769230769231,1.6923076923076923,1.6538461538461537,0.8846153846153846,0.4,1.4,2.0,1.6,3.0,0.3333333333333333,2.3333333333333335,0.38461538461538464,0.46153846153846156,934.3450868469426,1186.4296359616164,0.2595780263906289,1.0919442150901766,1.123656086345847
16/02/2021IpswichNorthampton,Ipswich,Northampton,16/02/2021,2.35,1.58,4.8,1.81,26.0,12,23,1,0,2,2,1.2,0.7407407407407407,1.08,1.5925925925925926,0.8,0.0,1.0,1.0,0.0,1.3333333333333333,0.0,0.36,0.4444444444444444,1008.3398588792288,867.1307553806537,0.7713266402441492,1.0189998805867995,0.9246420573330166
17/02/2021WiganHull,Wigan,Hull,17/02/2021,1.85,1.93,1.74,4.58,27.5,23,3,1,0,2,1,1.037037037037037,1.4642857142857142,1.8148148148148149,0.8571428571428571,0.8,0.2,2.2,0.8,0.0,1.3333333333333333,0.0,0.48148148148148145,0.39285714285714285,918.4115122470776,1003.3347310268566,0.4785369593517354,1.2025809949200874,0.9468431910519776
17/02/2021DoncasterAccrington,Doncaster,Accrington,17/02/2021,2.05,1.75,3.11,2.35,25.0,5,9,1,2,4,2,1.72,1.48,1.2,1.08,1.6,2.0,1.8,1.2,2.0,1.6666666666666667,0.6666666666666666,0.6,0.48,1138.7938344899326,1004.957028149686,0.7637552389343695,1.0788680371728459,1.0006381834219045
20/02/2021GillinghamBristol Rvs,Gillingham,Bristol Rvs,20/02/2021,1.88,1.91,3.48,2.08,27.5,15,18,1,3,3,1,1.2857142857142858,1.0,1.4285714285714286,1.6296296296296295,2.0,1.0,2.2,2.2,2.75,1.3333333333333333,1.0,0.42857142857142855,0.4074074074074074,1008.2839952232595,917.7881169542383,0.7158337599518342,1.123953246207342,0.8854536973400082
20/02/2021AccringtonShrewsbury,Accrington,Shrewsbury,20/02/2021,2.23,1.63,3.17,2.39,25.5,6,17,1,2,0,1,1.4615384615384615,1.04,1.0384615384615385,1.12,1.8,1.0,0.8,0.6,3.0,1.0,1.0,0.46153846153846156,0.32,1035.5072377070608,1055.9416821562718,0.5708505642837873,0.9691442226475471,0.9003632095826559
20/02/2021BurtonSunderland,Burton,Sunderland,20/02/2021,2.06,1.74,1.75,4.85,26.5,24,7,2,4,0,1,1.2307692307692308,1.4444444444444444,1.9615384615384615,0.8888888888888888,1.0,2.0,1.2,1.4,2.5,1.0,2.3333333333333335,0.5,0.4074074074074074,952.5940901083857,1073.283314750017,0.4275655471884004,1.1756384277830045,0.9923877936121348
20/02/2021DoncasterHull,Doncaster,Hull,20/02/2021,2.06,1.74,2.21,3.26,27.5,5,2,0,5,1,0,1.6538461538461537,1.5862068965517242,1.1923076923076923,0.8275862068965517,1.2,1.2,2.0,0.4,3.0,0.6666666666666666,1.6666666666666667,0.5769230769230769,0.41379310344827586,1108.2436249325579,1022.476209400926,0.710264566757436,1.0449118797861319,0.9826555137524805
20/02/2021Fleetwood TownCharlton,Fleetwood Town,Charlton,20/02/2021,2.08,1.72,2.82,2.48,28.0,16,9,0,2,1,3,1.1428571428571428,1.5357142857142858,0.8928571428571429,1.3571428571428572,0.6,1.6,0.6,1.6,2.2857142857142856,1.0,1.6666666666666667,0.32142857142857145,0.39285714285714285,933.642633576413,1025.9079621238996,0.468001409058479,0.7092869224496257,1.090710859821103
20/02/2021IpswichOxford,Ipswich,Oxford,20/02/2021,1.91,1.87,2.1,3.4,26.0,11,8,0,2,0,1,1.1538461538461537,1.6538461538461537,1.0384615384615385,1.3076923076923077,0.8,2.2,0.8,1.4,0.3333333333333333,1.0,2.0,0.34615384615384615,0.46153846153846156,1003.3053578768498,1064.4440511181135,0.5127496810957385,0.8482614745546894,1.0464679520689404
20/02/2021Milton Keynes DonsNorthampton,Milton Keynes Dons,Northampton,20/02/2021,2.02,1.78,5.57,1.6,28.0,13,21,1,0,0,0,1.3571428571428572,0.7142857142857143,1.1785714285714286,1.5357142857142858,1.8,0.0,0.8,1.0,3.2,2.3333333333333335,0.0,0.42857142857142855,0.42857142857142855,1006.1645283915446,933.0899949111649,0.6950006679307199,0.9834827407576394,1.0061439016394773
20/02/2021PeterboroAFC Wimbledon,Peterboro,AFC Wimbledon,20/02/2021,1.8,1.99,5.64,1.56,26.5,3,20,3,3,1,2,1.5925925925925926,1.1153846153846154,0.9259259259259259,1.8076923076923077,1.4,0.8,0.8,2.2,2.0,2.3333333333333335,1.0,0.4444444444444444,0.5,1063.5566207444733,918.147923908806,0.7755626453513167,0.9718260281012527,1.1740356016363842
20/02/2021PortsmouthBlackpool,Portsmouth,Blackpool,20/02/2021,2.01,1.78,3.46,2.08,26.0,4,14,1,1,3,0,1.6666666666666667,1.16,0.9629629629629629,1.04,1.6,1.8,1.4,0.6,2.3333333333333335,1.6666666666666667,1.0,0.48148148148148145,0.32,1019.6036677502397,1049.2598658420309,0.5577998484036013,0.9526570551970773,0.9411488883862258
20/02/2021RochdalePlymouth,Rochdale,Plymouth,20/02/2021,1.71,2.11,2.03,3.42,28.0,19,10,0,1,1,0,1.4642857142857142,1.3928571428571428,1.9642857142857142,1.5357142857142858,1.2,1.6,2.4,0.8,3.4,0.3333333333333333,1.3333333333333333,0.6428571428571429,0.5357142857142857,940.6089943141427,994.5347868409658,0.5231161532242421,1.3350133466759548,1.1465771842806198
20/02/2021SwindonCrewe,Swindon,Crewe,20/02/2021,1.96,1.83,2.02,3.59,28.0,22,12,0,0,2,2,1.1428571428571428,1.2857142857142858,1.8928571428571428,1.25,0.2,0.8,1.2,1.6,6.0,0.3333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,894.0494441555961,986.3687132741505,0.46792410103648713,1.116889765503486,1.1030171126192878
20/02/2021WiganLincoln,Wigan,Lincoln,20/02/2021,1.96,1.82,1.61,5.62,27.5,23,1,0,2,5,2,1.0,1.4814814814814814,1.9285714285714286,0.8148148148148148,0.8,1.2,2.2,0.6,3.0,0.6666666666666666,1.6666666666666667,0.5,0.4444444444444444,899.2700338730082,1093.9271500658838,0.32792521466754077,1.248066054189216,0.9661472021555757
23/02/2021AFC WimbledonGillingham,AFC Wimbledon,Gillingham,23/02/2021,1.93,1.86,2.54,2.69,28.0,21,15,0,2,3,0,1.0740740740740742,1.3103448275862069,1.8518518518518519,1.3793103448275863,0.8,1.6,2.0,2.0,2.888888888888889,1.0,2.0,0.5185185185185185,0.41379310344827586,953.1954022488096,1018.5915233383572,0.5066251265796311,0.9156916121694908,0.8728391759767704
23/02/2021Bristol RvsWigan,Bristol Rvs,Wigan,23/02/2021,1.95,1.84,3.27,2.17,28.5,19,23,0,1,2,2,0.9642857142857143,1.0,1.6428571428571428,1.9310344827586208,0.8,1.0,2.2,2.4,1.6666666666666667,1.0,0.6666666666666666,0.39285714285714285,0.5172413793103449,963.9619657913175,1057.6227333848285,0.4660019603837307,1.108543165663073,0.9111813269437818
23/02/2021CharltonBurton,Charlton,Burton,23/02/2021,1.8,1.99,4.21,1.86,28.0,9,24,1,0,1,3,1.5172413793103448,1.1851851851851851,1.3448275862068966,2.0,1.4,0.8,1.4,0.8,4.0,1.6666666666666667,1.0,0.3793103448275862,0.5185185185185185,1128.083990289587,942.7380710085669,0.8130405547655465,0.9680416932626402,1.1703177798014062
23/02/2021CreweAccrington,Crewe,Accrington,23/02/2021,1.84,1.95,2.86,2.34,28.0,14,7,1,1,2,1,1.2758620689655173,1.4444444444444444,1.2758620689655173,1.037037037037037,0.8,0.8,1.8,0.8,1.0,0.6666666666666666,1.3333333333333333,0.3793103448275862,0.4444444444444444,909.935014328136,1037.2032212128643,0.41832279335733874,0.884663533342643,1.0715194920324906
23/02/2021HullIpswich,Hull,Ipswich,23/02/2021,2.11,1.71,4.69,1.76,28.5,3,12,3,0,3,0,1.6333333333333333,1.1111111111111112,0.9,1.0,1.6,0.8,1.0,0.6,3.0,2.6666666666666665,0.3333333333333333,0.43333333333333335,0.3333333333333333,1131.1145450064676,997.4867932694629,0.7635380340243239,1.0316177819291596,0.9680498865574595
23/02/2021LincolnSwindon,Lincoln,Swindon,23/02/2021,1.8,2.0,6.38,1.53,28.5,1,20,2,2,1,1,1.5,1.1724137931034482,0.8214285714285714,1.8620689655172413,1.4,0.6,0.8,1.0,1.0,1.3333333333333333,0.6666666666666666,0.4642857142857143,0.5862068965517241,1001.0417335110604,835.7982891241903,0.7948105557120914,0.9591041544398173,1.0207671397615548
23/02/2021NorthamptonRochdale,Northampton,Rochdale,23/02/2021,1.97,1.82,3.32,2.13,29.0,22,18,3,0,4,0,0.7931034482758621,1.4137931034482758,1.6206896551724137,1.896551724137931,0.6,0.6,1.4,1.6,2.8,1.0,0.3333333333333333,0.4482758620689655,0.6206896551724138,877.9838209904196,918.6369417244712,0.5421333988841115,0.8784099544663657,1.160636940087948
23/02/2021OxfordPortsmouth,Oxford,Portsmouth,23/02/2021,2.0,1.79,2.51,2.74,27.5,8,5,0,0,0,1,1.5925925925925926,1.6071428571428572,1.2592592592592593,0.9642857142857143,1.4,1.6,0.8,1.4,3.0,1.3333333333333333,1.0,0.4444444444444444,0.4642857142857143,1103.087515065215,1156.8127570172417,0.5234041440899022,1.1817373784787149,1.1407370979766918
23/02/2021ShrewsburyMilton Keynes Dons,Shrewsbury,Milton Keynes Dons,23/02/2021,2.25,1.63,2.63,2.76,27.5,17,11,1,4,1,3,1.0384615384615385,1.4482758620689655,1.1153846153846154,1.2413793103448276,1.2,2.6,0.6,1.2,2.0,1.3333333333333333,3.0,0.3076923076923077,0.4482758620689655,934.011465701176,1015.2121999769221,0.4838864295770008,0.9035869797124322,0.962777663624665
23/02/2021SunderlandFleetwood Town,Sunderland,Fleetwood Town,23/02/2021,2.29,1.6,4.38,1.86,28.5,6,16,3,1,0,1,1.5,1.1379310344827587,0.8571428571428571,0.896551724137931,2.4,0.8,1.4,0.8,2.2,2.6666666666666665,1.3333333333333333,0.42857142857142855,0.3103448275862069,1040.1366499675314,1139.3045510630116,0.45812235350820474,0.9154600070552007,1.0512465054099884
23/02/2021PlymouthPeterboro,Plymouth,Peterboro,23/02/2021,1.87,1.92,2.14,3.3,28.5,10,2,0,3,0,0,1.3448275862068966,1.6428571428571428,1.4827586206896552,0.8928571428571429,1.2,2.0,0.8,0.8,2.8,0.6666666666666666,2.6666666666666665,0.5172413793103449,0.4642857142857143,1032.6768984722175,1150.7378007808409,0.4312726165348731,1.1626915560364808,1.1198360156904226
27/02/2021AFC WimbledonHull,AFC Wimbledon,Hull,27/02/2021,1.91,1.87,1.74,4.69,29.5,19,3,1,0,0,1,1.0714285714285714,1.5806451612903225,1.7857142857142858,0.9032258064516129,0.8,1.6,1.8,1.0,1.0,1.3333333333333333,2.6666666666666665,0.5,0.41935483870967744,909.1704297228587,1030.8867920712235,0.4261190232930083,1.1770732669543014,1.048364958084942
27/02/2021Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,27/02/2021,2.13,1.68,2.34,3.03,28.0,21,16,1,4,2,2,0.9655172413793104,1.1481481481481481,1.6551724137931034,1.1481481481481481,0.8,1.6,1.4,1.0,2.6666666666666665,1.3333333333333333,2.3333333333333335,0.41379310344827586,0.3333333333333333,906.4214673523117,1058.7757047276232,0.38365359590863835,0.8767696814278559,0.8966185758555336
27/02/2021CharltonBlackpool,Charlton,Blackpool,27/02/2021,2.06,1.73,2.65,2.59,28.0,9,14,1,1,2,0,1.5,1.1538461538461537,1.3666666666666667,1.0,1.4,1.8,1.8,0.4,1.4,1.3333333333333333,0.6666666666666666,0.4,0.3076923076923077,1024.6280184862387,1071.571859778175,0.5331318587570816,1.0925699841134289,0.9150853576642864
27/02/2021CreweSunderland,Crewe,Sunderland,27/02/2021,1.98,1.81,2.14,3.31,29.5,11,5,2,2,0,0,1.3,1.5172413793103448,1.2333333333333334,0.8275862068965517,1.0,2.4,1.0,1.0,1.0,1.0,3.0,0.36666666666666664,0.41379310344827586,965.08567731561,1090.3859366375532,0.4210818471813292,1.1015868674309774,0.9938045036217592
27/02/2021Fleetwood TownAccrington,Fleetwood Town,Accrington,27/02/2021,2.24,1.63,3.1,2.4,29.0,17,7,0,0,2,2,1.1,1.3928571428571428,0.9333333333333333,1.0714285714285714,0.8,0.8,1.0,1.2,1.5,0.3333333333333333,0.6666666666666666,0.3,0.42857142857142855,934.9225772140738,1032.6732151357094,0.46014833238840963,0.7104959069718587,0.965113526919482
27/02/2021IpswichDoncaster,Ipswich,Doncaster,27/02/2021,2.17,1.66,3.1,2.33,27.5,10,6,1,3,0,3,1.1071428571428572,1.7037037037037037,0.9642857142857143,1.2592592592592593,0.8,1.6,0.4,2.6,2.5,0.3333333333333333,1.3333333333333333,0.32142857142857145,0.5925925925925926,1002.7953706330203,1099.8330422622605,0.4611680206578678,0.8058484008269549,1.1147843610740447
27/02/2021Milton Keynes DonsOxford,Milton Keynes Dons,Oxford,27/02/2021,1.92,1.86,2.52,2.7,29.0,13,8,2,0,4,1,1.4666666666666666,1.5357142857142858,1.3333333333333333,1.25,2.6,1.2,2.0,1.0,2.1666666666666665,2.3333333333333335,0.6666666666666666,0.4666666666666667,0.42857142857142855,1018.3645016743159,1064.954038361943,0.5336394707471629,1.0734537098739316,0.9941445544654933
27/02/2021PeterboroWigan,Peterboro,Wigan,27/02/2021,1.75,2.05,6.88,1.43,29.5,1,22,3,2,0,1,1.6896551724137931,1.0333333333333334,0.8620689655172413,1.9,2.6,1.0,0.4,2.0,2.0,3.0,1.0,0.4827586206896552,0.5333333333333333,1072.5341149304206,886.1530252863065,0.8139446548146451,0.9743405022930897,1.2477650893700203
27/02/2021PlymouthLincoln,Plymouth,Lincoln,27/02/2021,1.98,1.8,2.22,3.14,29.5,12,2,0,2,3,2,1.3,1.5172413793103448,1.5333333333333334,0.8620689655172413,0.8,1.8,1.0,1.0,2.0,0.3333333333333333,2.0,0.5333333333333333,0.4827586206896552,995.4594329699355,1107.0441586525853,0.4404389180068108,1.0892483250665888,0.965914220642268
27/02/2021PortsmouthGillingham,Portsmouth,Gillingham,27/02/2021,2.02,1.77,5.29,1.62,29.5,4,15,1,0,0,1,1.5862068965517242,1.2666666666666666,0.9310344827586207,1.3666666666666667,1.2,1.2,1.2,1.8,1.8571428571428572,0.6666666666666666,1.0,0.4482758620689655,0.4,997.2916738140956,1019.6506448251861,0.5681344554975484,0.9262748252098791,1.1129301651542038
27/02/2021RochdaleBurton,Rochdale,Burton,27/02/2021,1.84,1.95,2.39,2.78,29.0,18,24,0,2,0,1,1.3666666666666667,1.2142857142857142,1.8333333333333333,1.9642857142857142,0.2,1.0,1.4,1.0,3.0,0.0,1.3333333333333333,0.6,0.5357142857142857,939.684348185173,935.4914682208497,0.6051782268283064,1.268262679342157,1.1773167421869704
27/02/2021SwindonNorthampton,Swindon,Northampton,27/02/2021,2.05,1.75,2.86,2.42,30.0,20,23,2,0,2,0,1.2,0.7666666666666667,1.8666666666666667,1.5666666666666667,1.0,0.6,1.2,1.4,3.3333333333333335,1.3333333333333333,1.0,0.6,0.43333333333333335,915.3324801141366,920.8900216283937,0.5916910754264486,1.115441532112808,1.0981879590992096
02/03/2021GillinghamMilton Keynes Dons,Gillingham,Milton Keynes Dons,02/03/2021,1.92,1.87,2.45,2.81,31.0,15,14,1,1,1,1,1.2580645161290323,1.4516129032258065,1.3548387096774193,1.3225806451612903,1.4,2.4,1.4,1.8,2.6666666666666665,1.0,2.3333333333333335,0.3870967741935484,0.45161290322580644,998.8565284015424,994.5676571600021,0.6053102489190137,0.8510386316172486,1.04744281889714
02/03/2021WiganCharlton,Wigan,Charlton,02/03/2021,1.94,1.85,2.07,3.4,31.0,23,12,1,0,2,3,1.032258064516129,1.4516129032258065,1.903225806451613,1.4193548387096775,1.0,1.2,2.4,1.8,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.5483870967741935,0.41935483870967744,1076.2628118001778,1095.5623680989652,0.5724502594161228,0.919747351850131,0.9709077351165484
02/03/2021AccringtonIpswich,Accrington,Ipswich,02/03/2021,2.27,1.62,2.85,2.58,29.0,7,8,1,2,1,1,1.3793103448275863,1.1379310344827587,1.0689655172413792,0.9655172413793104,1.0,0.8,1.2,0.6,3.0,0.6666666666666666,1.0,0.41379310344827586,0.3448275862068966,1013.9361329471578,1028.0283146304357,0.5797704823671345,1.0631584477319518,0.9390344174925664
02/03/2021BlackpoolCrewe,Blackpool,Crewe,02/03/2021,2.08,1.73,3.26,2.22,29.0,13,11,3,2,0,2,1.2222222222222223,1.3225806451612903,0.9629629629629629,1.2580645161290323,1.4,1.2,0.4,1.2,2.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.3870967741935484,956.6848636090383,933.2021025938425,0.6313773079136238,0.9099053433125457,0.8777605221997299
02/03/2021BurtonBristol Rvs,Burton,Bristol Rvs,02/03/2021,1.76,2.05,2.98,2.3,29.5,21,19,2,2,0,1,1.2413793103448276,1.0,1.896551724137931,1.6333333333333333,1.4,1.2,0.8,1.6,1.25,1.3333333333333333,1.0,0.5172413793103449,0.43333333333333335,975.2596931991887,945.3218873759683,0.6399825147315401,1.1737826922763832,1.118964591219151
02/03/2021DoncasterPortsmouth,Doncaster,Portsmouth,02/03/2021,1.97,1.82,2.48,2.79,29.0,6,4,1,1,2,1,1.6785714285714286,1.5666666666666667,1.2857142857142858,0.9333333333333333,1.2,1.0,2.6,1.0,2.1666666666666665,1.3333333333333333,0.6666666666666666,0.6071428571428571,0.43333333333333335,1009.7318459219822,1177.7489227808378,0.3625689040388686,1.0558884547686025,1.1006244771456215
02/03/2021HullRochdale,Hull,Rochdale,02/03/2021,1.73,2.1,9.47,1.31,31.5,3,20,3,0,0,2,1.625,1.3225806451612903,0.875,1.8387096774193548,2.2,0.2,1.0,1.4,3.0,2.0,0.0,0.4375,0.5806451612903226,1100.5730236454947,920.3222776798357,0.808541215250307,1.0006969851251797,1.1026050930835505
02/03/2021LincolnFleetwood Town,Lincoln,Fleetwood Town,02/03/2021,2.1,1.72,3.58,2.08,30.5,2,16,3,1,4,1,1.5666666666666667,1.096774193548387,0.9666666666666667,0.9354838709677419,1.8,1.0,1.8,1.2,1.0,2.3333333333333335,0.6666666666666666,0.5,0.2903225806451613,989.2493112825767,1117.6294452033399,0.4167661214356841,0.9895213755351251,1.0423780604747641
02/03/2021NorthamptonPlymouth,Northampton,Plymouth,02/03/2021,2.01,1.78,2.55,2.69,31.0,24,10,1,4,2,3,0.7741935483870968,1.3870967741935485,1.5806451612903225,1.5806451612903225,0.8,1.2,1.6,1.2,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.45161290322580644,0.5483870967741935,876.2984850350551,1015.4259938108227,0.40180979836468,0.8344894567430474,1.1581362515919327
02/03/2021OxfordPeterboro,Oxford,Peterboro,02/03/2021,2.16,1.68,2.53,2.79,29.5,9,1,1,2,1,1,1.5172413793103448,1.7,1.2413793103448276,0.8666666666666667,1.0,2.6,0.6,0.6,2.888888888888889,0.3333333333333333,2.6666666666666665,0.41379310344827586,0.5,1082.151349301619,1167.9887054422359,0.47722398535499455,1.140183033074417,1.1154486147903686
02/03/2021ShrewsburyAFC Wimbledon,Shrewsbury,AFC Wimbledon,02/03/2021,2.15,1.69,3.89,1.97,28.5,17,22,1,0,2,3,1.1428571428571428,1.0344827586206897,1.1785714285714286,1.8275862068965518,1.8,0.8,1.2,2.0,1.625,2.0,0.3333333333333333,0.35714285714285715,0.5172413793103449,954.656008518096,972.9303971856243,0.5738939964008902,0.9830469992267236,0.8928207601727259
