GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
13/03/2022AtalantaGenoa,Atalanta,Genoa,13/03/2022,1.76,2.08,9.81,1.34,27.5,5,19,0,0,1,0,1.8518518518518519,0.7857142857142857,1.1481481481481481,1.6785714285714286,1.2,0.4,1.0,0.4,3.272727272727273,1.3333333333333333,0.3333333333333333,0.6296296296296297,0.4642857142857143,1182.7223104833129,938.2351035914866,0.8594022226050015,1.1360292248217123,0.8212368417833873,0.6666666666666666,0.3333333333333333,0
13/03/2022UdineseRoma,Udinese,Roma,13/03/2022,2.03,1.8,2.26,3.27,27.0,14,6,2,1,1,0,1.3076923076923077,1.6428571428571428,1.6538461538461537,1.2142857142857142,1.2,1.2,1.4,0.8,2.1818181818181817,1.3333333333333333,1.3333333333333333,0.46153846153846156,0.5357142857142857,1033.2205078416325,1137.7111806485134,0.45052634541398845,1.0406925697887834,1.0487725079958503,1.0,0.6666666666666666,0
13/03/2022TorinoInter,Torino,Inter,13/03/2022,1.82,2.01,1.68,5.32,27.0,11,2,0,5,0,0,1.2222222222222223,2.2222222222222223,1.037037037037037,0.8148148148148148,0.6,1.4,1.4,1.0,2.909090909090909,0.6666666666666666,1.6666666666666667,0.4444444444444444,0.5925925925925926,1010.5917333552212,1290.1937510213709,0.23030918555067928,0.8791596472935402,1.0819351472947103,1.0,0.6666666666666666,0
14/03/2022LazioVenezia,Lazio,Venezia,14/03/2022,1.58,2.4,8.95,1.34,27.5,7,18,3,1,0,4,2.0357142857142856,0.9259259259259259,1.5,1.8888888888888888,2.2,1.0,0.6,2.2,4.0,1.6666666666666667,1.0,0.7857142857142857,0.5185185185185185,1156.4393259118938,945.1600592245724,0.8346811298373562,1.2030435002137139,1.0447120420374096,1.0,2.6666666666666665,0
18/03/2022SassuoloSpezia,Sassuolo,Spezia,18/03/2022,1.56,2.44,4.97,1.66,29.0,10,15,2,2,2,0,1.7586206896551724,1.0344827586206897,1.6551724137931034,1.7241379310344827,2.4,0.8,1.2,1.2,4.0,2.6666666666666665,0.6666666666666666,0.7931034482758621,0.5517241379310345,1108.301673815342,973.5288972509567,0.7647260089199259,1.265410172445916,0.9803012420906739,1.3333333333333333,0.6666666666666666,1
18/03/2022GenoaTorino,Genoa,Torino,18/03/2022,2.36,1.6,2.41,3.24,28.5,19,11,0,1,0,1,0.7586206896551724,1.2142857142857142,1.6206896551724137,1.0357142857142858,0.4,0.8,0.4,1.2,2.090909090909091,0.0,0.6666666666666666,0.4482758620689655,0.42857142857142855,952.6111924956866,1021.3793659331941,0.5017727334969604,0.7801749996942179,0.8721724575868304,0.0,1.0,0
19/03/2022NapoliUdinese,Napoli,Udinese,19/03/2022,1.8,2.03,7.1,1.47,28.0,2,14,2,1,1,1,1.7586206896551724,1.2962962962962963,0.7241379310344828,1.6296296296296295,1.2,1.0,1.0,1.6,3.6363636363636362,1.3333333333333333,1.3333333333333333,0.4482758620689655,0.4444444444444444,1246.3440869880747,1035.199454025073,0.8345741590426922,0.9605344663207742,1.0267977663758405,1.0,1.0,1
19/03/2022InterFiorentina,Inter,Fiorentina,19/03/2022,1.61,2.31,6.3,1.5,28.0,3,8,1,1,1,0,2.1785714285714284,1.6785714285714286,0.8214285714285714,1.3214285714285714,1.4,1.2,0.8,0.8,4.0,2.0,1.0,0.5714285714285714,0.6785714285714286,1279.406118443398,1094.6074826299794,0.8125612013759596,1.0733363835232186,1.05717227324335,0.3333333333333333,1.0,0
19/03/2022CagliariMilan,Cagliari,Milan,19/03/2022,1.89,1.94,1.63,5.52,29.0,17,1,0,1,2,0,0.9655172413793104,1.896551724137931,1.8275862068965518,1.0,0.8,1.2,1.6,0.6,2.4545454545454546,0.6666666666666666,1.0,0.5517241379310345,0.5172413793103449,987.525977084596,1261.3858617356004,0.23622079146019642,0.9457804359430957,1.0120628746271376,2.0,0.3333333333333333,0
20/03/2022VeneziaSampdoria,Venezia,Sampdoria,20/03/2022,1.88,1.94,2.68,2.69,28.5,19,16,0,1,1,3,0.8928571428571429,1.2758620689655173,1.8571428571428572,1.7586206896551724,1.0,0.8,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.5,0.6896551724137931,938.5473044180666,954.1923511404711,0.5775910722452784,1.0091009427040982,1.0853425342869354,2.6666666666666665,3.0,0
20/03/2022EmpoliVerona,Empoli,Verona,20/03/2022,1.71,2.16,2.63,2.69,29.0,13,10,0,1,1,2,1.3793103448275863,1.8620689655172413,1.8620689655172413,1.5862068965517242,0.6,2.2,1.4,1.2,3.0,0.6666666666666666,1.6666666666666667,0.5862068965517241,0.7241379310344828,974.3191416026347,1067.77475522698,0.4662958474100298,1.1684097269175604,1.1650790226098016,1.3333333333333333,1.3333333333333333,0
20/03/2022JuventusSalernitana,Juventus,Salernitana,20/03/2022,1.63,2.29,14.72,1.21,28.0,4,20,3,2,1,2,1.5517241379310345,0.8148148148148148,0.896551724137931,2.3333333333333335,1.8,1.2,1.0,2.2,2.0,2.3333333333333335,1.0,0.3103448275862069,0.6296296296296297,1257.6034447801935,925.3525291055258,0.9101561001572793,0.9632023700267773,1.139708511817437,1.0,2.6666666666666665,0
20/03/2022RomaLazio,Roma,Lazio,20/03/2022,1.85,1.97,2.77,2.58,29.0,7,5,1,1,1,0,1.6206896551724137,2.0,1.206896551724138,1.4482758620689655,1.4,1.8,1.0,0.6,2.727272727272727,1.0,1.6666666666666667,0.5172413793103449,0.7586206896551724,1135.732234465073,1163.0520807183996,0.5611145711584484,1.0347698253145863,1.1620353564721573,0.3333333333333333,0.6666666666666666,1
20/03/2022BolognaAtalanta,Bologna,Atalanta,20/03/2022,1.82,2.0,1.83,4.34,28.0,12,6,0,0,1,0,1.1428571428571428,1.7857142857142858,1.5357142857142858,1.1071428571428572,0.6,1.0,1.2,0.6,2.727272727272727,0.3333333333333333,1.3333333333333333,0.5357142857142857,0.6071428571428571,975.1277190353647,1168.3462215791128,0.32975293236052866,0.9426444301484272,1.0792277635806267,0.6666666666666666,0.3333333333333333,0
02/04/2022SpeziaVenezia,Spezia,Venezia,02/04/2022,2.03,1.81,3.67,2.13,29.5,16,19,1,0,4,2,1.0333333333333334,0.8620689655172413,1.8,1.8620689655172413,0.8,0.6,1.6,2.2,3.0,1.0,0.3333333333333333,0.5666666666666667,0.4827586206896552,964.1179376077537,915.4436615282555,0.6644400546053397,1.0103119395204654,0.9955006199866364,1.6666666666666667,2.3333333333333335,0
02/04/2022LazioSassuolo,Lazio,Sassuolo,02/04/2022,1.5,2.59,4.39,1.75,30.0,7,9,0,4,3,1,1.9333333333333333,1.8333333333333333,1.5,1.6333333333333333,1.2,2.8,1.2,1.0,3.272727272727273,1.3333333333333333,3.3333333333333335,0.7666666666666667,0.8,1145.4966635647374,1117.7126334585448,0.637120995390951,1.1619174982409644,1.3041491234737288,1.0,1.3333333333333333,1
02/04/2022SalernitanaTorino,Salernitana,Torino,02/04/2022,2.03,1.8,1.9,4.28,28.5,20,11,0,0,2,1,0.7857142857142857,1.1724137931034482,2.3214285714285716,1.0344827586206897,1.0,0.6,2.4,1.0,4.0,0.6666666666666666,0.3333333333333333,0.6071428571428571,0.41379310344827586,921.758773111817,1001.4502752730725,0.48605642354295714,1.1242512232460868,0.8541991088547491,3.0,0.6666666666666666,0
03/04/2022FiorentinaEmpoli,Fiorentina,Empoli,03/04/2022,1.58,2.4,5.82,1.55,29.5,8,13,1,1,1,1,1.6551724137931034,1.3666666666666667,1.3103448275862069,1.8333333333333333,1.0,0.6,0.8,1.4,3.0,1.0,0.3333333333333333,0.6551724137931034,0.5666666666666667,1107.1099306850178,975.6673077062335,0.7612594711907307,1.0415806344215397,1.144321675731659,0.6666666666666666,0.6666666666666666,0
03/04/2022AtalantaNapoli,Atalanta,Napoli,03/04/2022,1.89,1.94,3.05,2.41,29.5,6,2,1,2,0,1,1.7586206896551724,1.7666666666666666,1.0689655172413792,0.7333333333333333,1.0,1.4,0.4,1.0,3.272727272727273,0.3333333333333333,1.3333333333333333,0.5862068965517241,0.4666666666666667,1181.5363388735339,1252.961120626367,0.4979495857283875,1.0464832832412256,0.9709418397322483,0.3333333333333333,1.0,1
03/04/2022UdineseCagliari,Udinese,Cagliari,03/04/2022,2.06,1.78,4.6,1.85,29.0,15,17,1,0,2,1,1.2857142857142858,0.9333333333333333,1.6428571428571428,1.8,1.2,0.6,1.2,1.6,2.3636363636363638,1.3333333333333333,0.0,0.4642857142857143,0.5333333333333333,1028.5824203867808,978.0771454261882,0.66678597683523,1.0379231014340125,0.9182530322246283,1.3333333333333333,2.0,1
03/04/2022SampdoriaRoma,Sampdoria,Roma,03/04/2022,1.88,1.94,1.89,4.18,30.0,16,7,2,3,0,0,1.3,1.6666666666666667,1.7,1.1666666666666667,1.2,1.6,1.8,0.6,2.4545454545454546,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.5333333333333333,977.2959940302823,1153.287651618735,0.3520279408732805,1.0707146530704785,1.034664874857938,1.6666666666666667,0.3333333333333333,0
03/04/2022JuventusInter,Juventus,Inter,03/04/2022,1.98,1.84,2.58,2.83,29.5,4,3,2,1,0,1,1.5666666666666667,2.1379310344827585,0.8666666666666667,0.8275862068965517,2.0,1.4,0.8,0.8,2.3636363636363638,2.0,2.3333333333333335,0.3,0.5517241379310345,1261.1972007739023,1266.9036703883596,0.5914839419227544,0.9501389447458952,1.0575063493369647,0.3333333333333333,0.6666666666666666,0
04/04/2022VeronaGenoa,Verona,Genoa,04/04/2022,2.03,1.8,4.6,1.86,30.0,10,18,1,1,1,0,1.8333333333333333,0.7666666666666667,1.5666666666666667,1.5666666666666667,1.6,0.4,1.4,0.2,3.0,1.0,0.3333333333333333,0.7,0.43333333333333335,1066.4265891233813,972.5402831558082,0.719787021382764,1.1410596375553113,0.7640974943573109,1.3333333333333333,0.0,0
04/04/2022MilanBologna,Milan,Bologna,04/04/2022,1.73,2.12,8.57,1.39,29.5,2,13,1,0,0,1,1.8666666666666667,1.103448275862069,0.9666666666666667,1.5172413793103448,1.2,0.6,0.6,0.8,3.1818181818181817,1.0,0.0,0.5,0.5172413793103449,1270.8346933940084,961.9376017409436,0.8985400360844968,0.9826062880034637,0.9140439779995374,0.0,0.6666666666666666,0
09/04/2022EmpoliSpezia,Empoli,Spezia,09/04/2022,1.83,2.0,3.77,2.03,31.0,14,15,0,1,1,0,1.3225806451612903,1.032258064516129,1.8064516129032258,1.7419354838709677,0.6,0.8,1.2,1.2,2.0,0.3333333333333333,1.3333333333333333,0.5483870967741935,0.5483870967741935,966.1176865538628,977.5403354235401,0.5835098058036495,1.1063071778223974,0.9798867368631,1.0,1.3333333333333333,0
09/04/2022InterVerona,Inter,Verona,09/04/2022,1.57,2.41,8.52,1.36,30.5,3,9,1,1,0,0,2.1,1.8064516129032258,0.8,1.5161290322580645,1.6,1.4,0.4,1.0,3.0,1.0,1.0,0.5333333333333333,0.6774193548387096,1290.5630280652697,1077.6351082680708,0.8359865415689305,1.0256805847913986,1.1101813259882003,0.6666666666666666,1.0,0
09/04/2022CagliariJuventus,Cagliari,Juventus,09/04/2022,2.0,1.83,1.6,6.0,31.0,17,4,1,0,5,1,0.9354838709677419,1.5161290322580645,1.903225806451613,0.8709677419354839,0.6,1.8,2.4,0.8,2.727272727272727,0.3333333333333333,1.6666666666666667,0.5483870967741935,0.2903225806451613,964.7485844995973,1237.5378430969922,0.2373345336643438,0.9879558822186756,0.9215444135073693,2.6666666666666665,0.6666666666666666,1
10/04/2022GenoaLazio,Genoa,Lazio,10/04/2022,2.01,1.83,1.92,4.21,31.0,18,6,0,2,1,1,0.7419354838709677,1.935483870967742,1.5483870967741935,1.4838709677419355,0.2,1.4,0.2,1.2,4.181818181818182,0.3333333333333333,1.0,0.41935483870967744,0.7741935483870968,961.3317640111187,1160.0118237490994,0.32284191703584375,0.7434201872982659,1.1498286319754303,0.3333333333333333,1.3333333333333333,1
10/04/2022NapoliFiorentina,Napoli,Fiorentina,10/04/2022,1.82,2.01,4.58,1.77,30.5,3,8,3,1,1,0,1.8064516129032258,1.6333333333333333,0.7419354838709677,1.2666666666666666,1.8,1.0,1.0,0.8,3.1818181818181817,2.3333333333333335,1.0,0.4838709677419355,0.6333333333333333,1272.8791040555025,1116.6595518373886,0.7862091115408928,0.9988412627365105,1.0069792057417686,1.0,0.3333333333333333,1
10/04/2022SassuoloAtalanta,Sassuolo,Atalanta,10/04/2022,1.53,2.52,2.09,3.37,30.5,10,7,1,1,2,3,1.8064516129032258,1.7333333333333334,1.6451612903225807,1.1333333333333333,2.6,1.2,1.4,0.8,4.0,2.3333333333333335,0.6666666666666666,0.8064516129032258,0.6,1103.1974732741828,1161.6183554443983,0.5166575232725934,1.2905804455186634,1.0765533436622363,1.6666666666666667,1.0,1
10/04/2022VeneziaUdinese,Venezia,Udinese,10/04/2022,2.05,1.78,2.19,3.48,29.5,19,14,0,5,1,1,0.8333333333333334,1.4137931034482758,1.8333333333333333,1.6206896551724137,0.4,2.0,2.2,1.2,3.0,0.0,2.3333333333333335,0.4666666666666667,0.4827586206896552,902.021263712469,1041.9109813133716,0.40075565002613805,0.9655214552120398,1.1167098799207005,1.3333333333333333,1.3333333333333333,1
10/04/2022RomaSalernitana,Roma,Salernitana,10/04/2022,1.61,2.34,11.15,1.28,30.0,5,20,1,0,0,1,1.6451612903225807,0.7586206896551724,1.1290322580645162,2.2758620689655173,1.4,0.6,0.2,2.2,4.0,1.6666666666666667,0.6666666666666666,0.5161290322580645,0.5862068965517241,1167.3687692536662,902.3165161700988,0.8731072111424684,1.0016107441192819,1.09145240695038,0.3333333333333333,1.6666666666666667,1
10/04/2022TorinoMilan,Torino,Milan,10/04/2022,2.11,1.75,1.94,4.19,30.5,11,1,1,0,0,0,1.1666666666666667,1.8064516129032258,1.0,0.9354838709677419,0.6,0.8,0.8,0.2,2.4545454545454546,0.6666666666666666,0.6666666666666666,0.4,0.4838709677419355,1020.8925322147908,1254.8930919506286,0.2800803443634467,0.8292787715920599,0.9334759736032905,0.6666666666666666,0.0,0
11/04/2022BolognaSampdoria,Bologna,Sampdoria,11/04/2022,2.08,1.76,3.45,2.18,30.5,13,16,0,0,0,1,1.0666666666666667,1.2580645161290323,1.4666666666666666,1.6774193548387097,0.2,0.8,0.6,2.0,3.090909090909091,0.0,1.0,0.5,0.6451612903225806,977.8792031843235,963.214876395351,0.6194859788568777,0.8683417790995605,1.03650885079924,0.6666666666666666,1.3333333333333333,0
15/04/2022SpeziaInter,Spezia,Inter,15/04/2022,1.63,2.3,1.31,9.88,31.5,15,2,0,2,0,0,1.0,2.096774193548387,1.6875,0.7741935483870968,0.8,2.0,1.0,0.4,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.53125,0.5161290322580645,980.8807276556861,1297.1235664025126,0.19505573129014128,0.930892400019945,1.0104267058197545,1.3333333333333333,0.3333333333333333,1
15/04/2022MilanGenoa,Milan,Genoa,15/04/2022,1.82,2.01,10.71,1.32,32.0,1,18,0,1,0,4,1.75,0.75,0.90625,1.625,0.6,0.4,0.0,1.0,2.3636363636363638,0.3333333333333333,0.6666666666666666,0.46875,0.4375,1246.0963057251665,948.4180873296849,0.8924990689251104,0.886802174923126,0.7932186594883542,0.0,1.6666666666666667,0
16/04/2022CagliariSassuolo,Cagliari,Sassuolo,16/04/2022,1.57,2.41,2.36,2.87,32.0,17,9,1,2,2,1,0.9375,1.8125,1.90625,1.625,0.4,2.6,2.6,1.4,3.3636363636363638,0.6666666666666666,2.3333333333333335,0.5625,0.8125,955.2552031530236,1122.531172343279,0.3635554443778703,1.0036661817824046,1.2817848435634465,2.6666666666666665,1.3333333333333333,0
16/04/2022SampdoriaSalernitana,Sampdoria,Salernitana,16/04/2022,1.84,1.98,4.32,1.83,31.0,16,20,0,1,2,2,1.21875,0.7666666666666667,1.6875,2.2666666666666666,0.8,0.6,1.6,2.4,2.0,0.6666666666666666,0.3333333333333333,0.625,0.6,947.9943155496261,897.2408046157975,0.6671033911989426,1.0307482193311102,1.0967832973751601,1.0,1.6666666666666667,1
16/04/2022UdineseEmpoli,Udinese,Empoli,16/04/2022,1.78,2.05,4.48,1.82,31.0,13,14,2,0,1,0,1.4333333333333333,1.28125,1.6,1.75,2.2,0.2,1.2,0.6,3.0,2.6666666666666665,0.3333333333333333,0.5,0.53125,1057.9412073144172,962.7772943217168,0.7212679763594211,1.1230169718569722,1.0509918189312775,1.3333333333333333,0.6666666666666666,1
16/04/2022FiorentinaVenezia,Fiorentina,Venezia,16/04/2022,1.67,2.22,8.99,1.36,31.0,7,19,3,1,2,2,1.6774193548387097,0.8387096774193549,1.2903225806451613,1.8387096774193548,1.4,0.4,0.8,2.0,1.0,1.6666666666666667,0.3333333333333333,0.6451612903225806,0.4838709677419355,1148.1079162990243,885.9910377114235,0.8712233016966322,1.0567462536039947,0.9709746464965098,1.0,1.6666666666666667,0
16/04/2022JuventusBologna,Juventus,Bologna,16/04/2022,1.81,2.02,9.81,1.35,31.5,4,12,2,2,1,0,1.53125,1.096774193548387,0.875,1.4193548387096775,1.6,0.4,0.6,0.4,2.727272727272727,1.3333333333333333,0.6666666666666666,0.3125,0.4838709677419355,1247.0312244435659,993.0997640300484,0.8658437593092756,0.9361986496509598,0.8635157740211518,0.6666666666666666,0.3333333333333333,0
16/04/2022LazioTorino,Lazio,Torino,16/04/2022,1.97,1.86,5.54,1.64,31.5,6,11,4,0,1,0,2.0,1.1290322580645162,1.46875,0.967741935483871,2.0,0.4,1.0,0.4,3.1818181818181817,2.0,0.3333333333333333,0.78125,0.3870967741935484,1172.9255004305332,1029.689318440253,0.7733782862346811,1.2268506312849847,0.7878148330124568,1.6666666666666667,0.3333333333333333,0
18/04/2022NapoliRoma,Napoli,Roma,18/04/2022,1.85,1.97,4.02,1.91,32.0,3,5,2,2,3,1,1.8125,1.65625,0.8125,1.125,1.8,1.6,1.4,0.4,3.0,2.3333333333333335,2.0,0.5,0.53125,1241.4307395938667,1172.4444808079675,0.6899892875542972,1.0482061161971705,1.0065028283651734,1.6666666666666667,0.3333333333333333,0
18/04/2022AtalantaVerona,Atalanta,Verona,18/04/2022,1.66,2.23,5.25,1.62,31.5,8,10,1,0,2,2,1.7096774193548387,1.75,1.1612903225806452,1.53125,0.6,0.8,1.2,1.2,3.142857142857143,1.0,0.6666666666666666,0.6129032258064516,0.65625,1142.2846563753021,1071.074569930828,0.6927208742041439,1.0692163855304977,1.0936707555101137,1.6666666666666667,1.0,1
20/04/2022UdineseSalernitana,Udinese,Salernitana,20/04/2022,1.72,2.13,6.33,1.51,31.0,12,20,4,2,1,1,1.5161290322580645,0.8064516129032258,1.5806451612903225,2.225806451612903,2.6,1.0,1.2,1.6,0.0,3.6666666666666665,1.0,0.5161290322580645,0.6129032258064516,1069.0904882600403,923.9249402637552,0.7753189162478371,1.1620143424973495,1.1001542742992603,1.0,1.3333333333333333,0
23/04/2022TorinoSpezia,Torino,Spezia,23/04/2022,2.01,1.82,5.33,1.69,32.5,11,15,1,1,1,3,1.125,1.0,0.96875,1.7272727272727273,0.6,1.0,0.6,1.4,2.0,0.6666666666666666,0.6666666666666666,0.375,0.5454545454545454,1040.6244498896401,973.0784984040804,0.6882130049458758,0.7810278973835211,0.9635222511005452,0.3333333333333333,1.0,1
23/04/2022VeneziaAtalanta,Venezia,Atalanta,23/04/2022,1.64,2.27,1.49,6.62,32.0,19,8,0,1,1,2,0.8125,1.6875,1.8125,1.1875,0.2,0.8,1.4,1.4,4.0,0.3333333333333333,1.0,0.46875,0.625,880.8399697792888,1114.5758214071363,0.2803876956820685,0.9413519334802843,1.070616683914575,1.3333333333333333,2.3333333333333335,1
23/04/2022InterRoma,Inter,Roma,23/04/2022,1.74,2.11,5.43,1.63,32.5,2,5,3,1,1,1,2.125,1.6363636363636365,0.78125,1.121212121212121,1.6,1.6,0.6,0.6,3.090909090909091,2.0,1.3333333333333333,0.53125,0.5151515151515151,1304.9257956541182,1180.0440523101393,0.7543279108699537,1.045844411387072,0.9943381206458876,0.3333333333333333,0.6666666666666666,1
23/04/2022VeronaSampdoria,Verona,Sampdoria,23/04/2022,1.82,2.0,4.63,1.78,33.0,9,16,2,1,1,2,1.7575757575757576,1.2121212121212122,1.5151515151515151,1.696969696969697,1.0,0.8,1.2,1.6,2.5714285714285716,1.0,0.3333333333333333,0.6666666666666666,0.6363636363636364,1098.7834048989937,921.3101799016683,0.8060539107358209,1.0951030805402744,1.033916236632466,1.0,1.6666666666666667,0
24/04/2022SalernitanaFiorentina,Salernitana,Fiorentina,24/04/2022,1.77,2.07,1.64,5.45,32.0,20,7,1,1,0,0,0.8125,1.65625,2.15625,1.25,0.8,1.4,1.2,0.6,4.0,1.3333333333333333,1.6666666666666667,0.59375,0.625,954.9376969136687,1153.258984231159,0.3232935789861925,1.062358052102566,1.0245068010967298,1.0,0.6666666666666666,1
24/04/2022BolognaUdinese,Bologna,Udinese,24/04/2022,1.94,1.88,2.54,2.87,32.0,13,12,1,0,1,1,1.09375,1.46875,1.40625,1.5625,0.6,2.4,0.6,1.2,2.3636363636363638,1.0,2.0,0.46875,0.5,1007.7335144024194,1038.0777316101269,0.5568227184125403,0.8630659602132571,1.1220928939234667,0.3333333333333333,1.0,1
24/04/2022EmpoliNapoli,Empoli,Napoli,24/04/2022,1.63,2.29,1.62,5.38,33.0,14,3,1,1,4,1,1.2727272727272727,1.7878787878787878,1.8181818181818181,0.8181818181818182,0.4,2.0,1.4,1.4,3.4,0.3333333333333333,2.0,0.5454545454545454,0.48484848484848486,951.6280133760937,1233.831168091695,0.22766563153477345,1.087488077251483,1.0355373777954935,1.6666666666666667,1.6666666666666667,1
24/04/2022GenoaCagliari,Genoa,Cagliari,24/04/2022,2.25,1.65,3.51,2.23,33.0,18,17,0,1,2,0,0.7272727272727273,0.9393939393939394,1.6363636363636365,1.8484848484848484,0.4,0.6,1.4,2.0,2.909090909090909,0.3333333333333333,1.0,0.42424242424242425,0.5454545454545454,944.1180500866893,980.7129853779087,0.5479261614987463,0.7986636149872789,0.9690861153907082,2.3333333333333335,2.3333333333333335,0
24/04/2022LazioMilan,Lazio,Milan,24/04/2022,1.87,1.95,2.45,2.9,33.0,6,2,1,2,1,0,1.9696969696969697,1.7575757575757576,1.4545454545454546,0.8787878787878788,1.6,0.8,1.2,0.0,2.8181818181818183,2.3333333333333335,0.6666666666666666,0.7575757575757576,0.45454545454545453,1161.990368981146,1250.3963429681621,0.4735364264404121,1.21628145193987,0.8928895233749646,1.0,0.0,1
25/04/2022SassuoloJuventus,Sassuolo,Juventus,25/04/2022,1.67,2.22,1.81,4.24,33.0,10,4,0,1,1,1,1.7575757575757576,1.5151515151515151,1.606060606060606,0.8787878787878788,1.8,1.6,1.4,0.8,4.0,1.0,1.0,0.7878787878787878,0.30303030303030304,1097.0733901183937,1232.397474071195,0.4070834036286811,1.2376225455854684,0.9357109746226457,1.3333333333333333,1.0,1
27/04/2022FiorentinaUdinese,Fiorentina,Udinese,27/04/2022,1.77,2.07,4.84,1.71,33.0,7,12,1,2,2,2,1.6363636363636365,1.4848484848484849,1.2727272727272727,1.5757575757575757,1.4,2.6,1.0,1.2,2.090909090909091,1.6666666666666667,2.0,0.6363636363636364,0.5151515151515151,1126.1907273906068,1040.3506403466286,0.7103506469937017,1.0297595946440727,1.1586810487211263,1.3333333333333333,1.3333333333333333,1
27/04/2022AtalantaTorino,Atalanta,Torino,27/04/2022,1.78,2.06,5.66,1.6,33.0,8,11,3,2,1,1,1.7272727272727273,1.1515151515151516,1.1818181818181819,0.9696969696969697,1.4,0.8,1.6,0.6,3.5454545454545454,1.6666666666666667,1.0,0.6363636363636364,0.3939393939393939,1125.791329234419,1053.0959296918052,0.6945378425527371,1.1020700061801083,0.80424802756887,1.6666666666666667,0.6666666666666666,1
27/04/2022BolognaInter,Bologna,Inter,27/04/2022,1.58,2.4,1.4,7.69,33.0,13,2,2,3,2,1,1.121212121212121,2.1515151515151514,1.4242424242424243,0.7878787878787878,1.0,2.0,0.8,0.6,2.727272727272727,1.6666666666666667,2.6666666666666665,0.48484848484848486,0.5454545454545454,1005.4606056659178,1314.75267921932,0.20141468664335818,0.8912080072076544,1.0740077203191265,1.0,0.6666666666666666,1
30/04/2022CagliariVerona,Cagliari,Verona,30/04/2022,1.96,1.86,2.78,2.54,34.0,17,9,0,1,1,1,0.9117647058823529,1.7352941176470589,1.8235294117647058,1.5,0.6,1.0,1.8,1.0,1.8571428571428572,0.6666666666666666,1.0,0.5294117647058824,0.6470588235294118,962.6300318378585,1086.541248469561,0.42303226115921255,0.9456736415322441,1.079035780115679,1.0,1.3333333333333333,1
30/04/2022NapoliSassuolo,Napoli,Sassuolo,30/04/2022,1.41,2.92,6.27,1.47,34.0,3,10,2,1,3,2,1.7941176470588236,1.7352941176470589,0.8823529411764706,1.6176470588235294,2.0,1.6,1.8,1.4,3.0,1.6666666666666667,1.0,0.5,0.7941176470588235,1202.937793353086,1080.7900539732464,0.7513996911868559,1.0757155400383267,1.239863782612328,2.3333333333333335,1.3333333333333333,1
30/04/2022SampdoriaGenoa,Sampdoria,Genoa,30/04/2022,2.18,1.69,2.74,2.75,34.0,16,18,1,1,1,0,1.2058823529411764,0.7352941176470589,1.6764705882352942,1.588235294117647,0.8,0.6,1.2,1.4,2.0,0.6666666666666666,0.6666666666666666,0.6176470588235294,0.4117647058823529,933.5523363311012,962.2010036267395,0.5592299422096032,1.018746666677786,0.7793684350124246,1.6666666666666667,2.0,0
30/04/2022SpeziaLazio,Spezia,Lazio,30/04/2022,1.78,2.05,1.68,5.06,34.0,15,6,1,1,2,2,1.0,1.9411764705882353,1.7352941176470589,1.4705882352941178,0.8,1.6,1.8,1.6,4.333333333333333,0.6666666666666666,2.0,0.5588235294117647,0.7647058823529411,960.6070186019155,1143.0489119235297,0.3436055484237979,0.99216797832999,1.2226649423439637,1.6666666666666667,1.3333333333333333,1
01/05/2022JuventusVenezia,Juventus,Venezia,01/05/2022,1.53,2.52,14.32,1.21,33.5,4,20,2,1,1,3,1.5294117647058822,0.8181818181818182,0.8823529411764706,1.8484848484848484,1.4,0.4,0.8,1.8,2.0,1.6666666666666667,0.6666666666666666,0.3235294117647059,0.48484848484848486,1248.6808102163423,869.6244619520061,0.9298883877993633,0.9374054735554936,0.969007625918009,1.0,2.0,1
01/05/2022EmpoliTorino,Empoli,Torino,01/05/2022,1.81,2.02,2.55,2.77,34.0,14,11,3,4,2,4,1.3235294117647058,1.2352941176470589,1.8235294117647058,1.0588235294117647,1.0,1.6,1.6,1.2,2.8,1.3333333333333333,2.3333333333333335,0.5588235294117647,0.4117647058823529,982.5213881147027,1060.8774433939147,0.4879769878833308,1.1296818921169332,0.9092169659444926,2.0,2.0,1
01/05/2022MilanFiorentina,Milan,Fiorentina,01/05/2022,1.79,2.05,5.5,1.65,34.0,1,7,2,0,1,4,1.7647058823529411,1.588235294117647,0.8823529411764706,1.3529411764705883,1.0,1.2,0.2,1.6,3.0,1.3333333333333333,0.6666666666666666,0.47058823529411764,0.6470588235294118,1269.3378000257785,1097.7767015108586,0.8006780319114567,0.8975757345272348,1.0473156370681809,0.3333333333333333,2.0,0
