"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/04/2021RomaBologna","Roma","Bologna","11/04/2021",1.53,2.49,1.74,4.44,4.05,29,1,6,11,2,0,2,1,1.82758620689655,1.3448275862069,1.41379310344828,1.55172413793103,1,1.4,1.4,1.6,3.11111111111111,0.666666666666667,2,2,1.33333333333333,0.655172413793103,0.517241379310345,"H",1129.55895181139,1016.28417297988,0.74173666833855,1.17154864647069,1.02097247432468
"11/04/2021FiorentinaAtalanta","Fiorentina","Atalanta","11/04/2021",1.66,2.23,5.28,1.6,4.29,29,5,15,4,1,3,1,2,1.24137931034483,2.3448275862069,1.58620689655172,1.24137931034483,2.2,2.6,2,1,2.22222222222222,2.33333333333333,2.66666666666667,1.66666666666667,1,0.517241379310345,0.655172413793103,"A",980.650278292648,1240.43521852084,0.251149740872917,1.05996313591986,1.32098098735077
"12/04/2021BeneventoSassuolo","Benevento","Sassuolo","12/04/2021",1.66,2.22,3.44,2.09,3.58,29,1,16,8,2,1,2,2,1.03448275862069,1.6551724137931,1.86206896551724,1.6551724137931,1,1.6,2,2.2,2.66666666666667,1.33333333333333,1.66666666666667,2,2.33333333333333,0.482758620689655,0.620689655172414,"A",940.388903904717,1024.47537932906,0.479738997612351,1.04622295872182,1.2355271180255
"17/04/2021CrotoneUdinese","Crotone","Udinese","17/04/2021",1.8,2.02,4.13,1.89,3.62,30,3,20,12,2,0,3,1,1.23333333333333,1.06666666666667,2.56666666666667,1.33333333333333,2.6,1,3,1.2,1.8,2.33333333333333,0.666666666666667,3.33333333333333,1.66666666666667,0.766666666666667,0.4,"A",826.422986005064,1005.3461925289,0.348188288570592,1.40674651387394,0.842196308862645
"17/04/2021SampdoriaVerona","Sampdoria","Verona","17/04/2021",1.95,1.86,2.6,2.8,3.27,30,4,10,9,0,0,2,1,1.3,1.16666666666667,1.5,1.16666666666667,1,0.8,1.6,1.6,2,0.666666666666667,0.666666666666667,1,1,0.6,0.4,"H",1000.96807256965,1018.03181428796,0.575597378792483,1.02031426268873,0.927596309512348
"17/04/2021SassuoloFiorentina","Sassuolo","Fiorentina","17/04/2021",1.77,2.06,2.51,2.95,3.21,30,4,8,15,1,2,0,3,1.63333333333333,1.26666666666667,1.6,1.63333333333333,1.8,2.4,1.8,2.2,3,1.33333333333333,1.66666666666667,1.33333333333333,2.33333333333333,0.6,0.533333333333333,"H",1043.66494064592,970.604290399834,0.694983665688053,1.19286714628811,1.08266629576473
"17/04/2021CagliariParma","Cagliari","Parma","17/04/2021",1.97,1.84,2.22,3.26,3.44,30,7,18,19,0,1,1,3,1.03333333333333,0.966666666666667,1.7,1.96666666666667,0.8,1.8,2,2,2.6,0.333333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.4,0.666666666666667,"H",888.941127810386,901.78304971797,0.581522970478223,0.914857007778413,1.17480042961952
"18/04/2021MilanGenoa","Milan","Genoa","18/04/2021",1.72,2.14,1.48,6.66,4.51,30,3,2,13,3,1,1,3,1.9,1.06666666666667,1.16666666666667,1.46666666666667,1.8,1,1,1.4,2.22222222222222,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.633333333333333,0.5,"H",1206.24477515681,1007.05409172027,0.824853962917435,1.09882015561626,0.947233163441163
"18/04/2021AtalantaJuventus","Atalanta","Juventus","18/04/2021",1.55,2.43,2.47,2.76,3.58,30,1,4,3,3,3,2,1,2.36666666666667,2.03333333333333,1.26666666666667,0.9,2.2,2,1.2,1.2,3.33333333333333,2.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.566666666666667,"H",1250.48120641366,1222.01949311703,0.638022410540315,1.34927484162885,1.1182794248726
"18/04/2021BolognaSpezia","Bologna","Spezia","18/04/2021",1.68,2.19,2,3.58,3.7,30,5,12,14,0,3,1,2,1.3,1.33333333333333,1.53333333333333,1.83333333333333,1.4,1.6,1.6,1.8,4,1,2,1.33333333333333,1.66666666666667,0.5,0.766666666666667,"H",1005.9536387797,977.324461831007,0.638244931526524,0.986995271466852,1.1020758650712
"18/04/2021LazioBenevento","Lazio","Benevento","18/04/2021",1.64,2.26,1.4,8.01,4.76,29.5,8,7,16,1,0,0,1,1.58620689655172,1,1.31034482758621,1.83333333333333,1.6,1,1.2,1.6,5.33333333333333,1.33333333333333,1,0.333333333333333,1,0.551724137931034,0.466666666666667,"H",1199.97886577434,921.199342587857,0.881606998941165,1.04284012625868,1.01009923371495
"18/04/2021TorinoRoma","Torino","Roma","18/04/2021",1.61,2.31,3.34,2.12,3.59,29.5,4,17,6,1,1,0,0,1.44827586206897,1.8,1.79310344827586,1.36666666666667,1.4,0.8,1.4,1.2,3.33333333333333,1,1,1,1.33333333333333,0.586206896551724,0.633333333333333,"H",990.074616623563,1139.88948601158,0.38711595199932,1.08205977540591,1.13256038085141
"18/04/2021NapoliInter","Napoli","Inter","18/04/2021",1.87,1.95,3.05,2.31,3.48,30,2,5,1,2,1,0,0,2.16666666666667,2.3,1.13333333333333,0.9,2,1.4,1,0.4,1.88888888888889,2.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.6,0.666666666666667,"D",1193.76223305941,1347.40713861156,0.381898279845535,1.17927806448582,1.05925235004515
"20/04/2021VeronaFiorentina","Verona","Fiorentina","20/04/2021",2.01,1.82,2.6,2.86,3.21,31,3,9,16,1,1,3,3,1.16129032258065,1.25806451612903,1.2258064516129,1.67741935483871,1,2,1.8,2.2,3,1,1.33333333333333,1.33333333333333,2.33333333333333,0.419354838709677,0.548387096774194,"A",1001.05570709306,958.403639479894,0.656667314823554,0.959623709269794,1.09559828682294
"21/04/2021MilanSassuolo","Milan","Sassuolo","21/04/2021",1.51,2.55,1.56,5.71,4.32,31,3,2,8,2,3,1,1,1.90322580645161,1.67741935483871,1.16129032258065,1.58064516129032,1.8,1.8,1.2,1.6,2.66666666666667,2,1.66666666666667,1,1,0.645161290322581,0.612903225806452,"A",1213.2506171911,1055.86559156586,0.787334600013097,1.10722152468175,1.20711543990341
"21/04/2021BolognaTorino","Bologna","Torino","21/04/2021",1.8,2.02,2.55,2.83,3.32,30.5,2,11,16,4,3,1,1,1.38709677419355,1.5,1.51612903225806,1.76666666666667,2,1.8,1.2,1.2,3,1.33333333333333,2,1,1,0.516129032258065,0.6,"D",1020.42383742774,1014.58997687124,0.607432948919343,1.02838336285374,1.09859319715517
"21/04/2021CrotoneSampdoria","Crotone","Sampdoria","21/04/2021",1.64,2.27,3.66,1.99,3.7,31,1,20,10,1,3,2,1,1.2258064516129,1.35483870967742,2.54838709677419,1.48387096774194,2,1.2,3,1.4,3.8,2,1.33333333333333,3,1.33333333333333,0.774193548387097,0.612903225806452,"A",812.495454803162,1017.94417976455,0.314383383934605,1.40765148569283,1.05554296340072
"21/04/2021GenoaBenevento","Genoa","Benevento","21/04/2021",1.95,1.87,2.21,3.55,3.2,31,4,14,17,1,3,2,5,1.06451612903226,1.06451612903226,1.48387096774194,1.93548387096774,1.2,1.4,1.6,2.4,1.33333333333333,1,1.66666666666667,2,2.66666666666667,0.516129032258065,0.483870967741935,"D",1000.04824968598,916.463620699407,0.707671953701121,0.954475527313412,1.11302143307835
"21/04/2021JuventusParma","Juventus","Parma","21/04/2021",1.49,2.59,1.26,11.29,6.09,31,4,4,19,0,3,1,4,1.96774193548387,1.03225806451613,0.903225806451613,2.03225806451613,1.4,1.8,1.2,2.2,3.4,1.66666666666667,2,1,3,0.548387096774194,0.67741935483871,"H",1207.54039024573,885.043967309522,0.905457502333243,1.07718823056287,1.26908978738544
"21/04/2021SpeziaInter","Spezia","Inter","21/04/2021",1.54,2.46,7.79,1.39,5,31,2,15,1,1,1,4,1,1.32258064516129,2.25806451612903,1.90322580645161,0.903225806451613,1.6,1.4,2.4,0.6,3,1.66666666666667,1.33333333333333,2.66666666666667,0.666666666666667,0.774193548387097,0.645161290322581,"D",962.854263182968,1342.6830695036,0.143869283029272,1.14828967980515,1.04020878963774
"21/04/2021UdineseCagliari","Udinese","Cagliari","21/04/2021",2.04,1.78,2.48,2.97,3.25,31,1,12,18,2,4,1,3,1.09677419354839,1.12903225806452,1.32258064516129,1.74193548387097,1,1.2,1.4,2.2,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,2,0.419354838709677,0.419354838709677,"A",1019.2737237308,905.680210218834,0.742087951697297,0.842738100804535,0.988283334102631
"22/04/2021RomaAtalanta","Roma","Atalanta","22/04/2021",1.57,2.42,3.6,1.95,3.88,31,2,7,4,1,1,3,0,1.7741935483871,2.32258064516129,1.41935483870968,1.2258064516129,0.8,2.4,1.8,1,3.44444444444444,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.645161290322581,0.645161290322581,"D",1115.3741257639,1264.96030928495,0.387428348191124,1.14986543077445,1.29969571725132
"22/04/2021NapoliLazio","Napoli","Lazio","22/04/2021",1.71,2.15,2.02,3.6,3.66,30.5,7,5,6,1,5,1,3,2.12903225806452,1.7,1.12903225806452,1.36666666666667,2,2.4,1.2,1.2,3.11111111111111,1.33333333333333,2.66666666666667,1,1.33333333333333,0.580645161290323,0.566666666666667,"H",1198.48630216737,1204.71458766279,0.59075790920857,1.15807664533654,1.14909839851199
"24/04/2021GenoaSpezia","Genoa","Spezia","24/04/2021",2.11,1.73,2.48,3.22,3,32,2,14,15,2,1,2,1,1.09375,1.3125,1.5,1.875,1.4,1.6,1.8,2,3,1.33333333333333,1.66666666666667,2.33333333333333,2.33333333333333,0.53125,0.75,"H",991.741370157187,977.099492041058,0.619455546776801,0.978628174547905,1.12932901431601
"24/04/2021ParmaCrotone","Parma","Crotone","24/04/2021",1.62,2.29,1.75,4.56,3.9,32,7,19,20,1,0,3,1,1.03125,1.1875,2.0625,2.5,1.6,1.6,2.8,2.6,3,1.66666666666667,1,3.33333333333333,2,0.6875,0.75,"A",881.26226785495,799.920120684647,0.704994444474797,1.27990272661423,1.35621650586286
"24/04/2021SassuoloSampdoria","Sassuolo","Sampdoria","24/04/2021",1.58,2.37,2.03,3.57,3.65,32,1,8,9,2,1,1,0,1.6875,1.34375,1.5625,1.4375,1.8,1.2,1.2,0.8,3.11111111111111,2,1.33333333333333,0.666666666666667,1,0.625,0.59375,"H",1087.35897655435,1030.51951388306,0.674837498020582,1.20094936587066,1.01697387752684
"25/04/2021BeneventoUdinese","Benevento","Udinese","25/04/2021",1.92,1.89,3.14,2.35,3.29,32,6,17,12,2,0,2,1,1.09375,1.0625,1.9375,1.3125,1.6,0.8,2,1.4,3.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,1,0.5,0.40625,"A",924.770500228202,989.590205067438,0.507454498575434,1.14118602532644,0.820838307238175
"25/04/2021FiorentinaJuventus","Fiorentina","Juventus","25/04/2021",1.66,2.23,5.88,1.57,4.17,32,2,14,3,2,3,1,1,1.28125,2,1.65625,0.90625,1.6,2,2.2,1.2,2.33333333333333,1.66666666666667,2,2.33333333333333,1,0.5625,0.5625,"D",984.670330391538,1211.3220897003,0.288688900093898,1.10334288018248,1.08636612403489
"25/04/2021InterVerona","Inter","Verona","25/04/2021",1.69,2.18,1.32,10.36,5.2,32,1,1,10,1,1,1,2,2.21875,1.15625,0.90625,1.25,1.2,0.8,0.6,1.6,3.2,1,0.666666666666667,0.666666666666667,2,0.625,0.4375,"H",1328.43784064551,974.789016181415,0.919732534604558,1.02303276581201,0.966407122036912
"25/04/2021CagliariRoma","Cagliari","Roma","25/04/2021",1.63,2.29,2.51,2.63,3.7,32,5,18,7,1,1,0,1,1.125,1.75,1.6875,1.40625,1.2,1,1.6,1.6,3.11111111111111,1.66666666666667,1,1.33333333333333,1.33333333333333,0.40625,0.625,"H",935.363728882198,1119.87699093573,0.340921243390339,0.962601332800852,1.12314859364962
"25/04/2021AtalantaBologna","Atalanta","Bologna","25/04/2021",1.45,2.72,1.33,8.75,5.5,32,5,4,11,1,1,1,1,2.28125,1.375,1.21875,1.5,2,1.6,1,1.2,2.77777777777778,1.66666666666667,1.66666666666667,1,1,0.625,0.5,"H",1260.45744411312,1016.12651614599,0.859293467616099,1.26949761070745,1.01337439650693
"26/04/2021TorinoNapoli","Torino","Napoli","26/04/2021",1.7,2.16,4.4,1.76,3.96,31.5,2,16,5,1,5,1,2,1.48387096774194,2.21875,1.74193548387097,1.15625,1.4,2.6,1,1.6,3.33333333333333,1.66666666666667,2.66666666666667,0.666666666666667,1,0.580645161290323,0.59375,"A",1018.88729815299,1214.85598499159,0.326263416649428,1.08255953799602,1.22200746202692
"26/04/2021LazioMilan","Lazio","Milan","26/04/2021",1.65,2.24,2.2,3.04,3.77,31.5,3,6,4,2,1,5,2,1.70967741935484,1.875,1.48387096774194,1.1875,2.2,2,1.8,1.4,2.88888888888889,2.66666666666667,2,2.66666666666667,1.33333333333333,0.580645161290323,0.65625,"H",1188.34490483858,1181.75723220261,0.608467325105648,1.21253357732361,1.10156571939076
"01/05/2021VeronaSpezia","Verona","Spezia","01/05/2021",1.87,1.94,2.09,3.48,3.54,33,2,10,15,0,0,1,2,1.12121212121212,1.27272727272727,1.24242424242424,1.87878787878788,0.8,1.2,1.4,2.2,1,0.666666666666667,0.666666666666667,2,2.33333333333333,0.424242424242424,0.727272727272727,"D",971.578317981457,961.877712724297,0.612727929793439,0.937636481905429,1.11373610580993
"01/05/2021CrotoneInter","Crotone","Inter","01/05/2021",1.36,3.13,11.84,1.23,6.7,33,2,20,1,4,1,3,0,1.27272727272727,2.18181818181818,2.51515151515152,0.878787878787879,2,1.2,2.6,0.6,3.6,1.66666666666667,1,2,0.666666666666667,0.757575757575758,0.606060606060606,"A",828.119895933701,1331.64853884547,0.0761678297541492,1.39778899313625,0.992576339243195
"01/05/2021MilanBenevento","Milan","Benevento","01/05/2021",1.56,2.43,1.35,8.74,5.19,33,2,5,18,0,2,3,4,1.81818181818182,1.12121212121212,1.24242424242424,2,1.4,1.8,1.6,2.8,2.33333333333333,1,2.33333333333333,2,3.66666666666667,0.666666666666667,0.515151515151515,"H",1166.09592370577,904.472320563691,0.870904388514913,1.0959705991843,1.23031873159905
"02/05/2021LazioGenoa","Lazio","Genoa","02/05/2021",1.65,2.25,1.39,7.94,4.94,32.5,7,6,13,3,2,0,0,1.75,1.12121212121212,1.4375,1.45454545454545,2.6,1.4,1.8,1.6,3.88888888888889,3.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.59375,0.515151515151515,"H",1204.00621333542,1006.96314947395,0.823060763569364,1.20637482437762,0.965116027605992
"02/05/2021BolognaFiorentina","Bologna","Fiorentina","02/05/2021",1.79,2.04,2.94,2.49,3.28,33,6,12,14,0,1,5,1,1.33333333333333,1.27272727272727,1.60606060606061,1.63636363636364,1,1.4,1.8,1.8,1.55555555555556,1.66666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.515151515151515,0.545454545454545,"D",1010.49825562924,993.122772463776,0.623157932544568,1.04147699468688,1.08499573554101
"02/05/2021NapoliCagliari","Napoli","Cagliari","02/05/2021",1.59,2.38,1.4,7.74,4.9,33,2,4,17,2,3,0,2,2.21212121212121,1.18181818181818,1.12121212121212,1.6969696969697,2.2,1.6,1,1.6,3.11111111111111,2.66666666666667,2.66666666666667,1,1.66666666666667,0.575757575757576,0.424242424242424,"D",1227.90652232372,961.726877183321,0.873824453606061,1.19785655784259,1.00350668014379
"02/05/2021SassuoloAtalanta","Sassuolo","Atalanta","02/05/2021",1.39,2.97,6.03,1.49,4.81,33,2,8,3,1,5,0,0,1.66666666666667,2.36363636363636,1.51515151515152,1.18181818181818,1.6,2.6,0.8,1,4.33333333333333,2,2.33333333333333,0.666666666666667,0.333333333333333,0.606060606060606,0.636363636363636,"D",1100.36547851959,1266.08570462986,0.365630167759445,1.16056808610169,1.30470294189313
"02/05/2021UdineseJuventus","Udinese","Juventus","02/05/2021",1.66,2.22,6.59,1.48,4.55,33,3,11,5,4,1,2,1,1.15151515151515,1.96969696969697,1.33333333333333,0.909090909090909,1.6,1.8,1.6,1,3.77777777777778,2,1.33333333333333,1.33333333333333,1,0.424242424242424,0.545454545454545,"A",1009.88838473195,1202.86964762806,0.330054915450207,0.884950150629729,1.06830128057664
"02/05/2021SampdoriaRoma","Sampdoria","Roma","02/05/2021",1.58,2.38,2.83,2.4,3.63,33,2,9,7,0,2,1,3,1.3030303030303,1.75757575757576,1.42424242424242,1.45454545454545,1,1.4,1,1.8,2.55555555555556,1.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.575757575757576,0.636363636363636,"H",1017.51301191781,1093.51384263461,0.4913650132297,0.982778675103486,1.17087633074645
"03/05/2021TorinoParma","Torino","Parma","03/05/2021",1.56,2.43,1.59,5.4,4.32,32.5,1,17,19,0,3,2,4,1.4375,1.09090909090909,1.75,2.12121212121212,1.4,2,1.2,3.2,2.6,1.33333333333333,2.33333333333333,1.33333333333333,3.66666666666667,0.5625,0.696969696969697,"H",1005.83676082086,853.062492605895,0.782856665112337,1.0611645854377,1.31913594607685
"08/05/2021SpeziaNapoli","Spezia","Napoli","08/05/2021",1.53,2.49,6.06,1.51,4.59,34,5,16,5,1,1,1,1,1.26470588235294,2.17647058823529,1.85294117647059,1.11764705882353,1.2,2.2,2,0.8,3,0.666666666666667,2.66666666666667,1.33333333333333,1,0.705882352941177,0.558823529411765,"A",966.386830203278,1212.95354303349,0.265729302328576,1.10070975664707,1.17782395289812
"08/05/2021UdineseBologna","Udinese","Bologna","08/05/2021",1.81,2.02,2.41,3.16,3.18,34,2,11,12,1,3,2,3,1.14705882352941,1.38235294117647,1.35294117647059,1.64705882352941,1.4,1.6,1.4,2.2,2.44444444444444,1.66666666666667,1.33333333333333,1.66666666666667,3,0.441176470588235,0.529411764705882,"D",996.686191316262,1005.57193923774,0.587054537059825,0.896866574650972,1.10000265799133
"08/05/2021InterSampdoria","Inter","Sampdoria","08/05/2021",1.57,2.41,1.46,6.76,4.69,34,6,1,9,2,2,0,0,2.17647058823529,1.32352941176471,0.852941176470588,1.38235294117647,1.2,1.2,0.4,0.8,3.11111111111111,1.33333333333333,1,0.333333333333333,0.333333333333333,0.588235294117647,0.558823529411765,"H",1334.69525134036,1037.8584131563,0.892033524043089,0.971564144815922,0.967802187842126
"08/05/2021FiorentinaLazio","Fiorentina","Lazio","08/05/2021",1.67,2.21,4.01,1.86,3.87,33.5,2,14,6,3,4,3,3,1.32352941176471,1.81818181818182,1.67647058823529,1.48484848484848,1.8,3,2.2,2.2,3.33333333333333,2,3,1.66666666666667,2.66666666666667,0.558823529411765,0.606060606060606,"H",998.049088855281,1211.08378400448,0.305047940038682,1.1459669287877,1.29111636191846
"09/05/2021GenoaSassuolo","Genoa","Sassuolo","09/05/2021",1.75,2.08,3.38,2.16,3.48,34,3,14,8,3,1,4,1,1.17647058823529,1.64705882352941,1.52941176470588,1.5,1.8,1.6,2.2,0.6,2.77777777777778,2.33333333333333,1.33333333333333,2,0.666666666666667,0.529411764705882,0.588235294117647,"A",999.885578804891,1105.74027320369,0.448583336083112,1.03291039336361,1.13319800156858
"09/05/2021BeneventoCagliari","Benevento","Cagliari","09/05/2021",1.8,2.02,3.13,2.3,3.42,34,4,18,17,0,1,2,1,1.08823529411765,1.17647058823529,2,1.67647058823529,1.4,1.8,2.8,1.4,3,1.33333333333333,1.66666666666667,2.66666666666667,1,0.5,0.411764705882353,"A",899.30849618563,976.679856473553,0.489393294120297,1.20530012444542,0.98672432607073
"09/05/2021ParmaAtalanta","Parma","Atalanta","09/05/2021",1.32,3.38,13.1,1.2,7.28,34,7,19,3,0,1,1,1,1.05882352941176,2.32352941176471,2.08823529411765,1.17647058823529,1.6,2.2,3,0.8,3.6,1.33333333333333,2.33333333333333,2.66666666666667,0.666666666666667,0.676470588235294,0.617647058823529,"A",844.376757966254,1260.71090994576,0.119870259741687,1.27202636651327,1.27393367446466
"09/05/2021VeronaTorino","Verona","Torino","09/05/2021",1.84,1.98,3.02,2.36,3.42,33.5,2,10,15,1,1,1,0,1.11764705882353,1.42424242424242,1.23529411764706,1.6969696969697,0.6,1.2,1.6,0.8,3.4,0.666666666666667,0.666666666666667,1.33333333333333,1,0.411764705882353,0.545454545454545,"D",967.069200502475,1014.5224954605,0.532401837592766,0.926669808438153,1.02326779578808
"09/05/2021RomaCrotone","Roma","Crotone","09/05/2021",1.36,3.12,1.39,7.19,5.29,34,5,7,20,0,0,2,2,1.70588235294118,1.23529411764706,1.47058823529412,2.5,1,1.4,1.8,2.2,2.6,1,1.33333333333333,2,2,0.617647058823529,0.735294117647059,"H",1073.16844139612,825.073183438811,0.861893092630837,1.15303343804204,1.36819871082661
"09/05/2021JuventusMilan","Juventus","Milan","09/05/2021",1.67,2.22,1.76,4.52,3.88,34,3,4,5,2,2,1,0,1.97058823529412,1.82352941176471,0.911764705882353,1.20588235294118,1.8,1.6,1,1.4,2.88888888888889,2,1,1,1.66666666666667,0.558823529411765,0.647058823529412,"A",1216.07184104375,1171.25974808383,0.659465131367,1.08268664571018,1.07368396957469
"11/05/2021NapoliUdinese","Napoli","Udinese","11/05/2021",1.59,2.38,1.3,10.64,5.56,35,6,4,11,4,1,1,1,2.22857142857143,1.14285714285714,1.11428571428571,1.34285714285714,2.6,1.6,1,1.4,3.33333333333333,2.33333333333333,2,0.666666666666667,1.66666666666667,0.571428571428571,0.428571428571429,"H",1223.5827145502,993.204012508827,0.849299669406485,1.20978322641159,0.88838679441479
"12/05/2021CagliariFiorentina","Cagliari","Fiorentina","12/05/2021",1.87,1.95,2.53,3.1,3.03,35,0,16,13,3,2,1,0,1.22857142857143,1.34285714285714,1.65714285714286,1.62857142857143,2.4,1.8,1.4,1.6,2.66666666666667,2.33333333333333,2,1.33333333333333,1.33333333333333,0.428571428571429,0.542857142857143,"D",996.255590523347,1025.84717101695,0.557891568251604,1.00376161988096,1.11964952347787
"12/05/2021AtalantaBenevento","Atalanta","Benevento","12/05/2021",1.31,3.41,1.18,14.91,7.78,35,2,3,18,5,1,2,3,2.4,1.08571428571429,1.2,2.02857142857143,2.6,1.6,0.8,3.2,3,3.66666666666667,1,1,3,0.628571428571429,0.514285714285714,"H",1265.50571907272,879.732762135836,0.932367581963481,1.32029760244381,1.22611146131745
"12/05/2021BolognaGenoa","Bologna","Genoa","12/05/2021",1.76,2.08,2.39,3.04,3.35,35,2,11,14,1,1,1,2,1.37142857142857,1.17142857142857,1.62857142857143,1.54285714285714,1.8,1.8,2.2,2,1.55555555555556,1.33333333333333,2,3,2,0.514285714285714,0.542857142857143,"A",1009.05411804517,981.942245042545,0.636225996016819,1.08960224720267,1.03421237264702
"12/05/2021InterRoma","Inter","Roma","12/05/2021",1.54,2.47,1.68,4.82,4.08,35,4,1,7,5,5,1,0,2.25714285714286,1.8,0.857142857142857,1.42857142857143,2,1.8,0.6,1.8,3,2.66666666666667,2.33333333333333,0.333333333333333,1.66666666666667,0.6,0.628571428571429,"H",1339.01391174948,1078.69271610237,0.870059130398104,1.04697821772027,1.16847056472504
"12/05/2021LazioParma","Lazio","Parma","12/05/2021",1.37,3.09,1.21,12.91,6.92,34.5,1,6,19,0,2,2,5,1.76470588235294,1.08571428571429,1.5,2.17142857142857,2.8,1.8,2.6,3.4,2.4,2.33333333333333,1.66666666666667,1.66666666666667,3.33333333333333,0.588235294117647,0.685714285714286,"H",1183.28570184281,839.581948839303,0.915403379960908,1.26146556507155,1.31832087934917
"12/05/2021SampdoriaSpezia","Sampdoria","Spezia","12/05/2021",1.73,2.12,2.56,2.65,3.58,35,4,9,17,1,1,5,4,1.31428571428571,1.25714285714286,1.48571428571429,1.91428571428571,1.4,0.8,1.4,2.4,3,1,0.666666666666667,2,2.33333333333333,0.571428571428571,0.714285714285714,"D",1033.53975274719,955.757658686563,0.700714413961618,1.04292425275194,1.13057660057146
"12/05/2021SassuoloJuventus","Sassuolo","Juventus","12/05/2021",1.51,2.55,4.82,1.66,4.23,35,4,8,5,2,0,1,3,1.65714285714286,1.91428571428571,1.48571428571429,0.971428571428571,1.8,1.2,0.8,1.4,4.11111111111111,1.33333333333333,1,0.666666666666667,1.66666666666667,0.6,0.571428571428571,"A",1123.68360696604,1189.69323615311,0.505742394727245,1.13462639296781,1.08443467890673
"12/05/2021TorinoMilan","Torino","Milan","12/05/2021",1.66,2.24,3.88,1.87,3.96,34.5,7,15,4,1,3,1,0,1.41176470588235,1.85714285714286,1.67647058823529,1.17142857142857,1.2,1.6,1,1.2,2.11111111111111,0.666666666666667,1.66666666666667,1,1,0.529411764705882,0.657142857142857,"A",1015.81856925323,1197.63835297447,0.344413674535141,1.01526972727683,1.07541746765454
"13/05/2021CrotoneVerona","Crotone","Verona","13/05/2021",1.68,2.21,3.77,1.91,3.9,35,3,20,10,0,1,5,1,1.2,1.11428571428571,2.57142857142857,1.22857142857143,1,0.8,2.6,1.6,2,1.33333333333333,0.666666666666667,3.33333333333333,1,0.742857142857143,0.4,"H",819.548908732564,965.773126709744,0.392031288135946,1.38651652896587,0.919426769376726
"15/05/2021GenoaAtalanta","Genoa","Atalanta","15/05/2021",1.38,3.05,12.35,1.23,6.59,36,7,14,2,2,2,0,0,1.19444444444444,2.38888888888889,1.5,1.16666666666667,2,2.8,1.6,0.8,3.22222222222222,2,2.66666666666667,2,1,0.527777777777778,0.611111111111111,"A",1007.39128344448,1268.21101496747,0.25003108822491,1.01921239783235,1.28690618377839
"15/05/2021SpeziaTorino","Spezia","Torino","15/05/2021",1.8,2.03,3.24,2.46,3,35.5,5,17,16,2,0,2,7,1.27777777777778,1.37142857142857,1.91666666666667,1.82857142857143,1,0.6,2,2.2,0,1.33333333333333,0.666666666666667,2.33333333333333,2.66666666666667,0.722222222222222,0.542857142857143,"H",963.786234958225,1002.04202142548,0.545556877618817,1.15075516303942,1.09468824391256
"15/05/2021JuventusInter","Juventus","Inter","15/05/2021",1.67,2.22,2.19,3.17,3.64,36,5,5,1,3,3,1,1,1.94444444444444,2.27777777777778,0.972222222222222,0.861111111111111,1.8,2.4,1.4,0.6,2.11111111111111,1.66666666666667,3.33333333333333,1.66666666666667,0.666666666666667,0.583333333333333,0.611111111111111,"H",1209.92293026228,1344.21154664687,0.408522915955917,1.10072073545157,1.06309487405958
"15/05/2021RomaLazio","Roma","Lazio","15/05/2021",1.52,2.52,3.07,2.28,3.57,35.5,2,7,6,1,1,3,0,1.77777777777778,1.74285714285714,1.47222222222222,1.45714285714286,1.8,2,1.8,2,2.55555555555556,2,1.66666666666667,1.66666666666667,1.66666666666667,0.638888888888889,0.571428571428571,"H",1073.49508120498,1186.66956748238,0.438184758334191,1.18645741317666,1.213563100171
"16/05/2021FiorentinaNapoli","Fiorentina","Napoli","16/05/2021",1.59,2.38,5.72,1.52,4.68,36,2,13,5,0,5,0,1,1.30555555555556,2.30555555555556,1.58333333333333,1.11111111111111,1.6,3.4,1,1,3.33333333333333,1.66666666666667,3.33333333333333,1,1,0.527777777777778,0.583333333333333,"A",1028.16283485484,1229.61072771378,0.319368608158738,1.06366704730397,1.28437036378706
"16/05/2021BeneventoCrotone","Benevento","Crotone","16/05/2021",1.49,2.6,1.5,6.03,4.67,36,2,18,19,0,2,2,1,1.05555555555556,1.22222222222222,2.02777777777778,2.52777777777778,1,1.2,2.6,2.4,4,0.333333333333333,0.666666666666667,2.33333333333333,2.66666666666667,0.5,0.75,"D",877.027466241081,843.867658193722,0.644244712897557,1.19510208808255,1.38244875459787
