GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
17/06/2020AscoliCremonese,Ascoli,Cremonese,17/06/2020,2.12,1.7,3.05,2.42,27.0,15,17,0,2,3,0,1.3333333333333333,1.037037037037037,1.5185185185185186,1.1851851851851851,1.0,2.2,2.2,1.2,1.0,0.6666666666666666,1.3333333333333333,0.5925925925925926,0.2962962962962963,927.827200916827,975.4417760130474,0.5321707118171235,1.1230210035886556,0.9471915805979526,2.0,1.0,1
19/06/2020SpeziaEmpoli,Spezia,Empoli,19/06/2020,2.21,1.65,3.09,2.39,28.0,5,9,1,1,3,1,1.4285714285714286,1.1785714285714286,1.1428571428571428,1.2142857142857142,1.6,1.4,1.6,1.0,2.0,1.3333333333333333,1.3333333333333333,0.5,0.39285714285714285,1074.013697540187,1056.2848398936048,0.6236354824502823,1.0517137666361167,1.027644057775915,2.0,1.3333333333333333,0
20/06/2020CosenzaVirtus Entella,Cosenza,Virtus Entella,20/06/2020,2.22,1.64,2.97,2.5,28.0,19,10,0,3,2,0,1.0357142857142858,1.25,1.25,1.2857142857142858,1.0,1.4,1.4,2.4,1.0,0.6666666666666666,1.6666666666666667,0.39285714285714285,0.39285714285714285,909.0155471737077,971.2779894163717,0.5111334001515531,0.9153887202423318,1.0530709257353914,1.6666666666666667,2.0,1
20/06/2020CrotoneChievo,Crotone,Chievo,20/06/2020,1.99,1.81,4.06,1.93,28.0,2,8,3,2,1,0,1.6785714285714286,1.2142857142857142,1.1785714285714286,0.9642857142857143,2.4,1.2,1.2,0.4,3.0,2.0,1.0,0.6428571428571429,0.25,1082.6667519278012,1020.499455833175,0.6815308948324298,1.1348812099847947,0.8537525974270899,0.6666666666666666,0.6666666666666666,0
20/06/2020LivornoCittadella,Livorno,Cittadella,20/06/2020,2.18,1.67,2.4,3.09,28.0,20,6,0,0,1,2,0.8214285714285714,1.25,1.6071428571428572,1.1428571428571428,0.6,1.4,1.4,0.8,1.6666666666666667,1.0,0.6666666666666666,0.39285714285714285,0.4642857142857143,857.980276601585,1035.9663867564407,0.349413547828124,1.0334025660239343,1.0027466327387882,1.0,1.0,0
20/06/2020PescaraJuve Stabia,Pescara,Juve Stabia,20/06/2020,2.02,1.77,3.46,2.2,28.0,14,13,0,3,4,1,1.3571428571428572,1.25,1.5714285714285714,1.5357142857142858,0.8,1.8,2.6,2.0,3.0,0.6666666666666666,2.0,0.6428571428571429,0.5,960.9944114234204,998.8009597095005,0.5461979596510793,1.1051172014690585,1.1149482605295038,2.3333333333333335,1.6666666666666667,1
20/06/2020SalernitanaPisa,Salernitana,Pisa,20/06/2020,2.16,1.68,3.95,1.99,28.0,7,11,0,1,1,0,1.2857142857142858,1.25,1.1428571428571428,1.25,0.6,0.8,0.8,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.39285714285714285,994.851227089963,960.02379790493,0.6464418296193934,1.004270911760153,0.9490535806087995,0.6666666666666666,0.3333333333333333,0
20/06/2020TrapaniFrosinone,Trapani,Frosinone,20/06/2020,2.26,1.62,2.45,3.07,28.0,18,3,1,0,1,2,1.1071428571428572,1.1785714285714286,1.8571428571428572,0.8214285714285714,1.6,1.2,2.0,0.8,3.0,2.3333333333333335,1.0,0.6071428571428571,0.2857142857142857,939.4819875721433,1091.6695522761268,0.3838804949609209,1.1713192597166535,0.8207838269155233,1.3333333333333333,1.3333333333333333,0
20/06/2020PordenoneVenezia,Pordenone,Venezia,20/06/2020,2.25,1.63,4.28,1.93,28.0,5,17,2,1,0,3,1.3214285714285714,0.9285714285714286,1.2142857142857142,1.1785714285714286,1.2,1.2,0.8,1.8,3.0,1.6666666666666667,0.6666666666666666,0.5,0.2857142857142857,1054.4574089367293,954.4727518085655,0.7268125360226015,0.9776370379225129,0.8939092897557027,0.3333333333333333,2.0,0
21/06/2020CremoneseBenevento,Cremonese,Benevento,21/06/2020,2.0,1.79,2.22,3.32,28.0,15,1,3,4,1,0,1.1071428571428572,1.9285714285714286,1.1785714285714286,0.5357142857142857,2.4,3.0,0.8,0.6,2.0,2.3333333333333335,3.0,0.32142857142857145,0.39285714285714285,996.7286044857324,1244.2178125947305,0.26469444481014204,0.9710684252363185,1.1001786628793586,1.3333333333333333,0.6666666666666666,0
21/06/2020AscoliPerugia,Ascoli,Perugia,21/06/2020,2.09,1.73,2.83,2.58,28.0,17,13,1,1,3,0,1.3214285714285714,1.0357142857142858,1.5714285714285714,1.2857142857142858,0.8,0.4,2.4,1.0,2.2857142857142856,0.6666666666666666,0.6666666666666666,0.6071428571428571,0.4642857142857143,906.540372444142,956.5196214465236,0.5287803281374247,1.1513301636124182,0.9472590157995658,2.3333333333333335,1.0,0
26/06/2020TrapaniPordenone,Trapani,Pordenone,26/06/2020,2.02,1.78,2.95,2.46,29.0,19,6,0,0,0,0,1.0689655172413792,1.2758620689655173,1.793103448275862,1.1724137931034482,1.6,1.0,1.0,0.4,3.0,1.6666666666666667,1.3333333333333333,0.5862068965517241,0.4827586206896552,944.1267677737065,1045.3849074958252,0.4551369003061552,1.1127532967308207,0.9287551860263872,0.6666666666666666,0.3333333333333333,1
26/06/2020ChievoSpezia,Chievo,Spezia,26/06/2020,2.39,1.57,3.16,2.41,29.0,8,4,1,1,1,0,1.206896551724138,1.4137931034482758,0.9655172413793104,1.103448275862069,1.0,1.2,0.6,1.4,0.0,1.3333333333333333,1.3333333333333333,0.2413793103448276,0.4827586206896552,1027.7606916264722,1089.0682782421757,0.5125067790399983,0.8463109471772817,1.0185900698846302,0.6666666666666666,1.0,1
26/06/2020CremoneseCosenza,Cremonese,Cosenza,26/06/2020,2.23,1.65,3.54,2.18,29.0,15,18,0,2,1,1,1.0689655172413792,1.0689655172413792,1.1724137931034482,1.2413793103448276,1.4,0.8,1.0,1.6,2.0,1.6666666666666667,1.0,0.3103448275862069,0.41379310344827586,986.1408266933267,928.5702111676455,0.6757603271144553,0.9406938695304446,0.9265955035272204,0.6666666666666666,1.6666666666666667,0
26/06/2020EmpoliBenevento,Empoli,Benevento,26/06/2020,1.93,1.86,2.47,2.89,29.0,9,1,0,1,1,0,1.1379310344827587,1.896551724137931,1.206896551724138,0.5172413793103449,1.0,2.8,1.0,0.4,2.0,1.3333333333333333,2.3333333333333335,0.3793103448275862,0.3793103448275862,1041.2302591916161,1254.8055903871361,0.30438859008656904,0.9952784358566443,1.0657656007165037,1.3333333333333333,0.3333333333333333,0
26/06/2020FrosinoneCittadella,Frosinone,Cittadella,26/06/2020,2.5,1.52,3.67,2.19,29.0,3,5,0,2,0,0,1.1379310344827587,1.2758620689655173,0.7931034482758621,1.103448275862069,1.0,1.4,0.8,0.6,2.6,0.6666666666666666,1.3333333333333333,0.27586206896551724,0.4482758620689655,1087.0247720745635,1049.9429286695656,0.6494022207168221,0.7797446355697472,0.9913163851706467,1.3333333333333333,1.0,0
26/06/2020Juve StabiaLivorno,Juve Stabia,Livorno,26/06/2020,1.98,1.82,3.35,2.19,29.0,14,20,1,0,3,2,1.2413793103448276,0.7931034482758621,1.5862068965517242,1.6206896551724137,1.4,0.6,2.2,1.2,3.0,1.6666666666666667,0.6666666666666666,0.5172413793103449,0.3793103448275862,980.6488780955436,844.0037346884601,0.7666596899270999,1.1315913594719438,1.0216228733462893,2.0,1.6666666666666667,1
26/06/2020PerugiaCrotone,Perugia,Crotone,26/06/2020,1.99,1.8,2.57,2.82,29.0,10,2,1,1,0,1,1.0344827586206897,1.6551724137931034,1.2413793103448276,1.1724137931034482,0.6,2.2,0.8,0.8,3.3333333333333335,1.0,1.6666666666666667,0.4482758620689655,0.6206896551724138,977.6708345720206,1075.405516134504,0.460171149643069,0.917267276702025,1.1249891299311148,0.6666666666666666,0.6666666666666666,0
26/06/2020PisaPescara,Pisa,Pescara,26/06/2020,1.97,1.82,3.12,2.33,29.0,13,12,1,3,1,1,1.2413793103448276,1.4137931034482758,1.2413793103448276,1.5517241379310345,0.8,1.2,0.8,2.4,3.0,0.6666666666666666,1.0,0.3793103448275862,0.6551724137931034,965.8814710897058,979.1464930373772,0.5809301191758702,0.9414307916325215,1.121613549845177,0.6666666666666666,2.3333333333333335,1
26/06/2020VeneziaAscoli,Venezia,Ascoli,26/06/2020,1.99,1.81,3.39,2.18,29.0,16,17,0,0,0,1,0.896551724137931,1.2758620689655173,1.1379310344827587,1.5517241379310345,0.8,0.6,1.4,2.0,2.2,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.5862068965517241,963.5452532494695,885.389159318645,0.7011657077045713,0.8492138252679176,1.1148772048057438,1.6666666666666667,2.3333333333333335,1
26/06/2020Virtus EntellaSalernitana,Virtus Entella,Salernitana,26/06/2020,2.1,1.72,3.38,2.22,29.0,11,7,1,1,2,1,1.2413793103448276,1.2758620689655173,1.3103448275862069,1.1379310344827587,1.2,0.8,2.4,0.6,1.8,1.6666666666666667,1.0,0.41379310344827586,0.3448275862068966,951.7233254224338,988.9935539051872,0.5469630870703417,1.0659633040085357,0.996204617725994,2.0,0.6666666666666666,0
29/06/2020SalernitanaCremonese,Salernitana,Cremonese,29/06/2020,2.16,1.68,2.98,2.47,30.0,7,16,0,0,1,2,1.2333333333333334,1.0333333333333334,1.1333333333333333,1.2,0.6,1.4,0.8,1.4,1.4,0.3333333333333333,1.0,0.3333333333333333,0.3,970.8720773880009,959.1104136087486,0.6155394773544458,0.965156758794517,0.9368279588159089,1.0,1.3333333333333333,1
29/06/2020AscoliCrotone,Ascoli,Crotone,29/06/2020,1.74,2.08,2.06,3.45,30.0,17,2,1,0,2,0,1.2666666666666666,1.6,1.5666666666666667,1.1333333333333333,0.6,1.4,2.0,0.6,4.0,0.6666666666666666,1.3333333333333333,0.6,0.6,873.435787626828,1073.812362120227,0.3207106437162729,1.1297869281679969,1.068739673434559,2.0,0.6666666666666666,0
29/06/2020BeneventoJuve Stabia,Benevento,Juve Stabia,29/06/2020,1.81,1.99,7.71,1.47,30.0,1,15,0,2,0,3,1.8333333333333333,1.2666666666666666,0.5,1.6333333333333333,2.0,1.8,0.4,2.2,2.0,1.6666666666666667,2.0,0.36666666666666664,0.5333333333333333,1246.981133990599,949.9824904984596,0.8921231624419825,1.0124773206806785,1.1728952694518633,0.0,2.3333333333333335,0
29/06/2020ChievoFrosinone,Chievo,Frosinone,29/06/2020,2.48,1.53,3.05,2.54,30.0,8,5,1,0,3,2,1.2,1.1,1.0333333333333334,0.8333333333333334,1.0,0.6,1.2,1.2,2.0,1.3333333333333333,0.0,0.26666666666666666,0.26666666666666666,1007.2604204648723,1061.0486832458907,0.5233136477717395,0.8825353368993487,0.7811077910121008,1.3333333333333333,1.3333333333333333,0
29/06/2020CittadellaPerugia,Cittadella,Perugia,29/06/2020,2.15,1.69,3.77,2.04,30.0,4,12,2,0,0,0,1.3,1.0,1.0666666666666667,1.2,1.2,0.6,0.6,0.6,2.2857142857142856,1.3333333333333333,0.6666666666666666,0.43333333333333335,0.43333333333333335,1075.9190174982384,979.2639885862978,0.7229903362477693,0.9930494119385094,0.8714039128669238,0.6666666666666666,0.0,0
29/06/2020CosenzaTrapani,Cosenza,Trapani,29/06/2020,2.17,1.67,3.24,2.33,30.0,18,19,2,3,0,0,1.1,1.1333333333333333,1.2,1.7333333333333334,1.2,2.0,1.2,0.8,4.0,1.3333333333333333,1.3333333333333333,0.4,0.6,955.6006242522237,965.9212917614603,0.5850506240947885,0.9227875319849856,1.121718232130307,1.0,0.3333333333333333,1
29/06/2020LivornoVenezia,Livorno,Venezia,29/06/2020,2.18,1.67,2.83,2.64,30.0,20,14,3,2,2,1,0.8666666666666667,0.9333333333333333,1.6333333333333333,1.1333333333333333,1.2,0.8,1.4,1.4,1.3333333333333333,1.0,1.0,0.4,0.3,874.670122285544,975.4986249412866,0.4557502877087653,1.0589128533738967,0.8605707201398973,1.6666666666666667,1.3333333333333333,0
29/06/2020PescaraEmpoli,Pescara,Empoli,29/06/2020,1.77,2.04,2.39,2.91,30.0,13,10,1,0,2,0,1.4,1.1,1.5666666666666667,1.1666666666666667,1.2,0.8,2.0,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.36666666666666664,962.383697804412,1049.0547155881534,0.4760268723888846,1.129265650729494,0.945514514063812,2.3333333333333335,0.6666666666666666,0
29/06/2020PordenoneVirtus Entella,Pordenone,Virtus Entella,29/06/2020,1.91,1.88,2.96,2.42,30.0,6,9,0,1,3,0,1.2333333333333334,1.2333333333333334,1.2333333333333334,1.2666666666666666,1.0,1.4,0.8,1.6,2.0,0.6666666666666666,1.6666666666666667,0.5,0.4,1023.5903835080715,969.8448019396202,0.6709173077438436,0.9362377342867485,1.032741335649731,1.0,0.6666666666666666,0
29/06/2020SpeziaPisa,Spezia,Pisa,29/06/2020,2.03,1.78,4.23,1.88,30.0,3,11,3,2,1,1,1.4666666666666666,1.2666666666666666,1.1,1.2333333333333334,1.6,1.0,1.4,0.6,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.5,0.4,1109.5685494037757,982.644266322671,0.7565003142531191,1.062188470427119,0.9478536129279391,1.3333333333333333,0.6666666666666666,1
03/07/2020PisaCittadella,Pisa,Cittadella,03/07/2020,2.17,1.68,2.38,3.17,31.0,9,3,2,2,1,0,1.2903225806451613,1.3225806451612903,1.2258064516129032,1.032258064516129,1.2,1.6,0.8,0.6,2.6666666666666665,1.6666666666666667,2.0,0.41935483870967744,0.41935483870967744,1012.9042788927958,1086.9994040483277,0.4941069140641559,0.9569480827924804,0.9892998795879819,1.0,0.0,0
03/07/2020CosenzaAscoli,Cosenza,Ascoli,03/07/2020,2.14,1.69,3.64,2.1,31.0,18,17,2,1,2,1,1.1290322580645162,1.2580645161290323,1.2258064516129032,1.5483870967741935,1.4,0.6,1.4,2.0,2.3333333333333335,2.0,0.6666666666666666,0.41935483870967744,0.5806451612903226,952.1985992884322,880.607361878177,0.6931877058413382,0.9479673135383754,1.1107248439772086,1.0,1.3333333333333333,0
03/07/2020CremonesePescara,Cremonese,Pescara,03/07/2020,2.13,1.7,3.49,2.17,31.0,16,14,3,1,3,1,1.096774193548387,1.3870967741935485,1.2580645161290323,1.5483870967741935,1.6,1.0,1.4,2.0,0.8,1.0,1.6666666666666667,0.3225806451612903,0.6451612903225806,963.7319927029264,963.3426229088566,0.5999348804434317,1.0143186954289658,1.1151073771643574,2.0,1.3333333333333333,0
03/07/2020CrotoneBenevento,Crotone,Benevento,03/07/2020,1.94,1.85,4.59,1.77,31.0,2,1,1,1,1,0,1.5806451612903225,1.8064516129032258,1.1290322580645162,0.4838709677419355,1.2,1.6,0.6,0.2,2.0,0.6666666666666666,0.6666666666666666,0.5806451612903226,0.3548387096774194,1066.6407878688779,1251.2962074929196,0.3407374437811279,1.0507075957700742,0.9789052754876875,0.6666666666666666,0.0,1
03/07/2020FrosinoneSpezia,Frosinone,Spezia,03/07/2020,2.5,1.52,3.19,2.48,31.0,6,4,0,1,2,2,1.064516129032258,1.4516129032258065,0.8709677419354839,1.1290322580645162,0.4,1.6,1.6,1.2,1.6,0.0,1.6666666666666667,0.25806451612903225,0.5161290322580645,1041.9812291567603,1079.308536833651,0.5468816669321107,0.7873763656446567,1.0723799608672118,1.3333333333333333,1.0,1
03/07/2020PerugiaPordenone,Perugia,Pordenone,03/07/2020,2.33,1.58,3.45,2.24,31.0,12,5,0,2,2,0,0.967741935483871,1.2580645161290323,1.2258064516129032,1.1935483870967742,0.6,1.2,0.8,0.8,3.0,0.3333333333333333,0.6666666666666666,0.41935483870967744,0.4838709677419355,968.1836020362086,1036.7536911983177,0.5020577954937814,0.8681136866985274,0.9281577145164553,0.6666666666666666,1.0,1
03/07/2020SalernitanaJuve Stabia,Salernitana,Juve Stabia,03/07/2020,2.08,1.73,3.72,2.07,31.0,8,15,3,0,3,1,1.2903225806451613,1.2258064516129032,1.1935483870967742,1.6129032258064515,1.2,1.4,1.2,2.0,2.0,1.3333333333333333,1.0,0.3548387096774194,0.5161290322580645,966.2504982938231,945.6674169961389,0.6274839880620754,1.0449907426997245,1.1340040348647904,1.6666666666666667,2.3333333333333335,1
03/07/2020TrapaniLivorno,Trapani,Livorno,03/07/2020,,,,,31.0,19,20,2,0,2,2,1.1612903225806452,0.8387096774193549,1.7419354838709677,1.6451612903225807,2.0,1.0,0.8,1.8,3.0,1.6666666666666667,1.0,0.6129032258064516,0.3870967741935484,969.3233167252519,856.4401107771935,0.7413046115636891,1.1523261663193822,1.0524479926605737,0.6666666666666666,2.0,1
03/07/2020VeneziaEmpoli,Venezia,Empoli,03/07/2020,2.19,1.67,2.67,2.82,31.0,13,10,2,1,0,1,0.967741935483871,1.096774193548387,1.096774193548387,1.1612903225806452,1.0,1.0,1.2,1.0,2.6666666666666665,1.3333333333333333,0.3333333333333333,0.2903225806451613,0.3548387096774194,993.7286364496372,1048.0957904837087,0.5224823037012684,0.8553167751887693,0.9336600375362786,0.3333333333333333,0.6666666666666666,0
03/07/2020Virtus EntellaChievo,Virtus Entella,Chievo,03/07/2020,2.16,1.68,2.44,3.06,31.0,11,7,0,2,2,0,1.1935483870967742,1.2258064516129032,1.2903225806451613,1.0,1.2,1.4,1.6,1.0,3.0,0.6666666666666666,1.3333333333333333,0.3870967741935484,0.25806451612903225,956.6814942493739,1026.3278745540026,0.5005088994737437,1.02382846010108,0.8896178915593824,1.3333333333333333,1.3333333333333333,0
10/07/2020Juve StabiaVirtus Entella,Juve Stabia,Virtus Entella,10/07/2020,1.87,1.91,2.52,2.79,32.0,17,11,1,1,2,1,1.21875,1.1875,1.625,1.28125,1.4,1.2,2.0,1.0,2.0,1.0,0.6666666666666666,0.53125,0.375,930.7667765186219,956.6611382704242,0.5631343356391906,1.134720609699868,1.0176001615784769,2.0,1.0,0
10/07/2020AscoliSalernitana,Ascoli,Salernitana,10/07/2020,1.96,1.83,3.04,2.32,32.0,16,7,1,2,0,1,1.25,1.3125,1.5,1.1875,0.8,1.2,1.4,1.4,2.2857142857142856,1.0,1.6666666666666667,0.5625,0.375,908.3348701118306,981.15113877134,0.4959471523681808,1.0762863756302208,1.0456510702171633,1.0,1.6666666666666667,1
10/07/2020BeneventoVenezia,Benevento,Venezia,10/07/2020,2.07,1.74,3.82,1.98,32.0,1,14,0,0,3,2,1.75,0.9375,0.5625,1.125,1.2,1.0,0.6,1.2,3.3333333333333335,0.3333333333333333,1.3333333333333333,0.375,0.28125,1224.9257052441646,972.8293443015864,0.8646119504733533,0.987064386176329,0.855393082812238,1.0,1.0,0
10/07/2020ChievoTrapani,Chievo,Trapani,10/07/2020,2.11,1.71,3.86,2.01,32.0,8,18,1,2,1,1,1.21875,1.1875,1.0,1.71875,1.4,1.6,1.0,0.8,1.0,1.3333333333333333,2.3333333333333335,0.25,0.625,1026.3482305329524,979.6711322627043,0.6618719342437138,0.8842060418056321,1.1517198009349596,1.3333333333333333,1.0,0
10/07/2020CittadellaCrotone,Cittadella,Crotone,10/07/2020,1.89,1.9,2.79,2.54,32.0,3,2,0,3,2,0,1.28125,1.625,1.0625,1.09375,1.2,1.6,0.8,0.6,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.40625,0.59375,1066.763680610894,1093.0112901176328,0.5626340124439995,0.9816344364089518,1.0594651740464949,0.6666666666666666,0.3333333333333333,1
10/07/2020EmpoliFrosinone,Empoli,Frosinone,10/07/2020,2.16,1.68,3.03,2.44,32.0,10,5,2,2,0,1,1.125,1.09375,1.125,0.875,0.8,0.4,0.6,1.4,5.333333333333333,1.0,0.6666666666666666,0.34375,0.28125,1068.9950826317595,1060.105962479476,0.611618894794562,0.9337433346031185,0.8039578655234227,0.3333333333333333,1.6666666666666667,0
10/07/2020LivornoCremonese,Livorno,Cremonese,10/07/2020,1.8,2.02,1.48,6.06,32.0,20,15,1,1,2,0,0.84375,1.09375,1.65625,1.21875,0.8,1.4,1.8,1.4,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.40625,0.3125,846.092295239741,979.7345974851892,0.4094221857756557,1.051894184155389,0.9815382531576735,2.0,1.6666666666666667,1
10/07/2020PescaraPerugia,Pescara,Perugia,10/07/2020,1.96,1.84,2.98,2.37,32.0,13,12,0,1,1,2,1.34375,0.96875,1.53125,1.25,1.0,0.6,1.8,0.8,3.4,0.6666666666666666,0.3333333333333333,0.625,0.4375,947.3400181265938,948.1012902164574,0.5983440765093775,1.0790696770133517,0.8893521884341314,1.3333333333333333,1.3333333333333333,1
10/07/2020PordenonePisa,Pordenone,Pisa,10/07/2020,2.21,1.66,3.06,2.43,32.0,4,9,2,2,1,0,1.28125,1.3125,1.1875,1.1875,1.2,1.6,0.8,0.6,2.0,1.3333333333333333,2.0,0.5,0.40625,1056.836003018069,1033.1400023302297,0.6316629516163056,0.9508652003362449,0.9495333127057979,1.3333333333333333,0.6666666666666666,0
10/07/2020SpeziaCosenza,Spezia,Cosenza,10/07/2020,2.02,1.78,4.11,1.93,32.0,6,19,1,0,2,1,1.4375,1.09375,1.15625,1.21875,1.4,1.2,1.6,1.2,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.53125,0.40625,1061.1838035109354,924.4710910547786,0.7667292645492053,1.0949634024930628,0.9185752075651519,1.6666666666666667,1.0,1
13/07/2020CosenzaPerugia,Cosenza,Perugia,13/07/2020,2.06,1.75,2.72,2.67,33.0,19,12,1,2,5,2,1.0909090909090908,1.0,1.3333333333333333,1.2727272727272727,1.4,0.8,1.8,1.2,2.3333333333333335,1.0,1.0,0.42424242424242425,0.45454545454545453,915.1402616367468,952.0350532768325,0.5474985629927832,0.9822391511318649,0.919022516259836,2.6666666666666665,2.0,1
13/07/2020AscoliEmpoli,Ascoli,Empoli,13/07/2020,1.88,1.91,2.35,3.03,33.0,16,7,3,2,2,0,1.303030303030303,1.1515151515151516,1.5151515151515151,1.0909090909090908,1.2,1.0,1.2,0.4,3.0,1.6666666666666667,1.6666666666666667,0.5757575757575758,0.3333333333333333,928.4969840171034,1084.530326839977,0.3786581176945068,1.1181062534256154,0.936810019057636,1.0,0.3333333333333333,0
13/07/2020CremoneseChievo,Cremonese,Chievo,13/07/2020,2.16,1.68,2.84,2.65,33.0,13,8,2,1,1,1,1.121212121212121,1.2121212121212122,1.2121212121212122,1.0,1.2,1.2,1.4,1.2,1.0,2.0,1.3333333333333333,0.3333333333333333,0.24242424242424243,996.1114849162154,1019.8733531632038,0.5661519339787737,0.9895012984192991,0.8747264094212357,1.3333333333333333,0.6666666666666666,0
13/07/2020CrotonePordenone,Crotone,Pordenone,13/07/2020,1.93,1.85,5.47,1.63,33.0,2,3,3,1,1,0,1.6666666666666667,1.2727272727272727,1.0909090909090908,1.1515151515151516,1.6,1.0,0.6,0.8,1.0,2.3333333333333335,1.6666666666666667,0.6060606060606061,0.48484848484848486,1115.5166506153928,1071.5694849534168,0.6583461153116351,1.0879886487846335,0.9243849190821343,0.6666666666666666,0.3333333333333333,0
13/07/2020FrosinoneJuve Stabia,Frosinone,Juve Stabia,13/07/2020,2.15,1.69,5.8,1.6,33.0,6,17,0,1,2,1,1.0606060606060606,1.2121212121212122,0.9090909090909091,1.606060606060606,0.4,1.0,1.4,2.0,2.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.5151515151515151,1044.5707182712583,928.2414030930543,0.7450906237371163,0.8065982967821215,1.1172927490739997,1.6666666666666667,1.3333333333333333,1
13/07/2020LivornoSpezia,Livorno,Spezia,13/07/2020,,,,,33.0,20,4,1,5,2,1,0.8484848484848485,1.5454545454545454,1.6666666666666667,1.1515151515151516,1.0,2.2,2.0,1.2,3.0,0.6666666666666666,2.3333333333333335,0.42424242424242425,0.5454545454545454,829.7154078087148,1070.514632928967,0.2722574193697796,1.0604280145709872,1.1708523310095555,2.0,1.6666666666666667,0
13/07/2020SalernitanaCittadella,Salernitana,Cittadella,13/07/2020,2.02,1.78,2.82,2.61,33.0,9,5,2,1,3,3,1.3333333333333333,1.2727272727272727,1.2424242424242424,1.121212121212121,1.6,1.4,1.8,1.0,3.7142857142857144,2.3333333333333335,1.0,0.3939393939393939,0.42424242424242425,960.9890248660672,1044.258320113134,0.4809132284251198,1.0862805912844533,1.0080625113800776,2.3333333333333335,1.6666666666666667,1
13/07/2020TrapaniBenevento,Trapani,Benevento,13/07/2020,1.98,1.81,3.0,2.41,33.0,18,1,1,1,1,1,1.1818181818181819,1.7272727272727273,1.696969696969697,0.5757575757575758,1.6,0.6,0.8,0.8,3.3333333333333335,1.6666666666666667,0.6666666666666666,0.6060606060606061,0.36363636363636365,986.1460096324529,1210.3412272252306,0.29160142164885117,1.139372135564569,0.984473293898624,1.3333333333333333,1.3333333333333333,0
13/07/2020VeneziaPescara,Venezia,Pescara,13/07/2020,2.02,1.78,2.85,2.57,33.0,15,14,1,2,1,2,0.9393939393939394,1.3636363636363635,1.121212121212121,1.5454545454545454,1.0,1.4,0.8,1.4,2.0,1.0,1.0,0.2727272727272727,0.6363636363636364,987.4138223205205,943.4062550662187,0.658424317842968,0.8531476341441295,1.1150693085205656,1.0,1.3333333333333333,0
13/07/2020Virtus EntellaPisa,Virtus Entella,Pisa,13/07/2020,2.26,1.63,3.06,2.47,33.0,11,10,1,0,1,1,1.1818181818181819,1.2727272727272727,1.2727272727272727,1.1818181818181819,0.8,1.4,1.2,0.8,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.36363636363636365,0.3939393939393939,959.1865116959918,1018.4065203948819,0.5155086781613755,1.0019711215863845,0.9230901226808548,1.3333333333333333,0.6666666666666666,0
17/07/2020PescaraFrosinone,Pescara,Frosinone,17/07/2020,2.13,1.7,2.54,2.95,34.0,14,5,1,2,1,2,1.3529411764705883,1.088235294117647,1.5294117647058822,0.9411764705882353,1.0,0.8,1.4,1.8,3.6666666666666665,1.0,1.3333333333333333,0.6176470588235294,0.29411764705882354,949.7432277799375,1034.7670933217737,0.4783923857133274,1.1062010460759975,0.8378700280346983,1.3333333333333333,1.6666666666666667,0
17/07/2020BeneventoLivorno,Benevento,Livorno,17/07/2020,,,,,34.0,1,20,0,0,2,1,1.6764705882352942,0.8235294117647058,0.6176470588235294,1.6470588235294117,0.4,1.0,1.2,1.8,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.35294117647058826,0.4117647058823529,1182.0052840911846,818.8251110339236,0.9236909160724193,0.9703566840029395,1.0244881872145086,2.0,1.6666666666666667,1
17/07/2020CittadellaAscoli,Cittadella,Ascoli,17/07/2020,1.99,1.8,4.21,1.88,34.0,6,13,1,1,4,0,1.2647058823529411,1.2941176470588236,1.2058823529411764,1.4705882352941178,1.2,1.4,1.8,1.0,2.7142857142857144,0.6666666666666666,1.6666666666666667,0.4411764705882353,0.5588235294117647,1023.4948492501388,953.3506593093231,0.6914132752657144,1.0497166321637466,1.0835499865513882,3.0,0.6666666666666666,1
17/07/2020CrotoneSalernitana,Crotone,Salernitana,17/07/2020,1.98,1.82,4.96,1.74,34.0,2,7,1,4,0,1,1.6470588235294117,1.411764705882353,1.0588235294117647,1.2352941176470589,1.6,2.2,0.4,1.8,3.0,2.3333333333333335,2.6666666666666665,0.5882352941176471,0.4117647058823529,1129.1828060029275,981.7524957290624,0.7775818041580573,1.0552252248816067,1.1311667590007504,0.3333333333333333,1.6666666666666667,0
