"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/05/18PortoFeirense","Porto","Feirense","06/05/18",1.32,3.19,1.08,25.73,9.79,32,3,1,15,1,2,0,0,2.46875,0.96875,0.53125,1.4375,1.8,1.4,0.6,1.6,2.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5625,0.46875,"H",1293.05727914469,928.578548661667,0.924216167976663,1.14109565641907,0.923929528629602
"07/05/18Pacos FerreiraRio Ave","Pacos Ferreira","Rio Ave","07/05/18",1.95,1.82,2.47,2.79,3.23,32,0,16,5,0,2,1,1,1,1.21875,1.75,1.3125,0.8,1.2,1.8,1.4,3,0.666666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0.4375,0.5,"D",904.701912622996,993.872253966127,0.472439540163165,0.992491759487868,1.01624178300148
"11/05/18AvesChaves","Aves","Chaves","11/05/18",1.79,1.99,2.51,2.71,3.35,33,5,13,6,3,4,0,1,1.03030303030303,1.33333333333333,1.45454545454545,1.60606060606061,1,2.2,1,1.6,2,1.33333333333333,2.33333333333333,1,1.33333333333333,0.484848484848485,0.515151515151515,"A",953.083367865443,989.858748112715,0.547668967846077,0.964223674066299,1.17712362349162
"12/05/18BoavistaBelenenses","Boavista","Belenenses","12/05/18",2.09,1.7,2.16,3.38,3.21,33,1,9,11,1,3,1,2,1.03030303030303,1,1.33333333333333,1.36363636363636,1,1.6,1.2,1.8,1,0.666666666666667,1.33333333333333,0.666666666666667,1.33333333333333,0.454545454545455,0.363636363636364,"H",987.930536395067,956.507424558288,0.641950119011589,0.894891993765257,0.950371175013473
"12/05/18GuimaraesPorto","Guimaraes","Porto","12/05/18",1.66,2.15,6.23,1.49,4.22,33,1,8,1,4,2,1,1,1.36363636363636,2.45454545454545,1.66666666666667,0.545454545454545,2,2.2,0.8,0.4,3.66666666666667,2,2.66666666666667,1,0.666666666666667,0.636363636363636,0.575757575757576,"A",995.369015330045,1296.08863354675,0.209469055549417,1.14199592844218,1.14898089136007
"13/05/18BenficaMoreirense","Benfica","Moreirense","13/05/18",1.39,2.83,1.12,20.47,8.03,33,1,2,14,0,0,0,3,2.39393939393939,0.878787878787879,0.666666666666667,1.48484848484848,1.2,0.8,1.2,1.2,2,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.575757575757576,0.484848484848485,"H",1263.56625184818,920.276698910327,0.915218554638421,1.17232198545093,0.941851077281669
"13/05/18FeirenseEstoril","Feirense","Estoril","13/05/18",1.79,1.98,2.04,3.46,3.42,33,0,15,18,1,2,2,1,0.96969696969697,0.878787878787879,1.45454545454545,1.84848484848485,1.4,1,1.2,1,1.66666666666667,1.66666666666667,1,1,1.33333333333333,0.484848484848485,0.515151515151515,"D",925.547194259602,905.696986098009,0.626497322603951,0.930314095393299,0.981301014792409
"13/05/18MaritimoSp Lisbon","Maritimo","Sp Lisbon","13/05/18",1.76,2.02,10.82,1.28,5.1,33,3,8,3,1,0,4,0,1.03030303030303,1.87878787878788,1.45454545454545,0.666666666666667,0.6,1.8,1.8,0.8,3.66666666666667,0.333333333333333,1,2.33333333333333,0.333333333333333,0.484848484848485,0.424242424242424,"H",977.48249365379,1241.89570486784,0.246172260943923,1.01125335275922,1.03657026716402
"13/05/18PortimonensePacos Ferreira","Portimonense","Pacos Ferreira","13/05/18",1.6,2.25,3.61,1.91,3.68,33,4,12,16,2,0,3,0,1.48484848484848,0.96969696969697,1.78787878787879,1.6969696969697,1.2,0.4,2,1.8,2,1.33333333333333,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.424242424242424,"H",928.142715267656,905.804327650168,0.62984281730164,1.27041749235363,0.942867171513474
"13/05/18Rio AveSp Braga","Rio Ave","Sp Braga","13/05/18",1.75,2.03,4.3,1.78,3.61,33,1,5,4,0,1,0,1,1.18181818181818,2.24242424242424,1.27272727272727,0.848484848484849,0.8,2.2,1.4,0.8,2,1,1.33333333333333,1,0.333333333333333,0.484848484848485,0.636363636363636,"H",992.769838938955,1202.63948352606,0.308923956414036,0.96542969385141,1.21107920916111
"13/05/18SetubalTondela","Setubal","Tondela","13/05/18",1.84,1.93,1.53,6,3.96,33,1,17,10,1,1,2,4,1.15151515151515,1.24242424242424,1.87878787878788,1.48484848484848,0.8,2,2.4,1.8,2.66666666666667,0.666666666666667,2.33333333333333,3,2,0.515151515151515,0.484848484848485,"H",898.473513458321,974.258399192002,0.491675628930745,1.1636752360901,1.06212404251488
