GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/01/18RochdaleBlackpool,Rochdale,Blackpool,01/01/18,2.02,1.76,3.23,2.21,24.5,23,15,0,2,2,2,1.0,1.28,1.375,1.44,0.8,1.2,1.8,1.8,0.0,0.3333333333333333,1.6666666666666667,0.4166666666666667,0.56,929.7922440316079,970.7730620620929,0.5416651162263878,1.0170499459663243,1.074124194156791
01/01/18RotherhamBlackburn,Rotherham,Blackburn,01/01/18,1.93,1.85,2.28,3.07,24.5,7,3,2,2,1,2,1.72,1.8333333333333333,1.36,0.9166666666666666,2.0,2.0,0.8,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6,0.5,1045.302555997199,1135.6834366963947,0.4707031517052244,1.154447897737866,1.0832214100052509
01/01/18ScunthorpeBury,Scunthorpe,Bury,01/01/18,1.88,1.9,4.16,1.85,24.5,4,24,2,0,2,2,1.44,0.7916666666666666,0.88,1.5416666666666667,2.0,0.0,1.6,1.8,3.0,2.6666666666666665,0.0,0.4,0.4583333333333333,1131.8134125503752,845.2046616662718,0.8862307401138051,1.0554815415580847,0.8896066916239767
01/01/18ShrewsburyOldham,Shrewsbury,Oldham,01/01/18,2.06,1.74,3.61,2.03,24.5,2,19,2,1,1,1,1.3333333333333333,1.56,0.625,1.88,1.2,1.8,0.4,1.8,3.0,1.3333333333333333,1.0,0.2916666666666667,0.64,1109.1891872347182,950.1272682346868,0.7889464242044008,0.7695997235904815,1.155997446842622
06/01/18CharltonOldham,Charlton,Oldham,06/01/18,1.87,1.91,3.06,2.22,25.5,9,20,1,0,2,1,1.28,1.5,1.28,1.8461538461538463,0.6,0.8,1.6,1.8,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.44,0.6153846153846154,980.2832239231894,941.6851252028628,0.651386863044759,0.9919974466919153,1.1241851098216995
06/01/18NorthamptonSouthend,Northampton,Southend,06/01/18,1.96,1.82,2.33,2.96,26.0,22,17,0,0,1,2,0.7692307692307693,1.1538461538461537,1.7692307692307692,1.6153846153846154,0.8,1.2,1.8,2.0,4.0,0.3333333333333333,1.3333333333333333,0.5,0.5384615384615384,890.2741649407241,955.9761698954578,0.5061849965773353,1.0386636998543013,1.0774097701690428
06/01/18OxfordBlackpool,Oxford,Blackpool,06/01/18,1.96,1.82,2.52,2.76,26.0,10,13,3,2,1,1,1.5769230769230769,1.3076923076923077,1.5,1.4230769230769231,1.2,1.4,2.4,1.6,4.0,2.0,2.0,0.5769230769230769,0.5769230769230769,1002.903774883811,992.4396667111484,0.61377033704643,1.226018335591938,1.0794121373300005
06/01/18PlymouthBury,Plymouth,Bury,06/01/18,1.89,1.88,2.82,2.42,25.5,16,24,1,0,0,1,1.0,0.76,1.3076923076923077,1.52,1.8,0.0,0.8,2.0,0.0,1.3333333333333333,0.0,0.4230769230769231,0.44,1051.4077118353189,840.653891270824,0.8342633317510141,0.9376899148014016,0.8640750541184996
13/01/18BlackburnShrewsbury,Blackburn,Shrewsbury,13/01/18,2.27,1.59,4.95,1.76,25.0,3,2,1,1,1,0,1.8,1.32,0.92,0.6,1.6,1.2,0.8,0.2,2.0,1.6666666666666667,1.0,0.48,0.28,1134.5115627646037,1117.6313302665421,0.6224881940563529,1.063708936534252,0.7484208136846343
13/01/18BlackpoolBristol Rvs,Blackpool,Bristol Rvs,13/01/18,1.78,2.01,3.26,2.15,26.5,14,15,0,2,1,1,1.2592592592592593,1.3846153846153846,1.4074074074074074,1.6538461538461537,1.4,0.8,1.6,1.4,4.0,1.3333333333333333,1.0,0.5555555555555556,0.6923076923076923,976.9904801930056,954.7900459947043,0.6296576389250114,1.0417545001959994,1.176125414369443
13/01/18BradfordNorthampton,Bradford,Northampton,13/01/18,1.75,2.05,5.71,1.56,26.5,5,22,2,3,1,1,1.6153846153846154,0.8518518518518519,1.3076923076923077,1.7407407407407407,1.8,1.0,1.8,1.8,1.6666666666666667,2.0,1.3333333333333333,0.6153846153846154,0.5185185185185185,1090.9392455835157,910.0267650776307,0.8091302030601445,1.1289152288621636,1.060982672411121
13/01/18BuryCharlton,Bury,Charlton,13/01/18,1.98,1.78,2.54,2.74,26.0,24,8,0,1,3,0,0.7307692307692307,1.2692307692307692,1.5769230769230769,1.2307692307692308,0.0,0.8,2.4,1.2,1.6666666666666667,0.0,0.6666666666666666,0.46153846153846156,0.4230769230769231,834.0244245408646,994.227749401399,0.37302713951184624,0.8848583391879651,0.9601882387463648
13/01/18DoncasterPlymouth,Doncaster,Plymouth,13/01/18,1.95,1.83,5.15,1.66,26.5,11,12,1,3,1,0,1.1153846153846154,1.0740740740740742,1.0769230769230769,1.2592592592592593,1.6,2.2,0.4,0.6,3.0,2.0,2.0,0.4230769230769231,0.4444444444444444,992.8938008982327,1058.0371785652783,0.5069887861740487,0.8695614606898189,0.9602438315163815
13/01/18GillinghamRochdale,Gillingham,Rochdale,13/01/18,2.01,1.76,2.55,2.74,25.5,16,23,2,1,1,2,1.0384615384615385,1.0,1.1153846153846154,1.4,2.2,0.4,1.0,1.4,3.6666666666666665,1.6666666666666667,0.3333333333333333,0.38461538461538464,0.44,981.8868262364568,908.1256393825523,0.6958378929246051,0.9772666745442972,1.0220569110340905
13/01/18Milton Keynes DonsAFC Wimbledon,Milton Keynes Dons,AFC Wimbledon,13/01/18,2.16,1.66,2.84,2.5,25.5,19,21,1,2,3,0,1.0769230769230769,0.88,1.4615384615384615,1.24,1.0,1.4,1.6,1.8,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.34615384615384615,0.36,952.2878262024972,946.6698272667784,0.6071366845803021,1.0190919177817035,0.8765126216939898
13/01/18OldhamRotherham,Oldham,Rotherham,13/01/18,1.88,1.9,2.45,2.76,26.5,20,7,0,1,1,1,1.4444444444444444,1.6923076923076923,1.8148148148148149,1.3461538461538463,0.6,1.8,1.8,0.8,6.0,0.3333333333333333,2.0,0.5925925925925926,0.5769230769230769,927.7405997246532,1046.47442992899,0.43032274668334164,1.0881371965464592,1.1336523948331076
13/01/18PortsmouthScunthorpe,Portsmouth,Scunthorpe,13/01/18,2.16,1.66,3.72,2.03,26.0,6,4,1,1,2,0,1.2692307692307692,1.4230769230769231,1.1538461538461537,0.8461538461538461,1.4,2.2,1.2,1.4,2.0,2.0,2.0,0.46153846153846156,0.38461538461538464,1041.2245913885756,1136.3641829458231,0.46388422698103965,0.9391884527741912,1.0251893097588956
13/01/18SouthendFleetwood Town,Southend,Fleetwood Town,13/01/18,2.14,1.68,2.99,2.36,26.5,17,13,1,1,3,2,1.1481481481481481,1.3846153846153846,1.6666666666666667,1.5384615384615385,1.2,1.4,2.2,1.6,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5555555555555556,0.5384615384615384,936.2235697585512,971.6928751393417,0.5495306860556636,1.1005613245135584,1.0419965860497353
13/01/18WalsallOxford,Walsall,Oxford,13/01/18,1.95,1.83,3.31,2.16,26.0,18,10,0,1,1,0,1.24,1.5555555555555556,1.36,1.4444444444444444,0.6,1.4,1.2,2.4,1.6666666666666667,0.3333333333333333,2.0,0.48,0.5555555555555556,945.340376380156,1018.3529614019538,0.49566465029864487,0.9575644583533008,1.1832460227702986
13/01/18WiganPeterboro,Wigan,Peterboro,13/01/18,1.57,2.33,6.3,1.47,25.5,1,9,1,1,0,1,2.0,1.6538461538461537,0.48,1.4230769230769231,2.4,2.0,0.0,1.0,5.0,0.3333333333333333,1.3333333333333333,0.48,0.6153846153846154,1201.2845303669048,997.8567111621477,0.8283498294895825,1.016005525394463,1.18465403209623
20/01/18AFC WimbledonBlackpool,AFC Wimbledon,Blackpool,20/01/18,2.23,1.62,3.13,2.31,27.0,22,16,0,0,0,0,0.8461538461538461,1.2142857142857142,1.1923076923076923,1.3571428571428572,1.4,1.2,1.0,1.4,1.0,1.3333333333333333,0.6666666666666666,0.34615384615384615,0.5357142857142857,950.9552946499905,971.8041746360052,0.5702660207327482,0.8326869906092903,0.9896667751861994
20/01/18Bristol RvsBradford,Bristol Rvs,Bradford,20/01/18,1.77,2.02,2.85,2.39,27.0,17,5,0,1,0,2,1.3333333333333333,1.5925925925925926,1.5925925925925926,1.3333333333333333,0.6,1.6,0.6,2.0,2.6666666666666665,1.0,2.0,0.6666666666666666,0.6296296296296297,959.9763515517047,1058.5740374611098,0.4589373139114449,1.1173191436509708,1.1290208151085024
20/01/18CharltonWalsall,Charlton,Walsall,20/01/18,2.18,1.65,3.98,1.93,26.5,6,15,1,2,0,1,1.2592592592592593,1.2692307692307692,1.1851851851851851,1.3461538461538463,0.8,0.8,1.0,1.0,3.0,1.0,1.0,0.4074074074074074,0.5,1009.1488349818728,965.5137903682103,0.6579418719904978,0.934781314816736,0.9603942022027868
20/01/18Fleetwood TownBlackburn,Fleetwood Town,Blackburn,20/01/18,2.31,1.58,1.96,3.98,26.5,11,3,2,3,1,1,1.4074074074074074,1.8461538461538463,1.5185185185185186,0.9230769230769231,1.4,1.8,1.2,1.0,4.0,1.6666666666666667,2.0,0.5555555555555556,0.5,993.6741025815683,1149.6120350023496,0.3787873461807662,1.04441439121575,1.1174152256630683
20/01/18NorthamptonMilton Keynes Dons,Northampton,Milton Keynes Dons,20/01/18,2.04,1.74,2.74,2.54,27.5,21,19,2,0,1,0,0.8928571428571429,1.037037037037037,1.7142857142857142,1.4074074074074074,1.2,0.6,1.8,1.2,4.333333333333333,1.6666666666666667,0.6666666666666666,0.5357142857142857,0.3333333333333333,942.3919732000364,948.0023588192851,0.5916175820423245,1.0610819049973652,0.9681373218926183
20/01/18OxfordBury,Oxford,Bury,20/01/18,1.76,2.03,3.46,2.03,27.5,10,24,1,0,2,1,1.5357142857142858,0.7037037037037037,1.4642857142857142,1.5555555555555556,1.6,0.0,1.4,2.0,4.666666666666667,1.6666666666666667,0.0,0.5714285714285714,0.4444444444444444,998.1795474138996,819.1033389603908,0.807492384718096,1.186742688844477,0.8614446713205076
20/01/18PeterboroOldham,Peterboro,Oldham,20/01/18,1.69,2.13,3.23,2.12,27.5,9,20,0,1,0,1,1.5925925925925926,1.4285714285714286,1.3703703703703705,1.7857142857142858,1.4,0.6,0.6,1.2,3.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5714285714285714,1010.990704341731,930.5276898573195,0.7039407808494783,1.1254213304914185,1.0690145209914137
20/01/18PlymouthWigan,Plymouth,Wigan,20/01/18,1.91,1.87,1.56,5.92,27.0,13,1,1,0,1,0,1.0714285714285714,1.9230769230769231,1.25,0.46153846153846156,1.6,1.6,0.6,0.0,1.0,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.46153846153846156,1058.3167300122402,1188.1505371873216,0.41473351762946387,0.9582318386709294,0.9652052491247399
20/01/18RotherhamPortsmouth,Rotherham,Portsmouth,20/01/18,2.02,1.77,2.94,2.36,27.0,8,7,1,1,1,1,1.6666666666666667,1.2592592592592593,1.3333333333333333,1.1481481481481481,1.8,1.4,0.8,1.4,1.0,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.4444444444444444,1043.6873397963236,1042.6692223093341,0.6008032595641325,1.1137298455374882,0.9312462142001566
20/01/18ScunthorpeGillingham,Scunthorpe,Gillingham,20/01/18,1.9,1.88,4.22,1.81,27.0,4,14,1,2,1,1,1.4074074074074074,1.0740740740740742,0.8518518518518519,1.1111111111111112,2.0,1.8,1.2,1.0,3.3333333333333335,1.3333333333333333,2.0,0.37037037037037035,0.4074074074074074,1134.9195520250646,994.0533105194727,0.7709783338583119,1.0165198057231464,0.987108486638457
20/01/18ShrewsburyDoncaster,Shrewsbury,Doncaster,20/01/18,2.72,1.43,2.96,2.53,26.5,2,12,1,1,3,1,1.3076923076923077,1.1111111111111112,0.6923076923076923,1.0740740740740742,1.2,1.6,0.8,0.4,3.0,1.3333333333333333,1.3333333333333333,0.3076923076923077,0.4074074074074074,1102.5308580287963,992.6142494512708,0.7380162283141012,0.7862083166652267,0.8677394740441708
23/01/18RotherhamBradford,Rotherham,Bradford,23/01/18,1.75,2.05,3.38,2.06,28.0,7,5,1,1,0,3,1.6428571428571428,1.5714285714285714,1.2857142857142858,1.3928571428571428,1.6,1.6,0.6,2.2,1.0,1.0,1.3333333333333333,0.5357142857142857,0.6428571428571429,1059.6552094137583,1036.9315300175676,0.6303597388299994,1.0795199506362905,1.1441697289896646
23/01/18ScunthorpeDoncaster,Scunthorpe,Doncaster,23/01/18,2.21,1.64,2.9,2.47,28.0,4,12,1,2,3,2,1.3928571428571428,1.1428571428571428,0.9285714285714286,1.1071428571428572,1.6,1.8,1.6,0.8,1.0,1.0,1.3333333333333333,0.39285714285714285,0.42857142857142855,1104.0804186707321,1002.1348985838348,0.7290480174536005,1.0467386054300682,0.9261067025098142
27/01/18BlackburnNorthampton,Blackburn,Northampton,27/01/18,1.71,2.08,7.85,1.39,28.0,2,18,2,2,1,1,1.8518518518518519,0.9310344827586207,0.9259259259259259,1.6896551724137931,2.0,1.6,1.0,1.4,2.0,2.0,2.3333333333333335,0.5185185185185185,0.5517241379310345,1164.7635288495803,958.7272699183435,0.8304742988367261,1.118992925933721,1.0700024890034372
27/01/18BradfordAFC Wimbledon,Bradford,AFC Wimbledon,27/01/18,2.15,1.67,3.19,2.27,28.0,5,19,0,2,2,0,1.5172413793103448,0.8888888888888888,1.4137931034482758,1.1481481481481481,1.4,1.4,2.0,0.8,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6206896551724138,0.3333333333333333,1022.1459195707677,968.1446538206806,0.6712421887176653,1.1240147494961419,0.8314702856870064
27/01/18DoncasterBristol Rvs,Doncaster,Bristol Rvs,27/01/18,2.0,1.78,3.06,2.31,28.5,11,14,1,3,1,1,1.1379310344827587,1.3928571428571428,1.103448275862069,1.5714285714285714,1.4,1.2,1.0,0.6,1.0,1.3333333333333333,1.6666666666666667,0.41379310344827586,0.6785714285714286,1011.2968192819789,981.6188589952469,0.6396378050158852,0.9180153014004148,1.132311047483422
27/01/18GillinghamFleetwood Town,Gillingham,Fleetwood Town,27/01/18,2.21,1.63,2.88,2.49,28.0,12,13,3,1,1,2,1.1428571428571428,1.3928571428571428,1.1071428571428572,1.5357142857142858,2.0,1.6,1.2,1.2,3.3333333333333335,2.3333333333333335,1.3333333333333333,0.42857142857142855,0.5714285714285714,1024.8924438738052,978.5226087343376,0.6614759794707405,1.016452955362812,1.045889020189699
27/01/18OldhamPlymouth,Oldham,Plymouth,27/01/18,1.86,1.91,3.65,1.98,29.0,22,15,0,1,3,3,1.3793103448275863,1.0689655172413792,1.8275862068965518,1.3103448275862069,0.4,1.6,1.4,1.2,5.0,0.3333333333333333,1.6666666666666667,0.5862068965517241,0.4482758620689655,918.6853210912986,1041.7273893070617,0.4242538949196983,1.068877161566768,0.9932041722781371
27/01/18PortsmouthShrewsbury,Portsmouth,Shrewsbury,27/01/18,2.64,1.45,3.39,2.27,27.5,9,3,0,2,1,2,1.2142857142857142,1.3333333333333333,1.1428571428571428,0.7407407407407407,1.4,1.2,1.2,1.2,2.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.3333333333333333,1026.7013526918995,1093.0102088962321,0.5053117830819086,0.9026415797436284,0.839091470898743
27/01/18SouthendScunthorpe,Southend,Scunthorpe,27/01/18,2.02,1.76,2.48,2.83,28.5,20,4,1,1,2,1,1.1428571428571428,1.3793103448275863,1.6785714285714286,0.9310344827586207,1.2,1.2,2.0,1.4,4.0,0.6666666666666666,1.0,0.5714285714285714,0.3793103448275862,914.2423423163247,1094.918497972588,0.3459016660430575,1.1031150208418858,1.0375932424926497
30/01/18BlackburnWalsall,Blackburn,Walsall,30/01/18,1.84,1.94,7.52,1.43,27.5,3,18,1,1,1,3,1.8214285714285714,1.2592592592592593,0.9285714285714286,1.4074074074074074,1.8,0.8,1.2,1.4,0.0,2.0,1.0,0.5,0.5185185185185185,1151.5445568961113,951.8314652478301,0.825287978108472,1.1004263702476507,0.9979560058990975
03/02/18Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,03/02/18,2.15,1.66,2.97,2.4,28.5,11,3,3,1,1,0,1.4482758620689655,1.3214285714285714,1.5517241379310345,0.7142857142857143,1.8,1.4,0.8,1.2,2.6666666666666665,2.0,1.3333333333333333,0.6896551724137931,0.32142857142857145,1007.2043711958823,1113.2226802195084,0.4483503849051056,1.162840012066606,0.8192940862633623
03/02/18BuryBlackpool,Bury,Blackpool,03/02/18,2.07,1.71,2.48,2.83,28.5,24,18,2,0,1,2,0.75,1.1724137931034482,1.5357142857142858,1.3793103448275863,0.4,0.8,1.6,1.2,3.0,0.6666666666666666,0.0,0.4642857142857143,0.5172413793103449,851.4030343491147,954.6148154653151,0.4523494550009402,0.8689309965423367,0.9882206946657042
03/02/18CharltonOxford,Charlton,Oxford,03/02/18,1.89,1.88,4.16,1.86,28.5,7,12,3,1,1,2,1.3214285714285714,1.5172413793103448,1.1785714285714286,1.4827586206896552,1.2,1.6,0.6,1.6,1.6666666666666667,1.6666666666666667,1.0,0.42857142857142855,0.5862068965517241,1022.831160102253,965.8798520251758,0.6749787126387479,0.9713413775134822,1.1970559939458931
03/02/18Fleetwood TownScunthorpe,Fleetwood Town,Scunthorpe,03/02/18,2.13,1.68,2.57,2.73,29.5,15,4,1,2,2,3,1.3793103448275863,1.4,1.5517241379310345,1.0,1.4,1.2,1.4,1.6,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.5862068965517241,0.4,964.9816479131672,1068.7545646143103,0.4515493741331954,1.0526233709397441,1.0763659585068635
03/02/18NorthamptonRochdale,Northampton,Rochdale,03/02/18,2.06,1.73,2.62,2.67,28.0,20,23,1,1,1,2,0.9333333333333333,1.0,1.6666666666666667,1.4230769230769231,1.6,0.6,1.0,1.8,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.5333333333333333,0.46153846153846156,971.9462418718125,895.9591550995365,0.6985429732359342,1.0522487925001827,1.0323497945734021
03/02/18OldhamBradford,Oldham,Bradford,03/02/18,1.84,1.93,2.79,2.47,30.0,22,5,1,0,2,4,1.3666666666666667,1.4666666666666666,1.8333333333333333,1.5,0.4,0.8,1.6,2.4,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6,0.6333333333333333,901.7151652945107,995.2962320220611,0.4661161306227964,1.0758438431082709,1.1640291160089649
03/02/18PeterboroSouthend,Peterboro,Southend,03/02/18,1.68,2.12,3.39,2.04,28.5,8,17,3,3,0,2,1.6428571428571428,1.206896551724138,1.3214285714285714,1.6896551724137931,1.4,1.2,0.6,2.2,3.0,1.3333333333333333,1.6666666666666667,0.6071428571428571,0.5862068965517241,1022.8330731077518,940.4062756746024,0.7062912751187982,1.1252767232635421,1.1443361503582714
03/02/18PlymouthBlackburn,Plymouth,Blackburn,03/02/18,1.97,1.79,1.74,4.68,29.5,13,2,2,3,1,1,1.1,1.8620689655172413,1.3,0.9310344827586207,1.6,2.0,1.0,1.0,2.0,1.3333333333333333,2.0,0.4666666666666667,0.5172413793103449,1058.6975451038497,1158.5330377717723,0.457168506239829,0.9996776356682718,1.1255689061808605
03/02/18PortsmouthDoncaster,Portsmouth,Doncaster,03/02/18,2.28,1.59,3.51,2.12,29.5,9,14,0,1,1,3,1.1724137931034482,1.1333333333333333,1.1379310344827587,1.1666666666666667,1.0,1.2,1.2,1.6,3.0,0.3333333333333333,1.3333333333333333,0.41379310344827586,0.43333333333333335,1006.4888813686232,985.7113070813434,0.6277456528082699,0.8813448044076426,0.9427665008924294
03/02/18RotherhamAFC Wimbledon,Rotherham,AFC Wimbledon,03/02/18,2.07,1.72,3.65,2.03,28.5,6,16,2,4,0,0,1.6551724137931034,1.0,1.2413793103448276,1.1071428571428572,1.4,2.0,0.6,0.4,4.0,1.3333333333333333,2.0,0.5172413793103449,0.35714285714285715,1074.4408198605583,994.9943413693871,0.7027197952985147,1.060503801269067,0.8610702146656215
03/02/18WalsallMilton Keynes Dons,Walsall,Milton Keynes Dons,03/02/18,2.02,1.76,2.8,2.49,28.0,19,21,1,1,3,2,1.25,1.0357142857142858,1.4642857142857142,1.4285714285714286,1.0,0.6,2.0,1.2,3.0,1.3333333333333333,0.6666666666666666,0.5357142857142857,0.35714285714285715,944.842984372169,931.667062100978,0.6174642588944871,1.0207572994853589,0.9762765147943934
03/02/18WiganGillingham,Wigan,Gillingham,03/02/18,1.76,2.01,9.44,1.33,28.0,1,10,3,2,1,1,1.962962962962963,1.1724137931034482,0.48148148148148145,1.103448275862069,0.8,2.2,0.2,1.2,2.0,1.3333333333333333,2.3333333333333335,0.48148148148148145,0.4482758620689655,1204.7398778925,1038.4334046949755,0.7958067298137397,1.0004320894462193,1.0229977709122589
06/02/18BuryAFC Wimbledon,Bury,AFC Wimbledon,06/02/18,2.28,1.59,2.54,2.84,29.0,24,18,1,0,1,2,0.7586206896551724,0.9655172413793104,1.5172413793103448,1.1379310344827587,0.6,1.6,1.4,0.4,4.5,1.0,2.0,0.4482758620689655,0.3448275862068966,853.3090561490772,983.1031331813277,0.4147890322121555,0.8659612351653254,0.8557346262557997
10/02/18AFC WimbledonNorthampton,AFC Wimbledon,Northampton,10/02/18,2.08,1.71,3.9,1.94,30.5,18,20,1,0,2,1,0.9666666666666667,0.9032258064516129,1.1666666666666667,1.6451612903225807,1.4,1.6,0.8,1.0,0.6666666666666666,1.6666666666666667,1.0,0.36666666666666664,0.5161290322580645,959.694694469814,944.0045229423752,0.6208769941023737,0.8822350611156907,1.0190096312979824
10/02/18BlackburnOldham,Blackburn,Oldham,10/02/18,1.77,2.0,5.64,1.56,30.5,3,21,0,2,2,1,1.8,1.3870967741935485,0.9666666666666667,1.8064516129032258,1.8,0.8,1.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.6129032258064516,1136.8197780213654,923.0705200695988,0.8366337830021439,1.1093033596031774,1.0735967533689534
10/02/18BlackpoolWalsall,Blackpool,Walsall,10/02/18,2.06,1.74,3.88,1.93,29.5,19,16,1,1,1,0,1.1666666666666667,1.2413793103448276,1.3666666666666667,1.4137931034482758,0.6,1.0,1.0,1.6,2.0,0.3333333333333333,1.0,0.5,0.5172413793103449,952.7087936653527,960.1444140163895,0.5890766281113579,0.9848432347032219,0.9902054338124384
10/02/18BradfordBury,Bradford,Bury,10/02/18,1.89,1.88,3.87,1.89,30.5,6,24,1,2,2,1,1.4516129032258065,0.8,1.5161290322580645,1.5,0.6,1.0,2.6,1.4,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6451612903225806,0.4666666666666667,973.940877246973,876.7174948605909,0.7236450998272026,1.1615978357635965,0.8927783681871574
10/02/18DoncasterCharlton,Doncaster,Charlton,10/02/18,2.13,1.67,2.84,2.44,30.0,14,7,2,2,2,3,1.1612903225806452,1.3448275862068966,1.1935483870967742,1.2413793103448276,1.4,1.6,1.8,1.2,1.0,1.3333333333333333,2.0,0.45161290322580644,0.4482758620689655,990.8211331936742,995.8320115967031,0.5924511106272085,0.9863985526627804,1.0063125896419962
10/02/18GillinghamPeterboro,Gillingham,Peterboro,10/02/18,1.71,2.08,2.37,2.81,29.5,12,8,0,0,2,1,1.1333333333333333,1.5862068965517242,1.1333333333333333,1.3103448275862069,1.8,0.8,1.2,0.6,1.3333333333333333,1.6666666666666667,1.0,0.43333333333333335,0.5862068965517241,1030.265673887525,994.5814221029999,0.6475683070259363,1.0118306062536233,1.0864902690687126
10/02/18Milton Keynes DonsPortsmouth,Milton Keynes Dons,Portsmouth,10/02/18,2.19,1.64,2.14,3.43,29.5,22,9,0,2,1,2,1.0,1.2,1.4137931034482758,1.1666666666666667,0.6,0.8,1.2,1.4,2.0,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.43333333333333335,916.3656324567575,1001.3790552562924,0.4784073859808092,0.9470559851399267,0.9221342067644749
10/02/18OxfordBristol Rvs,Oxford,Bristol Rvs,10/02/18,1.77,2.0,2.64,2.55,30.0,10,13,3,1,2,2,1.5666666666666667,1.4333333333333333,1.5,1.5666666666666667,1.8,1.8,1.4,1.0,2.0,1.6666666666666667,2.3333333333333335,0.6,0.7,992.8790005307256,989.2703557996781,0.6043743656218266,1.2401536113882328,1.1779317879618318
10/02/18ScunthorpeRotherham,Scunthorpe,Rotherham,10/02/18,1.93,1.84,2.66,2.55,30.5,4,5,3,2,2,0,1.4516129032258065,1.6666666666666667,1.032258064516129,1.2,1.6,1.4,2.0,0.4,2.0,2.0,1.6666666666666667,0.41935483870967744,0.5,1086.8165395796382,1086.3320280486178,0.600066323543706,1.1175484013599846,1.0539324303236437
10/02/18ShrewsburyPlymouth,Shrewsbury,Plymouth,10/02/18,2.37,1.55,5.18,1.71,30.0,2,11,2,2,1,0,1.3448275862068966,1.1290322580645162,0.7241379310344828,1.2580645161290323,1.4,1.8,1.2,1.0,2.0,1.6666666666666667,1.6666666666666667,0.3448275862068966,0.45161290322580644,1131.1566956157126,1080.4108048542566,0.6670936496908517,0.8299271936675324,0.9852313382835984
10/02/18SouthendWigan,Southend,Wigan,10/02/18,2.01,1.77,1.65,5.2,29.0,15,1,1,2,0,0,1.2,1.9642857142857142,1.6333333333333333,0.4642857142857143,1.2,1.2,1.8,0.2,3.0,1.6666666666666667,1.6666666666666667,0.5666666666666667,0.4642857142857143,968.6579266793543,1212.9076086999505,0.2683398608625056,1.1048927487826719,0.9895112544353413
13/02/18Bristol RvsRochdale,Bristol Rvs,Rochdale,13/02/18,1.9,1.87,3.39,2.1,29.0,11,23,2,1,1,0,1.4516129032258065,1.0,1.5483870967741935,1.3703703703703705,1.8,0.6,1.0,1.6,1.6666666666666667,2.0,1.0,0.7096774193548387,0.4444444444444444,1013.4453304245511,923.9008740289738,0.7147183716742361,1.1674163018795107,0.999739216653563
13/02/18BurySouthend,Bury,Southend,13/02/18,2.02,1.76,2.85,2.45,31.0,24,14,2,3,2,1,0.8387096774193549,1.2580645161290323,1.5161290322580645,1.6129032258064515,1.4,1.8,1.2,1.6,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.4838709677419355,0.5806451612903226,885.6632988536791,997.9243322448541,0.4394796676211893,0.917010101510213,1.1304961053824252
13/02/18CharltonBradford,Charlton,Bradford,13/02/18,1.93,1.84,3.53,2.06,31.0,7,6,1,2,1,2,1.3333333333333333,1.46875,1.2333333333333334,1.53125,1.6,0.8,1.0,2.6,1.0,2.0,1.0,0.43333333333333335,0.65625,999.5300560217914,964.9950732538848,0.6460569726925934,0.9965485200664068,1.1931258498686172
13/02/18Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,13/02/18,2.72,1.43,2.63,2.93,30.0,17,2,2,1,3,2,1.4,1.3333333333333333,1.6,0.7666666666666667,1.4,1.4,2.0,1.6,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6,0.36666666666666664,946.9196729478393,1104.4729496280786,0.3766017788239439,1.0928974073647908,0.8493302366610214
13/02/18NorthamptonGillingham,Northampton,Gillingham,13/02/18,2.01,1.76,3.07,2.3,31.5,18,13,3,1,1,1,0.96875,1.1290322580645162,1.625,1.1290322580645162,1.6,1.6,1.0,1.2,2.0,1.3333333333333333,1.0,0.53125,0.41935483870967744,968.8396027064701,1024.3629416064875,0.5208215416224852,1.0587379308493432,0.9980548681654652
