GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/01/18RotherhamBlackburn,Rotherham,Blackburn,01/01/18,1.93,1.85,2.28,3.07,24.5,7,3,2,2,1,2,1.72,1.8333333333333333,1.36,0.9166666666666666,2.0,2.0,0.8,1.0,2.0,2.3333333333333335,1.6666666666666667,0.6,0.5,1046.0593797067206,1136.398346842257,0.4707632635099906,1.1548524577107706,1.083005938215895
01/01/18ScunthorpeBury,Scunthorpe,Bury,01/01/18,1.88,1.9,4.16,1.85,24.5,4,24,2,0,2,2,1.44,0.7916666666666666,0.88,1.5416666666666667,2.0,0.0,1.6,1.8,3.0,2.6666666666666665,0.0,0.4,0.4583333333333333,1133.0119241686991,846.4939576206448,0.8861780382444363,1.055852656654629,0.8891170758227132
01/01/18ShrewsburyOldham,Shrewsbury,Oldham,01/01/18,2.06,1.74,3.61,2.03,24.5,2,19,2,1,1,1,1.3333333333333333,1.56,0.625,1.88,1.2,1.8,0.4,1.8,3.0,1.3333333333333333,1.0,0.2916666666666667,0.64,1110.5423663779166,951.4308198361497,0.7889939886935454,0.7704264016709352,1.1564573057741694
06/01/18CharltonOldham,Charlton,Oldham,06/01/18,1.87,1.91,3.06,2.22,25.5,9,20,1,0,2,1,1.28,1.5,1.28,1.8461538461538463,0.6,0.8,1.6,1.8,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.44,0.6153846153846154,982.026701355303,942.9905793838915,0.6519592235129628,0.9909365079247777,1.1245940908253547
06/01/18NorthamptonSouthend,Northampton,Southend,06/01/18,1.96,1.82,2.33,2.96,26.0,22,17,0,0,1,2,0.7692307692307693,1.1538461538461537,1.7692307692307692,1.6153846153846154,0.8,1.2,1.8,2.0,4.0,0.3333333333333333,1.3333333333333333,0.5,0.5384615384615384,891.417057974154,957.2614049463263,0.5059801802661041,1.0375075019810243,1.0776961397039813
06/01/18OxfordBlackpool,Oxford,Blackpool,06/01/18,1.96,1.82,2.52,2.76,26.0,10,13,3,2,1,1,1.5769230769230769,1.3076923076923077,1.5,1.4230769230769231,1.2,1.4,2.4,1.6,4.0,2.0,2.0,0.5769230769230769,0.5769230769230769,1004.2427969324191,993.0984112160355,0.6146982331537924,1.2264885935568586,1.0803565456820017
06/01/18PlymouthBury,Plymouth,Bury,06/01/18,1.89,1.88,2.82,2.42,25.5,16,24,1,0,0,1,1.0,0.76,1.3076923076923077,1.52,1.8,0.0,0.8,2.0,0.0,1.3333333333333333,0.0,0.4230769230769231,0.44,1050.6402909079413,841.9410791504222,0.8326215256182613,0.9282882555501795,0.8636032589473799
13/01/18BlackburnShrewsbury,Blackburn,Shrewsbury,13/01/18,2.27,1.59,4.95,1.76,25.0,3,2,1,1,1,0,1.8,1.32,0.92,0.6,1.6,1.2,0.8,0.2,2.0,1.6666666666666667,1.0,0.48,0.28,1135.2288773826567,1118.9826068301747,0.6216302198389158,1.0634921004760758,0.7491992781825765
13/01/18BlackpoolBristol Rvs,Blackpool,Bristol Rvs,13/01/18,1.78,2.01,3.26,2.15,26.5,14,15,0,2,1,1,1.2592592592592593,1.3846153846153846,1.4074074074074074,1.6538461538461537,1.4,0.8,1.6,1.4,4.0,1.3333333333333333,1.0,0.5555555555555556,0.6923076923076923,977.6863405421872,956.1433312300171,0.6287747169240208,1.0426454334420254,1.1761378760502885
13/01/18BradfordNorthampton,Bradford,Northampton,13/01/18,1.75,2.05,5.71,1.56,26.5,5,22,2,3,1,1,1.6153846153846154,0.8518518518518519,1.3076923076923077,1.7407407407407407,1.8,1.0,1.8,1.8,1.6666666666666667,2.0,1.3333333333333333,0.6153846153846154,0.5185185185185185,1092.2079877377412,911.1778507635098,0.8092347800639234,1.1287541717854213,1.0598645538645677
13/01/18BuryCharlton,Bury,Charlton,13/01/18,1.98,1.78,2.54,2.74,26.0,24,8,0,1,3,0,0.7307692307692307,1.2692307692307692,1.5769230769230769,1.2307692307692308,0.0,0.8,2.4,1.2,1.6666666666666667,0.0,0.6666666666666666,0.46153846153846156,0.4230769230769231,835.2459401751527,995.9483324147844,0.37235548588627637,0.8850581914472102,0.9591738769887123
13/01/18DoncasterPlymouth,Doncaster,Plymouth,13/01/18,1.95,1.83,5.15,1.66,26.5,11,12,1,3,1,0,1.1153846153846154,1.0740740740740742,1.0769230769230769,1.2592592592592593,1.6,2.2,0.4,0.6,3.0,2.0,2.0,0.4230769230769231,0.4444444444444444,993.7478085917137,1057.335429883211,0.5092271070963235,0.8695858625704884,0.951350190132837
13/01/18GillinghamRochdale,Gillingham,Rochdale,13/01/18,2.01,1.76,2.55,2.74,25.5,16,23,2,1,1,2,1.0384615384615385,1.0,1.1153846153846154,1.4,2.2,0.4,1.0,1.4,3.6666666666666665,1.6666666666666667,0.3333333333333333,0.38461538461538464,0.44,983.1872962186716,909.3512648179683,0.695929071414479,0.9777336230189172,1.0221687885659307
13/01/18Milton Keynes DonsAFC Wimbledon,Milton Keynes Dons,AFC Wimbledon,13/01/18,2.16,1.66,2.84,2.5,25.5,19,21,1,2,3,0,1.0769230769230769,0.88,1.4615384615384615,1.24,1.0,1.4,1.6,1.8,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.34615384615384615,0.36,953.7206543405991,947.8163017173259,0.6075297905514345,1.0198532876129396,0.8755792600023249
13/01/18OldhamRotherham,Oldham,Rotherham,13/01/18,1.88,1.9,2.45,2.76,26.5,20,7,0,1,1,1,1.4444444444444444,1.6923076923076923,1.8148148148148149,1.3461538461538463,0.6,1.8,1.8,0.8,6.0,0.3333333333333333,2.0,0.5925925925925926,0.5769230769230769,929.06894832441,1047.228849166321,0.431132843479201,1.0885473140903132,1.134044073677047
13/01/18PortsmouthScunthorpe,Portsmouth,Scunthorpe,13/01/18,2.16,1.66,3.72,2.03,26.0,6,4,1,1,2,0,1.2692307692307692,1.4230769230769231,1.1538461538461537,0.8461538461538461,1.4,2.2,1.2,1.4,2.0,2.0,2.0,0.46153846153846156,0.38461538461538464,1039.7818450748337,1137.5648026389217,0.46010211649813365,0.9457644630824527,1.0255542493225085
13/01/18SouthendFleetwood Town,Southend,Fleetwood Town,13/01/18,2.14,1.68,2.99,2.36,26.5,17,13,1,1,3,2,1.1481481481481481,1.3846153846153846,1.6666666666666667,1.5384615384615385,1.2,1.4,2.2,1.6,3.3333333333333335,0.6666666666666666,1.6666666666666667,0.5555555555555556,0.5384615384615384,937.5006121569704,972.6162692105902,0.5500345816106879,1.1009192089001567,1.0423596414609912
13/01/18WalsallOxford,Walsall,Oxford,13/01/18,1.95,1.83,3.31,2.16,26.0,18,10,0,1,1,0,1.24,1.5555555555555556,1.36,1.4444444444444444,0.6,1.4,1.2,2.4,1.6666666666666667,0.3333333333333333,2.0,0.48,0.5555555555555556,946.5552831005929,1019.6548676062674,0.49553945766424645,0.9577793462842615,1.183676570806096
13/01/18WiganPeterboro,Wigan,Peterboro,13/01/18,1.57,2.33,6.3,1.47,25.5,1,9,1,1,0,1,2.0,1.6538461538461537,0.48,1.4230769230769231,2.4,2.0,0.0,1.0,5.0,0.3333333333333333,1.3333333333333333,0.48,0.6153846153846154,1201.9817168049478,999.3223622331137,0.8277199344752578,1.015718281289107,1.1847630790293144
20/01/18AFC WimbledonBlackpool,AFC Wimbledon,Blackpool,20/01/18,2.23,1.62,3.13,2.31,27.0,22,16,0,0,0,0,0.8461538461538461,1.2142857142857142,1.1923076923076923,1.3571428571428572,1.4,1.2,1.0,1.4,1.0,1.3333333333333333,0.6666666666666666,0.34615384615384615,0.5357142857142857,952.1174933393833,972.5353518652263,0.5708739539160739,0.8318002970022086,0.9905131617699241
20/01/18Bristol RvsBradford,Bristol Rvs,Bradford,20/01/18,1.77,2.02,2.85,2.39,27.0,17,5,0,1,0,2,1.3333333333333333,1.5925925925925926,1.5925925925925926,1.3333333333333333,0.6,1.6,0.6,2.0,2.6666666666666665,1.0,2.0,0.6666666666666666,0.6296296296296297,961.294319906978,1059.8385965351843,0.45901365860630333,1.117330982247774,1.1289274705000767
20/01/18CharltonWalsall,Charlton,Walsall,20/01/18,2.18,1.65,3.98,1.93,26.5,6,15,1,2,0,1,1.2592592592592593,1.2692307692307692,1.1851851851851851,1.3461538461538463,0.8,0.8,1.0,1.0,3.0,1.0,1.0,0.4074074074074074,0.5,1010.8425518502355,966.733704794023,0.6585554264562741,0.9338125673488921,0.9605799013276122
20/01/18Fleetwood TownBlackburn,Fleetwood Town,Blackburn,20/01/18,2.31,1.58,1.96,3.98,26.5,11,3,2,3,1,1,1.4074074074074074,1.8461538461538463,1.5185185185185186,0.9230769230769231,1.4,1.8,1.2,1.0,4.0,1.6666666666666667,2.0,0.5555555555555556,0.5,994.6176524750177,1150.3636685891001,0.3790473390561665,1.0447415713841555,1.1170981642672042
20/01/18NorthamptonMilton Keynes Dons,Northampton,Milton Keynes Dons,20/01/18,2.04,1.74,2.74,2.54,27.5,21,19,2,0,1,0,0.8928571428571429,1.037037037037037,1.7142857142857142,1.4074074074074074,1.2,0.6,1.8,1.2,4.333333333333333,1.6666666666666667,0.6666666666666666,0.5357142857142857,0.3333333333333333,943.5472419660667,949.4194627185418,0.5912533722490277,1.0600272758898632,0.9688606232322926
20/01/18OxfordBury,Oxford,Bury,20/01/18,1.76,2.03,3.46,2.03,27.5,10,24,1,0,2,1,1.5357142857142858,0.7037037037037037,1.4642857142857142,1.5555555555555556,1.6,0.0,1.4,2.0,4.666666666666667,1.6666666666666667,0.0,0.5714285714285714,0.4444444444444444,999.4764459128373,820.3517207397016,0.807535795357072,1.1871376512761724,0.8616565586660705
20/01/18PeterboroOldham,Peterboro,Oldham,20/01/18,1.69,2.13,3.23,2.12,27.5,9,20,0,1,0,1,1.5925925925925926,1.4285714285714286,1.3703703703703705,1.7857142857142858,1.4,0.6,0.6,1.2,3.0,0.3333333333333333,0.3333333333333333,0.5925925925925926,0.5714285714285714,1012.431159612124,931.823634585242,0.7041141198331441,1.1255249250778487,1.069391946122449
20/01/18PlymouthWigan,Plymouth,Wigan,20/01/18,1.91,1.87,1.56,5.92,27.0,13,1,1,0,1,0,1.0714285714285714,1.9230769230769231,1.25,0.46153846153846156,1.6,1.6,0.6,0.0,1.0,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.46153846153846156,1057.704514167064,1188.8729194259374,0.41286996161995887,0.9497815885221449,0.9649323672246516
20/01/18RotherhamPortsmouth,Rotherham,Portsmouth,20/01/18,2.02,1.77,2.94,2.36,27.0,8,7,1,1,1,1,1.6666666666666667,1.2592592592592593,1.3333333333333333,1.1481481481481481,1.8,1.4,0.8,1.4,1.0,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.4444444444444444,1044.474162905489,1041.3777604149084,0.6036690964296657,1.1140880908347088,0.9374795398770401
20/01/18ScunthorpeGillingham,Scunthorpe,Gillingham,20/01/18,1.9,1.88,4.22,1.81,27.0,4,14,1,2,1,1,1.4074074074074074,1.0740740740740742,0.8518518518518519,1.1111111111111112,2.0,1.8,1.2,1.0,3.3333333333333335,1.3333333333333333,2.0,0.37037037037037035,0.4074074074074074,1135.968887298847,995.3501333620924,0.7707266847194432,1.016570365353207,0.9875456623446336
20/01/18ShrewsburyDoncaster,Shrewsbury,Doncaster,20/01/18,2.72,1.43,2.96,2.53,26.5,2,12,1,1,3,1,1.3076923076923077,1.1111111111111112,0.6923076923076923,1.0740740740740742,1.2,1.6,0.8,0.4,3.0,1.3333333333333333,1.3333333333333333,0.3076923076923077,0.4074074074074074,1103.8478156237313,993.3787243078608,0.7386306771443485,0.7869631922544761,0.8681520753081211
23/01/18RotherhamBradford,Rotherham,Bradford,23/01/18,1.75,2.05,3.38,2.06,28.0,7,5,1,1,0,3,1.6428571428571428,1.5714285714285714,1.2857142857142858,1.3928571428571428,1.6,1.6,0.6,2.2,1.0,1.0,1.3333333333333333,0.5357142857142857,0.6428571428571429,1060.3273990483024,1038.1991428794363,0.6295607460201238,1.0797174852179325,1.1440802929796992
23/01/18ScunthorpeDoncaster,Scunthorpe,Doncaster,23/01/18,2.21,1.64,2.9,2.47,28.0,4,12,1,2,3,2,1.3928571428571428,1.1428571428571428,0.9285714285714286,1.1071428571428572,1.6,1.8,1.6,0.8,1.0,1.0,1.3333333333333333,0.39285714285714285,0.42857142857142855,1105.1398199100693,1002.9239513936348,0.7293553249453197,1.0467507594330159,0.9264010684298167
27/01/18BlackburnNorthampton,Blackburn,Northampton,27/01/18,1.71,2.08,7.85,1.39,28.0,2,18,2,2,1,1,1.8518518518518519,0.9310344827586207,0.9259259259259259,1.6896551724137931,2.0,1.6,1.0,1.4,2.0,2.0,2.3333333333333335,0.5185185185185185,0.5517241379310345,1165.5255621513468,959.8971070761056,0.8301435444413984,1.11867372655815,1.0689543242542099
27/01/18BradfordAFC Wimbledon,Bradford,AFC Wimbledon,27/01/18,2.15,1.67,3.19,2.27,28.0,5,19,0,2,2,0,1.5172413793103448,0.8888888888888888,1.4137931034482758,1.1481481481481481,1.4,1.4,2.0,0.8,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.6206896551724138,0.3333333333333333,1023.3815727202413,969.2825351827403,0.6713663775979428,1.1239230063383896,0.8305933901650446
27/01/18DoncasterBristol Rvs,Doncaster,Bristol Rvs,27/01/18,2.0,1.78,3.06,2.31,28.5,11,14,1,3,1,1,1.1379310344827587,1.3928571428571428,1.103448275862069,1.5714285714285714,1.4,1.2,1.0,0.6,1.0,1.3333333333333333,1.6666666666666667,0.41379310344827586,0.6785714285714286,1012.0981643914475,982.9337735627258,0.6389560831274002,0.9182945053158623,1.1323281529849543
27/01/18GillinghamFleetwood Town,Gillingham,Fleetwood Town,27/01/18,2.21,1.63,2.88,2.49,28.0,12,13,3,1,1,2,1.1428571428571428,1.3928571428571428,1.1071428571428572,1.5357142857142858,2.0,1.6,1.2,1.2,3.3333333333333335,2.3333333333333335,1.3333333333333333,0.42857142857142855,0.5714285714285714,1026.17920075087,979.4557589127711,0.6619316352419193,1.0168643581055625,1.0462150814805005
27/01/18OldhamPlymouth,Oldham,Plymouth,27/01/18,1.86,1.91,3.65,1.98,29.0,22,15,0,1,3,3,1.3793103448275863,1.0689655172413792,1.8275862068965518,1.3103448275862069,0.4,1.6,1.4,1.2,5.0,0.3333333333333333,1.6666666666666667,0.5862068965517241,0.4482758620689655,919.9881993785677,1041.1897157022656,0.4268439274638837,1.0692308084187205,0.9851998741273267
27/01/18PortsmouthShrewsbury,Portsmouth,Shrewsbury,27/01/18,2.64,1.45,3.39,2.27,27.5,9,3,0,2,1,2,1.2142857142857142,1.3333333333333333,1.1428571428571428,0.7407407407407407,1.4,1.2,1.2,1.2,2.0,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.3333333333333333,1025.524524272095,1094.3025885379575,0.5017584996282496,0.908557464680303,0.8397647864410583
27/01/18SouthendScunthorpe,Southend,Scunthorpe,27/01/18,2.02,1.76,2.48,2.83,28.5,20,4,1,1,2,1,1.1428571428571428,1.3793103448275863,1.6785714285714286,0.9310344827586207,1.2,1.2,2.0,1.4,4.0,0.6666666666666666,1.0,0.5714285714285714,0.3793103448275862,915.4992288925429,1095.9656069122564,0.3461749356631139,1.1034349551957348,1.0375910645825923
30/01/18BlackburnWalsall,Blackburn,Walsall,30/01/18,1.84,1.94,7.52,1.43,27.5,3,18,1,1,1,3,1.8214285714285714,1.2592592592592593,0.9285714285714286,1.4074074074074074,1.8,0.8,1.2,1.4,0.0,2.0,1.0,0.5,0.5185185185185185,1152.3198203736908,953.075921852274,0.8248982003011558,1.1001597868858417,0.9982212032750328
03/02/18Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,03/02/18,2.15,1.66,2.97,2.4,28.5,11,3,3,1,1,0,1.4482758620689655,1.3214285714285714,1.5517241379310345,0.7142857142857143,1.8,1.4,0.8,1.2,2.6666666666666665,2.0,1.3333333333333333,0.6896551724137931,0.32142857142857145,1008.4920168878218,1114.3729285230875,0.4485460136914321,1.1628297663375666,0.819789464053255
03/02/18BuryBlackpool,Bury,Blackpool,03/02/18,2.07,1.71,2.48,2.83,28.5,24,18,2,0,1,2,0.75,1.1724137931034482,1.5357142857142858,1.3793103448275863,0.4,0.8,1.6,1.2,3.0,0.6666666666666666,0.0,0.4642857142857143,0.5172413793103449,852.6531525539845,955.3703100218693,0.453054905918543,0.8691154686142165,0.9890759693193449
03/02/18CharltonOxford,Charlton,Oxford,03/02/18,1.89,1.88,4.16,1.86,28.5,7,12,3,1,1,2,1.3214285714285714,1.5172413793103448,1.1785714285714286,1.4827586206896552,1.2,1.6,0.6,1.6,1.6666666666666667,1.6666666666666667,1.0,0.42857142857142855,0.5862068965517241,1024.5003347919846,967.1750140985545,0.6754508627372409,0.9704049640472774,1.1974140807281
03/02/18Fleetwood TownScunthorpe,Fleetwood Town,Scunthorpe,03/02/18,2.13,1.68,2.57,2.73,29.5,15,4,1,2,2,3,1.3793103448275863,1.4,1.5517241379310345,1.0,1.4,1.2,1.4,1.6,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.5862068965517241,0.4,965.9330243224479,1069.8126043387808,0.45139731916208,1.0529092473072783,1.0763376053784262
03/02/18NorthamptonRochdale,Northampton,Rochdale,03/02/18,2.06,1.73,2.62,2.67,28.0,20,23,1,1,1,2,0.9333333333333333,1.0,1.6666666666666667,1.4230769230769231,1.6,0.6,1.0,1.8,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.5333333333333333,0.46153846153846156,973.1028488537615,897.1884276745475,0.6984548806978531,1.0512632357787655,1.032426756702447
03/02/18OldhamBradford,Oldham,Bradford,03/02/18,1.84,1.93,2.79,2.47,30.0,22,5,1,0,2,4,1.3666666666666667,1.4666666666666666,1.8333333333333333,1.5,0.4,0.8,1.6,2.4,2.3333333333333335,0.6666666666666666,0.3333333333333333,0.6,0.6333333333333333,902.9144422800124,996.5269176163235,0.46607113785944093,1.0766706156082346,1.164043538705525
03/02/18PeterboroSouthend,Peterboro,Southend,03/02/18,1.68,2.12,3.39,2.04,28.5,8,17,3,3,0,2,1.6428571428571428,1.206896551724138,1.3214285714285714,1.6896551724137931,1.4,1.2,0.6,2.2,3.0,1.3333333333333333,1.6666666666666667,0.6071428571428571,0.5862068965517241,1024.2665948187982,941.6522314660183,0.7065152057750727,1.12535532916629,1.1446402902900958
03/02/18PlymouthBlackburn,Plymouth,Blackburn,03/02/18,1.97,1.79,1.74,4.68,29.5,13,2,2,3,1,1,1.1,1.8620689655172413,1.3,0.9310344827586207,1.6,2.0,1.0,1.0,2.0,1.3333333333333333,2.0,0.4666666666666667,0.5172413793103449,1058.263472800821,1159.3238923616445,0.45541916608404437,0.992054986277977,1.1252943548600383
03/02/18PortsmouthDoncaster,Portsmouth,Doncaster,03/02/18,2.28,1.59,3.51,2.12,29.5,9,14,0,1,1,3,1.1724137931034482,1.1333333333333333,1.1379310344827587,1.1666666666666667,1.0,1.2,1.2,1.6,3.0,0.3333333333333333,1.3333333333333333,0.41379310344827586,0.43333333333333335,1005.4541842869651,986.5399210663516,0.6252357560011758,0.8869457841742068,0.9430306773090574
03/02/18RotherhamAFC Wimbledon,Rotherham,AFC Wimbledon,03/02/18,2.07,1.72,3.65,2.03,28.5,6,16,2,4,0,0,1.6551724137931034,1.0,1.2413793103448276,1.1071428571428572,1.4,2.0,0.6,0.4,4.0,1.3333333333333333,2.0,0.5172413793103449,0.35714285714285715,1075.1449692074975,996.137190286658,0.70219196630273,1.0606941920323745,0.8602429736383918
03/02/18WalsallMilton Keynes Dons,Walsall,Milton Keynes Dons,03/02/18,2.02,1.76,2.8,2.49,28.0,19,21,1,1,3,2,1.25,1.0357142857142858,1.4642857142857142,1.4285714285714286,1.0,0.6,2.0,1.2,3.0,1.3333333333333333,0.6666666666666666,0.5357142857142857,0.35714285714285715,946.0718498643201,933.0695976085029,0.6172280939953507,1.0210268529507232,0.9770199091663694
03/02/18WiganGillingham,Wigan,Gillingham,03/02/18,1.76,2.01,9.44,1.33,28.0,1,10,3,2,1,1,1.962962962962963,1.1724137931034482,0.48148148148148145,1.103448275862069,0.8,2.2,0.2,1.2,2.0,1.3333333333333333,2.3333333333333335,0.48148148148148145,0.4482758620689655,1205.3877178907358,1039.7019353411931,0.7952255122595142,1.0009156402055743,1.023370724489486
06/02/18BuryAFC Wimbledon,Bury,AFC Wimbledon,06/02/18,2.28,1.59,2.54,2.84,29.0,24,18,1,0,1,2,0.7586206896551724,0.9655172413793104,1.5172413793103448,1.1379310344827587,0.6,1.6,1.4,0.4,4.5,1.0,2.0,0.4482758620689655,0.3448275862068966,854.5309563172427,984.2248689387671,0.41492900067245325,0.8661014825090303,0.8549419770495715
10/02/18AFC WimbledonNorthampton,AFC Wimbledon,Northampton,10/02/18,2.08,1.71,3.9,1.94,30.5,18,20,1,0,2,1,0.9666666666666667,0.9032258064516129,1.1666666666666667,1.6451612903225807,1.4,1.6,0.8,1.0,0.6666666666666666,1.6666666666666667,1.0,0.36666666666666664,0.5161290322580645,960.8220289656653,945.1646536258474,0.6208325540383337,0.8814708247365037,1.018071908233914
10/02/18BlackburnOldham,Blackburn,Oldham,10/02/18,1.77,2.0,5.64,1.56,30.5,3,21,0,2,2,1,1.8,1.3870967741935485,0.9666666666666667,1.8064516129032258,1.8,0.8,1.2,1.6,1.0,1.3333333333333333,1.0,0.5,0.6129032258064516,1137.5406590050063,924.2715967656347,0.836255622939177,1.1093499828168985,1.0743815485913715
10/02/18BlackpoolWalsall,Blackpool,Walsall,10/02/18,2.06,1.74,3.88,1.93,29.5,19,16,1,1,1,0,1.1666666666666667,1.2413793103448276,1.3666666666666667,1.4137931034482758,0.6,1.0,1.0,1.6,2.0,0.3333333333333333,1.0,0.5,0.5172413793103449,953.492506258611,961.3827261045061,0.5884430235706914,0.9856459748753899,0.9904459222286356
10/02/18BradfordBury,Bradford,Bury,10/02/18,1.89,1.88,3.87,1.89,30.5,6,24,1,2,2,1,1.4516129032258065,0.8,1.5161290322580645,1.5,0.6,1.0,2.6,1.4,2.6666666666666665,0.3333333333333333,1.6666666666666667,0.6451612903225806,0.4666666666666667,975.1697631307012,877.9337962903446,0.7236595867395728,1.1615687115559625,0.892976609626079
10/02/18DoncasterCharlton,Doncaster,Charlton,10/02/18,2.13,1.67,2.84,2.44,30.0,14,7,2,2,2,3,1.1612903225806452,1.3448275862068966,1.1935483870967742,1.2413793103448276,1.4,1.6,1.8,1.2,1.0,1.3333333333333333,2.0,0.45161290322580644,0.4482758620689655,991.5493513063985,997.482300282495,0.5911688856285507,0.986076313808966,1.0053980147190957
10/02/18GillinghamPeterboro,Gillingham,Peterboro,10/02/18,1.71,2.08,2.37,2.81,29.5,12,8,0,0,2,1,1.1333333333333333,1.5862068965517242,1.1333333333333333,1.3103448275862069,1.8,0.8,1.2,0.6,1.3333333333333333,1.6666666666666667,1.0,0.43333333333333335,0.5862068965517241,1031.5109558315737,996.0059865877953,0.6473327368290738,1.0121655961619895,1.086560300798412
10/02/18Milton Keynes DonsPortsmouth,Milton Keynes Dons,Portsmouth,10/02/18,2.19,1.64,2.14,3.43,29.5,22,9,0,2,1,2,1.0,1.2,1.4137931034482758,1.1666666666666667,0.6,0.8,1.2,1.4,2.0,0.3333333333333333,0.6666666666666666,0.3448275862068966,0.43333333333333335,917.758721368317,1000.4447540469181,0.4817514404994757,0.947757037117539,0.9274313661805458
10/02/18OxfordBristol Rvs,Oxford,Bristol Rvs,10/02/18,1.77,2.0,2.64,2.55,30.0,10,13,3,1,2,2,1.5666666666666667,1.4333333333333333,1.5,1.5666666666666667,1.8,1.8,1.4,1.0,2.0,1.6666666666666667,2.3333333333333335,0.6,0.7,994.1930486080441,990.5501763401645,0.6044214755964887,1.2405931380850508,1.1778778012225894
10/02/18ScunthorpeRotherham,Scunthorpe,Rotherham,10/02/18,1.93,1.84,2.66,2.55,30.5,4,5,3,2,2,0,1.4516129032258065,1.6666666666666667,1.032258064516129,1.2,1.6,1.4,2.0,0.4,2.0,2.0,1.6666666666666667,0.41935483870967744,0.5,1087.868497105264,1087.0572905553884,0.6005175593889105,1.1174956721486167,1.0541579732359991
10/02/18ShrewsburyPlymouth,Shrewsbury,Plymouth,10/02/18,2.37,1.55,5.18,1.71,30.0,2,11,2,2,1,0,1.3448275862068966,1.1290322580645162,0.7241379310344828,1.2580645161290323,1.4,1.8,1.2,1.0,2.0,1.6666666666666667,1.6666666666666667,0.3448275862068966,0.45161290322580644,1132.3147690707447,1080.0467061574593,0.6690367274590666,0.8303982571978455,0.9779984918859516
10/02/18SouthendWigan,Southend,Wigan,10/02/18,2.01,1.77,1.65,5.2,29.0,15,1,1,2,0,0,1.2,1.9642857142857142,1.6333333333333333,0.4642857142857143,1.2,1.2,1.8,0.2,3.0,1.6666666666666667,1.6666666666666667,0.5666666666666667,0.4642857142857143,969.9128396970212,1213.5786974003552,0.2690002049713587,1.1051804402481376,0.9899563779117495
13/02/18Bristol RvsRochdale,Bristol Rvs,Rochdale,13/02/18,1.9,1.87,3.39,2.1,29.0,11,23,2,1,1,0,1.4516129032258065,1.0,1.5483870967741935,1.3703703703703705,1.8,0.6,1.0,1.6,1.6666666666666667,2.0,1.0,0.7096774193548387,0.4444444444444444,1014.727035364024,925.1266229024616,0.714784043876718,1.1673478736549285,0.9998301496096531
13/02/18BurySouthend,Bury,Southend,13/02/18,2.02,1.76,2.85,2.45,31.0,24,14,2,3,2,1,0.8387096774193549,1.2580645161290323,1.5161290322580645,1.6129032258064515,1.4,1.8,1.2,1.6,2.3333333333333335,1.6666666666666667,2.3333333333333335,0.4838709677419355,0.5806451612903226,886.8801797599275,999.1528314981668,0.4394631925066267,0.9172001576826209,1.130733059824176
13/02/18CharltonBradford,Charlton,Bradford,13/02/18,1.93,1.84,3.53,2.06,31.0,7,6,1,2,1,2,1.3333333333333333,1.46875,1.2333333333333334,1.53125,1.6,0.8,1.0,2.6,1.0,2.0,1.0,0.43333333333333335,0.65625,1001.129055707637,966.2233796611183,0.6465447696516173,0.9956929256917703,1.1930782888528788
13/02/18Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,13/02/18,2.72,1.43,2.63,2.93,30.0,17,2,2,1,3,2,1.4,1.3333333333333333,1.6,0.7666666666666667,1.4,1.4,2.0,1.6,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.6,0.36666666666666664,947.8771315559646,1105.553299972382,0.3764357098987345,1.0931714372438528,0.8502281321932467
13/02/18NorthamptonGillingham,Northampton,Gillingham,13/02/18,2.01,1.76,3.07,2.3,31.5,18,13,3,1,1,1,0.96875,1.1290322580645162,1.625,1.1290322580645162,1.6,1.6,1.0,1.2,2.0,1.3333333333333333,1.0,0.53125,0.41935483870967744,969.9979557873808,1025.6176463584109,0.5206831192854258,1.0579257125624923,0.9983707357017234
13/02/18OldhamMilton Keynes Dons,Oldham,Milton Keynes Dons,13/02/18,2.0,1.78,3.63,2.01,31.0,21,22,2,1,2,2,1.40625,1.0,1.8125,1.4333333333333333,1.2,0.6,1.8,1.6,3.6666666666666665,1.6666666666666667,0.6666666666666666,0.625,0.36666666666666664,937.7218216832018,898.4886637483379,0.6522165454833426,1.0927767734461562,0.965063999549752
