GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,OvUn25
07/04/2019InterAtalanta,Inter,Atalanta,07/04/2019,1.8,2.02,3.52,2.09,30.0,3,5,4,4,0,1,1.5666666666666667,2.1333333333333333,0.8333333333333334,1.3666666666666667,2.0,2.6,1.0,1.0,3.6,2.3333333333333335,2.6666666666666665,0.4666666666666667,0.7,1139.4968653967621,1133.3688944647477,0.60783667661164,1.0021388112018113,1.3059583142377633,0
07/04/2019LazioSassuolo,Lazio,Sassuolo,07/04/2019,1.59,2.36,8.32,1.37,29.5,8,11,0,4,1,0,1.4482758620689655,1.4666666666666666,1.0344827586206897,1.6333333333333333,1.8,1.8,0.6,1.8,3.6,1.6666666666666667,2.6666666666666665,0.4482758620689655,0.5333333333333333,1118.5929411479854,958.0115001553279,0.7903992176971927,1.039288786630135,1.1483943464614883,1
07/04/2019NapoliGenoa,Napoli,Genoa,07/04/2019,1.64,2.25,11.71,1.28,30.0,2,14,1,0,2,4,1.9,1.1333333333333333,0.8666666666666667,1.6,2.2,0.4,1.6,1.4,2.2,3.0,0.6666666666666666,0.6333333333333333,0.5,1229.9584560987855,943.1271365052235,0.8863598550944399,1.0652305773652853,0.9175335930406178,0
07/04/2019UdineseEmpoli,Udinese,Empoli,07/04/2019,2.06,1.76,3.23,2.33,29.5,16,17,1,2,1,1,0.9310344827586207,1.2666666666666666,1.4137931034482758,1.8666666666666667,1.6,1.6,2.0,1.6,2.0,1.6666666666666667,1.3333333333333333,0.41379310344827586,0.7,948.2019445441913,922.6354148565827,0.6341646301356519,0.997510796693247,1.1817943302121399,1
08/04/2019BolognaChievo,Bologna,Chievo,08/04/2019,2.11,1.72,7.28,1.51,30.0,18,20,1,0,4,4,0.9333333333333333,0.7,1.5666666666666667,2.033333333333333,1.8,0.4,1.8,2.6,3.8,2.0,0.3333333333333333,0.5,0.5,931.8267101498014,836.1851141156263,0.7218204538723194,1.0174837816243767,1.0288152459449813,1
13/04/2019MilanLazio,Milan,Lazio,13/04/2019,2.01,1.81,2.79,2.61,30.5,5,7,1,2,2,2,1.4516129032258065,1.4666666666666666,0.967741935483871,1.0666666666666667,1.2,1.6,1.6,1.0,2.8,0.6666666666666666,1.0,0.4838709677419355,0.4666666666666667,1114.824974878542,1106.9769724400976,0.6101943246529629,0.9278891360131183,1.0569868288725766,0
13/04/2019RomaUdinese,Roma,Udinese,13/04/2019,1.65,2.23,6.93,1.46,30.5,6,15,1,3,0,2,1.8064516129032258,1.0,1.4516129032258065,1.4333333333333333,1.4,1.8,1.8,2.2,2.4,1.3333333333333333,2.0,0.6451612903225806,0.43333333333333335,1131.8920497146205,962.8353593387652,0.7983672818546702,1.2110722090898787,1.0322523492269744,0
13/04/2019SpalJuventus,Spal,Juventus,13/04/2019,2.35,1.59,2.11,4.12,31.0,16,1,1,2,2,1,0.9032258064516129,2.064516129032258,1.4193548387096775,0.6451612903225806,1.0,1.8,1.0,0.8,2.3333333333333335,1.0,1.6666666666666667,0.45161290322580644,0.5483870967741935,965.5160307349535,1382.1917517292225,0.11966294331097048,0.9124498370963262,1.0809928002452782,1
14/04/2019ChievoNapoli,Chievo,Napoli,14/04/2019,1.66,2.2,1.32,10.16,31.0,20,2,0,1,3,1,0.6774193548387096,1.8709677419354838,2.064516129032258,0.8709677419354839,0.4,2.2,2.6,1.4,1.8,0.0,2.0,0.5161290322580645,0.6129032258064516,825.0579322705191,1214.504061895008,0.13718383760178374,1.0363434825483457,1.0555641825644766,1
14/04/2019FiorentinaBologna,Fiorentina,Bologna,14/04/2019,1.97,1.84,4.29,1.9,31.0,10,17,0,3,1,0,1.4838709677419355,1.0,1.2580645161290323,1.5161290322580645,1.0,2.2,1.4,1.4,1.6,1.0,2.0,0.41935483870967744,0.5161290322580645,1018.4786154895803,942.9538919949086,0.6979822005234327,1.1106895423046363,1.0249291015477986,0
14/04/2019FrosinoneInter,Frosinone,Inter,14/04/2019,1.81,2.01,1.59,5.98,31.0,19,3,1,0,0,0,0.8064516129032258,1.5161290322580645,1.8064516129032258,0.8064516129032258,1.2,1.8,1.4,0.6,3.0,1.3333333333333333,1.3333333333333333,0.5161290322580645,0.45161290322580644,921.1398166544396,1135.1833983322965,0.3038181634376533,0.9731046294995074,0.9520318706417207,1
14/04/2019SampdoriaGenoa,Sampdoria,Genoa,14/04/2019,2.07,1.76,3.2,2.39,31.0,9,14,0,1,1,1,1.6451612903225807,1.1290322580645162,1.3225806451612903,1.5806451612903225,1.6,0.6,1.6,1.6,1.6,0.6666666666666666,0.3333333333333333,0.5806451612903226,0.4838709677419355,1032.2241175720096,958.5815307090011,0.6956933783697996,1.184086477100306,0.9092074689677695,0
14/04/2019SassuoloParma,Sassuolo,Parma,14/04/2019,1.88,1.93,5.1,1.71,31.0,11,15,2,0,2,0,1.4838709677419355,1.064516129032258,1.6451612903225807,1.6129032258064515,2.2,1.0,2.0,2.0,3.0,2.3333333333333335,1.0,0.5483870967741935,0.5483870967741935,969.6274688632157,938.7861190403684,0.6411800260913283,1.1679503465993881,1.0978815060757094,0
14/04/2019TorinoCagliari,Torino,Cagliari,14/04/2019,2.19,1.68,4.81,1.84,31.0,7,12,0,2,0,1,1.2903225806451613,0.967741935483871,0.9032258064516129,1.3870967741935485,1.4,1.4,1.2,1.2,3.6,1.0,1.6666666666666667,0.41935483870967744,0.45161290322580644,1114.3831578352122,984.441663155118,0.7596854476261764,0.8790342165672355,0.9649964827990105,0
15/04/2019AtalantaEmpoli,Atalanta,Empoli,15/04/2019,1.5,2.55,8.5,1.35,31.0,6,18,0,2,0,3,2.064516129032258,1.2903225806451613,1.3225806451612903,1.903225806451613,2.0,1.4,0.8,1.6,3.0,2.3333333333333335,1.3333333333333333,0.6774193548387096,0.7096774193548387,1137.6823615292133,908.0020000620087,0.8487844330149475,1.240660398525875,1.2229541551917107,0
17/04/2019LazioUdinese,Lazio,Udinese,17/04/2019,1.71,2.13,9.48,1.35,31.0,8,16,0,0,1,1,1.4193548387096775,0.967741935483871,1.064516129032258,1.4193548387096775,1.4,1.6,1.0,1.6,2.6,0.6666666666666666,1.3333333333333333,0.45161290322580644,0.41935483870967744,1091.384745426216,954.770050612952,0.7666283328455211,1.0256917865620687,0.9971540236880123,0
20/04/2019BolognaSampdoria,Bologna,Sampdoria,20/04/2019,1.98,1.83,3.32,2.24,32.0,17,9,0,2,0,0,0.96875,1.65625,1.46875,1.28125,1.8,1.8,1.4,1.2,3.0,1.3333333333333333,1.0,0.5,0.5625,950.873180015846,1044.3963824372177,0.46619902255767187,0.9736826464704086,1.1688765124704874,1
20/04/2019CagliariFrosinone,Cagliari,Frosinone,20/04/2019,2.1,1.72,4.17,1.95,32.0,12,19,1,1,1,3,0.96875,0.8125,1.375,1.84375,1.6,1.2,1.0,1.6,2.0,1.0,1.6666666666666667,0.4375,0.53125,994.8290810601651,908.9870901169335,0.7103529019804957,0.9622511444300532,1.0084801983233451,0
20/04/2019EmpoliSpal,Empoli,Spal,20/04/2019,2.0,1.82,3.67,2.1,32.0,18,13,0,2,0,1,1.25,0.9375,1.84375,1.40625,1.2,1.4,1.2,0.8,4.0,1.3333333333333333,1.3333333333333333,0.6875,0.46875,921.9533773826066,1000.7295130025146,0.4873728110912554,1.161806447432125,0.9223318777290398,1
20/04/2019GenoaTorino,Genoa,Torino,20/04/2019,2.36,1.58,2.86,2.71,32.0,15,8,0,1,2,1,1.09375,1.28125,1.59375,0.90625,0.6,1.2,1.8,1.2,2.0,0.3333333333333333,1.0,0.46875,0.40625,946.409265843793,1103.9957399301652,0.37655691487143406,0.897528411980283,0.8765334340199575,0
20/04/2019InterRoma,Inter,Roma,20/04/2019,1.74,2.08,4.44,1.79,32.0,3,5,3,1,1,0,1.5625,1.78125,0.8125,1.40625,2.0,1.2,0.8,1.6,3.4,2.3333333333333335,1.3333333333333333,0.46875,0.625,1147.3361248698027,1139.9573584404336,0.6095516482198811,0.9866413750479376,1.169893705909277,0
20/04/2019JuventusFiorentina,Juventus,Fiorentina,20/04/2019,1.98,1.83,8.42,1.42,32.0,1,10,1,0,2,0,2.03125,1.4375,0.6875,1.21875,1.2,0.8,1.0,1.2,2.4,1.6666666666666667,0.6666666666666666,0.5625,0.40625,1346.9782694616613,1010.559327468643,0.9120988506938829,1.0927001997552495,1.0551550651894044,1
20/04/2019LazioChievo,Lazio,Chievo,20/04/2019,1.48,2.62,16.54,1.18,32.0,7,20,2,1,0,3,1.4375,0.6875,1.03125,2.09375,1.0,0.4,0.8,2.8,2.8,1.3333333333333333,0.3333333333333333,0.4375,0.53125,1100.7196121123952,819.5705787664477,0.8830232489833874,1.0145213611943718,1.0603151626861813,1
20/04/2019ParmaMilan,Parma,Milan,20/04/2019,2.1,1.73,1.73,5.2,32.0,14,4,0,1,0,0,1.03125,1.4375,1.5625,0.9375,0.8,1.0,2.0,1.4,3.0,0.6666666666666666,1.0,0.53125,0.46875,944.4333200840215,1130.4172018924235,0.3390216999855882,1.042987430771924,0.900416390868352,0
20/04/2019UdineseSassuolo,Udinese,Sassuolo,20/04/2019,2.06,1.76,3.15,2.37,32.0,16,11,0,0,2,0,0.9375,1.4375,1.4375,1.59375,1.2,2.0,1.2,1.8,1.6,1.0,2.0,0.40625,0.53125,945.4351839267729,963.9802678195625,0.573512899383873,0.9862943924151127,1.1095528292694186,0
22/04/2019NapoliAtalanta,Napoli,Atalanta,22/04/2019,1.62,2.29,3.87,1.93,32.0,2,6,3,0,1,0,1.90625,2.0,0.875,1.28125,2.6,1.6,1.4,0.6,2.2,1.6666666666666667,1.3333333333333333,0.625,0.65625,1219.9914153990792,1123.7309842086154,0.7225351831208893,1.0799804570675695,1.1786273785995813,1
27/04/2019BolognaEmpoli,Bologna,Empoli,27/04/2019,1.83,1.99,4.38,1.81,33.0,15,18,3,2,0,4,1.0303030303030303,1.2727272727272727,1.4242424242424243,1.9090909090909092,1.8,1.2,1.0,1.8,2.3333333333333335,2.0,1.3333333333333333,0.5151515151515151,0.696969696969697,972.2252191135391,902.4584649389564,0.6909495143078521,0.9763298561320107,1.233821137038922,1
27/04/2019InterJuventus,Inter,Juventus,27/04/2019,2.17,1.69,3.0,2.43,33.0,3,1,1,2,1,1,1.5454545454545454,2.0303030303030303,0.8181818181818182,0.696969696969697,1.6,1.6,0.6,0.8,2.0,1.3333333333333333,1.6666666666666667,0.45454545454545453,0.5757575757575758,1142.9540589410074,1350.494315433906,0.3117940295408953,0.9715004467367235,1.0949288697889914,0
27/04/2019RomaCagliari,Roma,Cagliari,27/04/2019,1.62,2.29,7.28,1.45,33.0,6,11,1,1,1,0,1.7575757575757576,0.9696969696969697,1.393939393939394,1.3333333333333333,1.2,1.4,1.4,0.8,2.2,1.0,1.3333333333333333,0.6060606060606061,0.42424242424242425,1144.339424369229,1006.4149649809452,0.7679745270115333,1.1519406003727772,0.9339704094230582,1
28/04/2019ChievoParma,Chievo,Parma,28/04/2019,2.09,1.74,2.49,3.07,33.0,20,15,2,1,1,1,0.7272727272727273,1.0303030303030303,2.0606060606060606,1.5454545454545454,0.6,0.8,2.8,1.4,2.0,1.0,0.3333333333333333,0.5454545454545454,0.5151515151515151,854.8915087257832,950.872452084598,0.4626799546460357,1.0664405939787398,1.0352619506747358,0
28/04/2019FrosinoneNapoli,Frosinone,Napoli,28/04/2019,1.67,2.2,1.36,9.16,33.0,19,2,0,1,1,2,0.7878787878787878,1.878787878787879,1.8181818181818181,0.9090909090909091,1.0,2.0,1.4,1.4,4.0,0.6666666666666666,1.6666666666666667,0.5151515151515151,0.6363636363636364,897.4012061961533,1191.0900080742435,0.21624977872766019,0.9788407830691526,1.0768881084434039,0
28/04/2019SampdoriaLazio,Sampdoria,Lazio,28/04/2019,1.7,2.15,2.33,2.98,33.0,9,8,0,1,3,2,1.606060606060606,1.4242424242424243,1.3333333333333333,1.0606060606060606,0.8,1.0,1.2,1.2,4.8,0.6666666666666666,1.0,0.5757575757575758,0.45454545454545453,1023.0443433395245,1065.3986821530598,0.539701550048898,1.1720544074532606,1.0203822421017859,1
28/04/2019SpalGenoa,Spal,Genoa,28/04/2019,2.39,1.57,3.23,2.67,33.0,13,16,4,0,2,1,1.0303030303030303,1.0606060606060606,1.4242424242424243,1.5757575757575757,1.8,0.2,1.0,2.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0.48484848484848486,0.45454545454545453,1020.2244254461649,931.3469892489356,0.7139348318039946,0.9795027120241314,0.8754691472634762,0
28/04/2019TorinoMilan,Torino,Milan,28/04/2019,2.33,1.6,2.69,2.84,33.0,7,6,1,1,0,1,1.2727272727272727,1.4242424242424243,0.8787878787878788,0.9393939393939394,1.0,0.8,0.6,1.0,2.2,0.6666666666666666,1.0,0.3939393939393939,0.45454545454545453,1119.0580165250226,1123.978069891847,0.5925773435120398,0.8549901794598972,0.8937469443327526,0
29/04/2019AtalantaUdinese,Atalanta,Udinese,29/04/2019,1.61,2.3,9.59,1.33,33.0,5,17,2,1,1,1,2.0,0.9393939393939394,1.2727272727272727,1.4242424242424243,1.8,1.0,0.6,1.4,3.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3939393939393939,1152.632391533451,942.4946679514179,0.8337723772624368,1.1752525705382273,0.9730302320330171,0
29/04/2019FiorentinaSassuolo,Fiorentina,Sassuolo,29/04/2019,1.83,1.98,4.74,1.75,33.0,10,13,1,1,2,1,1.4242424242424243,1.4242424242424243,1.2424242424242424,1.5757575757575757,0.8,1.6,1.2,1.0,3.4,0.3333333333333333,1.0,0.42424242424242425,0.5151515151515151,1007.0432814963983,966.9207837949175,0.6533768844893589,1.0573071582111366,1.0946310302680071,0
03/05/2019JuventusTorino,Juventus,Torino,03/05/2019,2.11,1.73,5.76,1.67,34.0,1,6,1,2,1,0,2.0,1.2941176470588236,0.7058823529411765,0.8529411764705882,1.6,1.2,1.0,0.4,2.4,1.3333333333333333,1.3333333333333333,0.5588235294117647,0.38235294117647056,1342.9660766155419,1135.354922784541,0.8317468253619931,1.0813558504954444,0.8569960682576471,0
04/05/2019ChievoSpal,Chievo,Spal,04/05/2019,2.18,1.68,2.39,3.28,34.0,20,13,1,1,1,1,0.7352941176470589,1.0294117647058822,2.0294117647058822,1.411764705882353,0.8,1.8,2.4,1.2,1.0,1.3333333333333333,2.3333333333333335,0.5294117647058824,0.47058823529411764,856.3843105399418,1011.6670321740052,0.37967525950238146,1.051756128399618,0.9762173647210404,1
04/05/2019UdineseInter,Udinese,Inter,04/05/2019,1.81,2.0,1.68,5.02,34.0,17,3,0,1,2,1,0.9117647058823529,1.5294117647058822,1.4411764705882353,0.8235294117647058,0.8,1.8,1.6,0.6,3.8,0.3333333333333333,1.6666666666666667,0.38235294117647056,0.4411764705882353,935.8455630419154,1150.4822977593715,0.30309644526441254,0.9584139576244074,0.9594574778543812,0
05/05/2019EmpoliFiorentina,Empoli,Fiorentina,05/05/2019,1.64,2.25,2.91,2.31,34.0,18,12,1,0,3,1,1.2647058823529411,1.3823529411764706,1.9411764705882353,1.2352941176470589,1.4,0.6,2.2,1.2,3.6666666666666665,1.0,0.3333333333333333,0.7058823529411765,0.4117647058823529,890.0964455112704,980.908206116824,0.47008523978513916,1.2540696004193501,1.0227127970537992,0
05/05/2019GenoaRoma,Genoa,Roma,05/05/2019,1.8,2.01,1.99,3.83,34.0,16,5,1,3,1,0,1.0588235294117647,1.7941176470588236,1.5588235294117647,1.3529411764705883,0.4,1.6,1.8,0.6,3.2,0.3333333333333333,1.6666666666666667,0.4411764705882353,0.6176470588235294,939.9043825210954,1153.6204432887675,0.30421708883583953,0.8725327386485805,1.1585854343303899,0
05/05/2019LazioAtalanta,Lazio,Atalanta,05/05/2019,1.67,2.19,3.06,2.25,34.0,8,4,2,2,1,0,1.4411764705882353,2.0,1.0588235294117647,1.2352941176470589,1.4,1.6,1.2,0.4,3.8,1.6666666666666667,1.3333333333333333,0.47058823529411764,0.6470588235294118,1086.9867441550157,1159.2814964429535,0.49669763401394335,1.0205552927652946,1.1575986338927853,1
05/05/2019NapoliCagliari,Napoli,Cagliari,05/05/2019,1.49,2.56,11.14,1.26,34.0,2,13,2,0,0,3,1.8823529411764706,0.9411764705882353,0.8823529411764706,1.3823529411764706,1.6,0.8,1.2,1.4,3.6,2.0,0.6666666666666666,0.6176470588235294,0.4411764705882353,1199.73999922335,997.1339460614066,0.8276761765717983,1.0639083673178928,0.9393579079537387,1
05/05/2019ParmaSampdoria,Parma,Sampdoria,05/05/2019,1.84,1.96,2.49,2.88,34.0,15,9,1,1,1,2,1.0294117647058822,1.588235294117647,1.5294117647058822,1.3529411764705883,0.8,0.8,1.0,1.6,2.0,0.6666666666666666,1.0,0.5,0.5882352941176471,949.3796502704394,1001.4562813375686,0.5257709441414857,1.021006802693787,1.1722531807996688,1
05/05/2019SassuoloFrosinone,Sassuolo,Frosinone,05/05/2019,1.82,1.99,5.16,1.65,34.0,11,19,1,0,0,2,1.411764705882353,0.7647058823529411,1.5294117647058822,1.8235294117647058,1.6,1.0,0.6,1.6,2.0,0.6666666666666666,0.3333333333333333,0.5,0.5,993.0558591744918,888.7512150470469,0.7317222520395896,1.0588154577534041,0.9670428071534424,1
06/05/2019MilanBologna,Milan,Bologna,06/05/2019,1.95,1.85,5.43,1.67,34.0,7,15,0,3,2,1,1.3823529411764706,1.088235294117647,0.9705882352941176,1.411764705882353,0.8,2.0,1.2,1.0,2.0,0.6666666666666666,2.0,0.4411764705882353,0.5294117647058824,1107.6811636323287,984.587238541225,0.7524157279360486,0.8958437602105591,0.9923525832077944,1
11/05/2019AtalantaGenoa,Atalanta,Genoa,11/05/2019,1.65,2.23,6.5,1.51,35.0,4,16,3,1,1,1,2.0285714285714285,1.0571428571428572,1.2285714285714286,1.542857142857143,1.4,0.6,0.4,1.2,3.8,2.3333333333333335,0.6666666666666666,0.6571428571428571,0.42857142857142855,1179.1494018035112,947.7356989676618,0.8500606406386296,1.1781073995740934,0.863430961786672,1
11/05/2019CagliariLazio,Cagliari,Lazio,11/05/2019,1.75,2.08,2.02,3.68,35.0,13,8,1,1,2,3,0.9428571428571428,1.4285714285714286,1.4,1.1142857142857143,1.0,1.2,1.4,1.4,3.2,0.6666666666666666,1.3333333333333333,0.45714285714285713,0.4857142857142857,990.2409931242786,1067.118838794458,0.4901032771814946,0.9487858468620265,1.03863611002901,1
11/05/2019FiorentinaMilan,Fiorentina,Milan,11/05/2019,1.96,1.85,2.47,2.94,35.0,12,5,0,2,1,1,1.3428571428571427,1.4,1.2285714285714286,0.9714285714285714,0.2,1.0,1.0,1.2,2.4,0.3333333333333333,1.0,0.4,0.45714285714285713,959.7116157082296,1117.5845345148866,0.37616989303421405,0.9875252353566695,0.9115139532280012,0
12/05/2019FrosinoneUdinese,Frosinone,Udinese,12/05/2019,1.91,1.9,1.73,5.06,35.0,19,17,2,0,2,0,0.8,0.8857142857142857,1.8285714285714285,1.4,0.8,0.2,1.6,1.2,2.0,0.6666666666666666,0.3333333333333333,0.5142857142857142,0.37142857142857144,898.0201051286305,943.7217052313389,0.5349113086561561,0.9942467983333132,0.910493259743187,1
12/05/2019RomaJuventus,Roma,Juventus,12/05/2019,1.78,2.04,2.79,2.52,35.0,6,1,1,1,1,1,1.7714285714285714,1.9714285714285715,1.3428571428571427,0.7142857142857143,1.4,1.4,0.4,1.2,1.4,1.6666666666666667,1.3333333333333333,0.6,0.5428571428571428,1145.789126842201,1329.696203601062,0.3417057929373933,1.1464997146414466,1.0739627178455111,0
12/05/2019SampdoriaEmpoli,Sampdoria,Empoli,12/05/2019,1.56,2.39,2.81,2.43,35.0,9,18,3,1,3,0,1.6285714285714286,1.2571428571428571,1.4,1.8857142857142857,1.2,1.2,1.8,2.0,2.3333333333333335,1.3333333333333333,1.3333333333333333,0.6,0.6857142857142857,1002.487119103228,911.2930359198649,0.7166506170644347,1.231171570214403,1.2109219527470296,1
12/05/2019SpalNapoli,Spal,Napoli,12/05/2019,1.63,2.26,1.58,5.45,35.0,11,2,4,2,0,1,1.1142857142857143,1.8857142857142857,1.3714285714285714,0.8857142857142857,2.4,1.8,1.2,1.0,2.3333333333333335,3.0,1.6666666666666667,0.4857142857142857,0.6285714285714286,1026.8540425541005,1206.632952160478,0.3470711863871296,1.0034697566266053,1.0745863666258875,1
12/05/2019TorinoSassuolo,Torino,Sassuolo,12/05/2019,1.8,2.02,5.99,1.54,35.0,8,10,1,2,1,2,1.2857142857142858,1.4285714285714286,0.8571428571428571,1.542857142857143,1.0,1.2,0.4,1.0,3.0,1.3333333333333333,1.3333333333333333,0.37142857142857144,0.5142857142857142,1148.6247957990208,983.7869690929083,0.794429498599048,0.8511368632510833,1.0886011158036626,1
13/05/2019BolognaParma,Bologna,Parma,13/05/2019,1.92,1.88,5.61,1.8,35.0,15,14,1,3,2,3,1.0857142857142856,1.0857142857142856,1.4285714285714286,1.5714285714285714,2.0,1.0,0.6,1.0,0.0,2.3333333333333335,1.6666666666666667,0.5428571428571428,0.5142857142857142,974.6838676586669,948.34881250478,0.63519038424281,1.009710918679784,1.0723234272775386,1
13/05/2019InterChievo,Inter,Chievo,13/05/2019,1.37,3.03,18.8,1.14,35.0,4,20,0,0,0,4,1.4857142857142858,0.7142857142857143,0.8,2.085714285714286,1.0,0.8,0.6,2.4,3.2,0.6666666666666666,1.0,0.42857142857142855,0.5428571428571428,1142.606155569948,841.1973001598466,0.8945422026931222,0.9114846039616621,1.0811172842610655,0
18/05/2019GenoaCagliari,Genoa,Cagliari,18/05/2019,1.93,1.86,6.19,1.59,36.0,17,14,1,1,2,2,1.0555555555555556,0.9444444444444444,1.5555555555555556,1.4166666666666667,0.6,0.8,1.4,1.6,3.6,1.0,0.6666666666666666,0.4444444444444444,0.4722222222222222,941.738124593207,970.6368620370188,0.5588750822446562,0.8711885565086738,0.9591146211407606,0
18/05/2019SassuoloRoma,Sassuolo,Roma,18/05/2019,1.45,2.68,1.51,5.8,36.0,10,5,2,2,3,0,1.4444444444444444,1.7777777777777777,1.5833333333333333,1.3055555555555556,1.2,1.6,1.2,0.4,3.0,1.6666666666666667,2.0,0.5277777777777778,0.5833333333333334,975.5641490368702,1172.1208951247054,0.32551976453023385,1.151660977696084,1.126419969675501,0
18/05/2019UdineseSpal,Udinese,Spal,18/05/2019,1.71,2.11,6.08,1.56,36.0,16,11,3,1,1,2,0.9444444444444444,1.1111111111111112,1.3888888888888888,1.3888888888888888,0.8,2.4,1.2,1.2,2.3333333333333335,1.0,2.0,0.3888888888888889,0.5,965.1181575775852,1012.9711950986153,0.5318289424450021,0.9454315161580377,1.0091317063770815,1
19/05/2019ChievoSampdoria,Chievo,Sampdoria,19/05/2019,1.45,2.67,1.88,3.8,36.0,20,9,0,1,2,2,0.6944444444444444,1.6111111111111112,2.0833333333333335,1.4166666666666667,0.8,1.4,2.2,2.0,3.0,0.3333333333333333,1.6666666666666667,0.5277777777777778,0.6111111111111112,836.9789882675715,973.8210944206506,0.404975961865033,1.0709458694683804,1.2191620149614473,0
19/05/2019EmpoliTorino,Empoli,Torino,19/05/2019,1.83,1.97,2.67,2.58,36.0,18,7,2,3,1,2,1.2777777777777777,1.3333333333333333,1.8611111111111112,0.8888888888888888,1.2,1.6,1.6,0.8,1.6666666666666667,1.3333333333333333,2.0,0.6944444444444444,0.3888888888888889,939.9590606024423,1156.8476158550588,0.30036539393050865,1.199109923903641,0.9004410319396651,1
19/05/2019JuventusAtalanta,Juventus,Atalanta,19/05/2019,1.74,2.09,3.21,2.4,36.0,1,4,0,2,2,1,1.9166666666666667,2.0277777777777777,0.75,1.2222222222222223,1.0,1.8,1.4,0.6,3.6,0.6666666666666666,2.3333333333333335,0.5277777777777778,0.6666666666666666,1303.3644353185578,1185.146976177966,0.7471494801919196,1.0551533826124746,1.1886922409214264,0
19/05/2019MilanFrosinone,Milan,Frosinone,19/05/2019,1.42,2.77,18.11,1.15,36.0,6,19,1,1,0,3,1.3888888888888888,0.8055555555555556,0.9444444444444444,1.8611111111111112,1.0,0.8,0.8,2.2,0.0,1.0,1.0,0.4444444444444444,0.5277777777777778,1132.6313302362553,876.6236527823842,0.8672259848841307,0.8861909025713903,1.0323989199532049,0
19/05/2019NapoliInter,Napoli,Inter,19/05/2019,1.7,2.13,2.84,2.48,36.0,2,3,2,2,1,0,1.8888888888888888,1.5,0.8888888888888888,0.7777777777777778,2.0,1.4,1.0,0.6,1.0,2.0,1.0,0.6388888888888888,0.4166666666666667,1220.5157996159633,1146.824467462223,0.6957527793736861,1.0806495827519382,0.9029091347512359,1
19/05/2019ParmaFiorentina,Parma,Fiorentina,19/05/2019,1.76,2.05,2.36,3.19,36.0,16,13,1,0,4,1,1.0833333333333333,1.3055555555555556,1.6388888888888888,1.2222222222222223,1.2,0.2,1.8,1.0,1.0,1.6666666666666667,0.0,0.5277777777777778,0.3888888888888889,933.7564278744924,944.6648199868611,0.5842290576351493,1.1177455035447281,0.9600904917950825,0
20/05/2019LazioBologna,Lazio,Bologna,20/05/2019,1.75,2.06,3.71,2.1,36.0,8,15,2,4,1,1,1.4444444444444444,1.1666666666666667,1.1111111111111112,1.4166666666666667,1.6,2.2,1.4,0.8,2.2,1.6666666666666667,2.6666666666666665,0.5,0.5555555555555556,1086.7229698817177,989.2762522889545,0.723902128025259,1.0499430218824204,1.0524808192428319,1
25/05/2019BolognaNapoli,Bologna,Napoli,25/05/2019,1.44,2.71,1.82,3.95,37.0,12,2,3,4,3,1,1.2162162162162162,1.945945945945946,1.4594594594594594,0.8918918918918919,2.8,2.2,1.4,1.0,4.8,2.6666666666666665,2.6666666666666665,0.5675675675675675,0.6486486486486487,998.2323374099649,1232.6856884410158,0.27955508801450546,1.1141486946028298,1.1373702194608781,1
25/05/2019FrosinoneChievo,Frosinone,Chievo,25/05/2019,1.47,2.62,2.93,2.28,37.0,19,20,0,0,2,0,0.7837837837837838,0.6756756756756757,1.864864864864865,2.027027027027027,0.6,0.6,2.0,1.6,1.0,1.0,0.0,0.5135135135135135,0.5135135135135135,871.3126921777493,840.7799497929701,0.640771210449467,1.0259159753442242,1.0173985759949613,0
26/05/2019AtalantaSassuolo,Atalanta,Sassuolo,26/05/2019,1.37,3.0,11.63,1.24,37.0,3,11,1,0,1,0,2.0,1.4054054054054055,1.2162162162162162,1.5405405405405406,2.0,1.2,0.8,1.2,3.8,2.0,1.3333333333333333,0.6486486486486487,0.5135135135135135,1195.032955385643,982.5433584556608,0.8356402860535235,1.1671668093406284,1.0940779288112799,1
26/05/2019CagliariUdinese,Cagliari,Udinese,26/05/2019,1.66,2.2,2.91,2.39,37.0,13,16,1,3,1,2,0.9459459459459459,1.0,1.4054054054054055,1.4054054054054055,0.8,1.4,1.6,1.2,2.4,1.0,2.0,0.4594594594594595,0.40540540540540543,972.991865326805,983.8449998797851,0.5843063208980122,0.9570731754599008,0.9972550330600987,1
26/05/2019FiorentinaGenoa,Fiorentina,Genoa,26/05/2019,2.22,1.64,4.17,2.49,37.0,15,18,0,1,1,1,1.2702702702702702,1.054054054054054,1.2162162162162162,1.5405405405405406,0.2,0.8,1.2,1.2,2.4,0.0,1.0,0.3783783783783784,0.43243243243243246,928.0339822922671,939.3831213034207,0.5836126403107251,0.9299791279799177,0.869334258725387,0
