"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"21/09/2019BrentfordStoke","Brentford","Stoke","21/09/2019",1.89,1.92,1.87,4.15,3.61,7,0,16,24,0,1,2,2,0.714285714285714,1,0.857142857142857,2.42857142857143,0.8,1,1,2.4,3,1,0.666666666666667,1,2.33333333333333,0.142857142857143,1,"D",987.655993757065,870.286852728008,0.746225781302414,0.926036646105593,0.92674821973674
"21/09/2019Bristol CitySwansea","Bristol City","Swansea","21/09/2019",1.75,2.08,2.4,2.83,3.52,7,0,4,2,2,0,1,1,1.85714285714286,1.71428571428571,1.28571428571429,0.714285714285714,2.2,2,1,0.8,1.5,2.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"D",1067.00065367265,1054.42775026554,0.616644002592558,1.07429784491859,1.11187736045036
"21/09/2019CardiffMiddlesbrough","Cardiff","Middlesbrough","21/09/2019",1.89,1.91,2.06,3.63,3.39,7,1,14,13,1,1,1,0,1.14285714285714,1.14285714285714,1.42857142857143,1.14285714285714,0.8,1,1.2,0.8,1,0.666666666666667,1.33333333333333,0.666666666666667,1,0.571428571428571,0.285714285714286,"H",1084.05359019379,1006.07121827473,0.700956161997803,0.949857226042014,0.836692793267781
"21/09/2019LutonHull","Luton","Hull","21/09/2019",1.62,2.29,2.18,3.1,3.67,7,3,17,20,2,2,3,2,1.71428571428571,1.14285714285714,1.85714285714286,1.57142857142857,1.6,1,1.6,1.6,0,2.33333333333333,1.33333333333333,1.66666666666667,2,0.857142857142857,0.571428571428571,"A",969.125445819325,942.292112910505,0.635854738993112,1.12914096802093,1.16487097026898
"21/09/2019MillwallQPR","Millwall","QPR","21/09/2019",2.03,1.79,2.54,2.84,3.24,7,3,15,7,0,3,2,2,0.714285714285714,1.71428571428571,1.28571428571429,1.57142857142857,0.6,1.8,1.6,1.8,1.75,0.666666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.142857142857143,0.714285714285714,"A",932.2270962691,947.862148273667,0.577605182397905,0.82457702789212,1.1238566973248
"21/09/2019Nott'm ForestBarnsley","Nott'm Forest","Barnsley","21/09/2019",1.82,2,1.72,4.84,3.8,7,1,9,21,1,0,0,2,1.42857142857143,0.571428571428571,0.857142857142857,1.57142857142857,1.6,0.6,0.6,1.8,3.5,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.428571428571429,0.285714285714286,"H",1042.95600244483,866.470865304049,0.805163135295746,0.916579702825896,1.03434930536842
"21/09/2019ReadingBlackburn","Reading","Blackburn","21/09/2019",1.83,1.98,2.4,2.92,3.38,7,3,18,12,0,2,1,0,1.14285714285714,1,1.28571428571429,1,1.2,1.2,0.8,0.6,4,0.666666666666667,1.33333333333333,1,1,0.428571428571429,0.285714285714286,"A",945.878299096153,984.036617523064,0.545696022991256,0.927847730329208,1.01881539027886
"21/09/2019Sheffield WedsFulham","Sheffield Weds","Fulham","21/09/2019",1.91,1.9,2.81,2.49,3.36,7,2,10,11,2,1,0,1,1.42857142857143,1.57142857142857,0.857142857142857,0.857142857142857,1,1.8,1,1,1.75,1.33333333333333,1,1.33333333333333,1.33333333333333,0.428571428571429,0.428571428571429,"D",1010.34074825638,1154.99488901438,0.394187434975056,0.973717742503603,1.0739793904264
"21/09/2019WiganCharlton","Wigan","Charlton","21/09/2019",1.89,1.92,2.17,3.32,3.42,7,2,22,3,2,0,2,1,0.857142857142857,1.57142857142857,1.85714285714286,0.857142857142857,0.6,1.2,1.6,0.8,0,1,1,1.66666666666667,0.333333333333333,0.571428571428571,0.428571428571429,"H",910.906597728424,1031.15240300972,0.428190409107287,0.984191725262898,0.992631428619267
"22/09/2019West BromHuddersfield","West Brom","Huddersfield","22/09/2019",1.82,1.99,1.65,5.15,3.93,7,6,9,24,1,0,1,2,1.57142857142857,0.714285714285714,1.14285714285714,1.85714285714286,1.6,0.6,1.2,2,0,1.66666666666667,0.333333333333333,1.33333333333333,2,0.428571428571429,0.571428571428571,"H",1091.60327715935,913.505733836894,0.806615176284781,1.15764253974545,0.990407531145537
"27/09/2019FulhamWigan","Fulham","Wigan","27/09/2019",1.63,2.29,1.5,6.43,4.41,8,2,12,19,1,2,1,0,1.5,1,0.875,1.625,1.6,1,1,1.2,2.5,1,1.33333333333333,1,0.666666666666667,0.375,0.5,"H",1150.7623896709,933.778981661878,0.839162421014083,1.06136008727446,0.97527906981086
"27/09/2019StokeNott'm Forest","Stoke","Nott'm Forest","27/09/2019",2.47,1.54,2.39,3.23,3.12,8,5,23,6,0,1,0,0,0.875,1.375,2.125,0.75,0.6,1.2,2,0.6,1,0.666666666666667,1,1.33333333333333,0.333333333333333,0.875,0.375,"A",880.135885769165,1050.7494756914,0.359121656791783,0.880410808749903,0.89008654543273
"28/09/2019QPRWest Brom","QPR","West Brom","28/09/2019",1.68,2.19,2.59,2.64,3.47,8,2,6,5,2,4,1,2,1.75,1.875,1.5,1.25,2.2,2,1.6,1.4,6.5,2.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,0.75,0.5,"A",970.966352648077,1099.33867214366,0.416777082977712,1.14042844110973,1.22092265782027
"28/09/2019BlackburnLuton","Blackburn","Luton","28/09/2019",1.68,2.19,1.78,4.34,3.85,8,3,11,21,2,0,1,3,1.125,1.5,1,2,1.4,1.4,0.8,1.8,0,2,1.33333333333333,1.33333333333333,2.33333333333333,0.375,0.875,"A",1005.86445739084,943.691254505071,0.681538271246058,1.03254040377945,1.12419177030153
"28/09/2019CharltonLeeds","Charlton","Leeds","28/09/2019",1.68,2.18,6.42,1.48,4.52,8,1,9,2,0,1,2,1,1.375,1.625,1,0.5,0.8,1.4,0.8,0.4,0,0.666666666666667,1,1,0.666666666666667,0.375,0.25,"H",1008.28001907627,1064.80248248024,0.519385958792421,0.983642344798444,0.972350223239789
"28/09/2019DerbyBirmingham","Derby","Birmingham","28/09/2019",2.12,1.72,2.23,3.41,3.21,8,5,18,12,1,0,1,1,1,0.875,1.375,1.125,0.8,1,1.6,1,2.83333333333333,0.666666666666667,1,1.66666666666667,0.666666666666667,0.5,0.375,"H",1022.14906232269,993.895689094715,0.637745439467272,1.0420816771414,0.921848495580405
"28/09/2019HuddersfieldMillwall","Huddersfield","Millwall","28/09/2019",2.35,1.59,2.46,3.13,3.06,8,2,24,16,2,1,4,2,0.875,0.75,2.125,1.375,0.8,0.6,2.4,2,0,1,0.666666666666667,2.66666666666667,1.66666666666667,0.625,0.25,"D",905.770338852577,909.122891894691,0.594753925225044,1.04454609582446,0.83673576598541
"28/09/2019HullCardiff","Hull","Cardiff","28/09/2019",1.8,2.02,2.5,2.81,3.36,8,4,14,13,3,1,0,0,1.375,1.125,1.375,1.25,1.4,1,1.4,0.6,1.5,2,1,1,0.666666666666667,0.625,0.5,"D",967.726304224759,1096.01534506923,0.416893644828172,1.15976516247994,0.926268000770873
"28/09/2019MiddlesbroughSheffield Weds","Middlesbrough","Sheffield Weds","28/09/2019",2.22,1.66,2.44,3.08,3.13,8,5,15,10,0,1,1,1,1,1.375,1.125,0.875,1,1.2,0.8,1,1.75,1,1.33333333333333,1,1,0.25,0.375,"A",994.109463399291,1014.57324759986,0.570809307046993,0.815913949624746,0.962276517945103
"28/09/2019PrestonBristol City","Preston","Bristol City","28/09/2019",1.9,1.91,2.04,3.66,3.46,8,6,4,8,1,0,0,0,1.75,1.625,0.875,1.125,1.8,1.8,0.6,1,2.83333333333333,1.33333333333333,1.33333333333333,0.333333333333333,1,0.5,0.625,"D",1042.10642679026,1062.33489338349,0.5711409667106,1.10054478026373,1.02058295267266
"28/09/2019SwanseaReading","Swansea","Reading","28/09/2019",1.76,2.07,1.88,4.16,3.59,8,2,3,20,0,1,0,2,1.5,1.125,0.625,1.375,1.4,0.8,0.4,1.2,3.5,0.333333333333333,0.333333333333333,0.333333333333333,1.66666666666667,0.5,0.5,"D",1059.0935105547,924.050459228381,0.765005765043045,1.05628349242784,0.940347269251347
"29/09/2019BarnsleyBrentford","Barnsley","Brentford","29/09/2019",1.75,2.07,3.73,1.99,3.55,8,4,22,19,0,0,1,0,0.5,0.625,1.5,0.75,0.2,0.6,1.6,0.8,1.5,0,1,1,0.666666666666667,0.25,0.125,"A",858.677392057475,977.806960715908,0.429764337690832,1.00445209199772,0.879734813800313
"01/10/2019BlackburnNott'm Forest","Blackburn","Nott'm Forest","01/10/2019",1.92,1.89,2.08,3.56,3.46,9,2,11,3,1,3,2,2,1.11111111111111,1.55555555555556,1.11111111111111,0.888888888888889,1.4,1.6,1.2,0.8,2.75,1.66666666666667,1.66666666666667,1,0.666666666666667,0.444444444444444,0.444444444444444,"D",978.602926396774,1065.11434249714,0.476256057813223,1.03428506054548,0.959165557899948
"01/10/2019HullSheffield Weds","Hull","Sheffield Weds","01/10/2019",1.85,1.96,2.75,2.54,3.42,9,1,16,7,2,4,2,1,1.44444444444444,1.66666666666667,1.44444444444444,0.888888888888889,1.8,1.8,1.6,1.2,2.5,2.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,"H",971.050560717873,1037.40561513198,0.505245384223211,1.18814499645609,1.03672463628963
"01/10/2019LeedsWest Brom","Leeds","West Brom","01/10/2019",1.7,2.15,1.8,4.42,3.75,9,1,4,1,0,2,1,0,1.44444444444444,1.88888888888889,0.555555555555556,1.11111111111111,1.2,2.2,0.6,1.2,4.5,1,2.33333333333333,0.666666666666667,1,0.222222222222222,0.444444444444444,"H",1045.57792293541,1116.00975437161,0.499378446256626,0.944065305632521,1.19495106232073
"01/10/2019MiddlesbroughPreston","Middlesbrough","Preston","01/10/2019",2.1,1.73,2.66,2.75,3.2,9,2,19,5,1,3,4,3,1,1.88888888888889,1.44444444444444,1.11111111111111,1,1.8,1.6,1,2.5,0.666666666666667,2,1.66666666666667,1,0.333333333333333,0.555555555555556,"D",971.277095867176,1039.26078623771,0.5029016563768,0.879038485189978,1.1630974005709
"01/10/2019WiganBirmingham","Wigan","Birmingham","01/10/2019",2.21,1.67,2.49,2.99,3.18,9,1,21,13,0,2,2,3,0.888888888888889,1,1.66666666666667,1.33333333333333,1,1,1.4,1.6,2,1.33333333333333,1,1.33333333333333,1.33333333333333,0.444444444444444,0.444444444444444,"H",927.345478751343,979.405505249248,0.525794814529772,0.964202608510379,0.9717178386681
"01/10/2019ReadingFulham","Reading","Fulham","01/10/2019",1.74,2.1,3.53,2.05,3.59,9,5,20,10,1,2,1,0,1.11111111111111,1.55555555555556,1.33333333333333,0.777777777777778,0.8,1.2,1.2,1,2.25,0.666666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.444444444444444,0.333333333333333,"A",934.650691954705,1157.19589258143,0.293567355151346,0.931198527505153,1.049305984714
"01/10/2019StokeHuddersfield","Stoke","Huddersfield","01/10/2019",2.18,1.69,1.79,4.73,3.57,9,1,24,23,2,1,3,1,1,0.888888888888889,2.22222222222222,2,0.8,0.8,2,2.2,0,1,1,1.66666666666667,2.33333333333333,0.888888888888889,0.555555555555556,"A",865.771018963425,901.98017923754,0.548476120216952,0.948738893862504,1.04012360782972
"02/10/2019BarnsleyDerby","Barnsley","Derby","02/10/2019",1.81,2,2.55,2.71,3.42,9,4,23,16,1,3,3,2,0.555555555555556,1.22222222222222,1.66666666666667,1.44444444444444,0.4,1.2,1.8,1.6,3.25,0.333333333333333,1.66666666666667,2,1.33333333333333,0.333333333333333,0.555555555555556,"D",841.486816781276,1036.63924616816,0.327297172312017,1.04516598183349,1.09845528834966
"02/10/2019BrentfordBristol City","Brentford","Bristol City","02/10/2019",1.72,2.11,1.8,4.16,3.87,9,2,15,9,3,3,1,3,0.888888888888889,1.77777777777778,0.777777777777778,1.33333333333333,1.2,2,0.8,1.4,1.83333333333333,1,1.66666666666667,1,1.33333333333333,0.222222222222222,0.666666666666667,"D",994.997535992107,1065.18053393603,0.499736641854343,0.915393484411986,1.07859071307947
"02/10/2019CardiffQPR","Cardiff","QPR","02/10/2019",1.77,2.05,2.15,3.32,3.49,9,3,13,10,2,0,2,2,1.22222222222222,1.55555555555556,1.33333333333333,1.55555555555556,1,2,0.8,1.4,2.75,1.33333333333333,1.66666666666667,1,1.66666666666667,0.555555555555556,0.666666666666667,"H",1092.69108857612,954.295270420133,0.76845764935207,0.948934082603413,1.11616912707459
"02/10/2019CharltonSwansea","Charlton","Swansea","02/10/2019",1.94,1.87,3.21,2.26,3.33,9,3,7,6,1,1,0,1,1.33333333333333,1.44444444444444,0.888888888888889,0.666666666666667,0.8,1,0.6,0.4,0,0.333333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.444444444444444,"A",1027.5045786211,1048.49327782837,0.570068766301981,0.955028948089445,1.04600679444723
"02/10/2019LutonMillwall","Luton","Millwall","02/10/2019",1.87,1.94,2.45,2.9,3.32,9,2,18,20,2,1,1,1,1.55555555555556,0.777777777777778,1.88888888888889,1.33333333333333,1.8,0.8,1.8,1.4,0,1.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.888888888888889,0.222222222222222,"D",970.952785499133,912.913051509728,0.676351697087545,1.12609128800678,0.833193123018642
"04/10/2019BirminghamMiddlesbrough","Birmingham","Middlesbrough","04/10/2019",2.28,1.63,2.5,3.06,3.1,10,3,14,20,0,1,1,1,0.9,1,1.3,1.4,1,1,1.2,1.6,1.75,0.666666666666667,0.666666666666667,1.66666666666667,2,0.4,0.3,"H",960.437296309156,971.161029057806,0.584487285082982,0.943874475144671,0.869477489824625
"05/10/2019FulhamCharlton","Fulham","Charlton","05/10/2019",1.66,2.21,1.4,7.86,4.78,10,4,5,8,4,1,1,2,1.8,1.3,0.8,1,1.8,0.8,0.8,1,0,2.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.4,0.4,"D",1168.93858675756,1004.70182792429,0.793863900662724,1.10422917144157,0.964638504761153
"05/10/2019Bristol CityReading","Bristol City","Reading","05/10/2019",1.74,2.09,2.04,3.6,3.49,10,1,7,21,1,1,1,4,1.7,1.1,1.3,1.6,1.6,0.6,1.4,2,3,1.33333333333333,1,1.33333333333333,2.33333333333333,0.6,0.5,"H",1065.16999972856,922.907997778579,0.772393925097612,1.06835823304272,0.979939687235161
"05/10/2019DerbyLuton","Derby","Luton","05/10/2019",1.69,2.16,2.05,3.57,3.51,10,2,16,17,2,1,2,1,1.3,1.5,1.5,1.8,1.4,1.4,1.8,1.8,0,2,1,1.66666666666667,1.66666666666667,0.6,0.8,"H",1029.73113157081,963.898715902443,0.686092510057769,1.12007539022377,1.11779480107962
"05/10/2019HuddersfieldHull","Huddersfield","Hull","05/10/2019",2.05,1.77,2.56,2.83,3.23,10,3,23,14,1,1,0,0,0.9,1.4,1.8,1.3,1,1.8,1.8,1,0,1.33333333333333,2,1.66666666666667,0.666666666666667,0.5,0.6,"H",923.919226311528,990.840748480928,0.504430201691452,1.00919804311594,1.14802927236724
"05/10/2019MillwallLeeds","Millwall","Leeds","05/10/2019",1.94,1.87,5.11,1.68,3.8,10,3,18,2,1,1,1,0,0.8,1.4,1.3,0.5,0.8,0.8,1.4,0.6,3.75,1,0.666666666666667,1.33333333333333,0.666666666666667,0.2,0.2,"H",919.967121106418,1065.6027811383,0.392839011389996,0.827054565757305,0.913599127442276
"05/10/2019Nott'm ForestBrentford","Nott'm Forest","Brentford","05/10/2019",2.02,1.8,2.84,2.53,3.27,10,1,3,15,1,1,1,1,1.5,0.9,0.9,0.8,1.4,1.4,0.8,0.8,3.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.4,0.2,"H",1064.16458388495,995.008070199576,0.690198871767847,0.949881337598806,0.90670923983114
"05/10/2019PrestonBarnsley","Preston","Barnsley","05/10/2019",1.74,2.1,1.66,5.2,3.9,10,6,6,22,1,2,1,2,1.8,0.7,1.1,1.7,1.6,0.6,1,1.6,1.25,1.66666666666667,1,1.33333333333333,2,0.5,0.4,"H",1039.37685304708,848.394931378618,0.817922200455458,1.15044679534295,1.06573722878569
"05/10/2019QPRBlackburn","QPR","Blackburn","05/10/2019",1.67,2.19,2.32,3,3.47,10,6,12,13,0,1,3,1,1.4,1.1,1.7,1.1,1.4,1.6,1.8,1.4,1.75,0.666666666666667,1.33333333333333,2,1.33333333333333,0.7,0.4,"H",945.033577138067,979.552685008967,0.550884352352548,1.12358950937253,1.02427372279758
"05/10/2019Sheffield WedsWigan","Sheffield Weds","Wigan","05/10/2019",1.81,2,1.7,5.09,3.72,10,1,9,19,0,1,1,0,1.5,0.9,0.9,1.5,1.6,1,1,0.8,2.5,1.66666666666667,1,1,0.666666666666667,0.4,0.4,"H",1017.61542736892,946.313687691435,0.692833118071456,1.00172136683214,0.936574584540179
"05/10/2019SwanseaStoke","Swansea","Stoke","05/10/2019",1.99,1.83,1.99,3.87,3.43,10,3,1,24,2,0,1,1,1.5,0.9,0.7,2.1,0.8,0.8,0.6,1.6,2.5,1,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.8,"A",1071.29602852519,843.831971889436,0.847139602430394,1.05653177548612,0.920530433024034
"05/10/2019West BromCardiff","West Brom","Cardiff","05/10/2019",1.67,2.2,1.79,4.33,3.79,10,6,4,10,0,3,1,0,1.7,1.4,1.1,1.2,2,1.6,1.2,0.8,0,2,2,1,0.666666666666667,0.4,0.6,"H",1095.98489616872,1101.95278185818,0.591120258449728,1.15638848431253,0.955242672849872
"18/10/2019CardiffSheffield Weds","Cardiff","Sheffield Weds","18/10/2019",2.11,1.72,2.36,3.16,3.23,11,2,11,8,2,1,4,0,1.45454545454545,1.45454545454545,1.45454545454545,0.818181818181818,1.8,1.6,1.4,0.6,1.25,2.33333333333333,1.66666666666667,2,0.666666666666667,0.636363636363636,0.363636363636364,"D",1085.59759299259,1029.90210070177,0.673390792505651,1.01125189427353,0.972989710974215
"19/10/2019BlackburnHuddersfield","Blackburn","Huddersfield","19/10/2019",1.94,1.86,1.93,4.05,3.53,11,4,14,21,2,3,4,0,1.18181818181818,1.09090909090909,1.36363636363636,1.63636363636364,1.6,1.4,1.6,1.4,2,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.454545454545455,0.545454545454545,"D",961.588058654676,943.742019519943,0.623793878177181,1.07986060661587,1.01100161667821
"19/10/2019BarnsleySwansea","Barnsley","Swansea","19/10/2019",1.71,2.13,3.74,1.95,3.7,11,2,23,4,1,1,5,2,0.727272727272727,1.45454545454545,2,0.818181818181818,0.8,0.8,2.6,1,0,1.33333333333333,1.33333333333333,3.33333333333333,1.33333333333333,0.454545454545455,0.545454545454545,"D",841.111816710741,1037.41044273926,0.325846112093179,1.11675766820183,1.06888499809827
"19/10/2019BrentfordMillwall","Brentford","Millwall","19/10/2019",1.94,1.86,1.75,4.91,3.6,11,5,17,15,0,2,1,1,0.818181818181818,0.909090909090909,0.818181818181818,1.27272727272727,0.8,1,1,1.4,1.5,1.33333333333333,1.33333333333333,1,1,0.181818181818182,0.272727272727273,"H",982.616025744088,944.253558455751,0.651078696979539,0.882429039384733,0.851376155885195
"19/10/2019CharltonDerby","Charlton","Derby","19/10/2019",1.92,1.89,2.64,2.68,3.33,11,3,10,13,2,2,2,0,1.36363636363636,1.36363636363636,1.09090909090909,1.36363636363636,0.8,1.8,1.4,1.2,0,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.454545454545455,0.545454545454545,"H",1016.45638239962,1042.2874303915,0.563224064631087,0.988855308527022,1.09985636399584
"19/10/2019HullQPR","Hull","QPR","19/10/2019",1.66,2.21,2.45,2.81,3.49,11,5,16,9,0,4,3,2,1.27272727272727,1.63636363636364,1.45454545454545,1.72727272727273,1.6,1.8,1.4,2,4,1,1.33333333333333,1.66666666666667,2.33333333333333,0.636363636363636,0.727272727272727,"A",971.017955272513,962.998203492358,0.610429527001518,1.15008095613583,1.18456621718687
"19/10/2019LeedsBirmingham","Leeds","Birmingham","19/10/2019",1.87,1.94,1.41,8.58,4.42,11,1,5,12,1,2,2,1,1.36363636363636,1,0.636363636363636,1.27272727272727,1,1,0.8,1.2,2.33333333333333,0.666666666666667,1.33333333333333,1,1.66666666666667,0.272727272727273,0.454545454545455,"H",1041.31634378897,977.057806737175,0.684137958823782,0.940465774987474,0.965687713272215
"19/10/2019LutonBristol City","Luton","Bristol City","19/10/2019",1.69,2.16,2.59,2.64,3.47,11,3,18,7,0,1,2,0,1.36363636363636,1.63636363636364,1.81818181818182,1.18181818181818,1,1.4,2,1,0,1,1.66666666666667,1.33333333333333,1.33333333333333,0.727272727272727,0.545454545454545,"H",951.342417081759,1074.27424264572,0.424408949199593,1.09761694287675,1.0353497407258
"19/10/2019MiddlesbroughWest Brom","Middlesbrough","West Brom","19/10/2019",1.87,1.94,3.67,2,3.55,11,1,20,1,1,4,2,2,1,1.90909090909091,1.45454545454545,1.18181818181818,0.8,2.2,1.6,1.2,3,1,2,2.33333333333333,1,0.363636363636364,0.454545454545455,"A",954.540518629787,1112.3400850343,0.376268940676283,0.889571390053442,1.22419158870735
"19/10/2019ReadingPreston","Reading","Preston","19/10/2019",1.9,1.9,2.87,2.46,3.35,11,1,22,3,0,5,1,1,1,2.09090909090909,1.54545454545455,1.09090909090909,0.6,2.4,1.8,1,2.33333333333333,0.666666666666667,3,2,1.66666666666667,0.454545454545455,0.545454545454545,"H",913.803754861418,1046.65996771496,0.410516798616418,0.949663015387904,1.20552256771713
"19/10/2019StokeFulham","Stoke","Fulham","19/10/2019",1.98,1.83,2.95,2.44,3.28,11,2,24,8,2,2,1,2,1,1.81818181818182,2,0.909090909090909,1,2,1.4,1,0,1.33333333333333,2.66666666666667,1.66666666666667,1,0.818181818181818,0.454545454545455,"H",877.717557675367,1157.18403228223,0.230447603034903,0.93129349536087,1.13195033436982
"20/10/2019WiganNott'm Forest","Wigan","Nott'm Forest","20/10/2019",2.1,1.73,2.78,2.62,3.2,11,1,20,3,0,1,1,0,0.818181818181818,1.45454545454545,1.45454545454545,0.818181818181818,1,1.4,1,0.6,3.75,0.333333333333333,1.66666666666667,1,1,0.363636363636364,0.363636363636364,"H",934.027014358591,1076.55662834044,0.397111795379503,0.909711487136766,0.924445058509497
"22/10/2019BirminghamBlackburn","Birmingham","Blackburn","22/10/2019",2.03,1.79,2.45,2.98,3.25,12,1,12,14,0,2,1,2,0.916666666666667,1.25,1.25,1.41666666666667,0.8,1.6,1.4,2,2.75,0.666666666666667,1.66666666666667,1,2.33333333333333,0.416666666666667,0.5,"H",964.423326933723,956.6363068165,0.610110795896512,0.938669385908564,1.10499702442864
"22/10/2019MillwallCardiff","Millwall","Cardiff","22/10/2019",2.14,1.71,2.7,2.75,3.16,12,4,17,11,2,1,3,1,1,1.41666666666667,1.41666666666667,1.41666666666667,1.4,1.8,1.6,1.4,1,1.66666666666667,2,1.66666666666667,1.66666666666667,0.333333333333333,0.583333333333333,"D",930.29670985472,1078.66196168278,0.389097616024965,0.922130907875101,1.00179970345091
"22/10/2019PrestonLeeds","Preston","Leeds","22/10/2019",1.89,1.92,3.53,2.09,3.46,12,2,6,2,0,1,1,0,1.91666666666667,1.33333333333333,1.08333333333333,0.583333333333333,2,0.8,1.2,0.8,2.83333333333333,2,1,1,0.666666666666667,0.5,0.25,"D",1023.08063894341,1053.95082359242,0.556075416552656,1.16630654136318,0.914153115280102
"22/10/2019QPRReading","QPR","Reading","22/10/2019",1.67,2.22,1.94,3.76,3.72,12,4,5,20,3,1,2,0,1.75,1,1.75,1.41666666666667,1.8,0.8,2,1.6,1.16666666666667,2.33333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.75,0.416666666666667,"D",987.415381932059,937.383083632973,0.666180774541623,1.21228830705061,0.918770180333522
"22/10/2019Sheffield WedsStoke","Sheffield Weds","Stoke","22/10/2019",2.29,1.62,2.34,3.28,3.15,12,1,8,23,1,2,1,0,1.41666666666667,1.08333333333333,0.833333333333333,1.83333333333333,1.4,1.2,0.8,1,2,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.333333333333333,0.75,"H",1036.83773201159,908.499656600496,0.757996266314868,0.963895157511674,0.920066060032991
"22/10/2019SwanseaBrentford","Swansea","Brentford","22/10/2019",1.86,1.95,2.52,2.83,3.33,12,3,3,13,1,3,1,2,1.41666666666667,1,0.833333333333333,0.916666666666667,1,1.4,1,1,4,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.25,"A",1030.44428590644,996.572874345119,0.645183002104185,1.05125872476871,0.955764482712297
"22/10/2019West BromBarnsley","West Brom","Barnsley","22/10/2019",1.47,2.65,1.34,8.5,5.34,12,4,1,24,1,1,0,1,1.83333333333333,0.75,1.08333333333333,1.91666666666667,2.2,1,1,2.4,0,1.66666666666667,1.33333333333333,1,2.66666666666667,0.416666666666667,0.416666666666667,"D",1127.39084447684,848.077973543562,0.881926990241872,1.18546474671568,1.09834195843172
"23/10/2019Bristol CityCharlton","Bristol City","Charlton","23/10/2019",1.96,1.85,1.98,3.87,3.46,12,3,9,8,0,3,3,0,1.5,1.5,1.33333333333333,1,1,1.4,1.4,1.2,0,0.666666666666667,2,1.33333333333333,1.33333333333333,0.583333333333333,0.5,"H",1051.25059917576,1033.92742253284,0.62308723065974,1.03824613291385,0.99396512102277
