GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
16/02/2020MirandesAlbacete,Mirandes,Albacete,16/02/2020,2.46,1.52,3.44,2.26,26.0,12,19,2,1,2,1,1.3461538461538463,0.7307692307692307,1.3846153846153846,1.2307692307692308,1.4,0.6,1.4,1.4,3.0,1.3333333333333333,0.6666666666666666,0.5769230769230769,0.2692307692307692,1035.794203520932,923.1891940108554,0.7409973838309166,1.162686336794618,0.8568507854288614
16/02/2020CadizMalaga,Cadiz,Malaga,16/02/2020,2.87,1.39,4.58,1.94,27.0,1,17,2,2,1,1,1.4074074074074074,0.8518518518518519,0.9259259259259259,0.9259259259259259,1.4,1.0,1.2,1.0,2.0,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.2222222222222222,1106.634998317334,1033.1417451894717,0.6955113597000812,0.9411601978233097,0.774350727632738
16/02/2020PonferradinaExtremadura UD,Ponferradina,Extremadura UD,16/02/2020,2.37,1.57,4.39,1.92,27.0,10,20,1,2,1,4,1.2962962962962963,0.8888888888888888,1.1481481481481481,1.3703703703703705,1.2,1.2,1.4,2.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.4074074074074074,1019.5252846046697,938.1195107141698,0.7050705502811752,1.0152660074394166,0.8885096427669641
16/02/2020SantanderSp Gijon,Santander,Sp Gijon,16/02/2020,2.56,1.49,2.92,2.64,27.0,22,16,1,2,0,2,1.0,0.9259259259259259,1.2222222222222223,1.0740740740740742,0.8,1.0,1.0,1.2,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.25925925925925924,963.6141764416949,984.2085535436023,0.5706250094612562,0.8897476207660338,0.8229231713420797
16/02/2020TenerifeVallecano,Tenerife,Vallecano,16/02/2020,2.14,1.68,2.86,2.57,26.5,15,13,4,1,2,1,1.2592592592592593,1.2692307692307692,1.2962962962962963,1.0769230769230769,1.6,0.8,1.0,0.6,3.6,2.0,0.6666666666666666,0.48148148148148145,0.34615384615384615,1007.6911352059419,1061.4059006071784,0.5234191880033341,1.1237376875393583,0.9521035752702657
19/02/2020MirandesZaragoza,Mirandes,Zaragoza,19/02/2020,2.09,1.72,2.5,2.93,27.0,11,2,1,2,1,1,1.3333333333333333,1.4074074074074074,1.3703703703703705,0.9629629629629629,1.6,1.0,1.6,0.4,2.0,1.0,1.0,0.5555555555555556,0.4444444444444444,1026.1543081676953,1101.3994953565702,0.49245214227083345,1.1512345937241106,0.9928634657255494
21/02/2020Sp GijonCadiz,Sp Gijon,Cadiz,21/02/2020,3.03,1.36,3.28,2.61,28.0,14,1,2,0,0,1,0.9642857142857143,1.3571428571428572,1.0357142857142858,0.9285714285714286,1.2,0.8,1.2,0.8,1.6,1.6666666666666667,1.0,0.25,0.42857142857142855,1007.0335539220525,1078.8145439293307,0.4974369717984954,0.8267335814315592,0.9199302775642698
22/02/2020AlcorconLas Palmas,Alcorcon,Las Palmas,22/02/2020,2.62,1.46,2.96,2.65,28.0,12,14,2,1,1,1,1.1428571428571428,1.1428571428571428,1.1071428571428572,1.1785714285714286,1.4,0.8,1.0,1.2,1.3333333333333333,1.0,1.0,0.39285714285714285,0.42857142857142855,997.9353872382334,990.2109521054035,0.6100251210446197,0.8720260131043007,0.9676804095137037
22/02/2020AlmeriaFuenlabrada,Almeria,Fuenlabrada,22/02/2020,2.45,1.53,4.38,1.93,28.0,3,8,2,0,3,1,1.6428571428571428,1.0357142857142858,1.0714285714285714,0.9642857142857143,1.0,0.0,1.6,0.6,4.0,1.0,0.0,0.5,0.32142857142857145,1048.3956186409414,962.2176301027146,0.7107506961490048,1.1157590942839353,0.802551334438464
22/02/2020GironaPonferradina,Girona,Ponferradina,22/02/2020,2.2,1.65,5.04,1.75,28.0,5,11,2,0,2,0,1.2857142857142858,1.25,1.1785714285714286,1.1071428571428572,1.0,1.2,0.8,1.2,2.0,1.3333333333333333,1.3333333333333333,0.39285714285714285,0.32142857142857145,1050.0605728719027,1011.3224625934226,0.651569862299265,1.0622095293156857,0.9645027070674458
22/02/2020TenerifeElche,Tenerife,Elche,22/02/2020,2.4,1.55,3.49,2.21,28.0,17,6,0,1,0,2,1.2142857142857142,1.2857142857142858,1.25,1.0714285714285714,1.4,1.6,0.6,1.0,2.8,2.0,1.6666666666666667,0.4642857142857143,0.25,1006.7543676858086,1038.096955206512,0.555404044952831,1.0675508031623904,1.0620980800460895
22/02/2020AlbaceteNumancia,Albacete,Numancia,22/02/2020,2.7,1.44,3.43,2.35,27.5,18,7,1,1,1,1,0.7407407407407407,1.1785714285714286,1.2222222222222223,1.0357142857142858,0.6,1.0,1.4,1.0,2.2,1.0,1.0,0.25925925925925924,0.2857142857142857,932.829089364092,1003.7817322777997,0.4986290400781669,0.8484113338468076,0.9599249483965763
23/02/2020LugoOviedo,Lugo,Oviedo,23/02/2020,2.38,1.55,2.53,3.01,28.0,20,19,1,1,0,2,0.9285714285714286,1.2142857142857142,1.3928571428571428,1.4642857142857142,1.0,1.4,1.0,1.2,2.4285714285714284,1.0,1.6666666666666667,0.39285714285714285,0.5,959.9679489113029,982.3734608262413,0.5680687202775927,0.9588912275536643,1.0855915262707725
23/02/2020ZaragozaLa Coruna,Zaragoza,La Coruna,23/02/2020,2.23,1.62,4.71,1.83,28.0,2,17,1,2,1,2,1.3928571428571428,0.9642857142857143,0.9642857142857143,1.3928571428571428,1.0,1.4,0.6,0.6,3.0,1.0,1.6666666666666667,0.42857142857142855,0.42857142857142855,1101.0975810474035,1053.7083626365647,0.6627887360481732,0.9779655999709059,0.8865820105983956
23/02/2020Extremadura UDMirandes,Extremadura UD,Mirandes,23/02/2020,2.41,1.54,3.41,2.27,28.0,21,10,0,1,0,1,0.8571428571428571,1.3214285714285714,1.3214285714285714,1.3571428571428572,1.0,1.2,1.4,1.2,2.0,1.0,1.3333333333333333,0.39285714285714285,0.5357142857142857,946.3223327254168,1026.456222476862,0.48542029467172665,0.8440841606286158,1.133960377256824
23/02/2020MalagaSantander,Malaga,Santander,23/02/2020,2.51,1.5,5.04,1.79,28.0,16,22,1,0,0,2,0.8571428571428571,0.9642857142857143,0.8928571428571429,1.25,1.0,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.32142857142857145,1060.962199577475,940.7891760632447,0.7492702228684901,0.7568835586659742,0.8938674504528417
23/02/2020VallecanoHuesca,Vallecano,Huesca,23/02/2020,2.22,1.63,3.4,2.22,27.5,14,4,0,3,0,2,1.2222222222222223,1.25,1.037037037037037,1.0,0.6,1.4,0.6,1.6,2.8,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.32142857142857145,1062.3426681273118,1063.3479371731244,0.598006474362602,0.9044983965067523,1.0001563000208873
28/02/2020Las PalmasMalaga,Las Palmas,Malaga,28/02/2020,2.73,1.43,3.34,2.42,29.0,15,14,1,2,1,0,1.1379310344827587,0.896551724137931,1.1724137931034482,0.8620689655172413,0.8,1.4,1.2,1.0,1.0,1.0,1.6666666666666667,0.41379310344827586,0.20689655172413793,994.6119569471883,1070.9913906627355,0.49082028849609466,0.965166580292526,0.763788744835525
29/02/2020HuescaExtremadura UD,Huesca,Extremadura UD,29/02/2020,2.17,1.66,6.41,1.56,29.0,4,20,0,3,2,2,1.206896551724138,0.9310344827586207,1.0344827586206897,1.3448275862068966,1.2,1.4,1.8,1.4,1.0,1.0,1.6666666666666667,0.3103448275862069,0.41379310344827586,1047.2681961476285,966.9055209385477,0.7038203902653675,0.9943718912243019,0.8900664554112525
29/02/2020PonferradinaSp Gijon,Ponferradina,Sp Gijon,29/02/2020,2.55,1.48,3.24,2.41,29.0,15,13,0,1,2,0,1.206896551724138,0.9655172413793104,1.1379310344827587,1.0,1.0,1.4,1.4,0.8,1.0,0.3333333333333333,1.6666666666666667,0.3103448275862069,0.2413793103448276,997.3852570853933,1027.1360750501128,0.5576654948991777,0.9539349254621324,0.8071376804252001
29/02/2020CadizAlmeria,Cadiz,Almeria,29/02/2020,2.61,1.46,3.93,2.11,29.0,1,3,0,0,1,0,1.3103448275862069,1.5862068965517242,0.9310344827586207,1.0344827586206897,0.8,0.6,0.8,1.4,1.2857142857142858,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4827586206896552,1058.7120228012705,1039.9655907949812,0.6250093526219185,0.8981253538781085,1.0599711395697384
29/02/2020AlbaceteVallecano,Albacete,Vallecano,29/02/2020,2.47,1.52,2.88,2.65,28.0,18,7,2,2,1,0,0.7857142857142857,1.25,1.2142857142857142,1.0,1.0,0.8,1.4,0.4,1.5,1.3333333333333333,1.0,0.2857142857142857,0.32142857142857145,952.8839277609654,1078.4224091528076,0.42074759495181174,0.8684956537085897,0.8992672256576144
29/02/2020SantanderZaragoza,Santander,Zaragoza,29/02/2020,2.18,1.66,2.09,3.66,29.0,22,2,0,3,2,1,0.9310344827586207,1.4482758620689655,1.2758620689655173,0.9655172413793104,0.4,1.4,1.2,0.8,2.0,0.3333333333333333,2.0,0.3103448275862069,0.4482758620689655,930.7599849779842,1114.5860316054766,0.341810724629192,0.902022365545934,1.0193014991499916
01/03/2020MirandesGirona,Mirandes,Girona,01/03/2020,2.35,1.57,2.13,3.62,29.0,14,5,2,2,3,0,1.3448275862068966,1.3103448275862069,1.4137931034482758,1.1379310344827587,1.2,1.4,1.4,0.6,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.5517241379310345,0.3793103448275862,1005.873034263731,1063.997778379932,0.5170832149888839,1.1957339571567496,1.0505712018722917
01/03/2020ElcheNumancia,Elche,Numancia,01/03/2020,2.4,1.55,3.67,2.15,29.0,7,10,0,1,1,2,1.2413793103448276,1.1724137931034482,1.0689655172413792,1.0689655172413792,1.4,0.8,1.0,1.4,2.6,1.0,1.0,0.2413793103448276,0.3103448275862069,1020.3131170046252,983.7268938809264,0.6487523715608212,1.0277276474532526,0.9826491140668839
01/03/2020La CorunaLugo,La Coruna,Lugo,01/03/2020,2.42,1.53,5.62,1.65,29.0,18,19,1,1,3,0,0.9655172413793104,0.9310344827586207,1.4482758620689655,1.3448275862068966,1.4,1.0,1.2,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.4482758620689655,0.3793103448275862,1040.2199120784917,977.2452001001992,0.6825388443644154,0.9240553783785881,0.9293698018729812
01/03/2020FuenlabradaAlcorcon,Fuenlabrada,Alcorcon,01/03/2020,2.94,1.38,3.7,2.2,29.0,9,11,0,1,0,1,1.0,1.1379310344827587,0.9310344827586207,1.103448275862069,0.0,1.4,0.6,1.0,2.0,0.0,1.0,0.3103448275862069,0.3793103448275862,970.6476579486748,993.5343823964486,0.5673889067878822,0.7624237677165409,0.8697606737920476
01/03/2020OviedoTenerife,Oviedo,Tenerife,01/03/2020,2.3,1.59,3.31,2.29,29.0,21,16,0,1,1,0,1.1724137931034482,1.206896551724138,1.4482758620689655,1.206896551724138,1.2,1.4,1.2,0.6,2.0,0.6666666666666666,1.6666666666666667,0.4827586206896552,0.4482758620689655,965.096209637345,1024.5382058876953,0.5151895134633198,1.0521693730155552,1.0330039156301867
06/03/2020LugoCadiz,Lugo,Cadiz,06/03/2020,2.91,1.39,2.32,3.55,30.0,19,1,0,2,0,1,0.9,1.3333333333333333,1.3,0.9333333333333333,0.8,1.0,0.6,1.0,2.0,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.43333333333333335,984.5467538747758,1073.7116486963937,0.4724474386872851,0.8829013117793322,0.9098244009518817
07/03/2020Extremadura UDOviedo,Extremadura UD,Oviedo,07/03/2020,2.51,1.5,2.86,2.69,30.0,21,20,2,1,2,0,0.9666666666666667,1.1666666666666667,1.3666666666666667,1.4,1.6,1.2,1.6,1.0,2.0,1.6666666666666667,0.6666666666666666,0.43333333333333335,0.4666666666666667,975.0583365491624,984.4886290988122,0.5862943565611008,0.9260159297340403,1.0189219151967635
07/03/2020GironaAlbacete,Girona,Albacete,07/03/2020,2.31,1.59,5.86,1.63,29.5,5,18,1,1,1,1,1.3,0.7931034482758621,1.1333333333333333,1.206896551724138,1.4,1.2,0.6,1.4,1.0,1.6666666666666667,1.3333333333333333,0.36666666666666664,0.27586206896551724,1064.6811069794874,956.054023962893,0.736578449912455,1.0314948990810566,0.86955153134162
07/03/2020HuescaFuenlabrada,Huesca,Fuenlabrada,07/03/2020,2.41,1.54,5.13,1.73,30.0,4,10,2,3,2,4,1.2333333333333334,1.0666666666666667,1.0666666666666667,1.0333333333333334,1.2,0.6,2.0,1.2,5.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1039.1153805370138,947.9521016771595,0.7166146078367321,1.0345342257933012,0.88526639871061
07/03/2020NumanciaSantander,Numancia,Santander,07/03/2020,2.32,1.58,5.28,1.72,30.0,13,22,0,2,2,2,1.1333333333333333,0.9666666666666667,1.1,1.3,0.8,0.8,1.6,1.4,0.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,969.6769887433592,937.0875559928165,0.6434918466219555,0.9724374756628714,0.935406366800702
07/03/2020AlmeriaLa Coruna,Almeria,La Coruna,07/03/2020,2.39,1.55,4.59,1.87,30.0,3,17,1,0,2,0,1.5666666666666667,0.9333333333333333,1.0666666666666667,1.4,0.8,1.2,1.4,1.2,0.6666666666666666,1.0,1.0,0.5,0.43333333333333335,1024.965964899858,1032.918358303915,0.5883563454375851,1.073778401779987,0.8778526094596586
08/03/2020VallecanoElche,Vallecano,Elche,08/03/2020,2.17,1.66,3.88,2.02,29.5,8,6,1,2,1,0,1.2413793103448276,1.2666666666666666,1.0,1.0333333333333334,0.8,1.4,0.4,1.0,2.3333333333333335,1.0,1.0,0.3103448275862069,0.23333333333333334,1075.2523129508802,1034.3630221421922,0.6543758731504112,0.9003605139724544,1.0170475552785756
08/03/2020MalagaZaragoza,Malaga,Zaragoza,08/03/2020,2.25,1.62,2.89,2.56,30.0,12,2,1,2,1,2,0.9,1.4666666666666666,0.8666666666666667,1.0,1.2,1.6,0.8,1.0,3.3333333333333335,1.3333333333333333,2.0,0.2,0.4666666666666667,1070.6242022025792,1108.2584605906443,0.5464437767535686,0.767042930712026,1.057026021097976
08/03/2020AlcorconMirandes,Alcorcon,Mirandes,08/03/2020,2.41,1.54,3.74,2.13,30.0,7,11,4,1,3,1,1.2333333333333334,1.3333333333333333,1.1666666666666667,1.4,1.6,1.4,1.4,1.6,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.4,0.5333333333333333,1016.2299386679639,1005.1897056641757,0.6145562230968934,1.009897555704565,1.174021784784394
08/03/2020Sp GijonLas Palmas,Sp Gijon,Las Palmas,08/03/2020,2.56,1.48,4.02,2.05,30.0,15,14,0,1,1,1,0.9333333333333333,1.1333333333333333,1.0,1.1666666666666667,1.2,1.0,1.0,1.4,1.0,1.0,1.0,0.23333333333333334,0.4,1009.4426948460799,994.9791454073445,0.6192135001985751,0.7877465871158285,0.9692787532923194
08/03/2020TenerifePonferradina,Tenerife,Ponferradina,08/03/2020,2.34,1.57,3.74,2.13,30.0,16,9,0,1,1,0,1.1666666666666667,1.2,1.2,1.1,1.4,1.0,0.8,0.8,4.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3,1005.1457864262281,1015.0786372894262,0.5855924853186365,1.0003620663306503,0.931017099173859
10/06/2020VallecanoAlbacete,Vallecano,Albacete,10/06/2020,2.03,1.76,5.58,1.6,30.0,10,18,2,1,3,1,1.2666666666666666,0.8,1.0666666666666667,1.2,1.2,1.2,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.26666666666666666,1049.0772780248637,965.5171619593912,0.7076427960801556,0.9536663075298637,0.8648526244854947
12/06/2020ElcheExtremadura UD,Elche,Extremadura UD,12/06/2020,2.3,1.6,3.62,2.12,31.0,6,21,3,1,2,2,1.3225806451612903,0.967741935483871,1.064516129032258,1.3870967741935485,1.6,1.6,1.4,2.0,2.6666666666666665,1.6666666666666667,2.0,0.25806451612903225,0.45161290322580644,1060.5380570682087,951.6065622867184,0.7369183156016343,1.077261798549362,0.9386009017298166
12/06/2020FuenlabradaTenerife,Fuenlabrada,Tenerife,12/06/2020,2.71,1.44,3.06,2.6,31.0,13,12,0,1,2,0,1.032258064516129,1.1612903225806452,1.064516129032258,1.1612903225806452,0.6,1.2,1.4,0.6,1.0,1.0,0.6666666666666666,0.3225806451612903,0.41935483870967744,936.6166859906288,1021.7220870134827,0.47827526705092355,0.8796678218089091,0.9718258455893648
12/06/2020MalagaHuesca,Malaga,Huesca,12/06/2020,2.48,1.52,2.63,2.76,31.0,14,4,0,2,1,0,0.8709677419354839,1.2580645161290323,0.8709677419354839,1.032258064516129,1.2,1.4,0.6,1.4,2.0,1.0,1.3333333333333333,0.1935483870967742,0.3225806451612903,1048.7664511324365,1050.4507962235446,0.5970663941403695,0.7476117942564084,1.027991653490793
12/06/2020OviedoPonferradina,Oviedo,Ponferradina,12/06/2020,2.48,1.52,3.49,2.25,31.0,17,11,2,0,1,1,1.1935483870967742,1.1612903225806452,1.3870967741935485,1.096774193548387,1.0,0.4,1.0,0.8,3.0,1.0,0.3333333333333333,0.4838709677419355,0.2903225806451613,1007.9404033612562,998.5023367021716,0.612369257419223,1.0327695212226304,0.9044590055094446
13/06/2020SantanderLugo,Santander,Lugo,13/06/2020,2.71,1.44,3.49,2.22,31.0,22,20,2,1,1,1,1.0,0.9032258064516129,1.2903225806451613,1.2903225806451613,1.0,1.0,1.4,0.6,2.0,1.3333333333333333,0.6666666666666666,0.3548387096774194,0.3548387096774194,962.8272298576948,985.6488563272844,0.5674808862187054,0.9503366734382269,0.882720773804871
13/06/2020Las PalmasGirona,Las Palmas,Girona,13/06/2020,2.42,1.54,2.45,3.08,31.0,16,6,0,1,4,1,1.096774193548387,1.2903225806451613,1.2580645161290323,1.1290322580645162,0.8,1.4,1.8,0.8,1.0,0.6666666666666666,1.3333333333333333,0.41935483870967744,0.3548387096774194,979.7476854152875,1055.217968982989,0.4921282795741948,1.0223703174965257,1.0259208781304272
13/06/2020ZaragozaAlcorcon,Zaragoza,Alcorcon,13/06/2020,2.15,1.68,4.73,1.76,31.0,2,12,1,1,0,2,1.4516129032258065,1.2258064516129032,0.967741935483871,1.1935483870967742,1.8,1.6,1.0,1.6,2.0,2.0,2.0,0.45161290322580644,0.41935483870967744,1130.116211660787,991.6476897440882,0.7685321264215541,1.0302488799097675,1.0105090549709508
14/06/2020La CorunaSp Gijon,La Coruna,Sp Gijon,14/06/2020,2.68,1.44,2.91,2.68,31.0,20,12,0,4,4,0,0.9032258064516129,1.032258064516129,1.4838709677419355,0.967741935483871,0.8,1.8,1.8,0.6,2.0,0.3333333333333333,1.6666666666666667,0.45161290322580644,0.25806451612903225,1016.4526121214185,1024.674154838137,0.5879810526578044,0.9084632469490272,0.8308948541798146
14/06/2020MirandesNumancia,Mirandes,Numancia,14/06/2020,2.3,1.59,3.14,2.36,31.0,10,15,2,1,1,2,1.3548387096774193,1.1290322580645162,1.3870967741935485,1.1290322580645162,1.4,0.8,1.4,1.8,2.3333333333333335,1.6666666666666667,0.6666666666666666,0.5483870967741935,0.3225806451612903,1029.7719545880514,943.937314878481,0.7103441950890269,1.1747326622947525,0.9879588471360257
14/06/2020AlbaceteAlmeria,Albacete,Almeria,14/06/2020,2.35,1.57,2.59,2.87,31.0,19,4,0,4,1,0,0.7741935483870968,1.6451612903225807,1.1935483870967742,1.032258064516129,1.0,1.4,1.0,1.2,2.4,0.6666666666666666,1.6666666666666667,0.25806451612903225,0.5161290322580645,953.8228738025974,1041.4317110823545,0.4746805217477889,0.8425816893797532,1.1112209531224413
14/06/2020CadizVallecano,Cadiz,Vallecano,14/06/2020,2.58,1.48,3.1,2.47,31.0,1,8,1,1,1,0,1.3225806451612903,1.2580645161290323,0.9354838709677419,1.032258064516129,1.0,1.2,1.0,0.8,1.6,1.0,1.3333333333333333,0.41935483870967744,0.3225806451612903,1072.609546243885,1060.7715661816576,0.6156434354991425,0.9096383576735768,0.9291083194447088
15/06/2020PonferradinaElche,Ponferradina,Elche,15/06/2020,2.55,1.5,3.14,2.49,32.0,12,6,0,1,0,1,1.125,1.3125,1.0625,1.0625,0.2,1.4,0.6,1.2,1.0,0.3333333333333333,2.0,0.28125,0.25,1002.9971069989406,1051.0613244441433,0.5315262499813869,0.8592360552339723,1.0660153307946203
15/06/2020TenerifeMalaga,Tenerife,Malaga,15/06/2020,2.67,1.45,3.22,2.48,32.0,13,16,0,1,1,3,1.125,0.875,1.15625,0.9375,0.4,1.0,0.4,1.0,1.0,0.3333333333333333,0.6666666666666666,0.40625,0.21875,1000.8530976955196,1024.8837953668217,0.5657717905085199,0.9459704082589533,0.7880528480640785
16/06/2020LugoZaragoza,Lugo,Zaragoza,16/06/2020,2.1,1.71,1.98,3.98,32.0,17,2,2,1,1,3,0.9375,1.4375,1.28125,1.03125,1.0,1.6,0.4,1.4,2.5714285714285716,1.0,1.3333333333333333,0.375,0.46875,1008.3480917760327,1099.374926603925,0.4697768424971901,0.9017202550592863,1.0579044548513283
16/06/2020GironaSantander,Girona,Santander,16/06/2020,2.22,1.64,5.38,1.66,32.0,5,22,0,1,0,2,1.25,1.0,1.09375,1.3125,1.2,1.0,0.8,1.8,3.0,0.6666666666666666,1.6666666666666667,0.34375,0.375,1054.9031001659569,940.1279944089465,0.743387639646084,0.9746248342239058,0.9707915039443054
17/06/2020AlmeriaLas Palmas,Almeria,Las Palmas,17/06/2020,2.23,1.64,4.49,1.83,32.0,3,15,1,0,0,0,1.625,1.0625,1.0,1.21875,1.6,0.6,1.0,1.4,2.0,2.0,0.3333333333333333,0.5,0.40625,1060.4189319522661,980.0625542323197,0.7038128333713028,1.0793964763556325,0.9712518016216994
17/06/2020Extremadura UDAlbacete,Extremadura UD,Albacete,17/06/2020,2.57,1.48,3.09,2.49,32.0,21,20,1,0,1,1,0.96875,0.75,1.375,1.1875,1.4,0.8,1.4,1.0,2.0,1.3333333333333333,0.3333333333333333,0.4375,0.25,961.0832949107837,934.8356529326859,0.6350737751749966,0.9288020350197091,0.8184508256460762
17/06/2020OviedoLa Coruna,Oviedo,La Coruna,17/06/2020,2.52,1.5,3.48,2.22,32.0,18,19,0,0,0,0,1.15625,0.875,1.34375,1.4375,0.8,0.6,0.8,1.8,3.6666666666666665,1.0,0.0,0.46875,0.4375,1003.4456330644873,1012.9333700151063,0.5862141475890568,0.9811310451614988,0.8630400846015759
17/06/2020VallecanoFuenlabrada,Vallecano,Fuenlabrada,17/06/2020,2.45,1.53,3.9,2.05,32.0,8,12,1,1,1,0,1.25,1.03125,1.03125,1.03125,1.4,0.8,1.0,1.4,4.0,1.3333333333333333,1.3333333333333333,0.3125,0.3125,1065.3973036016232,957.4856753085918,0.7357785587344767,0.9266264229074948,0.8562642497166618
18/06/2020HuescaMirandes,Huesca,Mirandes,18/06/2020,2.19,1.65,4.89,1.75,32.0,4,8,3,2,1,1,1.3125,1.375,1.03125,1.375,2.0,1.6,1.4,1.4,3.0,2.3333333333333335,1.6666666666666667,0.34375,0.5625,1074.3334519891594,1041.3581867844903,0.6440012108032762,1.0835994784235259,1.1767273037406232
18/06/2020NumanciaCadiz,Numancia,Cadiz,18/06/2020,2.54,1.49,2.55,2.97,32.0,16,2,1,1,2,1,1.125,1.3125,1.15625,0.9375,0.8,0.8,1.8,1.0,2.2857142857142856,0.6666666666666666,1.3333333333333333,0.34375,0.40625,932.351082682042,1067.9838088239194,0.40665464172689064,0.9896363553270916,0.907208470605752
18/06/2020AlcorconSp Gijon,Alcorcon,Sp Gijon,18/06/2020,2.62,1.47,2.95,2.62,32.0,9,11,3,0,1,0,1.28125,1.0,1.1875,0.9375,2.2,1.4,1.6,0.2,2.2,2.6666666666666665,1.3333333333333333,0.4375,0.25,1022.3889748009503,1028.1933969444492,0.5913476889978789,1.0376347422139425,0.7893501114708238
19/06/2020ElcheGirona,Elche,Girona,19/06/2020,2.58,1.49,2.56,3.03,33.0,8,5,1,0,2,0,1.303030303030303,1.2121212121212122,1.0909090909090908,1.0606060606060606,1.4,0.8,1.2,0.4,2.3333333333333335,1.6666666666666667,0.3333333333333333,0.2727272727272727,0.3333333333333333,1032.3223744433988,1045.1675945801135,0.5815183194300282,1.082544036184651,0.9258935925127104
20/06/2020La CorunaVallecano,La Coruna,Vallecano,20/06/2020,2.4,1.55,2.49,3.1,33.0,20,8,2,1,2,0,0.9090909090909091,1.2424242424242424,1.4545454545454546,1.0,0.6,1.2,1.8,1.0,4.0,0.6666666666666666,1.0,0.45454545454545453,0.30303030303030304,1016.3819359186687,1075.966161252244,0.5149850157272479,0.9014266275355323,0.9036523772838039
20/06/2020Las PalmasLugo,Las Palmas,Lugo,20/06/2020,2.46,1.53,4.21,1.93,33.0,13,19,1,1,0,3,1.0606060606060606,0.9393939393939394,1.1818181818181819,1.3333333333333333,0.6,1.0,1.2,1.0,4.333333333333333,0.3333333333333333,1.3333333333333333,0.3939393939393939,0.3939393939393939,1008.2150675671718,989.557018076145,0.6248901031073824,0.9412180843302738,0.9322554381838294
20/06/2020ZaragozaAlmeria,Zaragoza,Almeria,20/06/2020,2.24,1.63,3.17,2.37,33.0,2,3,3,0,1,1,1.4848484848484849,1.5757575757575757,1.0303030303030303,1.0,2.0,1.2,1.4,0.6,3.0,1.6666666666666667,1.6666666666666667,0.48484848484848486,0.48484848484848486,1118.1660003038126,1032.266418617414,0.7104211078000894,1.0937285433931025,1.0460186349327416
20/06/2020MalagaExtremadura UD,Malaga,Extremadura UD,20/06/2020,2.46,1.53,4.26,1.97,33.0,15,21,0,0,0,1,0.8484848484848485,0.9393939393939394,0.9090909090909091,1.3636363636363635,0.8,1.4,1.0,1.6,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.21212121212121213,0.42424242424242425,1027.5146669871624,935.6803439037839,0.7173984094868768,0.7486502056608745,0.9067983433416346
21/06/2020MirandesPonferradina,Mirandes,Ponferradina,21/06/2020,2.52,1.5,3.11,2.47,33.0,8,11,2,2,1,1,1.393939393939394,1.1515151515151516,1.3636363636363635,1.0606060606060606,1.8,0.6,1.4,0.8,2.0,2.0,0.6666666666666666,0.5757575757575758,0.30303030303030304,1067.1182352166213,1021.7360569996852,0.6602017046635072,1.1732619508092375,0.872558621248917
21/06/2020SantanderTenerife,Santander,Tenerife,21/06/2020,2.54,1.49,2.57,3.03,33.0,22,14,0,0,0,0,0.9696969696969697,1.0909090909090908,1.2727272727272727,1.121212121212121,1.0,0.4,1.4,0.4,6.0,1.0,0.3333333333333333,0.36363636363636365,0.3939393939393939,949.8634999947899,998.2222260751788,0.5311040805169637,0.92225192874709,0.8986718878460056
21/06/2020AlbaceteHuesca,Albacete,Huesca,21/06/2020,2.4,1.55,2.44,3.15,33.0,17,4,1,1,0,2,0.7575757575757576,1.303030303030303,1.1515151515151516,1.0606060606060606,0.6,1.6,0.8,1.4,0.3333333333333333,0.3333333333333333,2.0,0.24242424242424243,0.36363636363636365,960.2386039396857,1048.5734035570283,0.47363856876786065,0.7990613982523261,1.080408378313019
21/06/2020CadizAlcorcon,Cadiz,Alcorcon,21/06/2020,2.54,1.5,3.93,2.05,33.0,1,12,2,0,1,2,1.3333333333333333,1.2424242424242424,0.9393939393939394,1.2121212121212122,1.2,1.8,1.0,1.8,2.2857142857142856,1.3333333333333333,1.3333333333333333,0.42424242424242425,0.42424242424242425,1084.249994492995,998.7350672410352,0.7099653738130127,0.9224763775496101,1.0364276036352789
