GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
02/02/2020FuenlabradaGirona,Fuenlabrada,Girona,02/02/2020,2.5,1.51,2.96,2.54,25.0,6,9,0,1,1,1,1.16,1.28,1.0,1.24,0.4,0.8,0.6,1.4,2.0,0.3333333333333333,1.3333333333333333,0.36,0.4,1004.1963695830209,1003.8227823285482,0.5999130746783653,0.8930288534478555,1.0834369448364618,0.6666666666666666,1.0,0
02/02/2020CadizZaragoza,Cadiz,Zaragoza,02/02/2020,2.28,1.6,3.63,2.16,24.5,1,4,1,1,0,0,1.4,1.4583333333333333,0.92,1.0,1.2,1.4,1.6,0.4,2.5714285714285716,1.3333333333333333,1.3333333333333333,0.44,0.4583333333333333,1092.2938371543999,1083.8509395644871,0.6110085566596847,0.9328482160256739,1.0462697724752779,1.3333333333333333,0.0,0
02/02/2020MirandesVallecano,Mirandes,Vallecano,02/02/2020,2.09,1.71,2.89,2.55,24.0,11,12,2,1,2,1,1.375,1.3333333333333333,1.4166666666666667,1.125,2.0,1.0,1.0,0.6,3.3333333333333335,1.6666666666666667,1.0,0.5833333333333334,0.375,1037.9443167442528,1066.5222632888413,0.5593302869432627,1.1770359205014012,1.0122965697299589,1.6666666666666667,0.6666666666666666,0
02/02/2020NumanciaAlmeria,Numancia,Almeria,02/02/2020,2.33,1.57,3.04,2.48,25.0,7,2,0,0,1,2,1.2,1.72,1.0,1.0,1.6,2.0,1.2,1.2,1.2857142857142858,1.3333333333333333,1.3333333333333333,0.28,0.52,1025.958640073461,1098.0044091225088,0.497055935701806,0.9446348081119942,1.1089366122973194,1.0,1.0,0
02/02/2020OviedoAlbacete,Oviedo,Albacete,02/02/2020,2.5,1.5,3.71,2.12,24.5,20,18,1,0,1,1,1.16,0.7083333333333334,1.48,1.1666666666666667,0.8,0.6,1.2,1.6,1.4,0.6666666666666666,0.3333333333333333,0.48,0.25,988.1735746420022,935.1637609168798,0.6699815048356732,1.036122497862404,0.8245363749431847,1.3333333333333333,1.0,1
02/02/2020SantanderAlcorcon,Santander,Alcorcon,02/02/2020,2.57,1.48,2.95,2.63,25.0,22,13,0,3,1,1,1.0,1.16,1.28,1.12,0.6,1.4,1.0,1.0,1.0,0.6666666666666666,2.0,0.36,0.4,937.9461131103586,993.2996893174563,0.5210654211284298,0.9093345784878346,0.8782023222384895,1.3333333333333333,1.3333333333333333,0
07/02/2020AlmeriaSantander,Almeria,Santander,07/02/2020,2.2,1.65,6.19,1.59,26.0,2,22,1,1,1,1,1.6923076923076923,1.0,1.0,1.2692307692307692,1.8,0.6,0.8,1.0,2.0,1.0,0.6666666666666666,0.5,0.34615384615384615,1097.886646550581,937.1034962652215,0.7905915155966207,1.095834187855614,0.9094154403487213,1.3333333333333333,1.0,0
08/02/2020Extremadura UDTenerife,Extremadura UD,Tenerife,08/02/2020,2.54,1.49,3.23,2.44,26.0,20,16,1,2,0,1,0.8461538461538461,1.1538461538461537,1.2692307692307692,1.2692307692307692,0.8,1.6,1.2,1.0,1.3333333333333333,1.0,1.0,0.38461538461538464,0.46153846153846156,961.2126293263268,985.6283072308735,0.5652272670665085,0.8125820068055004,1.0273383481507465,1.0,0.3333333333333333,1
08/02/2020GironaHuesca,Girona,Huesca,08/02/2020,2.24,1.63,3.91,2.03,26.0,6,4,1,1,0,3,1.2692307692307692,1.2307692307692308,1.1923076923076923,0.9615384615384616,1.0,1.4,0.8,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.38461538461538464,0.3076923076923077,1027.8193053156829,1064.3229907321384,0.5480562708296673,1.0516607905476523,0.9826610078574617,0.6666666666666666,1.6666666666666667,0
08/02/2020Las PalmasCadiz,Las Palmas,Cadiz,08/02/2020,2.7,1.44,3.11,2.57,26.0,10,1,1,1,2,1,1.1538461538461537,1.3846153846153846,1.1538461538461537,0.9230769230769231,0.4,1.0,0.8,1.0,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.4230769230769231,0.4230769230769231,1004.8182843975701,1087.8534948880124,0.4812496211696372,0.9573885100990769,0.924436862884947,1.0,0.6666666666666666,1
08/02/2020ZaragozaFuenlabrada,Zaragoza,Fuenlabrada,08/02/2020,2.34,1.58,5.35,1.74,25.5,3,8,1,0,1,1,1.44,1.1153846153846154,1.0,1.0,1.2,0.2,0.6,0.6,3.0,1.0,0.0,0.44,0.34615384615384615,1088.2912818308746,980.1998465958862,0.7359797324907372,1.0368357140876747,0.8668371837187039,0.3333333333333333,0.6666666666666666,0
09/02/2020AlbacetePonferradina,Albacete,Ponferradina,09/02/2020,2.64,1.46,3.17,2.49,25.5,19,9,1,3,3,1,0.72,1.3076923076923077,1.24,1.1538461538461537,0.8,1.0,2.0,1.2,2.0,0.3333333333333333,1.6666666666666667,0.28,0.34615384615384615,921.9630211103067,1016.2762799971504,0.4650674118527814,0.8605205039025425,1.036907985611318,1.6666666666666667,1.6666666666666667,0
09/02/2020AlcorconLa Coruna,Alcorcon,La Coruna,09/02/2020,2.77,1.42,3.29,2.51,26.0,13,16,1,2,1,1,1.1538461538461537,0.9230769230769231,1.1153846153846154,1.4230769230769231,1.4,1.4,1.0,0.4,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.38461538461538464,0.4230769230769231,994.1423061625935,1037.7045977151356,0.537973656519748,0.8782804156880197,0.8718654006863685,1.0,0.3333333333333333,0
09/02/2020Sp GijonMirandes,Sp Gijon,Mirandes,09/02/2020,2.42,1.53,4.54,1.87,25.5,15,11,1,0,2,0,0.8846153846153846,1.32,1.0384615384615385,1.36,0.6,1.6,1.2,1.0,0.0,0.6666666666666666,1.6666666666666667,0.23076923076923078,0.56,985.8544178070281,1035.5711052665222,0.5291569161936085,0.791114857715818,1.118184124476331,1.3333333333333333,1.6666666666666667,1
09/02/2020LugoElche,Lugo,Elche,09/02/2020,2.3,1.59,2.54,2.99,26.0,21,6,0,2,1,0,0.8846153846153846,1.2692307692307692,1.4230769230769231,1.0,0.4,1.2,1.6,0.6,3.0,0.6666666666666666,1.6666666666666667,0.38461538461538464,0.19230769230769232,929.7224306488471,1065.3885928983107,0.4066082012265134,0.952785312115026,1.0211360644401066,1.0,0.3333333333333333,1
09/02/2020VallecanoOviedo,Vallecano,Oviedo,09/02/2020,2.04,1.75,4.73,1.76,25.5,12,18,0,3,0,1,1.28,1.2307692307692308,1.08,1.4615384615384615,0.8,1.2,0.4,1.2,3.2,0.6666666666666666,1.6666666666666667,0.36,0.5,1068.8954747665719,1001.3743144485753,0.6881823821235866,0.9616817412434608,1.0813405946181012,0.6666666666666666,1.0,0
09/02/2020MalagaNumancia,Malaga,Numancia,09/02/2020,2.4,1.55,3.87,2.08,26.0,17,8,0,1,2,1,0.8076923076923077,1.1923076923076923,0.9230769230769231,1.0,0.8,1.0,1.0,1.0,1.3333333333333333,0.6666666666666666,1.0,0.19230769230769232,0.2692307692307692,1017.220657015789,1026.076402645389,0.587096337467809,0.7469030788059114,0.93347365961979,1.3333333333333333,0.6666666666666666,1
14/02/2020La CorunaGirona,La Coruna,Girona,14/02/2020,2.67,1.45,2.69,2.91,27.0,14,5,1,1,0,0,0.9259259259259259,1.2592592592592593,1.3703703703703705,1.1481481481481481,1.4,1.2,0.4,0.6,4.0,1.3333333333333333,1.0,0.4074074074074074,0.37037037037037035,1059.2235439759256,1045.897054482496,0.6176689626157198,0.8510439010829467,1.0194306497718002,0.3333333333333333,0.3333333333333333,1
15/02/2020HuescaAlmeria,Huesca,Almeria,15/02/2020,2.27,1.61,3.87,2.04,27.0,4,2,0,0,1,1,1.1851851851851851,1.6296296296296295,0.9629629629629629,1.0,1.2,1.0,1.4,1.0,2.0,1.0,0.3333333333333333,0.2962962962962963,0.48148148148148145,1046.2452415653252,1066.262985926716,0.5714381026879716,0.9525454963704415,1.0630346276090263,1.6666666666666667,1.3333333333333333,1
15/02/2020NumanciaLas Palmas,Numancia,Las Palmas,15/02/2020,2.45,1.53,3.08,2.5,27.0,8,12,1,1,2,2,1.1851851851851851,1.1481481481481481,1.037037037037037,1.1851851851851851,1.2,0.6,1.2,1.2,3.0,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.4444444444444444,1009.5602561441013,985.5682995507846,0.632059244256124,0.9671316845973795,0.9744234630421593,1.3333333333333333,1.3333333333333333,0
15/02/2020OviedoAlcorcon,Oviedo,Alcorcon,15/02/2020,2.49,1.51,3.63,2.23,27.0,18,13,1,0,1,1,1.2222222222222223,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.2,1.4,1.2,1.2,2.4285714285714284,1.6666666666666667,1.3333333333333333,0.48148148148148145,0.37037037037037035,1008.9016097335187,972.6233599018036,0.6483482839433348,1.0688673669575979,0.8573057155651053,1.0,1.0,1
15/02/2020ElcheZaragoza,Elche,Zaragoza,15/02/2020,2.21,1.64,2.64,2.84,26.5,6,3,2,0,2,0,1.2962962962962963,1.3846153846153846,1.037037037037037,0.9615384615384616,1.4,1.0,0.8,0.2,2.2,2.0,0.6666666666666666,0.2222222222222222,0.4230769230769231,1061.6529209473713,1078.852092531245,0.5754068650305276,1.0540436118254939,0.9849939283832909,0.6666666666666666,0.3333333333333333,1
16/02/2020FuenlabradaLugo,Fuenlabrada,Lugo,16/02/2020,2.4,1.54,5.37,1.71,27.0,8,21,0,2,0,2,1.0740740740740742,0.9259259259259259,0.9629629629629629,1.4444444444444444,0.2,0.8,0.6,1.2,2.0,0.0,1.0,0.3333333333333333,0.4074074074074074,989.6390358955157,933.4581025997866,0.6740050779157966,0.8234953245327686,0.9834901602722768,0.6666666666666666,1.6666666666666667,0
16/02/2020MirandesAlbacete,Mirandes,Albacete,16/02/2020,2.46,1.52,3.44,2.26,26.0,12,19,2,1,2,1,1.3461538461538463,0.7307692307692307,1.3846153846153846,1.2307692307692308,1.4,0.6,1.4,1.4,3.0,1.3333333333333333,0.6666666666666666,0.5769230769230769,0.2692307692307692,1036.7373819142665,923.3603246361955,0.7418494142021869,1.163398034851517,0.8560707077991584,1.3333333333333333,1.6666666666666667,0
16/02/2020CadizMalaga,Cadiz,Malaga,16/02/2020,2.87,1.39,4.58,1.94,27.0,1,17,2,2,1,1,1.4074074074074074,0.8518518518518519,0.9259259259259259,0.9259259259259259,1.4,1.0,1.2,1.0,2.0,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.2222222222222222,1107.103479734798,1033.7368035170766,0.695357030763706,0.9408855023787154,0.7738339752733353,0.6666666666666666,1.6666666666666667,0
16/02/2020PonferradinaExtremadura UD,Ponferradina,Extremadura UD,16/02/2020,2.37,1.57,4.39,1.92,27.0,10,20,1,2,1,4,1.2962962962962963,0.8888888888888888,1.1481481481481481,1.3703703703703705,1.2,1.2,1.4,2.0,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.4074074074074074,1014.8789764712616,938.6035386436664,0.6988923971153495,1.031546080702584,0.8887596042936529,1.6666666666666667,1.6666666666666667,0
16/02/2020SantanderSp Gijon,Santander,Sp Gijon,16/02/2020,2.56,1.49,2.92,2.64,27.0,22,16,1,2,0,2,1.0,0.9259259259259259,1.2222222222222223,1.0740740740740742,0.8,1.0,1.0,1.2,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.25925925925925924,968.7271568890862,984.6881411592838,0.5771472882148029,0.8821956046696897,0.8231036827136623,0.6666666666666666,1.3333333333333333,0
16/02/2020TenerifeVallecano,Tenerife,Vallecano,16/02/2020,2.14,1.68,2.86,2.57,26.5,15,13,4,1,2,1,1.2592592592592593,1.2692307692307692,1.2962962962962963,1.0769230769230769,1.6,0.8,1.0,0.6,3.6,2.0,0.6666666666666666,0.48148148148148145,0.34615384615384615,1008.2373979135339,1061.3681794816284,0.5242576977504094,1.1236488331407288,0.95058877446206,1.0,0.6666666666666666,0
19/02/2020MirandesZaragoza,Mirandes,Zaragoza,19/02/2020,2.09,1.72,2.5,2.93,27.0,11,2,1,2,1,1,1.3333333333333333,1.4074074074074074,1.3703703703703705,0.9629629629629629,1.6,1.0,1.6,0.4,2.0,1.0,1.0,0.5555555555555556,0.4444444444444444,1027.063405346179,1101.8683671324661,0.4930855449577275,1.1519532454572359,0.9926678728143244,1.0,0.6666666666666666,0
21/02/2020Sp GijonCadiz,Sp Gijon,Cadiz,21/02/2020,3.03,1.36,3.28,2.61,28.0,14,1,2,0,0,1,0.9642857142857143,1.3571428571428572,1.0357142857142858,0.9285714285714286,1.2,0.8,1.2,0.8,1.6,1.6666666666666667,1.0,0.25,0.42857142857142855,1007.7740326878759,1079.2891985042497,0.4978195149341505,0.827289916953076,0.9196865644239116,1.3333333333333333,1.0,0
22/02/2020AlcorconLas Palmas,Alcorcon,Las Palmas,22/02/2020,2.62,1.46,2.96,2.65,28.0,12,14,2,1,1,1,1.1428571428571428,1.1428571428571428,1.1071428571428572,1.1785714285714286,1.4,0.8,1.0,1.2,1.3333333333333333,1.0,1.0,0.39285714285714285,0.42857142857142855,998.557291259537,990.8506693210295,0.6100007268348486,0.8705746161740561,0.9670617041632504,1.0,1.6666666666666667,0
22/02/2020AlmeriaFuenlabrada,Almeria,Fuenlabrada,22/02/2020,2.45,1.53,4.38,1.93,28.0,3,8,2,0,3,1,1.6428571428571428,1.0357142857142858,1.0714285714285714,0.9642857142857143,1.0,0.0,1.6,0.6,4.0,1.0,0.0,0.5,0.32142857142857145,1049.120510034235,962.6788327788838,0.7110626553994895,1.1148647583874303,0.8026562981110541,1.6666666666666667,0.6666666666666666,0
22/02/2020GironaPonferradina,Girona,Ponferradina,22/02/2020,2.2,1.65,5.04,1.75,28.0,5,11,2,0,2,0,1.2857142857142858,1.25,1.1785714285714286,1.1071428571428572,1.0,1.2,0.8,1.2,2.0,1.3333333333333333,1.3333333333333333,0.39285714285714285,0.32142857142857145,1050.603812987125,1006.9232805866476,0.6580007997571746,1.062461318460142,0.9799687766674547,0.6666666666666666,0.6666666666666666,0
22/02/2020TenerifeElche,Tenerife,Elche,22/02/2020,2.4,1.55,3.49,2.21,28.0,17,6,0,1,0,2,1.2142857142857142,1.2857142857142858,1.25,1.0714285714285714,1.4,1.6,0.6,1.0,2.8,2.0,1.6666666666666667,0.4642857142857143,0.25,1007.2670900035175,1038.6366463461502,0.5553657099099677,1.0674663914836924,1.062255512297115,1.0,1.3333333333333333,0
22/02/2020AlbaceteNumancia,Albacete,Numancia,22/02/2020,2.7,1.44,3.43,2.35,27.5,18,7,1,1,1,1,0.7407407407407407,1.1785714285714286,1.2222222222222223,1.0357142857142858,0.6,1.0,1.4,1.0,2.2,1.0,1.0,0.25925925925925924,0.2857142857142857,933.034301204283,1004.2778863738564,0.4982103447219301,0.8476492143258392,0.959825015026913,1.6666666666666667,1.3333333333333333,1
23/02/2020LugoOviedo,Lugo,Oviedo,23/02/2020,2.38,1.55,2.53,3.01,28.0,20,19,1,1,0,2,0.9285714285714286,1.2142857142857142,1.3928571428571428,1.4642857142857142,1.0,1.4,1.0,1.2,2.4285714285714284,1.0,1.6666666666666667,0.39285714285714285,0.5,960.4183057164184,982.9676783757853,0.5678655135931475,0.9586023718115001,1.0854107010317942,1.0,1.3333333333333333,0
23/02/2020ZaragozaLa Coruna,Zaragoza,La Coruna,23/02/2020,2.23,1.62,4.71,1.83,28.0,2,17,1,2,1,2,1.3928571428571428,0.9642857142857143,0.9642857142857143,1.3928571428571428,1.0,1.4,0.6,0.6,3.0,1.0,1.6666666666666667,0.42857142857142855,0.42857142857142855,1101.5917889307752,1054.5167854712968,0.6623843580548142,0.9777581106731862,0.8869668823616945,0.6666666666666666,1.0,1
23/02/2020Extremadura UDMirandes,Extremadura UD,Mirandes,23/02/2020,2.41,1.54,3.41,2.27,28.0,21,10,0,1,0,1,0.8571428571428571,1.3214285714285714,1.3214285714285714,1.3571428571428572,1.0,1.2,1.4,1.2,2.0,1.0,1.3333333333333333,0.39285714285714285,0.5357142857142857,946.5592345282804,1027.33998354787,0.48449023244324185,0.8443216240789702,1.134651034558856,1.3333333333333333,1.3333333333333333,1
23/02/2020MalagaSantander,Malaga,Santander,23/02/2020,2.51,1.5,5.04,1.79,28.0,16,22,1,0,0,2,0.8571428571428571,0.9642857142857143,0.8928571428571429,1.25,1.0,0.6,1.0,1.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.32142857142857145,1061.5510847476248,945.6412653604941,0.7446317057132269,0.7563988480578926,0.8866823753204454,1.0,1.0,0
23/02/2020VallecanoHuesca,Vallecano,Huesca,23/02/2020,2.22,1.63,3.4,2.22,27.5,14,4,0,3,0,2,1.2222222222222223,1.25,1.037037037037037,1.0,0.6,1.4,0.6,1.6,2.8,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.32142857142857145,1062.3384873916448,1063.3877174578063,0.597945638569417,0.903059335738957,0.9989885344117362,0.3333333333333333,2.0,0
28/02/2020Las PalmasMalaga,Las Palmas,Malaga,28/02/2020,2.73,1.43,3.34,2.42,29.0,15,14,1,2,1,0,1.1379310344827587,0.896551724137931,1.1724137931034482,0.8620689655172413,0.8,1.4,1.2,1.0,1.0,1.0,1.6666666666666667,0.41379310344827586,0.20689655172413793,995.2506983944235,1071.7658165190958,0.49062509016230155,0.9646552836715361,0.7636908883822333,1.3333333333333333,0.3333333333333333,0
29/02/2020HuescaExtremadura UD,Huesca,Extremadura UD,29/02/2020,2.17,1.66,6.41,1.56,29.0,4,20,0,3,2,2,1.206896551724138,0.9310344827586207,1.0344827586206897,1.3448275862068966,1.2,1.4,1.8,1.4,1.0,1.0,1.6666666666666667,0.3103448275862069,0.41379310344827586,1047.305543000583,967.1796252305508,0.7035362080329167,0.9933329856424455,0.8902383669365439,1.6666666666666667,2.0,1
29/02/2020PonferradinaSp Gijon,Ponferradina,Sp Gijon,29/02/2020,2.55,1.48,3.24,2.41,29.0,15,13,0,1,2,0,1.206896551724138,0.9655172413793104,1.1379310344827587,1.0,1.0,1.4,1.4,0.8,1.0,0.3333333333333333,1.6666666666666667,0.3103448275862069,0.2413793103448276,993.2433125769346,1027.8612520905099,0.5507435799632378,0.9686187672921758,0.8076719603870175,1.0,0.6666666666666666,0
29/02/2020CadizAlmeria,Cadiz,Almeria,29/02/2020,2.61,1.46,3.93,2.11,29.0,1,3,0,0,1,0,1.3103448275862069,1.5862068965517242,0.9310344827586207,1.0344827586206897,0.8,0.6,0.8,1.4,1.2857142857142858,0.6666666666666666,0.6666666666666666,0.41379310344827586,0.4827586206896552,1059.2019791016157,1040.6780038182553,0.6247091754552512,0.8978775580459465,1.0591215204680586,1.0,1.3333333333333333,1
29/02/2020AlbaceteVallecano,Albacete,Vallecano,29/02/2020,2.47,1.52,2.88,2.65,28.0,18,7,2,2,1,0,0.7857142857142857,1.25,1.2142857142857142,1.0,1.0,0.8,1.4,0.4,1.5,1.3333333333333333,1.0,0.2857142857142857,0.32142857142857145,953.1058874154057,1078.4206618488681,0.42106147878216577,0.8677781479373118,0.8979468685394787,1.0,0.3333333333333333,0
29/02/2020SantanderZaragoza,Santander,Zaragoza,29/02/2020,2.18,1.66,2.09,3.66,29.0,22,2,0,3,2,1,0.9310344827586207,1.4482758620689655,1.2758620689655173,0.9655172413793104,0.4,1.4,1.2,0.8,2.0,0.3333333333333333,2.0,0.3103448275862069,0.4482758620689655,935.4265335890232,1115.0964146085826,0.347213426519183,0.8952304100673518,1.0190652299943297,1.3333333333333333,1.0,1
01/03/2020MirandesGirona,Mirandes,Girona,01/03/2020,2.35,1.57,2.13,3.62,29.0,14,5,2,2,3,0,1.3448275862068966,1.3103448275862069,1.4137931034482758,1.1379310344827587,1.2,1.4,1.4,0.6,2.3333333333333335,1.3333333333333333,1.6666666666666667,0.5517241379310345,0.3793103448275862,1006.7195928455995,1064.283780996838,0.5178889330525851,1.1963567617380597,1.0501558795395243,1.6666666666666667,0.6666666666666666,0
01/03/2020ElcheNumancia,Elche,Numancia,01/03/2020,2.4,1.55,3.67,2.15,29.0,7,10,0,1,1,2,1.2413793103448276,1.1724137931034482,1.0689655172413792,1.0689655172413792,1.4,0.8,1.0,1.4,2.6,1.0,1.0,0.2413793103448276,0.3103448275862069,1020.8512747425489,984.2063001627336,0.6488294343704912,1.0278786895511842,0.9826177619316258,1.6666666666666667,1.6666666666666667,0
01/03/2020La CorunaLugo,La Coruna,Lugo,01/03/2020,2.42,1.53,5.62,1.65,29.0,18,19,1,1,3,0,0.9655172413793104,0.9310344827586207,1.4482758620689655,1.3448275862068966,1.4,1.0,1.2,1.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.4482758620689655,0.3793103448275862,1041.0121597934894,977.7036851726925,0.6829550030563386,0.9244383657926956,0.9290984581413188,1.6666666666666667,0.6666666666666666,0
01/03/2020FuenlabradaAlcorcon,Fuenlabrada,Alcorcon,01/03/2020,2.94,1.38,3.7,2.2,29.0,9,11,0,1,0,1,1.0,1.1379310344827587,0.9310344827586207,1.103448275862069,0.0,1.4,0.6,1.0,2.0,0.0,1.0,0.3103448275862069,0.3793103448275862,971.1213389948634,994.157262186143,0.5671780806441409,0.7625234832055013,0.868408292570393,0.3333333333333333,1.0,1
01/03/2020OviedoTenerife,Oviedo,Tenerife,01/03/2020,2.3,1.59,3.31,2.29,29.0,21,16,0,1,1,0,1.1724137931034482,1.206896551724138,1.4482758620689655,1.206896551724138,1.2,1.4,1.2,0.6,2.0,0.6666666666666666,1.6666666666666667,0.4827586206896552,0.4482758620689655,965.6822989195113,1025.0524616071189,0.5152927942149289,1.0520038740077626,1.0329209337266239,1.3333333333333333,0.6666666666666666,0
06/03/2020LugoCadiz,Lugo,Cadiz,06/03/2020,2.91,1.39,2.32,3.55,30.0,19,1,0,2,0,1,0.9,1.3333333333333333,1.3,0.9333333333333333,0.8,1.0,0.6,1.0,2.0,0.6666666666666666,0.6666666666666666,0.36666666666666664,0.43333333333333335,985.0218852949461,1074.2136120834057,0.4724089418021151,0.8826435352342528,0.9096344032575409,0.0,1.0,0
07/03/2020Extremadura UDOviedo,Extremadura UD,Oviedo,07/03/2020,2.51,1.5,2.86,2.69,30.0,21,20,2,1,2,0,0.9666666666666667,1.1666666666666667,1.3666666666666667,1.4,1.6,1.2,1.6,1.0,2.0,1.6666666666666667,0.6666666666666666,0.43333333333333335,0.4666666666666667,975.3210735518675,985.0705871509141,0.5858485739455042,0.9262633895312876,1.018766246547409,1.3333333333333333,1.0,1
07/03/2020GironaAlbacete,Girona,Albacete,07/03/2020,2.31,1.59,5.86,1.63,29.5,5,18,1,1,1,1,1.3,0.7931034482758621,1.1333333333333333,1.206896551724138,1.4,1.2,0.6,1.4,1.0,1.6666666666666667,1.3333333333333333,0.36666666666666664,0.27586206896551724,1064.9993383189415,956.263428264119,0.7366999840943778,1.031082928144027,0.8689353060165255,1.0,1.0,0
07/03/2020HuescaFuenlabrada,Huesca,Fuenlabrada,07/03/2020,2.41,1.54,5.13,1.73,30.0,4,10,2,3,2,4,1.2333333333333334,1.0666666666666667,1.0666666666666667,1.0333333333333334,1.2,0.6,2.0,1.2,5.0,1.6666666666666667,1.0,0.3333333333333333,0.3333333333333333,1039.1640946792663,948.4342157690978,0.7161076845869924,1.0335299088272043,0.8856117990469459,2.0,1.6666666666666667,0
07/03/2020NumanciaSantander,Numancia,Santander,07/03/2020,2.32,1.58,5.28,1.72,30.0,13,22,0,2,2,2,1.1333333333333333,0.9666666666666667,1.1,1.3,0.8,0.8,1.6,1.4,0.0,0.6666666666666666,0.6666666666666666,0.3,0.3333333333333333,970.1594775375532,941.5379965282558,0.6382348050636831,0.9724019718973126,0.9289722057849146,1.6666666666666667,2.0,1
07/03/2020AlmeriaLa Coruna,Almeria,La Coruna,07/03/2020,2.39,1.55,4.59,1.87,30.0,3,17,1,0,2,0,1.5666666666666667,0.9333333333333333,1.0666666666666667,1.4,0.8,1.2,1.4,1.2,0.6666666666666666,1.0,1.0,0.5,0.43333333333333335,1025.6663708364654,1033.693959671236,0.5882515057739096,1.0729897006723959,0.8782164475030607,1.6666666666666667,1.6666666666666667,1
08/03/2020VallecanoElche,Vallecano,Elche,08/03/2020,2.17,1.66,3.88,2.02,29.5,8,6,1,2,1,0,1.2413793103448276,1.2666666666666666,1.0,1.0333333333333334,0.8,1.4,0.4,1.0,2.3333333333333335,1.0,1.0,0.3103448275862069,0.23333333333333334,1075.2631210001548,1034.8980973677292,0.6536929973097526,0.8991442557704259,1.0171923440768689,0.3333333333333333,1.0,1
08/03/2020MalagaZaragoza,Malaga,Zaragoza,08/03/2020,2.25,1.62,2.89,2.56,30.0,12,2,1,2,1,2,0.9,1.4666666666666666,0.8666666666666667,1.0,1.2,1.6,0.8,1.0,3.3333333333333335,1.3333333333333333,2.0,0.2,0.4666666666666667,1071.3908201255879,1108.9849516693498,0.5465010250618788,0.7669719334613283,1.0574744377543217,0.3333333333333333,1.3333333333333333,0
08/03/2020AlcorconMirandes,Alcorcon,Mirandes,08/03/2020,2.41,1.54,3.74,2.13,30.0,7,11,4,1,3,1,1.2333333333333334,1.3333333333333333,1.1666666666666667,1.4,1.6,1.4,1.4,1.6,2.3333333333333335,2.3333333333333335,1.3333333333333333,0.4,0.5333333333333333,1016.8443854119087,1006.0040355234961,0.6142836320003802,1.008588780843207,1.1746285070923685,1.6666666666666667,1.6666666666666667,1
08/03/2020Sp GijonLas Palmas,Sp Gijon,Las Palmas,08/03/2020,2.56,1.48,4.02,2.05,30.0,15,14,0,1,1,1,0.9333333333333333,1.1333333333333333,1.0,1.1666666666666667,1.2,1.0,1.0,1.4,1.0,1.0,1.0,0.23333333333333334,0.4,1009.8909952890394,995.6256947879314,0.6189443792115611,0.7879363207547533,0.9687997320598338,0.3333333333333333,1.0,1
08/03/2020TenerifePonferradina,Tenerife,Ponferradina,08/03/2020,2.34,1.57,3.74,2.13,30.0,16,9,0,1,1,0,1.1666666666666667,1.2,1.2,1.1,1.4,1.0,0.8,0.8,4.0,0.3333333333333333,0.3333333333333333,0.43333333333333335,0.3,1005.664173375716,1011.213569378405,0.5917024035006812,1.0002862238748302,0.9449503575046596,0.3333333333333333,0.6666666666666666,0
10/06/2020VallecanoAlbacete,Vallecano,Albacete,10/06/2020,2.03,1.76,5.58,1.6,30.0,10,18,2,1,3,1,1.2666666666666666,0.8,1.0666666666666667,1.2,1.2,1.2,1.0,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.26666666666666666,1049.1154011077647,965.7314276278942,0.7074329797129957,0.9524968666669744,0.864282704510071,1.3333333333333333,1.0,0
12/06/2020ElcheExtremadura UD,Elche,Extremadura UD,12/06/2020,2.3,1.6,3.62,2.12,31.0,6,21,3,1,2,2,1.3225806451612903,0.967741935483871,1.064516129032258,1.3870967741935485,1.6,1.6,1.4,2.0,2.6666666666666665,1.6666666666666667,2.0,0.25806451612903225,0.45161290322580644,1061.0458172601193,951.8871305940473,0.737171784028932,1.0775495859679163,0.9388449863500726,1.0,2.0,0
12/06/2020FuenlabradaTenerife,Fuenlabrada,Tenerife,12/06/2020,2.71,1.44,3.06,2.6,31.0,13,12,0,1,2,0,1.032258064516129,1.1612903225806452,1.064516129032258,1.1612903225806452,0.6,1.2,1.4,0.6,1.0,1.0,0.6666666666666666,0.3225806451612903,0.41935483870967744,937.0785231525775,1021.9960772356887,0.478545096489691,0.8800335240042754,0.9714370456863972,2.0,0.3333333333333333,0
