"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"06/04/2021Waasland-BeverenSt Truiden","Waasland-Beveren","St Truiden","06/04/2021",1.99,1.81,3.2,2.21,3.34,31,6,18,15,2,2,0,1,1.19354838709677,1.19354838709677,1.96774193548387,1.45161290322581,1,0.6,1,1,2.88888888888889,1,0.666666666666667,1.33333333333333,1,0.516129032258065,0.516129032258065,"A",891.54238825706,966.936687115267,0.492237601989961,1.0783580925801,0.964311999757875
"07/04/2021Beerschot VACharleroi","Beerschot VA","Charleroi","07/04/2021",1.77,2.03,2.75,2.4,3.51,31,3,9,11,1,1,2,1,1.7741935483871,1.38709677419355,1.87096774193548,1.29032258064516,1.6,0.8,1.6,1,4,1.66666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.741935483870968,0.483870967741935,"H",983.248379616697,987.547893073109,0.59343948985747,1.19806543557912,0.985715963571058
"09/04/2021EupenStandard","Eupen","Standard","09/04/2021",2.13,1.71,3.35,2.24,3.18,32,4,13,9,1,2,2,1,1.28125,1.40625,1.53125,1.28125,1.8,1.4,1.2,2,3.33333333333333,2,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.59375,"A",986.652500603075,1012.29812941931,0.563486592847172,1.06284980448979,1.07737153091682
"10/04/2021Cercle BruggeOud-Heverlee Leuven","Cercle Brugge","Oud-Heverlee Leuven","10/04/2021",1.75,2.07,1.96,3.46,3.77,32,3,16,9,2,2,1,3,1.125,1.65625,1.5625,1.6875,1.2,1.8,1,2.2,3,0.666666666666667,2.33333333333333,1.33333333333333,2.66666666666667,0.5625,0.71875,"H",900.300925262482,1010.0336440123,0.443068021206839,0.940303968217152,1.21255265382375
"10/04/2021MechelenWaregem","Mechelen","Waregem","10/04/2021",1.55,2.41,1.77,4.01,4.01,32,6,12,8,1,2,2,1,1.4375,1.53125,1.59375,1.8125,1,1.6,1.6,2.2,2.42857142857143,1.33333333333333,1,1.66666666666667,2.66666666666667,0.65625,0.75,"H",1027.19252174196,1040.21802213742,0.581265750763035,1.10491015661266,1.28909756408395
"10/04/2021GentCharleroi","Gent","Charleroi","10/04/2021",1.71,2.12,1.69,4.63,3.92,32,4,10,11,1,1,2,2,1.375,1.375,1.25,1.3125,0.8,0.8,1.4,1.2,2.22222222222222,0.666666666666667,1,2,1.33333333333333,0.53125,0.5,"H",1050.5341970958,971.285471919847,0.702481901492592,0.987935672988085,0.986510902402498
"11/04/2021GenkSt Truiden","Genk","St Truiden","11/04/2021",1.56,2.38,1.55,5.23,4.36,32,4,3,14,3,4,2,2,1.90625,1.28125,1.40625,1.46875,2,1.2,1.4,1,3.11111111111111,2.33333333333333,2,1.33333333333333,1,0.6875,0.53125,"H",1064.20573749337,986.626191260577,0.700469776131898,1.23718931916175,1.02737668859583
"11/04/2021Waasland-BeverenKortrijk","Waasland-Beveren","Kortrijk","11/04/2021",1.8,1.99,3.4,2.01,3.64,32,7,18,15,2,1,4,2,1.21875,1.21875,2.03125,1.5625,1.2,1.2,1.8,2,4,1.66666666666667,1,2,2.66666666666667,0.53125,0.625,"A",871.85288411175,927.194293532136,0.52108291296978,1.14888124025587,1.07220405012132
"11/04/2021AnderlechtClub Brugge","Anderlecht","Club Brugge","11/04/2021",1.95,1.84,3.33,2.15,3.34,32,3,4,1,4,2,1,1,1.5,2.125,1.03125,0.6875,2.4,2,1.2,0.8,2.66666666666667,3,2,1,1,0.46875,0.65625,"H",1104.33920909434,1256.25361017055,0.384252475741332,0.926419729576878,1.01804949666634
"11/04/2021Beerschot VAOostende","Beerschot VA","Oostende","11/04/2021",1.75,2.06,3.02,2.21,3.58,32,3,7,5,2,0,1,2,1.78125,1.4375,1.84375,1.21875,1.8,0.8,1.4,0.8,3,1.66666666666667,0.333333333333333,1.33333333333333,1,0.75,0.59375,"A",999.510800769959,1022.59206157188,0.567113955854955,1.19903162540717,1.01273531703911
"12/04/2021MouscronAntwerp","Mouscron","Antwerp","12/04/2021",1.9,1.89,3.58,1.96,3.63,32,5,17,4,1,1,1,4,0.875,1.59375,1.46875,1.375,1,1.4,1.2,1.6,2.5,0.666666666666667,2.33333333333333,0.666666666666667,2,0.375,0.53125,"A",933.468924405789,1097.47361607599,0.367923695991752,0.893909725035054,1.06971076321595
"17/04/2021CharleroiEupen","Charleroi","Eupen","17/04/2021",1.69,2.13,2.25,3.03,3.42,33,5,12,13,0,0,4,4,1.33333333333333,1.24242424242424,1.39393939393939,1.60606060606061,0.6,1.6,1.6,1.8,3.22222222222222,0.666666666666667,1,2.33333333333333,2,0.515151515151515,0.515151515151515,"A",959.384749191125,964.11303852124,0.592843811162402,1.01816228947274,1.08396210725386
"17/04/2021AntwerpGenk","Antwerp","Genk","17/04/2021",1.74,2.08,2.78,2.36,3.58,33,5,2,3,3,4,2,0,1.63636363636364,1.96969696969697,1.39393939393939,1.36363636363636,2,2.6,2,1,4.28571428571429,2,3,2,1.33333333333333,0.545454545454545,0.696969696969697,"H",1112.19056436171,1076.18694421454,0.647987871538736,1.12809334461955,1.2531980790336
"18/04/2021Club BruggeMouscron","Club Brugge","Mouscron","18/04/2021",1.47,2.62,1.2,12.08,6.63,33,6,1,17,1,2,2,3,2.09090909090909,0.909090909090909,0.727272727272727,1.51515151515152,1.6,1.2,1.2,1.4,2.33333333333333,1,1,1.66666666666667,1.66666666666667,0.666666666666667,0.393939393939394,"H",1231.62370914157,918.751976120075,0.900606944553871,1.03191248189873,0.942697452600243
"18/04/2021KortrijkMechelen","Kortrijk","Mechelen","18/04/2021",1.49,2.55,3.45,1.9,4.03,33,5,14,10,4,4,3,2,1.3030303030303,1.51515151515152,1.60606060606061,1.60606060606061,1.6,1.6,2.6,1.8,2.28571428571429,1.66666666666667,2.33333333333333,2.33333333333333,2,0.636363636363636,0.666666666666667,"A",948.037609509611,1043.9418917336,0.462789640620336,1.14045152541041,1.1427530257547
"18/04/2021OostendeCercle Brugge","Oostende","Cercle Brugge","18/04/2021",1.69,2.15,1.58,5.25,4.16,33,2,5,16,2,3,1,0,1.45454545454545,1.18181818181818,1.21212121212121,1.51515151515152,1,1.4,0.8,0.8,2.75,1,1.66666666666667,1,0.666666666666667,0.606060606060606,0.575757575757576,"D",1045.27662202185,922.578205479541,0.751991342833608,1.01213893271556,0.942771157074832
"18/04/2021Oud-Heverlee LeuvenWaasland-Beveren","Oud-Heverlee Leuven","Waasland-Beveren","18/04/2021",1.43,2.75,1.82,3.53,4.32,33,3,11,18,0,3,3,4,1.60606060606061,1.27272727272727,1.72727272727273,2.09090909090909,1.8,1.6,2.2,2.4,4,1.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,0.727272727272727,0.545454545454545,"A",987.756363795239,851.009568134276,0.766764358395861,1.21573417437241,1.22200933937618
"18/04/2021St TruidenAnderlecht","St Truiden","Anderlecht","18/04/2021",1.8,1.98,5.36,1.63,3.7,33,1,15,4,0,2,4,1,1.24242424242424,1.51515151515152,1.54545454545455,1.03030303030303,1.2,2.8,1.8,1,3.125,2,3.33333333333333,2.33333333333333,1,0.545454545454545,0.484848484848485,"A",974.644984539403,1128.96911012332,0.380975793416958,1.04067055272069,0.93903497379848
"18/04/2021StandardBeerschot VA","Standard","Beerschot VA","18/04/2021",1.63,2.23,1.62,5.16,3.96,33,3,6,7,4,1,0,2,1.48484848484848,1.75757575757576,1.24242424242424,1.84848484848485,1.8,1.6,1.4,1.6,3,2.66666666666667,1.33333333333333,1,1.66666666666667,0.606060606060606,0.757575757575758,"H",1034.83759150114,976.826240319993,0.676316035511953,1.09877229126323,1.19832553403976
"18/04/2021WaregemGent","Waregem","Gent","18/04/2021",1.56,2.39,4.1,1.76,3.97,33,9,9,8,2,4,4,0,1.54545454545455,1.45454545454545,1.87878787878788,1.21212121212121,1.4,1.4,2.6,1.2,2.44444444444444,1.66666666666667,2,3,0.666666666666667,0.757575757575758,0.545454545454545,"A",1023.46865214578,1062.43491982453,0.544542829574993,1.33324880130174,1.01963277264516
