"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/03/2022GentAnderlecht","Gent","Anderlecht","20/03/2022",1.96,1.82,2.31,3.06,3.29,31,1,5,4,2,2,0,1,1.54838709677419,2.09677419354839,0.903225806451613,1.06451612903226,2,1.8,0.2,0.4,2.27272727272727,1.66666666666667,1.66666666666667,0.333333333333333,0.333333333333333,0.451612903225806,0.548387096774194,"H",1148.82971292629,1177.93116665023,0.558587309546949,0.898873061277918,1.07212451497297
"20/03/2022St TruidenBeerschot VA","St Truiden","Beerschot VA","20/03/2022",1.84,1.95,1.55,5.69,4.11,31,5,10,18,1,0,0,2,1.09677419354839,0.967741935483871,1.2258064516129,2.09677419354839,1,0.6,0.2,2,3.66666666666667,0.666666666666667,0.333333333333333,0.333333333333333,1.66666666666667,0.451612903225806,0.548387096774194,"H",1055.11297778249,817.89995182172,0.854266075559373,0.840288389275513,1.14876291586419
"01/04/2022Beerschot VAClub Brugge","Beerschot VA","Club Brugge","01/04/2022",1.48,2.58,10.86,1.24,6.25,32,4,18,2,2,3,3,1,1,2.09375,2.125,1.125,1,3.6,2.2,0.8,3,1,3.66666666666667,2.33333333333333,0.666666666666667,0.5625,0.625,"A",812.07059558829,1225.56073919604,0.121608239999719,1.21033153164985,1.21754519481618
"02/04/2022WaregemSt Truiden","Waregem","St Truiden","02/04/2022",1.84,1.95,2.76,2.46,3.4,32,2,16,9,0,3,1,2,1.3125,1.15625,2,1.25,1,1.4,1.6,0.6,2.81818181818182,1.33333333333333,1.66666666666667,1,1,0.65625,0.46875,"A",937.400652518451,1060.94233401592,0.423551662641448,1.20124530221499,0.885324133617532
"02/04/2022MechelenKortrijk","Mechelen","Kortrijk","02/04/2022",1.65,2.2,1.68,4.51,4.05,32,5,7,12,1,0,1,1,1.6875,1.21875,1.78125,1.3125,1.6,1.4,1.4,1.6,2.77777777777778,1.33333333333333,0.666666666666667,1.33333333333333,2,0.625,0.375,"H",1056.27477769462,907.310827416062,0.779104958054281,1.26718362825074,1.00751799620697
"02/04/2022OostendeSeraing","Oostende","Seraing","02/04/2022",1.74,2.06,2.23,3.06,3.49,32,4,14,17,1,1,1,1,0.9375,0.875,1.84375,2,0.6,0.4,1.4,2.2,5,0.666666666666667,0.666666666666667,2.33333333333333,2,0.53125,0.5625,"D",957.49281287118,886.060283654963,0.692993333153814,0.93828018127966,1.00853429797272
"02/04/2022Oud-Heverlee LeuvenAntwerp","Oud-Heverlee Leuven","Antwerp","02/04/2022",1.66,2.17,3.34,2.03,3.69,32,1,11,3,1,1,1,0,1.46875,1.65625,1.625,1.15625,0.6,1.2,2,1.8,3.66666666666667,1,1.33333333333333,2.66666666666667,1,0.625,0.53125,"A",1001.00572887401,1119.1429503565,0.431164751963453,1.17351778424898,1.00854650828047
"03/04/2022StandardSt. Gilloise","Standard","St. Gilloise","03/04/2022",1.94,1.84,4.93,1.68,3.77,32,4,13,1,1,1,0,1,0.96875,2.1875,1.40625,0.8125,0.4,2.2,0.4,0.8,4,0.333333333333333,2.66666666666667,0.333333333333333,1.33333333333333,0.40625,0.59375,"A",958.30213013106,1196.32683234195,0.275433380488627,0.825019463102529,1.05155393816068
"03/04/2022Cercle BruggeGent","Cercle Brugge","Gent","03/04/2022",1.9,1.88,3.31,2.12,3.45,32,4,10,5,0,1,5,0,1.4375,1.53125,1.34375,0.875,1.6,2,1.8,0.2,3.57142857142857,1.33333333333333,1.66666666666667,2.33333333333333,0.333333333333333,0.5,0.4375,"D",1026.51509501471,1166.48621791712,0.400643150786191,1.0155639538805,0.872583957868177
"03/04/2022AnderlechtCharleroi","Anderlecht","Charleroi","03/04/2022",1.62,2.25,1.47,6.23,4.56,32,4,4,7,0,5,1,0,2.03125,1.625,1.0625,1.3125,1.4,2,0.4,1.4,2.63636363636364,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.53125,0.59375,"H",1160.2746616594,1053.14200933249,0.73490593501748,1.04076837197968,1.0553126636371
"03/04/2022GenkEupen","Genk","Eupen","03/04/2022",1.57,2.35,1.4,7.02,4.84,32,5,9,15,1,1,3,1,1.84375,1.15625,1.46875,1.6875,1,1,1.6,1.6,3.18181818181818,1,1.33333333333333,2,1.66666666666667,0.5625,0.5625,"H",1031.98358037298,909.284114848507,0.751992523772353,1.17470974913291,1.00700800646935
"09/04/2022EupenOostende","Eupen","Oostende","09/04/2022",1.73,2.07,2.49,2.67,3.46,33,2,15,14,0,2,5,2,1.12121212121212,0.96969696969697,1.78787878787879,1.84848484848485,0.8,0.8,2,1.8,2.63636363636364,0.333333333333333,1.33333333333333,3,2,0.575757575757576,0.545454545454545,"A",899.363814318913,949.773078113775,0.528163441900253,1.04178501746925,0.970689205810876
"09/04/2022AntwerpCercle Brugge","Antwerp","Cercle Brugge","09/04/2022",1.73,2.08,2.01,3.48,3.6,33,2,3,10,1,2,0,2,1.63636363636364,1.45454545454545,1.12121212121212,1.36363636363636,1.2,1.6,1.4,2.2,2.28571428571429,1,1.33333333333333,0.666666666666667,2.33333333333333,0.515151515151515,0.515151515151515,"D",1136.3895448692,1030.48937024957,0.733521309721164,0.975161958245262,1.0564674783619
"10/04/2022CharleroiWaregem","Charleroi","Waregem","10/04/2022",1.63,2.23,1.49,6.07,4.39,33,3,7,16,0,0,4,2,1.57575757575758,1.27272727272727,1.39393939393939,2,2,1,1.6,1,3.54545454545455,2.33333333333333,1,2,1,0.606060606060606,0.636363636363636,"H",1042.53824459463,920.458590594492,0.751326413901488,1.07941331708906,1.18636422948466
"10/04/2022Club BruggeMechelen","Club Brugge","Mechelen","10/04/2022",1.44,2.72,1.34,7.94,5.25,33,2,2,6,3,3,1,2,2.12121212121212,1.72727272727273,1.12121212121212,1.78787878787879,3.6,1.8,0.8,1.6,3.55555555555556,3,2,1,1.66666666666667,0.636363636363636,0.636363636363636,"H",1230.42506772345,1065.11058134279,0.794877254871002,1.22276552727058,1.30307825706936
"10/04/2022GentOud-Heverlee Leuven","Gent","Oud-Heverlee Leuven","10/04/2022",1.44,2.71,1.22,11.69,6.32,33,5,5,11,2,0,2,1,1.54545454545455,1.42424242424242,0.909090909090909,1.60606060606061,1.6,0.6,0.6,1.8,3,1.66666666666667,0.666666666666667,0.666666666666667,2,0.454545454545455,0.606060606060606,"H",1162.51194268226,983.759134361309,0.807202822446993,0.907728725606689,1.13467241334758
"10/04/2022KortrijkAnderlecht","Kortrijk","Anderlecht","10/04/2022",1.56,2.39,7.4,1.39,4.76,33,5,12,4,2,4,3,0,1.24242424242424,2.09090909090909,1.36363636363636,1.03030303030303,0.8,1.8,2.2,0.4,3.54545454545455,0.666666666666667,2,2,0.666666666666667,0.393939393939394,0.545454545454545,"A",898.475023767893,1170.87842639726,0.237736817118554,1.03605725736508,1.06453687085318
"10/04/2022SeraingGenk","Seraing","Genk","10/04/2022",1.56,2.37,6.25,1.46,4.54,33,2,17,8,2,5,2,0,0.909090909090909,1.93939393939394,2,1.42424242424242,0.8,2,1.8,1.2,3,1.33333333333333,2,1,1.33333333333333,0.575757575757576,0.575757575757576,"A",893.780018412369,1041.90388090258,0.389427978124743,1.04336996162171,1.21527833806649
"10/04/2022St. GilloiseBeerschot VA","St. Gilloise","Beerschot VA","10/04/2022",1.47,2.61,1.16,15.96,7.38,33,5,1,18,3,1,1,3,2.21212121212121,1,0.818181818181818,2.15151515151515,2.2,0.8,1,2.2,3,2.66666666666667,1,1,2.66666666666667,0.606060606060606,0.575757575757576,"H",1207.3441674599,807.206267060884,0.937399207393457,1.09594365060218,1.21552093488692
"10/04/2022St TruidenStandard","St Truiden","Standard","10/04/2022",1.84,1.94,1.89,3.89,3.61,33,3,9,14,2,1,0,3,1.18181818181818,0.96969696969697,1.21212121212121,1.45454545454545,1.4,0.6,0.6,0.8,2.45454545454545,2,0.666666666666667,0.666666666666667,1.33333333333333,0.454545454545455,0.424242424242424,"H",1077.88439593988,947.284795013111,0.760376382982503,0.87435670440221,0.859846375348062
