GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
28/01/2020AccringtonPeterboro,Accrington,Peterboro,28/01/2020,1.8,1.99,2.55,2.62,27.5,17,5,1,2,1,1,1.3703703703703705,1.7857142857142858,1.4814814814814814,1.2857142857142858,1.2,1.4,1.8,0.8,3.0,1.0,2.0,0.4444444444444444,0.6428571428571429,967.632776287135,1046.9349764681854,0.4866162556841254,1.0815759433385743,1.1254408494886847
28/01/2020AFC WimbledonBurton,AFC Wimbledon,Burton,28/01/2020,1.85,1.93,1.95,3.67,26.0,19,9,1,1,0,1,1.1923076923076923,1.3461538461538463,1.4615384615384615,1.1923076923076923,1.2,1.4,1.2,1.2,2.0,1.0,1.0,0.5769230769230769,0.4230769230769231,965.1524005491406,1053.4373601833024,0.47371009543438636,0.9423327573186712,1.0424979676267263
28/01/2020DoncasterSouthend,Doncaster,Southend,28/01/2020,1.68,2.16,6.99,1.45,25.5,10,23,0,2,0,1,1.44,1.1153846153846154,0.96,2.5384615384615383,1.0,1.4,0.2,1.4,4.2,0.6666666666666666,1.0,0.4,0.6538461538461539,1059.5470281366222,842.9680080187516,0.8388479927279324,0.931514325746601,1.311377947242892
28/01/2020Fleetwood TownCoventry,Fleetwood Town,Coventry,28/01/2020,2.11,1.7,2.76,2.54,25.0,11,4,0,1,0,0,1.56,1.44,1.28,1.04,0.6,2.2,0.8,0.6,2.4,0.6666666666666666,2.0,0.6,0.44,1015.6890755057756,1110.2687014781739,0.46468597041185555,1.0282264679886808,1.0013223359393888
28/01/2020LincolnPortsmouth,Lincoln,Portsmouth,28/01/2020,2.13,1.69,2.67,2.66,26.5,12,8,0,1,1,0,1.2857142857142858,1.48,1.2142857142857142,1.16,1.6,1.4,1.2,1.0,1.0,2.0,1.3333333333333333,0.35714285714285715,0.48,1018.7329861314881,1107.6106448388073,0.4728595681490261,0.9749733371750705,1.0829751775103857
28/01/2020Milton Keynes DonsRochdale,Milton Keynes Dons,Rochdale,28/01/2020,1.81,1.98,4.03,1.91,27.0,20,18,0,2,1,2,1.0,1.1851851851851851,1.4444444444444444,1.6666666666666667,1.4,1.4,0.8,1.2,2.4,0.3333333333333333,1.6666666666666667,0.5185185185185185,0.6666666666666666,901.8102071710259,940.3908027232909,0.5450933002696677,0.9326287761583805,1.1410043012249351
28/01/2020RotherhamIpswich,Rotherham,Ipswich,28/01/2020,2.05,1.75,3.61,2.13,27.0,2,1,1,1,2,0,1.8148148148148149,1.4814814814814814,1.037037037037037,0.8888888888888888,2.6,1.6,0.8,0.6,2.0,2.3333333333333335,1.0,0.6296296296296297,0.4074074074074074,1117.4127610645223,1135.0006179418124,0.5748601325040895,1.127177872403696,1.0040054303596044
28/01/2020WycombeBlackpool,Wycombe,Blackpool,28/01/2020,2.06,1.74,3.14,2.32,26.0,3,15,0,0,4,1,1.2592592592592593,1.28,1.1481481481481481,1.16,0.8,0.4,2.8,1.2,2.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.44,1044.616432657662,992.1154150370737,0.6693335920852532,0.9615966910022645,0.9066991877553925
28/01/2020BoltonBristol Rvs,Bolton,Bristol Rvs,28/01/2020,2.08,1.72,2.82,2.48,25.0,22,13,0,0,1,0,0.7916666666666666,1.1538461538461537,2.25,1.3461538461538463,1.0,0.0,2.6,1.6,2.3333333333333335,0.3333333333333333,0.0,0.4583333333333333,0.4230769230769231,918.2584040071634,996.9729429042936,0.48746139976054126,1.1029291397643657,0.952735247211629
29/01/2020GillinghamShrewsbury,Gillingham,Shrewsbury,29/01/2020,2.49,1.51,3.68,2.12,26.0,14,16,2,2,2,2,1.1481481481481481,0.96,1.0,1.12,1.0,1.0,0.8,1.6,2.857142857142857,1.0,1.0,0.37037037037037035,0.32,1032.2543077747741,1017.1247127689757,0.6201171134852465,0.8540246823894239,0.8662646278254071
29/01/2020TranmereSunderland,Tranmere,Sunderland,29/01/2020,1.99,1.8,1.69,5.04,25.5,21,7,1,0,2,0,1.12,1.3846153846153846,1.8,0.9230769230769231,1.0,1.8,2.2,0.4,5.0,0.6666666666666666,1.6666666666666667,0.52,0.4230769230769231,906.243050038145,1085.6134280264323,0.3476043024704342,1.0811564757864383,0.9279878726774393
01/02/2020AccringtonAFC Wimbledon,Accrington,AFC Wimbledon,01/02/2020,1.84,1.94,4.5,1.75,27.5,17,19,0,2,2,2,1.3214285714285714,1.2222222222222223,1.5,1.4814814814814814,0.8,1.2,2.2,1.4,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.42857142857142855,0.5925925925925926,948.16812605977,966.2039967317651,0.5742297201423721,1.0630387741640657,0.9719548781690948
01/02/2020BoltonTranmere,Bolton,Tranmere,01/02/2020,1.97,1.8,2.71,2.55,25.5,22,21,1,0,1,1,0.8,1.0769230769230769,2.2,1.7692307692307692,1.0,0.6,2.6,1.6,5.0,0.6666666666666666,0.3333333333333333,0.44,0.5,918.7599480167418,892.3388779393276,0.6353051125585681,1.0897670641843802,1.048650657781735
01/02/2020Bristol RvsCoventry,Bristol Rvs,Coventry,01/02/2020,2.19,1.65,1.96,4.0,26.5,13,6,1,0,1,0,1.1481481481481481,1.3846153846153846,1.3333333333333333,1.0,0.2,2.0,1.8,0.6,2.4,0.3333333333333333,0.6666666666666666,0.4074074074074074,0.4230769230769231,996.4713988947153,1108.856140294648,0.4393042533445162,0.9413655473103328,0.9512562191424193
01/02/2020Fleetwood TownDoncaster,Fleetwood Town,Doncaster,01/02/2020,2.11,1.7,3.22,2.23,26.0,11,9,0,3,0,1,1.5,1.5,1.2307692307692308,0.9615384615384616,0.6,1.4,0.8,0.4,3.0,0.6666666666666666,1.0,0.5769230769230769,0.4230769230769231,1017.1016366893014,1065.993108427505,0.5303402925790632,0.9768151445892467,0.9459431430250489
01/02/2020IpswichPeterboro,Ipswich,Peterboro,01/02/2020,2.0,1.79,3.06,2.26,28.5,3,4,0,2,1,0,1.4285714285714286,1.793103448275862,0.8928571428571429,1.2413793103448276,1.4,1.6,0.6,0.4,4.0,1.0,2.6666666666666665,0.39285714285714285,0.6206896551724138,1117.995023241976,1066.3996266955503,0.6681787636157455,0.9715485873542423,1.1061518781026562
01/02/2020Milton Keynes DonsWycombe,Milton Keynes Dons,Wycombe,01/02/2020,2.05,1.74,2.8,2.48,28.0,20,2,2,2,1,1,1.0357142857142858,1.2857142857142858,1.4285714285714286,1.1428571428571428,1.2,1.0,0.8,2.2,5.0,0.6666666666666666,1.3333333333333333,0.5357142857142857,0.35714285714285715,920.0064751602392,1057.843088974252,0.4035971969919987,0.9385825904784176,0.979690953451769
01/02/2020OxfordBlackpool,Oxford,Blackpool,01/02/2020,1.93,1.84,3.94,1.9,26.0,8,15,1,1,1,2,1.6538461538461537,1.2692307692307692,1.0,1.1923076923076923,0.8,0.6,1.2,1.4,2.2,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.46153846153846156,1072.74241463705,978.8887587204838,0.7197491117341588,0.9695098431757064,0.9237604497371686
01/02/2020PortsmouthSunderland,Portsmouth,Sunderland,01/02/2020,2.24,1.62,3.56,2.15,26.5,7,5,2,1,0,0,1.5,1.3703703703703705,1.1153846153846154,0.8888888888888888,1.4,1.8,1.0,0.2,3.0,1.6666666666666667,0.6666666666666666,0.46153846153846156,0.4074074074074074,1126.5250275647684,1099.5176001252496,0.636086796869547,1.0698531815983519,0.9000871889416437
01/02/2020RochdaleShrewsbury,Rochdale,Shrewsbury,01/02/2020,2.09,1.72,2.53,2.8,27.0,18,16,1,0,2,2,1.1785714285714286,0.9230769230769231,1.6785714285714286,1.1538461538461537,1.6,0.8,1.4,1.6,3.0,1.3333333333333333,1.0,0.6785714285714286,0.3076923076923077,922.1945347340776,1001.9293973083855,0.48599407163840463,1.1482883652829192,0.8697884502392872
01/02/2020RotherhamBurton,Rotherham,Burton,01/02/2020,1.79,1.99,3.94,1.87,27.5,1,10,1,2,0,2,1.7857142857142858,1.3703703703703705,1.0,1.2222222222222223,2.0,1.8,0.8,1.2,1.0,1.6666666666666667,1.3333333333333333,0.6071428571428571,0.4444444444444444,1134.4183557643587,1052.385764000678,0.7058203168604547,1.0907391897656735,1.0752687702370791
01/02/2020SouthendLincoln,Southend,Lincoln,01/02/2020,1.91,1.86,1.98,3.63,28.0,23,14,1,0,3,2,1.1111111111111112,1.2413793103448276,2.5555555555555554,1.2413793103448276,1.2,1.4,1.4,1.0,4.0,1.0,0.3333333333333333,0.6666666666666666,0.3448275862068966,836.5219277278688,999.8186034055271,0.3688720366872071,1.3316907135211649,0.963159958244111
04/02/2020TranmereDoncaster,Tranmere,Doncaster,04/02/2020,1.95,1.83,2.02,3.58,27.0,22,10,0,1,2,2,1.037037037037037,1.4814814814814814,1.7777777777777777,1.0,0.4,1.2,1.8,0.8,0.0,0.3333333333333333,1.3333333333333333,0.48148148148148145,0.4444444444444444,877.7510824416704,1047.2067201306675,0.3606572413112959,1.0329232165719764,0.9600700949617346
07/02/2020LincolnRotherham,Lincoln,Rotherham,07/02/2020,1.98,1.81,2.19,3.19,29.5,14,1,1,3,2,2,1.2333333333333334,1.8275862068965518,1.2666666666666666,1.0344827586206897,1.4,2.2,1.2,1.0,2.0,0.3333333333333333,1.6666666666666667,0.36666666666666664,0.6206896551724138,974.5734848730154,1146.1855430899404,0.3577999044771226,0.9600574671329946,1.129202234339585
08/02/2020AFC WimbledonFleetwood Town,AFC Wimbledon,Fleetwood Town,08/02/2020,2.04,1.76,2.1,3.43,27.5,20,10,1,2,2,1,1.2142857142857142,1.5185185185185186,1.5,1.2222222222222223,1.2,0.8,1.4,0.8,2.0,1.3333333333333333,0.6666666666666666,0.6071428571428571,0.5925925925925926,949.17318553746,1035.8880249861388,0.4759639532997269,0.9797991018146286,0.9914031467333392
08/02/2020BlackpoolSouthend,Blackpool,Southend,08/02/2020,1.78,1.99,5.56,1.58,27.5,15,23,1,2,2,1,1.2592592592592593,1.1428571428571428,1.2222222222222223,2.5,0.8,1.2,1.6,1.2,3.2,0.6666666666666666,1.6666666666666667,0.48148148148148145,0.6785714285714286,967.6787231898502,861.7670462603805,0.7335343359152998,0.9394593698350964,1.3274011263491774
08/02/2020BurtonGillingham,Burton,Gillingham,08/02/2020,2.1,1.71,3.19,2.27,28.0,11,12,2,2,3,0,1.3928571428571428,1.1785714285714286,1.2857142857142858,0.9642857142857143,1.4,1.2,1.2,0.8,4.0,1.6666666666666667,1.6666666666666667,0.4642857142857143,0.35714285714285715,1040.6185766750962,1047.4496232353642,0.5899188036011492,1.113186277031209,0.8574987147129707
08/02/2020CoventryBolton,Coventry,Bolton,08/02/2020,1.86,1.91,8.04,1.39,26.5,5,21,2,2,1,0,1.4074074074074074,0.8461538461538461,1.0,2.1153846153846154,1.6,0.8,0.6,1.8,1.6666666666666667,1.0,1.0,0.4444444444444444,0.4230769230769231,1126.4283104284286,933.347743514399,0.8197143633950349,0.9674306037640317,1.0734229677904994
08/02/2020DoncasterRochdale,Doncaster,Rochdale,08/02/2020,1.81,1.96,5.58,1.58,28.5,9,18,3,1,0,0,1.5357142857142858,1.1724137931034482,0.9642857142857143,1.6206896551724137,1.4,1.4,0.8,1.2,3.4,2.3333333333333335,1.3333333333333333,0.4642857142857143,0.6551724137931034,1061.6330097831194,942.7547718685414,0.7478673976614829,0.9701541605551545,1.1138680440253474
08/02/2020PeterboroOxford,Peterboro,Oxford,08/02/2020,1.75,2.03,3.57,2.01,28.5,3,8,4,2,1,1,1.8666666666666667,1.6666666666666667,1.2333333333333334,1.0,2.4,0.8,0.6,1.2,2.857142857142857,2.6666666666666665,1.0,0.6333333333333333,0.5925925925925926,1093.1267772401802,1083.9524501676835,0.6120088143949848,1.1537727442885661,0.9859862549624423
08/02/2020ShrewsburyMilton Keynes Dons,Shrewsbury,Milton Keynes Dons,08/02/2020,2.13,1.69,2.87,2.47,28.0,16,19,0,2,1,0,0.8888888888888888,1.0689655172413792,1.1481481481481481,1.3793103448275863,0.6,1.0,1.6,0.8,1.6,0.6666666666666666,1.3333333333333333,0.2962962962962963,0.5172413793103449,981.3691601739217,943.8625872805593,0.6499586784933336,0.8437162554940365,0.9324826631218405
08/02/2020SunderlandIpswich,Sunderland,Ipswich,08/02/2020,2.26,1.61,3.75,2.04,28.5,7,4,0,1,2,4,1.3214285714285714,1.4137931034482758,0.9285714285714286,1.0,1.2,0.8,0.4,1.2,2.0,0.3333333333333333,0.6666666666666666,0.39285714285714285,0.41379310344827586,1084.9610720000314,1091.267872697346,0.5906486553319447,0.8924711372437055,1.0133746568003879
08/02/2020TranmerePortsmouth,Tranmere,Portsmouth,08/02/2020,1.86,1.92,1.65,5.16,27.5,22,6,0,2,3,0,1.0,1.5185185185185186,1.8214285714285714,1.0740740740740742,0.2,1.6,1.6,0.4,2.0,0.0,1.6666666666666667,0.5,0.4444444444444444,863.3247927892186,1141.0815556899865,0.23219753083069516,1.0437724926024867,1.0608006617532049
08/02/2020WycombeBristol Rvs,Wycombe,Bristol Rvs,08/02/2020,1.98,1.81,4.06,1.9,28.5,2,13,0,1,2,2,1.2413793103448276,1.1428571428571428,1.1724137931034482,1.3571428571428572,0.8,0.4,2.4,1.6,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3448275862068966,0.42857142857142855,1033.986976853932,978.8992287609346,0.6726208811796897,0.9733238593797326,0.9573717590178984
11/02/2020AFC WimbledonIpswich,AFC Wimbledon,Ipswich,11/02/2020,2.01,1.78,2.12,3.41,29.5,20,7,1,0,2,1,1.206896551724138,1.3666666666666667,1.5172413793103448,1.0,1.2,0.8,1.6,1.4,3.0,1.3333333333333333,0.3333333333333333,0.6206896551724138,0.4,930.1346274054708,1074.8938189106238,0.3940431161027508,0.9913294307251123,0.9851156122577039
11/02/2020BlackpoolGillingham,Blackpool,Gillingham,11/02/2020,2.51,1.51,2.81,2.68,28.5,14,12,2,0,1,0,1.2857142857142858,1.1379310344827587,1.2142857142857142,0.9310344827586207,1.0,1.0,1.6,0.6,2.6,1.3333333333333333,1.3333333333333333,0.5,0.3448275862068966,978.3373497532382,1051.0463753794102,0.49610147774040864,0.9376875080841662,0.8146237789773221
11/02/2020BurtonOxford,Burton,Oxford,11/02/2020,2.08,1.73,2.81,2.61,28.5,11,10,0,0,0,4,1.3448275862068966,1.6071428571428572,1.2413793103448276,1.1071428571428572,1.2,0.8,1.2,1.8,3.3333333333333335,1.3333333333333333,1.0,0.4482758620689655,0.6071428571428571,1037.0218245310502,1068.4328027434829,0.5553068291859248,1.0575269631796487,1.006024686927062
11/02/2020CoventryPortsmouth,Coventry,Portsmouth,11/02/2020,2.3,1.6,2.84,2.67,28.0,4,5,2,2,1,0,1.4285714285714286,1.5357142857142858,1.0,1.0357142857142858,1.2,1.8,0.6,0.2,3.3333333333333335,1.3333333333333333,2.0,0.4642857142857143,0.42857142857142855,1133.6397358926272,1150.3694569232143,0.5760669575406183,0.9749550268024525,1.046083156116202
11/02/2020DoncasterBolton,Doncaster,Bolton,11/02/2020,1.77,2.03,6.92,1.45,28.0,8,21,1,1,1,2,1.5172413793103448,0.8518518518518519,0.9655172413793104,2.111111111111111,1.6,1.0,0.8,1.8,0.0,1.6666666666666667,1.3333333333333333,0.4482758620689655,0.4444444444444444,1051.71831387666,926.1363180502004,0.7550741547062473,0.9575573489882074,1.0817717718053692
11/02/2020LincolnMilton Keynes Dons,Lincoln,Milton Keynes Dons,11/02/2020,2.21,1.65,3.14,2.3,30.5,15,19,0,1,1,1,1.1935483870967742,1.0666666666666667,1.2580645161290323,1.3666666666666667,0.4,1.0,1.2,0.8,3.0,0.3333333333333333,1.6666666666666667,0.3548387096774194,0.5,960.2614886939306,949.8609344202927,0.6136836074172417,0.9297662129990051,0.9332678334365914
11/02/2020PeterboroSouthend,Peterboro,Southend,11/02/2020,1.5,2.51,10.12,1.27,30.0,3,23,4,1,0,2,1.935483870967742,1.1379310344827587,1.1935483870967742,2.4827586206896552,3.2,1.2,0.4,1.4,2.7142857142857144,3.3333333333333335,1.3333333333333333,0.6451612903225806,0.6896551724137931,1108.646424664381,851.1084196969925,0.8682370519933988,1.1772211407775615,1.3248975893581816
11/02/2020ShrewsburyAccrington,Shrewsbury,Accrington,11/02/2020,2.28,1.6,3.0,2.54,28.5,16,17,1,2,1,1,0.8928571428571429,1.3448275862068966,1.1428571428571428,1.4827586206896552,0.8,1.0,1.4,2.0,3.0,0.3333333333333333,1.0,0.2857142857142857,0.4482758620689655,975.3708130341884,965.1989372540751,0.613371478781484,0.8444266825980309,1.0716180961837514
11/02/2020SunderlandRochdale,Sunderland,Rochdale,11/02/2020,1.79,1.99,8.2,1.38,29.5,6,18,1,1,0,1,1.3103448275862069,1.1666666666666667,0.896551724137931,1.6,0.6,1.2,0.4,1.4,3.6666666666666665,0.6666666666666666,1.0,0.3793103448275862,0.6333333333333333,1101.3351257867537,952.6694677750007,0.7788092520600165,0.8675836176563694,1.0994052025187955
11/02/2020TranmereBristol Rvs,Tranmere,Bristol Rvs,11/02/2020,2.12,1.7,2.89,2.49,29.0,22,13,0,1,2,3,0.9655172413793104,1.1379310344827587,1.8275862068965518,1.4137931034482758,0.2,0.6,2.0,1.8,2.0,0.0,1.0,0.4827586206896552,0.4482758620689655,854.0368915559908,965.8040640081223,0.4401800979920105,1.0292912350981438,0.9916957519115553
11/02/2020WycombeFleetwood Town,Wycombe,Fleetwood Town,11/02/2020,2.14,1.69,2.79,2.58,29.0,2,9,3,2,1,1,1.3,1.5357142857142858,1.1666666666666667,1.2142857142857142,1.4,1.2,1.8,0.8,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.36666666666666664,0.6071428571428571,1047.0821416067445,1054.9265831181278,0.5885068410942872,1.0082197719840986,1.003070032673072
15/02/2020AccringtonLincoln,Accrington,Lincoln,15/02/2020,2.02,1.77,3.2,2.2,31.0,16,14,2,1,0,1,1.3666666666666667,1.1875,1.4333333333333333,1.25,1.2,0.4,1.2,1.4,2.0,1.3333333333333333,0.6666666666666666,0.43333333333333335,0.34375,989.7337964053345,955.714144397241,0.6453783414746918,1.0654066087844125,0.9261380530656044
15/02/2020BoltonWycombe,Bolton,Wycombe,15/02/2020,1.96,1.82,2.24,3.13,29.5,22,4,1,0,2,1,0.8571428571428571,1.2580645161290323,2.107142857142857,1.1612903225806452,1.0,1.0,1.2,1.8,2.0,1.3333333333333333,1.0,0.4642857142857143,0.3548387096774194,916.3392842384503,1023.541867962973,0.44666486283795404,1.0903426156380238,0.9777475706565083
15/02/2020Bristol RvsBlackpool,Bristol Rvs,Blackpool,15/02/2020,2.11,1.71,2.45,2.93,29.5,13,15,0,2,0,3,1.1,1.3103448275862069,1.3666666666666667,1.2758620689655173,0.6,1.2,1.2,1.8,2.6,0.6666666666666666,1.6666666666666667,0.43333333333333335,0.5172413793103449,963.4112679278027,958.4932906436219,0.6061751120018035,0.9421109643159775,1.0135591859411823
15/02/2020Fleetwood TownPeterboro,Fleetwood Town,Peterboro,15/02/2020,1.95,1.83,2.74,2.54,30.5,9,2,1,4,0,0,1.5172413793103448,2.0,1.1724137931034482,1.15625,1.0,3.2,0.4,0.4,2.7142857142857144,1.6666666666666667,4.0,0.5862068965517241,0.65625,1078.4668567618994,1113.9169425846449,0.54955807364925,0.9727534758760005,1.178742109219426
15/02/2020GillinghamDoncaster,Gillingham,Doncaster,15/02/2020,2.29,1.6,3.25,2.3,30.0,11,8,3,2,2,1,1.2,1.5333333333333334,0.9666666666666667,0.9666666666666667,1.6,2.0,1.0,1.0,2.4,1.6666666666666667,2.0,0.36666666666666664,0.4666666666666667,1070.8904344890266,1061.51534768841,0.6122831963655854,0.8805379267081721,0.9651440458432122
15/02/2020IpswichBurton,Ipswich,Burton,15/02/2020,2.16,1.67,3.72,2.01,30.5,7,12,0,2,0,2,1.3225806451612903,1.3666666666666667,0.967741935483871,1.2666666666666666,0.4,1.4,1.2,1.6,1.0,0.3333333333333333,1.3333333333333333,0.3870967741935484,0.4666666666666667,1070.6555435547339,1034.8095513636133,0.6477807659965418,0.9358598316448187,1.0841715264252987
15/02/2020OxfordSunderland,Oxford,Sunderland,15/02/2020,2.36,1.56,2.57,2.83,29.5,10,5,2,3,2,0,1.6206896551724137,1.3666666666666667,1.1379310344827587,0.8666666666666667,1.0,1.0,1.6,0.4,2.0,1.3333333333333333,1.3333333333333333,0.6206896551724138,0.4,1070.6450759109198,1110.182755704353,0.54372681218289,1.0313716419748262,0.878779401365802
15/02/2020PortsmouthShrewsbury,Portsmouth,Shrewsbury,15/02/2020,1.98,1.8,6.06,1.54,29.0,6,17,0,0,1,2,1.4827586206896552,0.8620689655172413,1.0344827586206897,1.1724137931034482,1.4,0.6,0.2,1.6,1.6,1.3333333333333333,0.3333333333333333,0.41379310344827586,0.27586206896551724,1133.412135224839,950.835953882929,0.8106048885121152,1.0142927650485294,0.839532079084613
15/02/2020RotherhamAFC Wimbledon,Rotherham,AFC Wimbledon,15/02/2020,1.68,2.13,8.95,1.33,30.0,1,20,1,0,0,0,1.8,1.1666666666666667,1.0,1.4666666666666666,1.8,1.0,0.8,1.2,3.0,1.6666666666666667,0.6666666666666666,0.6,0.6,1160.4975392690253,934.3729027613608,0.846138529102521,1.0935742089139875,0.9417629591888566
15/02/2020SouthendCoventry,Southend,Coventry,15/02/2020,1.79,2.01,1.66,4.8,29.5,23,3,0,1,4,0,1.1,1.4137931034482758,2.533333333333333,0.9655172413793104,1.2,1.2,2.2,0.4,2.2,1.0,1.6666666666666667,0.7,0.4482758620689655,845.8379017767285,1150.5970575910023,0.2056444693934366,1.3266093556120435,0.9453262144138508
18/02/2020OxfordAFC Wimbledon,Oxford,AFC Wimbledon,18/02/2020,1.76,2.02,6.42,1.49,30.5,11,20,0,2,1,2,1.5666666666666667,1.1935483870967742,1.1333333333333333,1.4838709677419355,1.0,1.2,1.8,1.6,2.7142857142857144,0.6666666666666666,1.0,0.6,0.6129032258064516,1048.8960034236043,948.2184439254617,0.727603793131909,1.0025619001139374,0.967829426021808
18/02/2020SouthendGillingham,Southend,Gillingham,18/02/2020,1.9,1.88,1.52,6.35,31.0,23,10,0,2,2,1,1.064516129032258,1.2258064516129032,2.5161290322580645,0.967741935483871,0.8,1.8,2.4,1.0,3.5714285714285716,0.3333333333333333,1.6666666666666667,0.6774193548387096,0.3870967741935484,837.612123000991,1086.399106634403,0.2632429911665038,1.3025923235429453,0.8986779165058899
22/02/2020AccringtonRotherham,Accrington,Rotherham,22/02/2020,1.69,2.13,2.23,3.02,31.0,14,1,4,2,3,2,1.4516129032258065,1.8064516129032258,1.4838709677419355,1.032258064516129,1.8,1.6,1.4,1.2,1.0,2.6666666666666665,2.0,0.45161290322580644,0.6129032258064516,1003.9186627463469,1146.6519981049244,0.3968310457266123,1.1633016467657926,1.123842564202222
22/02/2020AFC WimbledonBlackpool,AFC Wimbledon,Blackpool,22/02/2020,2.06,1.73,2.4,2.99,31.0,20,16,0,1,5,2,1.15625,1.3,1.59375,1.3,0.8,1.4,2.2,2.0,1.4,0.6666666666666666,1.6666666666666667,0.625,0.5333333333333333,937.322595650738,942.7402951236941,0.5918855421359022,1.0191824193653798,1.0265679920811046
22/02/2020Fleetwood TownPortsmouth,Fleetwood Town,Portsmouth,22/02/2020,2.23,1.63,2.72,2.64,30.0,8,6,2,2,1,0,1.5333333333333334,1.5,1.1666666666666667,1.0,1.4,1.6,0.6,0.2,4.0,1.6666666666666667,1.3333333333333333,0.6,0.4,1096.4845338159294,1140.9879396843544,0.5366268223811308,0.9750175214071617,1.0112237153287222
22/02/2020IpswichOxford,Ipswich,Oxford,22/02/2020,2.11,1.71,3.11,2.27,31.5,7,10,4,5,1,0,1.40625,1.6774193548387097,0.96875,1.096774193548387,1.0,1.8,1.4,1.6,0.0,1.3333333333333333,2.3333333333333335,0.40625,0.6129032258064516,1084.7443129148721,1059.791851698328,0.6333441543531945,0.9813031675832952,1.0557577972408652
22/02/2020LincolnGillingham,Lincoln,Gillingham,22/02/2020,2.19,1.65,2.65,2.69,32.5,15,9,3,1,4,0,1.2424242424242424,1.21875,1.3333333333333333,0.9375,1.0,1.6,2.0,0.6,1.0,1.3333333333333333,2.0,0.36363636363636365,0.375,941.5292780562286,1096.9288262810633,0.3795168819438165,1.0112363799703936,0.8690980187339553
22/02/2020Milton Keynes DonsBolton,Milton Keynes Dons,Bolton,22/02/2020,1.85,1.94,5.36,1.61,30.0,18,22,1,0,1,2,1.064516129032258,0.8275862068965517,1.3548387096774193,2.103448275862069,1.2,1.0,0.8,1.4,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.4838709677419355,0.4482758620689655,954.4082787169823,898.4726897249321,0.6736946846080493,0.9296260093811823,1.0767358396352626
22/02/2020RochdaleCoventry,Rochdale,Coventry,22/02/2020,1.89,1.89,1.8,4.49,30.5,19,2,0,2,3,0,1.1290322580645162,1.4333333333333333,1.6451612903225807,0.9333333333333333,1.0,1.4,1.6,0.4,1.8,0.6666666666666666,1.6666666666666667,0.6451612903225806,0.43333333333333335,943.8218378574014,1158.8228363667397,0.302653708292791,1.1135925414748666,0.9282119600093491
22/02/2020ShrewsburyDoncaster,Shrewsbury,Doncaster,22/02/2020,2.26,1.61,2.51,2.84,30.5,17,11,0,1,2,2,0.8333333333333334,1.5161290322580645,1.2,1.0,0.2,1.6,1.6,1.2,2.2,0.3333333333333333,1.3333333333333333,0.26666666666666666,0.4838709677419355,943.2601494234135,1046.0066755430335,0.45301301394432614,0.8369918207086595,0.9850270089886787
22/02/2020SouthendBurton,Southend,Burton,22/02/2020,1.65,2.2,1.75,4.22,31.5,23,12,0,1,1,4,1.03125,1.3548387096774193,2.46875,1.3548387096774193,0.6,1.4,2.0,2.2,3.3333333333333335,0.0,1.0,0.65625,0.4838709677419355,827.0824033543308,1020.7207820034749,0.3292189565727264,1.2597176216489498,1.1368165585383707
22/02/2020SunderlandBristol Rvs,Sunderland,Bristol Rvs,22/02/2020,1.91,1.87,6.5,1.5,31.0,5,13,1,2,0,1,1.3548387096774193,1.1290322580645162,0.8387096774193549,1.3548387096774193,1.2,1.0,0.4,1.4,2.5,1.6666666666666667,1.0,0.3870967741935484,0.45161290322580644,1131.9318281916685,979.1642634477305,0.782850074233492,0.8542320833325676,0.9542027484634431
22/02/2020WycombeTranmere,Wycombe,Tranmere,22/02/2020,1.92,1.86,5.58,1.59,31.0,3,21,2,0,0,0,1.28125,0.9333333333333333,1.125,1.7666666666666666,1.4,0.0,1.0,1.6,2.0,1.6666666666666667,0.0,0.34375,0.4666666666666667,1041.4084624764912,856.4296876363104,0.8127190854432067,0.9655459085455744,0.9778266733432366
25/02/2020BlackpoolBolton,Blackpool,Bolton,25/02/2020,1.98,1.8,5.75,1.57,30.5,16,22,0,0,0,1,1.2580645161290323,0.8,1.2580645161290323,2.066666666666667,1.2,0.8,1.6,1.4,0.0,1.0,0.3333333333333333,0.5161290322580645,0.43333333333333335,946.4157168091301,885.4204771092541,0.6800647136232678,0.9752395924770493,1.044413075658496
25/02/2020CoventryRotherham,Coventry,Rotherham,25/02/2020,2.11,1.7,3.05,2.44,31.5,2,1,2,2,1,1,1.4516129032258065,1.8125,0.9354838709677419,1.03125,1.8,1.8,0.6,1.0,4.0,1.6666666666666667,1.6666666666666667,0.45161290322580644,0.625,1170.9289846984514,1162.5252399339888,0.610954987231563,0.9356810332219581,1.1192277720741253
