"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/01/2020WycombeRochdale","Wycombe","Rochdale","18/01/2020",1.82,1.96,1.7,4.84,3.72,25,3,2,18,0,2,4,0,1.28,1.16,1.04,1.64,0.4,1.4,2.4,1.6,2.33333333333333,0.666666666666667,1.33333333333333,3,0.666666666666667,0.28,0.64,"H",1036.16699477733,936.535947176168,0.726408240580554,0.926670987199642,1.08752340886482
"21/01/2020PeterboroWycombe","Peterboro","Wycombe","21/01/2020",1.8,1.99,2.17,3.27,3.36,26,4,10,2,0,2,1,1,1.69230769230769,1.30769230769231,1.34615384615385,1.03846153846154,0.2,0.8,2,2.4,4.33333333333333,0.333333333333333,1,1,2,0.615384615384615,0.307692307692308,"H",991.240106766005,1047.11066755195,0.520322638765816,1.09752447317829,0.935508664050441
"24/01/2020SunderlandDoncaster","Sunderland","Doncaster","24/01/2020",2,1.79,1.75,4.66,3.61,24.5,0,6,10,1,0,0,1,1.44,1.5,0.96,1,2.2,1.2,0.6,0.6,2,2.66666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.44,0.416666666666667,"D",1075.5382189628,1040.20023722747,0.647113281381035,0.975699270654569,0.97923444122175
"25/01/2020Bristol RvsFleetwood Town","Bristol Rvs","Fleetwood Town","25/01/2020",1.93,1.85,3.71,1.97,3.48,24.5,0,13,11,0,2,3,2,1.2,1.625,1.4,1.33333333333333,0.2,1.2,2,1.2,2.28571428571429,0,1,2.66666666666667,1.33333333333333,0.44,0.625,"D",987.443400695255,998.590498254523,0.583895239478728,1.00382741790358,1.08094730691091
"25/01/2020BurtonAccrington","Burton","Accrington","25/01/2020",1.77,2.02,1.98,3.88,3.34,25.5,2,9,17,1,1,0,2,1.36,1.38461538461538,1.2,1.5,2,1.2,1.4,1.6,3.66666666666667,2,1,1,2.66666666666667,0.44,0.461538461538462,"D",1048.08448662055,944.038527905353,0.731429877861817,1.05105618347532,1.0989775459946
"25/01/2020IpswichLincoln","Ipswich","Lincoln","25/01/2020",2.34,1.57,2.04,3.76,3.26,26.5,1,3,12,2,1,1,0,1.5,1.33333333333333,0.923076923076923,1.22222222222222,2,2,1.6,1.2,8,2,2.33333333333333,0.666666666666667,0.666666666666667,0.423076923076923,0.37037037037037,"H",1065.90482068953,1016.09707405288,0.665893192243717,0.996628184162487,1.03936572823333
"25/01/2020PeterboroRotherham","Peterboro","Rotherham","25/01/2020",1.72,2.08,2.8,2.4,3.47,26.5,3,8,1,4,3,0,0,1.77777777777778,1.84615384615385,1.2962962962963,1,1,2.8,1.4,0.6,3,1.33333333333333,2.66666666666667,0.333333333333333,0.666666666666667,0.62962962962963,0.615384615384615,"H",1010.42719896176,1127.63791385281,0.432473440200367,1.12816322449954,1.13261256072118
"25/01/2020RochdaleGillingham","Rochdale","Gillingham","25/01/2020",2.18,1.66,3.45,2.18,3.17,26,4,18,14,1,1,2,1,1.15384615384615,1.11538461538462,1.65384615384615,0.961538461538462,1.4,0.6,1.4,0.4,2.85714285714286,1.66666666666667,0.666666666666667,1,0.666666666666667,0.653846153846154,0.346153846153846,"D",925.592274401545,1017.56872322965,0.468415529633224,1.09789513797687,0.821988560725145
"28/01/2020AccringtonPeterboro","Accrington","Peterboro","28/01/2020",1.8,1.99,2.62,2.55,3.45,27.5,2,17,5,1,2,1,1,1.37037037037037,1.78571428571429,1.48148148148148,1.28571428571429,1.2,1.4,1.8,0.8,3,1,2,2.33333333333333,0.666666666666667,0.444444444444444,0.642857142857143,"A",953.29572115243,1033.12826219531,0.485853527654757,1.08208562571475,1.12472993048052
"28/01/2020AFC WimbledonBurton","AFC Wimbledon","Burton","28/01/2020",1.85,1.93,3.67,1.95,3.6,26,4,19,9,1,1,0,1,1.19230769230769,1.34615384615385,1.46153846153846,1.19230769230769,1.2,1.4,1.2,1.2,2,1,1,1,0.333333333333333,0.576923076923077,0.423076923076923,"D",952.910813398334,1038.82729337347,0.477110325702277,0.942364399686681,1.03490084224418
"28/01/2020DoncasterSouthend","Doncaster","Southend","28/01/2020",1.68,2.16,1.45,6.99,4.33,25.5,4,10,23,0,2,0,1,1.44,1.11538461538462,0.96,2.53846153846154,1,1.4,0.2,1.4,4.2,0.666666666666667,1,0.333333333333333,0.666666666666667,0.4,0.653846153846154,"H",1046.08476752233,830.515619647605,0.838060631976829,0.930272719160662,1.31112198931599
"28/01/2020Fleetwood TownCoventry","Fleetwood Town","Coventry","28/01/2020",2.11,1.7,2.54,2.76,3.21,25,0,11,4,0,1,0,0,1.56,1.44,1.28,1.04,0.6,2.2,0.8,0.6,2.4,0.666666666666667,2,1,0.666666666666667,0.6,0.44,"D",1001.94630797022,1096.58342433968,0.464603672192673,1.02689994156536,1.00131131573017
"28/01/2020LincolnPortsmouth","Lincoln","Portsmouth","28/01/2020",2.13,1.69,2.66,2.67,3.18,26.5,2,12,8,0,1,1,0,1.28571428571429,1.48,1.21428571428571,1.16,1.6,1.4,1.2,1,1,2,1.33333333333333,0.666666666666667,0.666666666666667,0.357142857142857,0.48,"A",1002.73280413172,1093.34489895825,0.470371555771408,1.00746510629054,1.08436280873253
"28/01/2020Milton Keynes DonsRochdale","Milton Keynes Dons","Rochdale","28/01/2020",1.81,1.98,1.91,4.03,3.46,27,3,20,18,0,2,1,2,1,1.18518518518519,1.44444444444444,1.66666666666667,1.4,1.4,0.8,1.2,2.4,0.333333333333333,1.66666666666667,1,1.33333333333333,0.518518518518518,0.666666666666667,"H",890.532851664503,926.855656015772,0.548314168249496,0.931023940601901,1.14032533646356
"28/01/2020RotherhamIpswich","Rotherham","Ipswich","28/01/2020",2.05,1.75,2.13,3.61,3.16,27,1,2,1,1,1,2,0,1.81481481481481,1.48148148148148,1.03703703703704,0.888888888888889,2.6,1.6,0.8,0.6,2,2.33333333333333,1,1,0.333333333333333,0.62962962962963,0.407407407407407,"H",1104.93685061926,1079.26909061069,0.634299865905207,1.12916572621519,0.966039279740426
"28/01/2020WycombeBlackpool","Wycombe","Blackpool","28/01/2020",2.06,1.74,2.32,3.14,3.17,26,3,3,15,0,0,4,1,1.25925925925926,1.28,1.14814814814815,1.16,0.8,0.4,2.8,1.2,2,0.666666666666667,0.666666666666667,3,1.33333333333333,0.333333333333333,0.44,"H",1027.9235753562,978.756815568183,0.665071893308827,0.961624543939398,0.908117110087077
"28/01/2020BoltonBristol Rvs","Bolton","Bristol Rvs","28/01/2020",2.08,1.72,2.48,2.82,3.25,25,2,22,13,0,0,1,0,0.791666666666667,1.15384615384615,2.25,1.34615384615385,1,0,2.6,1.6,2.33333333333333,0.333333333333333,0,2.66666666666667,1.66666666666667,0.458333333333333,0.423076923076923,"D",910.374292890894,984.087590979562,0.494656335197185,1.10871311328329,0.953636047008397
"29/01/2020GillinghamShrewsbury","Gillingham","Shrewsbury","29/01/2020",2.49,1.51,2.12,3.68,3.11,26,2,14,16,2,2,2,2,1.14814814814815,0.96,1,1.12,1,1,0.8,1.6,2.85714285714286,1,1,1,1.66666666666667,0.37037037037037,0.32,"H",1016.30534161542,1004.31482933225,0.615851166709806,0.853755836650633,0.866907930498115
"29/01/2020TranmereSunderland","Tranmere","Sunderland","29/01/2020",1.99,1.8,5.04,1.69,3.63,25.5,1,21,7,1,0,2,0,1.12,1.38461538461538,1.8,0.923076923076923,1,1.8,2.2,0.4,5,0.666666666666667,1.66666666666667,2,0,0.52,0.423076923076923,"A",893.222783216464,1069.65368866794,0.351451399219773,1.0863984110757,0.926914307121841
"01/02/2020AccringtonAFC Wimbledon","Accrington","AFC Wimbledon","01/02/2020",1.84,1.94,1.75,4.5,3.71,27.5,3,17,19,0,2,2,2,1.32142857142857,1.22222222222222,1.5,1.48148148148148,0.8,1.2,2.2,1.4,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.428571428571429,0.592592592592593,"H",933.861576655112,953.826399219935,0.571512738747769,1.06354543756461,0.972548271588291
"01/02/2020BoltonTranmere","Bolton","Tranmere","01/02/2020",1.97,1.8,2.55,2.71,3.31,25.5,2,22,21,1,0,1,1,0.8,1.07692307692308,2.2,1.76923076923077,1,0.6,2.6,1.6,5,0.666666666666667,0.333333333333333,2.33333333333333,1,0.44,0.5,"H",910.588039372994,879.164727533787,0.641950383636326,1.09522218079258,1.05365545815132
"01/02/2020Bristol RvsCoventry","Bristol Rvs","Coventry","01/02/2020",2.19,1.65,4,1.96,3.31,26.5,3,13,6,1,0,1,0,1.14814814814815,1.38461538461538,1.33333333333333,1,0.2,2,1.8,0.6,2.4,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.407407407407407,0.423076923076923,"A",983.873844497462,1095.16757028981,0.440851693750028,0.942032107831748,0.951245749943664
"01/02/2020Fleetwood TownDoncaster","Fleetwood Town","Doncaster","01/02/2020",2.11,1.7,2.23,3.22,3.27,26,3,11,9,0,3,0,1,1.5,1.5,1.23076923076923,0.961538461538462,0.6,1.4,0.8,0.4,3,0.666666666666667,1,0.666666666666667,0.666666666666667,0.576923076923077,0.423076923076923,"H",1003.36216202009,1052.56234387215,0.529897752495598,0.975554944487095,0.944775526105654
"01/02/2020IpswichPeterboro","Ipswich","Peterboro","01/02/2020",2,1.79,2.26,3.06,3.38,28.5,5,3,4,0,2,1,0,1.42857142857143,1.79310344827586,0.892857142857143,1.24137931034483,1.4,1.6,0.6,0.4,4,1,2.66666666666667,0.666666666666667,0.333333333333333,0.392857142857143,0.620689655172414,"A",1064.64108311089,1052.56240669263,0.615971275285183,0.935449507627168,1.10545908533328
"01/02/2020Milton Keynes DonsWycombe","Milton Keynes Dons","Wycombe","01/02/2020",2.05,1.74,2.48,2.8,3.27,28,2,20,2,2,2,1,1,1.03571428571429,1.28571428571429,1.42857142857143,1.14285714285714,1.2,1,0.8,2.2,5,0.666666666666667,1.33333333333333,1,2,0.535714285714286,0.357142857142857,"H",908.600285182664,1041.32070168633,0.410705984266946,0.937089306653773,0.979614090361314
"01/02/2020OxfordBlackpool","Oxford","Blackpool","01/02/2020",1.93,1.84,1.9,3.94,3.5,26,3,8,15,1,1,1,2,1.65384615384615,1.26923076923077,1,1.19230769230769,0.8,0.6,1.2,1.4,2.2,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.576923076923077,0.461538461538462,"H",1059.27516363557,965.359689238048,0.719820915630522,0.966252326344209,0.925105668679314
"01/02/2020PortsmouthSunderland","Portsmouth","Sunderland","01/02/2020",2.24,1.62,2.15,3.56,3.14,26.5,2,7,5,2,1,0,0,1.5,1.37037037037037,1.11538461538462,0.888888888888889,1.4,1.8,1,0.2,3,1.66666666666667,0.666666666666667,0.333333333333333,0,0.461538461538462,0.407407407407407,"H",1112.15976148587,1083.71174435062,0.638004329770574,1.0698482766395,0.898978044316583
"01/02/2020RochdaleShrewsbury","Rochdale","Shrewsbury","01/02/2020",2.09,1.72,2.8,2.53,3.2,27,1,18,16,1,0,2,2,1.17857142857143,0.923076923076923,1.67857142857143,1.15384615384615,1.6,0.8,1.4,1.6,3,1.33333333333333,1,2,1.66666666666667,0.678571428571429,0.307692307692308,"H",908.788222497611,988.948876669759,0.485381744515439,1.14775424380123,0.8704143366583
"01/02/2020RotherhamBurton","Rotherham","Burton","01/02/2020",1.79,1.99,1.87,3.94,3.63,27.5,5,1,10,1,2,0,2,1.78571428571429,1.37037037037037,1,1.22222222222222,2,1.8,0.8,1.2,1,1.66666666666667,1.33333333333333,0.666666666666667,1,0.607142857142857,0.444444444444444,"H",1119.56485811906,1037.91170755187,0.705366641164162,1.09341053181739,1.06804865052678
"01/02/2020SouthendLincoln","Southend","Lincoln","01/02/2020",1.91,1.86,3.63,1.98,3.53,28,3,23,14,1,0,3,2,1.11111111111111,1.24137931034483,2.55555555555556,1.24137931034483,1.2,1.4,1.4,1,4,1,0.333333333333333,1.33333333333333,1,0.666666666666667,0.344827586206897,"H",824.038043297787,983.9179416041,0.373462672265501,1.33156217712408,0.993979873764948
"04/02/2020TranmereDoncaster","Tranmere","Doncaster","04/02/2020",1.95,1.83,3.58,2.02,3.45,27,3,22,10,0,1,2,2,1.03703703703704,1.48148148148148,1.77777777777778,1,0.4,1.2,1.8,0.8,0,0.333333333333333,1.33333333333333,1.66666666666667,1,0.481481481481481,0.444444444444444,"A",864.842743505829,1033.75824927704,0.361374501023832,1.03749495506397,0.959040205181396
"07/02/2020LincolnRotherham","Lincoln","Rotherham","07/02/2020",1.98,1.81,3.19,2.19,3.38,29.5,1,14,1,1,3,2,2,1.23333333333333,1.82758620689655,1.26666666666667,1.03448275862069,1.4,2.2,1.2,1,2,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.366666666666667,0.620689655172414,"A",958.856448585972,1131.35019483802,0.356634455066427,0.989340736109551,1.1323686989669
"08/02/2020AFC WimbledonFleetwood Town","AFC Wimbledon","Fleetwood Town","08/02/2020",2.04,1.76,3.43,2.1,3.34,27.5,3,20,10,1,2,2,1,1.21428571428571,1.51851851851852,1.5,1.22222222222222,1.2,0.8,1.4,0.8,2,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.607142857142857,0.592592592592593,"A",936.686907497481,1022.1662566152,0.477738080686516,0.980335937121427,0.990284346148485
"08/02/2020BlackpoolSouthend","Blackpool","Southend","08/02/2020",1.78,1.99,1.58,5.56,3.95,27.5,3,15,23,1,2,2,1,1.25925925925926,1.14285714285714,1.22222222222222,2.5,0.8,1.2,1.6,1.2,3.2,0.666666666666667,1.66666666666667,1.66666666666667,1.66666666666667,0.481481481481481,0.678571428571429,"H",954.152524674334,849.099536315915,0.732567065454152,0.94094596666248,1.32534746352731
"08/02/2020BurtonGillingham","Burton","Gillingham","08/02/2020",2.1,1.71,2.27,3.19,3.22,28,0,11,12,2,2,3,0,1.39285714285714,1.17857142857143,1.28571428571429,0.964285714285714,1.4,1.2,1.2,0.8,4,1.66666666666667,1.66666666666667,2,1,0.464285714285714,0.357142857142857,"D",1026.12637083291,1031.67129427791,0.591708656111327,1.10610317500797,0.857209046177976
"08/02/2020CoventryBolton","Coventry","Bolton","08/02/2020",1.86,1.91,1.39,8.04,4.52,26.5,3,5,21,2,2,1,0,1.40740740740741,0.846153846153846,1,2.11538461538462,1.6,0.8,0.6,1.8,1.66666666666667,1,1,0.333333333333333,0.666666666666667,0.444444444444444,0.423076923076923,"H",1112.80164225177,924.910023400952,0.815257851494702,0.967375559033401,1.07842414563118
"08/02/2020DoncasterRochdale","Doncaster","Rochdale","08/02/2020",1.81,1.96,1.58,5.58,3.96,28.5,2,9,18,3,1,0,0,1.53571428571429,1.17241379310345,0.964285714285714,1.62068965517241,1.4,1.4,0.8,1.2,3.4,2.33333333333333,1.33333333333333,1,1.33333333333333,0.464285714285714,0.655172413793103,"D",1048.21322901131,929.372950081185,0.747826107215533,0.968919801434861,1.11334409431628
"08/02/2020PeterboroOxford","Peterboro","Oxford","08/02/2020",1.75,2.03,2.01,3.57,3.47,28.5,4,3,8,4,2,1,1,1.86666666666667,1.66666666666667,1.23333333333333,1,2.4,0.8,0.6,1.2,2.85714285714286,2.66666666666667,1,0.666666666666667,0.666666666666667,0.633333333333333,0.592592592592593,"H",1077.20125641959,1070.48232819928,0.608647373839944,1.1570866095902,0.982797165808948
"08/02/2020ShrewsburyMilton Keynes Dons","Shrewsbury","Milton Keynes Dons","08/02/2020",2.13,1.69,2.47,2.87,3.2,28,2,16,19,0,2,1,0,0.888888888888889,1.06896551724138,1.14814814814815,1.37931034482759,0.6,1,1.6,0.8,1.6,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.296296296296296,0.517241379310345,"D",968.364149086184,932.172046731714,0.648235209832762,0.844318952912163,0.9310672470547
"08/02/2020SunderlandIpswich","Sunderland","Ipswich","08/02/2020",2.26,1.61,2.04,3.75,3.23,28.5,1,7,4,0,1,2,4,1.32142857142857,1.41379310344828,0.928571428571429,1,1.2,0.8,0.4,1.2,2,0.333333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.392857142857143,0.413793103448276,"H",1069.23191313475,1040.00223338393,0.639042806911438,0.891417621264962,0.979137187059998
"08/02/2020TranmerePortsmouth","Tranmere","Portsmouth","08/02/2020",1.86,1.92,5.16,1.65,3.8,27.5,2,22,6,0,2,3,0,1,1.51851851851852,1.82142857142857,1.07407407407407,0.2,1.6,1.6,0.4,2,0,1.66666666666667,2,0,0.5,0.444444444444444,"A",850.387763771556,1126.63959270174,0.233745615191089,1.04818275648842,1.06085083156998
"08/02/2020WycombeBristol Rvs","Wycombe","Bristol Rvs","08/02/2020",1.98,1.81,1.9,4.06,3.42,28.5,4,2,13,0,1,2,2,1.24137931034483,1.14285714285714,1.17241379310345,1.35714285714286,0.8,0.4,2.4,1.6,1.33333333333333,0.666666666666667,0.666666666666667,2.33333333333333,1,0.344827586206897,0.428571428571429,"H",1017.74894013728,966.239772535504,0.668068614190721,0.973318751812085,0.958005685697015
"11/02/2020AFC WimbledonIpswich","AFC Wimbledon","Ipswich","11/02/2020",2.01,1.78,3.41,2.12,3.34,29.5,0,20,7,1,0,2,1,1.20689655172414,1.36666666666667,1.51724137931034,1,1.2,0.8,1.6,1.4,3,1.33333333333333,0.333333333333333,2,2,0.620689655172414,0.4,"D",917.577381346808,1025.56394458489,0.445549823555846,0.991907798698015,0.952616500745197
"11/02/2020BlackpoolGillingham","Blackpool","Gillingham","11/02/2020",2.51,1.51,2.68,2.81,2.99,28.5,5,14,12,2,0,1,0,1.28571428571429,1.13793103448276,1.21428571428571,0.931034482758621,1,1,1.6,0.6,2.6,1.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.344827586206897,"A",964.849842581326,1035.33963921817,0.49929512160537,0.939169815444479,0.814348593869077
"11/02/2020BurtonOxford","Burton","Oxford","11/02/2020",2.08,1.73,2.61,2.81,3.07,28.5,4,11,10,0,0,0,4,1.3448275862069,1.60714285714286,1.24137931034483,1.10714285714286,1.2,0.8,1.2,1.8,3.33333333333333,1.33333333333333,1,1.66666666666667,2,0.448275862068966,0.607142857142857,"D",1022.45802589266,1054.82821921601,0.553942875097938,1.05079801625757,1.00279647077296
"11/02/2020CoventryPortsmouth","Coventry","Portsmouth","11/02/2020",2.3,1.6,2.67,2.84,2.96,28,1,4,5,2,2,1,0,1.42857142857143,1.53571428571429,1,1.03571428571429,1.2,1.8,0.6,0.2,3.33333333333333,1.33333333333333,2,0.666666666666667,0,0.464285714285714,0.428571428571429,"H",1120.19132753824,1135.98941611626,0.577376100415083,0.974643517557882,1.04596957413053
"11/02/2020DoncasterBolton","Doncaster","Bolton","11/02/2020",1.77,2.03,1.45,6.92,4.33,28,3,8,21,1,1,1,2,1.51724137931034,0.851851851851852,0.96551724137931,2.11111111111111,1.6,1,0.8,1.8,0,1.66666666666667,1.33333333333333,1,1,0.448275862068966,0.444444444444444,"H",1038.30018129533,917.520338114482,0.749925948150577,0.956401607813653,1.08652641975735
"11/02/2020LincolnMilton Keynes Dons","Lincoln","Milton Keynes Dons","11/02/2020",2.21,1.65,2.3,3.14,3.2,30.5,2,15,19,0,1,1,1,1.19354838709677,1.06666666666667,1.25806451612903,1.36666666666667,0.4,1,1.2,0.8,3,0.333333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.354838709677419,0.5,"D",944.591067543705,938.101455248645,0.60833278351172,0.957535791181257,0.931889346145813
"11/02/2020PeterboroSouthend","Peterboro","Southend","11/02/2020",1.5,2.51,1.27,10.12,5.58,30,4,3,23,4,1,0,2,1.93548387096774,1.13793103448276,1.19354838709677,2.48275862068966,3.2,1.2,0.4,1.4,2.71428571428571,3.33333333333333,1.33333333333333,0.333333333333333,2,0.645161290322581,0.689655172413793,"H",1092.85536540286,838.402218408923,0.86619224315118,1.18063259525238,1.32284570721502
"11/02/2020ShrewsburyAccrington","Shrewsbury","Accrington","11/02/2020",2.28,1.6,2.54,3,2.97,28.5,2,16,17,1,2,1,1,0.892857142857143,1.3448275862069,1.14285714285714,1.48275862068966,0.8,1,1.4,2,3,0.333333333333333,1,1.33333333333333,1.33333333333333,0.285714285714286,0.448275862068966,"A",962.434740569252,951.001068377565,0.615092468334656,0.845064456361022,1.07206176152405
"11/02/2020SunderlandRochdale","Sunderland","Rochdale","11/02/2020",1.79,1.99,1.38,8.2,4.58,29.5,3,6,18,1,1,0,1,1.31034482758621,1.16666666666667,0.896551724137931,1.6,0.6,1.2,0.4,1.4,3.66666666666667,0.666666666666667,1,0.666666666666667,1,0.379310344827586,0.633333333333333,"H",1083.67020193379,939.285997797162,0.774534431525697,0.867272887083187,1.0989599761271
"11/02/2020TranmereBristol Rvs","Tranmere","Bristol Rvs","11/02/2020",2.12,1.7,2.49,2.89,3.16,29,0,22,13,0,1,2,3,0.96551724137931,1.13793103448276,1.82758620689655,1.41379310344828,0.2,0.6,2,1.8,2,0,1,2.33333333333333,2,0.482758620689655,0.448275862068966,"D",841.03794035703,952.962520554913,0.439956796516633,1.03347920253087,0.992298413568828
"11/02/2020WycombeFleetwood Town","Wycombe","Fleetwood Town","11/02/2020",2.14,1.69,2.58,2.79,3.14,29,1,2,9,3,2,1,1,1.3,1.53571428571429,1.16666666666667,1.21428571428571,1.4,1.2,1.8,0.8,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.366666666666667,0.607142857142857,"A",1031.02619211787,1041.27578276588,0.585149935754067,1.00815962550078,1.00197363850345
"15/02/2020AccringtonLincoln","Accrington","Lincoln","15/02/2020",2.02,1.77,2.2,3.2,3.35,31,7,16,14,2,1,0,1,1.36666666666667,1.1875,1.43333333333333,1.25,1.2,0.4,1.2,1.4,2,1.33333333333333,0.666666666666667,1,1.33333333333333,0.433333333333333,0.34375,"H",975.604771046449,940.257755528701,0.64712511208326,1.06579234095559,0.952582552755636
"15/02/2020BoltonWycombe","Bolton","Wycombe","15/02/2020",1.96,1.82,3.13,2.24,3.34,29.5,2,22,4,1,0,2,1,0.857142857142857,1.25806451612903,2.10714285714286,1.16129032258065,1,1,1.2,1.8,2,1.33333333333333,1,1.33333333333333,1.33333333333333,0.464285714285714,0.354838709677419,"A",907.517373586941,1007.62019416498,0.456786668190921,1.09493525051935,0.977712249207201
"15/02/2020Bristol RvsBlackpool","Bristol Rvs","Blackpool","15/02/2020",2.11,1.71,2.93,2.45,3.15,29.5,3,13,15,0,2,0,3,1.1,1.31034482758621,1.36666666666667,1.27586206896552,0.6,1.2,1.2,1.8,2.6,0.666666666666667,1.66666666666667,1.66666666666667,2,0.433333333333333,0.517241379310345,"H",950.560793539042,944.878037523513,0.607225655571119,0.942683492890387,1.01500885972403
"15/02/2020Fleetwood TownPeterboro","Fleetwood Town","Peterboro","15/02/2020",1.95,1.83,2.54,2.74,3.25,30.5,3,9,2,1,4,0,0,1.51724137931034,2,1.17241379310345,1.15625,1,3.2,0.4,0.4,2.71428571428571,1.66666666666667,4,0.666666666666667,0.333333333333333,0.586206896551724,0.65625,"H",1064.68178071877,1098.20767709143,0.552298463420117,0.971713084880694,1.18207665026816
"15/02/2020GillinghamDoncaster","Gillingham","Doncaster","15/02/2020",2.29,1.6,2.3,3.25,3.09,30,3,11,8,3,2,2,1,1.2,1.53333333333333,0.966666666666667,0.966666666666667,1.6,2,1,1,2.4,1.66666666666667,2,0.666666666666667,0.666666666666667,0.366666666666667,0.466666666666667,"H",1055.31144427598,1048.30314582287,0.609043980007472,0.880108180744425,0.963803378368297
"15/02/2020IpswichBurton","Ipswich","Burton","15/02/2020",2.16,1.67,2.01,3.72,3.34,30.5,5,7,12,0,2,0,2,1.32258064516129,1.36666666666667,0.967741935483871,1.26666666666667,0.4,1.4,1.2,1.6,1,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.387096774193548,0.466666666666667,"H",1023.38593393002,1020.30031050887,0.603654218610549,0.904985675707937,1.07803502165811
"15/02/2020OxfordSunderland","Oxford","Sunderland","15/02/2020",2.36,1.56,2.83,2.57,3.09,29.5,1,10,5,2,3,2,0,1.62068965517241,1.36666666666667,1.13793103448276,0.866666666666667,1,1,1.6,0.4,2,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.620689655172414,0.4,"A",1056.98593459979,1092.68882450643,0.549197793139532,1.02878926145918,0.878506317511905
"15/02/2020PortsmouthShrewsbury","Portsmouth","Shrewsbury","15/02/2020",1.98,1.8,1.54,6.06,3.94,29,2,6,17,0,0,1,2,1.48275862068966,0.862068965517241,1.03448275862069,1.17241379310345,1.4,0.6,0.2,1.6,1.6,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.413793103448276,0.275862068965517,"H",1119.08446077462,937.831037900368,0.80943319210035,1.01419141863931,0.840122516750326
"15/02/2020RotherhamAFC Wimbledon","Rotherham","AFC Wimbledon","15/02/2020",1.68,2.13,1.33,8.95,4.91,30,4,1,20,1,0,0,0,1.8,1.16666666666667,1,1.46666666666667,1.8,1,0.8,1.2,3,1.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.6,0.6,"D",1145.61557588028,919.755392001679,0.845940249852758,1.09596574617756,0.942312408763114
"15/02/2020SouthendCoventry","Southend","Coventry","15/02/2020",1.79,2.01,4.8,1.66,3.94,29.5,2,23,3,0,1,4,0,1.1,1.41379310344828,2.53333333333333,0.96551724137931,1.2,1.2,2.2,0.4,2.2,1,1.66666666666667,2.33333333333333,0.666666666666667,0.7,0.448275862068966,"A",833.04990672036,1137.09628287988,0.206315515930978,1.32446370589327,0.945032356759824
"18/02/2020OxfordAFC Wimbledon","Oxford","AFC Wimbledon","18/02/2020",1.76,2.02,1.49,6.42,4.21,30.5,5,11,20,0,2,1,2,1.56666666666667,1.19354838709677,1.13333333333333,1.48387096774194,1,1.2,1.8,1.6,2.71428571428571,0.666666666666667,1,2.33333333333333,1.33333333333333,0.6,0.612903225806452,"H",1035.01802229881,933.593001512011,0.728455720505647,1.00011571321384,0.968191770402655
"18/02/2020SouthendGillingham","Southend","Gillingham","18/02/2020",1.9,1.88,6.35,1.52,4.01,31,1,23,10,0,2,2,1,1.06451612903226,1.2258064516129,2.51612903225806,0.967741935483871,0.8,1.8,2.4,1,3.57142857142857,0.333333333333333,1.66666666666667,2.66666666666667,1,0.67741935483871,0.387096774193548,"A",824.797285184223,1070.94968516049,0.266194897837993,1.3005671136659,0.898356133073896
"22/02/2020AccringtonRotherham","Accrington","Rotherham","22/02/2020",1.69,2.13,3.02,2.23,3.48,31,3,14,1,4,2,3,2,1.45161290322581,1.80645161290323,1.48387096774194,1.03225806451613,1.8,1.6,1.4,1.2,1,2.66666666666667,2,1.33333333333333,1.33333333333333,0.451612903225806,0.612903225806452,"A",989.719765747188,1131.77796636995,0.397761649465306,1.15947161347544,1.12606499312169
"22/02/2020AFC WimbledonBlackpool","AFC Wimbledon","Blackpool","22/02/2020",2.06,1.73,2.99,2.4,3.18,31,0,20,16,0,1,5,2,1.15625,1.3,1.59375,1.3,0.8,1.4,2.2,2,1.4,0.666666666666667,1.66666666666667,2.33333333333333,2,0.625,0.533333333333333,"D",922.731231279012,929.167061330851,0.590468961043864,1.01977061189994,1.02790650270996
