"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/05/2019FreiburgFortuna Dusseldorf","Freiburg","Fortuna Dusseldorf","05/05/2019",1.61,2.3,2.15,3.23,3.64,31,2,13,11,1,4,2,1,1.29032258064516,1.41935483870968,1.80645161290323,1.93548387096774,0.6,2.2,2.8,2,2,0.666666666666667,2,2.66666666666667,2.66666666666667,0.548387096774194,0.741935483870968,"D",949.643701540247,1021.46255770449,0.497382416397714,1.11607905174733,1.22154883588185
"05/05/2019LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","05/05/2019",1.42,2.78,1.65,4.75,4.33,31,7,8,4,4,0,1,0,1.83870967741935,1.87096774193548,1.58064516129032,1.12903225806452,2,1.4,1.8,1,3,2.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.645161290322581,0.67741935483871,"H",1091.56513339118,1088.05670976268,0.604236379992752,1.2334675394962,1.04092672242522
"05/05/2019Schalke 04Augsburg","Schalke 04","Augsburg","05/05/2019",1.69,2.16,1.8,4.41,3.76,31,0,15,14,4,1,2,4,1.16129032258065,1.51612903225806,1.74193548387097,1.90322580645161,1.8,2,2,2.4,3,2.33333333333333,3.33333333333333,2.66666666666667,1.66666666666667,0.548387096774194,0.741935483870968,"D",960.920868417574,933.036573514982,0.637254432193691,1.10105515250637,1.23135412937291
"11/05/2019AugsburgHertha","Augsburg","Hertha","11/05/2019",1.5,2.54,2.39,2.85,3.63,32,7,14,11,0,3,0,1,1.46875,1.375,1.84375,1.53125,2,0.8,1.8,1,2.4,2.33333333333333,1,1.33333333333333,0.333333333333333,0.71875,0.59375,"A",938.526750531411,961.309633508256,0.56753574341294,1.16978642290427,1.01937504739524
"11/05/2019DortmundFortuna Dusseldorf","Dortmund","Fortuna Dusseldorf","11/05/2019",1.27,3.67,1.3,8.75,6.11,32,5,2,10,2,1,2,1,2.375,1.40625,1.3125,1.90625,2,1.8,2.4,2,3,2.66666666666667,2,2,1.66666666666667,0.75,0.71875,"H",1164.82051018877,1021.35785688372,0.773606638530055,1.31223008682647,1.19631114928913
"11/05/2019HannoverFreiburg","Hannover","Freiburg","11/05/2019",1.5,2.57,2.63,2.5,3.75,32,3,18,13,1,1,3,1,0.84375,1.28125,2.15625,1.78125,0.6,0.6,1.4,2.8,2.33333333333333,0.666666666666667,0.666666666666667,1,2.33333333333333,0.59375,0.53125,"H",815.150700965954,949.748402361019,0.408093044853639,1.04387821887529,1.09302041299846
"11/05/2019HoffenheimWerder Bremen","Hoffenheim","Werder Bremen","11/05/2019",1.23,4.01,1.47,5.54,5.29,32,1,8,9,2,2,2,2,2.125,1.71875,1.46875,1.5,2.8,1.2,1.6,1.8,3,2.66666666666667,1,2.66666666666667,2.33333333333333,0.71875,0.59375,"A",1099.94844273991,1057.81852106307,0.65598927162293,1.36514499186265,1.12835053535958
"11/05/2019LeverkusenSchalke 04","Leverkusen","Schalke 04","11/05/2019",1.35,3.12,1.34,8.08,5.57,32,2,5,15,6,0,1,0,1.96875,1.125,1.5625,1.6875,3,1.6,1.2,2,2.6,4,2,0.666666666666667,2.33333333333333,0.65625,0.53125,"D",1107.39567689042,955.430691401145,0.782063678463651,1.30628970095259,1.04600239488105
"11/05/2019NurnbergM'gladbach","Nurnberg","M'gladbach","11/05/2019",1.55,2.41,3.77,1.9,3.88,32,4,17,6,0,2,2,2,0.78125,1.59375,1.84375,1.25,0.6,1,1.4,1.2,2,0.333333333333333,1,1.66666666666667,1.66666666666667,0.375,0.5625,"A",860.021006611174,1016.57942075581,0.37794726335778,0.893236430939953,0.98582204440082
"11/05/2019RB LeipzigBayern Munich","RB Leipzig","Bayern Munich","11/05/2019",1.45,2.67,4.61,1.69,4.22,32,0,3,1,3,3,3,1,1.9375,2.59375,0.84375,0.96875,2.6,2.8,1.4,0.6,3.6,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.53125,0.71875,"D",1175.71675738177,1280.86366311755,0.449591380500734,1.11082072139721,1.36876366913077
"11/05/2019StuttgartWolfsburg","Stuttgart","Wolfsburg","11/05/2019",1.57,2.39,3.11,2.2,3.7,32,3,16,7,1,2,3,0,0.90625,1.6875,2.1875,1.4375,0.6,2,2.2,1,1.66666666666667,0.666666666666667,2.33333333333333,3,0.666666666666667,0.625,0.625,"H",892.588818203156,1079.40972171683,0.337942833430885,1.08814432207673,1.10808994118558
"12/05/2019Ein FrankfurtMainz","Ein Frankfurt","Mainz","12/05/2019",1.33,3.22,1.6,5.04,4.47,32,2,6,12,1,3,6,3,1.84375,1.25,1.28125,1.71875,1,2.4,2.2,1.4,3.6,0.666666666666667,2,2.33333333333333,1.66666666666667,0.6875,0.65625,"A",1072.22616626344,948.926804238373,0.752636003193484,1.10238154909676,1.14602747002479
"18/05/2019Bayern MunichEin Frankfurt","Bayern Munich","Ein Frankfurt","18/05/2019",1.25,3.83,1.26,10.91,6.1,33,6,1,6,0,0,0,2,2.51515151515152,1.78787878787879,0.939393939393939,1.3030303030303,1.8,0.6,0.6,2.4,3.2,1.33333333333333,0.333333333333333,0.666666666666667,2.66666666666667,0.696969696969697,0.666666666666667,"H",1278.84731801076,1042.12072776363,0.853917149182305,1.30032548567423,1.08216564896204
"18/05/2019Fortuna DusseldorfHannover","Fortuna Dusseldorf","Hannover","18/05/2019",1.34,3.16,1.58,5.16,4.54,33,3,11,17,2,3,3,0,1.42424242424242,0.909090909090909,1.93939393939394,2.09090909090909,1.8,1,2.4,0.8,1,2.33333333333333,1.66666666666667,1.66666666666667,1,0.727272727272727,0.606060606060606,"H",1012.30212457457,838.826979249401,0.802430581442864,1.21270173966712,1.04657806772454
"18/05/2019FreiburgNurnberg","Freiburg","Nurnberg","18/05/2019",1.45,2.67,1.76,4.21,4.14,33,6,13,18,0,0,3,4,1.24242424242424,0.757575757575758,1.81818181818182,1.90909090909091,0.6,0.4,2.4,2,1,0.666666666666667,0.333333333333333,2,2.33333333333333,0.545454545454545,0.393939393939394,"H",926.072124077572,844.903116842576,0.70478704473363,1.09584736144022,0.929725158271809
"18/05/2019HerthaLeverkusen","Hertha","Leverkusen","18/05/2019",1.28,3.57,5.95,1.47,5.05,33,6,10,5,4,1,3,1,1.45454545454545,1.93939393939394,1.57575757575758,1.54545454545455,1.4,2.8,1.2,0.6,4.2,2.33333333333333,3.66666666666667,1.33333333333333,1,0.606060606060606,0.636363636363636,"A",984.011058555387,1096.11313032135,0.439705194447097,1.0880862616064,1.27921604613226
"18/05/2019MainzHoffenheim","Mainz","Hoffenheim","18/05/2019",1.21,4.14,4.17,1.67,4.77,33,6,12,8,2,0,0,1,1.27272727272727,2.06060606060606,1.66666666666667,1.45454545454545,1.8,2,1.4,1.8,5,1.66666666666667,1,1.33333333333333,2.33333333333333,0.636363636363636,0.696969696969697,"H",979.032242738188,1073.70887074862,0.464546969275374,1.12501117407476,1.31461273053624
"18/05/2019M'gladbachDortmund","M'gladbach","Dortmund","18/05/2019",1.3,3.4,2.86,2.21,4.08,33,2,4,2,4,3,0,2,1.66666666666667,2.39393939393939,1.21212121212121,1.33333333333333,1.6,2.6,1,1.8,4.2,2,2.33333333333333,1,2.66666666666667,0.575757575757576,0.757575757575758,"A",1031.69731052441,1173.87624249792,0.397595222606392,1.0260928960252,1.33020887591292
"18/05/2019Schalke 04Stuttgart","Schalke 04","Stuttgart","18/05/2019",1.5,2.54,1.62,5.04,4.31,33,0,15,16,1,3,1,0,1.12121212121212,0.96969696969697,1.66666666666667,2.12121212121212,1.6,1,1.8,2,3.33333333333333,1.66666666666667,1.66666666666667,1,1,0.515151515151515,0.636363636363636,"D",966.713237970213,919.071105046936,0.663114008378703,1.02432335403767,1.08788433515521
"18/05/2019Werder BremenRB Leipzig","Werder Bremen","RB Leipzig","18/05/2019",1.4,2.85,2.6,2.48,3.85,33,3,9,3,1,0,0,0,1.6969696969697,1.87878787878788,1.45454545454545,0.818181818181818,1.2,1.8,1.6,1,3.2,1.33333333333333,1.66666666666667,2,1.33333333333333,0.575757575757576,0.515151515151515,"H",1084.05809305435,1177.73310248856,0.465981573059356,1.08658346705514,1.05527968532735
"18/05/2019WolfsburgAugsburg","Wolfsburg","Augsburg","18/05/2019",1.32,3.25,1.42,6.69,5.25,33,9,7,14,0,3,3,4,1.63636363636364,1.51515151515152,1.48484848484848,1.90909090909091,1.4,2.6,1.4,1.8,2.6,2,1.33333333333333,1.33333333333333,2.66666666666667,0.636363636363636,0.727272727272727,"H",1052.92743487305,915.82532548428,0.767129928522633,1.10782518871964,1.24863615116755
