"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/04/2021LeicesterMan City","Leicester","Man City","03/04/2021",1.91,1.92,6.16,1.57,4.07,29.5,2,3,1,5,3,0,0,1.82758620689655,2.13333333333333,1.10344827586207,0.7,2.2,2.8,1.2,1.2,3.66666666666667,2.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0.586206896551724,0.433333333333333,"A",1163.43644983803,1340.57136042694,0.350528114077366,1.14044435828021,1.2386435102184
"03/04/2021ArsenalLiverpool","Arsenal","Liverpool","03/04/2021",1.78,2.06,3.13,2.26,3.56,29,3,9,7,3,1,3,0,1.37931034482759,1.6551724137931,1.10344827586207,1.24137931034483,1.8,0.6,1.4,0.8,4.44444444444444,2,0.333333333333333,1.66666666666667,0.666666666666667,0.551724137931034,0.482758620689655,"A",1122.33747312878,1140.36990703759,0.574234604749447,1.04475282117985,1.06845290253639
"04/04/2021SouthamptonBurnley","Southampton","Burnley","04/04/2021",2.14,1.71,2.1,3.78,3.29,29,5,15,14,1,2,2,1,1.24137931034483,0.758620689655172,1.75862068965517,1.27586206896552,1,0.8,2.2,1.4,1.88888888888889,1.66666666666667,1.33333333333333,2.33333333333333,1,0.448275862068966,0.310344827586207,"H",971.094248182896,1052.11273017155,0.484148417809425,1.1708953377146,0.837512174023397
"04/04/2021NewcastleTottenham","Newcastle","Tottenham","04/04/2021",1.88,1.94,5.56,1.62,4.03,29,4,17,7,0,2,3,0,0.96551724137931,1.68965517241379,1.6551724137931,1.03448275862069,0.6,2.4,1.6,0.6,2,0.333333333333333,2.33333333333333,1.33333333333333,1,0.448275862068966,0.448275862068966,"D",938.743584138104,1118.5086942274,0.347089201072082,0.991405238720526,1.06957416923391
"04/04/2021Aston VillaFulham","Aston Villa","Fulham","04/04/2021",2.2,1.68,2.28,3.32,3.29,29,4,11,18,0,1,2,2,1.39285714285714,0.766666666666667,1.07142857142857,1.26666666666667,0.4,0.4,0.8,1.2,3,0.333333333333333,0.666666666666667,1,1.66666666666667,0.464285714285714,0.333333333333333,"H",1021.30799509495,952.496362182911,0.689774183739168,0.881940446655912,0.771934191157152
"04/04/2021Man UnitedBrighton","Man United","Brighton","04/04/2021",1.92,1.9,1.64,5.39,3.97,29,3,2,16,1,3,0,0,1.93103448275862,1.10344827586207,1.10344827586207,1.24137931034483,1.2,1.4,0.2,1.2,3.14285714285714,1,2,0,1,0.551724137931034,0.482758620689655,"H",1239.38073584865,1011.02099845478,0.847806087835014,1.09024169063017,0.859397214785995
"05/04/2021EvertonCrystal Palace","Everton","Crystal Palace","05/04/2021",2.31,1.62,1.8,4.91,3.46,28.5,2,8,12,1,1,2,0,1.42857142857143,1.06896551724138,1.32142857142857,1.62068965517241,1,0.8,0.8,1,2.22222222222222,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.464285714285714,0.482758620689655,"D",1080.2062005041,1010.63471115509,0.690709451464769,0.996740232364475,0.979198790475178
"05/04/2021WolvesWest Ham","Wolves","West Ham","05/04/2021",2.4,1.58,2.95,2.58,3.13,29,5,14,7,0,3,1,3,0.96551724137931,1.55172413793103,1.31034482758621,1.20689655172414,0.6,1.6,1.2,1.4,2.4,0.333333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.413793103448276,0.620689655172414,"A",1044.56614889713,1123.86004216448,0.486628192053961,0.839114677359629,1.08260669145116
"09/04/2021FulhamWolves","Fulham","Wolves","09/04/2021",2.61,1.5,2.57,3.14,3.01,30.5,1,18,14,1,2,3,3,0.774193548387097,1,1.32258064516129,1.36666666666667,0.6,0.8,1.8,1.8,1.33333333333333,0.666666666666667,0.666666666666667,2.66666666666667,1.33333333333333,0.354838709677419,0.433333333333333,"A",940.087331154121,1025.10102082768,0.478406987801264,0.824046554194093,0.889528592404455
"10/04/2021Man CityLeeds","Man City","Leeds","10/04/2021",1.47,2.69,1.3,9.56,5.92,30.5,3,1,11,2,2,0,1,2.12903225806452,1.56666666666667,0.67741935483871,1.6,2.8,0.8,1,1,2,3.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.419354838709677,0.6,"A",1354.59248967699,1039.3884903683,0.901802295347622,1.21178538256398,1.13210208803613
"10/04/2021LiverpoolAston Villa","Liverpool","Aston Villa","10/04/2021",1.62,2.33,1.52,6.22,4.51,29.5,3,7,9,3,3,0,1,1.7,1.44827586206897,1.2,1.06896551724138,1.2,0.8,0.4,1,4.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.5,0.482758620689655,"H",1163.33928931865,1033.71702612374,0.759349839573877,1.07246010950822,0.941479201720251
"10/04/2021Crystal PalaceChelsea","Crystal Palace","Chelsea","10/04/2021",2.08,1.76,6.95,1.54,3.98,30,5,13,5,1,2,1,5,1.06666666666667,1.53333333333333,1.6,1,0.6,1,1,1,2.88888888888889,1,1.33333333333333,1.66666666666667,1.66666666666667,0.466666666666667,0.433333333333333,"A",1018.26308868976,1142.95032454768,0.421942370027125,0.970369668090315,1.0214133954663
"11/04/2021BurnleyNewcastle","Burnley","Newcastle","11/04/2021",2.39,1.59,2.34,3.39,3.12,30,3,15,17,2,2,3,2,0.8,1,1.33333333333333,1.66666666666667,1.2,0.8,2,1.4,1.85714285714286,1.66666666666667,1,1.66666666666667,2,0.333333333333333,0.466666666666667,"A",1031.4786679197,944.860016621688,0.711271971617969,0.881041295172108,1.01663109873769
"11/04/2021West HamLeicester","West Ham","Leicester","11/04/2021",1.96,1.87,3.01,2.41,3.38,30,5,6,3,3,0,2,2,1.6,1.76666666666667,1.23333333333333,1.13333333333333,1.8,1.8,1.6,1.4,3,2,2.33333333333333,2,1,0.633333333333333,0.566666666666667,"H",1143.32517023392,1149.41532058798,0.590950228212651,1.14764957920223,1.1157155320241
"11/04/2021TottenhamMan United","Tottenham","Man United","11/04/2021",1.86,1.96,2.87,2.49,3.44,30,4,7,2,2,2,2,1,1.7,1.93333333333333,1.06666666666667,1.1,2,1,1,0.2,2.55555555555556,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.466666666666667,0.566666666666667,"A",1112.39226174382,1245.46849122426,0.410210368480335,1.09678900250016,1.10554598316819
"11/04/2021Sheffield UnitedArsenal","Sheffield United","Arsenal","11/04/2021",2.01,1.82,6.15,1.59,3.97,30,3,20,11,1,0,2,3,0.566666666666667,1.33333333333333,1.73333333333333,1.16666666666667,0.4,1.8,2.2,1.8,2,0.333333333333333,1.66666666666667,3,2.33333333333333,0.433333333333333,0.566666666666667,"A",872.067193504173,1099.36809084772,0.287922220854133,0.872697476531309,1.04867114156527
"12/04/2021West BromSouthampton","West Brom","Southampton","12/04/2021",2.03,1.8,3.55,2.19,3.28,30,3,19,14,5,3,2,2,0.833333333333333,1.3,1.96666666666667,1.76666666666667,1.2,1.6,0.8,2,2.4,1.66666666666667,2,1,3,0.466666666666667,0.466666666666667,"H",912.802215491875,991.728310434744,0.487157135008312,1.04089285854372,1.23175182026934
"12/04/2021BrightonEverton","Brighton","Everton","12/04/2021",2.21,1.68,2.3,3.31,3.26,29.5,0,16,8,1,1,2,1,1.1,1.41379310344828,1.26666666666667,1.31034482758621,1.4,0.8,1.2,1,3,2,0.666666666666667,1,1.66666666666667,0.5,0.448275862068966,"D",1004.93324307917,1072.57782296943,0.503389641150794,0.871461022742046,0.987752944407152
"16/04/2021EvertonTottenham","Everton","Tottenham","16/04/2021",1.87,1.96,3.42,2.17,3.47,30.5,4,8,7,0,1,0,3,1.36666666666667,1.67741935483871,1.26666666666667,1.12903225806452,0.6,2,1,1.6,3.33333333333333,0.666666666666667,1.66666666666667,1,1.66666666666667,0.433333333333333,0.483870967741935,"D",1072.71340977302,1095.98384864691,0.566846702705319,0.938365297186795,1.11431198796625
"17/04/2021NewcastleWest Ham","Newcastle","West Ham","17/04/2021",1.89,1.94,3.65,2.08,3.45,31,5,17,4,2,3,1,2,1.03225806451613,1.64516129032258,1.64516129032258,1.25806451612903,1,2.2,1.4,1.6,3.42857142857143,1.33333333333333,3,2,2.33333333333333,0.483870967741935,0.645161290322581,"H",973.310893183443,1159.68716390812,0.3385156872523,1.0339007784748,1.1798956813004
"17/04/2021WolvesSheffield United","Wolves","Sheffield United","17/04/2021",2.33,1.61,1.69,5.81,3.55,31,1,12,20,1,0,0,3,1,0.548387096774194,1.32258064516129,1.7741935483871,0.8,0.4,1.6,2.4,1.66666666666667,1,0.333333333333333,1.33333333333333,3.33333333333333,0.419354838709677,0.451612903225806,"H",1044.23730093306,860.550304544601,0.811584634877942,0.869322636215869,0.886277870315181
"18/04/2021ArsenalFulham","Arsenal","Fulham","18/04/2021",2.04,1.79,1.75,4.91,3.72,31.5,2,9,18,3,0,0,1,1.38709677419355,0.75,1.12903225806452,1.3125,1.8,0.6,1.6,1.8,4.66666666666667,2,0.666666666666667,2,2,0.580645161290323,0.34375,"D",1110.8849798073,920.951051048742,0.817021957096261,1.06498993179352,0.805328045633966
"18/04/2021Man UnitedBurnley","Man United","Burnley","18/04/2021",1.76,2.09,1.36,9.25,5.05,31,4,2,17,3,1,1,2,1.96774193548387,0.806451612903226,1.09677419354839,1.35483870967742,1.6,1.4,0.4,1.6,2,2,1.66666666666667,0.666666666666667,2,0.580645161290323,0.354838709677419,"H",1261.87690432117,1003.02779135794,0.869098073742353,1.12320887562151,0.896007688607925
"19/04/2021LeedsLiverpool","Leeds","Liverpool","19/04/2021",1.52,2.53,4.7,1.68,4.26,31,2,10,6,2,2,1,1,1.58064516129032,1.70967741935484,1.58064516129032,1.19354838709677,1.2,1.2,1,0.6,7,2,2,1,0.333333333333333,0.612903225806452,0.516129032258065,"D",1075.46058216811,1172.96529728434,0.460500036889488,1.12501070187464,1.08256660532223
"20/04/2021ChelseaBrighton","Chelsea","Brighton","20/04/2021",2.16,1.71,1.61,6.26,3.85,31,0,5,16,4,0,1,0,1.61290322580645,1.06451612903226,1,1.2258064516129,1.8,1.4,1.2,1,2.85714285714286,2,1.33333333333333,2,0.666666666666667,0.451612903225806,0.483870967741935,"D",1159.82801733492,1004.79765627558,0.785056170750526,1.07339623538976,0.827887971604944
"21/04/2021TottenhamSouthampton","Tottenham","Southampton","21/04/2021",1.75,2.1,1.8,4.42,3.79,31.5,3,7,14,2,0,2,3,1.6875,1.25806451612903,1.15625,1.80645161290323,1.6,1.6,1.8,2.4,3.88888888888889,1.66666666666667,1.33333333333333,2.33333333333333,2.33333333333333,0.5,0.483870967741935,"H",1098.65771455736,971.214596125997,0.757050037950015,1.14385103325678,1.22780704955915
"21/04/2021Aston VillaMan City","Aston Villa","Man City","21/04/2021",1.68,2.21,8.68,1.38,4.88,31,3,11,1,1,1,2,2,1.43333333333333,2.09375,1.1,0.71875,1,2.2,1.2,1.2,4,1.33333333333333,2,1.66666666666667,0.666666666666667,0.5,0.4375,"A",1024.09101815805,1318.52039787718,0.215528096599861,0.950351378435087,1.20419486737685
"22/04/2021LeicesterWest Brom","Leicester","West Brom","22/04/2021",1.93,1.9,1.59,5.94,4.08,31,3,3,19,2,3,3,0,1.7741935483871,0.903225806451613,1.19354838709677,1.90322580645161,2,1.6,1.4,0.8,2.8,2.33333333333333,2.66666666666667,1.66666666666667,1,0.580645161290323,0.483870967741935,"H",1133.05332691379,933.315929800623,0.825308153396761,1.14706436672952,1.03755932690751
"23/04/2021ArsenalEverton","Arsenal","Everton","23/04/2021",2,1.84,2.06,3.77,3.46,31.5,1,9,8,1,2,1,2,1.375,1.38709677419355,1.125,1.29032258064516,1.8,0.8,1.6,1.4,3.44444444444444,1.33333333333333,1,1.33333333333333,1,0.5625,0.451612903225806,"A",1098.20410053349,1070.03954386257,0.637627336595619,1.06140963549664,0.963240211314975
"24/04/2021LiverpoolNewcastle","Liverpool","Newcastle","24/04/2021",1.54,2.5,1.24,12.06,6.38,32,2,7,15,1,3,1,2,1.6875,1.09375,1.1875,1.65625,1.4,1.6,0.6,1.8,3,2,2.33333333333333,0.666666666666667,1.66666666666667,0.5,0.5,"D",1171.38529789519,999.770264183911,0.800727546022798,1.06399349238281,1.0669589949319
"24/04/2021West HamChelsea","West Ham","Chelsea","24/04/2021",2,1.84,4.74,1.77,3.75,32,1,5,4,2,0,3,0,1.65625,1.5625,1.3125,0.96875,2.2,1.6,2.2,1.2,2.22222222222222,2.66666666666667,2,2.33333333333333,2,0.65625,0.4375,"A",1133.22779290765,1148.42576813247,0.578218805627789,1.2176219773254,1.01972642362027
"24/04/2021Sheffield UnitedBrighton","Sheffield United","Brighton","24/04/2021",2.35,1.6,5.33,1.74,3.56,32,1,20,16,0,0,1,0,0.53125,1.03125,1.75,1.1875,0.2,1.2,2.6,0.6,1.66666666666667,0.333333333333333,0.333333333333333,2,0.666666666666667,0.4375,0.46875,"H",853.013689812557,1016.19990547803,0.369020101455404,0.864970394861949,0.786493573024697
"25/04/2021WolvesBurnley","Wolves","Burnley","25/04/2021",2.31,1.62,2.07,3.88,3.31,32,4,12,17,1,1,0,3,1,0.8125,1.28125,1.40625,0.8,1.4,0.8,2,2,1.33333333333333,1.33333333333333,1,2.66666666666667,0.40625,0.375,"A",1051.77391566511,997.791714647218,0.671217968776688,0.848422790521289,0.922431812580503
"25/04/2021LeedsMan United","Leeds","Man United","25/04/2021",1.59,2.4,4.05,1.82,4.05,32,0,10,2,1,3,1,1,1.5625,2,1.5625,1.09375,1.4,2.2,0.8,0.6,8,1.66666666666667,2.66666666666667,1,1,0.59375,0.59375,"D",1077.04058155726,1267.11298103189,0.333767893616354,1.10570939448047,1.15633337996882
"25/04/2021Aston VillaWest Brom","Aston Villa","West Brom","25/04/2021",1.94,1.88,1.88,4.19,3.67,31.5,4,11,19,1,0,2,3,1.41935483870968,0.875,1.12903225806452,1.9375,1.2,1.6,1.6,1.2,3,1.66666666666667,2.66666666666667,1.66666666666667,1.66666666666667,0.516129032258065,0.5,"D",1015.4698935045,926.328255840658,0.714245295777499,0.95265963224807,1.03798880009238
"26/04/2021LeicesterCrystal Palace","Leicester","Crystal Palace","26/04/2021",2.04,1.79,1.47,7.71,4.26,31.5,3,3,13,3,1,0,4,1.8125,1.06451612903226,1.15625,1.67741935483871,2.4,0.8,1.2,1.8,3.22222222222222,1.66666666666667,1,1.66666666666667,1.66666666666667,0.59375,0.483870967741935,"H",1140.04100087375,1001.38539590251,0.768723642721543,1.14753916694002,1.01975473719829
"30/04/2021SouthamptonLeicester","Southampton","Leicester","30/04/2021",1.86,1.97,3.82,1.94,3.81,32.5,2,16,3,1,2,2,1,1.25,1.81818181818182,1.8125,1.15151515151515,1.4,2.4,2.8,1.2,3.11111111111111,1.33333333333333,2.33333333333333,2.33333333333333,1.33333333333333,0.5,0.606060606060606,"D",961.496598424572,1149.29205496138,0.336688754055465,1.21887107991212,1.14899988574356
"01/05/2021Crystal PalaceMan City","Crystal Palace","Man City","01/05/2021",1.72,2.15,10.1,1.34,5.14,32.5,2,13,1,1,2,2,1,1.0625,2.09090909090909,1.6875,0.727272727272727,1,2.6,2.2,1,3.55555555555556,1,1.66666666666667,2.33333333333333,1,0.5,0.454545454545455,"A",992.134341814883,1327.14152253073,0.178652446494083,1.02105279739748,1.20711966704282
"01/05/2021BrightonLeeds","Brighton","Leeds","01/05/2021",1.91,1.92,2.16,3.43,3.45,33,2,17,9,0,0,1,0,1,1.51515151515152,1.18181818181818,1.51515151515152,0.8,1.4,0.6,0.8,1,0,1,0.333333333333333,0.666666666666667,0.454545454545455,0.575757575757576,"H",990.960708696356,1083.6898657857,0.467336635676597,0.770291073026977,1.05042392475645
"01/05/2021ChelseaFulham","Chelsea","Fulham","01/05/2021",2.03,1.8,1.48,7.59,4.27,33,2,4,18,1,1,0,1,1.54545454545455,0.757575757575758,0.939393939393939,1.3030303030303,1.4,0.6,1.2,2,2,1.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.424242424242424,0.333333333333333,"H",1171.55452174885,933.631930322547,0.854773877677031,0.985165561549259,0.802620683870742
"01/05/2021EvertonAston Villa","Everton","Aston Villa","01/05/2021",1.91,1.92,2.02,3.69,3.62,32,3,8,11,1,2,0,2,1.375,1.4375,1.25,1.15625,1,1.4,1,1.8,2,1,1.33333333333333,0.666666666666667,2,0.4375,0.53125,"A",1095.54463502115,1006.90007990337,0.713660901067063,0.933921067189422,0.982098773179648
"02/05/2021NewcastleArsenal","Newcastle","Arsenal","02/05/2021",1.78,2.06,3.64,2.05,3.57,33,2,17,11,1,0,1,1,1.09090909090909,1.33333333333333,1.63636363636364,1.12121212121212,1.6,1.4,1.8,1.6,2.42857142857143,2,1.33333333333333,1.33333333333333,0.666666666666667,0.484848484848485,0.545454545454545,"A",1011.7993672634,1072.69900937491,0.51309353411216,1.05120526008076,1.02910240650659
"02/05/2021TottenhamSheffield United","Tottenham","Sheffield United","02/05/2021",1.69,2.19,1.29,11.16,5.73,33,4,7,20,2,1,1,0,1.6969696969697,0.545454545454545,1.15151515151515,1.6969696969697,1.8,0.4,1.6,2.2,3.33333333333333,1.66666666666667,0.333333333333333,2,1.33333333333333,0.515151515151515,0.424242424242424,"H",1108.37571225878,878.252886594235,0.849111033402997,1.13552609480852,0.847151199255709
"03/05/2021West BromWolves","West Brom","Wolves","03/05/2021",2.2,1.69,2.91,2.58,3.19,33,2,19,12,2,0,2,4,0.909090909090909,0.96969696969697,1.93939393939394,1.36363636363636,2,0.8,1.6,1.6,5,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.515151515151515,0.424242424242424,"D",934.89806944179,1024.92519686232,0.471210565196061,1.07006478771369,0.892728928728849
"03/05/2021BurnleyWest Ham","Burnley","West Ham","03/05/2021",1.9,1.92,3.17,2.26,3.49,33,3,16,6,4,0,0,1,0.909090909090909,1.60606060606061,1.36363636363636,1.3030303030303,2,2.2,1.8,2.2,2.44444444444444,2,1.66666666666667,1.66666666666667,2,0.393939393939394,0.636363636363636,"A",1024.64043345001,1110.09903929127,0.477767955032771,0.970602832774493,1.17635398206882
"07/05/2021LeicesterNewcastle","Leicester","Newcastle","07/05/2021",1.73,2.13,1.42,7.83,4.8,34,6,3,17,1,0,1,2,1.79411764705882,1.05882352941176,1.14705882352941,1.64705882352941,1.6,1.6,1.4,1.6,3.14285714285714,2,1.33333333333333,0.666666666666667,1.66666666666667,0.588235294117647,0.470588235294118,"A",1142.75960735863,991.275628321385,0.781591385426665,1.12436714396095,1.03751382076919
"08/05/2021LeedsTottenham","Leeds","Tottenham","08/05/2021",1.64,2.29,3.46,2.04,3.8,34,4,11,6,0,4,2,0,1.47058823529412,1.76470588235294,1.52941176470588,1.11764705882353,1,2.2,1,1.6,3,0.333333333333333,2.66666666666667,1,1,0.558823529411765,0.529411764705882,"H",1062.38333367236,1114.41127016553,0.525840743447131,1.04983115064458,1.17318393602727
"08/05/2021Sheffield UnitedCrystal Palace","Sheffield United","Crystal Palace","08/05/2021",2.29,1.63,2.97,2.52,3.25,33.5,2,20,14,0,0,4,2,0.529411764705882,1.03030303030303,1.76470588235294,1.6969696969697,0.4,0.8,2,1.8,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.441176470588235,0.484848484848485,"A",872.217328687486,984.988243303563,0.438756789669801,0.875245564938445,1.00313688878309
"08/05/2021Man CityChelsea","Man City","Chelsea","08/05/2021",2.22,1.68,1.94,4.26,3.45,34,3,1,4,2,2,0,0,2.08823529411765,1.55882352941176,0.705882352941177,0.911764705882353,2,1.8,0.6,1.2,3,1.66666666666667,1,1,0,0.441176470588235,0.411764705882353,"A",1334.28762104205,1177.36356688684,0.786889923878688,1.18593893506059,0.985744025539163
"08/05/2021LiverpoolSouthampton","Liverpool","Southampton","08/05/2021",1.47,2.69,1.29,10.14,5.97,33,2,7,16,1,1,1,1,1.66666666666667,1.24242424242424,1.18181818181818,1.78787878787879,1.6,1.2,0.6,2,2.22222222222222,1.33333333333333,0.666666666666667,1,2,0.484848484848485,0.484848484848485,"H",1159.3561948157,968.029046027324,0.818217947936112,1.04828354341386,1.19274041014419
"09/05/2021WolvesBrighton","Wolves","Brighton","09/05/2021",2.34,1.61,3.35,2.27,3.3,34,3,12,15,1,2,1,0,0.970588235294118,1.02941176470588,1.35294117647059,1.14705882352941,1,0.6,1.6,0.6,2.2,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.411764705882353,0.441176470588235,"H",1023.77361789694,1012.2672408097,0.615191680046325,0.885473396475616,0.769856383188017
"09/05/2021Aston VillaMan United","Aston Villa","Man United","09/05/2021",1.73,2.13,4.38,1.82,3.81,33,4,11,2,2,0,1,0,1.45454545454545,1.93939393939394,1.15151515151515,1.06060606060606,1.8,1.8,1.6,0.6,3.33333333333333,1.66666666666667,2,1.66666666666667,0.666666666666667,0.545454545454545,0.575757575757576,"A",1035.44651853952,1260.46369680344,0.290624956630494,0.997239092613586,1.09851671097038
"09/05/2021West HamEverton","West Ham","Everton","09/05/2021",1.9,1.92,2.27,3.22,3.44,33.5,1,5,8,2,1,1,2,1.61764705882353,1.36363636363636,1.29411764705882,1.27272727272727,2,1,1.8,1,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.647058823529412,0.454545454545455,"A",1129.20975715699,1066.998196385,0.681586246467642,1.1793535350627,0.948318665139324
"09/05/2021ArsenalWest Brom","Arsenal","West Brom","09/05/2021",1.76,2.09,1.47,7.01,4.53,34,4,10,19,2,1,0,1,1.35294117647059,0.911764705882353,1.08823529411765,1.91176470588235,1.2,2.2,1,1.6,2.6,1,1,0.666666666666667,2,0.529411764705882,0.5,"H",1093.22274831693,936.049648407167,0.787130287475933,1.01569884615626,1.06136798252406
"10/05/2021FulhamBurnley","Fulham","Burnley","10/05/2021",2.04,1.79,2.21,3.35,3.41,34,2,18,17,0,1,2,2,0.735294117647059,0.911764705882353,1.32352941176471,1.38235294117647,0.6,1.8,1.8,2,3.66666666666667,0.333333333333333,2,1.33333333333333,1.66666666666667,0.323529411764706,0.411764705882353,"A",927.822885184564,1005.52971558428,0.488910841959966,0.80309196218303,0.97307774651415
"11/05/2021Man UnitedLeicester","Man United","Leicester","11/05/2021",1.95,1.88,2.54,2.88,3.37,34.5,3,2,4,3,2,1,4,1.97058823529412,1.8,1.05882352941176,1.22857142857143,2.2,2,0.8,1.8,2.77777777777778,2,1.66666666666667,0.666666666666667,2,0.588235294117647,0.6,"A",1272.08869610049,1111.49595276554,0.790409954797902,1.12381235950983,1.18380989661784
"11/05/2021SouthamptonCrystal Palace","Southampton","Crystal Palace","11/05/2021",1.93,1.91,2.1,3.56,3.56,34,4,17,13,0,2,2,0,1.20588235294118,1.05882352941176,1.79411764705882,1.64705882352941,1,1,2,1.8,2.22222222222222,0.666666666666667,1,1.66666666666667,1.33333333333333,0.470588235294118,0.470588235294118,"H",960.75776219087,1002.53851406161,0.54052176952487,1.17126100477013,0.998681504142605
"12/05/2021ChelseaArsenal","Chelsea","Arsenal","12/05/2021",2.04,1.8,1.73,5.04,3.8,35,1,4,9,2,3,1,1,1.57142857142857,1.4,0.914285714285714,1.08571428571429,1.8,1.8,0.4,0.6,3.22222222222222,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.428571428571429,0.542857142857143,"A",1208.83916593308,1101.73753682137,0.734871168006475,0.98704964841713,1.04028832753301
"13/05/2021Aston VillaEverton","Aston Villa","Everton","13/05/2021",1.84,2,2.72,2.61,3.44,34,0,11,9,1,1,3,0,1.44117647058824,1.35294117647059,1.20588235294118,1.23529411764706,1.4,1,2,0.8,2.33333333333333,1.66666666666667,1,2,0.666666666666667,0.558823529411765,0.441176470588235,"D",1023.82151924247,1094.2616442834,0.499366645526609,1.02020261182511,0.917861175135708
"13/05/2021Man UnitedLiverpool","Man United","Liverpool","13/05/2021",1.69,2.19,3.15,2.18,3.76,34.5,6,2,6,1,2,2,0,1.94285714285714,1.67647058823529,1.08571428571429,1.14705882352941,2,1.8,1,0.6,1.44444444444444,1.33333333333333,1.33333333333333,1,0.666666666666667,0.6,0.470588235294118,"A",1240.47229625556,1166.62747865215,0.695939752650357,1.11830555501776,1.02940558222093
"14/05/2021NewcastleMan City","Newcastle","Man City","14/05/2021",1.54,2.51,10.52,1.3,5.8,35,7,16,1,4,1,2,2,1.14285714285714,2.05714285714286,1.65714285714286,0.742857142857143,2,1.6,1.6,1,3.14285714285714,1.66666666666667,1.66666666666667,1.66666666666667,1,0.485714285714286,0.457142857142857,"A",1022.53928291448,1302.81202199581,0.229625513805523,1.09236483429918,1.18750971709464
"15/05/2021BurnleyLeeds","Burnley","Leeds","15/05/2021",1.67,2.24,3.14,2.23,3.64,35,4,15,10,2,3,0,1,0.942857142857143,1.51428571428571,1.34285714285714,1.51428571428571,1.8,1.2,1.4,1,1,2.33333333333333,1,0.666666666666667,1,0.4,0.571428571428571,"A",1025.08614751359,1081.34970028849,0.519757974929894,0.974231355569391,1.06553009380307
"15/05/2021SouthamptonFulham","Southampton","Fulham","15/05/2021",1.97,1.86,2.02,3.73,3.58,35,4,14,18,3,0,1,2,1.25714285714286,0.714285714285714,1.77142857142857,1.34285714285714,1,0.4,1.8,1.8,2.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.485714285714286,0.314285714285714,"H",979.136894376184,908.266453255254,0.692304495220251,1.19280357345833,0.804044048656166
"15/05/2021BrightonWest Ham","Brighton","West Ham","15/05/2021",2.02,1.81,2.98,2.39,3.49,35,2,17,6,1,0,2,1,1.02857142857143,1.57142857142857,1.17142857142857,1.28571428571429,0.6,1.4,0.6,1.6,3.42857142857143,1,0.666666666666667,1,1,0.457142857142857,0.628571428571429,"D",996.874906762592,1101.9463092586,0.449698931725335,0.79912392841541,1.14147581544656
"16/05/2021Crystal PalaceAston Villa","Crystal Palace","Aston Villa","16/05/2021",1.94,1.89,3.05,2.33,3.5,35,5,14,11,1,0,3,0,1.05714285714286,1.4,1.68571428571429,1.17142857142857,1,1.2,2.2,1.6,2,1,1,1.66666666666667,1.33333333333333,0.485714285714286,0.542857142857143,"H",984.159381876296,1023.84685486288,0.543512844522243,1.01704988216681,0.969192481233857
"16/05/2021TottenhamWolves","Tottenham","Wolves","16/05/2021",1.85,1.98,1.54,6.27,4.28,35,2,7,12,1,2,3,1,1.74285714285714,1,1.17142857142857,1.34285714285714,2,1,1.8,1.2,3.8,2.33333333333333,1,1.33333333333333,2,0.542857142857143,0.428571428571429,"H",1095.4449035494,1039.16595194405,0.674128976280132,1.19072746949437,0.919136340948045
"16/05/2021West BromLiverpool","West Brom","Liverpool","16/05/2021",1.43,2.83,12.37,1.23,6.75,35,3,19,5,1,4,3,2,0.914285714285714,1.74285714285714,1.94285714285714,1.17142857142857,1.4,2,1.8,1,2,1.33333333333333,2.33333333333333,2,1,0.514285714285714,0.485714285714286,"A",927.534859902722,1194.46506961588,0.243493411594861,1.08706308726787,1.08524050199901
"16/05/2021EvertonSheffield United","Everton","Sheffield United","16/05/2021",1.84,1.98,1.4,8.34,4.73,35,1,8,20,0,0,0,2,1.31428571428571,0.514285714285714,1.2,1.77142857142857,1,0.2,0.8,2,1.33333333333333,0.666666666666667,0.333333333333333,0.666666666666667,2,0.428571428571429,0.428571428571429,"A",1094.23630866299,854.66705792944,0.85594655512726,0.871968116378923,0.871358203512222
