"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/09/2018LeedsPreston","Leeds","Preston","18/09/2018",2.01,1.79,1.96,4.12,3.36,7,3,1,23,1,2,1,3,2.14285714285714,1,0.714285714285714,1.71428571428571,1.6,1.2,0.6,2.2,3,1.33333333333333,1.33333333333333,0.333333333333333,2.33333333333333,0.571428571428571,0.428571428571429,"H",1031.41302634311,966.735431816535,0.684659059198027,1.0650881175062,0.973067504609413
"18/09/2018StokeSwansea","Stoke","Swansea","18/09/2018",2.1,1.73,1.87,4.35,3.5,7,1,20,6,2,0,2,0,1.28571428571429,1,1.85714285714286,0.714285714285714,1.4,0.8,1.8,0.8,0,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.714285714285714,0.428571428571429,"H",968.935765501781,1023.61544921,0.522033548887778,1.06204410061814,0.902669364383731
"18/09/2018West BromBristol City","West Brom","Bristol City","18/09/2018",1.87,1.93,1.92,4.05,3.54,7,6,8,3,1,1,1,0,2.28571428571429,1.71428571428571,1.42857142857143,0.857142857142857,2.8,1.8,1.4,0.6,0,1,2,1,0.333333333333333,0.571428571428571,0.428571428571429,"H",1012.4355825774,1028.40754120027,0.577131953123746,1.11798524600308,1.10118180640678
"18/09/2018WiganHull","Wigan","Hull","18/09/2018",1.82,1.98,2,3.81,3.49,7,3,11,17,0,2,2,0,1.57142857142857,1.14285714285714,1.42857142857143,1.57142857142857,1.2,1.2,1,1.4,0,0.333333333333333,1,1,1.33333333333333,0.571428571428571,0.428571428571429,"H",917.684148874248,934.968777431152,0.575286574829949,0.943044181380027,1.16511288807816
"19/09/2018MiddlesbroughBolton","Middlesbrough","Bolton","19/09/2018",2.04,1.76,1.42,8.35,4.37,7,2,4,13,0,1,1,2,1.28571428571429,1.28571428571429,0.428571428571429,1.42857142857143,0.8,1,0.2,1.4,2.5,0.333333333333333,1,0.333333333333333,2.33333333333333,0.285714285714286,0.714285714285714,"H",1102.2921232565,926.431774718837,0.804598291723702,0.919664550496819,1.01111683856656
"19/09/2018Nott'm ForestSheffield Weds","Nott'm Forest","Sheffield Weds","19/09/2018",1.97,1.83,1.91,4.14,3.48,7,3,16,11,0,2,0,2,1.14285714285714,1.57142857142857,1.14285714285714,1.57142857142857,1.2,1.6,1.2,1.4,3.25,1,2,1.33333333333333,1.33333333333333,0.428571428571429,0.714285714285714,"H",936.256127927893,1024.07434371452,0.474380006397675,0.942817275851431,1.15582198768713
"19/09/2018QPRMillwall","QPR","Millwall","19/09/2018",2.13,1.7,2.48,2.99,3.16,7,2,19,20,2,1,1,1,0.714285714285714,1,2,1.28571428571429,0.8,1,2.2,1.4,2.5,1,0.666666666666667,0.333333333333333,1.33333333333333,0.571428571428571,0.571428571428571,"H",933.626418746904,1027.82995378581,0.465224456832375,1.12818905772384,0.890149845749804
"19/09/2018ReadingNorwich","Reading","Norwich","19/09/2018",2.04,1.76,2.86,2.54,3.22,7,3,22,17,3,1,2,0,1.14285714285714,1.42857142857143,1.57142857142857,1.71428571428571,1.4,1,1.6,1.2,5,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.571428571428571,"A",889.095611373429,978.055525305289,0.472741563655177,1.08687184307079,1.09702770364577
"19/09/2018Sheffield UnitedBirmingham","Sheffield United","Birmingham","19/09/2018",2.06,1.75,1.85,4.5,3.46,7,0,9,21,0,1,1,1,1.71428571428571,0.714285714285714,1.28571428571429,1,2.2,0.6,0.8,0.8,2.5,2.33333333333333,1,0.666666666666667,1,0.857142857142857,0.285714285714286,"D",1026.9352854725,920.360210691343,0.734280132319569,1.04254325444938,0.897777406573813
"21/09/2018WiganBristol City","Wigan","Bristol City","21/09/2018",1.78,2.02,2.25,3.18,3.43,8,1,8,5,2,2,1,4,1.625,1.75,1.375,1.25,1.2,2.2,0.8,1,2,1,2.33333333333333,1,1.66666666666667,0.625,0.5,"H",934.672681861697,1011.49281603092,0.490186347595584,0.947389128178015,1.15345865851414
"22/09/2018Aston VillaSheffield Weds","Aston Villa","Sheffield Weds","22/09/2018",1.84,1.94,1.57,5.84,4.1,8,3,8,14,2,1,0,2,1.75,1.5,1.5,1.625,1.4,1.8,1.6,1.4,3,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.5,0.75,"A",1076.37876563481,1003.04954306406,0.695311451394439,1.06555654561435,1.16166994280123
"22/09/2018DerbyBrentford","Derby","Brentford","22/09/2018",1.86,1.93,3.13,2.27,3.39,8,4,9,4,0,1,0,1,1.25,1.875,1.125,0.875,1.2,1.4,0.4,1,2.25,0.666666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.375,"H",1025.47447893921,1070.47698911301,0.535912347717972,1.00441431641699,0.965965033989521
"22/09/2018IpswichBolton","Ipswich","Bolton","22/09/2018",2.26,1.61,1.94,4.19,3.32,8,0,24,15,1,0,1,2,0.75,1.125,1.5,1.5,0.6,0.8,1.6,1.8,2,0.666666666666667,1,1.33333333333333,2,0.25,0.625,"D",899.253654895859,918.615708144908,0.572362280208996,0.916604246377631,1.00405511629131
"22/09/2018LeedsBirmingham","Leeds","Birmingham","22/09/2018",1.96,1.83,1.8,4.61,3.55,8,3,1,20,3,0,0,0,2.25,0.625,0.625,0.875,1.8,0.6,0.6,0.8,2.5,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.625,0.25,"A",1044.02666424729,929.731414851134,0.742860402709457,1.0734943874995,0.852888536245123
"22/09/2018MiddlesbroughSwansea","Middlesbrough","Swansea","22/09/2018",2.23,1.63,1.68,5.41,3.67,8,0,2,10,2,0,0,1,1.375,0.875,0.375,0.75,1,0.8,0.2,1,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0.375,"D",1110.10818983043,1004.49678635623,0.733196337545258,0.913241538442929,0.876367505876758
"22/09/2018Nott'm ForestRotherham","Nott'm Forest","Rotherham","22/09/2018",1.82,1.97,1.65,5.4,3.8,8,1,11,18,2,0,1,2,1.25,0.75,1.125,1.625,1.4,0.8,1.4,1.2,3,1,0.333333333333333,1,1,0.5,0.25,"H",957.280928578352,827.967108107712,0.759025172025004,0.947587520031519,1.02369821339555
"22/09/2018QPRNorwich","QPR","Norwich","22/09/2018",1.89,1.9,2.44,2.89,3.32,8,1,16,13,2,2,0,1,0.875,1.5,1.75,1.625,1,1.2,0.8,1,3.5,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5,0.625,"A",955.017436752237,996.965187051897,0.540282863461702,1.11671585932445,1.09738061912001
"22/09/2018ReadingHull","Reading","Hull","22/09/2018",1.99,1.81,2.46,2.94,3.23,8,3,22,19,1,1,2,2,1.125,1.125,1.625,1.625,1.6,1.4,1.8,1.6,1,1.66666666666667,1.33333333333333,2,1.33333333333333,0.625,0.5,"H",870.185949626821,917.980244443703,0.531913129082386,1.0872214913893,1.17048098600221
"22/09/2018Sheffield UnitedPreston","Sheffield United","Preston","22/09/2018",1.99,1.81,1.85,4.29,3.58,8,5,7,23,0,0,0,3,1.5,0.875,1.125,1.875,1.8,0.8,0.6,2.4,1,1.33333333333333,1.33333333333333,0.666666666666667,2.66666666666667,0.75,0.5,"H",1017.56408131271,954.121793912356,0.683121783816114,0.990416091726913,0.980747496556566
"22/09/2018StokeBlackburn","Stoke","Blackburn","22/09/2018",2.1,1.72,2.02,3.88,3.32,8,5,17,12,1,0,0,0,1.25,1,1.625,1.125,1.2,1,1.4,1.4,0,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.625,0.375,"A",988.054428355545,1024.554718509,0.548061097825319,1.0310984024868,0.887864143959889
"22/09/2018West BromMillwall","West Brom","Millwall","22/09/2018",1.92,1.87,1.73,4.79,3.74,8,2,5,21,4,0,2,2,2.5,0.875,1.5,1.375,2.8,0.6,1.2,1.6,0,2.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.625,0.5,"H",1029.35030774675,1006.43893578048,0.630611491542886,1.17105981463786,0.881097403948889
"28/09/2018Bristol CityAston Villa","Bristol City","Aston Villa","28/09/2018",1.95,1.84,2.45,2.95,3.3,9,2,8,13,0,1,1,2,1.55555555555556,1.66666666666667,1.22222222222222,1.55555555555556,1.6,1.2,1.2,1.6,3.25,1,1.33333333333333,1.66666666666667,1,0.444444444444444,0.555555555555556,"D",991.100267968566,1048.56631135612,0.518030054853143,1.11689637527307,1.0639285009348
"28/09/2018Sheffield WedsLeeds","Sheffield Weds","Leeds","28/09/2018",1.87,1.92,3.42,2.14,3.43,9,2,12,1,2,1,1,2,1.55555555555556,2.11111111111111,1.55555555555556,0.777777777777778,1.8,1.6,1.4,0.6,2.25,1.66666666666667,1.66666666666667,1.66666666666667,1,0.777777777777778,0.666666666666667,"D",1030.86199734276,1014.31225036466,0.622040962317344,1.15989504819095,1.09016883738895
"29/09/2018BirminghamIpswich","Birmingham","Ipswich","29/09/2018",2.39,1.55,1.96,4.34,3.18,9,4,17,23,2,0,1,0,0.777777777777778,0.666666666666667,0.888888888888889,1.33333333333333,1,0.6,0.8,1.2,1.75,1,0.333333333333333,0.666666666666667,1,0.333333333333333,0.222222222222222,"D",959.445828733768,896.359166688558,0.682678386763846,0.866136343895087,0.87077403405875
"29/09/2018BlackburnNott'm Forest","Blackburn","Nott'm Forest","29/09/2018",2.38,1.56,2.31,3.31,3.11,9,4,12,10,3,1,2,0,1.22222222222222,1.22222222222222,1.22222222222222,1,1.2,1.2,1.4,1,2,1.33333333333333,1,1,0.333333333333333,0.444444444444444,0.444444444444444,"D",1046.47716298359,966.919920835217,0.702853046692097,0.940454890726734,0.919745151849524
"29/09/2018BoltonDerby","Bolton","Derby","29/09/2018",2.18,1.66,3.7,2.13,3.17,9,1,15,5,0,3,0,1,1,1.44444444444444,1.33333333333333,1.11111111111111,0.6,1.4,1.8,0.6,3,0.333333333333333,1,1.33333333333333,0.666666666666667,0.555555555555556,0.555555555555556,"H",921.510196352208,1044.03798561312,0.424977163011715,0.953852360476741,1.03701233335047
"29/09/2018BrentfordReading","Brentford","Reading","29/09/2018",1.63,2.23,1.47,6.7,4.4,9,4,7,20,1,3,3,0,1.77777777777778,1.33333333333333,1.11111111111111,1.44444444444444,1.2,1.8,1.2,1.4,3.25,1.33333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.444444444444444,0.666666666666667,"D",1051.9134824391,888.909424166377,0.79270026255532,0.997315189020626,1.08412139475757
"29/09/2018HullMiddlesbrough","Hull","Middlesbrough","29/09/2018",2.15,1.68,3.44,2.2,3.21,9,2,21,2,0,0,3,0,1,1.22222222222222,1.77777777777778,0.333333333333333,0.8,0.6,1.8,0.2,4,1,0.666666666666667,1.66666666666667,0.333333333333333,0.555555555555556,0.222222222222222,"D",899.256769904147,1100.78033617213,0.319274017652619,1.16714348376283,0.867579461520782
"29/09/2018MillwallSheffield United","Millwall","Sheffield United","29/09/2018",2.02,1.78,3.06,2.39,3.21,9,5,22,4,0,3,2,2,0.777777777777778,1.66666666666667,1.44444444444444,1.22222222222222,0.4,2,1.6,0.8,3,0.333333333333333,1,1.66666666666667,1,0.444444444444444,0.777777777777778,"A",991.663393938558,1030.23921058807,0.545100145482605,0.871199627607807,1.04285833099345
"29/09/2018NorwichWigan","Norwich","Wigan","29/09/2018",1.79,2,2.22,3.21,3.39,9,1,13,6,1,1,0,0,1.44444444444444,1.55555555555556,1.44444444444444,1.22222222222222,1,0.8,1,0.8,3.5,1.33333333333333,1,0.333333333333333,1,0.555555555555556,0.555555555555556,"H",1018.57650443278,955.065229924055,0.683207757139323,1.06042124694874,0.917358828098968
"29/09/2018PrestonWest Brom","Preston","West Brom","29/09/2018",1.92,1.87,2.97,2.42,3.26,9,5,24,3,2,2,3,0,1,2.44444444444444,2,1.33333333333333,1.2,1.8,2.6,1,0,1.33333333333333,2.33333333333333,3,1,0.555555555555556,0.555555555555556,"A",941.446664636993,1044.12584958866,0.453109192765804,1.0326777865671,1.15790475587209
"29/09/2018RotherhamStoke","Rotherham","Stoke","29/09/2018",1.91,1.88,3.39,2.15,3.38,9,4,19,18,0,2,1,3,0.666666666666667,1.33333333333333,1.55555555555556,1.77777777777778,0.4,1.6,0.8,1.4,0,0.333333333333333,1.66666666666667,1,1.66666666666667,0.222222222222222,0.666666666666667,"D",818.328115850846,966.131983880956,0.389866062807922,0.993619532574952,1.09217332633161
"29/09/2018SwanseaQPR","Swansea","QPR","29/09/2018",2.17,1.67,2.26,3.31,3.22,9,3,14,16,0,0,0,1,0.777777777777778,0.777777777777778,0.666666666666667,1.66666666666667,0.4,1,0.6,0.4,0,0,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.444444444444444,"H",1013.82464001453,933.406119371357,0.7038873743081,0.83254913058292,1.07910528343563
"02/10/2018Aston VillaPreston","Aston Villa","Preston","02/10/2018",2,1.8,1.79,4.69,3.6,10,6,15,24,1,2,1,3,1.6,1.1,1.5,2.1,1.2,1.6,1.6,2.8,2.5,1.33333333333333,1.33333333333333,1,3,0.5,0.6,"D",1049.2875110559,923.322301773563,0.755481878144144,1.04654560423819,1.06740678632169
"02/10/2018BrentfordBirmingham","Brentford","Birmingham","02/10/2018",1.82,1.97,1.66,5.3,3.85,10,2,6,16,2,2,2,2,1.8,0.9,1.2,1,1.6,1,1.4,0.8,3.5,1.33333333333333,1.33333333333333,2,1,0.5,0.4,"D",1040.20547351575,952.138690168363,0.712980854094194,1.02124190372134,0.914701811438904
"02/10/2018HullLeeds","Hull","Leeds","02/10/2018",1.81,1.98,3.42,2.12,3.5,10,1,21,2,1,1,1,1,1,2,1.7,0.8,1,1.2,1.6,0.8,0.5,0.666666666666667,1.66666666666667,2,1,0.5,0.6,"A",906.485812514354,1019.19389140052,0.438845812193505,1.15489159649548,1.07014627427413
"02/10/2018IpswichMiddlesbrough","Ipswich","Middlesbrough","02/10/2018",2.52,1.5,4.06,2.09,3.05,10,2,22,3,2,1,2,1,0.8,1.2,1.4,0.4,0.8,0.6,1.2,0.4,3,1,1,1,0.333333333333333,0.3,0.2,"A",903.666305253963,1093.55129356192,0.334007817368338,0.919599543330072,0.858472195871015
"02/10/2018ReadingQPR","Reading","QPR","02/10/2018",2.04,1.76,2.43,3.01,3.25,10,1,20,19,2,0,2,3,1.4,0.7,1.5,1.8,2,0.8,1.6,1,1.5,2,0.666666666666667,1.33333333333333,1.33333333333333,0.7,0.5,"A",900.61743308973,921.561615334404,0.570131548158606,1.11013068810722,1.09721783820204
"02/10/2018StokeBolton","Stoke","Bolton","02/10/2018",1.98,1.81,1.54,6.61,3.94,10,2,17,14,2,1,2,0,1.4,1,1.8,1.2,1.6,0.8,1.8,1.2,0,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.7,0.5,"H",961.726628144319,944.511109227466,0.622941619644004,1.11807837515173,0.925445916162509
"02/10/2018WiganSwansea","Wigan","Swansea","02/10/2018",2.03,1.78,2.04,3.81,3.34,10,0,9,7,0,3,1,0,1.4,1,1.2,0.6,0.8,1,0.8,0.4,0,1,1,0.666666666666667,0.333333333333333,0.5,0.4,"D",942.393538939245,1025.66914405149,0.480904168384316,0.890351316035235,0.846523292284178
"03/10/2018BlackburnSheffield United","Blackburn","Sheffield United","03/10/2018",2.07,1.74,2.82,2.55,3.24,10,2,13,4,2,3,2,2,1.3,1.8,1.3,1.3,1.4,2,1.8,1.2,0,1.66666666666667,2,1.33333333333333,1.33333333333333,0.5,0.8,"A",1038.36304389797,1052.04321545675,0.580348171109855,0.980412762330779,1.10549966920131
"03/10/2018DerbyNorwich","Derby","Norwich","03/10/2018",2.01,1.79,2.12,3.53,3.36,10,2,9,8,0,1,1,0,1.3,1.4,1.1,1.3,1,1.2,0.8,0.4,2.25,1,1.33333333333333,0.666666666666667,0.333333333333333,0.5,0.5,"D",1021.03707273787,1031.24819541759,0.585203733806376,1.00612932218324,1.02920190426366
"03/10/2018Nott'm ForestMillwall","Nott'm Forest","Millwall","03/10/2018",2.09,1.73,1.91,4.14,3.46,10,4,11,22,2,2,2,3,1.3,0.9,1.1,1.6,1.2,0.8,1,2,1.5,1.66666666666667,0.666666666666667,1,2.33333333333333,0.5,0.5,"D",975.034039920837,969.859389069879,0.606527713264084,0.958823111939291,0.923529947937657
"03/10/2018RotherhamBristol City","Rotherham","Bristol City","03/10/2018",1.96,1.83,3.5,2.12,3.39,10,0,19,10,2,1,2,1,0.8,1.5,1.6,1.2,0.6,1.6,1.2,1.4,2.5,0.666666666666667,1,1.66666666666667,2,0.3,0.4,"D",822.733471587484,990.379068268781,0.363063258828335,1.01718700293832,1.09864806789609
"03/10/2018Sheffield WedsWest Brom","Sheffield Weds","West Brom","03/10/2018",1.74,2.07,3.52,2.07,3.5,10,4,14,3,1,3,1,2,1.5,2.5,1.5,1.4,1.6,2.4,1.4,1.2,0,1.33333333333333,3,1.33333333333333,1.33333333333333,0.7,0.6,"D",1025.9803563069,1062.25021245209,0.548389728101413,1.13859186008607,1.19684514415739
"06/10/2018BirminghamRotherham","Birmingham","Rotherham","06/10/2018",2.05,1.75,1.65,5.4,3.79,11,4,18,19,1,0,1,0,0.909090909090909,0.727272727272727,1,1.45454545454545,1.2,0.6,1,1,4,1.66666666666667,0.666666666666667,1.33333333333333,1,0.363636363636364,0.272727272727273,"H",960.657923547461,828.21094105764,0.762308662308677,0.908134718042009,0.966327652791401
"06/10/2018BoltonBlackburn","Bolton","Blackburn","06/10/2018",2.25,1.62,3.45,2.24,3.17,11,1,15,14,0,0,2,2,0.909090909090909,1.18181818181818,1.27272727272727,1.36363636363636,0.4,1.2,1.2,1.4,0,0.333333333333333,1.66666666666667,0.666666666666667,2,0.454545454545455,0.454545454545455,"A",929.428775036332,1015.14911545864,0.477392095709588,0.914949287685908,0.967574857791084
"06/10/2018LeedsBrentford","Leeds","Brentford","06/10/2018",1.69,2.12,2.3,2.96,3.53,11,2,1,6,1,1,0,1,1.90909090909091,1.72727272727273,0.727272727272727,1.18181818181818,1.4,1.4,0.8,1.4,2,1,1.33333333333333,1,2,0.545454545454545,0.454545454545455,"D",1036.74772508549,1031.68624013665,0.606372326791718,1.03395660323848,1.01390990669379
"06/10/2018MiddlesbroughNott'm Forest","Middlesbrough","Nott'm Forest","06/10/2018",2.25,1.62,1.77,5.02,3.44,11,2,2,11,2,2,0,2,1.27272727272727,1.36363636363636,0.363636363636364,1.18181818181818,1,1.4,0.4,1,2.5,1,1.66666666666667,0.333333333333333,1.33333333333333,0.181818181818182,0.545454545454545,"A",1106.91160685552,970.772928595931,0.766137754876919,0.859045780361784,0.997506109872646
"06/10/2018MillwallAston Villa","Millwall","Aston Villa","06/10/2018",1.99,1.8,2.75,2.61,3.27,11,3,22,13,2,3,2,3,1,1.72727272727273,1.63636363636364,1.63636363636364,1,1.6,2,1.4,0.5,1.33333333333333,1.66666666666667,2.33333333333333,2,0.545454545454545,0.545454545454545,"H",974.120500394784,1039.06823553531,0.507270331709915,0.96078906969079,1.10664031865639
"06/10/2018NorwichStoke","Norwich","Stoke","06/10/2018",1.98,1.81,2.45,2.95,3.27,11,1,5,16,1,2,1,0,1.36363636363636,1.45454545454545,1.27272727272727,1.63636363636364,1.2,1.8,0.4,1.4,0,1,2,0.333333333333333,1.66666666666667,0.454545454545455,0.636363636363636,"A",1034.6563435022,976.808962335453,0.67610920840594,1.01749812975208,1.10539686334566
"06/10/2018PrestonWigan","Preston","Wigan","06/10/2018",1.88,1.9,2.32,3.06,3.36,11,4,24,9,3,0,3,0,1.27272727272727,1.27272727272727,2.18181818181818,1.09090909090909,1.8,0.6,3,0.8,0.5,2.33333333333333,0.333333333333333,3,0.333333333333333,0.636363636363636,0.454545454545455,"H",933.541577294157,943.157372497727,0.586035318134161,1.12869939099394,0.845833750233473
"06/10/2018QPRDerby","QPR","Derby","06/10/2018",2.1,1.72,2.7,2.69,3.21,11,2,17,8,1,1,0,1,0.727272727272727,1.27272727272727,1.63636363636364,1.09090909090909,1,0.8,1,0.8,1.5,0.333333333333333,1.33333333333333,1.33333333333333,1,0.454545454545455,0.454545454545455,"D",944.366878262719,1017.62892465325,0.495305742572826,1.0603728431717,0.994687922135742
"06/10/2018Sheffield UnitedHull","Sheffield United","Hull","06/10/2018",1.82,1.97,1.58,5.79,4.04,11,1,3,21,2,0,0,1,1.81818181818182,0.909090909090909,1.18181818181818,1.63636363636364,1.6,0.8,1,1.4,3,2.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.727272727272727,0.454545454545455,"H",1075.25714389607,888.931978829385,0.813895840817226,1.09102382824211,1.1158360505727
"06/10/2018SwanseaIpswich","Swansea","Ipswich","06/10/2018",2.25,1.62,1.79,4.73,3.54,11,5,7,23,0,0,0,2,0.909090909090909,0.727272727272727,0.545454545454545,1.45454545454545,0.6,0.6,0.2,1.4,0,1,0.666666666666667,0,1.33333333333333,0.363636363636364,0.272727272727273,"A",1024.905310493,890.30599196036,0.764546291125843,0.80419712766997,0.920213969794097
"06/10/2018West BromReading","West Brom","Reading","06/10/2018",1.67,2.17,1.53,6.34,4.17,11,5,4,20,2,0,2,1,2.45454545454545,1.27272727272727,1.45454545454545,1.45454545454545,2.4,1.8,1.4,1.4,0,2.33333333333333,1.66666666666667,1.33333333333333,1,0.636363636363636,0.636363636363636,"H",1064.18579837444,877.812170161415,0.813938125617465,1.20726511418339,1.07285207463393
"07/10/2018Bristol CitySheffield Weds","Bristol City","Sheffield Weds","07/10/2018",1.82,1.96,1.83,4.32,3.59,11,3,12,13,0,2,0,2,1.36363636363636,1.54545454545455,1.09090909090909,1.54545454545455,0.8,1.6,1.2,1.6,3.25,0.333333333333333,1.66666666666667,0.666666666666667,1.33333333333333,0.363636363636364,0.727272727272727,"A",984.901598798625,1024.04477038455,0.544290116202069,1.04371566450128,1.14850466552448
"19/10/2018Sheffield WedsMiddlesbrough","Sheffield Weds","Middlesbrough","19/10/2018",2.19,1.66,3.47,2.21,3.22,12,3,6,4,2,0,1,2,1.58333333333333,1.16666666666667,1.5,0.5,1.6,1,1.4,0.6,1.5,1.66666666666667,1,1.33333333333333,1,0.75,0.166666666666667,"A",1045.81637665544,1076.26609755736,0.556672871871647,1.14856635329459,0.856193496350288
"20/10/2018Aston VillaSwansea","Aston Villa","Swansea","20/10/2018",1.92,1.88,1.92,4.13,3.42,12,1,15,11,1,2,2,3,1.66666666666667,1,1.66666666666667,0.75,1.6,1,1.6,0.8,0,1.66666666666667,1.66666666666667,2,1,0.583333333333333,0.416666666666667,"H",1019.35904678128,994.32345807979,0.633455150362841,1.1137569731891,0.872657649353407
"20/10/2018BlackburnLeeds","Blackburn","Leeds","20/10/2018",1.95,1.84,3.28,2.25,3.31,12,3,10,4,1,1,0,1,1.16666666666667,1.83333333333333,1.25,0.75,1.2,1.4,1.2,0.8,3,1,1,1.33333333333333,0.666666666666667,0.416666666666667,0.5,"H",1034.24479696489,1032.49283284102,0.601816041514579,0.941055249904065,1.02171001005128
"20/10/2018BrentfordBristol City","Brentford","Bristol City","20/10/2018",1.7,2.13,1.75,4.56,3.77,12,1,7,13,1,1,1,2,1.66666666666667,1.33333333333333,1.16666666666667,1.16666666666667,1.2,0.8,1.6,1.6,2,1.33333333333333,0.666666666666667,1.33333333333333,1,0.416666666666667,0.416666666666667,"A",1035.94113238112,963.12999252773,0.694679124873094,1.00190075455254,1.04377172390957
"20/10/2018DerbySheffield United","Derby","Sheffield United","20/10/2018",1.91,1.88,2.62,2.71,3.31,12,3,8,2,1,1,1,0,1.25,1.75,1.08333333333333,1.08333333333333,1,1.8,0.8,0.8,3,0.666666666666667,2,1,0.666666666666667,0.416666666666667,0.666666666666667,"H",1017.44115168594,1082.70130799405,0.506820841269883,0.982676106588784,1.05439641693169
"20/10/2018HullPreston","Hull","Preston","20/10/2018",1.89,1.9,2.67,2.65,3.31,12,2,24,22,0,4,1,0,0.833333333333333,1.5,1.58333333333333,2,0.4,2.2,1.6,2.4,3,0.333333333333333,3,1,2,0.416666666666667,0.666666666666667,"D",881.487814731413,950.100164300861,0.501996906304553,1.07837565335555,1.16684565561457
"20/10/2018IpswichQPR","Ipswich","QPR","20/10/2018",2.23,1.64,2.7,2.78,3.07,12,2,23,18,3,1,2,1,0.916666666666667,0.75,1.5,1.58333333333333,1.2,0.8,1.4,1,2.25,1.66666666666667,0.666666666666667,2,1.33333333333333,0.333333333333333,0.416666666666667,"A",920.887844373573,944.554651230024,0.566286207093551,0.998550892751056,1.04756781888244
"20/10/2018Nott'm ForestNorwich","Nott'm Forest","Norwich","20/10/2018",1.94,1.85,2.33,3.15,3.23,12,3,5,9,2,0,0,1,1.41666666666667,1.25,1.08333333333333,1.25,1.8,1,1,0.6,2.5,2,0.666666666666667,1.33333333333333,0.666666666666667,0.5,0.416666666666667,"A",1001.41843789409,1007.61197107327,0.590806200312908,0.994194096946674,0.98471627261461
"20/10/2018ReadingMillwall","Reading","Millwall","20/10/2018",2.1,1.72,2.78,2.64,3.15,12,4,21,20,1,2,4,1,1.25,1.08333333333333,1.66666666666667,1.58333333333333,1.4,1.2,1.8,2,2.5,1,2,2.33333333333333,2,0.666666666666667,0.583333333333333,"H",870.36969616993,993.829689148811,0.423666353347326,1.10204131854296,0.966967774526063
