"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/01/2023MorecambeCheltenham","Morecambe","Cheltenham","07/01/2023",2.04,1.75,2.54,2.71,3.3,23.5,3,22,18,5,1,0,2,1,0.782608695652174,1.41666666666667,1.08695652173913,1.8,0.6,0.8,0.8,3,2.33333333333333,0.666666666666667,0.333333333333333,1,0.458333333333333,0.304347826086957,"H",925.448929309655,977.783162373757,0.525401099765307,1.00513926587411,0.85518927717815
"14/01/2023AccringtonBristol Rvs","Accrington","Bristol Rvs","14/01/2023",1.85,1.92,2.87,2.37,3.42,24.5,2,21,8,0,2,4,1,0.91304347826087,1.61538461538462,1.65217391304348,1.65384615384615,0.6,2,1.6,1.8,3.66666666666667,0.333333333333333,2.33333333333333,2.33333333333333,2,0.434782608695652,0.653846153846154,"H",925.490825255555,1004.12474173888,0.487577376155931,1.10053703990377,1.20660178926615
"14/01/2023BoltonPortsmouth","Bolton","Portsmouth","14/01/2023",2,1.78,2.04,3.53,3.41,23.5,3,5,13,0,1,0,3,1.2,1.31818181818182,0.8,1.22727272727273,1.2,0.6,0.2,1.8,1.25,1.33333333333333,1,0.333333333333333,1.66666666666667,0.32,0.409090909090909,"H",1091.51162701931,1005.09762055317,0.711029920963015,0.883577752483996,0.998109511715282
"14/01/2023BurtonShrewsbury","Burton","Shrewsbury","14/01/2023",2.1,1.71,2.28,3.13,3.25,24.5,4,22,17,0,0,5,3,1.28,0.958333333333333,2,1.20833333333333,1.2,1.2,1.8,1.6,2,1.66666666666667,0.333333333333333,2,2,0.56,0.416666666666667,"A",928.555883157316,931.618105006489,0.595156771689341,1.19605579316401,0.913948867374503
"14/01/2023CharltonBarnsley","Charlton","Barnsley","14/01/2023",1.91,1.86,2.67,2.55,3.35,24,2,12,6,2,0,1,3,1.52,1.30434782608696,1.44,0.91304347826087,1.6,1.4,1.6,1.2,3,2,1,1.66666666666667,1.66666666666667,0.48,0.434782608695652,"H",993.127206337328,1103.37935145932,0.442330219674695,1.12538685555607,0.944324195583505
"14/01/2023CheltenhamDerby","Cheltenham","Derby","14/01/2023",2.01,1.78,4.48,1.78,3.57,24,5,18,4,1,4,2,0,0.791666666666667,1.375,1.125,0.708333333333333,0.6,2,1.2,0.2,0,1,1.66666666666667,1.33333333333333,0,0.333333333333333,0.416666666666667,"A",958.799210207565,1089.53579092418,0.413472639228217,0.872123033987347,0.869188148010198
"14/01/2023ExeterForest Green","Exeter","Forest Green","14/01/2023",1.86,1.92,1.7,4.62,3.82,25,2,11,24,1,1,0,3,1.52,0.84,1.44,1.96,1.2,0.6,1.2,2,4,1.66666666666667,0.666666666666667,1,2,0.48,0.56,"D",1030.24583336203,872.954582362353,0.787244176352411,1.10038209558291,1.07434234268439
"14/01/2023Fleetwood TownOxford","Fleetwood Town","Oxford","14/01/2023",1.97,1.81,3,2.31,3.36,24,3,14,15,3,0,0,1,1.16666666666667,1.20833333333333,1.04166666666667,1.125,1.6,0.8,1.2,1.2,2.66666666666667,1.66666666666667,1,1.33333333333333,1.66666666666667,0.458333333333333,0.416666666666667,"A",968.791691585195,1002.2955239946,0.552329919710182,0.992893606571484,1.0162909468091
"14/01/2023IpswichPlymouth","Ipswich","Plymouth","14/01/2023",1.83,1.95,1.54,5.8,4.15,25.5,2,3,1,1,0,1,0,1.88,1.76923076923077,1,1,1.6,1.4,1,0.4,2.2,2,1.33333333333333,1,0.333333333333333,0.56,0.576923076923077,"D",1139.4749134935,1185.81554173958,0.533996080590037,1.05410742605111,0.999521344798826
"14/01/2023Milton Keynes DonsLincoln","Milton Keynes Dons","Lincoln","14/01/2023",2.14,1.68,2.01,3.73,3.33,24,0,23,16,1,1,3,2,0.958333333333333,1,1.5,1.25,1,0.6,1.4,1.4,3.33333333333333,0.666666666666667,1,1.66666666666667,1.33333333333333,0.458333333333333,0.291666666666667,"D",960.355092617601,976.392504394259,0.577039931559282,0.996392422489536,0.905159721727052
"14/01/2023WycombeSheffield Weds","Wycombe","Sheffield Weds","14/01/2023",1.93,1.84,3.48,2.06,3.44,25,1,7,2,3,5,0,0,1.32,1.8,1.04,0.72,1.2,2,0.4,0.4,3,1.66666666666667,3,0.666666666666667,0.333333333333333,0.48,0.4,"A",1100.07873833874,1191.10203605853,0.469781910939806,0.902451116276753,1.01865343131716
"16/01/2023Port ValePeterboro","Port Vale","Peterboro","16/01/2023",2.02,1.77,2.66,2.56,3.31,24,2,11,9,3,0,1,3,1.125,1.625,1.33333333333333,1.29166666666667,1.2,1,0.8,1.6,3.33333333333333,1.33333333333333,1,1,1.33333333333333,0.5,0.625,"A",1025.69577058875,1022.93937429526,0.60320073333554,0.929346092233487,1.13307257438481
"21/01/2023BarnsleyAccrington","Barnsley","Accrington","21/01/2023",1.89,1.89,1.61,5.3,3.93,24,4,6,19,0,2,2,0,1.25,0.958333333333333,0.958333333333333,1.58333333333333,1,0.8,1.4,1.6,2,0.666666666666667,0.666666666666667,2,2,0.416666666666667,0.416666666666667,"H",1081.07256336331,945.987731157589,0.765049122507402,0.932651319016832,1.07866114156689
"21/01/2023DerbyBolton","Derby","Bolton","21/01/2023",2.06,1.74,2.01,3.66,3.41,25.5,3,4,5,3,3,2,0,1.44,1.26923076923077,0.76,0.769230769230769,2.4,1.4,0.4,0.2,0,2.66666666666667,2,0.666666666666667,0,0.44,0.346153846153846,"H",1106.07469757011,1103.07042987487,0.603542241364241,0.940391461467776,0.899512508999794
"21/01/2023Forest GreenMilton Keynes Dons","Forest Green","Milton Keynes Dons","21/01/2023",1.98,1.8,2.6,2.61,3.35,25.5,3,24,22,1,0,1,0,0.846153846153846,0.92,1.92307692307692,1.44,0.6,0.8,2.2,1,1,1,0.333333333333333,2,1.66666666666667,0.538461538461538,0.44,"A",884.444351383312,957.273496017055,0.495928687803626,1.05697623504094,0.946572801365059
"21/01/2023OxfordIpswich","Oxford","Ipswich","21/01/2023",1.9,1.87,3.68,1.97,3.48,25.5,3,13,3,2,1,1,1,1.24,1.84615384615385,1.12,1,1,1.4,1.2,1,0.857142857142857,1.66666666666667,1.33333333333333,1,1.33333333333333,0.44,0.538461538461538,"H",1024.38871893781,1138.11507188836,0.437402804291483,1.02590583481085,1.04142121012542
"21/01/2023PlymouthCheltenham","Plymouth","Cheltenham","21/01/2023",1.86,1.91,1.52,6.07,4.17,26,6,1,18,1,2,1,3,1.74074074074074,0.84,1,1.2,1.2,1,0.4,1.6,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.555555555555556,0.36,"H",1187.17538334472,942.260303561639,0.859699581821084,0.98749207407264,0.943566771347013
"21/01/2023PortsmouthExeter","Portsmouth","Exeter","21/01/2023",2,1.78,2.12,3.34,3.38,24.5,2,15,10,0,1,3,1,1.26086956521739,1.5,1.30434782608696,1.42307692307692,0.6,1.2,2,1.2,0,1,2,2.66666666666667,1.33333333333333,0.434782608695652,0.461538461538462,"H",993.538817697607,1018.75606434107,0.564092933592639,1.01610977485067,1.08259507075703
"21/01/2023Sheffield WedsFleetwood Town","Sheffield Weds","Fleetwood Town","21/01/2023",1.78,2,1.43,7.07,4.47,25.5,1,2,17,1,1,0,2,1.76923076923077,1.16,0.692307692307692,1.08,2,1.6,0.2,1.4,3,2.66666666666667,1.66666666666667,0,1.33333333333333,0.384615384615385,0.48,"H",1209.8933126269,946.698496641988,0.871917860389706,0.989882624964033,1.00228713787747
"21/01/2023ShrewsburyCambridge","Shrewsbury","Cambridge","21/01/2023",2.15,1.67,1.82,4.42,3.46,25,6,14,21,4,1,0,2,1.08,0.88,1.16,1.64,1.6,0.6,1.6,1.8,2.66666666666667,1.33333333333333,0.333333333333333,1.33333333333333,2.66666666666667,0.44,0.52,"H",955.424374661877,900.108820962621,0.672909637371152,0.935137935870221,0.983098195697724
"24/01/2023BoltonForest Green","Bolton","Forest Green","24/01/2023",1.82,1.97,1.44,6.91,4.4,27,1,5,24,1,1,2,2,1.25925925925926,0.851851851851852,0.814814814814815,1.92592592592593,1.6,0.8,0.6,1.8,1,1.33333333333333,1,0.666666666666667,2,0.37037037037037,0.555555555555556,"H",1087.21211774958,864.607206440322,0.843482219078176,0.918340100038341,1.06751398997819
"24/01/2023Fleetwood TownPortsmouth","Fleetwood Town","Portsmouth","24/01/2023",2.07,1.74,2.95,2.38,3.29,25,2,17,15,0,2,1,0,1.11538461538462,1.29166666666667,1.07692307692308,1.25,1.2,1,1.4,1.6,2.81818181818182,1.33333333333333,1,1,2,0.461538461538462,0.416666666666667,"A",941.575211468622,1010.97509733292,0.500863612462633,0.972377196634112,1.00225254227563
"24/01/2023IpswichMorecambe","Ipswich","Morecambe","24/01/2023",1.62,2.26,1.21,13.44,6.33,26,4,3,21,1,2,2,1,1.81481481481481,1.04,1.03703703703704,1.4,1.6,2,1.2,0.8,3,1,3,1.33333333333333,0.333333333333333,0.555555555555556,0.48,"H",1115.61118672595,944.432881475847,0.8003261258977,1.04783504946482,1.02504220940007
"24/01/2023Milton Keynes DonsShrewsbury","Milton Keynes Dons","Shrewsbury","24/01/2023",2.33,1.58,2.38,3.07,3.13,26,1,19,11,2,5,1,1,0.961538461538462,1.23076923076923,1.42307692307692,1.15384615384615,0.8,2,1.2,1.4,2.36363636363636,1,3,1.33333333333333,1.33333333333333,0.461538461538462,0.461538461538462,"A",977.110640960045,968.507991513572,0.611227035890851,0.956009865208471,1.01044412547555
"24/01/2023Port ValeDerby","Port Vale","Derby","24/01/2023",2.25,1.62,3.73,2.05,3.25,25.5,3,13,4,0,2,2,1,1.08,1.46153846153846,1.36,0.769230769230769,0.8,2,1.2,0.6,3,1,3,1.66666666666667,1,0.48,0.461538461538462,"A",1001.5677414596,1121.9330096954,0.428021990332413,0.91818102765857,0.960074685075576
"24/01/2023WycombeOxford","Wycombe","Oxford","24/01/2023",1.84,1.93,2.24,3.06,3.43,26,2,8,10,0,2,1,1,1.26923076923077,1.26923076923077,1.03846153846154,1.11538461538462,1.2,1.4,0.6,1.4,1.16666666666667,1,1.33333333333333,0.666666666666667,1,0.461538461538462,0.461538461538462,"H",1081.28746177036,1046.89260410022,0.645872557914384,0.876962323414206,1.03222411903422
"28/01/2023CharltonBolton","Charlton","Bolton","28/01/2023",1.98,1.8,2.62,2.64,3.26,27,3,15,5,2,1,0,0,1.53846153846154,1.25,1.38461538461538,0.785714285714286,1.8,1.6,1.2,0.4,3.4,2.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.461538461538462,0.357142857142857,"A",1015.43399443333,1093.47282864267,0.488433300831528,1.11147584711628,0.891158212503511
"28/01/2023BurtonOxford","Burton","Oxford","28/01/2023",1.76,2.02,2.72,2.37,3.6,26.5,2,23,12,0,0,4,2,1.23076923076923,1.22222222222222,2.07692307692308,1.14814814814815,1,1.4,2.4,1.2,4,0.666666666666667,1.33333333333333,3.33333333333333,1.33333333333333,0.576923076923077,0.444444444444444,"H",904.749613501927,1032.72750418749,0.417329049698522,1.22378525268931,1.02622490681592
"28/01/2023CheltenhamPort Vale","Cheltenham","Port Vale","28/01/2023",2.24,1.62,2.93,2.45,3.15,26,0,18,14,2,1,4,2,0.884615384615385,1.07692307692308,1.30769230769231,1.38461538461538,1.4,1,2.2,1.4,4,1.66666666666667,1.33333333333333,3,1.66666666666667,0.384615384615385,0.5,"D",936.648286273,984.446860055701,0.531906966089505,1.01790839547171,0.934767114344278
"28/01/2023LincolnCambridge","Lincoln","Cambridge","28/01/2023",2.16,1.67,2.07,3.57,3.29,25.5,0,16,22,0,1,0,5,0.96,0.884615384615385,1.2,1.76923076923077,0.6,0.8,1.4,2.8,3,0.666666666666667,0.666666666666667,1,4,0.28,0.538461538461538,"D",979.474100994806,887.025204110926,0.71811510157232,0.859901735640699,1.06226660100574
"28/01/2023Milton Keynes DonsExeter","Milton Keynes Dons","Exeter","28/01/2023",2.02,1.76,2.6,2.65,3.27,27,2,19,13,0,0,1,2,0.925925925925926,1.44444444444444,1.40740740740741,1.44444444444444,0.6,1.2,1.4,1.2,1,0.666666666666667,0.666666666666667,0.666666666666667,1,0.444444444444444,0.444444444444444,"A",952.661556818898,1001.31978470575,0.530674747808799,0.92800264848433,1.06783114263492
"28/01/2023MorecambeBristol Rvs","Morecambe","Bristol Rvs","28/01/2023",1.95,1.83,3.09,2.25,3.35,26.5,6,21,11,0,0,4,2,1,1.55555555555556,1.5,1.66666666666667,1.8,1.6,1.2,2,4,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.5,0.62962962962963,"H",936.44592670494,983.627835836848,0.532790753592271,1.05013799361145,1.18261759144452
"28/01/2023PeterboroPortsmouth","Peterboro","Portsmouth","28/01/2023",1.86,1.91,2.01,3.53,3.49,25,3,8,10,2,2,0,0,1.64,1.32,1.24,1.2,1.2,1.4,1.2,1.6,2.77777777777778,1.33333333333333,1.33333333333333,1,1,0.6,0.4,"H",1047.06740342441,1031.00964264514,0.621375005522265,1.11945996163828,0.993276215085851
"28/01/2023ShrewsburyForest Green","Shrewsbury","Forest Green","28/01/2023",2.12,1.69,1.83,4.37,3.45,27.5,3,9,24,1,0,0,1,1.22222222222222,0.821428571428571,1.11111111111111,1.89285714285714,2,0.8,1,1.8,2,3.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.444444444444444,0.535714285714286,"H",992.957075654719,858.346495547236,0.764558000562162,0.980842205412044,1.03591671439779
"01/02/2023OxfordBarnsley","Oxford","Barnsley","01/02/2023",1.91,1.86,2.56,2.64,3.34,26.5,3,14,6,0,3,2,1,1.17857142857143,1.32,1.17857142857143,0.96,0.8,1.2,1.4,1.6,4,0.666666666666667,1,1.66666666666667,2,0.428571428571429,0.44,"A",1009.42066669695,1090.47060126893,0.484103275124711,1.0075991346103,0.960184769544335
"04/02/2023AccringtonLincoln","Accrington","Lincoln","04/02/2023",2.06,1.74,2.28,3.12,3.26,25.5,3,21,16,1,0,3,0,0.96,0.923076923076923,1.64,1.15384615384615,0.8,0.6,2,0.8,2.71428571428571,1,0.333333333333333,2.33333333333333,0.666666666666667,0.44,0.269230769230769,"A",936.589693251965,970.749497077156,0.551396017314888,1.11050504997264,0.816906648858664
"04/02/2023BoltonCheltenham","Bolton","Cheltenham","04/02/2023",1.89,1.89,1.51,6.16,4.13,28,1,5,18,2,0,1,0,1.27586206896552,0.851851851851852,0.793103448275862,1.25925925925926,1.4,1.2,0.6,2.2,2.66666666666667,1.33333333333333,1.33333333333333,1,2.33333333333333,0.379310344827586,0.37037037037037,"H",1113.01015870773,935.372006126376,0.806202330834271,0.90058258152541,0.967012975698125
"04/02/2023Bristol RvsMilton Keynes Dons","Bristol Rvs","Milton Keynes Dons","04/02/2023",1.93,1.84,2.19,3.15,3.41,28,2,12,20,1,0,5,2,1.53571428571429,0.892857142857143,1.78571428571429,1.42857142857143,1.6,0.6,2.6,1.4,2,1,0.666666666666667,2.66666666666667,1.33333333333333,0.642857142857143,0.428571428571429,"A",964.939465457125,931.434568505801,0.644699887803179,1.23775740841887,0.919061622095641
"04/02/2023CambridgeIpswich","Cambridge","Ipswich","04/02/2023",1.79,1.99,6.95,1.43,4.48,27.5,2,23,3,0,4,0,0,0.851851851851852,1.89285714285714,1.7037037037037,1,0.4,1.8,2.6,1.2,2.66666666666667,0.666666666666667,2,2.33333333333333,1,0.518518518518518,0.571428571428571,"D",895.749808028575,1123.59814149686,0.287276607333557,1.00915327095545,1.07348886357056
"04/02/2023DerbyMorecambe","Derby","Morecambe","04/02/2023",1.69,2.13,1.32,9.27,5.09,27,5,4,19,2,5,1,1,1.48148148148148,1.14814814814815,0.777777777777778,1.48148148148148,2.4,2.8,0.8,1.2,2,2.33333333333333,2.33333333333333,1.33333333333333,2,0.481481481481481,0.518518518518518,"H",1139.0538910993,955.134297084663,0.811789295517412,0.97741754173645,1.09910091889215
"04/02/2023ExeterCharlton","Exeter","Charlton","04/02/2023",1.97,1.81,2.34,2.99,3.3,27.5,3,10,15,2,1,0,2,1.46428571428571,1.51851851851852,1.39285714285714,1.40740740740741,1.6,1.8,1.2,1.4,6,1,1.66666666666667,1,1,0.428571428571429,0.481481481481481,"A",1022.54677301885,995.896664368266,0.635610521973318,1.05754291076343,1.12323016682649
"04/02/2023Fleetwood TownBurton","Fleetwood Town","Burton","04/02/2023",2.02,1.77,2.16,3.31,3.33,27,5,17,22,0,2,2,0,1.07407407407407,1.25925925925926,1.11111111111111,2,1,1.4,1.4,2,2.77777777777778,0.333333333333333,0.666666666666667,1.66666666666667,3,0.444444444444444,0.555555555555556,"A",921.540666156402,928.056450992462,0.590357735525897,0.963668437613106,1.20157380060527
"04/02/2023Forest GreenPeterboro","Forest Green","Peterboro","04/02/2023",1.8,1.98,3.86,1.88,3.67,27.5,2,24,7,1,2,2,1,0.827586206896552,1.65384615384615,1.89655172413793,1.23076923076923,0.8,1.4,1.8,1,5,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.551724137931034,0.615384615384615,"A",848.928814745205,1062.21240532821,0.304744283826098,1.0452927977378,1.12389312157034
"04/02/2023OxfordShrewsbury","Oxford","Shrewsbury","04/02/2023",1.98,1.8,2.09,3.46,3.35,28.5,1,14,9,1,2,2,1,1.17241379310345,1.25,1.20689655172414,1.10714285714286,1,2.4,1.6,1,3.15384615384615,0.333333333333333,2.66666666666667,2,0.666666666666667,0.448275862068966,0.464285714285714,"A",990.056537680078,1002.37475645675,0.582256279122712,1.01970715092738,0.989719809309661
"04/02/2023Port ValeWycombe","Port Vale","Wycombe","04/02/2023",2.04,1.74,2.53,2.72,3.28,27,3,13,8,0,2,0,0,1.03703703703704,1.2962962962963,1.33333333333333,1,0.8,1.4,1.4,0.6,4,0.333333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.481481481481481,0.444444444444444,"A",985.723140202325,1095.45256168309,0.443072566675756,0.888028758627064,0.871865481566968
"04/02/2023PortsmouthBarnsley","Portsmouth","Barnsley","04/02/2023",1.92,1.86,2.4,2.85,3.36,26,2,11,6,1,2,2,1,1.30769230769231,1.34615384615385,1.23076923076923,0.961538461538462,1.2,1.4,1.6,1.6,1,1.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.423076923076923,0.461538461538462,"D",1015.86464074135,1109.83473028581,0.465558880413069,0.997209676280608,0.971723021670319
"04/02/2023Sheffield WedsPlymouth","Sheffield Weds","Plymouth","04/02/2023",1.98,1.8,1.68,4.99,3.71,27.5,1,2,1,1,4,0,2,1.74074074074074,1.82142857142857,0.666666666666667,1.03571428571429,2.2,1.8,0.2,0.8,4,2.33333333333333,1.66666666666667,0,1,0.37037037037037,0.571428571428571,"H",1215.01659780027,1192.78740063336,0.629696251674021,0.960342855339541,1.06529447961096
"07/02/2023Port ValeAccrington","Port Vale","Accrington","07/02/2023",2.03,1.77,1.84,4.26,3.5,27,2,14,23,0,0,3,3,1,0.923076923076923,1.39285714285714,1.69230769230769,0.8,0.6,1.6,2.4,0,0.333333333333333,1,1.66666666666667,2,0.5,0.461538461538462,"D",968.000233073955,914.533852777239,0.670562256312832,0.912445276296114,1.12842760216972
"11/02/2023BarnsleyCambridge","Barnsley","Cambridge","11/02/2023",1.85,1.93,1.51,6.19,4.18,27.5,2,6,23,1,1,1,1,1.33333333333333,0.857142857142857,0.962962962962963,1.67857142857143,1.2,0.6,1.6,2.6,3,2,0.666666666666667,1,2,0.444444444444444,0.5,"H",1108.45708610135,904.2587453131,0.828979624337891,0.963248795843276,0.99595728878829
"11/02/2023BurtonExeter","Burton","Exeter","11/02/2023",1.87,1.9,2.53,2.65,3.41,28.5,1,20,11,3,1,2,2,1.32142857142857,1.44827586206897,2,1.41379310344828,1.4,1,2.4,1,2,1.66666666666667,1,2,1.33333333333333,0.571428571428571,0.448275862068966,"H",951.670761257897,997.122351678582,0.535269315682017,1.24526524156289,1.05808313396414
"11/02/2023CharltonFleetwood Town","Charlton","Fleetwood Town","11/02/2023",1.82,1.95,1.92,3.78,3.61,28,3,12,17,2,2,1,3,1.53571428571429,1.10714285714286,1.39285714285714,1.17857142857143,2,1.2,1,1.6,2.27272727272727,1.66666666666667,0.666666666666667,1,2,0.5,0.464285714285714,"A",1021.32108570854,897.926355890968,0.752738122975633,1.1238039449585,0.998709200505477
"11/02/2023CheltenhamAccrington","Cheltenham","Accrington","11/02/2023",2.13,1.69,2.06,3.61,3.33,27.5,0,18,22,0,1,1,1,0.821428571428571,0.925925925925926,1.25,1.66666666666667,1,0.8,2,2.2,3.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.357142857142857,0.444444444444444,"D",927.620097653832,921.35634711413,0.608023042170144,0.940870173711814,1.11584446753101
"11/02/2023IpswichSheffield Weds","Ipswich","Sheffield Weds","11/02/2023",2.05,1.75,2.15,3.32,3.33,28.5,4,3,1,1,1,1,0,1.86206896551724,1.71428571428571,1,0.642857142857143,1.6,2,1,0,2.33333333333333,2,1,1,0,0.551724137931034,0.357142857142857,"D",1115.08920421234,1229.82874788542,0.435968215628915,1.05945161045151,0.931099864117312
"11/02/2023LincolnBristol Rvs","Lincoln","Bristol Rvs","11/02/2023",1.99,1.79,2.26,3.11,3.31,28,1,16,13,3,0,0,2,1,1.48275862068966,1.11111111111111,1.79310344827586,1,1,0.6,2.2,3.5,1,0.333333333333333,0,3,0.296296296296296,0.620689655172414,"H",992.805337551882,939.151470105795,0.670800647086562,0.830090787061972,1.21939219092819
"11/02/2023Milton Keynes DonsOxford","Milton Keynes Dons","Oxford","11/02/2023",2.05,1.74,2.55,2.71,3.28,29.5,2,19,15,2,0,0,1,0.931034482758621,1.13333333333333,1.37931034482759,1.2,0.8,0.6,0.8,1.6,2.2,0.666666666666667,0.333333333333333,1,1.66666666666667,0.413793103448276,0.433333333333333,"D",957.22256385713,966.766281966121,0.586136002613472,0.905425051260102,0.988929532795613
"11/02/2023MorecambeForest Green","Morecambe","Forest Green","11/02/2023",1.99,1.79,2.46,2.79,3.31,29,2,21,24,0,0,5,2,1.10714285714286,0.8,1.60714285714286,1.9,2.4,0.6,2.2,1.6,3,1.66666666666667,0.333333333333333,3.33333333333333,1.66666666666667,0.535714285714286,0.533333333333333,"D",947.605868694791,836.739042932742,0.739072526740457,1.14645629375536,1.02861873068412
"11/02/2023PeterboroBolton","Peterboro","Bolton","11/02/2023",1.94,1.84,2.2,3.17,3.37,28.5,5,7,5,2,1,0,0,1.66666666666667,1.26666666666667,1.18518518518519,0.766666666666667,1.6,1.6,0.8,0.6,1.5,2,1.33333333333333,0.333333333333333,0.333333333333333,0.592592592592593,0.366666666666667,"A",1074.40217714067,1120.76206718028,0.533968433954641,1.10596525551139,0.876235698192079
"11/02/2023PlymouthPortsmouth","Plymouth","Portsmouth","11/02/2023",1.86,1.91,2.06,3.43,3.48,28,4,2,10,0,1,1,1,1.75862068965517,1.2962962962963,1.03448275862069,1.22222222222222,1.6,1.2,1,1.2,2.55555555555556,1.66666666666667,1.33333333333333,1.33333333333333,1,0.551724137931034,0.407407407407407,"H",1177.97525054821,1017.24228492581,0.79054371735058,1.03285565118303,0.988513185814438
"11/02/2023ShrewsburyPort Vale","Shrewsbury","Port Vale","11/02/2023",2.34,1.57,2.4,3.09,3.09,29,5,9,14,1,1,0,1,1.24137931034483,1,1.06896551724138,1.37931034482759,2.6,0.4,0.4,1.6,2,1.33333333333333,0.333333333333333,0.333333333333333,1.33333333333333,0.448275862068966,0.482758620689655,"H",1025.66501217071,961.177738737064,0.684422501535267,0.959847293145903,0.902270567931998
"11/02/2023WycombeDerby","Wycombe","Derby","11/02/2023",1.95,1.83,3.33,2.11,3.43,28,5,8,4,3,5,0,0,1.35714285714286,1.60714285714286,0.964285714285714,0.75,1.6,3.2,0.4,0.8,3,1.66666666666667,3,0.333333333333333,0.666666666666667,0.464285714285714,0.5,"H",1113.17546881146,1146.58231948917,0.55246798082303,0.895837586894533,1.01953012056448
"14/02/2023AccringtonWycombe","Accrington","Wycombe","14/02/2023",1.95,1.84,3.42,2.08,3.43,28.5,2,22,7,0,3,0,2,0.892857142857143,1.41379310344828,1.60714285714286,1,0.8,2.2,1.4,0.6,3,0.333333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.428571428571429,0.482758620689655,"A",925.677266086666,1131.07675246366,0.314444433777013,1.06005224415445,0.949130107395329
"14/02/2023BoltonMilton Keynes Dons","Bolton","Milton Keynes Dons","14/02/2023",2.01,1.79,1.67,5.07,3.73,30.5,5,4,20,5,1,0,1,1.38709677419355,0.933333333333333,0.741935483870968,1.36666666666667,2,1,0.6,1,2.28571428571429,2.66666666666667,1,0.333333333333333,1,0.387096774193548,0.4,"H",1142.12080510918,953.777124764092,0.815649498459787,0.922842666947355,0.900601574472307
"14/02/2023Bristol RvsIpswich","Bristol Rvs","Ipswich","14/02/2023",1.81,1.96,5.15,1.62,3.93,30,0,14,3,0,2,1,2,1.43333333333333,1.86666666666667,1.76666666666667,1.03333333333333,0.6,1.8,2.2,1.2,2.5,0.333333333333333,2.33333333333333,2.66666666666667,1,0.6,0.566666666666667,"D",925.983499418711,1117.65047805997,0.331729855279902,1.18251633150132,1.09239892218006
"14/02/2023CambridgeCheltenham","Cambridge","Cheltenham","14/02/2023",2.16,1.68,2.41,2.96,3.21,29,3,23,19,0,0,2,0,0.827586206896552,0.793103448275862,1.68965517241379,1.20689655172414,0.6,0.8,2,1.6,4,0.333333333333333,0,1,0.333333333333333,0.482758620689655,0.344827586206897,"A",897.417928353689,923.299178681296,0.563152833222129,0.98768555983185,0.893826665026224
"14/02/2023DerbyLincoln","Derby","Lincoln","14/02/2023",1.95,1.83,1.45,7.1,4.26,28.5,2,5,13,2,1,3,0,1.62068965517241,1,0.827586206896552,1.07142857142857,2.8,1,1.4,0.4,2,3,1.33333333333333,1.33333333333333,0,0.517241379310345,0.285714285714286,"D",1128.68103583697,1005.97330823897,0.752001327015142,1.08018099148821,0.804987861684092
"14/02/2023ExeterShrewsbury","Exeter","Shrewsbury","14/02/2023",2.22,1.64,2.23,3.24,3.26,30,0,10,8,0,3,1,2,1.4,1.3,1.4,1.1,0.8,2.4,1.2,0.8,5,1,2,1,1,0.433333333333333,0.466666666666667,"D",978.533124854548,1038.28811343053,0.514739468375458,1.02123981260644,1.02268642799014
"14/02/2023Fleetwood TownPeterboro","Fleetwood Town","Peterboro","14/02/2023",1.88,1.9,3.37,2.11,3.42,28.5,1,17,9,2,0,1,5,1.13793103448276,1.60714285714286,1.17241379310345,1.32142857142857,1,1.2,1.8,1.8,2.45454545454545,1.33333333333333,1.33333333333333,2,2,0.482758620689655,0.607142857142857,"H",928.03588208787,1053.04343921176,0.421492720347018,1.00216383602949,1.16479153731479
"14/02/2023Forest GreenCharlton","Forest Green","Charlton","14/02/2023",1.96,1.82,2.96,2.33,3.37,30,1,24,12,1,1,1,2,0.806451612903226,1.51724137931034,1.87096774193548,1.41379310344828,0.6,1.6,1.6,1.2,2,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.516129032258065,0.517241379310345,"A",846.301940705895,991.211559511633,0.393836262883334,1.0120779161876,1.12769129577925
