"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"18/07/2020Rio AveSanta Clara","Rio Ave","Santa Clara","18/07/2020",1.93,1.85,1.51,6.31,4.01,32,4,6,10,0,3,0,0,1.375,1,1.0625,1.15625,1.6,1.4,1.2,1.2,2.66666666666667,0.666666666666667,1,0.666666666666667,0.666666666666667,0.375,0.3125,"D",1098.93695188415,1007.30286163971,0.71716467992783,0.993070502354235,0.942020594615298
"18/07/2020FamalicaoBoavista","Famalicao","Boavista","18/07/2020",2.08,1.74,1.54,6.15,3.91,32,4,5,12,2,1,1,2,1.5,0.8125,1.4375,1.09375,1,0.6,0.8,2,1,1.33333333333333,0.666666666666667,0.666666666666667,2,0.59375,0.25,"D",1077.0805012332,968.371453542508,0.736669935251753,1.06596531403122,0.828303855369264
"19/07/2020BelenensesGil Vicente","Belenenses","Gil Vicente","19/07/2020",2.31,1.59,2.33,3.1,3.17,32,1,14,9,1,3,1,2,0.8125,1.15625,1.625,1.25,0.6,2,2.2,1,2,0.333333333333333,2,2.33333333333333,1,0.375,0.5,"H",935.471091399543,1032.38488567422,0.461345215918215,1.00218685661341,1.02381702107373
"19/07/2020GuimaraesMaritimo","Guimaraes","Maritimo","19/07/2020",1.8,1.99,1.65,4.98,3.84,32,1,7,12,0,0,2,0,1.5625,0.96875,1.125,1.1875,1.2,1.2,1.4,0.6,2.14285714285714,0.666666666666667,0.666666666666667,1.33333333333333,0,0.40625,0.375,"H",1045.71152168274,1017.76679944199,0.637334800883083,1.0266174043683,0.807770377311317
"20/07/2020Pacos FerreiraPortimonense","Pacos Ferreira","Portimonense","20/07/2020",2.1,1.72,2.86,2.6,3.01,32,3,13,15,1,2,1,1,0.96875,0.84375,1.5,1.34375,1.6,1.4,2,1.2,2,1.66666666666667,1,2.66666666666667,1.33333333333333,0.46875,0.40625,"H",979.362240269331,964.241026850481,0.62010572928137,1.0677058003371,0.952679450654777
"20/07/2020TondelaSp Braga","Tondela","Sp Braga","20/07/2020",1.67,2.19,5.18,1.6,4.07,32,1,16,4,2,1,3,1,0.84375,1.84375,1.34375,1.1875,1,3.2,2.2,1.6,2.14285714285714,1,3.33333333333333,2.33333333333333,0.666666666666667,0.375,0.5625,"H",887.313711627911,1131.78158813969,0.26809330553375,0.951560209073302,1.28589601139357
"20/07/2020PortoMoreirense","Porto","Moreirense","20/07/2020",1.63,2.25,1.35,8.3,4.96,32,7,1,8,2,1,0,1,2.09375,1.25,0.59375,1.125,3,0.8,0.2,0.4,3,3.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.53125,0.34375,"H",1339.85830942023,1056.65530086143,0.884239024491054,1.10932683138208,0.886680389773596
"21/07/2020Sp LisbonSetubal","Sp Lisbon","Setubal","21/07/2020",1.96,1.83,1.39,7.88,4.53,32,0,3,17,0,1,2,2,1.5,0.78125,1,1.34375,1.2,0.8,0.8,2,2.42857142857143,0.333333333333333,1,0.666666666666667,2,0.46875,0.40625,"D",1170.72543881454,880.271960285838,0.888443172699286,1.000511808349,0.960339579211723
"21/07/2020AvesBenfica","Aves","Benfica","21/07/2020",1.49,2.57,12.4,1.22,6.18,32,4,18,2,0,2,3,0,0.75,2.03125,1.9375,0.78125,0.2,1.8,2.2,1.6,2.8,0.333333333333333,2,2.33333333333333,0.666666666666667,0.53125,0.46875,"A",805.293964402716,1252.32407691929,0.102443952781119,0.976810290776424,1.26070933976247
"24/07/2020Santa ClaraGuimaraes","Santa Clara","Guimaraes","24/07/2020",1.71,2.12,3.11,2.22,3.38,33,4,10,7,2,1,2,0,1.03030303030303,1.54545454545455,1.18181818181818,1.09090909090909,1,1,1,0.8,1.33333333333333,1.66666666666667,0.666666666666667,1,1.33333333333333,0.333333333333333,0.393939393939394,"D",1015.98944838118,1060.21812846373,0.537020011651642,0.975477792936164,1.00004604571624
"24/07/2020Gil VicentePacos Ferreira","Gil Vicente","Pacos Ferreira","24/07/2020",2.05,1.76,2.46,2.86,3.19,33,6,9,13,0,2,1,1,1.12121212121212,1,1.24242424242424,1.48484848484848,1.4,1.4,1.2,2,0,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.484848484848485,0.484848484848485,"D",1010.83869463855,994.558010370197,0.621676834640752,0.992582528325898,1.07730077084624
"25/07/2020BoavistaRio Ave","Boavista","Rio Ave","25/07/2020",1.82,1.97,4.52,1.7,3.83,33,2,11,6,2,2,2,2,0.848484848484849,1.39393939393939,1.12121212121212,1.09090909090909,1,1.6,1.6,1.4,2.14285714285714,1,1.33333333333333,1.66666666666667,1,0.272727272727273,0.393939393939394,"A",977.838253082789,1090.25036514267,0.439265461709427,0.861938008904068,1.0283408105978
"25/07/2020MaritimoFamalicao","Maritimo","Famalicao","25/07/2020",1.93,1.85,3.74,1.93,3.51,33,6,13,5,0,2,1,2,0.939393939393939,1.51515151515152,1.18181818181818,1.45454545454545,0.8,1.2,0.2,1,2,0.333333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.363636363636364,0.606060606060606,"D",1003.26019266101,1067.61370169292,0.508125251355749,0.786863312700179,1.10924996229465
"25/07/2020BenficaSp Lisbon","Benfica","Sp Lisbon","25/07/2020",1.83,1.96,1.92,3.8,3.5,33,3,2,3,4,0,0,0,2.09090909090909,1.45454545454545,0.757575757575758,0.96969696969697,2,0.6,0.8,0.6,2.42857142857143,2.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.484848484848485,0.454545454545455,"H",1256.42183476553,1155.18771011444,0.728238293020585,1.27957309185036,0.950486217931547
"25/07/2020Sp BragaPorto","Sp Braga","Porto","25/07/2020",1.63,2.21,2.72,2.36,3.57,33,3,4,1,0,6,1,1,1.78787878787879,2.21212121212121,1.18181818181818,0.606060606060606,2.6,3.4,1.4,0.4,2.42857142857143,2,3.66666666666667,1,0.666666666666667,0.545454545454545,0.545454545454545,"H",1102.50532142226,1344.48874823886,0.27090891090268,1.24261932382325,1.21175278292633
"26/07/2020MoreirenseTondela","Moreirense","Tondela","26/07/2020",2.45,1.52,3.16,2.64,2.65,33,3,8,15,1,1,6,0,1.24242424242424,0.848484848484849,1.27272727272727,1.3030303030303,0.8,1,1.4,1.6,2.42857142857143,1,1.33333333333333,2.33333333333333,2,0.363636363636364,0.363636363636364,"A",1052.0248620428,916.589978345336,0.76541108046713,0.968549033052549,0.919535555829545
"26/07/2020PortimonenseAves","Portimonense","Aves","26/07/2020",1.69,2.13,1.15,18.55,6.78,33,2,17,18,1,0,2,4,0.848484848484849,0.727272727272727,1.36363636363636,2,1,0.2,1.2,2.4,3,1.33333333333333,0.333333333333333,1.66666666666667,2.33333333333333,0.424242424242424,0.545454545454545,"H",949.045256749616,801.196206556473,0.777998459913399,0.961240733389039,0.991426115836921
"26/07/2020SetubalBelenenses","Setubal","Belenenses","26/07/2020",1.89,1.89,1.63,5.27,3.76,33,2,16,14,0,1,0,0,0.757575757575758,0.818181818181818,1.3030303030303,1.57575757575758,0.6,0.6,1.6,1.6,1.57142857142857,0.333333333333333,0.666666666666667,1,0.666666666666667,0.393939393939394,0.363636363636364,"H",895.809688985941,957.017282435208,0.512650580277371,0.912322600251137,0.97161225445254
