"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/05/2019AjaxUtrecht","Ajax","Utrecht","12/05/2019",1.24,3.86,1.16,14.08,7.69,32,5,1,5,4,2,2,1,3.46875,1.75,0.9375,1.4375,4,1.6,1.4,2,2.6,3.66666666666667,0.666666666666667,1.33333333333333,1,0.78125,0.625,"H",1319.76238303462,1071.10293620187,0.862279302996484,1.53989523712464,1.15849621587336
"12/05/2019AZ AlkmaarPSV Eindhoven","AZ Alkmaar","PSV Eindhoven","12/05/2019",1.41,2.82,3.93,1.78,4.09,32,1,4,2,2,3,1,0,1.90625,2.96875,1.21875,0.75,1.6,3,1.8,1,4.2,1.66666666666667,2.66666666666667,2,0.666666666666667,0.6875,0.8125,"H",1120.28297970516,1305.99306176798,0.339374952360763,1.08764013814944,1.26039827595215
"12/05/2019FeyenoordDen Haag","Feyenoord","Den Haag","12/05/2019",1.25,3.79,1.18,12.49,7.32,32,2,3,10,4,3,0,1,2.21875,1.5625,1.1875,1.90625,2.8,2.4,0.4,1.2,3.4,2.66666666666667,2.33333333333333,0.666666666666667,2,0.6875,0.59375,"A",1173.14434580234,1023.21773147774,0.780057120907235,1.22284187010217,1.18477934936456
"12/05/2019GroningenFor Sittard","Groningen","For Sittard","12/05/2019",1.51,2.49,1.46,6.33,4.53,32,3,9,14,2,1,3,2,1.125,1.53125,1.25,2.28125,1,0.8,1,1.8,0,1,1.33333333333333,1.66666666666667,1.33333333333333,0.4375,0.78125,"H",1039.55640731263,934.832713626841,0.73219552930045,0.818388978862398,1.24958501570518
"12/05/2019HeerenveenNAC Breda","Heerenveen","NAC Breda","12/05/2019",1.47,2.61,1.65,4.62,4.13,32,3,11,18,2,0,2,4,1.90625,0.875,2.15625,2.25,0.8,0.8,2,1.8,3.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,2.33333333333333,0.6875,0.625,"H",981.063695370922,863.369423876581,0.746580124190702,1.26342755442083,1.01332185046784
"12/05/2019HeraclesExcelsior","Heracles","Excelsior","12/05/2019",1.39,2.92,1.72,4.33,4.03,32,9,6,17,1,1,2,3,1.75,1.15625,1.875,2.28125,1.6,1,1.8,2.6,3.8,1.33333333333333,1.33333333333333,1.66666666666667,3.33333333333333,0.71875,0.59375,"A",1021.80720430925,873.279332081771,0.778672615590766,1.21146224391143,1.10547217749722
"12/05/2019VitesseGraafschap","Vitesse","Graafschap","12/05/2019",1.45,2.68,1.37,7.36,5.09,32,7,7,16,2,1,4,0,1.90625,1.125,1.53125,2.03125,2.2,0.8,2,1.6,4,2,1,1.66666666666667,2,0.71875,0.625,"H",1064.16485609834,927.964722127691,0.766201179350489,1.2733628150394,1.04715136367586
"12/05/2019Willem IIFC Emmen","Willem II","FC Emmen","12/05/2019",1.46,2.65,1.69,4.46,4.1,32,5,8,15,0,0,3,1,1.6875,1.15625,1.96875,2.1875,1.6,1.4,2.2,1.4,2,1,1,1.33333333333333,0.666666666666667,0.65625,0.625,"A",1036.69853896191,947.126559208742,0.71475058168472,1.24320941413421,1.07360473097672
"12/05/2019ZwolleVVV Venlo","Zwolle","VVV Venlo","12/05/2019",1.52,2.46,1.73,4.18,4.08,32,6,12,13,3,2,2,2,1.3125,1.3125,1.65625,1.8125,1.8,1.8,2.4,2.6,2,1.33333333333333,2.33333333333333,2.66666666666667,1.33333333333333,0.53125,0.5625,"A",986.783458184388,948.966069588441,0.650365649074765,1.09597812411032,1.12589045539439
"15/05/2019Den HaagWillem II","Den Haag","Willem II","15/05/2019",1.45,2.63,2.81,2.3,3.67,33,8,10,9,2,2,0,3,1.57575757575758,1.6969696969697,1.84848484848485,2,2.8,1.2,1.2,2.2,2.6,2,1,1.33333333333333,2.33333333333333,0.575757575757576,0.666666666666667,"H",1054.42001687993,1008.10851195046,0.661400780299903,1.15825107080712,1.27419309333174
"15/05/2019ExcelsiorAZ Alkmaar","Excelsior","AZ Alkmaar","15/05/2019",1.35,3.04,5.26,1.52,4.66,33,6,16,4,5,1,4,0,1.27272727272727,1.87878787878788,2.33333333333333,1.18181818181818,1.8,1.4,3,1.4,3.2,2.33333333333333,1.33333333333333,2.66666666666667,1,0.606060606060606,0.666666666666667,"H",904.426235603302,1146.70798068475,0.270569763401314,1.1987793443788,1.04912613136669
"15/05/2019FC EmmenGroningen","FC Emmen","Groningen","15/05/2019",1.59,2.29,3.92,1.83,3.81,33,1,14,8,3,3,2,0,1.21212121212121,1.18181818181818,2.18181818181818,1.21212121212121,1.6,1.4,0.8,1,3,1.66666666666667,1.66666666666667,1,1.33333333333333,0.636363636363636,0.454545454545455,"H",975.716586220191,1050.2685864257,0.493449520213206,1.10036146575636,0.825485470608308
"15/05/2019For SittardFeyenoord","For Sittard","Feyenoord","15/05/2019",1.31,3.32,6.81,1.38,5.17,33,5,15,3,0,0,3,2,1.48484848484848,2.15151515151515,2.3030303030303,1.21212121212121,0.8,2.2,2.4,0.8,2,1,2,2,1,0.787878787878788,0.666666666666667,"A",924.12053451377,1141.94206040016,0.299237903449893,1.26042053521827,1.19546133736486
"15/05/2019GraafschapAjax","Graafschap","Ajax","15/05/2019",1.16,4.83,18.56,1.1,9.96,33,5,17,1,1,4,6,1,1.12121212121212,3.48484848484848,2.15151515151515,0.939393939393939,1,3.8,2.6,1.2,8,1,3,3.33333333333333,1,0.636363636363636,0.787878787878788,"A",918.612766578144,1325.27121236857,0.125871974391658,1.10473889389331,1.54921927254183
"15/05/2019NAC BredaZwolle","NAC Breda","Zwolle","15/05/2019",1.52,2.43,2.64,2.46,3.6,33,0,18,13,1,2,2,4,0.878787878787879,1.33333333333333,2.24242424242424,1.72727272727273,0.6,2.2,2,2.4,1,0.666666666666667,2,2.66666666666667,3.33333333333333,0.636363636363636,0.545454545454545,"D",853.232627602374,960.768832818496,0.446190262163644,1.01014561978104,1.14776152298169
"15/05/2019PSV EindhovenHeracles","PSV Eindhoven","Heracles","15/05/2019",1.19,4.33,1.19,11.76,7.28,33,4,2,7,0,4,1,5,2.87878787878788,1.81818181818182,0.757575757575758,1.96969696969697,2.2,1.8,1.2,2,3,2,2.33333333333333,0.666666666666667,2.66666666666667,0.787878787878788,0.727272727272727,"H",1279.56806078839,990.660300787722,0.887558303080184,1.21576679716948,1.31371548199771
"15/05/2019UtrechtHeerenveen","Utrecht","Heerenveen","15/05/2019",1.36,2.99,1.6,4.81,4.35,33,4,6,11,1,2,4,1,1.72727272727273,1.90909090909091,1.51515151515152,2.12121212121212,0.6,1.2,2.4,1.6,3.6,1,1.66666666666667,2.33333333333333,1.66666666666667,0.636363636363636,0.696969696969697,"H",1065.59410686792,991.200491645129,0.696607838051653,1.16551088770756,1.25946737398355
"15/05/2019VVV VenloVitesse","VVV Venlo","Vitesse","15/05/2019",1.43,2.71,3.63,1.9,3.88,33,4,12,5,4,6,2,1,1.39393939393939,2.03030303030303,1.81818181818182,1.51515151515152,2.2,3,1.8,1.8,3,3.33333333333333,4,1.66666666666667,2,0.575757575757576,0.727272727272727,"A",974.980694954332,1073.51681164789,0.45902534667337,1.17908716913764,1.34339072326029
