"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"11/05/2019Sp LisbonTondela","Sp Lisbon","Tondela","11/05/2019",1.49,2.54,1.32,8.32,5.34,32,2,3,16,8,1,1,3,2.1875,1.0625,0.9375,1.59375,3.4,1,0.4,2,3,3.66666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.65625,0.5,"D",1254.6510822953,903.692065862262,0.918581999814849,1.25880479190349,1.06809296950642
"12/05/2019ChavesSetubal","Chaves","Setubal","12/05/2019",2.21,1.65,1.73,4.89,3.56,32,3,16,14,4,0,4,3,0.96875,0.78125,1.5625,1.09375,2.2,0.8,2.2,1.6,1.2,3,0.333333333333333,1.66666666666667,1.33333333333333,0.5,0.3125,"A",968.484922646959,925.866783174777,0.656623187409254,1.1344202874557,0.770113695188306
"12/05/2019GuimaraesBelenenses","Guimaraes","Belenenses","12/05/2019",1.7,2.12,1.51,5.98,4.29,32,6,6,10,2,1,2,8,1.1875,1.1875,1,1.4375,1.4,1,1.6,3.4,1.2,0.666666666666667,0.666666666666667,2,4.66666666666667,0.3125,0.46875,"H",983.21470314049,956.632041594546,0.635520655986978,0.919636224680458,1.09980407736965
"12/05/2019NacionalPorto","Nacional","Porto","12/05/2019",1.44,2.69,13.51,1.19,6.65,32,4,17,2,2,4,2,0,1.03125,2.125,2.0625,0.59375,0.6,2.4,1.6,0.4,5,1,2.33333333333333,2.33333333333333,0.666666666666667,0.5625,0.5625,"A",839.573415909967,1322.44991600902,0.084966144703757,1.17834677100924,1.09899705902512
"12/05/2019Rio AveBenfica","Rio Ave","Benfica","12/05/2019",1.4,2.87,12.5,1.2,6.67,32,5,8,1,2,5,1,1,1.40625,3,1.5,0.875,1.8,4.6,1.6,1,3.4,2.33333333333333,5,1.33333333333333,0.666666666666667,0.625,0.65625,"A",1025.30197281235,1345.23974448593,0.191737899435641,1.09610954515655,1.631372252981
"16/05/2019BelenensesNacional","Belenenses","Nacional","16/05/2019",1.66,2.18,2.01,3.48,3.6,33,3,10,17,1,0,5,4,1.18181818181818,1,1.54545454545455,2.12121212121212,1,0.6,4.2,2.4,2,0.666666666666667,1,5.33333333333333,3.33333333333333,0.484848484848485,0.575757575757576,"H",942.052865783049,836.17477012359,0.733496554521027,1.17530025146186,1.19222307584756
"17/05/2019Sp BragaPortimonense","Sp Braga","Portimonense","17/05/2019",1.44,2.67,1.31,8.66,5.45,33,2,4,11,2,3,4,2,1.63636363636364,1.33333333333333,1.12121212121212,1.72727272727273,1.6,1.2,1.8,2.2,2.66666666666667,1,1.66666666666667,3,2.33333333333333,0.454545454545455,0.515151515151515,"H",1109.21051218273,942.883197036761,0.795826210844202,1.09775612339699,1.24775857551857
"18/05/2019BenficaSanta Clara","Benfica","Santa Clara","18/05/2019",1.28,3.47,1.06,32.99,11.1,33,5,1,8,3,4,2,4,3,1.27272727272727,0.909090909090909,1.24242424242424,4.4,1.6,1.2,1.4,2,4,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.454545454545455,"H",1352.90925790574,994.021807923513,0.921930825661347,1.64103539763384,0.949924222628512
"18/05/2019FeirenseAves","Feirense","Aves","18/05/2019",2.08,1.72,2.67,2.61,3.22,33,3,18,14,4,0,4,1,0.757575757575758,1.03030303030303,1.90909090909091,1.42424242424242,1.6,1.2,2.6,1.6,1.33333333333333,2.66666666666667,1,3,1.66666666666667,0.424242424242424,0.424242424242424,"H",794.446345807132,963.746520073066,0.360863586599917,1.19602988494156,0.920840728882168
"18/05/2019MaritimoBoavista","Maritimo","Boavista","18/05/2019",2.23,1.63,2.39,3.08,3.07,33,1,12,10,2,4,3,2,0.787878787878788,1,1.3030303030303,1.21212121212121,1.4,2.2,1.8,0.8,2,1.66666666666667,3.33333333333333,1,1,0.303030303030303,0.333333333333333,"A",973.466620259211,1010.65599946339,0.547078379882861,0.879066679099159,0.9574374234886
"18/05/2019PortoSp Lisbon","Porto","Sp Lisbon","18/05/2019",1.61,2.26,1.45,6.49,4.49,33,3,2,3,4,1,0,1,2.18181818181818,2.15151515151515,0.575757575757576,0.939393939393939,2.8,3,0.4,0.6,1.8,3.33333333333333,3.66666666666667,0.666666666666667,0.666666666666667,0.575757575757576,0.636363636363636,"H",1325.8485617954,1237.90780201972,0.712832403461424,1.1119389353748,1.23331447580934
"18/05/2019SetubalRio Ave","Setubal","Rio Ave","18/05/2019",1.84,1.94,2.45,2.78,3.35,33,4,13,9,2,2,1,3,0.818181818181818,1.42424242424242,1.09090909090909,1.54545454545455,1,2.2,1.8,1.6,1.4,0.666666666666667,2,1.33333333333333,2,0.333333333333333,0.636363636363636,"A",952.131712720392,1017.63245939254,0.506474507369801,0.784498460876114,1.10260215594532
"19/05/2019MoreirenseGuimaraes","Moreirense","Guimaraes","19/05/2019",2.18,1.66,2.56,2.8,3.14,33,4,5,6,1,5,0,1,1.15151515151515,1.3030303030303,1.24242424242424,1,0.8,1.6,1.4,1.8,1.4,1,2.33333333333333,1.66666666666667,1.66666666666667,0.454545454545455,0.333333333333333,"A",1016.82223764214,997.793878951986,0.625389559734732,0.967307921594512,0.982764756342234
"19/05/2019TondelaChaves","Tondela","Chaves","19/05/2019",1.72,2.09,2.09,3.3,3.52,33,7,15,16,1,1,1,2,1.06060606060606,0.96969696969697,1.57575757575758,1.57575757575758,0.6,2.4,1.8,1.8,2.2,0.666666666666667,3,2,2.33333333333333,0.484848484848485,0.515151515151515,"H",920.435346137846,942.219993101344,0.568945368142244,1.04646449495201,1.15560984703438
