"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/06/2020EspanolLevante","Espanol","Levante","20/06/2020",2.08,1.76,1.99,3.85,3.51,29,4,19,12,0,1,0,1,0.862068965517241,1.17241379310345,1.58620689655172,1.44827586206897,0.8,0.8,0.8,1.2,1.6,0.666666666666667,1,0.333333333333333,1,0.448275862068966,0.551724137931034,"A",974.697561921705,997.468294950808,0.567552838938701,0.971904176923876,1.06801191196177
"20/06/2020Ath BilbaoBetis","Ath Bilbao","Betis","20/06/2020",2.21,1.67,2.14,3.61,3.29,29,1,10,14,2,2,2,2,1.10344827586207,1.37931034482759,0.896551724137931,1.62068965517241,1.8,1.6,1.2,2,2.57142857142857,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.275862068965517,0.655172413793103,"H",1038.0855075184,1014.0340587638,0.632138819035424,0.912200164407882,1.14146762021159
"20/06/2020GetafeEibar","Getafe","Eibar","20/06/2020",2.47,1.55,1.82,4.95,3.37,29,2,5,16,0,2,0,2,1.31034482758621,1.03448275862069,0.931034482758621,1.58620689655172,0.4,1.6,1,1.8,1.6,0.333333333333333,1.33333333333333,0.666666666666667,2.33333333333333,0.379310344827586,0.586206896551724,"D",1089.41980415053,949.69726432137,0.769813735252671,0.837471159575608,1.03391611949725
"20/06/2020Ath MadridValladolid","Ath Madrid","Valladolid","20/06/2020",2.2,1.68,1.38,9.86,4.48,29,1,4,15,5,0,0,0,1.27586206896552,0.862068965517241,0.758620689655172,1.17241379310345,2.4,1,1,1.4,2,2.66666666666667,1,1,1.66666666666667,0.275862068965517,0.310344827586207,"H",1157.73410202536,981.457667083492,0.804974600134421,0.877540510410064,0.855809687271857
"21/06/2020CeltaAlaves","Celta","Alaves","21/06/2020",2.62,1.49,1.94,4.48,3.25,29,6,17,12,0,2,0,0,0.758620689655172,1.06896551724138,1.20689655172414,1.3448275862069,0.2,1.2,0.2,1,1.71428571428571,0,1,0.333333333333333,1,0.310344827586207,0.379310344827586,"H",978.470979000127,1005.13920590886,0.562038142075359,0.798698172052547,0.959211413275029
"21/06/2020ValenciaOsasuna","Valencia","Osasuna","21/06/2020",1.89,1.91,1.94,3.94,3.57,29,2,8,13,0,0,3,5,1.3448275862069,1.20689655172414,1.48275862068966,1.51724137931034,0.8,0.8,1.8,2.4,5,0.666666666666667,0.666666666666667,1.66666666666667,2,0.482758620689655,0.448275862068966,"H",1092.24491519888,961.503255616246,0.760525288171631,1.08456777856864,1.20867911590117
"21/06/2020SociedadReal Madrid","Sociedad","Real Madrid","21/06/2020",1.58,2.39,4.16,1.77,4.14,29,3,6,2,0,3,2,0,1.58620689655172,1.89655172413793,1.24137931034483,0.689655172413793,0.8,1.8,1,0.8,3.85714285714286,1,2.33333333333333,1.33333333333333,1,0.620689655172414,0.517241379310345,"A",1067.9778227149,1215.57617415981,0.390147489102386,1.03997741375731,1.04344438759874
"22/06/2020VillarrealSevilla","Villarreal","Sevilla","22/06/2020",1.86,1.93,2.61,2.67,3.42,30,4,7,4,1,0,0,0,1.56666666666667,1.4,1.26666666666667,1,0.8,1.6,0.6,1,2.14285714285714,1,1,0,0.333333333333333,0.666666666666667,0.366666666666667,"D",1077.40769420776,1127.6866380199,0.528350503227541,1.05622558866398,1.01243392516371
"22/06/2020LeganesGranada","Leganes","Granada","22/06/2020",2.89,1.4,2.43,3.34,2.96,30,0,19,10,1,0,1,1,0.766666666666667,1.23333333333333,1.46666666666667,1.2,1,1,1.4,1,1,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.4,0.433333333333333,"D",940.029319409585,980.21250833022,0.542804790128413,0.855571891661109,0.947356049780185
"23/06/2020LevanteAth Madrid","Levante","Ath Madrid","23/06/2020",2.17,1.7,5.84,1.67,3.65,30,1,11,4,3,1,1,0,1.23333333333333,1.26666666666667,1.43333333333333,0.733333333333333,1.2,2,1.4,0.8,3.2,1.66666666666667,2.33333333333333,1,0.333333333333333,0.566666666666667,0.266666666666667,"A",1020.17040664175,1165.53511675689,0.393211159636202,1.09692395777367,0.857033166604377
"23/06/2020ValladolidGetafe","Valladolid","Getafe","23/06/2020",3.16,1.35,3.39,2.53,2.81,30,2,15,5,0,1,1,1,0.833333333333333,1.3,1.16666666666667,0.933333333333333,0.6,0.6,1.4,0.6,2,0.666666666666667,0.666666666666667,0.666666666666667,1,0.3,0.366666666666667,"D",973.656652351961,1078.62725311532,0.44984253062269,0.835810173538958,0.834285459582299
"23/06/2020BarcelonaAth Bilbao","Barcelona","Ath Bilbao","23/06/2020",1.67,2.21,1.33,9.42,5.35,30,1,1,10,0,1,0,0,2.3,1.1,1.03333333333333,0.866666666666667,1.4,1.8,0.4,0.8,1.57142857142857,2,1.33333333333333,0,1,0.633333333333333,0.266666666666667,"H",1266.87348380278,1052.79995214646,0.836888729918728,1.22263618254586,0.884111459153832
"24/06/2020AlavesOsasuna","Alaves","Osasuna","24/06/2020",2.4,1.57,2.63,2.91,3.07,30,1,13,12,0,0,6,2,1.03333333333333,1.16666666666667,1.5,1.53333333333333,0.8,0.8,2,2.2,2.66666666666667,0.666666666666667,0.333333333333333,2.66666666666667,2.66666666666667,0.4,0.433333333333333,"A",987.620730066728,951.92426964178,0.647584266708301,1.06149533320729,1.18512621151701
"24/06/2020SociedadCelta","Sociedad","Celta","24/06/2020",2.08,1.74,2.07,3.92,3.23,30,1,7,16,1,6,2,0,1.56666666666667,0.933333333333333,1.26666666666667,1.16666666666667,0.8,1.2,1.4,0.2,3,0.666666666666667,2,1.66666666666667,0.333333333333333,0.633333333333333,0.333333333333333,"A",1052.37192049067,995.989454842257,0.674259846165099,1.0454804096884,0.883866028428794
"24/06/2020Real MadridMallorca","Real Madrid","Mallorca","24/06/2020",1.38,2.98,1.15,17.41,8.33,30,2,2,18,2,1,1,1,1.9,0.966666666666667,0.7,1.66666666666667,2.2,0.6,0.8,1.6,1,2.66666666666667,0.333333333333333,0.666666666666667,2,0.533333333333333,0.466666666666667,"H",1231.18207638404,919.678996559889,0.899899497150647,1.04896572887338,1.00842651094726
"25/06/2020EibarValencia","Eibar","Valencia","25/06/2020",2.02,1.79,2.82,2.51,3.36,30,1,17,8,1,2,1,0,1.03333333333333,1.36666666666667,1.56666666666667,1.43333333333333,1.2,1.2,2,1.2,1.71428571428571,1.33333333333333,1,2,1.33333333333333,0.566666666666667,0.466666666666667,"H",960.489815356584,1101.82390117335,0.398760567946242,1.02998315232901,1.06343336758173
"25/06/2020BetisEspanol","Betis","Espanol","25/06/2020",2.05,1.77,2.2,3.34,3.36,30,1,14,20,0,1,1,3,1.33333333333333,0.866666666666667,1.6,1.63333333333333,1,0.8,1.6,1,2.57142857142857,0.666666666666667,1,1.66666666666667,1,0.633333333333333,0.466666666666667,"H",999.319614135739,951.995450230759,0.662704951645076,1.10631925169318,0.998214499658367
"26/06/2020SevillaValladolid","Sevilla","Valladolid","26/06/2020",2.32,1.62,1.43,8.86,4.32,31,2,4,15,2,1,2,1,1.41935483870968,0.838709677419355,1.03225806451613,1.16129032258065,1.4,0.8,1,1.4,1.33333333333333,1,0.333333333333333,1,0.666666666666667,0.387096774193548,0.290322580645161,"D",1128.82065563508,975.662951170554,0.783231608201384,1.03755362435987,0.841964884978907
"27/06/2020Ath BilbaoMallorca","Ath Bilbao","Mallorca","27/06/2020",2.19,1.68,1.48,7.84,4.11,31,4,10,18,0,0,1,2,1.06451612903226,0.935483870967742,0.870967741935484,1.67741935483871,1.6,0.6,1,1.8,0,1,0.333333333333333,1,1.33333333333333,0.258064516129032,0.451612903225806,"H",1046.27550233822,915.674976027432,0.760377326947433,0.856263982157569,0.996137985070063
"27/06/2020CeltaBarcelona","Celta","Barcelona","27/06/2020",1.81,2.01,5.17,1.64,4.05,31,4,16,1,1,1,0,0,0.935483870967742,2.25806451612903,1.12903225806452,1,1.4,1.6,0.2,0,4.14285714285714,2.33333333333333,1,0,0,0.32258064516129,0.612903225806452,"D",1022.95985200886,1273.39793361102,0.261403876614793,0.858802688520417,1.18412595556517
"27/06/2020OsasunaLeganes","Osasuna","Leganes","27/06/2020",2.65,1.47,2.35,3.48,2.98,31,3,12,19,1,0,0,0,1.16129032258065,0.741935483870968,1.48387096774194,1.41935483870968,0.6,0.8,1.6,1.2,2,0.333333333333333,0.333333333333333,2.33333333333333,1,0.419354838709677,0.387096774193548,"H",977.827643485403,938.317127171344,0.652578593815965,1.14471124614008,0.812793297078053
"27/06/2020Ath MadridAlaves","Ath Madrid","Alaves","27/06/2020",2.17,1.69,1.33,11.77,4.76,31,3,3,15,1,0,0,1,1.25806451612903,1,0.709677419354839,1.48387096774194,2,0.6,0.6,2,1.85714285714286,2.33333333333333,0.666666666666667,0,2.33333333333333,0.258064516129032,0.387096774193548,"H",1181.26356258662,961.717356223105,0.841143621995731,0.832414312707195,1.02529640627238
"28/06/2020LevanteBetis","Levante","Betis","28/06/2020",1.79,2.03,2.65,2.65,3.41,31,6,12,13,0,1,1,0,1.19354838709677,1.32258064516129,1.41935483870968,1.54838709677419,1.2,1,1,1.2,3.4,1.33333333333333,1,1,1,0.548387096774194,0.612903225806452,"H",1004.44196081202,1012.81141278081,0.587774841844161,1.06541407962071,1.07103906298963
"28/06/2020VillarrealValencia","Villarreal","Valencia","28/06/2020",1.84,1.97,2.2,3.21,3.54,31,2,6,8,2,0,2,1,1.58064516129032,1.32258064516129,1.29032258064516,1.41935483870968,1.2,0.8,0.8,1.2,2,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.67741935483871,0.451612903225806,"H",1076.27367659258,1077.77432467418,0.597320832703209,1.08243181152068,1.0296794925469
"28/06/2020GranadaEibar","Granada","Eibar","28/06/2020",2.62,1.48,2.43,3.31,2.97,31,3,10,17,0,1,0,0,1.19354838709677,1.03225806451613,1.16129032258065,1.51612903225806,1,1.2,1,1.6,3.33333333333333,0.666666666666667,1.33333333333333,1,1,0.419354838709677,0.548387096774194,"A",981.924700568461,984.539391855754,0.595777298159314,0.899988247291176,0.997291002852125
"28/06/2020EspanolReal Madrid","Espanol","Real Madrid","28/06/2020",1.68,2.19,7.04,1.43,4.79,31,1,20,2,0,2,1,0,0.838709677419355,1.90322580645161,1.61290322580645,0.67741935483871,0.6,2.2,1,0.8,2.28571428571429,0.333333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.451612903225806,0.516129032258065,"A",938.503651585688,1235.1860969165,0.213343391755769,0.966381739032835,1.03618319850194
"29/06/2020GetafeSociedad","Getafe","Sociedad","29/06/2020",2.55,1.51,2.51,3.1,3.04,31,3,6,7,1,0,1,1,1.29032258064516,1.51612903225806,0.935483870967742,1.25806451612903,0.6,0.8,0.8,1.4,2.6,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.354838709677419,0.612903225806452,"H",1076.62095429673,1025.40152332406,0.667698832638416,0.84042894338381,1.01583425288096
"30/06/2020MallorcaCelta","Mallorca","Celta","30/06/2020",2.42,1.57,3.22,2.41,3.13,32,6,18,17,1,2,3,2,0.9375,0.96875,1.71875,1.15625,0.4,1.8,2.2,0.6,4,0.666666666666667,3,2,0.666666666666667,0.46875,0.34375,"H",906.090070209171,1032.50370057201,0.419520331411921,1.03976021709734,0.883422934494822
"30/06/2020LeganesSevilla","Leganes","Sevilla","30/06/2020",2.55,1.52,4.5,1.95,3.23,32,3,19,4,1,1,2,1,0.75,1.40625,1.4375,1.03125,0.6,1.2,1.4,0.8,2.71428571428571,0.666666666666667,1,1,1,0.40625,0.375,"A",924.420271775644,1117.4913911325,0.329940495278293,0.824568597310165,1.03318386266872
"30/06/2020BarcelonaAth Madrid","Barcelona","Ath Madrid","30/06/2020",2.02,1.8,1.84,4.45,3.62,32,4,2,3,2,2,2,1,2.25,1.28125,1.03125,0.71875,1.8,2,0.4,0.4,1.85714285714286,1,1.33333333333333,0.666666666666667,0.333333333333333,0.625,0.28125,"D",1263.85408504787,1187.617817511,0.698844983408542,1.21807260324151,0.849313259905863
"01/07/2020AlavesGranada","Alaves","Granada","01/07/2020",2.74,1.45,2.34,3.46,3.01,32,2,16,10,1,1,2,2,1,1.1875,1.5,1.1875,0.6,1,2.2,1.2,3.33333333333333,0.333333333333333,0.333333333333333,3,1,0.40625,0.4375,"A",955.363101298723,958.093608158948,0.595616753220019,1.04611107700556,0.915151816271488
"01/07/2020ValenciaAth Bilbao","Valencia","Ath Bilbao","01/07/2020",2.45,1.55,2.51,3.1,3.05,32,2,8,9,0,3,2,1,1.28125,1.125,1.4375,0.875,0.6,1.4,1.4,1,2.14285714285714,0.666666666666667,1.33333333333333,1,0.666666666666667,0.4375,0.28125,"A",1061.66715531937,1055.86040815648,0.607395886061517,1.01514934685757,0.893760942082903
"01/07/2020BetisVillarreal","Betis","Villarreal","01/07/2020",1.77,2.06,2.81,2.46,3.49,32,2,13,6,2,2,4,0,1.34375,1.59375,1.625,1.25,1,1.4,1.8,0.4,3.14285714285714,1,1.66666666666667,1.66666666666667,0.666666666666667,0.625,0.65625,"A",996.322403555205,1092.38084594739,0.462569108435404,1.13011937394794,1.06715726052301
"01/07/2020ValladolidLevante","Valladolid","Levante","01/07/2020",2.23,1.66,2.4,3.1,3.23,32,0,14,11,1,4,1,2,0.84375,1.28125,1.15625,1.4375,0.8,1.8,0.8,1.2,2.33333333333333,0.666666666666667,2.33333333333333,1,1.33333333333333,0.28125,0.5625,"D",986.992215673142,1020.93097003762,0.551710680740933,0.838418864982157,1.12418410706271
"02/07/2020EibarOsasuna","Eibar","Osasuna","02/07/2020",2.28,1.63,2.38,3.17,3.19,32,2,15,12,2,2,1,1,1.0625,1.1875,1.5,1.46875,1.4,0.8,1.4,1.8,2.33333333333333,1.33333333333333,1,0.666666666666667,1,0.5625,0.4375,"A",1008.37048426527,991.724498881103,0.622171283889987,1.01409398995858,1.16129519023858
"02/07/2020SociedadEspanol","Sociedad","Espanol","02/07/2020",2.19,1.68,1.9,4.36,3.42,32,3,8,20,1,0,2,1,1.5,0.8125,1.28125,1.59375,0.6,0.6,1.6,1,3,0.666666666666667,0.333333333333333,1.66666666666667,1.66666666666667,0.625,0.4375,"H",1012.10947310305,929.969917667213,0.705948203349122,1.03643465550417,0.937364258234348
"02/07/2020Real MadridGetafe","Real Madrid","Getafe","02/07/2020",1.81,2,1.38,8.76,4.83,32,1,1,6,1,2,0,1,1.875,1.3125,0.65625,0.9375,2.2,1,0.4,1,2.4,1.66666666666667,1.33333333333333,0.333333333333333,1,0.5,0.375,"H",1243.71983083498,1089.91300451774,0.783865322624876,1.00506979387952,0.857472249967347
"03/07/2020Ath MadridMallorca","Ath Madrid","Mallorca","03/07/2020",1.9,1.92,1.3,11.01,5.39,33,3,3,18,2,5,2,1,1.3030303030303,1.06060606060606,0.757575757575758,1.6969696969697,2.2,1.4,0.6,1.6,2,1.66666666666667,2,1,2,0.303030303030303,0.484848484848485,"H",1195.57161527417,929.309258655237,0.873876932334747,0.872525126958537,1.12360748435716
"04/07/2020CeltaBetis","Celta","Betis","04/07/2020",2.05,1.78,2.18,3.38,3.4,33,2,17,13,1,0,5,2,0.96969696969697,1.3030303030303,1.27272727272727,1.63636363636364,2,1,1.4,1.8,3.57142857142857,1.33333333333333,1,2.33333333333333,2,0.363636363636364,0.606060606060606,"D",1009.28451212595,977.819641644403,0.642005423701413,0.954663012422434,1.11109616573928
"04/07/2020ValladolidAlaves","Valladolid","Alaves","04/07/2020",2.89,1.4,2.6,3.28,2.78,33,1,14,16,0,0,0,2,0.818181818181818,0.96969696969697,1.12121212121212,1.51515151515152,0.4,0.6,0.6,2.2,2.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.272727272727273,0.393939393939394,"H",984.923785844612,931.538431550387,0.670459371524521,0.796497921733049,1.037514118045
"04/07/2020GranadaValencia","Granada","Valencia","04/07/2020",2.24,1.65,2.89,2.55,3.22,33,4,9,10,2,0,0,2,1.21212121212121,1.24242424242424,1.15151515151515,1.45454545454545,1,0.4,1,1.6,2.66666666666667,1,0,0.666666666666667,1.66666666666667,0.424242424242424,0.424242424242424,"D",981.918277907285,1037.37132277813,0.520922591042956,0.907631082785243,1.00914657634311
"05/07/2020Ath BilbaoReal Madrid","Ath Bilbao","Real Madrid","05/07/2020",1.98,1.84,5.12,1.71,3.74,33,1,8,1,2,1,0,0,1.15151515151515,1.84848484848485,0.848484848484849,0.636363636363636,1.6,1.8,0.8,0.2,1.85714285714286,1.66666666666667,1.33333333333333,0.666666666666667,0,0.272727272727273,0.484848484848485,"A",1080.15624069771,1252.36521690333,0.357010707026375,0.888475964215635,0.978140674158756
"05/07/2020EspanolLeganes","Espanol","Leganes","05/07/2020",2.61,1.48,2.66,2.97,2.98,33,1,20,19,1,0,2,3,0.818181818181818,0.727272727272727,1.60606060606061,1.48484848484848,0.4,0.4,1.4,1.6,2.14285714285714,0.333333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.454545454545455,0.424242424242424,"A",918.207843671087,911.222652949882,0.609012180048044,0.948386815070013,0.84141308376472
"05/07/2020OsasunaGetafe","Osasuna","Getafe","05/07/2020",2.73,1.44,3.06,2.58,2.98,33,0,11,6,2,0,0,1,1.21212121212121,1.27272727272727,1.42424242424242,0.939393939393939,1,0.8,1.6,0.8,0,1.66666666666667,1,0.333333333333333,1,0.424242424242424,0.363636363636364,"D",1016.61134944558,1081.26761844938,0.507689596143227,1.14267450632129,0.834497753054576
"05/07/2020VillarrealBarcelona","Villarreal","Barcelona","05/07/2020",1.57,2.4,4.31,1.77,3.98,33,5,5,2,2,2,0,2,1.60606060606061,2.24242424242424,1.21212121212121,1.06060606060606,1.6,1.4,0.4,0.8,4,2,1.66666666666667,0.666666666666667,1.33333333333333,0.636363636363636,0.636363636363636,"A",1110.88360785819,1255.9002872847,0.393689229240587,1.0491938884879,1.25136272204888
"06/07/2020LevanteSociedad","Levante","Sociedad","06/07/2020",1.85,1.96,2.94,2.4,3.42,33,2,12,7,0,2,0,1,1.24242424242424,1.51515151515152,1.39393939393939,1.27272727272727,1.6,0.8,1,1.6,3,1.33333333333333,1,1,1.33333333333333,0.545454545454545,0.636363636363636,"D",1022.99939986615,1023.87154709918,0.598190742939233,1.06797490170957,1.04862219070875
"06/07/2020SevillaEibar","Sevilla","Eibar","06/07/2020",1.97,1.84,1.46,7.41,4.36,33,1,4,16,3,0,0,2,1.45454545454545,1.03030303030303,1,1.51515151515152,1.4,1.2,0.8,1.2,3.71428571428571,2,1,1,1,0.393939393939394,0.545454545454545,"H",1130.68900995826,983.483633700791,0.777357809614302,1.0542899921485,0.997833590528561
"07/07/2020ValenciaValladolid","Valencia","Valladolid","07/07/2020",2.51,1.53,2.03,4.18,3.18,34,3,10,13,2,1,2,0,1.26470588235294,0.823529411764706,1.47058823529412,1.08823529411765,0.8,0.6,1.4,0.6,2,0.666666666666667,0.666666666666667,2,0.333333333333333,0.441176470588235,0.264705882352941,"H",1038.2082238414,998.105413308873,0.65335120418962,1.04683078599608,0.775949871765548
"07/07/2020CeltaAth Madrid","Celta","Ath Madrid","07/07/2020",2.62,1.49,4.41,1.99,3.16,34,2,15,3,1,3,1,0,0.970588235294118,1.35294117647059,1.26470588235294,0.735294117647059,2.2,1.8,1.6,0.6,2.42857142857143,1.33333333333333,2.33333333333333,2.66666666666667,1,0.352941176470588,0.323529411764706,"D",1003.60429674005,1200.61653654389,0.324944393684396,0.942930346037873,0.882298301315121
"08/07/2020BetisOsasuna","Betis","Osasuna","08/07/2020",1.94,1.87,2.1,3.53,3.43,34,3,14,11,1,0,1,0,1.29411764705882,1.17647058823529,1.61764705882353,1.38235294117647,0.8,1,1.6,0.6,1.66666666666667,1,1.33333333333333,2.33333333333333,0.333333333333333,0.588235294117647,0.411764705882353,"H",983.499857030303,1016.30376381599,0.553325912485326,1.09744095917513,1.08554078100523
"08/07/2020GetafeVillarreal","Getafe","Villarreal","08/07/2020",2.46,1.55,2.61,2.91,3.08,34,4,6,5,0,1,0,4,1.23529411764706,1.58823529411765,0.911764705882353,1.29411764705882,0.8,1.6,0.8,1.2,2.6,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.352941176470588,0.647058823529412,"A",1081.57520407897,1095.1360375578,0.580515555041279,0.792772865401847,1.07664707482782
"08/07/2020BarcelonaEspanol","Barcelona","Espanol","08/07/2020",1.46,2.7,1.14,20.7,8.41,34,1,2,20,4,0,1,1,2.29411764705882,0.794117647058823,1.05882352941176,1.58823529411765,1.8,0.4,1,1.6,3.57142857142857,2.66666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.647058823529412,0.441176470588235,"H",1271.64785758509,893.847351495075,0.929415602966273,1.28410585405163,0.924737011997712
"09/07/2020EibarLeganes","Eibar","Leganes","09/07/2020",2.49,1.53,2.5,3.1,3.05,34,0,16,19,0,1,1,0,1,0.735294117647059,1.5,1.44117647058824,0.8,0.6,1,1.2,2,0.666666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.529411764705882,0.411764705882353,"D",974.577945139189,935.583145125895,0.651905247228072,0.966912023731025,0.820430871214639
"09/07/2020MallorcaLevante","Mallorca","Levante","09/07/2020",1.82,1.99,2.09,3.37,3.66,34,2,18,12,0,1,3,1,1.02941176470588,1.23529411764706,1.73529411764706,1.38235294117647,1.4,1.6,2,1,3,2,1.66666666666667,2.33333333333333,1,0.5,0.529411764705882,"H",924.264337385512,1019.07177276268,0.464359684342362,1.13619303807212,1.05272144894617
"09/07/2020Ath BilbaoSevilla","Ath Bilbao","Sevilla","09/07/2020",2.55,1.5,3.05,2.55,3.02,34,3,9,4,0,1,1,0,1.11764705882353,1.44117647058824,0.852941176470588,0.970588235294118,1.2,1.4,0.6,0.6,2,1.66666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.264705882352941,0.382352941176471,"A",1065.87581115896,1139.59469851986,0.494648277071244,0.864499122693574,1.0216189148009
"10/07/2020SociedadGranada","Sociedad","Granada","10/07/2020",1.95,1.86,1.74,4.88,3.7,34,5,7,10,1,2,1,2,1.5,1.23529411764706,1.26470588235294,1.17647058823529,1,1,1.4,1,2.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.617647058823529,0.441176470588235,"A",1027.79917420266,981.081376844017,0.661924367553984,1.0336451448746,0.941524434665976
"10/07/2020Real MadridAlaves","Real Madrid","Alaves","10/07/2020",1.62,2.29,1.22,13.66,6.33,34,2,1,17,1,0,0,1,1.82352941176471,0.941176470588235,0.617647058823529,1.5,1.4,0.2,0.2,2.4,3.14285714285714,1,0.333333333333333,0,1.66666666666667,0.470588235294118,0.382352941176471,"H",1266.64564644208,918.356804086125,0.917425002058639,0.951744097464314,1.01074833327912
"11/07/2020OsasunaCelta","Osasuna","Celta","11/07/2020",2.35,1.6,3.1,2.46,3.11,35,3,11,15,0,1,3,1,1.14285714285714,0.971428571428571,1.42857142857143,1.25714285714286,1,1.2,0.8,1.8,1.66666666666667,0.666666666666667,1,1,2.33333333333333,0.428571428571429,0.342857142857143,"H",998.436799929228,1010.6065230031,0.582464329273368,1.08593638698281,0.941119969517818
"11/07/2020ValladolidBarcelona","Valladolid","Barcelona","11/07/2020",1.73,2.12,9.63,1.34,4.99,35,1,14,2,1,1,2,0,0.828571428571429,2.25714285714286,1.11428571428571,1.02857142857143,0.8,2,0.8,1,2.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,1,0.285714285714286,0.628571428571429,"A",984.239462025726,1274.47123337445,0.219641702965947,0.794468231706462,1.24152833199142
"11/07/2020Ath MadridBetis","Ath Madrid","Betis","11/07/2020",1.99,1.82,1.49,7.41,4.18,35,1,3,13,1,3,1,0,1.34285714285714,1.34285714285714,0.742857142857143,1.57142857142857,1.8,1.4,0.8,1.4,1.28571428571429,2,1.33333333333333,1,1,0.314285714285714,0.6,"H",1193.61431028084,1001.36682091706,0.819004581703624,0.880604335122288,1.09784090196041
"12/07/2020EspanolEibar","Espanol","Eibar","12/07/2020",2.43,1.56,3.39,2.25,3.24,35,2,20,16,0,0,1,0,0.771428571428571,0.971428571428571,1.57142857142857,1.45714285714286,0.2,0.6,1.2,0.8,2.85714285714286,0.333333333333333,0,1.33333333333333,1,0.428571428571429,0.514285714285714,"A",891.023975705718,968.501735249371,0.489240385961834,0.894075201365829,0.918566422544474
"12/07/2020LevanteAth Bilbao","Levante","Ath Bilbao","12/07/2020",2.16,1.69,3.55,2.16,3.28,35,3,12,10,0,1,2,2,1.2,1.11428571428571,1.4,0.885714285714286,1,1.2,1.2,1,3.6,0.333333333333333,1,1,1,0.514285714285714,0.285714285714286,"A",997.646163837461,1046.08987934863,0.530982264599809,1.035290661745,0.88000448089699
"12/07/2020LeganesValencia","Leganes","Valencia","12/07/2020",2.45,1.55,3.37,2.3,3.13,35,1,19,9,0,2,0,1,0.714285714285714,1.28571428571429,1.4,1.45714285714286,0.4,0.8,1,1.6,2,0.333333333333333,1.33333333333333,1,1.66666666666667,0.4,0.457142857142857,"H",941.659355015712,1052.07417512454,0.442099344898785,0.779409327653907,1.07181382935712
"12/07/2020SevillaMallorca","Sevilla","Mallorca","12/07/2020",1.69,2.18,1.4,7.83,4.81,35,2,4,18,2,2,1,0,1.45714285714286,1.05714285714286,0.971428571428571,1.68571428571429,1.8,1.6,0.8,1.8,2,2,2.33333333333333,0.333333333333333,1.33333333333333,0.4,0.485714285714286,"H",1159.38063033019,945.689946310729,0.836587705544901,1.03994231942393,1.11738014213852
"13/07/2020AlavesGetafe","Alaves","Getafe","13/07/2020",2.95,1.39,3.66,2.32,2.91,35,0,17,6,0,1,2,3,0.914285714285714,1.22857142857143,1.51428571428571,0.971428571428571,0.2,0.8,1.6,1.2,3,0,0.333333333333333,1.66666666666667,1.33333333333333,0.371428571428571,0.371428571428571,"D",915.053804907309,1058.35458375454,0.396049431597627,1.00223902071013,0.827438979809933
"13/07/2020VillarrealSociedad","Villarreal","Sociedad","13/07/2020",1.78,2.04,2.28,3.07,3.5,35,3,5,8,3,2,1,3,1.62857142857143,1.51428571428571,1.28571428571429,1.31428571428571,2,1.2,1.4,1.6,2.85714285714286,2,1.66666666666667,1.66666666666667,1.66666666666667,0.657142857142857,0.628571428571429,"A",1118.35665788223,1001.3221996366,0.745860854917273,1.12372634847853,1.08817362026626
"13/07/2020GranadaReal Madrid","Granada","Real Madrid","13/07/2020",1.73,2.11,7.12,1.45,4.51,35,3,9,1,3,2,2,0,1.28571428571429,1.82857142857143,1.2,0.6,1.6,1.4,1.2,0,5,2.33333333333333,1.33333333333333,1.33333333333333,0,0.457142857142857,0.457142857142857,"A",1007.55835141007,1269.9486456209,0.248339683163416,0.99119321337684,0.943731531186079
"16/07/2020EibarValladolid","Eibar","Valladolid","16/07/2020",2.44,1.55,2.19,3.67,3.12,36,4,15,14,2,0,0,1,1,0.805555555555556,1.41666666666667,1.11111111111111,0.8,0.6,0.8,0.8,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,1,0.5,0.277777777777778,"H",988.071347261824,975.453796722946,0.616704692199112,0.917377067377713,0.770853997402595
