"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"12/05/2019DuisburgHeidenheim","Duisburg","Heidenheim","12/05/2019",1.57,2.34,2.71,2.4,3.6,32,7,18,5,2,2,0,3,1.125,1.46875,1.8125,1.25,2,1.4,2.4,1.6,4.66666666666667,2,2,1.33333333333333,2,0.5625,0.53125,"A",938.220725915019,1018.02334176512,0.48589666667057,1.14329070866269,1.01886929560107
"12/05/2019Erzgebirge AueGreuther Furth","Erzgebirge Aue","Greuther Furth","12/05/2019",1.75,2.04,2.31,3.07,3.26,32,2,12,14,3,0,1,4,1.3125,1.0625,1.40625,1.6875,1.6,1.2,1.4,2.2,3.2,2.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.59375,0.5,"D",968.77225563332,937.056626254478,0.642337172432119,1.04810703980653,0.997529132066613
"12/05/2019FC KolnRegensburg","FC Koln","Regensburg","12/05/2019",1.28,3.52,1.44,5.9,4.89,32,8,1,8,4,1,0,3,2.5,1.5,1.28125,1.53125,2,1.8,2,2,4,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.6875,0.53125,"A",1090.82365343122,1000.80729407945,0.715271977972489,1.35379869164213,1.18322351368109
"12/05/2019Holstein KielDresden","Holstein Kiel","Dresden","12/05/2019",1.37,2.99,1.63,4.63,4.18,32,3,7,13,0,2,2,1,1.78125,1.1875,1.5625,1.375,1.2,1.2,1.8,1,3,1,1.66666666666667,2.33333333333333,0.666666666666667,0.65625,0.4375,"H",986.98242127837,963.576966625431,0.631273656722923,1.2938049182439,0.958192814989522
"12/05/2019IngolstadtDarmstadt","Ingolstadt","Darmstadt","12/05/2019",1.66,2.16,1.49,6.28,4.26,32,3,16,10,3,2,0,1,1.1875,1.375,1.59375,1.5625,2.4,1.2,0.8,0.8,2.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,0.5625,0.5625,"H",971.055835248797,1040.72431328182,0.500477066704185,1.04390347934208,1.05058837659883
"12/05/2019PaderbornHamburg","Paderborn","Hamburg","12/05/2019",1.53,2.44,2.08,3.2,3.7,32,5,2,4,0,0,2,3,2.21875,1.28125,1.4375,1.1875,2,0.6,1,1.8,1,1.66666666666667,0.333333333333333,1.33333333333333,2,0.65625,0.5625,"H",1082.93259384248,1002.10542951721,0.704377505072973,1.27531998040321,0.952431487540038
"12/05/2019SandhausenBielefeld","Sandhausen","Bielefeld","12/05/2019",1.62,2.24,2.11,3.45,3.32,32,3,15,9,3,2,2,0,1.34375,1.5,1.46875,1.5625,2.4,1.6,1.6,1.4,2.2,2.66666666666667,1.66666666666667,2,1.66666666666667,0.59375,0.59375,"A",1013.56201320741,1021.96428345757,0.587728953297836,1.06503985287199,1.14104624228021
"12/05/2019St PauliBochum","St Pauli","Bochum","12/05/2019",1.62,2.24,2.13,3.26,3.46,32,0,6,11,1,4,2,2,1.40625,1.46875,1.59375,1.5,1.4,2,2.2,1.8,2.8,1.66666666666667,2,2.66666666666667,1.66666666666667,0.59375,0.625,"D",980.40323257875,980.704897368832,0.598979701971921,1.12048408223533,1.14905100344454
"12/05/2019Union BerlinMagdeburg","Union Berlin","Magdeburg","12/05/2019",1.64,2.2,1.65,4.88,3.95,32,3,3,17,1,2,2,4,1.53125,1.0625,0.96875,1.53125,1.2,1.2,1,1.6,2,1.33333333333333,1.33333333333333,1,2,0.40625,0.46875,"H",1055.69921576065,933.64245215214,0.751301783931514,0.995226096982089,0.94829408619037
"19/05/2019BielefeldHolstein Kiel","Bielefeld","Holstein Kiel","19/05/2019",1.33,3.13,2.28,2.74,3.8,33,1,9,6,3,3,0,0,1.54545454545455,1.81818181818182,1.51515151515152,1.51515151515152,1.8,1.4,1.2,1.6,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.606060606060606,0.666666666666667,"H",1045.4734432493,1001.73147208024,0.658080291514994,1.14032985021483,1.29173254950777
"19/05/2019BochumUnion Berlin","Bochum","Union Berlin","19/05/2019",1.41,2.75,4.62,1.62,4.26,33,4,10,3,0,3,0,0,1.42424242424242,1.57575757575758,1.45454545454545,0.939393939393939,1.8,1.8,1.4,1,3,2,2,1.66666666666667,0.666666666666667,0.606060606060606,0.424242424242424,"D",984.664087395127,1065.64714166674,0.484199455232646,1.09159845327232,1.00873630344341
"19/05/2019DarmstadtErzgebirge Aue","Darmstadt","Erzgebirge Aue","19/05/2019",1.56,2.36,1.92,3.63,3.71,33,1,11,12,0,1,3,1,1.33333333333333,1.3030303030303,1.60606060606061,1.39393939393939,1,1.6,1,1.2,2,1.33333333333333,2.33333333333333,1.66666666666667,1.33333333333333,0.575757575757576,0.575757575757576,"H",1020.74339721451,963.078772471868,0.675878857405971,1.0555355360037,1.03580076734597
"19/05/2019DresdenPaderborn","Dresden","Paderborn","19/05/2019",1.35,3.02,5.7,1.47,4.69,33,4,13,2,0,4,3,1,1.15151515151515,2.27272727272727,1.42424242424242,1.42424242424242,1.2,2.6,1.6,1,3,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.454545454545455,0.666666666666667,"H",948.827915823561,1094.75749535005,0.392435556559706,0.956658017273908,1.31654841017738
"19/05/2019Greuther FurthSt Pauli","Greuther Furth","St Pauli","19/05/2019",1.6,2.27,2.33,2.84,3.51,33,3,14,7,1,0,1,0,1.06060606060606,1.36363636363636,1.66666666666667,1.54545454545455,1,1.2,2.2,1.8,2.6,0.666666666666667,1.66666666666667,2.33333333333333,1.66666666666667,0.484848484848485,0.575757575757576,"H",942.75010941593,976.444042552455,0.552059325013581,0.985816716425534,1.06445987812356
"19/05/2019HamburgDuisburg","Hamburg","Duisburg","19/05/2019",1.46,2.55,1.54,5.3,4.32,33,3,4,18,1,3,4,4,1.27272727272727,1.18181818181818,1.27272727272727,1.87878787878788,0.6,1.8,2.2,2.4,3,0.333333333333333,2.33333333333333,3,2,0.575757575757576,0.575757575757576,"H",990.280528009644,918.784860159875,0.693070606811789,0.983221607119547,1.22353339573047
"19/05/2019HeidenheimIngolstadt","Heidenheim","Ingolstadt","19/05/2019",1.44,2.67,3.65,1.87,3.89,33,6,5,16,4,3,3,0,1.54545454545455,1.24242424242424,1.3030303030303,1.54545454545455,2.2,2.2,1.8,0.4,2.66666666666667,2.33333333333333,2.33333333333333,3,0,0.545454545454545,0.575757575757576,"H",1037.45920752026,991.03675131611,0.661543733255382,1.09037937560995,1.04881915995558
"19/05/2019MagdeburgFC Koln","Magdeburg","FC Koln","19/05/2019",1.38,2.92,3.86,1.79,4.06,33,2,17,1,0,3,3,5,1.03030303030303,2.51515151515152,1.57575757575758,1.39393939393939,0.8,1.8,2,2.2,3,1.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,0.484848484848485,0.696969696969697,"D",923.694526246042,1062.21277621848,0.402652998742729,0.961167190030119,1.42133257415796
"19/05/2019RegensburgSandhausen","Regensburg","Sandhausen","19/05/2019",1.52,2.43,2.77,2.4,3.43,33,4,8,15,5,0,3,3,1.60606060606061,1.3030303030303,1.57575757575758,1.51515151515152,2.4,2.2,2.4,2,3,3,2,3.33333333333333,2.33333333333333,0.545454545454545,0.606060606060606,"D",1029.41817129219,990.052853415674,0.652389068567125,1.24224829946072,1.06437118049778
