"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/05/2021FC KolnFreiburg","FC Koln","Freiburg","09/05/2021",1.82,2,2.05,3.49,3.69,31,5,17,10,3,0,2,3,1.03225806451613,1.45161290322581,1.80645161290323,1.48387096774194,1.4,1.2,2,1.4,4.28571428571429,1.66666666666667,1.66666666666667,2,1.33333333333333,0.612903225806452,0.612903225806452,"A",957.11956410364,996.928728138086,0.543339168102956,1.16116013816905,1.00860126714846
"09/05/2021Ein FrankfurtMainz","Ein Frankfurt","Mainz","09/05/2021",1.53,2.52,1.83,3.96,4.06,31,2,5,12,1,1,3,1,2,1.09677419354839,1.51612903225806,1.61290322580645,1.8,1.6,2.2,1,3,1,1.33333333333333,2.33333333333333,0.666666666666667,0.645161290322581,0.483870967741935,"D",1158.49416350598,1041.95285307655,0.74532232342518,1.34810802760275,0.939413956849603
"09/05/2021HerthaBielefeld","Hertha","Bielefeld","09/05/2021",1.9,1.91,1.89,4.09,3.66,30.5,0,15,16,3,0,0,5,1.26666666666667,0.741935483870968,1.63333333333333,1.64516129032258,2,0.6,0.8,1.2,1,2,0.333333333333333,1,1.66666666666667,0.566666666666667,0.451612903225806,"D",986.854266521595,964.045543615618,0.630473903146218,1.02893693568523,0.853619281551949
"12/05/2021Schalke 04Hertha","Schalke 04","Hertha","12/05/2021",1.64,2.29,7,1.45,4.67,31,3,18,14,2,0,4,0,0.645161290322581,1.2258064516129,2.58064516129032,1.58064516129032,0.8,1.4,2.2,0.8,2.11111111111111,0.666666666666667,1.33333333333333,3,0.333333333333333,0.67741935483871,0.548387096774194,"A",806.705957842392,981.635314531443,0.353424153810051,1.11634090428316,0.977490088900972
"15/05/2021AugsburgWerder Bremen","Augsburg","Werder Bremen","15/05/2021",2.12,1.73,2.59,2.92,3.16,32,2,14,15,1,0,2,0,1,1.0625,1.53125,1.59375,0.6,0.6,1.6,2.4,3.77777777777778,1,0.333333333333333,2.33333333333333,1.33333333333333,0.46875,0.40625,"H",901.482317426246,930.147401881057,0.559206625370647,0.939506211449056,0.984979177950248
"15/05/2021BielefeldHoffenheim","Bielefeld","Hoffenheim","15/05/2021",1.73,2.12,2.68,2.5,3.67,32,2,16,11,0,4,0,2,0.71875,1.53125,1.59375,1.625,0.4,1.6,1,1,0,0.333333333333333,2.66666666666667,1.66666666666667,1.66666666666667,0.4375,0.6875,"D",969.26449560577,1036.27287345918,0.504305152082055,0.810938317474351,1.12652128063014
"15/05/2021FreiburgBayern Munich","Freiburg","Bayern Munich","15/05/2021",1.28,3.72,8.6,1.32,5.82,32,4,9,1,4,6,1,0,1.53125,2.875,1.46875,1.25,1.8,2.6,1.2,1,3.55555555555556,1.66666666666667,3,1.66666666666667,0.666666666666667,0.625,0.78125,"D",1018.66229120378,1320.32128023003,0.208575004804826,1.04429196931928,1.42609934753167
"15/05/2021HerthaFC Koln","Hertha","FC Koln","15/05/2021",1.99,1.83,2.59,2.83,3.28,32,0,13,17,2,1,1,4,1.25,1.03125,1.5625,1.875,1.6,1.6,0.8,2.6,3.28571428571429,1.66666666666667,2,0.333333333333333,2.33333333333333,0.5625,0.625,"D",995.772277701001,935.386001037946,0.679301552686394,0.9823626072245,1.20224933963435
"15/05/2021LeverkusenUnion Berlin","Leverkusen","Union Berlin","15/05/2021",1.85,1.97,1.88,4.12,3.71,32,2,6,8,0,0,0,3,1.59375,1.46875,1.09375,1.28125,1.2,1.2,0.6,1.6,2.66666666666667,1,1,1,2,0.5625,0.5,"D",1074.63186375999,1049.08593651731,0.634137212333915,0.961429482380522,0.96716268105275
"15/05/2021M'gladbachStuttgart","M'gladbach","Stuttgart","15/05/2021",1.38,3.01,1.64,4.6,4.56,32,3,7,10,0,2,6,1,1.84375,1.6875,1.625,1.625,2.6,1.2,2.2,2.2,2.2,2.33333333333333,1,3,2,0.6875,0.59375,"A",1068.50765504167,1001.28574694097,0.687812720352076,1.27469908704411,1.15398352497058
"15/05/2021Schalke 04Ein Frankfurt","Schalke 04","Ein Frankfurt","15/05/2021",1.32,3.35,12.16,1.22,6.92,32,7,18,5,1,1,2,1,0.65625,1.96875,2.5625,1.5,0.8,1.6,2.2,2.2,2.33333333333333,1,1.33333333333333,2.33333333333333,1.33333333333333,0.6875,0.625,"H",792.568994672834,1148.68127011314,0.161515525752582,1.12190555560104,1.32328236405634
"16/05/2021MainzDortmund","Mainz","Dortmund","16/05/2021",1.42,2.87,6.61,1.44,5.02,32,4,13,4,1,3,1,2,1.09375,2.15625,1.59375,1.375,1.6,2.8,1,1,2.66666666666667,1.33333333333333,2.33333333333333,1,0.666666666666667,0.46875,0.71875,"A",1051.76574646939,1181.17125804819,0.415331961598884,0.922114471685182,1.30730289192432
"16/05/2021RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","16/05/2021",1.73,2.13,2.21,3.3,3.44,32,4,2,3,2,3,3,0,1.78125,1.78125,0.875,1,1.8,2.2,1.2,2,2,1.66666666666667,2,1.66666666666667,1,0.53125,0.53125,"D",1170.04054194526,1154.0680273978,0.621259475817418,1.00619859981759,1.07185377992147
"22/05/2021Bayern MunichAugsburg","Bayern Munich","Augsburg","22/05/2021",1.16,5.2,1.13,18.62,9.9,33,7,1,12,2,2,2,0,2.84848484848485,1.03030303030303,1.27272727272727,1.48484848484848,2.8,1,1.2,1.4,3.55555555555556,3,1.66666666666667,1.33333333333333,1.66666666666667,0.787878787878788,0.454545454545455,"H",1308.66428083933,919.114051529114,0.933725890476389,1.43140130843794,0.933140896392691
"22/05/2021DortmundLeverkusen","Dortmund","Leverkusen","22/05/2021",1.3,3.52,1.55,5.45,4.63,33,4,3,6,3,1,1,1,2.18181818181818,1.57575757575758,1.36363636363636,1.09090909090909,2.8,1.4,0.8,0.8,4.55555555555556,2.66666666666667,1.33333333333333,1,0.666666666666667,0.727272727272727,0.545454545454545,"H",1197.78454145613,1069.26637915345,0.758186392685031,1.3286948718029,0.954716097012873
"22/05/2021Ein FrankfurtFreiburg","Ein Frankfurt","Freiburg","22/05/2021",1.29,3.6,2.07,3.07,4.23,33,4,5,10,3,2,4,2,2,1.54545454545455,1.57575757575758,1.48484848484848,1.4,2.2,2.4,1.4,2.55555555555556,1.66666666666667,2,2.66666666666667,2,0.636363636363636,0.636363636363636,"H",1115.1418919091,1030.31929059448,0.709144044863205,1.38190593346329,1.04817444441167
"22/05/2021FC KolnSchalke 04","FC Koln","Schalke 04","22/05/2021",1.33,3.31,1.35,8.01,5.57,33,1,17,18,0,4,0,3,1,0.757575757575758,1.81818181818182,2.57575757575758,1.2,1.4,2,2.8,3.14285714285714,1.33333333333333,2.33333333333333,2,3,0.606060606060606,0.696969696969697,"H",942.558061974774,826.108372876874,0.745222221518046,1.14213687265263,1.17160780358174
"22/05/2021HoffenheimHertha","Hoffenheim","Hertha","22/05/2021",1.4,2.94,1.94,3.6,3.99,33,3,11,14,1,0,1,0,1.51515151515152,1.21212121212121,1.60606060606061,1.51515151515152,1.8,1.2,1.2,0.4,3.11111111111111,2,0.666666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.545454545454545,"H",1036.44508081723,988.600216764174,0.663374751021382,1.11952079307969,0.933244476863275
"22/05/2021StuttgartBielefeld","Stuttgart","Bielefeld","22/05/2021",1.47,2.65,2.4,2.7,3.89,33,2,9,15,2,1,1,1,1.6969696969697,0.727272727272727,1.60606060606061,1.57575757575758,1.2,0.4,1.8,1.2,3,1.33333333333333,0.333333333333333,1.33333333333333,2,0.606060606060606,0.424242424242424,"A",1028.79825121132,969.092288247722,0.678447823494515,1.14335428123384,0.805898942104108
"22/05/2021Union BerlinRB Leipzig","Union Berlin","RB Leipzig","22/05/2021",1.53,2.52,2.97,2.22,3.89,33,3,7,2,1,2,1,2,1.45454545454545,1.78787878787879,1.27272727272727,0.909090909090909,1.2,1.4,1.6,1.4,3,1.33333333333333,2,1.66666666666667,1.66666666666667,0.484848484848485,0.545454545454545,"H",1054.45142112385,1165.1901621244,0.441639373924144,0.960409262408838,1.03052571594121
"22/05/2021Werder BremenM'gladbach","Werder Bremen","M'gladbach","22/05/2021",1.48,2.64,2.67,2.42,3.92,33,6,16,8,0,1,2,2,1.03030303030303,1.81818181818182,1.60606060606061,1.63636363636364,0.4,2.4,2,2.2,2.55555555555556,0.333333333333333,2,1.66666666666667,2.66666666666667,0.393939393939394,0.696969696969697,"A",912.515667778189,1040.99515077132,0.416627091502282,0.978305775778758,1.2629579425702
"22/05/2021WolfsburgMainz","Wolfsburg","Mainz","22/05/2021",1.41,2.9,1.66,4.81,4.3,33,5,4,13,2,1,2,3,1.78787878787879,1.09090909090909,1.03030303030303,1.63636363636364,2,1.2,1.6,1.2,1.77777777777778,1.66666666666667,1,1.33333333333333,1.66666666666667,0.545454545454545,0.484848484848485,"A",1158.91840721866,1035.15246306146,0.75313561653452,1.09776825781522,0.937203441766935
