GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
12/03/2022RegginaPerugia,Reggina,Perugia,12/03/2022,2.29,1.59,2.29,3.3,28.0,11,10,1,1,1,1,0.9642857142857143,1.1071428571428572,1.25,0.8928571428571429,1.4,0.8,1.0,1.0,2.0,1.6666666666666667,0.6666666666666666,0.35714285714285715,0.32142857142857145,1026.9604258425948,1056.4841126981596,0.5579879907316244,0.922887682296299,0.8521506399531821,0.6666666666666666,1.3333333333333333,0
12/03/2022TernanaCosenza,Ternana,Cosenza,12/03/2022,2.03,1.76,4.79,1.77,27.5,14,17,1,0,3,1,1.3928571428571428,0.8888888888888888,1.6071428571428572,1.5555555555555556,1.4,1.4,2.4,1.8,4.0,1.0,1.6666666666666667,0.4642857142857143,0.4074074074074074,954.569664126379,892.8460868102843,0.680976246714358,1.2105102808404795,0.9750080491202228,1.6666666666666667,1.6666666666666667,0
12/03/2022BeneventoCrotone,Benevento,Crotone,12/03/2022,2.0,1.78,6.33,1.54,27.5,6,19,1,0,1,0,1.5555555555555556,1.0,0.8888888888888888,1.6785714285714286,1.6,1.2,0.6,2.2,2.2,2.3333333333333335,1.0,0.3333333333333333,0.5,1152.853433060213,886.5909321266189,0.8738770598179201,0.996879836582962,1.0788801370105414,0.3333333333333333,1.6666666666666667,1
12/03/2022FrosinoneAlessandria,Frosinone,Alessandria,12/03/2022,1.99,1.79,6.77,1.5,28.0,7,16,1,0,1,0,1.5,1.0,1.0357142857142858,1.5,1.4,0.6,1.2,1.6,2.0,0.6666666666666666,0.6666666666666666,0.5,0.35714285714285715,1085.2919242359892,930.277369028123,0.7850408764520231,1.028496214661032,0.9433737373197866,1.3333333333333333,1.0,1
12/03/2022MonzaVicenza,Monza,Vicenza,12/03/2022,1.85,1.93,5.24,1.64,28.0,5,18,2,3,1,1,1.5357142857142858,1.0357142857142858,1.0714285714285714,1.6785714285714286,1.6,1.2,1.2,1.0,2.3333333333333335,1.0,1.6666666666666667,0.4642857142857143,0.5,1113.5240230399377,925.0307109195054,0.8157789634370022,1.0975776880431936,1.0497410984544384,1.0,1.3333333333333333,1
12/03/2022PordenoneComo,Pordenone,Como,12/03/2022,2.1,1.7,2.41,2.95,28.0,20,12,0,0,1,2,0.6785714285714286,1.2142857142857142,1.8928571428571428,1.3571428571428572,0.2,0.8,1.8,2.0,1.0,0.0,0.6666666666666666,0.39285714285714285,0.32142857142857145,809.8065537836055,1013.4077259057927,0.31668028183952973,0.9667296918958739,1.0211589675996318,1.0,1.3333333333333333,0
12/03/2022SpalAscoli,Spal,Ascoli,12/03/2022,2.13,1.69,2.83,2.48,28.0,15,9,2,1,0,1,1.1785714285714286,1.3928571428571428,1.4642857142857142,1.2857142857142858,1.6,1.4,1.2,1.4,2.0,0.6666666666666666,1.3333333333333333,0.4642857142857143,0.4642857142857143,989.7929023498973,1052.6170533292461,0.5103254087112544,1.0303756660619456,1.041132353510651,1.3333333333333333,1.6666666666666667,1
13/03/2022PisaCremonese,Pisa,Cremonese,13/03/2022,2.25,1.61,3.25,2.33,28.0,4,2,1,2,0,1,1.2857142857142858,1.5357142857142858,0.7857142857142857,0.8928571428571429,1.2,1.0,0.8,0.6,3.8,1.3333333333333333,1.6666666666666667,0.2857142857142857,0.42857142857142855,1089.4041106993873,1163.2244607520247,0.4945022958959551,0.8819324311774954,0.9844142050307623,1.0,1.0,1
15/03/2022BresciaBenevento,Brescia,Benevento,15/03/2022,2.12,1.7,3.55,2.14,28.5,4,6,1,3,1,1,1.5172413793103448,1.6071428571428572,1.0,0.8928571428571429,1.4,2.2,1.0,0.4,2.6,1.3333333333333333,1.6666666666666667,0.3448275862068966,0.35714285714285715,1134.0459988190153,1157.8983506674963,0.5660239925514697,1.0095621070217309,1.0211868067148628,1.3333333333333333,0.6666666666666666,1
15/03/2022CittadellaReggina,Cittadella,Reggina,15/03/2022,2.28,1.61,4.97,1.77,29.0,10,11,1,0,1,1,1.1379310344827587,0.9310344827586207,1.0,1.2413793103448276,1.4,1.0,0.8,1.2,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.3103448275862069,0.3448275862068966,1060.8949162606832,1004.6409062133298,0.6740975002942267,0.8098838443941125,0.9002133269091498,1.0,1.0,0
15/03/2022ComoTernana,Como,Ternana,15/03/2022,1.77,2.02,2.38,2.89,29.0,12,13,1,2,1,0,1.206896551724138,1.4137931034482758,1.3448275862068966,1.5517241379310345,0.6,1.2,2.0,2.0,3.0,0.6666666666666666,1.3333333333333333,0.3103448275862069,0.4482758620689655,1006.0749371793739,967.3306142578048,0.6515779813723077,1.011477631870861,1.1910100691393881,1.3333333333333333,1.0,0
15/03/2022CosenzaLecce,Cosenza,Lecce,15/03/2022,2.08,1.72,1.73,5.0,28.5,17,2,0,1,2,1,0.8571428571428571,1.6206896551724137,1.5714285714285714,0.8620689655172413,1.2,1.4,1.8,1.0,3.8,0.6666666666666666,1.6666666666666667,0.39285714285714285,0.4827586206896552,880.0851366788586,1156.6203324854907,0.23345355197118967,0.9593015626334567,1.0415309720203436,1.3333333333333333,1.0,1
15/03/2022CrotoneFrosinone,Crotone,Frosinone,15/03/2022,2.0,1.78,2.34,3.12,29.0,19,7,1,3,3,0,1.0,1.5517241379310345,1.7241379310344827,1.0,1.4,1.6,2.2,0.8,2.3333333333333335,1.0,1.6666666666666667,0.5172413793103449,0.5172413793103449,881.5460145193357,1093.8902891779082,0.3058911416384676,1.1051865245046515,1.0406729200889724,2.0,0.3333333333333333,0
15/03/2022VicenzaParma,Vicenza,Parma,15/03/2022,2.01,1.78,2.39,2.94,29.0,18,14,0,1,4,1,1.0,1.2413793103448276,1.7586206896551724,1.1379310344827587,1.0,1.4,1.6,0.6,1.0,1.3333333333333333,1.0,0.5172413793103449,0.41379310344827586,917.6618694569855,1031.9303970142762,0.43663499895895574,1.0701418225668635,0.9225323216431036,2.6666666666666665,1.0,0
15/03/2022AlessandriaMonza,Alessandria,Monza,15/03/2022,2.12,1.7,2.01,3.81,29.0,16,5,0,4,3,0,0.9655172413793104,1.6206896551724137,1.5517241379310345,1.0344827586206897,0.6,2.2,1.6,0.8,1.0,0.3333333333333333,2.3333333333333335,0.3793103448275862,0.4827586206896552,921.6790040862039,1120.8928645024575,0.3221705220275737,0.9545426497027887,1.1189080709716033,1.3333333333333333,0.6666666666666666,1
16/03/2022AscoliPisa,Ascoli,Pisa,16/03/2022,2.25,1.62,2.57,2.9,29.0,8,2,2,3,1,0,1.4137931034482758,1.3448275862068966,1.2758620689655173,0.7586206896551724,1.2,1.4,1.6,0.6,2.5714285714285716,1.3333333333333333,2.3333333333333335,0.4827586206896552,0.3103448275862069,1073.0300696776962,1109.624018863549,0.5479275675796615,1.0473069246881292,0.8987857630969179,1.6666666666666667,0.6666666666666666,0
16/03/2022CremonesePordenone,Cremonese,Pordenone,16/03/2022,2.0,1.78,8.57,1.39,29.0,5,20,0,1,3,1,1.4827586206896552,0.6896551724137931,0.9655172413793104,1.8620689655172413,1.0,0.4,1.2,1.6,3.0,1.0,0.3333333333333333,0.4482758620689655,0.3793103448275862,1143.004552587863,817.1393425100243,0.9071045738078447,1.0032259175351173,0.9575643856084354,1.6666666666666667,1.0,1
16/03/2022PerugiaSpal,Perugia,Spal,16/03/2022,2.17,1.66,4.13,1.92,29.0,9,15,1,1,0,2,1.103448275862069,1.1724137931034482,0.8620689655172413,1.4827586206896552,1.0,1.6,1.0,1.4,2.0,1.0,1.0,0.3103448275862069,0.4827586206896552,1078.8036323274246,969.3798860014472,0.7374673012589062,0.8312142174346707,1.036486443301927,1.0,0.6666666666666666,0
19/03/2022MonzaCrotone,Monza,Crotone,19/03/2022,1.84,1.93,6.16,1.52,30.0,4,19,3,2,0,0,1.6666666666666667,1.0333333333333334,1.0,1.6666666666666667,2.0,1.2,0.6,1.6,2.0,3.0,1.0,0.5,0.5,1133.7796853835605,909.310368853797,0.8448938984267017,1.1258199949805523,1.088363866734845,0.3333333333333333,1.0,0
19/03/2022ParmaLecce,Parma,Lecce,19/03/2022,1.97,1.81,2.5,2.8,30.0,12,2,1,2,0,2,1.2333333333333334,1.6333333333333333,1.1,0.9,1.6,1.6,0.6,1.0,4.0,1.0,1.3333333333333333,0.4,0.5,1049.3957969726343,1145.9584745643383,0.46184754066228245,0.8950948172078772,1.072848429137805,0.6666666666666666,1.3333333333333333,0
19/03/2022RegginaCosenza,Reggina,Cosenza,19/03/2022,2.35,1.57,3.81,2.09,29.5,11,17,0,2,0,2,0.9,0.896551724137931,1.2,1.5862068965517242,1.0,1.4,0.6,1.8,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.41379310344827586,1011.6048062250989,890.746994600011,0.7500100482070062,0.8552026605636922,0.9881464903000918,0.6666666666666666,1.6666666666666667,0
19/03/2022TernanaAlessandria,Ternana,Alessandria,19/03/2022,2.05,1.75,4.16,1.87,30.0,14,16,1,0,1,3,1.4,0.9333333333333333,1.5333333333333334,1.6,1.2,0.4,1.2,1.8,2.0,1.3333333333333333,0.0,0.43333333333333335,0.4,973.393733512697,908.792183205101,0.6845645350046936,1.1710056700545093,0.9604392255066591,1.3333333333333333,2.0,1
19/03/2022FrosinoneBenevento,Frosinone,Benevento,19/03/2022,2.11,1.7,3.23,2.24,29.5,8,6,0,2,2,2,1.5,1.6206896551724137,1.0333333333333334,0.9310344827586207,1.0,2.4,1.2,0.8,3.8,1.3333333333333333,2.0,0.5,0.3793103448275862,1066.1259348434469,1160.539310369555,0.46492403858973164,1.0248322597146444,1.0493697432470628,1.0,1.3333333333333333,0
20/03/2022PerugiaComo,Perugia,Como,20/03/2022,2.12,1.69,5.02,1.74,30.0,9,14,1,1,1,1,1.1,1.2,0.8666666666666667,1.3333333333333333,0.8,0.8,1.0,1.2,5.0,1.0,0.6666666666666666,0.3,0.3,1069.3049402770682,1000.0118179244816,0.6903670112539949,0.8282454247288635,0.9944886888403508,0.6666666666666666,1.3333333333333333,0
20/03/2022PisaCittadella,Pisa,Cittadella,20/03/2022,2.27,1.61,4.15,1.94,30.0,4,10,0,0,2,0,1.3,1.1,0.8,0.9666666666666667,1.4,1.0,1.0,0.6,2.7142857142857144,1.3333333333333333,0.6666666666666666,0.3,0.3,1091.5411215667355,1053.9310162489141,0.6500942593326875,0.8920396722341756,0.7693896521744069,0.6666666666666666,1.0,0
20/03/2022VicenzaAscoli,Vicenza,Ascoli,20/03/2022,2.1,1.71,3.16,2.26,30.0,18,8,0,2,1,0,0.9666666666666667,1.4333333333333333,1.7333333333333334,1.2333333333333334,1.0,1.6,1.8,1.2,2.6,1.0,1.6666666666666667,0.5,0.4666666666666667,900.1964694986273,1091.1129669745098,0.3326882835820465,1.0383141886572964,1.039446066221946,2.0,0.6666666666666666,0
20/03/2022PordenoneBrescia,Pordenone,Brescia,20/03/2022,2.05,1.74,1.79,4.71,30.0,20,5,1,2,2,2,0.7,1.5333333333333334,1.8666666666666667,1.0333333333333334,0.4,1.4,1.2,1.4,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.4,0.36666666666666664,813.4235254623381,1131.4050391169565,0.1934890829640799,0.9694932336607809,1.037424222552814,1.3333333333333333,1.6666666666666667,0
20/03/2022SpalCremonese,Spal,Cremonese,20/03/2022,2.17,1.65,2.3,3.16,30.0,15,3,1,2,1,1,1.1666666666666667,1.5,1.4666666666666666,0.9666666666666667,0.8,1.4,1.4,1.4,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.4666666666666667,0.4666666666666667,978.8785780518034,1146.720369635549,0.36280213442063425,1.032784493397798,1.0157235936311715,1.0,1.6666666666666667,0
02/04/2022AlessandriaSpal,Alessandria,Spal,02/04/2022,2.16,1.67,2.92,2.52,31.0,16,15,0,0,3,2,0.9032258064516129,1.1290322580645162,1.6451612903225807,1.4838709677419355,0.2,0.8,2.0,1.0,5.0,0.0,0.6666666666666666,0.41935483870967744,0.45161290322580644,896.1747646052887,964.3664926749781,0.5026022889972604,0.9636552740329414,1.0205260611509743,3.0,1.6666666666666667,1
02/04/2022AscoliPordenone,Ascoli,Pordenone,02/04/2022,2.11,1.7,4.98,1.73,31.0,8,20,0,1,2,1,1.3870967741935485,0.7096774193548387,1.2580645161290323,1.8387096774193548,1.2,0.6,1.4,1.2,2.2,1.3333333333333333,1.0,0.45161290322580644,0.3870967741935484,1064.4204983177917,825.6839621437749,0.8553545350281241,1.0259977476901825,0.9595756049931953,1.0,1.3333333333333333,0
02/04/2022CittadellaTernana,Cittadella,Ternana,02/04/2022,1.99,1.79,3.12,2.3,31.0,10,12,0,3,1,0,1.064516129032258,1.4516129032258065,0.967741935483871,1.4838709677419355,0.4,1.6,0.8,0.8,2.6,0.3333333333333333,2.0,0.2903225806451613,0.45161290322580644,1039.9347866222217,986.0111521125093,0.6711435651346855,0.7533406970629766,1.174926804218371,0.6666666666666666,0.3333333333333333,1
02/04/2022CosenzaParma,Cosenza,Parma,02/04/2022,2.12,1.69,2.18,3.46,30.5,17,14,0,0,1,0,0.8666666666666667,1.1935483870967742,1.5666666666666667,1.064516129032258,0.8,0.8,1.4,0.6,2.0,0.6666666666666666,0.6666666666666666,0.4,0.3870967741935484,880.7473965282912,1050.921895346143,0.3597036151922381,0.9621254354054569,0.8503400763474833,1.6666666666666667,0.3333333333333333,1
02/04/2022CremoneseReggina,Cremonese,Reggina,02/04/2022,1.99,1.79,5.98,1.59,31.0,1,11,2,1,0,0,1.5161290322580645,0.9032258064516129,0.9354838709677419,1.1612903225806452,1.4,1.0,1.2,0.6,2.0,1.3333333333333333,0.3333333333333333,0.45161290322580644,0.3225806451612903,1161.2324550123744,1021.6044042968186,0.769717378282886,1.0036676623757899,0.8326824415526349,1.3333333333333333,0.3333333333333333,0
02/04/2022LecceFrosinone,Lecce,Frosinone,02/04/2022,1.98,1.8,4.2,1.89,31.0,4,7,0,2,0,0,1.5806451612903225,1.5161290322580645,0.8709677419354839,1.0,1.4,1.4,1.0,0.6,2.3333333333333335,1.0,1.6666666666666667,0.4838709677419355,0.4838709677419355,1144.4323761908297,1087.5289732998576,0.6749182118460035,1.0192060076809148,1.0117087650160166,1.0,0.6666666666666666,0
02/04/2022BeneventoPisa,Benevento,Pisa,02/04/2022,2.2,1.64,3.27,2.34,30.5,6,2,0,1,2,0,1.5666666666666667,1.2903225806451613,0.9666666666666667,0.7741935483870968,1.4,1.6,1.2,0.8,1.4,1.6666666666666667,1.3333333333333333,0.36666666666666664,0.2903225806451613,1139.1362719131444,1105.5373511934279,0.6448238525468515,1.0359320336786328,0.8734323194879549,1.6666666666666667,0.6666666666666666,1
03/04/2022BresciaVicenza,Brescia,Vicenza,03/04/2022,1.85,1.92,5.15,1.64,31.0,6,17,1,2,1,0,1.5161290322580645,1.0,1.032258064516129,1.6774193548387097,1.4,1.2,1.4,1.8,3.2,1.3333333333333333,0.6666666666666666,0.3548387096774194,0.4838709677419355,1119.1446024355196,926.8889381553454,0.8190115483056037,1.0268116799864393,1.024880514319708,1.3333333333333333,1.6666666666666667,0
03/04/2022ComoMonza,Como,Monza,03/04/2022,1.87,1.9,1.78,4.4,31.0,14,4,1,1,0,0,1.1935483870967742,1.6451612903225807,1.2903225806451613,0.967741935483871,0.8,2.2,1.0,0.4,5.0,1.0,2.6666666666666665,0.2903225806451613,0.4838709677419355,1027.6264983746414,1139.9839294464923,0.43934297727463234,0.9689116863102538,1.0879052025012506,0.6666666666666666,0.0,0
03/04/2022CrotonePerugia,Crotone,Perugia,03/04/2022,2.13,1.69,2.55,2.82,31.0,19,9,0,0,1,1,1.0,1.064516129032258,1.6451612903225807,0.8709677419354839,1.0,0.8,1.4,1.0,2.4,1.0,0.6666666666666666,0.4838709677419355,0.2903225806451613,903.106124790865,1041.6902598269085,0.4025618492253058,1.0517105026684743,0.8069439905732538,1.3333333333333333,0.6666666666666666,0
05/04/2022CremoneseAlessandria,Cremonese,Alessandria,05/04/2022,1.92,1.86,4.89,1.72,32.0,1,16,1,2,1,2,1.5,0.9375,0.9375,1.65625,1.4,0.4,1.2,2.2,1.0,1.6666666666666667,0.6666666666666666,0.4375,0.4375,1150.443759881059,896.0706730453983,0.8661387832065729,1.0015217999298456,0.9938634530474205,0.6666666666666666,2.6666666666666665,1
05/04/2022PordenoneFrosinone,Pordenone,Frosinone,05/04/2022,2.12,1.7,1.77,4.75,32.0,20,8,0,0,1,1,0.6875,1.46875,1.8125,1.0,0.6,1.2,1.2,0.8,3.0,0.6666666666666666,0.6666666666666666,0.375,0.46875,819.8981435448999,1074.5257017736978,0.2567744182902321,0.9310900449236243,0.9807464450055681,1.3333333333333333,1.0,0
05/04/2022RegginaBenevento,Reggina,Benevento,05/04/2022,2.27,1.61,2.17,3.49,31.5,13,6,1,5,1,1,0.90625,1.6774193548387097,1.15625,0.967741935483871,0.6,2.2,0.6,1.4,4.0,0.6666666666666666,2.3333333333333335,0.3125,0.3870967741935484,1032.393099428134,1153.3433178112703,0.42719786980471497,0.8309021490836166,1.121524440075315,0.3333333333333333,1.6666666666666667,1
05/04/2022SpalCosenza,Spal,Cosenza,05/04/2022,2.1,1.71,4.47,1.83,31.5,15,17,2,1,2,3,1.15625,0.8709677419354839,1.5,1.6129032258064515,1.2,0.6,1.4,1.8,1.6666666666666667,1.0,1.0,0.46875,0.41935483870967744,964.4705842348685,866.3592519206018,0.72466613298023,1.0525169968879546,1.0080991702410456,1.6666666666666667,2.0,1
05/04/2022TernanaLecce,Ternana,Lecce,05/04/2022,1.89,1.88,2.16,3.33,32.0,11,2,2,1,1,0,1.46875,1.5625,1.46875,0.84375,1.8,1.0,1.0,0.8,6.0,2.0,1.0,0.46875,0.46875,1012.8568947178967,1157.4356477169895,0.39429115406161025,1.195825703185317,0.9880142421673596,0.6666666666666666,0.6666666666666666,1
06/04/2022ParmaComo,Parma,Como,06/04/2022,1.89,1.88,5.37,1.63,32.0,14,11,3,2,1,0,1.25,1.21875,1.0625,1.25,1.2,1.0,0.6,0.8,2.0,1.3333333333333333,1.3333333333333333,0.40625,0.28125,1065.3100399538325,1050.052779283656,0.6202902205921682,0.8909723138411306,0.9572340114670318,0.3333333333333333,0.3333333333333333,1
06/04/2022CittadellaPerugia,Cittadella,Perugia,06/04/2022,2.41,1.54,2.92,2.6,32.0,10,9,1,1,2,1,1.0625,1.0625,1.0,0.875,0.6,0.8,1.2,0.8,2.2222222222222223,0.3333333333333333,0.6666666666666666,0.3125,0.28125,1013.0890440168344,1037.7927337959206,0.5648197945106344,0.7667406731798562,0.8046300710189844,1.0,1.0,0
06/04/2022MonzaAscoli,Monza,Ascoli,06/04/2022,1.91,1.87,5.95,1.54,32.0,5,7,0,1,2,0,1.59375,1.375,1.0,1.21875,2.0,1.2,0.6,0.8,1.6666666666666667,1.3333333333333333,1.0,0.46875,0.4375,1117.5576485374777,1070.2063169166668,0.6627399903698784,1.0747933746695122,0.9955404076734149,0.6666666666666666,0.6666666666666666,0
06/04/2022PisaBrescia,Pisa,Brescia,06/04/2022,2.21,1.64,2.87,2.57,32.0,3,6,1,2,5,0,1.28125,1.53125,0.90625,1.0,1.2,1.4,1.4,1.2,2.4,0.6666666666666666,1.6666666666666667,0.3125,0.34375,1091.330305295302,1126.3841405032954,0.5501226579100913,0.9455984188257052,1.0145000358890053,2.3333333333333335,1.0,0
06/04/2022VicenzaCrotone,Vicenza,Crotone,06/04/2022,1.97,1.81,3.26,2.18,32.0,18,19,0,1,2,1,0.96875,1.0,1.6875,1.625,1.0,0.8,1.6,1.0,1.0,0.6666666666666666,1.0,0.46875,0.46875,919.6494000875696,907.0036508218528,0.6167431306054681,1.0125920252222076,1.0486947128169057,1.0,0.6666666666666666,0
09/04/2022AlessandriaPordenone,Alessandria,Pordenone,09/04/2022,2.19,1.65,4.89,1.76,33.0,16,20,1,2,2,0,0.9393939393939394,0.7272727272727273,1.6666666666666667,1.7575757575757576,0.6,1.0,2.6,1.0,2.0,1.0,1.0,0.45454545454545453,0.36363636363636365,890.7162243736612,849.6271668132906,0.6546359089225039,1.0040791111406238,0.9253208039482834,2.3333333333333335,0.6666666666666666,0
09/04/2022ComoCittadella,Como,Cittadella,09/04/2022,2.09,1.71,2.51,2.81,33.0,12,11,3,0,4,0,1.2727272727272727,1.0303030303030303,1.3333333333333333,0.9696969696969697,1.6,0.4,1.2,0.8,4.0,2.0,0.3333333333333333,0.30303030303030304,0.30303030303030304,1034.8643881073428,1010.496252236409,0.6325627006981717,1.0665040172611167,0.7284036395208633,1.3333333333333333,1.0,1
09/04/2022LecceSpal,Lecce,Spal,09/04/2022,1.95,1.82,6.25,1.54,33.0,2,15,4,2,1,2,1.6363636363636365,1.1818181818181819,0.8484848484848485,1.5151515151515151,1.6,1.2,0.8,1.8,2.6666666666666665,1.6666666666666667,1.3333333333333333,0.48484848484848486,0.48484848484848486,1173.2072938794538,955.4839389156593,0.8397364937537648,1.0222377570124934,1.079248418988212,0.3333333333333333,2.0,0
09/04/2022FrosinoneCremonese,Frosinone,Cremonese,09/04/2022,2.07,1.72,2.85,2.53,33.0,8,1,0,2,2,1,1.4242424242424243,1.5151515151515151,1.0303030303030303,0.9393939393939394,1.0,1.4,1.0,1.2,2.142857142857143,0.6666666666666666,1.6666666666666667,0.45454545454545453,0.45454545454545453,1044.7966785053072,1155.798208552796,0.44126645914194107,0.9746695219326658,1.011816176133741,1.0,0.6666666666666666,1
10/04/2022BeneventoVicenza,Benevento,Vicenza,10/04/2022,1.87,1.89,5.31,1.63,32.5,6,18,3,1,0,1,1.71875,0.9696969696969697,0.9375,1.6666666666666667,2.6,0.6,1.2,1.6,1.6666666666666667,2.6666666666666665,1.0,0.40625,0.45454545454545453,1170.4312326034587,914.9796748633509,0.8668569394455239,1.1376588870007036,1.0001050783591114,1.0,1.0,0
10/04/2022AscoliReggina,Ascoli,Reggina,10/04/2022,2.39,1.54,3.78,2.04,33.0,8,14,0,0,2,3,1.3333333333333333,0.8787878787878788,1.2424242424242424,1.2121212121212122,1.0,0.4,1.0,1.0,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.42424242424242425,0.3333333333333333,1056.715916531462,1015.3051846359455,0.6550544370509798,0.9829798429757494,0.8428556528553942,1.3333333333333333,1.3333333333333333,0
10/04/2022CosenzaMonza,Cosenza,Monza,10/04/2022,2.07,1.73,1.74,4.86,32.5,17,3,2,2,2,0,0.90625,1.606060606060606,1.625,0.9696969696969697,1.0,2.0,2.0,0.4,4.0,1.0,1.0,0.4375,0.45454545454545453,875.3458972398109,1131.0480489226825,0.255595678406699,1.0337024854543024,1.0612328887112292,2.0,0.6666666666666666,0
10/04/2022CrotoneTernana,Crotone,Ternana,10/04/2022,1.97,1.8,2.92,2.43,33.0,19,13,1,1,1,4,1.0,1.4545454545454546,1.606060606060606,1.5454545454545454,1.0,1.8,1.2,1.2,1.0,0.6666666666666666,2.0,0.45454545454545453,0.48484848484848486,911.6733760460716,997.0852485554323,0.47783506874874054,1.035762559661067,1.237247533922675,1.0,1.6666666666666667,1
10/04/2022PerugiaPisa,Perugia,Pisa,10/04/2022,2.44,1.52,2.88,2.64,33.0,9,4,0,0,0,0,1.0303030303030303,1.2424242424242424,0.8484848484848485,0.8787878787878788,0.6,1.0,0.6,1.4,1.8,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.30303030303030304,1040.385525576346,1089.3253989788984,0.5302708928797805,0.7643985674680351,0.8983184978844199,0.6666666666666666,1.6666666666666667,0
11/04/2022BresciaParma,Brescia,Parma,11/04/2022,2.1,1.7,3.78,2.01,33.0,6,12,0,4,0,3,1.4848484848484849,1.3333333333333333,0.9696969696969697,1.121212121212121,1.2,1.8,0.8,1.0,1.6666666666666667,1.0,2.3333333333333335,0.3333333333333333,0.42424242424242425,1128.389046819699,1080.4984311301457,0.6634335145577256,0.963775034094555,0.9926784261705321,0.3333333333333333,1.3333333333333333,0
14/04/2022CosenzaBenevento,Cosenza,Benevento,14/04/2022,1.97,1.8,1.8,4.56,33.0,18,5,0,1,2,0,0.8787878787878788,1.696969696969697,1.6363636363636365,0.9090909090909091,1.0,2.2,2.0,1.0,2.2,1.0,3.0,0.42424242424242425,0.3939393939393939,865.122070103543,1175.7569550256378,0.20017423511402604,1.0197093705656692,1.1007738413042922,2.3333333333333335,0.3333333333333333,0
18/04/2022SpalCrotone,Spal,Crotone,18/04/2022,2.01,1.76,3.82,1.96,34.0,15,19,0,1,1,2,1.1470588235294117,1.0,1.5,1.6176470588235294,1.0,1.0,1.6,1.0,3.0,1.3333333333333333,1.0,0.47058823529411764,0.47058823529411764,949.0733986658099,892.5599732961219,0.6744254813463963,1.0448509181005006,1.0324691737202716,1.6666666666666667,1.3333333333333333,0
18/04/2022CremoneseCosenza,Cremonese,Cosenza,18/04/2022,1.89,1.87,7.22,1.45,34.0,3,17,1,1,2,0,1.5,0.8823529411764706,0.9705882352941176,1.588235294117647,1.6,0.8,1.0,1.6,1.7142857142857142,1.3333333333333333,1.0,0.47058823529411764,0.4117647058823529,1133.4488669184736,897.115100698982,0.8536348386860231,1.022784694514208,0.9868929384457202,1.3333333333333333,1.3333333333333333,1
18/04/2022PordenoneBenevento,Pordenone,Benevento,18/04/2022,1.96,1.81,1.67,5.35,34.0,20,5,0,0,2,1,0.7058823529411765,1.6470588235294117,1.7647058823529411,0.9117647058823529,0.8,1.8,1.2,0.8,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.35294117647058826,0.38235294117647056,835.8126031701908,1143.7639244301988,0.202658962047237,0.9188922621672643,1.0653485808474439,1.0,0.3333333333333333,1
18/04/2022RegginaLecce,Reggina,Lecce,18/04/2022,2.18,1.65,1.6,6.12,34.0,14,1,0,1,2,0,0.8529411764705882,1.6176470588235294,1.2352941176470589,0.8235294117647058,0.4,1.6,1.2,0.6,2.3333333333333335,0.3333333333333333,2.0,0.3235294117647059,0.47058823529411764,1001.5073621179847,1179.6178341293032,0.3492508278732919,0.8414054645581088,0.989657283846497,2.0,0.3333333333333333,0
18/04/2022VicenzaPerugia,Vicenza,Perugia,18/04/2022,2.36,1.56,2.53,2.92,34.0,18,9,0,1,1,1,0.9411764705882353,1.0294117647058822,1.6470588235294117,0.8529411764705882,0.6,0.6,1.0,0.8,2.3333333333333335,0.3333333333333333,0.6666666666666666,0.4411764705882353,0.2647058823529412,909.6539524411718,1039.1746898611548,0.41517102585528926,0.9676797864390158,0.770706276112241,1.3333333333333333,0.6666666666666666,1
18/04/2022CittadellaAlessandria,Cittadella,Alessandria,18/04/2022,2.22,1.63,3.74,2.02,34.0,10,16,2,2,1,0,1.0588235294117647,0.9705882352941176,0.9705882352941176,1.6176470588235294,0.6,1.0,0.8,2.0,1.0,1.0,1.6666666666666667,0.3235294117647059,0.4411764705882353,1035.798760264336,904.5307880167611,0.7610767036713806,0.7482420360676518,0.9971034066175286,1.0,1.3333333333333333,1
18/04/2022ParmaAscoli,Parma,Ascoli,18/04/2022,2.09,1.7,3.59,2.06,34.0,12,7,0,2,1,0,1.2941176470588236,1.3529411764705883,1.1176470588235294,1.2058823529411764,1.6,1.0,1.0,0.8,1.6666666666666667,2.3333333333333335,1.0,0.4117647058823529,0.4117647058823529,1067.0357717124548,1070.5137390494228,0.5945799746327612,0.963796235600486,0.981288561841285,1.6666666666666667,0.6666666666666666,0
