"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/04/2023LeicesterBournemouth","Leicester","Bournemouth","08/04/2023",1.85,1.97,1.88,4.11,3.72,29,1,19,18,1,0,2,2,1.37931034482759,0.931034482758621,1.75862068965517,1.96551724137931,0.8,1,1.8,1.8,2.77777777777778,1,0.666666666666667,1.66666666666667,2,0.620689655172414,0.482758620689655,"A",964.38840958308,957.949883252376,0.608262694670925,1.18993383384277,1.06608810464937
"08/04/2023TottenhamBrighton","Tottenham","Brighton","08/04/2023",1.81,2.01,2.56,2.69,3.56,28,3,5,6,1,2,1,0,1.82758620689655,1.88888888888889,1.41379310344828,1.25925925925926,1.8,2.4,1.2,1,2,2.33333333333333,2,1.66666666666667,1,0.517241379310345,0.592592592592593,"H",1146.55120297655,1128.26829929874,0.624383766641234,1.19859461894568,1.14812753815011
"08/04/2023WolvesChelsea","Wolves","Chelsea","08/04/2023",2.16,1.7,4.14,1.95,3.47,29,1,14,11,1,0,1,0,0.793103448275862,1,1.44827586206897,1.03448275862069,1,1.2,1.8,1,2.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.413793103448276,0.379310344827586,"H",984.00310597553,1061.37914567643,0.489386677169042,0.919717822014975,0.823522622218037
"08/04/2023SouthamptonMan City","Southampton","Man City","08/04/2023",1.6,2.35,12.48,1.25,6.19,28.5,5,20,2,0,4,1,1,0.793103448275862,2.53571428571429,1.62068965517241,0.928571428571429,0.8,2.4,1.2,0.6,2.92307692307692,1,2.33333333333333,2,0.333333333333333,0.482758620689655,0.642857142857143,"A",920.973336066894,1337.36309191444,0.119836436432022,0.943224583690672,1.31510918178704
"09/04/2023LeedsCrystal Palace","Leeds","Crystal Palace","09/04/2023",2.14,1.72,2.11,3.59,3.41,29,6,16,14,2,2,1,1,1.31034482758621,0.827586206896552,1.68965517241379,1.3448275862069,1.8,0.6,2,1.6,2.2,2.33333333333333,1,2.33333333333333,2,0.586206896551724,0.413793103448276,"A",995.535896149105,1019.00638247268,0.566563861011884,1.14740214905735,0.798619637260479
"09/04/2023LiverpoolArsenal","Liverpool","Arsenal","09/04/2023",1.64,2.28,2.79,2.41,3.69,28.5,4,8,1,0,4,0,1,1.71428571428571,2.41379310344828,1.17857142857143,0.931034482758621,2,3.6,1,0.8,4.15384615384615,0.333333333333333,3.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.655172413793103,"D",1181.1124567117,1296.41193391427,0.435175833675458,1.05244983147927,1.31017420473592
"15/04/2023Aston VillaNewcastle","Aston Villa","Newcastle","15/04/2023",2.01,1.83,3.61,2.13,3.42,29.5,3,6,3,2,2,0,1,1.36666666666667,1.6551724137931,1.33333333333333,0.724137931034483,2,2.6,0.4,0.8,2.14285714285714,2,3,0.333333333333333,0.666666666666667,0.5,0.413793103448276,"H",1126.79336982491,1229.69848190035,0.452786832816051,1.02921589848397,0.954930165690444
"15/04/2023ChelseaBrighton","Chelsea","Brighton","15/04/2023",1.91,1.91,2.67,2.68,3.42,29,3,11,7,0,1,1,2,0.966666666666667,1.85714285714286,1.03333333333333,1.28571428571429,1,1.8,1.2,1.4,2.63636363636364,0,2,1,1.66666666666667,0.366666666666667,0.607142857142857,"A",1040.95461047885,1113.243650163,0.496705767956195,0.8040922913094,1.14077978744666
"15/04/2023EvertonFulham","Everton","Fulham","15/04/2023",2.21,1.69,2.07,3.78,3.39,29.5,4,17,10,0,0,2,1,0.766666666666667,1.3448275862069,1.43333333333333,1.37931034482759,1.2,0.8,1.4,2,2.4,1,0.333333333333333,1.66666666666667,2,0.366666666666667,0.655172413793103,"A",974.500983904902,1001.1647374947,0.562044518387839,0.932433340375724,0.933379474308913
"15/04/2023SouthamptonCrystal Palace","Southampton","Crystal Palace","15/04/2023",2.28,1.64,2.82,2.68,3.2,30,2,20,12,1,5,4,1,0.8,0.966666666666667,1.7,1.33333333333333,0.8,1.6,2,1.6,2.46153846153846,1.33333333333333,2.66666666666667,2.66666666666667,2,0.5,0.433333333333333,"A",916.179877537297,1041.66893768648,0.42081701691539,0.972102668492309,0.863272737010503
"15/04/2023TottenhamBournemouth","Tottenham","Bournemouth","15/04/2023",1.69,2.2,1.47,6.83,4.6,30,5,5,15,2,1,1,0,1.83333333333333,0.933333333333333,1.4,1.9,1.8,0.8,1.4,1.2,2.88888888888889,2,1,1.66666666666667,1,0.533333333333333,0.466666666666667,"A",1161.57585211229,982.280392483868,0.807688537890305,1.19092389059725,1.02959135664219
"15/04/2023WolvesBrentford","Wolves","Brentford","15/04/2023",2.24,1.67,2.52,3,3.23,30,2,13,9,1,1,0,2,0.8,1.56666666666667,1.4,1.33333333333333,1.2,1.4,1.4,1.4,2.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,2,0.4,0.5,"H",1004.42764117311,1081.21623185682,0.490231662356764,0.898017845423937,1.07544481480999
"15/04/2023Man CityLeicester","Man City","Leicester","15/04/2023",1.34,3.24,1.16,17.32,8.49,29.5,4,2,19,4,0,1,1,2.58620689655172,1.33333333333333,0.931034482758621,1.73333333333333,3,0.8,0.6,1.8,3.53846153846154,3,0.666666666666667,0.666666666666667,1.66666666666667,0.655172413793103,0.6,"H",1342.15655044404,940.057900351587,0.938058305351208,1.35537301198372,1.14919731770534
"16/04/2023West HamArsenal","West Ham","Arsenal","16/04/2023",1.8,2.04,5.92,1.57,4.22,29.5,4,15,1,1,2,0,2,0.931034482758621,2.4,1.3448275862069,0.966666666666667,0.8,3.2,2,1.2,3.23076923076923,1,3.33333333333333,1.66666666666667,1.33333333333333,0.275862068965517,0.666666666666667,"D",1012.90431817682,1293.81896289185,0.228972415541443,1.00093901702747,1.32067861893238
"16/04/2023Nott'm ForestMan United","Nott'm Forest","Man United","16/04/2023",1.78,2.05,5,1.69,3.96,29.5,2,18,4,0,2,2,0,0.8,1.51724137931034,1.8,1.27586206896552,0.8,0.6,2,1.8,3,0.666666666666667,1,1.66666666666667,0.666666666666667,0.4,0.551724137931034,"A",946.973371798963,1185.82917088077,0.274479625759996,0.993568130736668,1.04086125954604
"17/04/2023LeedsLiverpool","Leeds","Liverpool","17/04/2023",1.57,2.4,4.35,1.73,4.22,29.5,7,16,8,1,2,5,2,1.3,1.72413793103448,1.8,1.20689655172414,2,2,2.8,1.4,4.2,1.33333333333333,1,3.33333333333333,2,0.6,0.586206896551724,"A",972.873340935305,1183.70542773412,0.307742471602991,1.24029130696845,1.06088792231551
