"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"01/03/2021MirandesMalaga","Mirandes","Malaga","01/03/2021",2.69,1.44,2.29,3.42,2.91,26,1,9,14,0,2,1,0,1,0.923076923076923,0.846153846153846,1.23076923076923,1.6,0.8,0.8,1,2.66666666666667,1.33333333333333,1,1.33333333333333,1,0.192307692307692,0.384615384615385,"H",1017.89239525463,1002.13557954165,0.620967271934587,0.954277253816638,0.861251668698047
"05/03/2021EspanolOviedo","Espanol","Oviedo","05/03/2021",2.47,1.52,1.75,5.25,3.24,27,2,2,11,1,1,1,0,1.44444444444444,1.14814814814815,0.62962962962963,1.03703703703704,1.4,1.2,1.2,1.2,2,1.33333333333333,2,0.666666666666667,1,0.333333333333333,0.37037037037037,"D",1124.32754763722,1020.49479672117,0.731188609531282,0.967092791672938,0.994890183146359
"06/03/2021ZaragozaTenerife","Zaragoza","Tenerife","06/03/2021",2.85,1.4,2.54,3.19,2.75,27,1,20,11,0,3,1,1,0.666666666666667,0.925925925925926,0.962962962962963,0.925925925925926,0.8,1.2,0.8,0.6,1.55555555555556,0.333333333333333,1.33333333333333,1,0.666666666666667,0.259259259259259,0.185185185185185,"H",941.37141952691,1039.18520658393,0.460058013598206,0.834639702530117,0.873253103117378
"06/03/2021Las PalmasVallecano","Las Palmas","Vallecano","06/03/2021",2.43,1.53,3.19,2.43,2.9,27,2,13,6,0,1,4,1,1,1.14814814814815,1.33333333333333,0.962962962962963,0.6,1.2,2,1.6,2.66666666666667,1,1,2.33333333333333,1.66666666666667,0.407407407407407,0.407407407407407,"D",1004.88790321038,1049.7232807803,0.53615157510062,0.974172558472864,1.03768931107551
"06/03/2021LeganesCastellon","Leganes","Castellon","06/03/2021",2.41,1.54,1.6,6.24,3.5,27,0,4,21,0,4,1,0,1.14814814814815,1,0.777777777777778,1.33333333333333,1.6,1.4,0.6,1.6,2,1,2,0.666666666666667,1.33333333333333,0.333333333333333,0.444444444444444,"D",1099.01191706762,910.528139879649,0.815770734338318,0.927447501434578,1.0593461643159
"06/03/2021AlbaceteLogrones","Albacete","Logrones","06/03/2021",2.8,1.41,2.34,3.4,2.86,27,2,22,16,0,0,0,1,0.62962962962963,0.703703703703704,1.18518518518519,1.22222222222222,0.4,0.2,1,1.4,2,0.333333333333333,0.333333333333333,1.33333333333333,1,0.296296296296296,0.333333333333333,"D",958.44285574498,940.327365110216,0.624157740260055,0.78614152442337,0.891838966774757
"07/03/2021MalagaSabadell","Malaga","Sabadell","07/03/2021",2.69,1.44,2.14,3.85,2.89,27,2,14,19,0,0,1,0,0.888888888888889,0.851851851851852,1.22222222222222,1.11111111111111,0.8,0.4,0.8,0.4,3,0.666666666666667,0.333333333333333,0.666666666666667,0.666666666666667,0.37037037037037,0.407407407407407,"H",986.974271270604,972.392141928394,0.619374532157503,0.83914735490649,0.857411596705085
"07/03/2021PonferradinaSp Gijon","Ponferradina","Sp Gijon","07/03/2021",2.72,1.43,2.88,2.7,2.82,27,4,7,5,1,1,1,1,1.03703703703704,1.03703703703704,1.03703703703704,0.666666666666667,0.8,1.4,0.6,0.2,1.66666666666667,0.666666666666667,1,0.666666666666667,0.333333333333333,0.333333333333333,0.222222222222222,"D",1036.17011535823,1074.60194226623,0.545305684381081,0.892219001917528,0.755158365801002
"07/03/2021MallorcaCartagena","Mallorca","Cartagena","07/03/2021",2.31,1.59,1.62,5.86,3.5,27,3,1,18,1,1,0,0,1.37037037037037,1.03703703703704,0.481481481481481,1.37037037037037,1.2,1,0.4,0.8,3,1.33333333333333,1,0.666666666666667,1.33333333333333,0.333333333333333,0.518518518518518,"H",1181.05126359855,951.155968558347,0.848943169387813,0.880366779528208,1.03365740001178
"07/03/2021GironaAlmeria","Girona","Almeria","07/03/2021",2.34,1.57,2.79,2.68,2.92,27,1,9,3,1,4,1,1,0.851851851851852,1.55555555555556,0.925925925925926,0.925925925925926,1.2,1.8,1.6,1.4,2.2,2,1.66666666666667,1.66666666666667,1.66666666666667,0.222222222222222,0.518518518518518,"A",1042.87336932181,1116.76370056804,0.494401642224279,0.840562617165108,1.13555038362821
"08/03/2021AlcorconMirandes","Alcorcon","Mirandes","08/03/2021",2.86,1.4,2.44,3.26,2.81,27,4,20,8,1,1,3,0,0.592592592592593,1,0.962962962962963,0.814814814814815,0.6,1.4,1.2,0.8,2,1,1.33333333333333,1,1.33333333333333,0.222222222222222,0.185185185185185,"H",954.368246831053,1033.05370352568,0.487503163899742,0.820984960375734,0.929785407090354
"08/03/2021LugoFuenlabrada","Lugo","Fuenlabrada","08/03/2021",2.69,1.44,2.77,2.82,2.79,27,0,15,14,1,1,4,1,1,1.07407407407407,1.14814814814815,1.07407407407407,1.2,1.4,2.4,1.2,1.66666666666667,1,1.66666666666667,2.66666666666667,1.33333333333333,0.333333333333333,0.296296296296296,"D",987.981533882701,1016.85458434138,0.558911465619584,0.980780924287559,0.930948200057824
"12/03/2021CartagenaPonferradina","Cartagena","Ponferradina","12/03/2021",2.6,1.47,2.3,3.43,2.93,28,2,19,7,1,2,2,2,1.03571428571429,1.07142857142857,1.39285714285714,1.07142857142857,1.2,1.2,1.2,0.8,2,0.666666666666667,1.33333333333333,1.33333333333333,1,0.535714285714286,0.357142857142857,"D",945.113695187407,1034.35788951922,0.472333657356671,1.05012794219714,0.953546095579061
"12/03/2021VallecanoZaragoza","Vallecano","Zaragoza","12/03/2021",2.53,1.5,2.01,4.23,3.01,28,5,6,18,1,1,1,0,1.14285714285714,0.678571428571429,0.964285714285714,0.928571428571429,0.8,0.8,1.4,0.8,3.28571428571429,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.392857142857143,0.25,"H",1051.16934506875,962.969098242678,0.713137973279239,1.02686533285748,0.815810584772308
"13/03/2021FuenlabradaLas Palmas","Fuenlabrada","Las Palmas","13/03/2021",2.67,1.45,2.16,3.72,2.97,28,3,12,14,0,1,0,1,1.03571428571429,1,1.03571428571429,1.32142857142857,1.2,0.8,1,1.8,3.33333333333333,1,1,1,1.66666666666667,0.285714285714286,0.392857142857143,"A",1019.2110457784,1003.44183892193,0.620984072312654,0.884400790054933,0.964011113769738
"13/03/2021GironaLugo","Girona","Lugo","13/03/2021",2.68,1.45,1.99,4.06,3.12,28,2,9,15,0,0,1,0,0.821428571428571,0.964285714285714,0.928571428571429,1.10714285714286,1.2,0.8,1.6,1.8,3.6,1,0.666666666666667,1,1.66666666666667,0.214285714285714,0.321428571428571,"D",1023.09730543129,985.62507244568,0.649913660126584,0.816147090985914,0.931741878073181
"13/03/2021CastellonSabadell","Castellon","Sabadell","13/03/2021",2.57,1.48,2.29,3.45,2.92,28,3,21,20,0,0,0,2,0.964285714285714,0.821428571428571,1.28571428571429,1.14285714285714,1.2,0.4,1,0.8,2,1.66666666666667,0,0.666666666666667,1,0.428571428571429,0.392857142857143,"H",923.158968463765,957.16711937915,0.551612014707616,1.00637885610011,0.862208449491908
"13/03/2021MirandesEspanol","Mirandes","Espanol","13/03/2021",2.64,1.46,4.35,1.94,3.08,28,4,8,3,0,1,4,1,0.964285714285714,1.42857142857143,0.928571428571429,0.642857142857143,1,1.2,1.6,0.8,2,0.333333333333333,1,1.66666666666667,0.666666666666667,0.214285714285714,0.321428571428571,"D",1012.55383257297,1115.08000095162,0.453327307284803,0.980740065505721,0.958943594536718
"14/03/2021LogronesMalaga","Logrones","Malaga","14/03/2021",2.88,1.39,3.03,2.67,2.73,28,1,16,11,1,2,1,0,0.714285714285714,0.928571428571429,1.21428571428571,1.17857142857143,0.4,1,1.6,0.8,0,0.666666666666667,1.33333333333333,1,0.333333333333333,0.321428571428571,0.357142857142857,"A",945.293674214753,1002.19929381985,0.518835439047608,0.898128442145751,0.843842027037596
"14/03/2021Sp GijonMallorca","Sp Gijon","Mallorca","14/03/2021",2.94,1.38,3.04,2.61,2.77,28,2,5,1,2,2,2,1,1.07142857142857,1.39285714285714,0.714285714285714,0.5,1.8,1.4,0.6,0.6,1.33333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0.25,0.357142857142857,"H",1076.41416810525,1187.09353696949,0.441723836420107,0.807064532032876,0.894394752607723
"14/03/2021TenerifeAlbacete","Tenerife","Albacete","14/03/2021",2.76,1.42,1.65,6.07,3.34,28,2,14,22,0,1,1,1,0.892857142857143,0.642857142857143,0.928571428571429,1.17857142857143,1,0.4,0.6,1.2,3,1,0.333333333333333,1,0.666666666666667,0.178571428571429,0.285714285714286,"H",1017.58752786816,953.476546640443,0.683954450096628,0.853552883416439,0.791685594530396
"14/03/2021OviedoLeganes","Oviedo","Leganes","14/03/2021",2.93,1.38,2.9,2.73,2.75,28,4,12,4,1,0,1,0,1.14285714285714,1.10714285714286,1.03571428571429,0.75,1.4,1.2,1.2,0.6,3,1.33333333333333,0.333333333333333,1,0.333333333333333,0.357142857142857,0.321428571428571,"A",1029.74234340676,1086.38108848351,0.519218839075383,0.986506751586161,0.881075126362849
"15/03/2021AlmeriaAlcorcon","Almeria","Alcorcon","15/03/2021",2.24,1.62,1.82,4.95,3.13,28,0,3,17,1,4,0,0,1.53571428571429,0.714285714285714,0.892857142857143,0.928571428571429,1.8,1.4,1.2,1,1.33333333333333,1.66666666666667,2,1,1,0.5,0.25,"D",1136.53976445856,974.868117783763,0.791437062830843,1.10256645173177,0.865977071352191
"19/03/2021Las PalmasGirona","Las Palmas","Girona","19/03/2021",2.5,1.51,2.6,3,2.84,29,3,12,11,2,1,1,1,1.03448275862069,0.827586206896552,1.31034482758621,0.931034482758621,1.2,1.4,1.8,1.4,1,1,0.666666666666667,2,1,0.413793103448276,0.206896551724138,"A",1028.28120218601,1017.10075729812,0.614747333337237,0.983653102631978,0.818270081139723
"20/03/2021SabadellSp Gijon","Sabadell","Sp Gijon","20/03/2021",2.82,1.41,3.29,2.44,2.8,29,2,21,5,1,2,2,0,0.827586206896552,1.10344827586207,1.17241379310345,0.689655172413793,0.4,1.4,1.2,0.6,4,0.333333333333333,1.66666666666667,1.33333333333333,1,0.413793103448276,0.241379310344828,"D",939.231597067759,1098.74521855874,0.373956189698117,0.878717721565061,0.811434286959663
"20/03/2021MallorcaOviedo","Mallorca","Oviedo","20/03/2021",2.57,1.48,1.79,5.13,3.16,29,0,1,13,0,1,2,3,1.3448275862069,1.13793103448276,0.551724137931034,1.10344827586207,1.2,1.6,1,1.4,2,1,1,1,1.33333333333333,0.344827586206897,0.379310344827586,"D",1164.762486516,1008.97358668678,0.785792129184909,0.899237346627875,1.02797957367145
"20/03/2021LeganesFuenlabrada","Leganes","Fuenlabrada","20/03/2021",2.5,1.5,1.69,5.44,3.4,29,2,4,14,3,1,1,2,1.17241379310345,1.03448275862069,0.758620689655172,1.06896551724138,1.2,1.2,0.6,1.2,0,1,0.666666666666667,0.666666666666667,1,0.344827586206897,0.310344827586207,"A",1107.14984520349,994.371682514315,0.741188565135491,0.918115594561033,0.902420696900286
"20/03/2021EspanolLogrones","Espanol","Logrones","20/03/2021",2.12,1.69,1.35,9.23,4.47,29,4,3,17,2,0,2,1,1.44827586206897,0.689655172413793,0.689655172413793,1.20689655172414,1.4,0.4,1,1,3,1.33333333333333,0.333333333333333,1.33333333333333,1,0.344827586206897,0.310344827586207,"H",1113.21309504742,924.540257779808,0.815934188139486,0.992567467949989,0.876923138682924
"21/03/2021PonferradinaAlmeria","Ponferradina","Almeria","21/03/2021",2.43,1.53,3.43,2.38,2.77,29,3,7,3,1,0,1,0,1.06896551724138,1.48275862068966,1.06896551724138,0.862068965517241,1,1.2,1,1,4,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.344827586206897,0.482758620689655,"H",1033.25123613878,1124.88228397209,0.468910504296589,0.943959387567116,1.04743812914518
"21/03/2021MalagaTenerife","Malaga","Tenerife","21/03/2021",3.01,1.36,2.76,2.91,2.71,29,2,10,12,1,2,0,0,0.931034482758621,0.931034482758621,1.13793103448276,0.896551724137931,1,1.2,0.4,0.6,1,1,1.66666666666667,0.333333333333333,0.666666666666667,0.344827586206897,0.172413793103448,"D",1022.95271025479,1030.22935079864,0.589298056056275,0.823918455510045,0.861400347036327
"21/03/2021LugoCastellon","Lugo","Castellon","21/03/2021",2.58,1.47,2.18,3.6,2.98,29,0,15,18,1,2,1,1,0.96551724137931,1,1.10344827586207,1.27586206896552,0.8,1.6,1.8,1,1,0.666666666666667,2,1.66666666666667,0.333333333333333,0.310344827586207,0.448275862068966,"D",991.621620578852,941.094490775156,0.666813890146656,0.934165557401195,1.02564865373873
"21/03/2021AlcorconVallecano","Alcorcon","Vallecano","21/03/2021",2.58,1.48,3.35,2.29,2.96,29,3,16,6,0,3,0,2,0.689655172413793,1.20689655172414,0.896551724137931,1,1.4,1.4,0.6,1.6,3,1.66666666666667,1.66666666666667,1,1.33333333333333,0.241379310344828,0.413793103448276,"A",986.525598270239,1062.64382393186,0.491196112430891,0.822678217784582,1.09809953930281
"22/03/2021AlbaceteCartagena","Albacete","Cartagena","22/03/2021",2.72,1.43,2.71,2.83,2.83,29,2,22,19,0,1,2,1,0.620689655172414,1.03448275862069,1.20689655172414,1.37931034482759,0.4,1,1.4,1.4,4,0.333333333333333,1,1,1,0.275862068965517,0.517241379310345,"H",940.834723709958,946.220348567852,0.591930176148975,0.798964257659737,1.03957022505719
"22/03/2021ZaragozaMirandes","Zaragoza","Mirandes","22/03/2021",2.7,1.43,2.44,3.26,2.8,29,1,20,9,2,2,3,2,0.724137931034483,1,1,0.96551724137931,0.8,1.2,1.2,2,1.8,1,1,1.33333333333333,2,0.275862068965517,0.241379310344828,"H",951.494619379566,1014.42073847717,0.510178753960434,0.872403808592848,1.01512819844885
"26/03/2021Sp GijonAlcorcon","Sp Gijon","Alcorcon","26/03/2021",3.16,1.34,2.04,4.55,2.8,30,0,5,17,1,0,1,3,1.1,0.666666666666667,0.7,0.966666666666667,1.4,1.2,0.8,1.2,2.28571428571429,1.66666666666667,1.33333333333333,1,1,0.233333333333333,0.266666666666667,"D",1093.70346498816,966.877755249748,0.756395763103628,0.816383448108258,0.836184162256821
"26/03/2021CastellonEspanol","Castellon","Espanol","26/03/2021",2.32,1.59,6.48,1.56,3.69,30,4,19,2,0,4,0,0,0.966666666666667,1.53333333333333,1.23333333333333,0.666666666666667,1.4,1.8,0.6,0.8,2,0.666666666666667,2.33333333333333,0.333333333333333,1,0.433333333333333,0.366666666666667,"A",947.767047905697,1120.57572623307,0.356218643575506,0.974366221051798,1.03416715830293
"27/03/2021OviedoPonferradina","Oviedo","Ponferradina","27/03/2021",2.65,1.45,1.93,4.22,3.17,30,2,14,7,0,2,0,1,1.1,1.1,1.06666666666667,1.06666666666667,1,1.4,1.2,1,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.366666666666667,0.366666666666667,"D",1020.40527184756,1054.49481297557,0.551496116083175,0.976580594987878,0.954044037878161
"27/03/2021AlmeriaLeganes","Almeria","Leganes","27/03/2021",2.49,1.51,2.17,3.48,3.09,30,2,3,5,1,0,2,2,1.46666666666667,1.13333333333333,0.9,0.8,1.2,0.8,1,0.8,3,0.666666666666667,1,0.666666666666667,1,0.5,0.333333333333333,"D",1103.6387071353,1077.50229982909,0.634925355592585,1.05862827926605,0.916535039351209
"27/03/2021CartagenaMalaga","Cartagena","Malaga","27/03/2021",2.86,1.4,2.72,2.92,2.77,30,2,20,10,0,1,2,1,1,0.933333333333333,1.4,1.13333333333333,0.6,1.2,1.4,0.4,3,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.5,0.333333333333333,"D",929.897554231248,1019.38078469914,0.471990774883356,1.03765653161879,0.829158548389309
"27/03/2021LogronesZaragoza","Logrones","Zaragoza","27/03/2021",2.79,1.41,3.32,2.39,2.85,30,2,18,17,0,1,4,0,0.666666666666667,0.733333333333333,1.3,0.966666666666667,0.4,0.8,1.6,1,2,0.333333333333333,1.33333333333333,2,1,0.333333333333333,0.266666666666667,"D",917.177626594157,971.08747032004,0.52313897547509,0.913676036808711,0.84848556322843
"28/03/2021LugoSabadell","Lugo","Sabadell","28/03/2021",2.67,1.45,2.39,3.24,2.91,30,1,15,22,0,1,0,1,0.933333333333333,0.833333333333333,1.06666666666667,1.16666666666667,0.6,0.4,1.2,1.2,2,0.333333333333333,0.666666666666667,0.333333333333333,1.66666666666667,0.3,0.4,"A",984.94906344831,944.273350638338,0.654097740500411,0.887457279531135,0.884077262908139
"28/03/2021GironaAlbacete","Girona","Albacete","28/03/2021",2.48,1.51,1.93,4.28,3.12,30,3,8,21,2,2,1,0,0.866666666666667,0.666666666666667,0.933333333333333,1.16666666666667,1.2,0.6,1,0.8,1.66666666666667,1,1,1,1,0.233333333333333,0.266666666666667,"H",1041.69065307947,957.157518046562,0.708800314508552,0.838353690637766,0.797493483852883
"28/03/2021TenerifeLas Palmas","Tenerife","Las Palmas","28/03/2021",2.73,1.43,2.01,4.13,3,30,2,11,13,1,1,1,2,0.933333333333333,1.03333333333333,0.9,1.33333333333333,1.2,1.2,0.8,1.6,1.2,1,1.33333333333333,0.666666666666667,1.33333333333333,0.166666666666667,0.433333333333333,"D",1033.8012763543,1003.69130640466,0.640210867125352,0.86687882344927,1.00779587071081
"29/03/2021FuenlabradaMallorca","Fuenlabrada","Mallorca","29/03/2021",2.63,1.47,3.08,2.56,2.8,30,5,13,2,2,0,0,0,1.06666666666667,1.3,1.03333333333333,0.533333333333333,1.2,1,1,0.6,5,1,0.666666666666667,0.666666666666667,1,0.3,0.333333333333333,"H",1024.01922788872,1153.33080135523,0.415463365465376,0.900867160785238,0.854275479296481
"30/03/2021AlcorconOviedo","Alcorcon","Oviedo","30/03/2021",3.09,1.35,3.05,2.68,2.71,31,2,17,14,0,1,0,1,0.645161290322581,1.09677419354839,0.935483870967742,1.06451612903226,1,0.8,1.2,1,2.44444444444444,0,0.666666666666667,1,1.33333333333333,0.258064516129032,0.354838709677419,"D",977.133586187071,1018.34542954664,0.541334996441107,0.79437495414398,0.969678351017642
"30/03/2021MalagaAlmeria","Malaga","Almeria","30/03/2021",2.44,1.53,3.42,2.25,3.02,31,3,10,3,1,1,1,1,0.935483870967742,1.45161290322581,1.12903225806452,0.903225806451613,1,1.4,0.6,0.8,1.6,1,0.666666666666667,0.666666666666667,1,0.32258064516129,0.483870967741935,"A",1018.26041394611,1098.24169252164,0.485639705057164,0.826249021891676,1.04933949573433
"30/03/2021PonferradinaLogrones","Ponferradina","Logrones","30/03/2021",2.65,1.46,1.89,4.49,3.15,31,4,7,18,1,1,1,1,1.09677419354839,0.67741935483871,1.06451612903226,1.29032258064516,1.4,0.4,1.2,1.6,3,1.33333333333333,0.333333333333333,1,2,0.354838709677419,0.32258064516129,"D",1056.55465527649,916.252064342693,0.770404932086778,0.947301077039515,0.915135052399138
"30/03/2021VallecanoSp Gijon","Vallecano","Sp Gijon","30/03/2021",2.65,1.46,2.12,3.88,2.94,30.5,1,6,5,3,0,0,0,1.26666666666667,1.06451612903226,0.966666666666667,0.67741935483871,1.6,1.2,1.2,0.8,1.8,2.33333333333333,1,1,0.333333333333333,0.433333333333333,0.225806451612903,"A",1082.29166695236,1083.44763405083,0.597798010034429,1.11612708771992,0.775564275702845
"31/03/2021AlbaceteCastellon","Albacete","Castellon","31/03/2021",2.72,1.43,2.52,3.06,2.89,31,1,22,20,1,1,2,3,0.67741935483871,0.967741935483871,1.19354838709677,1.29032258064516,0.8,1.4,1,0.8,3,1,1,1.33333333333333,1.33333333333333,0.290322580645161,0.451612903225806,"A",945.509527539283,933.518301018265,0.615852120008113,0.829187648290097,1.00300484340955
"31/03/2021SabadellGirona","Sabadell","Girona","31/03/2021",2.7,1.44,2.86,2.73,2.81,31,4,19,8,1,2,0,1,0.838709677419355,0.903225806451613,1.12903225806452,0.935483870967742,0.6,1.2,1,1,0,1,1.66666666666667,1,1,0.387096774193548,0.258064516129032,"D",970.437260925714,1053.33864358675,0.481442065615414,0.862409695831616,0.871671730553588
"01/04/2021EspanolFuenlabrada","Espanol","Fuenlabrada","01/04/2021",2.31,1.58,1.65,5.84,3.4,31,4,1,9,3,4,1,1,1.58064516129032,1.16129032258065,0.67741935483871,1.03225806451613,2.2,1.6,1,0.8,2,3,2.33333333333333,1,1,0.387096774193548,0.32258064516129,"H",1134.82447312051,1047.40069178637,0.712222804863513,1.06456345290092,0.972882061379775
"01/04/2021MallorcaLeganes","Mallorca","Leganes","01/04/2021",2.81,1.41,2.19,3.73,2.87,31,1,2,5,1,1,4,1,1.29032258064516,1.12903225806452,0.645161290322581,0.806451612903226,0.8,0.8,1.4,1,1,0.333333333333333,1.33333333333333,2,1.33333333333333,0.354838709677419,0.32258064516129,"H",1129.94933745757,1082.89931444274,0.66235216971506,0.922565862607004,0.908493032778634
"01/04/2021Las PalmasLugo","Las Palmas","Lugo","01/04/2021",2.52,1.49,2.01,3.77,3.23,31,7,13,15,1,0,1,1,1.03225806451613,0.903225806451613,1.32258064516129,1.06451612903226,1,0.4,1.8,1.2,3.2,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.419354838709677,0.290322580645161,"H",1009.29973949586,958.785153160934,0.666797775417051,1.00354862780402,0.865706872707487
"01/04/2021ZaragozaCartagena","Zaragoza","Cartagena","01/04/2021",2.6,1.47,2.26,3.51,2.9,31,0,19,21,1,1,1,1,0.741935483870968,1,0.967741935483871,1.38709677419355,1,0.8,1,1.2,2,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.258064516129032,0.483870967741935,"D",972.013032571504,931.017924984283,0.654513616162301,0.849840478554136,1.03401538339683
"02/04/2021AlmeriaVallecano","Almeria","Vallecano","02/04/2021",2.08,1.73,2.37,3.05,3.14,31.5,1,3,6,3,0,0,1,1.5,1.2258064516129,0.875,0.967741935483871,1.2,1.6,0.6,1,2,1.66666666666667,2,1,1,0.5,0.419354838709677,"A",1117.6672819562,1058.37975026571,0.677922041635207,1.06948985350752,1.08610840899997
"03/04/2021LogronesTenerife","Logrones","Tenerife","03/04/2021",2.77,1.42,3.65,2.17,3,31.5,1,19,12,2,1,2,1,0.71875,0.935483870967742,1.3125,0.903225806451613,0.8,1.4,1.8,0.8,1,1,1.33333333333333,2.33333333333333,0.666666666666667,0.34375,0.161290322580645,"H",927.068261256912,1028.19284326309,0.455327681548725,0.953828747413015,0.863225459667035
"03/04/2021GironaPonferradina","Girona","Ponferradina","03/04/2021",2.51,1.5,2.28,3.34,3,32,4,8,7,2,2,2,2,0.9375,1.125,0.96875,1.09375,1.4,1.6,1.2,1.4,2,2,1.66666666666667,1.33333333333333,1.33333333333333,0.28125,0.375,"H",1052.59632145957,1045.73845836227,0.608837675004666,0.920851479580545,0.987354814315985
"03/04/2021CastellonOviedo","Castellon","Oviedo","03/04/2021",2.63,1.46,3.3,2.32,2.96,32,1,18,14,1,1,0,1,0.96875,1.09375,1.25,1.0625,0.8,0.8,0.8,1.2,4,0.666666666666667,0.666666666666667,1,0.666666666666667,0.4375,0.34375,"H",958.1523872633,1019.99882692536,0.511731819967672,0.976974593910503,0.971548488301109
"04/04/2021Sp GijonMirandes","Sp Gijon","Mirandes","04/04/2021",2.59,1.47,1.68,5.72,3.3,31,3,4,12,1,0,0,1,1.0625,0.966666666666667,0.65625,0.966666666666667,1.2,0.6,0.6,1.6,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,2.33333333333333,0.21875,0.233333333333333,"A",1107.35955073748,994.827887536696,0.740916384579658,0.75470516828117,0.987296952083702
"04/04/2021AlbaceteEspanol","Albacete","Espanol","04/04/2021",2.2,1.65,6.64,1.54,3.65,32,3,22,1,0,4,1,0,0.65625,1.65625,1.1875,0.65625,0.8,2.8,1.2,0.8,3,1,3.66666666666667,1,0.333333333333333,0.28125,0.40625,"A",920.875441294248,1146.33556180689,0.290099500844916,0.807668349048085,1.09356518578681
"04/04/2021LeganesSabadell","Leganes","Sabadell","04/04/2021",2.46,1.52,1.65,5.7,3.45,32,3,5,20,0,2,1,2,1.09375,0.875,0.8125,1.15625,0.8,1,1,1.4,1,0.333333333333333,1.33333333333333,1.33333333333333,1,0.3125,0.40625,"H",1069.3934024165,971.179583052894,0.724783807561954,0.884747050176386,0.911066880540907
"04/04/2021LugoMalaga","Lugo","Malaga","04/04/2021",2.75,1.42,2.62,3.02,2.78,32,1,16,11,1,0,6,3,0.90625,0.90625,1.21875,1.1875,0.4,1,1.6,1,2.4,0.333333333333333,0.666666666666667,2.33333333333333,1.66666666666667,0.3125,0.34375,"A",945.457068594381,998.834824511545,0.523903177787787,0.961926477931791,0.842115396376332
"04/04/2021Las PalmasMallorca","Las Palmas","Mallorca","04/04/2021",2.58,1.48,3.63,2.22,2.89,32,2,9,2,6,1,1,0,1.1875,1.28125,1.3125,0.625,2.2,0.8,1.2,1.4,2.66666666666667,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.4375,0.34375,"D",1022.62782406242,1143.45524948381,0.42737088136072,1.11508875279887,0.898452047605154
"05/04/2021CartagenaAlcorcon","Cartagena","Alcorcon","05/04/2021",2.77,1.42,2.53,3.04,2.88,32,3,21,19,0,1,0,1,0.96875,0.65625,1.34375,0.9375,0.6,1,1.2,0.8,3,0.333333333333333,0.333333333333333,1,1.33333333333333,0.46875,0.25,"H",937.198470025821,975.480188808346,0.5455199137023,0.982314614226992,0.795906998473152
"05/04/2021FuenlabradaZaragoza","Fuenlabrada","Zaragoza","05/04/2021",2.69,1.44,2.4,3.26,2.87,32,1,12,18,0,0,4,0,1.125,0.71875,1.125,0.9375,1.4,1,1.4,0.8,1.33333333333333,2,0.666666666666667,1.66666666666667,0.333333333333333,0.34375,0.25,"A",1035.8896031,965.832487529966,0.691306300753732,0.999386132693441,0.807348454626429
"09/04/2021TenerifeSp Gijon","Tenerife","Sp Gijon","09/04/2021",3.11,1.35,2.46,3.48,2.69,32.5,1,13,5,0,1,1,2,0.90625,1.06060606060606,0.90625,0.696969696969697,0.8,1,0.8,0.6,2.14285714285714,0.666666666666667,0.666666666666667,1,0.666666666666667,0.15625,0.242424242424242,"H",1006.40594584207,1077.72289698083,0.498104693723131,0.841032311259761,0.777741899361629
"10/04/2021PonferradinaFuenlabrada","Ponferradina","Fuenlabrada","10/04/2021",2.58,1.47,2.82,2.66,2.97,33,0,8,13,1,0,3,1,1.12121212121212,1.09090909090909,1.15151515151515,1.12121212121212,1.4,1.4,1.6,1.6,2.33333333333333,1.33333333333333,1.33333333333333,2,2,0.393939393939394,0.333333333333333,"D",1030.09196882253,1008.23735030477,0.62919329103877,1.02486318964492,0.974189277018936
"10/04/2021OviedoLas Palmas","Oviedo","Las Palmas","10/04/2021",2.52,1.49,2.05,3.74,3.2,33,0,14,12,0,1,1,1,1.06060606060606,1.18181818181818,1.06060606060606,1.3030303030303,0.6,2.2,1.2,1.2,2.4,0.666666666666667,2.66666666666667,1,1,0.333333333333333,0.424242424242424,"D",1000.46809744219,1025.53299024049,0.564308638877933,0.943442425295716,1.10385533339982
"10/04/2021VallecanoGirona","Vallecano","Girona","10/04/2021",2.36,1.56,1.88,4.37,3.27,32.5,3,6,7,1,3,0,1,1.21875,1,0.9375,0.96969696969697,1.6,2,0.8,1.2,2,1.33333333333333,2.33333333333333,0.333333333333333,1.33333333333333,0.40625,0.303030303030303,"H",1085.49663352437,1068.24281099931,0.622993404007614,1.05050349321994,0.955833476343518
