"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/05/18DortmundMainz","Dortmund","Mainz","05/05/18",1.43,2.76,1.32,9.17,5.5,32,3,3,14,1,3,1,0,1.9375,1.09375,1.3125,1.53125,1.6,1.2,1.8,0.6,2.33333333333333,1.66666666666667,1.66666666666667,1,0.666666666666667,0.59375,0.40625,"A",1115.77144866245,931.038755092826,0.812503298197876,1.20090698042543,0.968092031980316
"05/05/18Ein FrankfurtHamburg","Ein Frankfurt","Hamburg","05/05/18",1.74,2.08,1.94,3.71,3.77,32,3,7,17,1,3,4,1,1.3125,0.84375,1.375,1.53125,0.8,1.6,2.8,1.2,2,0.666666666666667,1.33333333333333,3.66666666666667,1,0.59375,0.4375,"H",981.173190595439,919.746499165546,0.68060486379095,1.06837099165323,0.975715488883679
"05/05/18FC KolnBayern Munich","FC Koln","Bayern Munich","05/05/18",1.26,3.76,10.04,1.26,6.44,32,4,18,1,2,4,3,1,1.03125,2.75,1.96875,0.71875,1.2,4.4,2.8,0.6,2,1.66666666666667,4,2.33333333333333,0.666666666666667,0.59375,0.71875,"A",885.253837842274,1297.76901611702,0.122208983523462,1.24681623816554,1.41117123982315
"05/05/18HannoverHertha","Hannover","Hertha","05/05/18",1.93,1.87,2.69,2.64,3.32,32,4,13,10,1,2,3,2,1.21875,1.25,1.5625,1.15625,1.2,1.6,2.2,1,4,0.666666666666667,2.33333333333333,2.33333333333333,1,0.5,0.40625,"H",929.358570029861,1009.40674117911,0.485543651958506,1.03956935635393,0.919943536840934
"05/05/18M'gladbachFreiburg","M'gladbach","Freiburg","05/05/18",1.73,2.09,1.84,4.27,3.69,32,4,9,15,1,3,1,2,1.34375,0.90625,1.53125,1.65625,1.4,0.6,1.4,1.8,2.66666666666667,1.66666666666667,1,2,1.66666666666667,0.5,0.46875,"H",1004.71746944194,931.808674369766,0.694798398231758,1.06224894054858,0.983715880277311
"05/05/18RB LeipzigWolfsburg","RB Leipzig","Wolfsburg","05/05/18",1.63,2.26,1.63,5.12,4.1,32,5,6,16,0,1,3,3,1.46875,0.96875,1.5625,1.34375,1.4,0.6,3,1.2,1.33333333333333,1,0.333333333333333,3,2,0.59375,0.4375,"H",1011.87243525111,901.601208531531,0.738410697541392,1.17025452670521,0.888648091824242
"05/05/18StuttgartHoffenheim","Stuttgart","Hoffenheim","05/05/18",1.56,2.41,3.13,2.15,3.67,32,2,8,4,1,3,0,1,0.9375,1.96875,1.09375,1.40625,1,3.4,1,0.8,1,1.33333333333333,3.33333333333333,0.333333333333333,1,0.3125,0.5625,"H",1043.84682306586,1099.53432605823,0.520585699872606,0.808421238597648,1.29956225469079
"05/05/18Werder BremenLeverkusen","Werder Bremen","Leverkusen","05/05/18",1.45,1.7,3.75,1.87,3.98,32,0,12,5,1,0,1,1,1.09375,1.71875,1.21875,1.3125,1,1.6,1.4,1.4,2,0.666666666666667,1.33333333333333,1.33333333333333,2,0.4375,0.5625,"D",1009.70393964224,1039.05808345498,0.558228607581409,1.04814131051389,1.13375464459232
"12/05/18Bayern MunichStuttgart","Bayern Munich","Stuttgart","12/05/18",1.22,4.16,1.18,13.01,7.71,33,5,1,8,3,2,1,0,2.75757575757576,0.96969696969697,0.727272727272727,1.06060606060606,3.8,1.2,0.8,0.8,1,3.33333333333333,1.66666666666667,0.666666666666667,0,0.727272727272727,0.303030303030303,"A",1302.65737599459,1063.02339524292,0.855992543001545,1.40477610268256,0.798779771762667
"12/05/18FreiburgAugsburg","Freiburg","Augsburg","12/05/18",1.83,1.97,2,3.85,3.4,33,2,15,11,1,1,3,2,0.909090909090909,1.3030303030303,1.6969696969697,1.33333333333333,0.8,1.2,2,1.6,3.66666666666667,1.33333333333333,1.66666666666667,2,1.33333333333333,0.484848484848485,0.545454545454545,"H",919.600610058425,969.392680231763,0.529048756504204,1.00984199945649,1.00582716261618
"12/05/18HamburgM'gladbach","Hamburg","M'gladbach","12/05/18",1.57,2.36,2.29,2.9,3.71,33,3,17,9,0,3,3,1,0.818181818181818,1.39393939393939,1.57575757575758,1.51515151515152,1.4,2,1.6,1.6,2.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.454545454545455,0.515151515151515,"H",906.970693288215,1016.92553375329,0.442752560590389,0.983089981302558,1.09046078806995
"12/05/18HerthaRB Leipzig","Hertha","RB Leipzig","12/05/18",1.51,2.51,3.99,1.83,3.92,33,8,10,6,1,4,3,1,1.24242424242424,1.54545454545455,1.21212121212121,1.54545454545455,1.8,1.6,1.6,2.8,4,2,2,1.66666666666667,3,0.424242424242424,0.606060606060606,"A",988.828483165197,1022.33600616105,0.552324653301663,0.950901302457545,1.2242722845065
"12/05/18HoffenheimDortmund","Hoffenheim","Dortmund","12/05/18",1.28,3.56,2.18,2.95,3.97,33,4,4,3,0,1,2,2,1.90909090909091,1.90909090909091,1.42424242424242,1.33333333333333,2.2,1.8,1.2,1,3.33333333333333,2.66666666666667,2,1.66666666666667,1,0.545454545454545,0.606060606060606,"H",1080.35775388117,1083.2713134523,0.5953630005892,1.28406329724093,1.20283920999993
"12/05/18LeverkusenHannover","Leverkusen","Hannover","12/05/18",1.26,3.73,1.22,11.44,6.99,33,5,5,13,0,3,0,1,1.66666666666667,1.27272727272727,1.27272727272727,1.54545454545455,1.6,1.4,1.4,1.8,8,0,1.33333333333333,1.66666666666667,2.33333333333333,0.545454545454545,0.515151515151515,"H",1041.38723094877,949.936828043777,0.716950135572504,1.07706691236271,1.07455274738544
"12/05/18MainzWerder Bremen","Mainz","Werder Bremen","12/05/18",1.54,2.43,2.32,2.89,3.67,33,3,14,12,2,0,1,0,1.12121212121212,1.06060606060606,1.51515151515152,1.18181818181818,1.6,0.6,0.8,1.2,3,1.66666666666667,0.333333333333333,1,1,0.424242424242424,0.424242424242424,"A",963.538890302973,1007.37479214845,0.537582150149297,0.969649668071637,0.995734244988199
"12/05/18Schalke 04Ein Frankfurt","Schalke 04","Ein Frankfurt","12/05/18",1.69,2.16,2.41,2.89,3.43,33,1,2,7,2,3,1,0,1.57575757575758,1.36363636363636,1.12121212121212,1.33333333333333,1.8,1.2,1.4,2.4,2,1.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.424242424242424,0.606060606060606,"H",1110.97954205763,993.948996472769,0.745856490286337,1.00426125111618,1.07644577766232
"12/05/18WolfsburgFC Koln","Wolfsburg","FC Koln","12/05/18",1.52,2.49,1.64,4.98,4.11,33,5,16,18,1,1,4,3,0.96969696969697,1.03030303030303,1.42424242424242,2,0.8,1.4,2,2.2,0.666666666666667,0.666666666666667,1.66666666666667,3.33333333333333,2.66666666666667,0.454545454545455,0.606060606060606,"H",891.137637621589,880.365477964705,0.61419053961696,0.929667183226423,1.24116592401006
