"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/04/2022St EtienneMarseille","St Etienne","Marseille","03/04/2022",2.07,1.77,3.57,2.12,3.42,29,6,18,3,1,2,1,1,1,1.55172413793103,1.75862068965517,0.931034482758621,1,1.4,1.2,1.2,2.36363636363636,0.666666666666667,2,0.333333333333333,1,0.517241379310345,0.379310344827586,"A",994.968100808354,1138.19275941279,0.396154219443565,0.966406192027743,1.02718357454522
"03/04/2022TroyesReims","Troyes","Reims","03/04/2022",2.58,1.51,2.55,3.08,3.04,29,1,15,12,1,0,1,0,0.931034482758621,1.10344827586207,1.44827586206897,1.06896551724138,1.2,1,1.2,0.6,3,1.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.379310344827586,0.344827586206897,"H",956.916164926821,1036.63233528696,0.486021052007015,0.915428889572433,0.782364934352071
"03/04/2022LyonAngers","Lyon","Angers","03/04/2022",1.7,2.17,1.4,7.84,4.87,29,5,9,14,0,1,0,0,1.37931034482759,1.10344827586207,1.27586206896552,1.41379310344828,1.4,0.4,1.4,1.2,3.2,2,0.333333333333333,1.66666666666667,1,0.448275862068966,0.448275862068966,"H",1110.50120919595,918.642862043423,0.818672233938859,1.07399527468314,0.949481595020405
"03/04/2022Paris SGLorient","Paris SG","Lorient","03/04/2022",1.37,3.1,1.19,14.31,7.47,29,6,1,16,0,0,3,0,2.03448275862069,0.827586206896552,0.931034482758621,1.48275862068966,1.4,0.8,1.6,1,3.4,1,1,1.33333333333333,1.33333333333333,0.586206896551724,0.344827586206897,"H",1237.66130099367,976.719333580477,0.870462615523942,1.1551228823537,0.932719016797966
"08/04/2022LorientSt Etienne","Lorient","St Etienne","08/04/2022",2.49,1.54,2.21,3.71,3.11,30,8,16,18,1,2,5,4,0.833333333333333,1.03333333333333,1.6,1.83333333333333,1,1,1.8,1.6,2.8,1,1,1.66666666666667,1.66666666666667,0.366666666666667,0.533333333333333,"H",971.537837355371,979.12192975048,0.58886971486013,0.989968117352328,1.03491018041333
"09/04/2022ReimsRennes","Reims","Rennes","09/04/2022",2.13,1.72,4.54,1.83,3.6,30,5,13,3,0,1,1,1,1.06666666666667,2.13333333333333,1.06666666666667,0.966666666666667,0.8,3.4,0.6,1.2,2.28571428571429,0.333333333333333,3.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.466666666666667,"A",1016.07317332015,1141.78161967917,0.420509224495559,0.76509437042864,1.24485047959144
"09/04/2022ClermontParis SG","Clermont","Paris SG","09/04/2022",1.5,2.58,8.44,1.34,5.56,30,7,17,1,2,5,3,1,1,2.13333333333333,1.8,0.933333333333333,0.8,2.2,2.6,1.2,4,1,2.66666666666667,2.66666666666667,1.33333333333333,0.5,0.6,"A",929.24166785639,1242.84279721877,0.197454455537709,1.06638190727478,1.22602284778116
"10/04/2022BordeauxMetz","Bordeaux","Metz","10/04/2022",2.16,1.71,1.96,4.06,3.46,30,4,20,19,0,1,0,2,1.26666666666667,0.9,2.33333333333333,1.8,0.2,0.4,1.6,1.8,2.88888888888889,0,0.666666666666667,1.66666666666667,2.66666666666667,0.633333333333333,0.5,"H",916.512510037567,923.157002872851,0.59017855809121,1.26569316522542,0.959518417967635
"10/04/2022AngersLille","Angers","Lille","10/04/2022",2.36,1.6,3.31,2.34,3.17,30,2,14,7,2,0,3,0,1.13333333333333,1.26666666666667,1.46666666666667,1.16666666666667,0.8,1.2,1.6,0,2.54545454545455,1,0.333333333333333,1.33333333333333,0,0.466666666666667,0.466666666666667,"D",911.389753012718,1166.36489221572,0.25639280482526,0.995117794576249,0.842588753381241
"10/04/2022BrestNantes","Brest","Nantes","10/04/2022",2.18,1.69,2.6,2.87,3.21,30,2,12,9,2,3,1,2,1.26666666666667,1.3,1.46666666666667,1.1,0.8,1,1.4,0.8,3.75,1,1,2,1.33333333333333,0.466666666666667,0.366666666666667,"D",1018.77499275735,1067.4064463465,0.530713170765352,1.06892411450732,0.932432455287752
"10/04/2022MonacoTroyes","Monaco","Troyes","10/04/2022",1.77,2.07,1.35,9.26,5.09,30,3,6,15,2,1,1,0,1.5,0.933333333333333,1.03333333333333,1.4,1.4,1.2,0.8,0.4,3.66666666666667,1.66666666666667,1,0.666666666666667,0.333333333333333,0.5,0.366666666666667,"H",1139.67591735152,977.47532689363,0.791939170975477,0.972934535867012,0.895220962989157
"10/04/2022LensNice","Lens","Nice","10/04/2022",2.01,1.82,2.33,3.11,3.39,30,3,10,4,0,1,1,1,1.5,1.33333333333333,1.33333333333333,0.8,1,0.6,0.8,0.6,2.33333333333333,1,0.666666666666667,0.666666666666667,1,0.533333333333333,0.466666666666667,"H",1037.88945143966,1117.24918803061,0.486533566449415,1.02622550260117,0.798761940011411
"10/04/2022StrasbourgLyon","Strasbourg","Lyon","10/04/2022",1.87,1.95,2.48,2.87,3.41,30,2,5,8,1,3,0,2,1.7,1.43333333333333,1.06666666666667,1.3,0.6,1.8,0.2,1.6,3.55555555555556,0.666666666666667,1.66666666666667,0,2,0.433333333333333,0.466666666666667,"D",1124.72053924977,1117.75431822666,0.608986273362186,0.9366034982735,1.12561614120074
"10/04/2022MarseilleMontpellier","Marseille","Montpellier","10/04/2022",1.77,2.07,1.53,6.11,4.36,30,2,3,11,4,1,2,2,1.63333333333333,1.46666666666667,0.966666666666667,1.4,2.2,1,1.2,1.6,3.3,3.33333333333333,1,1.33333333333333,0.666666666666667,0.4,0.466666666666667,"H",1154.03893047066,1015.12419417639,0.768988706555677,1.0999957856434,1.07376446395824
"15/04/2022RennesMonaco","Rennes","Monaco","15/04/2022",1.82,2.01,2.11,3.45,3.55,31,5,3,6,3,2,2,1,2.16129032258065,1.51612903225806,1,1.03225806451613,3.2,1.6,1.2,0.6,3.4,3.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.483870967741935,0.516129032258065,"A",1158.6019860578,1147.99835087453,0.613960671007117,1.31331078635414,0.991310368285924
"16/04/2022St EtienneBrest","St Etienne","Brest","16/04/2022",2.09,1.75,2.23,3.35,3.32,31,3,18,12,2,1,6,1,1.06451612903226,1.25806451612903,1.96774193548387,1.45161290322581,1.2,1,2.2,1.4,3.2,1.66666666666667,1,3.66666666666667,1,0.548387096774194,0.451612903225806,"H",962.676718768828,1017.54646899994,0.521760354060545,1.14478603797558,1.05837645845508
"16/04/2022LilleLens","Lille","Lens","16/04/2022",2.03,1.8,2.04,3.75,3.45,31,3,7,8,1,3,1,0,1.25806451612903,1.54838709677419,1.16129032258065,1.29032258064516,1.2,1.2,0.2,0.6,2.66666666666667,0.666666666666667,2,0.333333333333333,0.666666666666667,0.451612903225806,0.548387096774194,"A",1156.62060268772,1058.4281108865,0.724759349066708,0.840655562044035,1.05003047549758
"17/04/2022NiceLorient","Nice","Lorient","17/04/2022",2.06,1.77,1.73,4.95,3.73,31,3,6,16,0,6,3,2,1.29032258064516,1,0.870967741935484,1.61290322580645,0.6,2,1.2,2.2,2.2,0.666666666666667,2.33333333333333,2,2.33333333333333,0.483870967741935,0.387096774193548,"H",1096.71052858377,987.983048337023,0.736690593327778,0.817290524893057,1.09507250023697
"17/04/2022MetzClermont","Metz","Clermont","17/04/2022",2.24,1.65,2.74,2.7,3.2,31,2,20,18,1,1,3,6,0.903225806451613,1,1.83870967741935,1.93548387096774,0.6,0.8,2.4,3.6,4,1,1.33333333333333,3.66666666666667,4,0.516129032258065,0.516129032258065,"D",906.764145595518,921.343490706262,0.57908701332194,0.974748969378639,1.12725317977683
"17/04/2022MontpellierReims","Montpellier","Reims","17/04/2022",2.18,1.69,2.23,3.65,3.08,31,0,11,13,0,2,2,3,1.41935483870968,1.09677419354839,1.41935483870968,1.12903225806452,0.6,0.8,1.2,1,3,1,0.666666666666667,1.33333333333333,1.33333333333333,0.451612903225806,0.354838709677419,"D",1005.88374392321,999.25280694152,0.60852656755426,1.05644001644207,0.807170584528787
"17/04/2022NantesAngers","Nantes","Angers","17/04/2022",2.21,1.67,1.96,4.06,3.44,31,2,10,14,1,1,1,1,1.29032258064516,1.12903225806452,1.09677419354839,1.45161290322581,1.2,0.8,1,1.4,2.45454545454545,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.354838709677419,0.451612903225806,"D",1068.63497010392,921.134042540721,0.777652172827735,0.923231636729317,0.99283464862604
"17/04/2022TroyesStrasbourg","Troyes","Strasbourg","17/04/2022",2.18,1.69,3.79,2.05,3.36,31,2,15,5,1,1,2,1,0.935483870967742,1.67741935483871,1.41935483870968,1.06451612903226,1.2,0.8,0.6,0.4,2.66666666666667,1,0.666666666666667,1,0.333333333333333,0.387096774193548,0.419354838709677,"D",969.152893370621,1120.36108716259,0.385214767045468,0.912129017732148,0.925309416469977
"17/04/2022LyonBordeaux","Lyon","Bordeaux","17/04/2022",1.47,2.68,1.3,9.72,5.85,31,7,9,19,1,3,1,1,1.41935483870968,1.32258064516129,1.29032258064516,2.29032258064516,2,0.6,1.6,1.6,3.18181818181818,1.33333333333333,1,1,1,0.451612903225806,0.645161290322581,"H",1122.11377031384,932.9053673149,0.816396783585918,1.11204284065092,1.28578366527476
"17/04/2022Paris SGMarseille","Paris SG","Marseille","17/04/2022",1.43,2.79,1.36,7.57,5.5,31,3,1,2,6,2,1,0,2.25806451612903,1.64516129032258,0.935483870967742,0.935483870967742,2.8,2.4,1.2,1,2.6,3.66666666666667,2.66666666666667,1.66666666666667,1,0.612903225806452,0.387096774193548,"H",1250.7409743689,1163.27938072385,0.712267401252165,1.29600675350192,1.08224811388107
"20/04/2022BordeauxSt Etienne","Bordeaux","St Etienne","20/04/2022",1.89,1.92,2.4,2.97,3.43,32,4,19,17,1,2,6,1,1.3125,1.09375,2.40625,1.9375,0.8,1.4,2.4,2.4,3.45454545454545,1.33333333333333,2,2.33333333333333,3.66666666666667,0.65625,0.5625,"D",925.561238761843,981.806301746905,0.519784556940986,1.34738891240729,1.14423733942562
"20/04/2022LorientMetz","Lorient","Metz","20/04/2022",2.08,1.76,1.79,4.71,3.65,32,1,16,20,1,1,2,1,1,0.90625,1.625,1.8125,2,0.8,1.8,2.4,4.8,2.66666666666667,1,3,2,0.40625,0.5,"H",977.450671187856,903.600661982013,0.695946086792174,1.11373218196552,0.961496007196913
"20/04/2022MonacoNice","Monaco","Nice","20/04/2022",1.82,2.01,1.87,4.14,3.72,32,1,6,4,3,2,2,1,1.5625,1.3125,1.0625,0.875,2,0.8,1,1.4,3.27272727272727,2.33333333333333,1,1.33333333333333,1.66666666666667,0.53125,0.5,"H",1172.55677963492,1107.24290573294,0.685449334130336,1.0178882890629,0.831216891476976
"20/04/2022ReimsLille","Reims","Lille","20/04/2022",2.42,1.57,3.66,2.18,3.19,32,3,13,9,0,1,0,2,1.0625,1.25,1.09375,1.1875,0.6,0.6,0.8,0.6,2.16666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1,0.34375,0.46875,"H",1003.59387167223,1127.63022910164,0.422856526996174,0.766812055302348,0.855763982602346
"20/04/2022TroyesClermont","Troyes","Clermont","20/04/2022",2.15,1.71,2.31,3.2,3.32,32,1,15,18,1,1,1,1,0.9375,1,1.40625,1.90625,1,1,0.8,3,2,1,1.33333333333333,1,3.33333333333333,0.375,0.5,"A",973.744302350273,924.506974319767,0.665162286538646,0.909751349875328,1.11192672729508
"20/04/2022AngersParis SG","Angers","Paris SG","20/04/2022",1.58,2.37,7.64,1.39,5.07,32,3,14,1,1,2,1,1,1.125,2.25,1.4375,0.9375,1,3.2,1.2,1.2,3.4,1.33333333333333,4.33333333333333,1.66666666666667,1,0.4375,0.625,"A",932.240126569844,1262.2502786187,0.182912390222551,0.986518987798724,1.28664656788662
"20/04/2022BrestLyon","Brest","Lyon","20/04/2022",1.67,2.23,4.39,1.75,4.08,32,3,12,8,1,6,2,1,1.25,1.5625,1.46875,1.28125,1,2.4,1.8,1.6,3.75,1.33333333333333,3.33333333333333,1.33333333333333,1.33333333333333,0.46875,0.46875,"H",998.416886021862,1129.45789886689,0.413047756140556,1.05786917621298,1.16532371197512
"20/04/2022LensMontpellier","Lens","Montpellier","20/04/2022",1.74,2.11,1.77,4.68,3.76,32,2,7,11,2,0,1,0,1.5625,1.375,1.28125,1.375,1.6,0.6,0.6,0.8,3,1.66666666666667,0.333333333333333,0.666666666666667,1.33333333333333,0.5625,0.4375,"H",1087.41848447258,1001.5426791925,0.710392943846879,1.06890182155076,1.00361801561997
"20/04/2022MarseilleNantes","Marseille","Nantes","20/04/2022",1.92,1.9,1.64,5.48,3.98,32,5,2,10,1,1,2,1,1.625,1.28125,0.96875,1.09375,2.6,1,1.2,1.2,2.72727272727273,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.40625,0.34375,"H",1151.77007647404,1057.5288860748,0.720198883210335,1.07443176323293,0.917358737459838
"20/04/2022StrasbourgRennes","Strasbourg","Rennes","20/04/2022",1.93,1.89,2.59,2.72,3.41,32,3,5,3,1,2,1,3,1.65625,2.15625,1.0625,1.0625,0.8,3.2,0.4,1.8,2.375,1,2,0.666666666666667,2,0.40625,0.5,"H",1115.76967818294,1134.04355729742,0.573894684289983,0.9228973909622,1.34852182736809
"23/04/2022LyonMontpellier","Lyon","Montpellier","23/04/2022",1.43,2.81,1.35,8.03,5.56,33,7,8,11,1,0,2,2,1.54545454545455,1.33333333333333,1.3030303030303,1.39393939393939,2.2,0.6,1.2,1.2,2.7,2.66666666666667,0,1.33333333333333,1.33333333333333,0.484848484848485,0.424242424242424,"H",1105.97980839546,989.9583971965,0.744753825121056,1.16377531469003,0.990858699491118
"23/04/2022St EtienneMonaco","St Etienne","Monaco","23/04/2022",1.83,2,4.26,1.83,3.78,33,5,18,5,2,1,2,0,1.12121212121212,1.54545454545455,1.93939393939394,1.03030303030303,1.8,2.2,2.8,0.8,2.9,2,2,3,1,0.575757575757576,0.515151515151515,"A",982.59768615196,1185.13880756536,0.318002249526853,1.1463995694677,0.991054983334896
"23/04/2022Paris SGLens","Paris SG","Lens","23/04/2022",1.42,2.84,1.29,9.6,6,33,2,1,7,3,2,0,0,2.27272727272727,1.57575757575758,0.909090909090909,1.24242424242424,3.2,2,1.2,0.6,2,3.66666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.636363636363636,0.545454545454545,"D",1269.56677587777,1099.00276646857,0.799760426822043,1.28313415349504,1.05531253156233
"24/04/2022RennesLorient","Rennes","Lorient","24/04/2022",1.66,2.23,1.44,7.06,4.76,33,5,4,15,1,1,2,0,2.12121212121212,1,1.09090909090909,1.57575757575758,2.6,1.8,1.8,1.8,2.2,2,2.66666666666667,2.33333333333333,1.33333333333333,0.515151515151515,0.393939393939394,"H",1116.99934584502,989.612827267624,0.756990107171415,1.34610838051203,1.07884649128011
"24/04/2022ClermontAngers","Clermont","Angers","24/04/2022",2.15,1.71,2.26,3.35,3.28,33,4,17,14,1,0,0,3,1,1.09090909090909,1.84848484848485,1.48484848484848,1.2,1,2.6,1.6,1,1,0.666666666666667,2.33333333333333,1.66666666666667,0.484848484848485,0.454545454545455,"D",951.113467218815,924.92362931078,0.634996738752972,1.07831441986608,0.983825891204216
"24/04/2022MetzBrest","Metz","Brest","24/04/2022",2.19,1.68,2.91,2.55,3.22,33,1,20,12,0,2,1,1,0.878787878787879,1.27272727272727,1.78787878787879,1.45454545454545,0.8,1.2,2.6,1.2,3.25,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.484848484848485,0.484848484848485,"A",891.438505902244,1021.8949764933,0.413863718105332,0.931378845418278,1.05646355668976
"24/04/2022NantesBordeaux","Nantes","Bordeaux","24/04/2022",1.89,1.92,1.8,4.46,3.76,33,8,10,19,2,2,3,2,1.3030303030303,1.33333333333333,1.15151515151515,2.39393939393939,1.4,1.2,1.6,2.2,1.54545454545455,1.33333333333333,2,1.66666666666667,3,0.363636363636364,0.666666666666667,"H",1046.33684095774,924.769854356788,0.750774591570831,0.964563253786762,1.34993503171698
"24/04/2022NiceTroyes","Nice","Troyes","24/04/2022",1.97,1.85,1.63,5.55,3.98,33,1,6,16,0,0,1,1,1.27272727272727,0.909090909090909,0.878787878787879,1.39393939393939,0.8,0.8,1.6,1,2,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.484848484848485,0.363636363636364,"H",1094.6608778025,947.137809451225,0.777674169192353,0.809304568469686,0.882250579091317
"24/04/2022LilleStrasbourg","Lille","Strasbourg","24/04/2022",2.17,1.7,2.31,3.25,3.31,33,1,9,5,1,2,2,1,1.24242424242424,1.66666666666667,1.21212121212121,1.06060606060606,0.8,1,1,0.6,2.33333333333333,1,1.33333333333333,1.66666666666667,1,0.484848484848485,0.424242424242424,"H",1104.54448695428,1132.81388963533,0.55976802272299,0.891221814667373,0.921245683320933
"24/04/2022ReimsMarseille","Reims","Marseille","24/04/2022",2.18,1.69,3.88,2.04,3.35,33,1,13,2,2,3,1,2,1.09090909090909,1.66666666666667,1.09090909090909,1,0.8,2.4,1,1.4,2.16666666666667,1.33333333333333,2,1.33333333333333,1.33333333333333,0.363636363636364,0.424242424242424,"A",1026.67961381959,1162.9621215911,0.405752449456185,0.798584242067753,1.12971878415359
"29/04/2022StrasbourgParis SG","Strasbourg","Paris SG","29/04/2022",1.66,2.24,3.68,1.97,3.8,34,6,6,1,0,1,1,1,1.61764705882353,2.23529411764706,1.05882352941176,0.911764705882353,1,3.4,0.8,0.8,4,1,2,1,0.666666666666667,0.411764705882353,0.617647058823529,"D",1115.20461039212,1257.57635845792,0.397329292159565,0.897624501550326,1.25688090930023
"30/04/2022LensNantes","Lens","Nantes","30/04/2022",1.84,1.98,1.64,5.38,3.99,34,4,7,10,1,5,1,3,1.55882352941176,1.41176470588235,1.23529411764706,1.20588235294118,1.6,2.4,0.6,2,3,1.66666666666667,2.66666666666667,0.666666666666667,2.33333333333333,0.529411764705882,0.382352941176471,"D",1110.99318388841,1056.30585356377,0.672113077428751,1.03372057446456,1.03485931355315
"30/04/2022RennesSt Etienne","Rennes","St Etienne","30/04/2022",1.51,2.57,1.33,8.9,5.57,34,2,3,18,5,1,0,4,2.20588235294118,1.11764705882353,1.05882352941176,2,2.4,1.8,1.6,3.4,2.8,2.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,0.529411764705882,0.588235294117647,"H",1126.71974077128,969.877597240222,0.786810853047484,1.37149455459839,1.18998216621118
"01/05/2022TroyesLille","Troyes","Lille","01/05/2022",2.2,1.68,3.58,2.16,3.28,34,3,16,10,0,1,1,0,0.882352941176471,1.23529411764706,1.38235294117647,1.17647058823529,0.6,0.8,1,1,2.66666666666667,0.333333333333333,1,1,1.33333333333333,0.352941176470588,0.470588235294118,"H",938.244774958951,1122.15376619749,0.341703302583591,0.862850625326853,0.868370459308724
"01/05/2022BrestClermont","Brest","Clermont","01/05/2022",1.95,1.87,2.26,3.19,3.42,34,2,11,17,1,2,0,2,1.26470588235294,1.02941176470588,1.41176470588235,1.85294117647059,1.4,1.4,1,2.4,2,1.33333333333333,1.33333333333333,1,1,0.470588235294118,0.5,"H",1038.44952686018,945.713600982444,0.718449409669443,1.02511391789729,1.10571389977899
"01/05/2022LorientReims","Lorient","Reims","01/05/2022",2.28,1.63,2.27,3.34,3.25,34,3,15,13,0,0,5,1,0.970588235294118,1.05882352941176,1.67647058823529,1.08823529411765,1.8,0.8,2.8,1.2,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0.411764705882353,0.352941176470588,"A",979.892432341372,1010.44951627282,0.556520291191367,1.09919239004769,0.776358550770195
"01/05/2022MonacoAngers","Monaco","Angers","01/05/2022",1.66,2.23,1.38,8.19,5.01,34,2,4,14,4,2,1,2,1.61764705882353,1.11764705882353,1.02941176470588,1.5,2.4,1.2,1,2,2.09090909090909,2.66666666666667,1,1,2,0.529411764705882,0.470588235294118,"H",1197.8588964771,930.323495547152,0.874682445695785,1.02873185520371,1.00882446049646
"01/05/2022MontpellierMetz","Montpellier","Metz","01/05/2022",1.84,1.98,1.75,4.62,3.84,34,4,12,20,2,0,5,1,1.35294117647059,0.852941176470588,1.5,1.76470588235294,0.6,0.6,2.2,1.6,2.44444444444444,0.666666666666667,0.333333333333333,2.33333333333333,1,0.441176470588235,0.470588235294118,"D",979.748550691533,874.883955535358,0.732354541256177,1.06161389958853,0.903740986830616
"01/05/2022BordeauxNice","Bordeaux","Nice","01/05/2022",1.77,2.06,3.65,2.02,3.58,34,1,19,5,3,1,5,0,1.38235294117647,1.26470588235294,2.47058823529412,0.852941176470588,1.8,0.8,2.8,1.2,1.54545454545455,2,1,4.33333333333333,0.666666666666667,0.676470588235294,0.470588235294118,"A",914.80084175075,1103.55391229477,0.335458785763152,1.44831646320711,0.791508636586193
"01/05/2022MarseilleLyon","Marseille","Lyon","01/05/2022",1.65,2.26,2.29,3,3.6,34,3,2,8,1,5,0,2,1.64705882352941,1.64705882352941,0.970588235294118,1.32352941176471,2.2,3.2,1.2,1.6,3,1.66666666666667,4,1.33333333333333,1.66666666666667,0.411764705882353,0.5,"A",1179.19221913788,1116.18965490043,0.68257350357053,1.09827716581582,1.24687813782879
"06/05/2022LilleMonaco","Lille","Monaco","06/05/2022",1.8,2.04,3.82,1.97,3.68,35,3,10,4,0,2,3,0,1.2,1.62857142857143,1.22857142857143,1,0.8,2.4,1.6,0.8,3,0.666666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.485714285714286,0.514285714285714,"A",1095.82189875463,1202.87159862579,0.446882386921821,0.894488885426765,1.01694537162141
"07/05/2022BrestStrasbourg","Brest","Strasbourg","07/05/2022",1.9,1.92,4.69,1.74,3.92,35,1,11,6,2,3,0,3,1.28571428571429,1.65714285714286,1.37142857142857,1.11428571428571,1.4,1.4,0.8,1.4,4,1.66666666666667,1.66666666666667,0.333333333333333,1.66666666666667,0.457142857142857,0.428571428571429,"A",1049.71154926811,1119.31143584222,0.500575789930291,1.01003394522341,0.948217715707319
"08/05/2022MetzLyon","Metz","Lyon","08/05/2022",1.54,2.48,7.2,1.41,5.03,35,5,20,7,2,3,2,0,0.885714285714286,1.68571428571429,1.77142857142857,1.28571428571429,0.8,3.2,1.6,1.2,2.88888888888889,0.666666666666667,3,1.33333333333333,1.33333333333333,0.485714285714286,0.514285714285714,"H",884.178136966987,1143.49259824801,0.251659357055411,0.933910901099874,1.2391652492882
"08/05/2022AngersBordeaux","Angers","Bordeaux","08/05/2022",1.97,1.85,2.13,3.46,3.48,35,5,15,19,0,0,2,1,1.08571428571429,1.34285714285714,1.51428571428571,2.42857142857143,0.8,1.8,1.8,3,2.2,0.666666666666667,1.66666666666667,2.33333333333333,2.66666666666667,0.457142857142857,0.657142857142857,"H",925.310793398455,901.382488808229,0.631974021458715,0.997266061793312,1.40116884190272
"08/05/2022ClermontMontpellier","Clermont","Montpellier","08/05/2022",1.73,2.12,1.9,3.79,3.91,35,3,17,13,0,2,2,2,1,1.37142857142857,1.85714285714286,1.51428571428571,1,0.8,2.2,2.2,1,1,1.33333333333333,1.33333333333333,3,0.485714285714286,0.457142857142857,"H",934.45157857452,970.454369259904,0.548770344676607,1.08944825836813,1.09705414276037
"08/05/2022ReimsLens","Reims","Lens","08/05/2022",2.05,1.79,3.25,2.25,3.41,35,3,12,8,2,2,1,2,1.08571428571429,1.57142857142857,1.08571428571429,1.25714285714286,1.2,2,1.2,0.8,4,1.33333333333333,1.66666666666667,1,1,0.371428571428571,0.542857142857143,"A",1032.71032883363,1104.10865925248,0.497987551495914,0.792126153975213,1.0593397397443
"08/05/2022LorientMarseille","Lorient","Marseille","08/05/2022",1.8,2.04,3.93,1.9,3.79,35,3,16,3,1,0,2,3,0.971428571428571,1.6,1.68571428571429,1.02857142857143,1.8,1.4,2.2,1.4,3.6,0.666666666666667,1.33333333333333,2.33333333333333,1.66666666666667,0.428571428571429,0.428571428571429,"A",957.631619780557,1151.88927579029,0.328432141692784,1.12151664916103,1.09148348717986
"08/05/2022Paris SGTroyes","Paris SG","Troyes","08/05/2022",1.39,2.96,1.17,16.12,7.7,35,4,1,14,3,3,3,0,2.25714285714286,0.942857142857143,0.971428571428571,1.34285714285714,3,1,1.2,1,2.33333333333333,2.33333333333333,1,1.33333333333333,0.666666666666667,0.628571428571429,0.371428571428571,"D",1253.46953300782,964.576642401808,0.88754974294379,1.32772305421076,0.888803028551676
"11/05/2022NiceSt Etienne","Nice","St Etienne","11/05/2022",1.83,2,1.59,5.55,4.14,35,6,5,18,1,0,0,2,1.25714285714286,1.08571428571429,0.828571428571429,2,0.8,1.4,1,3,2.2,0.666666666666667,1,0.333333333333333,2.66666666666667,0.457142857142857,0.571428571428571,"H",1116.97226523729,961.350033043441,0.785630658826695,0.765742341439423,1.1596483213469
"11/05/2022NantesRennes","Nantes","Rennes","11/05/2022",1.73,2.12,4.78,1.69,4.08,35,3,9,4,2,2,2,0,1.42857142857143,2.2,1.22857142857143,1.02857142857143,2.2,2.6,2,1.4,1.90909090909091,3,2.66666666666667,2.66666666666667,0.666666666666667,0.4,0.514285714285714,"H",1063.19037819971,1135.24730496806,0.49703991753412,1.06050670071957,1.33653377599794
"14/05/2022BordeauxLorient","Bordeaux","Lorient","14/05/2022",1.6,2.35,2.41,2.8,3.63,36,0,20,17,1,0,4,3,1.33333333333333,0.944444444444444,2.47222222222222,1.72222222222222,1.4,0.6,3.6,2.4,3,1.33333333333333,0.333333333333333,3.33333333333333,3.33333333333333,0.666666666666667,0.444444444444444,"D",886.661449912403,944.494331878719,0.51750271001363,1.43138454311912,1.12041187279749
"14/05/2022LyonNantes","Lyon","Nantes","14/05/2022",1.37,3.05,1.44,6.33,5.15,36,5,8,9,2,2,3,1,1.69444444444444,1.44444444444444,1.33333333333333,1.22222222222222,3.4,2.4,1.6,2,2.6,3.33333333333333,3,1.66666666666667,2,0.527777777777778,0.416666666666667,"H",1113.55897420924,1083.3087830392,0.640396744114758,1.28428358254853,1.05237360939453
"14/05/2022MetzAngers","Metz","Angers","14/05/2022",1.8,2.04,1.96,3.73,3.74,36,1,19,14,3,4,2,1,0.944444444444444,1.16666666666667,1.77777777777778,1.5,1.2,1.4,1.4,1.8,2.5,1.66666666666667,2,1.66666666666667,1.66666666666667,0.5,0.472222222222222,"H",914.111761005766,940.03183229428,0.563098027163943,0.967914843104771,1.01877174508805
"14/05/2022MonacoBrest","Monaco","Brest","14/05/2022",1.41,2.87,1.24,11.65,6.53,36,6,3,11,2,0,1,1,1.63888888888889,1.25,1,1.36111111111111,2.4,1.2,0.8,0.8,2.5,2.66666666666667,1,0.666666666666667,0.333333333333333,0.527777777777778,0.444444444444444,"H",1220.74689411,1029.68851689804,0.817987687791244,1.03317551560246,0.980624450384423
"14/05/2022MontpellierParis SG","Montpellier","Paris SG","14/05/2022",1.32,3.34,7.04,1.38,5.62,36,4,13,1,1,2,2,2,1.36111111111111,2.25,1.52777777777778,1,1,2.2,2.2,1.4,3.54545454545455,1.66666666666667,2,3,2,0.472222222222222,0.638888888888889,"A",952.405183578059,1237.96754350596,0.224283481779893,1.09727518468674,1.35134559569916
