"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/04/2022HoffenheimFreiburg","Hoffenheim","Freiburg","30/04/2022",1.65,2.26,2.48,2.8,3.55,31,7,8,5,2,3,2,3,1.67741935483871,1.67741935483871,1.51612903225806,1.19354838709677,0.6,1.8,2,1.6,3.18181818181818,0.666666666666667,2.66666666666667,1.66666666666667,1.33333333333333,0.645161290322581,0.612903225806452,"A",1057.91406032627,1113.75041649337,0.520371918688464,1.10078825565009,1.08436446065558
"02/05/2022LeverkusenEin Frankfurt","Leverkusen","Ein Frankfurt","02/05/2022",1.45,2.76,1.42,6.88,5.12,31,2,3,10,4,2,1,2,2.32258064516129,1.35483870967742,1.41935483870968,1.41935483870968,1.6,0.6,0.6,1.2,3.90909090909091,1.33333333333333,1,0.666666666666667,2,0.67741935483871,0.451612903225806,"H",1136.14305991749,1037.67697408581,0.725073417577332,1.21974214424406,1.06525501709134
"02/05/2022M'gladbachRB Leipzig","M'gladbach","RB Leipzig","02/05/2022",1.59,2.37,4.18,1.79,4.1,31,4,13,5,3,1,3,2,1.45161290322581,2.12903225806452,1.87096774193548,1.06451612903226,1.8,1.8,1.4,0.6,3.09090909090909,2,1.66666666666667,2,0.666666666666667,0.612903225806452,0.548387096774194,"H",1032.9950982767,1179.50339087473,0.391641568654994,1.29602733728299,1.12443356712533
"06/05/2022BochumBielefeld","Bochum","Bielefeld","06/05/2022",1.79,2.05,2.19,3.27,3.59,32,3,12,17,4,1,3,1,1.0625,0.78125,1.5,1.5625,1.2,0.6,1.8,2.4,2,1.33333333333333,0.666666666666667,2.66666666666667,2.33333333333333,0.4375,0.375,"H",1018.29580077403,934.046169020371,0.708463240942839,0.928229192162488,0.869694036288824
"07/05/2022FC KolnWolfsburg","FC Koln","Wolfsburg","07/05/2022",1.53,2.52,1.62,5,4.48,32,1,6,13,4,1,1,1,1.59375,1.25,1.4375,1.625,2.6,2.2,1.2,2,2.66666666666667,3.33333333333333,2.33333333333333,1,2.33333333333333,0.53125,0.5,"A",1127.25540752479,1007.16172762769,0.749184429946518,1.12200365458353,1.14284586101844
"07/05/2022FreiburgUnion Berlin","Freiburg","Union Berlin","07/05/2022",1.77,2.08,1.95,3.86,3.71,32,5,4,7,4,1,3,1,1.75,1.34375,1.25,1.28125,2.6,2,2.2,0.6,1.8,3.33333333333333,1.66666666666667,2,0.666666666666667,0.625,0.5,"A",1134.56529001304,1115.64266654019,0.625247000843009,1.15732782707146,0.912961800235122
"07/05/2022Greuther FurthDortmund","Greuther Furth","Dortmund","07/05/2022",1.37,3.13,9,1.31,5.93,32,4,18,2,1,3,1,4,0.8125,2.5,2.40625,1.5625,0.4,2.6,1.4,2.4,3,0.666666666666667,3.33333333333333,1.66666666666667,2.66666666666667,0.625,0.75,"A",916.757536388494,1177.83972059805,0.249747845878437,1.07405997048756,1.46845258291954
"07/05/2022HoffenheimLeverkusen","Hoffenheim","Leverkusen","07/05/2022",1.44,2.79,3.25,2.06,4.05,32,6,8,3,3,2,4,0,1.71875,2.3125,1.59375,1.375,1.2,1.6,2.2,0.6,3.18181818181818,1.66666666666667,2,2,0.666666666666667,0.65625,0.65625,"A",1037.0991868066,1147.14012386472,0.442630280519821,1.17485672594534,1.19630473110344
"07/05/2022HerthaMainz","Hertha","Mainz","07/05/2022",1.86,1.98,2.49,2.84,3.47,32,3,15,9,1,3,1,1,1.09375,1.4375,2.09375,1.3125,1.2,1.2,1.4,2.2,2.09090909090909,1.33333333333333,1,0.333333333333333,2,0.625,0.5625,"A",963.171345393462,1031.85339623545,0.501896601462361,1.10216900172627,1.06349499869829
"08/05/2022Ein FrankfurtM'gladbach","Ein Frankfurt","M'gladbach","08/05/2022",1.4,2.92,2.34,2.79,3.92,32,2,13,11,0,3,2,1,1.3125,1.5,1.4375,1.84375,0.6,2,1.6,1.6,3.09090909090909,0.666666666666667,2.33333333333333,2,2.33333333333333,0.4375,0.625,"D",1026.67991013858,1057.32943512442,0.556389012127208,1.04478608269115,1.30237290371836
"08/05/2022Bayern MunichStuttgart","Bayern Munich","Stuttgart","08/05/2022",1.3,3.52,1.25,10.75,6.82,32,4,1,16,1,1,3,1,2.90625,1.15625,1.03125,1.75,2.4,0.4,1,1.2,3.85714285714286,2.33333333333333,0.333333333333333,1.33333333333333,1,0.8125,0.46875,"D",1300.3928349393,952.729417513743,0.917151862009973,1.42387264260742,1.01252643816236
"08/05/2022RB LeipzigAugsburg","RB Leipzig","Augsburg","08/05/2022",1.48,2.65,1.26,11.32,6.32,32,4,5,14,1,1,3,4,2.09375,1.15625,1.125,1.59375,2,1,1.2,1.4,2.18181818181818,1,1,1.66666666666667,1.66666666666667,0.5625,0.5,"H",1155.16905402701,984.21911249433,0.800116028230721,1.12993898178526,1.01780622529377
"14/05/2022AugsburgGreuther Furth","Augsburg","Greuther Furth","14/05/2022",1.39,2.95,1.58,5.09,4.72,33,3,14,18,0,1,4,3,1.12121212121212,0.818181818181818,1.66666666666667,2.42424242424242,0.6,0.6,2,2,0,1,1,2.66666666666667,2.66666666666667,0.515151515151515,0.636363636363636,"H",976.223751470481,906.767621872087,0.690567643046866,1.03771619730951,1.07483608891291
"14/05/2022BielefeldRB Leipzig","Bielefeld","RB Leipzig","14/05/2022",1.4,2.98,11.03,1.25,6.61,33,2,17,4,1,4,2,0,0.787878787878788,2.15151515151515,1.57575757575758,1.09090909090909,0.6,2,2.6,1,2,1,2,2,1.66666666666667,0.393939393939394,0.575757575757576,"D",922.384700168235,1163.16441505086,0.272279689258211,0.890848542664139,1.15204245585308
"14/05/2022DortmundHertha","Dortmund","Hertha","14/05/2022",1.3,3.49,1.52,5.49,4.98,33,3,2,15,3,1,1,2,2.51515151515152,1.09090909090909,1.54545454545455,2.09090909090909,3,1.2,1.8,1.4,3.27272727272727,2.33333333333333,1.33333333333333,2.66666666666667,1,0.757575757575758,0.636363636363636,"H",1187.82963511446,943.095478505246,0.859573862302741,1.46951369043464,1.10347830637641
"14/05/2022LeverkusenFreiburg","Leverkusen","Freiburg","14/05/2022",1.4,2.95,2.4,2.66,4,33,3,3,5,4,1,2,4,2.36363636363636,1.72727272727273,1.39393939393939,1.33333333333333,2,2.6,0.8,2.2,2.36363636363636,3.33333333333333,2.66666666666667,1,3.33333333333333,0.666666666666667,0.636363636363636,"H",1164.84533298036,1109.5554087129,0.672877074369889,1.2386296086149,1.20899504377712
"14/05/2022MainzEin Frankfurt","Mainz","Ein Frankfurt","14/05/2022",1.42,2.88,1.69,4.5,4.41,33,4,9,12,2,1,1,1,1.45454545454545,1.3030303030303,1.3030303030303,1.42424242424242,1.4,0.8,2,1.8,2.72727272727273,1.66666666666667,1,2.33333333333333,1.66666666666667,0.575757575757576,0.424242424242424,"D",1051.92926312366,1024.42435107349,0.63674942445175,1.06475836116359,1.02325994825307
"14/05/2022M'gladbachHoffenheim","M'gladbach","Hoffenheim","14/05/2022",1.23,4.16,2.04,3.08,4.4,33,6,10,8,1,2,1,4,1.48484848484848,1.72727272727273,1.81818181818182,1.66666666666667,2,1.4,1.6,2.6,3.54545454545455,2.33333333333333,2.33333333333333,1.66666666666667,3.33333333333333,0.606060606060606,0.666666666666667,"H",1059.5849941895,1019.39397769096,0.653466185393717,1.27553960771796,1.21642277991662
"14/05/2022StuttgartFC Koln","Stuttgart","FC Koln","14/05/2022",1.4,2.93,2.22,2.9,4.07,33,3,16,7,2,0,2,1,1.18181818181818,1.54545454545455,1.75757575757576,1.42424242424242,0.6,2.6,1.4,1.2,2.4,1,2.33333333333333,1.66666666666667,1,0.484848484848485,0.515151515151515,"H",969.41549229902,1097.28803119673,0.417476593191922,1.01808491649979,1.08340364460922
"14/05/2022Union BerlinBochum","Union Berlin","Bochum","14/05/2022",1.53,2.52,1.41,7.32,5.13,33,5,6,11,4,2,1,1,1.42424242424242,1.09090909090909,1.27272727272727,1.48484848484848,2.6,1.2,0.8,1.8,1,2.33333333333333,2,1,2,0.515151515151515,0.454545454545455,"H",1140.65254784033,1029.95726962617,0.738881877333528,0.953719651272103,0.950807512288893
"14/05/2022WolfsburgBayern Munich","Wolfsburg","Bayern Munich","14/05/2022",1.22,4.27,4.97,1.55,5.11,33,4,13,1,1,2,0,2,1.24242424242424,2.87878787878788,1.57575757575758,1.06060606060606,2.4,2,1.4,1.2,4.18181818181818,2.33333333333333,2,0.333333333333333,2,0.484848484848485,0.818181818181818,"D",1037.12910395575,1283.70676015402,0.265716947475516,1.10352882184998,1.43168929305811
