GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
05/02/2023AndorraZaragoza,Andorra,Zaragoza,05/02/2023,2.7,1.44,3.68,2.18,25.0,14,16,0,0,2,0,1.04,0.84,0.92,0.88,1.0,0.8,1.4,1.0,2.0,0.3333333333333333,1.0,0.24,0.32,974.6999772155107,1010.8838065131171,0.5485122881392095,0.920570336537201,0.8394325624588097,1.6666666666666667,1.0,0
05/02/2023CartagenaLevante,Cartagena,Levante,05/02/2023,2.42,1.53,2.09,3.7,25.0,9,4,2,1,2,0,1.0,1.16,1.0,0.68,0.4,1.4,1.4,0.8,1.0,0.6666666666666666,2.0,0.4,0.28,1007.5931640294136,1122.8619998316542,0.43521908024768846,1.0774193814708244,0.7361004226845016,1.0,1.0,1
05/02/2023PonferradinaSantander,Ponferradina,Santander,05/02/2023,2.63,1.46,4.09,3.11,25.0,19,18,0,1,0,1,0.88,0.68,1.24,0.88,0.6,1.4,0.8,1.0,2.6666666666666665,0.0,1.0,0.48,0.2,991.1124159944278,854.9154263016155,0.7661978688812464,1.0118603365157903,0.8334720422650631,0.3333333333333333,1.3333333333333333,0
05/02/2023LugoIbiza,Lugo,Ibiza,05/02/2023,2.59,1.47,3.12,2.43,25.0,21,22,0,2,2,2,0.76,0.68,1.32,1.56,0.4,0.6,1.4,2.2,2.3333333333333335,0.3333333333333333,1.0,0.32,0.4,898.7963505244496,871.1782937301309,0.6369000756208151,0.7980986816964764,1.0485405718099163,2.0,2.0,0
06/02/2023BurgosLas Palmas,Burgos,Las Palmas,06/02/2023,2.71,1.44,2.12,3.84,25.0,7,1,0,1,1,0,0.88,1.2,0.6,0.6,0.8,1.4,1.0,0.6,1.3333333333333333,1.0,1.6666666666666667,0.24,0.24,1037.099235725362,1099.1094658590441,0.5114961766648786,0.7754711253645985,0.8607225876969118,1.0,0.6666666666666666,0
10/02/2023GranadaTenerife,Granada,Tenerife,10/02/2023,2.81,1.42,3.75,2.17,26.0,5,9,2,1,0,0,1.2307692307692308,1.0,0.6923076923076923,1.0,1.6,0.8,0.6,0.4,2.8,2.0,1.0,0.2692307692307692,0.2692307692307692,1019.5944761810606,1030.784064519778,0.5838358140975376,0.8622583853522306,0.7725605849687447,0.0,0.3333333333333333,0
11/02/2023ZaragozaAlaves,Zaragoza,Alaves,11/02/2023,2.83,1.42,2.9,2.74,26.0,14,5,1,2,0,0,0.8461538461538461,1.1923076923076923,0.8461538461538461,0.8461538461538461,0.8,1.8,0.6,0.4,1.0,0.3333333333333333,2.6666666666666665,0.3076923076923077,0.38461538461538464,989.8593578830828,1076.0940165666366,0.4766534374068203,0.8723165326469284,0.9310033023968151,0.3333333333333333,0.3333333333333333,1
11/02/2023LevanteAndorra,Levante,Andorra,11/02/2023,2.34,1.57,5.23,1.73,26.0,3,15,2,0,1,1,1.1923076923076923,1.0,0.6923076923076923,0.9230769230769231,1.8,0.8,1.0,1.4,4.0,1.6666666666666667,0.0,0.3076923076923077,0.23076923076923078,1063.2662701114132,976.9920195032356,0.7108646029836168,1.029948007275559,0.9207208323440629,1.0,1.3333333333333333,0
11/02/2023MirandesVillarreal B,Mirandes,Villarreal B,11/02/2023,2.26,1.62,3.43,2.21,26.0,17,13,0,0,1,2,1.1153846153846154,1.1153846153846154,1.2692307692307692,1.2692307692307692,0.8,1.2,1.2,1.6,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,973.4490679367007,1005.8861114933683,0.5538477971678794,1.249396837372136,1.0539498901372333,2.0,1.0,1
11/02/2023Las PalmasLugo,Las Palmas,Lugo,11/02/2023,2.24,1.63,8.51,1.41,26.0,1,21,0,0,0,0,1.1538461538461537,0.7307692307692307,0.5769230769230769,1.2692307692307692,1.2,0.2,0.6,1.4,3.3333333333333335,1.0,0.3333333333333333,0.23076923076923078,0.3076923076923077,1099.5693129256392,938.7565446118077,0.7906197407785013,0.8176864583120662,1.0541574432342102,0.3333333333333333,1.3333333333333333,1
12/02/2023AlbaceteMalaga,Albacete,Malaga,12/02/2023,2.66,1.46,4.58,1.88,26.0,6,20,0,0,1,1,1.2307692307692308,0.7307692307692307,1.0384615384615385,1.1538461538461537,1.0,0.6,0.4,1.0,2.0,1.0,0.3333333333333333,0.46153846153846156,0.2692307692307692,988.5988418514419,960.3973783893289,0.6376763665499744,0.9790034831256496,0.8198544623854938,0.3333333333333333,0.6666666666666666,1
12/02/2023OviedoBurgos,Oviedo,Burgos,12/02/2023,3.14,1.34,4.16,2.07,26.0,12,7,1,0,0,0,0.6538461538461539,0.8461538461538461,0.7692307692307693,0.5769230769230769,0.8,0.6,1.0,0.8,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.23076923076923078,1112.711250838158,1020.914735504439,0.7173542837384707,0.8551595787515447,0.7164744739309341,0.6666666666666666,0.6666666666666666,0
12/02/2023EibarCartagena,Eibar,Cartagena,12/02/2023,2.28,1.6,5.31,1.69,26.0,5,9,0,1,2,2,1.0769230769230769,1.0,0.7692307692307693,1.0384615384615385,0.8,0.6,0.6,1.2,3.6666666666666665,0.3333333333333333,1.0,0.38461538461538464,0.4230769230769231,1138.541923849526,990.1844008195061,0.7785035421772358,0.9257916290039581,1.1050590299040421,0.6666666666666666,1.6666666666666667,1
12/02/2023Sp GijonHuesca,Sp Gijon,Huesca,12/02/2023,2.67,1.45,4.51,1.94,26.0,17,10,0,1,1,0,0.9230769230769231,0.7692307692307693,1.0,0.8076923076923077,0.4,0.6,0.8,0.6,1.4285714285714286,0.3333333333333333,0.6666666666666666,0.2692307692307692,0.23076923076923078,975.3466456434412,1036.9603773320387,0.5120664669334993,0.8742472575614197,0.8722775334710757,0.3333333333333333,0.6666666666666666,0
12/02/2023IbizaPonferradina,Ibiza,Ponferradina,12/02/2023,2.49,1.52,3.17,2.39,26.0,22,19,0,1,0,1,0.6538461538461539,0.8846153846153846,1.5,1.2307692307692308,0.6,0.6,1.4,0.6,2.0,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.46153846153846156,876.6542967549635,980.4645012391779,0.45149621712575994,0.9961135432194205,1.0092593313851923,1.3333333333333333,0.6666666666666666,0
13/02/2023SantanderLeganes,Santander,Leganes,13/02/2023,2.93,1.38,2.88,2.73,26.0,19,8,1,1,1,0,0.6923076923076923,1.0,0.8846153846153846,0.8846153846153846,1.0,0.8,1.2,0.6,0.0,0.6666666666666666,1.0,0.19230769230769232,0.4230769230769231,865.5633410568654,1028.9123417098788,0.3688019168772786,0.8313295874420918,0.9062350571584123,1.6666666666666667,0.6666666666666666,1
17/02/2023CartagenaOviedo,Cartagena,Oviedo,17/02/2023,3.08,1.36,3.55,2.37,27.0,9,12,3,0,0,1,1.0740740740740742,0.6296296296296297,1.0,0.7777777777777778,1.2,0.6,1.0,0.6,2.2,2.0,0.3333333333333333,0.4444444444444444,0.14814814814814814,987.0598864449546,965.0089906119522,0.6294568847242635,0.8911055689109613,0.7751623028245678,1.3333333333333333,0.6666666666666666,1
18/02/2023LugoEibar,Lugo,Eibar,18/02/2023,2.95,1.38,2.05,4.2,27.0,21,5,0,0,3,3,0.7037037037037037,1.037037037037037,1.3333333333333333,0.8518518518518519,0.2,0.6,1.8,1.2,2.0,0.0,0.0,0.3333333333333333,0.4074074074074074,930.3813342429478,1093.601134314069,0.3689750664272774,1.074827330224653,0.8992437781467404,1.6666666666666667,1.6666666666666667,0
18/02/2023LeganesLas Palmas,Leganes,Las Palmas,18/02/2023,2.76,1.42,3.08,2.54,27.0,9,1,1,3,2,0,1.0,1.2222222222222223,0.9259259259259259,0.5555555555555556,0.8,1.6,1.0,0.4,3.2,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.25925925925925924,1060.505604352159,1107.9445232944993,0.5324224466298781,0.8883902105190747,0.8337196294435729,0.6666666666666666,0.0,0
18/02/2023PonferradinaLevante,Ponferradina,Levante,18/02/2023,2.31,1.59,2.01,3.89,27.0,19,2,1,1,1,0,0.8888888888888888,1.1851851851851851,1.2222222222222223,0.6666666666666666,0.4,1.8,0.6,0.8,0.0,0.6666666666666666,1.3333333333333333,0.4444444444444444,0.2962962962962963,960.024703680189,1074.8316859920685,0.4358726958632495,0.962045850813635,1.0001727177812416,0.6666666666666666,0.3333333333333333,0
18/02/2023TenerifeMirandes,Tenerife,Mirandes,18/02/2023,2.48,1.52,5.06,1.76,27.0,11,15,0,2,2,1,0.9629629629629629,1.1481481481481481,1.037037037037037,1.2592592592592593,0.6,1.2,0.6,1.4,2.4444444444444446,0.6666666666666666,1.0,0.25925925925925924,0.48148148148148145,1014.1374970836795,991.2951560499855,0.6305188845938368,0.780322362626807,1.2438556982449729,1.0,1.6666666666666667,0
19/02/2023HuescaGranada,Huesca,Granada,19/02/2023,2.76,1.43,2.41,3.36,27.0,11,5,1,2,1,0,0.7777777777777778,1.2592592592592593,0.8148148148148148,0.6666666666666666,0.6,1.8,0.6,0.6,1.6666666666666667,0.6666666666666666,2.0,0.2222222222222222,0.25925925925925924,1037.4430360093786,1129.679740516392,0.4680424338673284,0.8744173033249059,0.8613093229333927,0.6666666666666666,0.0,0
19/02/2023AlavesIbiza,Alaves,Ibiza,19/02/2023,2.32,1.58,7.48,1.48,27.0,4,22,4,1,1,1,1.2962962962962963,0.6666666666666666,0.8518518518518519,1.4814814814814814,2.4,0.8,0.6,1.4,2.0,3.0,1.0,0.4074074074074074,0.37037037037037035,1057.3645301952527,878.5944480699332,0.807218304299227,0.9048110463231016,0.9859408907490417,0.6666666666666666,1.0,1
19/02/2023AndorraSp Gijon,Andorra,Sp Gijon,19/02/2023,2.71,1.44,3.9,2.14,27.0,17,14,0,1,1,1,0.9629629629629629,0.9259259259259259,0.9259259259259259,1.0,0.2,0.4,1.4,0.8,5.0,0.0,0.3333333333333333,0.2222222222222222,0.25925925925925924,952.7594856899423,974.8639869661013,0.5684938306933685,0.8983674382227053,0.8763918593134327,1.3333333333333333,0.6666666666666666,0
19/02/2023BurgosAlbacete,Burgos,Albacete,19/02/2023,2.86,1.4,2.76,2.86,27.0,7,6,1,3,0,2,0.8518518518518519,1.2962962962962963,0.5555555555555556,1.0740740740740742,0.8,1.4,0.6,0.6,0.0,0.3333333333333333,1.6666666666666667,0.2222222222222222,0.48148148148148145,1049.608906853978,1003.0917871894429,0.6616658059990248,0.7040381980241884,1.0520261768232961,0.3333333333333333,1.0,0
19/02/2023Villarreal BSantander,Villarreal B,Santander,19/02/2023,2.39,1.55,3.13,2.4,27.0,13,18,1,2,2,1,1.1111111111111112,0.7407407407407407,1.2962962962962963,0.8888888888888888,1.2,1.2,1.6,1.2,2.0,0.6666666666666666,1.3333333333333333,0.5185185185185185,0.2222222222222222,939.3919463994449,890.8112643817742,0.66431991992953,1.0158333025144242,0.855971096302241,1.3333333333333333,1.0,1
20/02/2023MalagaZaragoza,Malaga,Zaragoza,20/02/2023,2.71,1.44,2.93,2.64,27.0,20,16,2,1,3,4,0.7777777777777778,0.8518518518518519,1.2222222222222223,0.9629629629629629,0.8,1.0,1.4,1.4,2.5555555555555554,0.6666666666666666,0.6666666666666666,0.2962962962962963,0.3333333333333333,896.4544553966435,970.7932203868099,0.4937563398188816,0.8319865212342026,0.9361117106184923,1.3333333333333333,1.3333333333333333,1
24/02/2023EibarVillarreal B,Eibar,Villarreal B,24/02/2023,2.33,1.59,4.95,1.79,28.0,4,11,2,2,0,1,1.0714285714285714,1.1428571428571428,0.8214285714285714,1.2857142857142858,0.6,1.2,1.0,1.2,4.0,0.6666666666666666,1.0,0.39285714285714285,0.5357142857142857,1107.4017821624366,952.8191496022637,0.7846210038836461,0.9337977895696505,1.0351374621883924,1.6666666666666667,1.6666666666666667,0
25/02/2023AlavesCartagena,Alaves,Cartagena,25/02/2023,2.4,1.55,5.25,1.74,28.0,3,8,4,2,2,1,1.3928571428571428,1.1071428571428572,0.8928571428571429,1.0,3.2,1.6,0.8,1.2,2.0,3.3333333333333335,2.0,0.42857142857142855,0.4642857142857143,1095.1601540629094,1001.8816110559841,0.7190808407288686,0.9990904234654675,0.9239534353053642,1.0,1.0,0
25/02/2023SantanderAndorra,Santander,Andorra,25/02/2023,2.73,1.44,2.92,2.67,28.0,18,13,1,1,2,0,0.75,0.9642857142857143,0.9285714285714286,0.8928571428571429,1.0,0.2,1.6,1.0,1.0,1.3333333333333333,0.3333333333333333,0.25,0.21428571428571427,1013.092186811154,965.4266036225803,0.6631442061117373,0.8370226926730568,0.8941032466670817,1.3333333333333333,0.6666666666666666,1
25/02/2023MirandesLeganes,Mirandes,Leganes,25/02/2023,2.6,1.48,2.51,3.02,28.0,16,9,0,0,1,0,1.1071428571428572,0.9642857142857143,1.25,0.8928571428571429,0.8,0.8,1.6,0.8,2.0,0.6666666666666666,0.6666666666666666,0.4642857142857143,0.42857142857142855,976.515911433739,1059.2087064869638,0.48174172163020096,1.2072933462895266,0.8439706999931209,1.0,0.6666666666666666,0
25/02/2023Sp GijonTenerife,Sp Gijon,Tenerife,25/02/2023,2.93,1.39,3.26,2.45,28.0,15,10,0,1,1,0,0.8928571428571429,0.9642857142857143,1.0,1.0,0.4,0.8,0.6,0.6,1.9090909090909092,0.3333333333333333,0.6666666666666666,0.25,0.25,968.6289901027412,1028.916741699926,0.5139734094299248,0.7364800380456172,0.7573852800525808,1.0,0.6666666666666666,0
26/02/2023IbizaHuesca,Ibiza,Huesca,26/02/2023,2.72,1.44,3.39,2.36,28.0,22,12,2,1,4,1,0.7142857142857143,0.7857142857142857,1.5714285714285714,0.8214285714285714,1.0,0.8,1.8,0.8,2.0,1.0,1.0,0.39285714285714285,0.21428571428571427,870.8831802419022,1038.7213386546855,0.3628069693142641,1.0692682217512632,0.8771373612218993,1.6666666666666667,0.6666666666666666,1
26/02/2023LevanteLugo,Levante,Lugo,26/02/2023,2.1,1.72,10.87,1.31,28.0,4,21,0,0,0,2,1.1428571428571428,0.6785714285714286,0.6428571428571429,1.3571428571428572,1.2,0.2,0.6,1.8,1.3333333333333333,1.0,0.0,0.2857142857142857,0.32142857142857145,1140.2707630415618,893.320347499617,0.8611068010817087,0.7549840229282322,0.7581937476116525,0.3333333333333333,1.6666666666666667,1
26/02/2023ZaragozaBurgos,Zaragoza,Burgos,26/02/2023,3.0,1.37,4.69,1.93,28.0,18,7,0,1,3,1,0.8214285714285714,0.8571428571428571,1.0357142857142858,0.5714285714285714,0.4,0.6,1.6,0.6,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.35714285714285715,0.21428571428571427,1032.8242980386854,1043.142274614017,0.5850543846045348,0.819186596358862,0.7068581557164112,2.3333333333333335,0.3333333333333333,0
26/02/2023Las PalmasPonferradina,Las Palmas,Ponferradina,26/02/2023,2.12,1.7,7.6,1.44,28.0,1,19,0,0,0,0,1.1785714285714286,0.8571428571428571,0.5357142857142857,1.1785714285714286,1.2,0.4,0.2,0.6,2.0,1.0,0.6666666666666666,0.25,0.42857142857142855,1158.7928315267939,978.5243499242083,0.8085570192228766,0.9493223965180089,0.9989524296262963,0.0,0.6666666666666666,0
26/02/2023OviedoAlbacete,Oviedo,Albacete,26/02/2023,3.14,1.34,3.11,2.61,28.0,16,6,1,1,2,1,0.6428571428571429,1.2857142857142858,0.8214285714285714,1.0714285714285714,0.6,1.4,1.0,0.8,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.17857142857142858,0.4642857142857143,1084.0170794886192,1009.5584194294039,0.6966869844001191,0.8403160625446074,1.0562399670950144,1.0,1.3333333333333333,0
27/02/2023GranadaMalaga,Granada,Malaga,27/02/2023,2.28,1.6,6.48,1.56,28.0,5,20,1,3,1,0,1.25,0.8571428571428571,0.6785714285714286,1.1785714285714286,1.8,1.2,0.2,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.25,0.32142857142857145,1036.241043617159,916.7042018038883,0.7485816063972415,0.8709213407257235,0.8544821096142291,0.3333333333333333,1.3333333333333333,0
03/03/2023AndorraLas Palmas,Andorra,Las Palmas,03/03/2023,2.52,1.5,2.86,2.69,29.0,14,1,1,2,2,0,0.9655172413793104,1.206896551724138,0.9310344827586207,0.5172413793103449,0.4,1.2,1.2,0.0,2.0,0.6666666666666666,1.6666666666666667,0.2413793103448276,0.2413793103448276,951.9523718670498,1109.2414211596945,0.37695893888695575,0.9210807286935696,0.7920336479713942,1.0,0.0,0
04/03/2023BurgosGranada,Burgos,Granada,04/03/2023,3.01,1.37,2.31,3.6,29.0,7,5,0,1,0,0,0.8275862068965517,1.2413793103448276,0.5517241379310345,0.6551724137931034,0.4,1.6,0.4,0.2,1.0,0.6666666666666666,1.3333333333333333,0.20689655172413793,0.2413793103448276,1036.6393886587668,1046.2977793612692,0.5859758387121344,0.7366975690963685,0.8507812640255361,0.3333333333333333,0.3333333333333333,1
04/03/2023HuescaLevante,Huesca,Levante,04/03/2023,2.53,1.5,2.24,3.48,29.0,10,2,2,3,2,1,0.8275862068965517,1.206896551724138,0.8620689655172413,0.6551724137931034,1.0,1.4,1.0,0.4,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.2413793103448276,0.3103448275862069,992.1426533947422,1072.2665938265984,0.48543460073115335,0.7707450331497379,0.9501640818921795,1.3333333333333333,0.3333333333333333,1
04/03/2023TenerifeEibar,Tenerife,Eibar,04/03/2023,3.1,1.35,3.26,2.5,29.0,11,4,0,2,1,0,0.9310344827586207,1.103448275862069,1.0,0.7931034482758621,0.6,0.8,0.8,1.0,2.0,0.3333333333333333,1.3333333333333333,0.2413793103448276,0.3793103448275862,1009.475678077123,1108.36013697116,0.4585274257730607,0.7466722171237428,0.8914968691966403,1.0,1.0,0
04/03/2023MirandesOviedo,Mirandes,Oviedo,04/03/2023,3.0,1.37,3.04,2.66,29.0,16,15,0,1,0,1,1.0689655172413792,0.6551724137931034,1.206896551724138,0.8275862068965517,0.6,0.6,1.2,1.0,1.7777777777777777,0.6666666666666666,0.6666666666666666,0.4482758620689655,0.1724137931034483,977.246242568531,950.1872660009227,0.6361554837312912,1.1469286789750501,0.8037362772732712,0.6666666666666666,1.3333333333333333,0
05/03/2023LeganesIbiza,Leganes,Ibiza,05/03/2023,2.69,1.44,5.61,1.73,29.0,10,22,0,2,0,2,0.9310344827586207,0.7586206896551724,0.8620689655172413,1.5862068965517242,0.4,1.4,0.4,1.8,2.3333333333333335,0.3333333333333333,1.6666666666666667,0.41379310344827586,0.41379310344827586,1003.66441838497,876.3709014693317,0.7568916304601568,0.9330968452237893,1.1070105938588837,0.6666666666666666,2.3333333333333335,0
05/03/2023AlbaceteSp Gijon,Albacete,Sp Gijon,05/03/2023,2.68,1.45,3.62,2.22,29.0,6,15,1,1,1,0,1.2758620689655173,0.896551724137931,1.0689655172413792,0.9655172413793104,1.4,0.4,1.0,0.6,2.2222222222222223,1.6666666666666667,0.6666666666666666,0.4482758620689655,0.2413793103448276,1017.4258988054087,957.603740193836,0.6785936791196897,1.0510291057206442,0.8548348719911346,1.3333333333333333,0.6666666666666666,1
05/03/2023LugoZaragoza,Lugo,Zaragoza,05/03/2023,2.68,1.45,2.25,3.49,29.0,21,17,1,0,3,0,0.6896551724137931,0.7931034482758621,1.4137931034482758,1.0,0.2,0.4,2.0,1.4,2.5384615384615383,0.3333333333333333,0.3333333333333333,0.3448275862068966,0.3448275862068966,887.7646195428854,1029.422122654504,0.3983143186104326,0.8262465674768751,0.7782272665409189,2.6666666666666665,2.3333333333333335,0
05/03/2023MalagaSantander,Malaga,Santander,05/03/2023,2.61,1.47,3.46,2.27,29.0,20,18,0,2,1,1,0.8275862068965517,0.7931034482758621,1.1724137931034482,0.9310344827586207,1.0,1.4,1.0,1.2,1.0,1.6666666666666667,1.6666666666666667,0.3103448275862069,0.27586206896551724,945.9044330513278,877.3840611789554,0.6894153345440309,0.8810064218170222,0.8722373504981015,1.3333333333333333,1.3333333333333333,0
05/03/2023PonferradinaCartagena,Ponferradina,Cartagena,05/03/2023,2.36,1.56,2.86,2.54,29.0,19,8,0,0,2,0,0.8275862068965517,1.0689655172413792,1.206896551724138,0.9655172413793104,0.4,1.6,0.8,1.0,3.2,0.3333333333333333,1.6666666666666667,0.41379310344827586,0.4482758620689655,970.8666306931234,1021.3245425065955,0.5280937052850263,0.9911401250264906,1.1146154784080091,1.0,0.3333333333333333,1
06/03/2023Villarreal BAlaves,Villarreal B,Alaves,06/03/2023,2.36,1.57,2.04,3.84,29.0,13,5,0,0,2,0,1.103448275862069,1.3448275862068966,1.3103448275862069,0.8620689655172413,0.8,2.6,1.4,0.8,2.0,1.0,2.6666666666666665,0.5172413793103449,0.41379310344827586,944.2039897576095,1065.0757980232836,0.4273083223602538,1.0262164154717879,0.9812816443669172,1.6666666666666667,1.0,0
10/03/2023OviedoTenerife,Oviedo,Tenerife,10/03/2023,3.95,1.23,2.96,2.96,30.0,17,13,0,0,1,1,0.6333333333333333,0.9,0.8333333333333334,1.0,0.6,0.4,1.0,0.8,2.3076923076923075,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.23333333333333334,935.6334853501744,991.1345810462005,0.5208534965699867,0.7809873393356617,0.7317727848844954,1.3333333333333333,0.6666666666666666,0
11/03/2023EibarBurgos,Eibar,Burgos,11/03/2023,2.94,1.37,5.63,1.74,30.0,2,7,1,1,0,3,1.1,0.8333333333333334,0.7666666666666667,0.6333333333333333,1.0,0.6,1.0,0.8,2.0,1.6666666666666667,0.6666666666666666,0.36666666666666664,0.23333333333333334,1126.7012340020824,1013.2003551102815,0.7419858933030609,0.8737075409084347,0.793893910395349,0.0,1.3333333333333333,0
11/03/2023AlavesLugo,Alaves,Lugo,11/03/2023,2.25,1.62,9.05,1.39,30.0,5,21,0,0,1,0,1.3,0.6666666666666666,0.8666666666666667,1.3666666666666667,2.0,0.2,0.8,1.6,3.0,1.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,1086.3969204337548,915.6223315858567,0.7999544899591996,0.9491359022921941,1.0655677838517106,1.0,1.6666666666666667,0
11/03/2023IbizaVillarreal B,Ibiza,Villarreal B,11/03/2023,2.4,1.55,2.9,2.58,30.0,22,11,1,1,0,0,0.7666666666666667,1.1,1.5333333333333334,1.2666666666666666,1.2,0.8,1.4,1.4,1.0,1.6666666666666667,1.0,0.4,0.5,896.9728154611918,988.0400233800834,0.46971895364457067,1.0548288909614478,1.0492755682567714,2.0,1.0,0
11/03/2023Las PalmasMalaga,Las Palmas,Malaga,11/03/2023,2.29,1.6,6.65,1.54,30.0,1,20,0,0,0,1,1.1666666666666667,0.8,0.5,1.1666666666666667,1.0,1.0,0.0,1.2,1.8888888888888888,0.6666666666666666,1.0,0.23333333333333334,0.3,1104.3197787151728,906.6474660597779,0.8235876303683957,0.7524319655728244,0.8347221905241443,0.0,0.6666666666666666,1
12/03/2023ZaragozaLeganes,Zaragoza,Leganes,12/03/2023,3.0,1.36,3.39,2.38,30.0,18,11,0,0,0,1,0.7666666666666667,0.9,0.9666666666666667,0.8666666666666667,0.4,0.4,1.4,0.6,2.8,0.0,0.0,0.3333333333333333,0.4,950.5434739795652,1058.478375352172,0.4456232005080715,0.9614226780228167,0.8017721649934648,1.0,0.3333333333333333,1
12/03/2023Sp GijonMirandes,Sp Gijon,Mirandes,12/03/2023,2.38,1.54,4.91,1.77,30.0,16,13,1,1,2,0,0.9,1.0666666666666667,1.0,1.1666666666666667,0.6,0.6,1.0,0.6,2.2857142857142856,0.6666666666666666,0.3333333333333333,0.26666666666666666,0.43333333333333335,988.0700537255442,991.8000232192793,0.5942302429773875,0.7260626755734182,1.1144660291300228,1.0,0.3333333333333333,1
12/03/2023CartagenaAndorra,Cartagena,Andorra,12/03/2023,2.58,1.47,3.06,2.51,30.0,8,14,3,0,0,0,1.1333333333333333,0.9333333333333333,0.9333333333333333,0.9,1.8,0.4,0.6,0.8,1.0,1.6666666666666667,0.6666666666666666,0.4666666666666667,0.23333333333333334,1010.6448446851389,956.8740143115716,0.6709493970092716,0.877755763540096,0.8750266922588911,0.3333333333333333,0.6666666666666666,1
12/03/2023LevanteAlbacete,Levante,Albacete,12/03/2023,2.32,1.58,4.67,1.77,30.0,5,6,0,2,3,1,1.1666666666666667,1.3,0.7333333333333333,1.0666666666666667,1.2,1.4,1.0,1.2,5.0,1.0,1.3333333333333333,0.3333333333333333,0.4666666666666667,1051.6839778558447,1027.2333913087516,0.6326730093069399,0.9805026331049685,0.8695090132689314,1.3333333333333333,1.0,0
12/03/2023GranadaPonferradina,Granada,Ponferradina,12/03/2023,2.17,1.65,5.97,1.57,30.0,3,19,3,0,1,3,1.3,0.8,0.6666666666666666,1.2666666666666666,1.8,0.4,0.4,1.4,0.0,1.6666666666666667,0.0,0.26666666666666666,0.43333333333333335,1069.7368129097547,962.589795845659,0.7349219908569737,0.9168349305357578,0.9139435582729533,0.6666666666666666,1.6666666666666667,1
13/03/2023SantanderHuesca,Santander,Huesca,13/03/2023,2.73,1.43,3.16,2.48,30.0,16,10,1,3,0,0,0.8,0.9,0.9,0.8333333333333334,1.4,1.6,1.0,0.8,1.0,1.3333333333333333,2.0,0.26666666666666666,0.26666666666666666,904.9606745607167,1033.2336174272561,0.41691611467436984,0.8513267930939004,0.9080980163721225,1.0,1.0,0
17/03/2023MalagaLevante,Malaga,Levante,17/03/2023,2.31,1.6,2.03,3.86,31.0,20,4,2,0,2,0,0.8387096774193549,1.1290322580645162,1.1935483870967742,0.7096774193548387,1.4,0.8,1.4,0.8,1.0,0.6666666666666666,1.0,0.3225806451612903,0.3225806451612903,918.3278196695666,1145.8264909982936,0.28768886604566907,0.8598856393300599,0.8227487491282329,1.3333333333333333,1.3333333333333333,0
18/03/2023AndorraIbiza,Andorra,Ibiza,18/03/2023,2.33,1.57,5.42,1.69,31.0,13,22,3,0,0,0,1.0,0.7419354838709677,0.8709677419354839,1.4838709677419355,1.0,1.2,0.6,1.4,1.0,1.3333333333333333,1.0,0.25806451612903225,0.3870967741935484,983.7119901919425,898.184057315409,0.7099807896497247,0.899631502364396,1.0020874464133753,0.6666666666666666,0.6666666666666666,1
18/03/2023AlbaceteGranada,Albacete,Granada,18/03/2023,2.44,1.53,2.82,2.66,31.0,6,4,0,2,0,2,1.2580645161290323,1.3225806451612903,1.032258064516129,0.7096774193548387,1.4,1.8,1.0,0.8,2.0,1.0,2.0,0.45161290322580644,0.2903225806451613,1032.5403116810292,1060.3399332754757,0.5604343198863929,0.8260335626054848,0.95852594166763,0.6666666666666666,1.0,1
18/03/2023LeganesOviedo,Leganes,Oviedo,18/03/2023,3.4,1.3,4.02,2.18,31.0,11,18,0,0,3,0,0.8709677419354839,0.6129032258064516,0.9354838709677419,0.8064516129032258,0.2,0.4,1.2,1.0,1.8,0.0,0.3333333333333333,0.41935483870967744,0.16129032258064516,1036.3033033724948,934.7993454873749,0.7285456184828615,0.8240910715357154,0.7419379723688786,1.3333333333333333,0.6666666666666666,0
18/03/2023TenerifeLas Palmas,Tenerife,Las Palmas,18/03/2023,3.14,1.34,3.12,2.61,31.0,14,2,0,2,0,2,0.8709677419354839,1.1935483870967742,0.967741935483871,0.5483870967741935,0.2,1.4,0.8,0.4,1.7777777777777777,0.0,1.3333333333333333,0.22580645161290322,0.25806451612903225,991.968720909,1091.376273500437,0.4577799064794061,0.6951841456402705,0.8106506371566219,0.6666666666666666,0.6666666666666666,1
