"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/02/2023CartagenaOviedo","Cartagena","Oviedo","17/02/2023",3.08,1.36,2.37,3.55,2.77,27,3,9,12,3,0,0,1,1.07407407407407,0.62962962962963,1,0.777777777777778,1.2,0.6,1,0.6,2.2,2,0.333333333333333,1.33333333333333,0.666666666666667,0.444444444444444,0.148148148148148,"H",1002.08248834229,1023.20665003751,0.569877585204266,0.969167083152497,0.729349915846031
"18/02/2023LugoEibar","Lugo","Eibar","18/02/2023",2.95,1.38,4.2,2.05,2.96,27,2,21,5,0,0,3,3,0.703703703703704,1.03703703703704,1.33333333333333,0.851851851851852,0.2,0.6,1.8,1.2,2,0,0,1.66666666666667,1.66666666666667,0.333333333333333,0.407407407407407,"A",886.310099337346,1109.7699065192,0.292476686926591,0.854950871937648,0.859120988530856
"18/02/2023LeganesLas Palmas","Leganes","Las Palmas","18/02/2023",2.76,1.42,2.54,3.08,2.87,27,0,9,1,1,3,2,0,1,1.22222222222222,0.925925925925926,0.555555555555556,0.8,1.6,1,0.4,3.2,0.666666666666667,1.33333333333333,0.666666666666667,0,0.444444444444444,0.259259259259259,"D",1055.40449159263,1162.45328194006,0.446883667508714,0.895042564598366,0.846376269877979
"18/02/2023PonferradinaLevante","Ponferradina","Levante","18/02/2023",2.31,1.59,3.89,2.01,3.23,27,0,19,2,1,1,1,0,0.888888888888889,1.18518518518519,1.22222222222222,0.666666666666667,0.4,1.8,0.6,0.8,0,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.444444444444444,0.296296296296296,"D",962.084934900991,1170.7036919213,0.310463357509477,0.913259471644502,0.865700126321144
"18/02/2023TenerifeMirandes","Tenerife","Mirandes","18/02/2023",2.48,1.52,1.76,5.06,3.33,27,1,11,15,0,2,2,1,0.962962962962963,1.14814814814815,1.03703703703704,1.25925925925926,0.6,1.2,0.6,1.4,2.44444444444444,0.666666666666667,1,1,1.66666666666667,0.259259259259259,0.481481481481481,"H",1031.08550306979,1009.1602337958,0.629288238626902,0.864220036207353,1.108948428474
"19/02/2023HuescaGranada","Huesca","Granada","19/02/2023",2.76,1.43,3.36,2.41,2.82,27,2,11,5,1,2,1,0,0.777777777777778,1.25925925925926,0.814814814814815,0.666666666666667,0.6,1.8,0.6,0.6,1.66666666666667,0.666666666666667,2,0.666666666666667,0,0.222222222222222,0.259259259259259,"D",1022.17968886822,1122.38846937896,0.456635265380125,0.741463483568476,0.84671458784172
"19/02/2023AlavesIbiza","Alaves","Ibiza","19/02/2023",2.32,1.58,1.48,7.48,3.89,27,6,4,22,4,1,1,1,1.2962962962963,0.666666666666667,0.851851851851852,1.48148148148148,2.4,0.8,0.6,1.4,2,3,1,0.666666666666667,1,0.407407407407407,0.37037037037037,"H",1107.6207236163,872.583527710747,0.852699850726416,1.03358093154299,0.996244639292027
"19/02/2023AndorraSp Gijon","Andorra","Sp Gijon","19/02/2023",2.71,1.44,2.14,3.9,2.92,27,1,17,14,0,1,1,1,0.962962962962963,0.925925925925926,0.925925925925926,1,0.2,0.4,1.4,0.8,5,0,0.333333333333333,1.33333333333333,0.666666666666667,0.222222222222222,0.259259259259259,"H",944.315084129919,975.57258906428,0.55552498895009,0.895178216196601,0.788952747133929
"19/02/2023BurgosAlbacete","Burgos","Albacete","19/02/2023",2.86,1.4,2.86,2.76,2.8,27,2,7,6,1,3,0,2,0.851851851851852,1.2962962962963,0.555555555555556,1.07407407407407,0.8,1.4,0.6,0.6,0,0.333333333333333,1.66666666666667,0.333333333333333,1,0.222222222222222,0.481481481481481,"D",1067.31728738535,1061.24732970088,0.607757127473114,0.701198985472703,1.06178220218316
"19/02/2023Villarreal BSantander","Villarreal B","Santander","19/02/2023",2.39,1.55,2.4,3.13,3.01,27,3,13,18,1,2,2,1,1.11111111111111,0.740740740740741,1.2962962962963,0.888888888888889,1.2,1.2,1.6,1.2,2,0.666666666666667,1.33333333333333,1.33333333333333,1,0.518518518518518,0.222222222222222,"H",979.365450827027,967.175796370348,0.616122412234134,1.01835905549836,0.827658273598694
"20/02/2023MalagaZaragoza","Malaga","Zaragoza","20/02/2023",2.71,1.44,2.64,2.93,2.87,27,3,20,16,2,1,3,4,0.777777777777778,0.851851851851852,1.22222222222222,0.962962962962963,0.8,1,1.4,1.4,2.55555555555556,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.296296296296296,0.333333333333333,"H",913.116323080918,1007.18603943859,0.465416227406811,0.861089380436714,0.8873449367111
"24/02/2023EibarVillarreal B","Eibar","Villarreal B","24/02/2023",2.33,1.59,1.79,4.95,3.31,28,2,4,11,2,2,0,1,1.07142857142857,1.14285714285714,0.821428571428571,1.28571428571429,0.6,1.2,1,1.2,4,0.666666666666667,1,1.66666666666667,1.66666666666667,0.392857142857143,0.535714285714286,"H",1121.46897365406,994.720556817938,0.756313762195802,0.862951253163909,1.03993478992977
"25/02/2023AlavesCartagena","Alaves","Cartagena","25/02/2023",2.4,1.55,1.74,5.25,3.35,28,0,3,8,4,2,2,1,1.39285714285714,1.10714285714286,0.892857142857143,1,3.2,1.6,0.8,1.2,2,3.33333333333333,2,1,1,0.428571428571429,0.464285714285714,"D",1113.51272970566,1019.28738277218,0.720180438855801,1.10235422695814,1.0029737689934
"25/02/2023SantanderAndorra","Santander","Andorra","25/02/2023",2.73,1.44,2.67,2.92,2.89,28,3,18,13,1,1,2,0,0.75,0.964285714285714,0.928571428571429,0.892857142857143,1,0.2,1.6,1,1,1.33333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.25,0.214285714285714,"H",951.820690379437,962.094084852457,0.585116677760607,0.845193675296864,0.875769366049663
"25/02/2023MirandesLeganes","Mirandes","Leganes","25/02/2023",2.6,1.48,3.02,2.51,2.98,28,0,16,9,0,0,1,0,1.10714285714286,0.964285714285714,1.25,0.892857142857143,0.8,0.8,1.6,0.8,2,0.666666666666667,0.666666666666667,1,0.666666666666667,0.464285714285714,0.428571428571429,"D",994.331761690401,1057.5291443429,0.509788621413369,1.07664326152495,0.850290436368448
"25/02/2023Sp GijonTenerife","Sp Gijon","Tenerife","25/02/2023",2.93,1.39,2.45,3.26,2.85,28,1,15,10,0,1,1,0,0.892857142857143,0.964285714285714,1,1,0.4,0.8,0.6,0.6,1.90909090909091,0.333333333333333,0.666666666666667,1,0.666666666666667,0.25,0.25,"H",957.793588341742,1045.91397517518,0.473946266926513,0.771847029674452,0.839044138182219
"26/02/2023IbizaHuesca","Ibiza","Huesca","26/02/2023",2.72,1.44,2.36,3.39,2.86,28,4,22,12,2,1,4,1,0.714285714285714,0.785714285714286,1.57142857142857,0.821428571428571,1,0.8,1.8,0.8,2,1,1,1.66666666666667,0.666666666666667,0.392857142857143,0.214285714285714,"D",866.691521621387,1023.91427713957,0.377048510012673,1.0625336204379,0.751631730022665
"26/02/2023LevanteLugo","Levante","Lugo","26/02/2023",2.1,1.72,1.31,10.87,4.68,28,4,4,21,0,0,0,2,1.14285714285714,0.678571428571429,0.642857142857143,1.35714285714286,1.2,0.2,0.6,1.8,1.33333333333333,1,0,0.333333333333333,1.66666666666667,0.285714285714286,0.321428571428571,"H",1163.12222834026,874.611032202486,0.887330259980822,0.822415120005087,0.858762544718894
"26/02/2023ZaragozaBurgos","Zaragoza","Burgos","26/02/2023",3,1.37,1.93,4.69,2.99,28,0,18,7,0,1,3,1,0.821428571428571,0.857142857142857,1.03571428571429,0.571428571428571,0.4,0.6,1.6,0.6,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.357142857142857,0.214285714285714,"D",985.802687597744,1063.00700460917,0.489633664568398,0.912656867627766,0.703811545606134
"26/02/2023Las PalmasPonferradina","Las Palmas","Ponferradina","26/02/2023",2.12,1.7,1.44,7.6,4.1,28,2,1,19,0,0,0,0,1.17857142857143,0.857142857142857,0.535714285714286,1.17857142857143,1.2,0.4,0.2,0.6,2,1,0.666666666666667,0,0.666666666666667,0.25,0.428571428571429,"H",1160.32862918979,969.666398482023,0.817647880577023,0.80405745638408,0.867596498062277
"26/02/2023OviedoAlbacete","Oviedo","Albacete","26/02/2023",3.14,1.34,2.61,3.11,2.75,28,2,16,6,1,1,2,1,0.642857142857143,1.28571428571429,0.821428571428571,1.07142857142857,0.6,1.4,1,0.8,1.66666666666667,0.666666666666667,1.33333333333333,1,1.33333333333333,0.178571428571429,0.464285714285714,"D",1006.00175560761,1065.55761247706,0.515025886227199,0.754791249855122,1.06573824021128
"27/02/2023GranadaMalaga","Granada","Malaga","27/02/2023",2.28,1.6,1.56,6.48,3.68,28,1,5,20,1,3,1,0,1.25,0.857142857142857,0.678571428571429,1.17857142857143,1.8,1.2,0.2,1,1.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.25,0.321428571428571,"H",1120.65388110762,934.499674921764,0.813746782310526,0.858326221855166,0.885652359284009
"03/03/2023AndorraLas Palmas","Andorra","Las Palmas","03/03/2023",2.52,1.5,2.69,2.86,2.91,29,0,14,1,1,2,2,0,0.96551724137931,1.20689655172414,0.931034482758621,0.517241379310345,0.4,1.2,1.2,0,2,0.666666666666667,1.66666666666667,1,0,0.241379310344828,0.241379310344828,"D",945.49875227182,1167.62271291246,0.294070557829037,0.902970543971077,0.80995896514011
"04/03/2023BurgosGranada","Burgos","Granada","04/03/2023",3.01,1.37,3.6,2.31,2.82,29,4,7,5,0,1,0,0,0.827586206896552,1.24137931034483,0.551724137931034,0.655172413793103,0.4,1.6,0.4,0.2,1,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,0.206896551724138,0.241379310344828,"A",1062.59235021307,1128.10400959932,0.506458967520284,0.668620968325827,0.837992134803643
"04/03/2023HuescaLevante","Huesca","Levante","04/03/2023",2.53,1.5,3.48,2.24,3.02,29,3,10,2,2,3,2,1,0.827586206896552,1.20689655172414,0.862068965517241,0.655172413793103,1,1.4,1,0.4,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.241379310344828,0.310344827586207,"H",1018.99621994582,1167.62901802994,0.388731654331896,0.7893418787299,0.874451663996517
"04/03/2023TenerifeEibar","Tenerife","Eibar","04/03/2023",3.1,1.35,2.5,3.26,2.77,29,1,11,4,0,2,1,0,0.931034482758621,1.10344827586207,1,0.793103448275862,0.6,0.8,0.8,1,2,0.333333333333333,1.33333333333333,1,1,0.241379310344828,0.379310344827586,"A",1024.87182660811,1131.21642245175,0.447885870304108,0.823003801411982,0.858267640733498
"04/03/2023MirandesOviedo","Mirandes","Oviedo","04/03/2023",3,1.37,2.66,3.04,2.77,29,1,16,15,0,1,0,1,1.06896551724138,0.655172413793103,1.20689655172414,0.827586206896552,0.6,0.6,1.2,1,1.77777777777778,0.666666666666667,0.666666666666667,0.666666666666667,1.33333333333333,0.448275862068966,0.172413793103448,"H",993.940221589903,1005.40072342924,0.58345685221582,1.0228110984487,0.754584355789531
"05/03/2023LeganesIbiza","Leganes","Ibiza","05/03/2023",2.69,1.44,1.73,5.61,3.24,29,1,10,22,0,2,0,2,0.931034482758621,0.758620689655172,0.862068965517241,1.58620689655172,0.4,1.4,0.4,1.8,2.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,2.33333333333333,0.413793103448276,0.413793103448276,"A",1057.9206844434,871.609578815135,0.813883633516948,0.807775914550025,1.11584204161371
"05/03/2023AlbaceteSp Gijon","Albacete","Sp Gijon","05/03/2023",2.68,1.45,2.22,3.62,2.94,29,3,6,15,1,1,1,0,1.27586206896552,0.896551724137931,1.06896551724138,0.96551724137931,1.4,0.4,1,0.6,2.22222222222222,1.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.448275862068966,0.241379310344828,"H",1066.15864465544,978.835736908811,0.712103743010164,1.06544611319283,0.757091326454943
"05/03/2023LugoZaragoza","Lugo","Zaragoza","05/03/2023",2.68,1.45,3.49,2.25,2.96,29,0,21,17,1,0,3,0,0.689655172413793,0.793103448275862,1.41379310344828,1,0.2,0.4,2,1.4,2.53846153846154,0.333333333333333,0.333333333333333,2.66666666666667,2.33333333333333,0.344827586206897,0.344827586206897,"D",870.10424251281,986.217341993843,0.434024859946408,0.913098893661726,0.867024024246378
"05/03/2023MalagaSantander","Malaga","Santander","05/03/2023",2.61,1.47,2.27,3.46,2.95,29,1,20,18,0,2,1,1,0.827586206896552,0.793103448275862,1.17241379310345,0.931034482758621,1,1.4,1,1.2,1,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.310344827586207,0.275862068965517,"A",927.049546430064,968.416022960074,0.541113878654787,0.864670905248801,0.87144517989505
"05/03/2023PonferradinaCartagena","Ponferradina","Cartagena","05/03/2023",2.36,1.56,2.54,2.86,3.08,29,3,19,8,0,0,2,0,0.827586206896552,1.06896551724138,1.20689655172414,0.96551724137931,0.4,1.6,0.8,1,3.2,0.333333333333333,1.66666666666667,1,0.333333333333333,0.413793103448276,0.448275862068966,"A",962.372314759347,1028.09460250421,0.506155794107482,0.873964361813011,0.952825080543734
"06/03/2023Villarreal BAlaves","Villarreal B","Alaves","06/03/2023",2.36,1.57,3.84,2.04,3.16,29,1,13,5,0,0,2,0,1.10344827586207,1.3448275862069,1.31034482758621,0.862068965517241,0.8,2.6,1.4,0.8,2,1,2.66666666666667,1.66666666666667,1,0.517241379310345,0.413793103448276,"H",984.973108020251,1104.70550997363,0.428914164468588,1.03429061073532,1.04723651561024
"10/03/2023OviedoTenerife","Oviedo","Tenerife","10/03/2023",3.95,1.23,2.96,2.96,2.56,30,0,17,13,0,0,1,1,0.633333333333333,0.9,0.833333333333333,1,0.6,0.4,1,0.8,2.30769230769231,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.166666666666667,0.233333333333333,"D",988.738997414939,1006.95639155929,0.573974216464731,0.736409090856387,0.805156365693053
"11/03/2023EibarBurgos","Eibar","Burgos","11/03/2023",2.94,1.37,1.74,5.63,3.17,30,1,2,7,1,1,0,3,1.1,0.833333333333333,0.766666666666667,0.633333333333333,1,0.6,1,0.8,2,1.66666666666667,0.666666666666667,0,1.33333333333333,0.366666666666667,0.233333333333333,"H",1149.13185750057,1042.33399493023,0.734530297092878,0.839655483023718,0.730656209719935
"11/03/2023AlavesLugo","Alaves","Lugo","11/03/2023",2.25,1.62,1.39,9.05,4.22,30,0,5,21,0,0,1,0,1.3,0.666666666666667,0.866666666666667,1.36666666666667,2,0.2,0.8,1.6,3,1.33333333333333,0.333333333333333,1,1.66666666666667,0.4,0.333333333333333,"D",1081.8620764422,872.7432480856,0.832957944741963,1.01421161486067,0.867443948978639
"11/03/2023IbizaVillarreal B","Ibiza","Villarreal B","11/03/2023",2.4,1.55,2.58,2.9,2.97,30,0,22,11,1,1,0,0,0.766666666666667,1.1,1.53333333333333,1.26666666666667,1.2,0.8,1.4,1.4,1,1.66666666666667,1,2,1,0.4,0.5,"D",904.16492435212,1007.81654155168,0.451722329382687,1.08480928137493,1.00167396277033
"11/03/2023Las PalmasMalaga","Las Palmas","Malaga","11/03/2023",2.29,1.6,1.54,6.65,3.72,30,4,1,20,0,0,0,1,1.16666666666667,0.8,0.5,1.16666666666667,1,1,0,1.2,1.88888888888889,0.666666666666667,1,0,0.666666666666667,0.233333333333333,0.3,"D",1159.385532327,905.404989941966,0.865876546790525,0.769461016883104,0.844387742249545
"12/03/2023ZaragozaLeganes","Zaragoza","Leganes","12/03/2023",3,1.36,2.38,3.39,2.82,30,3,18,11,0,0,0,1,0.766666666666667,0.9,0.966666666666667,0.866666666666667,0.4,0.4,1.4,0.6,2.8,0,0,1,0.333333333333333,0.333333333333333,0.4,"H",983.578336421054,1025.36533890641,0.540512762631637,0.823672823034059,0.785310802690069
"12/03/2023Sp GijonMirandes","Sp Gijon","Mirandes","12/03/2023",2.38,1.54,1.77,4.91,3.3,30,7,16,13,1,1,2,0,0.9,1.06666666666667,1,1.16666666666667,0.6,0.6,1,0.6,2.28571428571429,0.666666666666667,0.333333333333333,1,0.333333333333333,0.266666666666667,0.433333333333333,"A",967.319886994903,1010.6019476042,0.538374677184066,0.775551198992175,0.998175201152088
"12/03/2023CartagenaAndorra","Cartagena","Andorra","12/03/2023",2.58,1.47,2.51,3.06,2.9,30,3,8,14,3,0,0,0,1.13333333333333,0.933333333333333,0.933333333333333,0.9,1.8,0.4,0.6,0.8,1,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.466666666666667,0.233333333333333,"A",1048.34083497387,953.735932857285,0.720620580254941,0.973836511479046,0.857822016772523
"12/03/2023LevanteAlbacete","Levante","Albacete","12/03/2023",2.32,1.58,1.77,4.67,3.41,30,0,5,6,0,2,3,1,1.16666666666667,1.3,0.733333333333333,1.06666666666667,1.2,1.4,1,1.2,5,1,1.33333333333333,1.33333333333333,1,0.333333333333333,0.466666666666667,"D",1143.17828430804,1077.67449456935,0.685684979306296,0.906741771389699,1.0914244843055
"12/03/2023GranadaPonferradina","Granada","Ponferradina","12/03/2023",2.17,1.65,1.57,5.97,3.73,30,4,3,19,3,0,1,3,1.3,0.8,0.666666666666667,1.26666666666667,1.8,0.4,0.4,1.4,0,1.66666666666667,0,0.666666666666667,1.66666666666667,0.266666666666667,0.433333333333333,"D",1148.36236488215,942.126082289693,0.830636357152799,0.915741781960349,0.893236778338486
"13/03/2023SantanderHuesca","Santander","Huesca","13/03/2023",2.73,1.43,2.48,3.16,2.84,30,2,16,10,1,3,0,0,0.8,0.9,0.9,0.833333333333333,1.4,1.6,1,0.8,1,1.33333333333333,2,1,1,0.266666666666667,0.266666666666667,"D",990.060579448172,1043.44695366772,0.523890686080898,0.8510031082104,0.818489211948568
"17/03/2023MalagaLevante","Malaga","Levante","17/03/2023",2.31,1.6,3.86,2.03,3.19,31,0,20,4,2,0,2,0,0.838709677419355,1.12903225806452,1.19354838709677,0.709677419354839,1.4,0.8,1.4,0.8,1,0.666666666666667,1,1.33333333333333,1.33333333333333,0.32258064516129,0.32258064516129,"D",920.040052947002,1135.75088564501,0.301792047275318,0.906137234969421,0.861404682820214
"18/03/2023AndorraIbiza","Andorra","Ibiza","18/03/2023",2.33,1.57,1.69,5.42,3.44,31,4,13,22,3,0,0,0,1,0.741935483870968,0.870967741935484,1.48387096774194,1,1.2,0.6,1.4,1,1.33333333333333,1,0.666666666666667,0.666666666666667,0.258064516129032,0.387096774193548,"D",982.560756165602,906.096032157668,0.699121740793129,0.876542900381752,1.03056881730618
"18/03/2023AlbaceteGranada","Albacete","Granada","18/03/2023",2.44,1.53,2.66,2.82,2.98,31,3,6,4,0,2,0,2,1.25806451612903,1.32258064516129,1.03225806451613,0.709677419354839,1.4,1.8,1,0.8,2,1,2,0.666666666666667,1,0.451612903225806,0.290322580645161,"A",1085.10189323237,1135.13691115992,0.528700361091927,1.03685326009022,0.959516611874229
"18/03/2023LeganesOviedo","Leganes","Oviedo","18/03/2023",3.4,1.3,2.18,4.02,2.79,31,1,11,18,0,0,3,0,0.870967741935484,0.612903225806452,0.935483870967742,0.806451612903226,0.2,0.4,1.2,1,1.8,0,0.333333333333333,1.33333333333333,0.666666666666667,0.419354838709677,0.161290322580645,"A",1006.98584926955,985.780028426649,0.628321510234697,0.818889720114558,0.699588636313568
"18/03/2023TenerifeLas Palmas","Tenerife","Las Palmas","18/03/2023",3.14,1.34,2.61,3.12,2.74,31,5,14,2,0,2,0,2,0.870967741935484,1.19354838709677,0.967741935483871,0.548387096774194,0.2,1.4,0.8,0.4,1.77777777777778,0,1.33333333333333,0.666666666666667,0.666666666666667,0.225806451612903,0.258064516129032,"H",1009.91536054758,1144.75046932196,0.407762983681731,0.7648985474084,0.825731169897962
"18/03/2023PonferradinaAlaves","Ponferradina","Alaves","18/03/2023",2.64,1.46,4.1,2.04,3,31,1,19,5,2,0,2,0,0.838709677419355,1.25806451612903,1.29032258064516,0.838709677419355,0.6,1.6,1.6,0.8,4,0.666666666666667,0,2.33333333333333,0.333333333333333,0.451612903225806,0.387096774193548,"H",955.351536011928,1068.54376094783,0.438159533766445,0.935935810767567,0.963501034117637
"19/03/2023BurgosSp Gijon","Burgos","Sp Gijon","19/03/2023",3,1.37,2.43,3.31,2.82,31,0,7,18,0,3,1,4,0.806451612903226,0.967741935483871,0.645161290322581,1.09677419354839,0.6,1.2,1,1.6,0.333333333333333,0.333333333333333,1.66666666666667,1.33333333333333,2,0.225806451612903,0.290322580645161,"D",1031.71520513338,945.78490337594,0.710457484195819,0.717942692270622,0.877029577918239
"19/03/2023HuescaZaragoza","Huesca","Zaragoza","19/03/2023",2.83,1.4,2.89,2.74,2.79,31,2,9,16,1,3,1,0,0.903225806451613,0.838709677419355,0.838709677419355,0.935483870967742,1.6,0.8,1,1.4,2.22222222222222,2,1,1,0,0.258064516129032,0.354838709677419,"D",1044.40258259161,1001.95782605792,0.656398225356489,0.824568104939492,0.858892052942414
"19/03/2023LugoSantander","Lugo","Santander","19/03/2023",2.65,1.45,2.95,2.63,2.87,31,2,22,17,0,1,0,1,0.645161290322581,0.806451612903226,1.32258064516129,0.903225806451613,0.2,1.4,1.6,1,2,0.333333333333333,1.33333333333333,1,0.666666666666667,0.32258064516129,0.258064516129032,"D",886.061563579971,989.104950524282,0.452589585156496,0.824071751529707,0.857323480860686
"19/03/2023Villarreal BCartagena","Villarreal B","Cartagena","19/03/2023",2.35,1.57,2.46,3.05,2.99,31,7,11,8,0,0,0,3,1.06451612903226,1.09677419354839,1.2258064516129,1,0.8,1.6,1,0.8,1,0.333333333333333,1,0.666666666666667,1,0.483870967741935,0.483870967741935,"H",1005.88543374613,1019.51601166555,0.580417706380311,0.951590264631818,0.995089265114829
"20/03/2023MirandesEibar","Mirandes","Eibar","20/03/2023",2.51,1.5,3.26,2.35,2.95,31,5,13,1,4,1,3,0,1.16129032258065,1.09677419354839,1.2258064516129,0.741935483870968,1.4,1.2,1,0.6,2.66666666666667,1.66666666666667,1.33333333333333,1,0,0.451612903225806,0.354838709677419,"A",1032.13693122316,1159.75064729743,0.417838935291481,1.12878321443186,0.825045363390402
"24/03/2023CartagenaLugo","Cartagena","Lugo","24/03/2023",2.22,1.64,1.72,5.15,3.47,32,2,8,21,2,1,5,1,1.125,0.65625,1.125,1.3125,1.4,0.4,1.8,1.2,2.4,1.66666666666667,0.333333333333333,2.66666666666667,0.333333333333333,0.5,0.3125,"H",1002.73272115895,887.957979428922,0.74338719407717,1.09245694591987,0.829524998733768
"25/03/2023IbizaBurgos","Ibiza","Burgos","25/03/2023",2.9,1.39,2.39,3.32,2.88,32,2,21,8,2,0,2,0,0.78125,0.78125,1.5,0.625,1.4,0.4,1.6,1,2.33333333333333,1,0.333333333333333,0.666666666666667,1.33333333333333,0.40625,0.21875,"H",914.060898108718,1023.2969056823,0.443773676857708,1.07030801429997,0.682045557657091
"25/03/2023SantanderLevante","Santander","Levante","25/03/2023",2.48,1.51,3.36,2.27,3.05,32,1,17,4,1,0,1,0,0.8125,1.09375,0.90625,0.6875,1.2,0.6,1,0.8,1,1,0,0.666666666666667,1,0.25,0.3125,"A",987.20853467533,1127.82256594956,0.399754666639303,0.862996769462438,0.818334448679204
"25/03/2023AlavesTenerife","Alaves","Tenerife","25/03/2023",2.96,1.37,1.92,4.73,2.99,32,1,5,11,0,4,1,1,1.21875,0.96875,0.84375,0.96875,0.8,1,0.8,0.6,3,0,1.33333333333333,0.666666666666667,0.666666666666667,0.375,0.25,"H",1046.07014655342,1033.60484168821,0.616497570554457,0.936694969226778,0.847758410126451
"26/03/2023EibarAndorra","Eibar","Andorra","26/03/2023",2.6,1.46,1.91,4.51,3.12,32,0,1,12,3,2,2,2,1.15625,1.03125,0.78125,0.90625,1.8,1.4,0.4,0.8,2,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.375,0.28125,"D",1176.46420380876,974.595890214553,0.827069612501622,0.872384065321666,0.910342788760698
"26/03/2023PonferradinaMirandes","Ponferradina","Mirandes","26/03/2023",2.34,1.57,2.05,3.77,3.18,32,0,19,14,1,2,0,3,0.84375,1.1875,1.25,1.28125,0.6,1.4,1.4,1.4,2.42857142857143,1,2.33333333333333,1.66666666666667,2,0.4375,0.46875,"D",977.825150406332,1015.42337471183,0.546495220718327,0.909896652335226,1.19354951032791
"26/03/2023ZaragozaAlbacete","Zaragoza","Albacete","26/03/2023",2.65,1.45,2.16,3.67,2.98,32,2,15,6,1,1,1,2,0.84375,1.25,0.9375,1.0625,0.8,1,0.8,1,1.88888888888889,1.33333333333333,1,0.333333333333333,1,0.34375,0.46875,"D",1008.21375281487,1063.95387981729,0.520510130230822,0.864457694337458,1.04754208352116
"26/03/2023GranadaOviedo","Granada","Oviedo","26/03/2023",2.89,1.38,1.79,5.28,3.14,32,1,3,16,2,1,1,0,1.34375,0.625,0.71875,0.78125,1.8,0.6,1,0.8,1.8,2.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.3125,0.15625,"H",1156.284924575,1010.91288995682,0.775525872981531,0.969408179020849,0.689032517562806
"26/03/2023Villarreal BHuesca","Villarreal B","Huesca","26/03/2023",2.38,1.56,2.43,3,3.08,32,0,9,10,5,1,2,1,1.1875,0.90625,1.25,0.84375,1.6,1.6,1,1,1,2,1.66666666666667,0.666666666666667,0.666666666666667,0.5,0.25,"D",1022.66872425274,1038.14665583466,0.577825665100449,1.04470164708972,0.829911326316569
"26/03/2023Las PalmasSp Gijon","Las Palmas","Sp Gijon","26/03/2023",2.49,1.51,1.69,5.44,3.39,32,2,4,18,1,0,4,0,1.1875,0.9375,0.65625,1.0625,1,1,1.2,1.4,1.77777777777778,1,1.33333333333333,2,2,0.28125,0.28125,"D",1121.06098818133,954.203202827016,0.796321965513594,0.915180903606541,0.833178099022327
"27/03/2023MalagaLeganes","Malaga","Leganes","27/03/2023",2.72,1.43,3.1,2.49,2.87,32,2,21,14,0,0,0,1,0.8125,0.84375,1.15625,0.9375,1,0,0.8,1,2,0.666666666666667,0,1,1.66666666666667,0.3125,0.40625,"H",927.968372642451,981.852987739375,0.523175307002742,0.86083037322095,0.806533462907669
"31/03/2023LevanteZaragoza","Levante","Zaragoza","31/03/2023",2.41,1.54,1.78,5.01,3.3,33,2,4,14,1,1,0,1,1.09090909090909,0.848484848484849,0.666666666666667,0.939393939393939,0.8,1,0.8,0.4,2.33333333333333,0.333333333333333,1.66666666666667,0,0.666666666666667,0.303030303030303,0.333333333333333,"D",1143.81275641228,1007.3933491574,0.766427244430892,0.800592784029594,0.859419433063631
"01/04/2023BurgosSantander","Burgos","Santander","01/04/2023",2.96,1.37,2.38,3.42,2.83,33,3,8,17,0,0,2,1,0.757575757575758,0.787878787878788,0.666666666666667,0.909090909090909,0.2,1,1.2,0.8,1,0,0.666666666666667,1,1,0.212121212121212,0.242424242424242,"H",1001.04785232615,971.218344212609,0.639838986977701,0.685315699176479,0.844286816212626
"01/04/2023LeganesCartagena","Leganes","Cartagena","01/04/2023",2.52,1.5,2.13,3.72,3.05,33,4,15,7,0,2,2,0,0.818181818181818,1.15151515151515,0.96969696969697,1.09090909090909,0,1.4,1.4,1.6,2,0,1.33333333333333,2,2.66666666666667,0.393939393939394,0.484848484848485,"A",962.779999152303,1012.99723156288,0.528439010301781,0.812673551675359,1.08605446577503
