GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
01/01/2019PeterboroScunthorpe,Peterboro,Scunthorpe,01/01/2019,1.68,2.15,4.31,1.78,25.0,5,22,4,1,0,0,1.8,1.2,1.24,2.04,1.8,0.2,1.4,1.8,2.6,1.6666666666666667,0.3333333333333333,0.56,0.56,1056.0690406422855,916.2008465304259,0.7699623166604951,1.1208412613302237,1.1647927610986881
01/01/2019PlymouthOxford,Plymouth,Oxford,01/01/2019,1.85,1.93,2.32,2.98,25.0,24,20,1,0,1,2,1.12,1.24,1.88,1.52,1.4,1.2,2.0,1.4,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.56,0.52,926.6614439506775,941.70330251962,0.5784379966268781,1.1763384241064117,1.041483830356497
01/01/2019PortsmouthAFC Wimbledon,Portsmouth,AFC Wimbledon,01/01/2019,2.0,1.79,5.93,1.58,25.0,1,23,5,0,2,0,1.76,0.76,0.92,1.4,2.0,1.0,1.6,1.0,2.6666666666666665,2.6666666666666665,1.3333333333333333,0.52,0.48,1131.690396974508,902.4498554337765,0.8484591900210553,1.0426860674519667,0.862744278722976
01/01/2019ShrewsburyFleetwood Town,Shrewsbury,Fleetwood Town,01/01/2019,2.19,1.66,3.72,2.06,25.0,17,11,1,2,1,5,1.16,1.4,1.28,1.2,1.2,1.4,1.4,1.8,2.2,1.0,2.0,0.48,0.52,1001.2617814806129,977.0342192230567,0.6323745989239963,0.966898359451619,1.0802497456914695
01/01/2019SouthendGillingham,Southend,Gillingham,01/01/2019,1.91,1.87,3.83,1.95,25.0,12,18,0,1,1,3,1.2,1.44,1.24,1.64,1.0,1.4,1.0,1.4,3.8,0.6666666666666666,1.0,0.48,0.6,969.3483513865485,954.8184107047158,0.6193036093013006,0.9498274249171259,1.1228044343281143
01/01/2019WycombeCoventry,Wycombe,Coventry,01/01/2019,2.12,1.7,2.91,2.47,25.0,13,9,0,1,1,0,1.36,1.04,1.44,1.16,1.0,1.0,1.6,1.2,1.0,0.6666666666666666,1.0,0.6,0.44,993.8143062679286,979.8104303217357,0.6185893862580419,1.0908249806833852,0.8883892999413241
05/01/2019CharltonSunderland,Charlton,Sunderland,05/01/2019,2.0,1.79,2.7,2.6,25.0,5,3,2,1,1,0,1.6153846153846154,1.875,1.1538461538461537,0.9583333333333334,1.6,1.2,1.0,1.0,3.0,1.3333333333333333,1.0,0.5769230769230769,0.5416666666666666,1083.0225884971833,1170.05154371152,0.47551296875025223,1.0595024997772104,1.0554197059920962
05/01/2019RochdaleBurton,Rochdale,Burton,05/01/2019,1.75,2.06,2.72,2.46,25.5,17,13,0,0,5,0,1.2692307692307692,1.2,2.0,1.32,1.0,0.8,2.6,1.0,3.0,0.6666666666666666,1.3333333333333333,0.7307692307692307,0.6,944.4048099747788,1008.1470583138141,0.5090046548579286,1.1965750803157047,1.0303177077720014
05/01/2019ScunthorpeCoventry,Scunthorpe,Coventry,05/01/2019,1.99,1.8,2.42,2.9,26.0,21,8,2,2,0,0,1.2307692307692308,1.0769230769230769,1.9615384615384615,1.1153846153846154,0.6,1.2,1.4,0.8,2.6666666666666665,1.0,1.6666666666666667,0.5384615384615384,0.4230769230769231,946.9993391968458,1004.5540057720574,0.5179026181483972,1.1422406029573033,0.8806393288670507
12/01/2019AccringtonBristol Rvs,Accrington,Bristol Rvs,12/01/2019,1.74,2.07,3.0,2.24,25.5,13,20,0,0,3,0,1.08,0.9615384615384616,1.4,1.1153846153846154,1.0,1.6,2.2,0.8,3.0,0.6666666666666666,1.6666666666666667,0.44,0.5,964.2900413935364,948.2536408316241,0.6213460235711249,1.0237756785443792,0.893556245410938
12/01/2019BarnsleyBradford,Barnsley,Bradford,12/01/2019,1.71,2.1,6.3,1.5,25.5,5,21,0,3,0,0,1.6,1.1923076923076923,0.88,1.5384615384615385,1.2,2.6,0.4,0.2,2.0,1.3333333333333333,2.3333333333333335,0.4,0.5,1148.4590740736523,958.7166374313613,0.8168571310647379,0.9494680457262153,1.0822277792657082
12/01/2019BurtonGillingham,Burton,Gillingham,12/01/2019,1.8,1.98,4.91,1.68,26.0,10,19,4,0,0,2,1.3076923076923077,1.3846153846153846,1.2692307692307692,1.6538461538461537,1.6,1.0,0.8,1.8,4.0,1.6666666666666667,1.0,0.6153846153846154,0.5769230769230769,1028.5072445081312,939.5905550767678,0.7139809777653767,1.0456593069792637,1.1087771259164492
12/01/2019CoventryAFC Wimbledon,Coventry,AFC Wimbledon,12/01/2019,2.21,1.64,3.8,2.03,26.5,8,24,1,1,2,2,1.0740740740740742,0.7692307692307693,1.1481481481481481,1.4230769230769231,1.2,1.0,0.8,1.2,2.0,1.3333333333333333,1.0,0.4444444444444444,0.5,985.2701104979933,896.3882230346187,0.7139400649208205,0.8891357000126944,0.8771507511109603
12/01/2019Fleetwood TownOxford,Fleetwood Town,Oxford,12/01/2019,1.88,1.9,2.65,2.55,26.0,12,22,0,0,0,3,1.3461538461538463,1.1923076923076923,1.1538461538461537,1.5769230769230769,1.4,0.8,1.4,1.6,2.2,1.6666666666666667,0.0,0.5,0.5384615384615384,982.3292031800165,924.8408223846951,0.6756565967409893,1.026237258406896,1.04041536879736
12/01/2019PeterboroRochdale,Peterboro,Rochdale,12/01/2019,1.65,2.19,3.28,2.05,26.5,7,18,0,0,2,4,1.7307692307692308,1.2222222222222223,1.2692307692307692,2.074074074074074,1.4,0.8,1.4,3.0,3.4,1.3333333333333333,0.0,0.5384615384615384,0.7407407407407407,1025.2705479758656,924.0446237804616,0.7282289786687424,1.0991400710231465,1.2143922789963892
12/01/2019PortsmouthBlackpool,Portsmouth,Blackpool,12/01/2019,2.12,1.69,6.21,1.57,25.5,1,9,2,0,1,1,1.7692307692307692,1.04,0.9230769230769231,1.0,2.2,0.2,1.4,1.2,3.3333333333333335,2.3333333333333335,0.3333333333333333,0.5384615384615384,0.4,1137.752029373666,987.6243388449739,0.7802556585252457,1.0600972846695613,0.8460244996248143
12/01/2019ShrewsburyCharlton,Shrewsbury,Charlton,12/01/2019,2.13,1.69,2.96,2.39,26.5,16,4,0,1,0,1,1.1153846153846154,1.5925925925925926,1.2307692307692308,1.1481481481481481,1.0,1.4,1.0,1.2,3.4,0.6666666666666666,1.3333333333333333,0.46153846153846156,0.5555555555555556,995.966797523653,1084.0020697471732,0.47406844456793545,0.918553441479038,1.0444269892951683
12/01/2019SouthendPlymouth,Southend,Plymouth,12/01/2019,1.79,2.0,3.65,2.02,26.0,11,23,2,3,0,0,1.2307692307692308,1.1923076923076923,1.1923076923076923,1.8076923076923077,1.4,1.4,0.6,1.4,2.6666666666666665,1.0,1.6666666666666667,0.46153846153846156,0.5769230769230769,984.5762070144965,943.5239240856024,0.6545880464371704,0.9379611356330593,1.1751316147925661
12/01/2019SunderlandLuton,Sunderland,Luton,12/01/2019,1.97,1.81,2.9,2.4,25.5,3,2,1,0,1,0,1.84,1.8846153846153846,0.96,0.9230769230769231,1.0,1.6,1.0,0.6,2.0,1.0,1.3333333333333333,0.52,0.5,1169.07206246153,1143.6725527770081,0.6339415464129147,1.0404022890025342,1.069008373348678
12/01/2019WalsallScunthorpe,Walsall,Scunthorpe,12/01/2019,2.03,1.76,3.19,2.27,26.5,15,17,1,2,2,1,1.0769230769230769,1.2592592592592593,1.5769230769230769,1.9259259259259258,1.0,1.0,2.4,1.0,1.8,1.3333333333333333,1.6666666666666667,0.5769230769230769,0.5555555555555556,935.2024857759085,966.2832344709099,0.5557762034500993,1.060116096241608,1.153260892174723
12/01/2019WycombeDoncaster,Wycombe,Doncaster,12/01/2019,1.89,1.89,2.31,3.0,26.0,14,6,0,5,2,0,1.3076923076923077,1.8076923076923077,1.4615384615384615,1.2307692307692308,0.8,2.6,2.0,1.2,3.0,0.3333333333333333,2.6666666666666665,0.5769230769230769,0.6538461538461539,969.0707308176069,1057.217571912317,0.4739083186007726,1.0813090375625602,1.1372455061041602
19/01/2019AFC WimbledonBarnsley,AFC Wimbledon,Barnsley,19/01/2019,2.13,1.69,1.83,4.34,26.5,24,5,1,3,1,0,0.7777777777777778,1.6538461538461537,1.4074074074074074,0.8461538461538461,1.2,1.6,1.0,0.2,0.0,0.6666666666666666,1.6666666666666667,0.48148148148148145,0.4230769230769231,904.9458256314515,1155.7847888310628,0.2609584871269789,0.8782807222106477,0.9574358371973869
19/01/2019BlackpoolShrewsbury,Blackpool,Shrewsbury,19/01/2019,2.34,1.57,3.03,2.41,26.5,9,18,1,0,0,3,1.0384615384615385,1.0740740740740742,0.9615384615384616,1.2962962962962963,0.4,0.6,0.8,1.2,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.48148148148148145,1018.8345651859837,977.0040597409355,0.6556002399304866,0.8225894676705976,0.930073538004489
19/01/2019BradfordSouthend,Bradford,Southend,19/01/2019,1.81,1.97,2.9,2.37,27.0,22,12,0,2,3,3,1.1481481481481481,1.2592592592592593,1.5925925925925926,1.2592592592592593,1.8,1.2,0.8,1.2,2.4,2.3333333333333335,1.3333333333333333,0.5185185185185185,0.48148148148148145,951.3909226739507,958.3926851570097,0.5896810483236394,1.0913096702343537,0.976159929911491
19/01/2019Bristol RvsWycombe,Bristol Rvs,Wycombe,19/01/2019,2.07,1.73,3.63,2.03,27.0,20,13,0,3,0,2,0.9259259259259259,1.3703703703703705,1.0740740740740742,1.4814814814814814,1.4,1.0,0.4,2.0,3.0,0.6666666666666666,1.0,0.48148148148148145,0.5925925925925926,953.1074817744691,990.114398073576,0.5473386539297488,0.8488784331403911,1.115175346648314
19/01/2019CharltonAccrington,Charlton,Accrington,19/01/2019,1.67,2.16,3.98,1.87,27.0,4,14,3,0,0,0,1.6428571428571428,1.0384615384615385,1.1071428571428572,1.3461538461538463,1.6,1.0,1.2,1.6,2.0,2.0,0.0,0.5714285714285714,0.4230769230769231,1102.9648075298905,959.4362004506914,0.7736731788578619,1.0575257369424398,0.9725868946171602
19/01/2019DoncasterBurton,Doncaster,Burton,19/01/2019,1.8,1.98,3.14,2.19,27.0,7,11,2,2,3,3,1.8148148148148149,1.3333333333333333,1.2962962962962963,1.3333333333333333,2.4,2.0,1.8,1.0,1.0,3.3333333333333335,2.0,0.6666666666666666,0.6296296296296297,1036.173904656348,999.9480053975161,0.648279574306161,1.1728637303843579,1.083565792388807
19/01/2019GillinghamWalsall,Gillingham,Walsall,19/01/2019,1.93,1.85,2.77,2.5,27.0,17,16,3,1,2,2,1.4444444444444444,1.0740740740740742,1.6666666666666667,1.5925925925925926,1.2,1.2,1.8,2.0,1.8,1.3333333333333333,1.3333333333333333,0.5925925925925926,0.5925925925925926,968.1497941873829,912.9714376379045,0.6727357247380267,1.1489717128774781,1.0591366806074844
19/01/2019LutonPeterboro,Luton,Peterboro,19/01/2019,1.68,2.13,4.37,1.74,27.0,2,6,1,2,1,1,1.8518518518518519,1.7407407407407407,0.9259259259259259,1.2592592592592593,1.4,1.4,0.6,1.2,4.0,1.0,2.0,0.48148148148148145,0.5555555555555556,1149.0302146335248,1036.1413888291158,0.7413108154368576,1.0540046213435685,1.0935904962227598
19/01/2019OxfordPortsmouth,Oxford,Portsmouth,19/01/2019,2.14,1.68,2.3,3.18,27.0,21,1,2,0,2,1,1.2222222222222223,1.7037037037037037,1.5925925925925926,0.9259259259259259,0.8,2.0,2.0,1.4,3.6666666666666665,0.6666666666666666,2.3333333333333335,0.5555555555555556,0.5185185185185185,931.8670862543347,1106.5418030326562,0.35375911493064865,1.0663492831997325,1.0307323977758285
19/01/2019PlymouthCoventry,Plymouth,Coventry,19/01/2019,1.96,1.82,2.57,2.71,27.5,23,8,3,1,2,1,1.2592592592592593,1.0714285714285714,1.8148148148148149,1.1428571428571428,1.6,1.4,1.6,0.8,1.0,2.3333333333333335,1.3333333333333333,0.5925925925925926,0.42857142857142855,969.7074459430892,976.7125079011605,0.5896764527468473,1.2229892595266902,0.8902811104720051
19/01/2019RochdaleFleetwood Town,Rochdale,Fleetwood Town,19/01/2019,1.73,2.07,2.91,2.31,27.5,19,10,1,2,2,2,1.2142857142857142,1.3703703703703705,2.0714285714285716,1.1851851851851851,0.6,1.6,3.2,1.8,2.6,0.3333333333333333,1.3333333333333333,0.75,0.5185185185185185,913.1737829272113,975.3029393103769,0.5113251171719518,1.2082607940592334,1.0518177621309173
19/01/2019ScunthorpeSunderland,Scunthorpe,Sunderland,19/01/2019,2.03,1.76,1.97,3.96,27.0,15,3,2,1,1,1,1.2857142857142858,1.8076923076923077,1.8928571428571428,0.9615384615384616,1.4,1.0,0.8,0.6,3.0,2.0,1.0,0.5714285714285714,0.5,988.5142826089138,1163.7144006050135,0.3530679901494676,1.1521954223153146,1.0258000292645268
22/01/2019AFC WimbledonFleetwood Town,AFC Wimbledon,Fleetwood Town,22/01/2019,2.25,1.62,2.88,2.5,28.0,24,12,1,1,4,1,0.7857142857142857,1.3571428571428572,1.5,1.1785714285714286,1.0,1.6,1.6,1.6,1.6,1.0,1.0,0.5,0.5,894.5074861463723,975.755943997255,0.48381782146570745,0.9388123273795567,1.0323323097023902
22/01/2019PlymouthWalsall,Plymouth,Walsall,22/01/2019,1.76,2.03,2.96,2.26,28.0,21,15,2,3,1,0,1.2857142857142858,1.1428571428571428,1.7857142857142858,1.5357142857142858,2.0,1.6,1.2,1.8,2.3333333333333335,2.6666666666666665,1.6666666666666667,0.6071428571428571,0.6071428571428571,986.1203878332153,939.8808666274256,0.6613079820130758,1.229234240051678,1.058400453340123
26/01/2019BarnsleyRochdale,Barnsley,Rochdale,26/01/2019,1.64,2.2,6.62,1.44,28.0,5,20,4,1,1,1,1.7407407407407407,1.206896551724138,0.8518518518518519,2.0344827586206895,2.2,0.4,0.4,3.2,4.0,2.3333333333333335,0.6666666666666666,0.4444444444444444,0.7241379310344828,1166.223128316142,912.7207782403332,0.8655565705016652,1.0234228577549167,1.185877155874423
26/01/2019BurtonBradford,Burton,Bradford,26/01/2019,1.73,2.08,4.6,1.71,28.0,13,23,2,0,2,4,1.3571428571428572,1.1071428571428572,1.3571428571428572,1.6785714285714286,1.8,1.4,1.2,1.6,1.0,2.6666666666666665,1.0,0.6428571428571429,0.5357142857142857,1005.8791883697626,927.8036807410051,0.7010684982408257,1.0975966202716898,1.118697970676105
26/01/2019CoventryBlackpool,Coventry,Blackpool,26/01/2019,2.18,1.66,3.36,2.18,28.0,10,9,1,0,2,0,1.0689655172413792,1.0,1.1724137931034482,0.9259259259259259,1.2,0.4,1.0,0.6,2.0,1.0,0.3333333333333333,0.4482758620689655,0.37037037037037035,960.2995660110344,1012.6105555887642,0.5254345594668156,0.8948271750865168,0.7814599942870677
26/01/2019Fleetwood TownScunthorpe,Fleetwood Town,Scunthorpe,26/01/2019,1.98,1.81,3.16,2.2,29.0,8,16,3,1,0,1,1.4137931034482758,1.2758620689655173,1.1379310344827587,1.8620689655172413,1.6,1.6,1.6,0.6,3.6,2.0,1.6666666666666667,0.5172413793103449,0.5517241379310345,995.1086568558833,994.3915630029352,0.6003875870418333,1.044626231233198,1.13357960602394
26/01/2019PeterboroCharlton,Peterboro,Charlton,26/01/2019,1.76,2.02,2.75,2.47,28.5,6,4,0,1,4,0,1.6785714285714286,1.6206896551724137,1.3571428571428572,1.0689655172413792,1.2,1.6,1.8,0.8,2.8,0.6666666666666666,1.6666666666666667,0.5714285714285714,0.5517241379310345,1025.79382144659,1112.0178803755762,0.47666865844343687,1.11481196689115,1.0252131653897467
26/01/2019SouthendLuton,Southend,Luton,26/01/2019,2.05,1.76,2.04,3.77,28.0,11,2,4,4,0,0,1.3571428571428572,1.9285714285714286,1.2142857142857142,0.8928571428571429,1.8,1.8,0.8,0.6,2.0,2.6666666666666665,1.6666666666666667,0.5,0.5,981.9799270899554,1159.3777820160506,0.35018371915875435,1.0006583488010385,1.0744579155459661
26/01/2019WycombePlymouth,Wycombe,Plymouth,26/01/2019,1.8,1.98,3.39,2.06,28.5,12,17,1,2,0,1,1.3571428571428572,1.3103448275862069,1.4285714285714286,1.7586206896551724,1.0,2.2,1.6,1.0,2.0,1.3333333333333333,2.3333333333333335,0.5714285714285714,0.6206896551724138,1012.0079442307659,999.6680685526923,0.6163268548557364,1.0829770789342132,1.2244618461712196
29/01/2019BlackpoolWycombe,Blackpool,Wycombe,29/01/2019,2.3,1.6,3.15,2.35,28.5,8,9,2,1,0,0,1.0357142857142858,1.3448275862068966,0.8928571428571429,1.3793103448275863,0.6,1.0,0.2,1.0,0.0,1.0,1.6666666666666667,0.35714285714285715,0.5517241379310345,1033.6279379674368,1027.3548700365366,0.6080357571757937,0.7870883638579426,1.0451619311479174
29/01/2019BradfordShrewsbury,Bradford,Shrewsbury,29/01/2019,2.02,1.77,2.66,2.65,28.5,23,18,1,0,1,0,1.103448275862069,1.0357142857142858,1.6551724137931034,1.25,1.6,0.4,1.6,1.2,1.0,0.3333333333333333,0.0,0.5172413793103449,0.4642857142857143,935.8464206706382,983.228069338155,0.5325045177440825,1.099206333046382,0.8835698611042645
29/01/2019Bristol RvsPeterboro,Bristol Rvs,Peterboro,29/01/2019,1.9,1.88,2.91,2.39,28.5,22,6,0,0,1,0,0.8928571428571429,1.6206896551724137,1.0714285714285714,1.3103448275862069,1.0,1.2,0.4,1.4,3.8,0.0,0.6666666666666666,0.4642857142857143,0.5517241379310345,931.2139356172792,1026.7270751088527,0.46334949478489035,0.8243689108225521,1.0590713685465925
29/01/2019GillinghamAccrington,Gillingham,Accrington,29/01/2019,1.74,2.07,2.4,2.83,27.5,19,15,0,0,3,1,1.3928571428571428,1.0,1.7142857142857142,1.3333333333333333,1.2,0.4,2.0,1.8,2.0,1.0,0.0,0.6071428571428571,0.4074074074074074,941.2403651978618,950.3831276050059,0.5866957627930713,1.1481730394673926,0.9428696191639964
29/01/2019LutonPortsmouth,Luton,Portsmouth,29/01/2019,2.27,1.61,3.13,2.34,28.5,1,2,1,1,0,2,1.896551724137931,1.6785714285714286,0.8620689655172413,0.9642857142857143,1.6,1.6,0.6,1.6,1.0,2.0,1.0,0.4827586206896552,0.5357142857142857,1173.3851307824007,1080.692167629882,0.7183994105986167,1.0407218614554068,1.035462519887333
29/01/2019OxfordBarnsley,Oxford,Barnsley,29/01/2019,2.02,1.77,2.34,3.09,28.0,21,3,2,2,1,1,1.25,1.75,1.5714285714285714,0.8571428571428571,0.8,2.2,1.8,0.6,4.0,1.3333333333333333,3.0,0.5714285714285714,0.4642857142857143,957.7167216571088,1171.6008654960754,0.3040123243001084,1.0712428543477184,1.0228471746943382
02/02/2019BarnsleyScunthorpe,Barnsley,Scunthorpe,02/02/2019,1.69,2.12,7.25,1.42,29.5,3,14,2,1,2,0,1.7586206896551724,1.2666666666666666,0.896551724137931,1.8,2.2,1.6,0.8,0.6,4.0,2.6666666666666665,1.3333333333333333,0.4827586206896552,0.5333333333333333,1163.7613584680796,1018.4070664846085,0.7755081269848516,1.0463844272870753,1.0960462295779991
02/02/2019BurtonOxford,Burton,Oxford,02/02/2019,1.85,1.92,3.46,2.09,29.0,13,20,1,2,1,2,1.3448275862068966,1.2758620689655173,1.3448275862068966,1.5862068965517242,1.8,1.2,1.2,2.0,4.0,1.6666666666666667,2.0,0.6206896551724138,0.5862068965517241,997.8364484401295,965.5562286851044,0.6430833986218624,1.0784726420874666,1.095893764351436
02/02/2019CoventryGillingham,Coventry,Gillingham,02/02/2019,1.83,1.95,4.17,1.8,29.5,11,18,0,0,2,0,1.0333333333333334,1.3448275862068966,1.2,1.6551724137931034,1.0,0.8,1.4,2.0,2.6666666666666665,0.6666666666666666,1.0,0.43333333333333335,0.5862068965517241,939.2821836323617,937.772534686139,0.601481685029305,0.9012720578447745,1.090764387494023
02/02/2019Fleetwood TownCharlton,Fleetwood Town,Charlton,02/02/2019,2.05,1.74,2.71,2.62,30.0,10,4,0,0,1,0,1.3666666666666667,1.5666666666666667,1.1333333333333333,1.0333333333333334,1.2,1.4,0.8,0.4,2.0,1.3333333333333333,1.3333333333333333,0.5,0.5333333333333333,971.0931533742099,1111.0846267133136,0.4006149892692005,1.0100381446322892,0.9739525071202594
02/02/2019PeterboroPlymouth,Peterboro,Plymouth,02/02/2019,1.73,2.07,3.92,1.89,30.0,6,17,2,0,2,1,1.6333333333333333,1.2666666666666666,1.3333333333333333,1.7333333333333334,0.8,2.0,1.8,1.0,4.0,0.6666666666666666,1.3333333333333333,0.5666666666666667,0.6,1025.2610549002484,984.3211427469217,0.6544417755404206,1.1031617314826816,1.1817063654022144
02/02/2019PortsmouthDoncaster,Portsmouth,Doncaster,02/02/2019,1.96,1.82,3.51,2.08,28.5,2,7,2,2,3,2,1.6896551724137931,1.8214285714285714,1.0344827586206897,1.3214285714285714,2.0,2.4,1.8,1.8,2.3333333333333335,1.0,3.0,0.5517241379310345,0.6785714285714286,1069.4281440538268,1030.2427216841015,0.6521542126802136,1.0797765461895024,1.1880508553810043
02/02/2019ShrewsburyLuton,Shrewsbury,Luton,02/02/2019,2.16,1.66,2.21,3.27,29.5,19,1,3,3,4,2,1.103448275862069,1.9333333333333333,1.3448275862068966,0.9,0.8,1.8,1.6,0.6,5.0,1.0,2.6666666666666665,0.4827586206896552,0.5,964.5282500479183,1184.649154358456,0.2964698113763394,0.9667559908601286,1.0852609684303223
02/02/2019SouthendBristol Rvs,Southend,Bristol Rvs,02/02/2019,2.1,1.71,3.22,2.25,29.0,12,23,0,2,1,2,1.3103448275862069,0.9310344827586207,1.206896551724138,1.103448275862069,1.6,0.8,1.0,0.6,1.6,2.0,0.6666666666666666,0.4827586206896552,0.4827586206896552,967.9725783236051,932.6799558258836,0.6470536288880469,0.9692394689241398,0.8586883396645147
02/02/2019SunderlandAFC Wimbledon,Sunderland,AFC Wimbledon,02/02/2019,1.81,1.96,5.4,1.6,28.0,5,24,1,0,1,3,1.7777777777777777,0.7586206896551724,0.9629629629629629,1.5517241379310345,1.0,0.6,0.8,2.0,3.0,1.0,0.6666666666666666,0.48148148148148145,0.5172413793103449,1157.8371202109922,875.1547732877441,0.8839318846938904,1.0092263608341299,0.949992530669219
02/02/2019WalsallRochdale,Walsall,Rochdale,02/02/2019,1.8,1.98,2.95,2.32,29.5,16,22,1,1,2,2,1.1379310344827587,1.2,1.5517241379310345,2.033333333333333,1.6,0.6,1.6,2.8,2.8,1.6666666666666667,1.0,0.6206896551724138,0.7333333333333333,926.3331859079486,907.3430410603997,0.6253381019183102,1.05429130661933,1.1852100910483927
02/02/2019WycombeBradford,Wycombe,Bradford,02/02/2019,1.92,1.86,3.46,2.09,30.0,9,21,2,4,2,3,1.3666666666666667,1.2,1.4,1.7,1.4,1.6,1.2,2.2,3.0,1.3333333333333333,1.6666666666666667,0.5666666666666667,0.5333333333333333,1031.6763003235683,954.5462399608749,0.6999266731532898,1.0945442649074901,1.2026941552034054
09/02/2019AFC WimbledonBurton,AFC Wimbledon,Burton,09/02/2019,1.9,1.87,2.15,3.3,30.0,24,13,0,0,1,0,0.7333333333333333,1.3,1.5333333333333334,1.3,0.6,1.8,2.2,1.2,3.0,0.3333333333333333,1.0,0.5,0.6,870.5120486754997,992.113112495255,0.4262813363639417,0.9223100638693483,1.0245490099830932
09/02/2019BlackpoolWalsall,Blackpool,Walsall,09/02/2019,2.2,1.65,3.34,2.23,29.5,8,17,2,1,2,2,1.0689655172413792,1.1333333333333333,0.9310344827586207,1.5666666666666667,1.0,1.4,0.6,1.6,2.0,1.3333333333333333,1.6666666666666667,0.3793103448275862,0.6333333333333333,1029.306507680405,901.3196618312162,0.7576252704757518,0.8242771086102694,1.0522006774606636
09/02/2019BradfordFleetwood Town,Bradford,Fleetwood Town,09/02/2019,2.04,1.75,2.8,2.5,31.0,22,10,0,1,0,0,1.1612903225806452,1.3548387096774193,1.6451612903225807,1.096774193548387,1.0,1.4,2.2,0.8,3.0,1.6666666666666667,1.3333333333333333,0.5161290322580645,0.4838709677419355,962.5433068870065,995.0685538034419,0.5537223311354517,1.142559447443235,0.9800711195985091
09/02/2019Bristol RvsShrewsbury,Bristol Rvs,Shrewsbury,09/02/2019,2.29,1.59,3.25,2.26,30.0,20,23,2,0,1,3,0.9666666666666667,1.0666666666666667,1.1,1.4,0.8,0.6,0.8,2.0,2.6,1.3333333333333333,1.0,0.5,0.5,958.5621009814055,952.6694575928647,0.6075137188582483,0.8776581289416885,0.9737044328252653
09/02/2019CharltonSouthend,Charlton,Southend,09/02/2019,1.97,1.81,3.94,1.93,30.5,5,12,0,1,1,2,1.5161290322580645,1.3,1.032258064516129,1.2333333333333334,1.0,1.8,0.4,1.2,3.0,0.3333333333333333,1.6666666666666667,0.5161290322580645,0.5,1087.1092262840816,942.0904331680832,0.7751717202042998,0.9450561141298628,0.9906515082349264
09/02/2019DoncasterPeterboro,Doncaster,Peterboro,09/02/2019,1.73,2.07,3.7,1.94,30.0,7,6,1,0,1,1,1.793103448275862,1.5806451612903225,1.3103448275862069,1.3225806451612903,2.6,0.8,1.4,1.6,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.6551724137931034,0.5483870967741935,1036.3288901913102,999.0833838786316,0.6496166913004359,1.1656930142598632,1.0649283231412763
09/02/2019GillinghamBarnsley,Gillingham,Barnsley,09/02/2019,1.61,2.27,1.58,5.25,30.0,19,2,1,2,1,0,1.3333333333333333,1.7666666666666666,1.6333333333333333,0.8666666666666667,0.8,2.6,1.6,0.8,3.0,0.3333333333333333,2.0,0.5666666666666667,0.4666666666666667,941.8318020873112,1172.7410333886855,0.2836824707571786,1.0806078835534523,1.030560016926634
09/02/2019LutonWycombe,Luton,Wycombe,09/02/2019,1.86,1.92,5.92,1.55,31.0,1,9,3,0,0,0,1.967741935483871,1.3225806451612903,0.8709677419354839,1.3548387096774193,2.4,1.4,0.6,0.8,2.0,2.3333333333333335,1.0,0.5161290322580645,0.5483870967741935,1196.5079468135095,1023.6792333974367,0.801840021867027,1.0930611506143053,1.0398170516621155
09/02/2019OxfordSunderland,Oxford,Sunderland,09/02/2019,2.13,1.69,2.84,2.5,29.0,21,4,0,1,0,0,1.2333333333333334,1.75,1.5333333333333334,0.9285714285714286,1.2,1.0,1.6,0.6,2.0,1.3333333333333333,1.0,0.5666666666666667,0.4642857142857143,971.279564629979,1162.4798448232366,0.3323257158782513,1.041099076133864,0.9798178398980081
09/02/2019PlymouthPortsmouth,Plymouth,Portsmouth,09/02/2019,1.87,1.9,2.07,3.4,30.5,16,3,1,1,0,1,1.2580645161290323,1.6666666666666667,1.6774193548387097,1.0333333333333334,1.6,1.2,1.0,1.6,1.3333333333333333,1.0,1.3333333333333333,0.5806451612903226,0.5333333333333333,1010.4988137685385,1063.3419755466182,0.5246706249651544,1.1407507550699592,1.0594563112797795
09/02/2019RochdaleCoventry,Rochdale,Coventry,09/02/2019,1.89,1.89,2.63,2.58,31.0,18,11,2,1,1,1,1.2258064516129032,1.032258064516129,2.0,1.1935483870967742,1.0,0.8,2.0,1.6,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.7419354838709677,0.41935483870967744,932.3565651371322,935.2229162311895,0.5954283833879515,1.1828598537278967,0.8928799859069869
09/02/2019ScunthorpeAccrington,Scunthorpe,Accrington,09/02/2019,1.66,2.19,2.43,2.72,29.5,14,15,0,0,2,0,1.2258064516129032,0.9642857142857143,1.8064516129032258,1.2857142857142858,1.2,0.0,1.0,1.6,2.0,0.6666666666666666,0.0,0.5161290322580645,0.39285714285714285,1009.4273915640026,953.8509581167287,0.6732400302336697,1.0794707866924196,0.8957261382057965
