"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/09/2018BurtonSunderland","Burton","Sunderland","15/09/2018",1.98,1.81,3.35,2.14,3.36,7,3,15,4,1,1,1,1,1.14285714285714,2,1.42857142857143,0.857142857142857,1.2,2.2,1,0.8,0,1.66666666666667,1.33333333333333,1.33333333333333,1,0.571428571428571,0.571428571428571,"H",966.933266021241,1061.58200603107,0.464587062152373,1.0117531185973,1.04761210085776
"15/09/2018CoventryBarnsley","Coventry","Barnsley","15/09/2018",1.81,1.97,3.82,1.92,3.6,7,1,12,3,2,1,1,1,0.714285714285714,2.14285714285714,1,0.571428571428571,0.8,1.8,1,0.8,0,1,1.66666666666667,1,1.33333333333333,0.285714285714286,0.571428571428571,"H",913.270724361434,1059.66091294602,0.39180355778951,0.82736237652428,1.01519622825216
"15/09/2018Fleetwood TownAccrington","Fleetwood Town","Accrington","15/09/2018",1.97,1.81,1.98,3.7,3.48,7,2,6,10,1,1,1,1,1.71428571428571,1.28571428571429,0.714285714285714,1.28571428571429,2,1.4,0.8,1.2,0,1,1,0.666666666666667,1,0.428571428571429,0.285714285714286,"D",1023.64492882512,1009.21475193662,0.61916809804439,0.987334886077948,1.00191127607128
"15/09/2018LutonBristol Rvs","Luton","Bristol Rvs","15/09/2018",1.85,1.93,1.82,4.16,3.65,7,1,11,21,1,0,2,0,1.28571428571429,0.857142857142857,1.42857142857143,1.28571428571429,1.6,0.8,1.6,1,0,1.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.428571428571429,0.571428571428571,"H",990.683888197054,944.926174934935,0.660686477333715,1.06381608088331,0.942867407756066
"15/09/2018PeterboroPortsmouth","Peterboro","Portsmouth","15/09/2018",1.77,2.02,2.57,2.62,3.45,7,3,1,2,3,1,2,1,2.71428571428571,1.85714285714286,1,0.571428571428571,2.6,2,1,0.6,2.5,3,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"A",1090.36152639168,1066.45925197186,0.631939076662071,1.19495914203446,0.972461391277641
"15/09/2018PlymouthBlackpool","Plymouth","Blackpool","15/09/2018",2.01,1.78,2.84,2.46,3.27,7,1,24,9,0,3,0,2,0.571428571428571,1,1.85714285714286,0.714285714285714,0.4,1.2,2,0.6,4,0.333333333333333,1.33333333333333,2.66666666666667,1,0.428571428571429,0.285714285714286,"A",967.923036860731,1016.38601121101,0.530954596216627,1.04782011576561,0.915980065693388
"15/09/2018RochdaleGillingham","Rochdale","Gillingham","15/09/2018",1.79,2,1.81,4.15,3.7,7,3,14,16,3,0,3,1,1.42857142857143,1.28571428571429,2.28571428571429,1.57142857142857,1.4,0.8,2.2,2,3.5,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.857142857142857,0.571428571428571,"H",978.091839333793,931.249557794382,0.662084599070062,1.0870345458904,1.04302606186095
"15/09/2018ShrewsburySouthend","Shrewsbury","Southend","15/09/2018",2.11,1.7,2.42,2.93,3.24,7,2,22,17,1,2,1,3,0.714285714285714,1.28571428571429,1.14285714285714,1.57142857142857,0.8,1.2,1,1.4,1.75,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.285714285714286,0.428571428571429,"H",988.714674065866,985.441434224698,0.60391270267309,0.845689366184017,1.02984391919549
"15/09/2018WalsallDoncaster","Walsall","Doncaster","15/09/2018",1.92,1.86,2.72,2.51,3.37,7,5,5,7,1,2,1,1,1.57142857142857,1.28571428571429,0.857142857142857,0.714285714285714,1.6,0.6,0.8,0.6,4.5,1,1,0.666666666666667,0.666666666666667,0.571428571428571,0.428571428571429,"A",1018.28599395539,1018.54182262969,0.599043167147142,0.966164205572375,0.830180356689075
"15/09/2018WycombeOxford","Wycombe","Oxford","15/09/2018",1.79,2,2.26,3.04,3.47,7,0,19,23,2,1,3,2,1,1.14285714285714,1.57142857142857,2.42857142857143,1.4,1.6,1.6,2.2,0,1.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.571428571428571,0.714285714285714,"D",970.385683334303,903.77739981509,0.687053644767485,1.04288483995844,1.1602732043415
"22/09/2018AccringtonAFC Wimbledon","Accrington","AFC Wimbledon","22/09/2018",2.04,1.74,2.43,2.92,3.23,8,3,10,16,1,2,1,3,1.25,0.75,1.25,1.375,1.4,1,1.2,2.2,0,1,1,1,2,0.25,0.5,"H",1013.98148003304,943.352756081042,0.69200803474783,0.992328815333381,0.910692801279873
"22/09/2018BlackpoolLuton","Blackpool","Luton","22/09/2018",1.99,1.79,2.88,2.39,3.37,8,0,9,11,1,1,0,0,1,1.25,0.625,1.25,1.4,1.6,0.6,1,0,1.33333333333333,1,0.666666666666667,1,0.25,0.375,"D",1037.62419653053,1004.25642841912,0.644519088951577,0.889268308109653,1.03183716711712
"22/09/2018Bristol RvsCoventry","Bristol Rvs","Coventry","22/09/2018",1.98,1.81,2.4,2.9,3.29,8,4,22,12,0,1,1,0,0.75,0.75,1.25,0.875,0.4,0.8,1,1,3,0.333333333333333,1,0.666666666666667,0.666666666666667,0.5,0.25,"H",931.353634712865,937.5985814235,0.590734667620642,0.914524279590014,0.805694882506763
"22/09/2018CharltonPlymouth","Charlton","Plymouth","22/09/2018",1.93,1.85,1.89,3.95,3.54,8,3,7,24,2,0,0,1,1.375,0.5,1,1.75,1.4,0.4,0.8,2,2,2.33333333333333,0,1,1.33333333333333,0.5,0.375,"H",1066.76647924427,946.684851541208,0.749171341387326,0.899716180062415,1.01726364628338
"22/09/2018DoncasterBradford","Doncaster","Bradford","22/09/2018",1.84,1.92,1.68,4.92,3.78,8,3,4,21,4,0,1,2,1.625,0.75,0.75,1.625,1.4,1,0.6,1.8,2,2.33333333333333,1,1,2.33333333333333,0.5,0.375,"H",1042.50354772972,907.131984873911,0.765345543059274,0.892173413784791,1.01765055031472
"22/09/2018GillinghamPeterboro","Gillingham","Peterboro","22/09/2018",1.6,2.27,2.91,2.23,3.66,8,6,20,2,0,1,3,2,1.125,2.5,1.75,1.125,0.6,2.2,2.2,1.2,1.5,0.333333333333333,1.66666666666667,2,1.66666666666667,0.625,0.75,"A",917.73294595772,1065.08395933955,0.39048625625551,1.04607079667381,1.19691029251497
"22/09/2018OxfordWalsall","Oxford","Walsall","22/09/2018",1.84,1.94,2.25,3.03,3.44,8,3,23,6,0,1,0,4,1,1.5,2.125,1.25,1.4,1.4,1.4,1.4,2,0.666666666666667,0.666666666666667,1,1.66666666666667,0.625,0.625,"A",911.259544789857,994.324268855358,0.481207098462667,1.10225954412443,1.03831174830485
"22/09/2018PortsmouthWycombe","Portsmouth","Wycombe","22/09/2018",1.92,1.85,1.66,5.09,3.79,8,4,1,19,2,0,1,0,1.875,0.875,0.625,1.375,1.6,1.2,0.6,1.2,0,2,1,0.666666666666667,1.33333333333333,0.625,0.5,"D",1091.73681902399,962.903538359536,0.758518895330842,0.974049243484563,0.99074059796052
"22/09/2018ScunthorpeShrewsbury","Scunthorpe","Shrewsbury","22/09/2018",2.16,1.66,3.02,2.33,3.28,8,1,15,17,3,2,2,0,1.5,0.875,2.25,1,1.8,1.2,2.6,1,1.75,2.33333333333333,1.33333333333333,2,0.666666666666667,0.75,0.25,"H",1038.94843417573,1004.55816927239,0.645866369752247,1.21803303034439,0.842245735068134
"22/09/2018SouthendFleetwood Town","Southend","Fleetwood Town","22/09/2018",2.07,1.72,1.94,3.97,3.38,8,1,18,8,0,1,2,1,1.125,1.625,1.625,0.75,0.8,1.8,1.8,0.6,3.25,1,1.33333333333333,2.33333333333333,1,0.375,0.375,"H",969.597939018174,1018.87820072871,0.529782746506485,1.0256504142202,0.977891836571507
"22/09/2018SunderlandRochdale","Sunderland","Rochdale","22/09/2018",1.7,2.1,2.06,3.32,3.56,8,5,5,13,1,3,2,0,1.875,1.625,1,2,1.8,1.6,1.2,1.8,0,1,2.33333333333333,1.33333333333333,1,0.625,0.875,"H",1040.16548622557,991.608451170454,0.664289518992384,1.05453450056684,1.09020774744852
"29/09/2018AFC WimbledonOxford","AFC Wimbledon","Oxford","29/09/2018",1.78,2,2.1,3.33,3.45,9,3,19,23,1,1,2,2,0.777777777777778,1,1.44444444444444,2.11111111111111,1,1.2,2,1.2,3.25,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.555555555555556,0.666666666666667,"H",931.033078646415,892.011256486384,0.651940516066834,0.925621990415319,1.10493267990205
"29/09/2018BradfordBristol Rvs","Bradford","Bristol Rvs","29/09/2018",2.11,1.69,2.79,2.56,3.19,9,0,22,17,1,3,2,1,0.777777777777778,1,1.66666666666667,1.22222222222222,1,0.8,2.2,0.8,3,1,1,2.33333333333333,0.666666666666667,0.444444444444444,0.555555555555556,"D",897.745809195528,947.724245041476,0.528781545901751,1.03401952242109,0.968091236930028
"29/09/2018BurtonScunthorpe","Burton","Scunthorpe","29/09/2018",1.91,1.86,1.94,3.78,3.53,8.5,0,15,11,2,1,1,0,1.25,1.44444444444444,1.375,2,1.4,2,1.2,1.6,0,2,2.33333333333333,0.666666666666667,1.66666666666667,0.625,0.666666666666667,"D",988.349785826744,1053.11377596748,0.507534639309206,1.0184385697181,1.18087741774108
"29/09/2018CoventrySunderland","Coventry","Sunderland","29/09/2018",1.99,1.79,2.77,2.5,3.3,9,2,13,3,1,4,3,1,0.777777777777778,2.11111111111111,1.11111111111111,1,1,1.8,1.2,1.2,0,1.33333333333333,2,1.33333333333333,1.33333333333333,0.333333333333333,0.666666666666667,"D",921.227971094889,1053.5939036658,0.41119996952887,0.85288731289216,1.09353341244948
"29/09/2018Fleetwood TownBarnsley","Fleetwood Town","Barnsley","29/09/2018",1.91,1.87,3.84,1.9,3.58,8.5,4,10,7,0,0,1,1,1.44444444444444,1.875,0.777777777777778,0.625,0.8,1.8,0.8,1,0,0.666666666666667,1,1,1,0.333333333333333,0.5,"A",1000.06951278527,1035.33305588395,0.549823797643629,0.948497066244204,0.988609621432219
"29/09/2018LutonCharlton","Luton","Charlton","29/09/2018",2.11,1.7,1.94,3.86,3.44,9,4,12,6,0,2,0,1,1.11111111111111,1.44444444444444,1.11111111111111,1,1.2,1.8,1,0.8,0,0.666666666666667,2.33333333333333,0.666666666666667,1,0.333333333333333,0.555555555555556,"D",1010.03719029489,1076.7996243901,0.504659146076546,0.980245308761266,0.913712130821587
"29/09/2018PeterboroBlackpool","Peterboro","Blackpool","29/09/2018",1.73,2.06,2.34,2.86,3.45,9,4,1,8,4,0,2,0,2.66666666666667,0.888888888888889,1.22222222222222,0.555555555555556,2.8,1,1.6,0.6,1.5,2.66666666666667,1.33333333333333,2,0.666666666666667,0.777777777777778,0.222222222222222,"D",1080.70341433671,1031.84343465477,0.664678381511174,1.25177976695264,0.84480489270417
"29/09/2018PlymouthDoncaster","Plymouth","Doncaster","29/09/2018",1.87,1.9,3.57,2.03,3.44,9,5,24,4,1,2,2,1,0.555555555555556,1.66666666666667,1.77777777777778,0.777777777777778,0.4,1.8,2.2,0.8,2.5,0.333333333333333,2.66666666666667,1,1,0.444444444444444,0.555555555555556,"A",936.651706395377,1051.8897234081,0.435262712123561,1.03308816096699,0.906524078381564
"29/09/2018RochdalePortsmouth","Rochdale","Portsmouth","29/09/2018",1.88,1.89,2.7,2.52,3.35,9,4,14,2,1,2,4,2,1.55555555555556,1.88888888888889,2.22222222222222,0.777777777777778,1.8,1.6,1.8,0.8,4,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.888888888888889,0.666666666666667,"A",978.180033730219,1081.39606402625,0.452343296084699,1.13052593130467,1.00609445649866
"29/09/2018ShrewsburyGillingham","Shrewsbury","Gillingham","29/09/2018",2,1.77,1.74,4.71,3.6,9,4,20,21,0,2,1,4,0.777777777777778,1.22222222222222,1,2,1.2,0.8,1.2,2.2,3,1,0.666666666666667,0.666666666666667,2.66666666666667,0.222222222222222,0.666666666666667,"D",990.392827480641,902.113490960557,0.713231113369027,0.81655336427903,1.09402539711215
"29/09/2018WalsallAccrington","Walsall","Accrington","29/09/2018",1.94,1.84,2.52,2.71,3.35,9,1,5,9,2,2,1,1,1.55555555555556,1.33333333333333,1.22222222222222,1.22222222222222,1.2,1.2,1.4,1,0,1.33333333333333,1.33333333333333,2,1,0.666666666666667,0.333333333333333,"A",1013.57255715883,1026.30115746766,0.581681679275181,1.04082980160502,1.00859628175877
"29/09/2018WycombeSouthend","Wycombe","Southend","29/09/2018",2.04,1.74,2.9,2.43,3.25,9,5,18,16,2,1,2,0,1,1.11111111111111,1.44444444444444,1.44444444444444,1.4,1,1.4,1.4,0,1.33333333333333,1,1.66666666666667,1.66666666666667,0.555555555555556,0.333333333333333,"A",973.244293357274,988.406626961616,0.578268923930575,1.02333493927922,0.994820053198053
"02/10/2018AccringtonDoncaster","Accrington","Doncaster","02/10/2018",1.92,1.86,2.83,2.44,3.36,10,1,8,3,1,3,0,2,1.3,1.8,1.1,0.9,1.2,2.4,0.8,1.2,0,1.33333333333333,3,0.666666666666667,1.33333333333333,0.3,0.6,"H",1049.56842462137,1069.30023093013,0.571841161872828,0.977381905169989,0.957995034451618
"02/10/2018AFC WimbledonBradford","AFC Wimbledon","Bradford","02/10/2018",2.06,1.74,1.87,4.19,3.5,10,1,16,22,2,0,1,0,0.9,0.7,1.4,1.5,1.2,0.8,1.8,1.8,3.75,1.66666666666667,0.333333333333333,2,1.33333333333333,0.6,0.4,"A",944.955456845905,896.594549416079,0.66403785879519,0.933642841675227,0.982318546300035
"02/10/2018BarnsleyPlymouth","Barnsley","Plymouth","02/10/2018",1.58,2.33,1.33,8.91,5.14,9.5,2,5,24,3,2,1,3,2,0.7,0.666666666666667,1.9,1.6,0.6,1.2,1.8,0,1.33333333333333,1,1,2,0.555555555555556,0.5,"D",1057.32601103268,919.241198873349,0.768138954445677,1.02352310182037,1.09174521886285
"02/10/2018BurtonSouthend","Burton","Southend","02/10/2018",2.08,1.73,2.44,2.92,3.25,9.5,3,15,13,0,3,0,2,1.11111111111111,1.3,1.22222222222222,1.5,1.4,1.4,1,1.8,0,1,1.33333333333333,0.666666666666667,1.33333333333333,0.555555555555556,0.4,"A",988.04839968696,1011.53738203182,0.566537709036906,0.967516641232193,1.04279876689068
"02/10/2018CoventryPortsmouth","Coventry","Portsmouth","02/10/2018",2.17,1.66,3.06,2.38,3.19,10,1,14,1,1,3,1,1,0.8,2,1.1,0.8,1,2.2,1.2,1,0,1,2.33333333333333,1.33333333333333,1.33333333333333,0.3,0.7,"A",924.779974129528,1099.48979984567,0.353712946575034,0.846821619233807,1.02655325867105
"02/10/2018Fleetwood TownWycombe","Fleetwood Town","Wycombe","02/10/2018",1.96,1.83,2.14,3.3,3.45,10,2,11,20,1,2,3,3,1.4,1.1,1,1.6,1,1.4,1.4,1.8,0,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.4,0.6,"D",978.076557636543,950.113538287071,0.637359282535018,0.981993942061135,1.07268888415146
"02/10/2018OxfordLuton","Oxford","Luton","02/10/2018",1.82,1.96,3.4,2.1,3.47,10,3,23,12,1,2,2,2,1,1.2,2.1,1.2,0.8,1,1.4,1,0,0.666666666666667,1,1.33333333333333,0.666666666666667,0.7,0.4,"A",878.088878286894,1009.85082641433,0.412042037608289,1.11450732351411,1.01878797151275
"02/10/2018RochdaleBristol Rvs","Rochdale","Bristol Rvs","02/10/2018",1.85,1.93,2.28,3.04,3.44,10,0,17,18,1,0,3,0,1.5,0.9,2.3,1.1,1.8,0.8,2,0.6,2.5,1.66666666666667,1,2.33333333333333,0.666666666666667,0.9,0.5,"D",960.086297910801,948.875504820925,0.614788777451864,1.15351503161222,0.919686675083526
"02/10/2018ScunthorpeCharlton","Scunthorpe","Charlton","02/10/2018",1.96,1.82,2.96,2.39,3.29,10,8,10,6,0,2,0,2,1.3,1.5,1.8,1.1,1.6,2.2,1.2,1.2,1.5,1.33333333333333,2,0.666666666666667,1,0.6,0.6,"H",1053.41516210726,1076.98598827065,0.566422070458454,1.12183354685402,0.949638748572706
"02/10/2018SunderlandPeterboro","Sunderland","Peterboro","02/10/2018",1.65,2.2,1.95,3.58,3.73,10,4,4,2,1,2,1,2,2,2.6,1,1.3,1.6,2.2,1.2,1.8,0,2,2.33333333333333,1.33333333333333,2,0.6,0.8,"D",1050.04190063116,1074.11628011899,0.565709985056968,1.08575625527429,1.28388719986261
"02/10/2018WalsallShrewsbury","Walsall","Shrewsbury","02/10/2018",2.25,1.62,2.68,2.74,3.11,10,0,7,19,0,2,1,2,1.4,0.9,1.2,1.1,0.8,1.2,1.4,1,2.75,1,1.33333333333333,2,1,0.6,0.3,"D",990.305290005127,981.863581225954,0.611006918140618,1.00861785121445,0.848850141083606
"06/10/2018BlackpoolRochdale","Blackpool","Rochdale","06/10/2018",1.87,1.9,2.09,3.42,3.44,10.5,4,12,15,2,0,2,0,1,1.36363636363636,0.7,2.09090909090909,1.2,1.6,0.8,2,1.5,1,0.666666666666667,0.666666666666667,2.33333333333333,0.3,0.818181818181818,"D",1038.43056887249,955.494747189539,0.706898848702877,0.866473653560202,1.09583928003161
"06/10/2018BradfordSunderland","Bradford","Sunderland","06/10/2018",1.93,1.85,3.91,1.93,3.48,11,3,19,4,1,2,0,2,0.727272727272727,2,1.36363636363636,1.09090909090909,0.8,1.8,1.4,1.4,0,0.666666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0.363636363636364,0.636363636363636,"A",923.156059012674,1047.4135000685,0.422545943360539,0.954624086710437,1.09377921249765
"06/10/2018Bristol RvsWalsall","Bristol Rvs","Walsall","06/10/2018",1.83,1.95,2.04,3.46,3.53,11,1,18,7,0,0,0,0,0.818181818181818,1.27272727272727,1,1.09090909090909,0.6,0.8,0.4,1.4,2.25,1,0.666666666666667,0.333333333333333,0.666666666666667,0.454545454545455,0.545454545454545,"A",953.467055542186,985.865012799042,0.55390347523939,0.87370234132935,0.958186958653724
"06/10/2018CharltonCoventry","Charlton","Coventry","06/10/2018",1.92,1.86,2.04,3.65,3.36,11,3,8,14,3,0,5,1,1.63636363636364,0.727272727272727,1.45454545454545,1.09090909090909,2.4,1,2,1.2,2.5,2.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.636363636363636,0.272727272727273,"A",1059.64286960949,910.631457620151,0.779151913168348,1.04478046547201,0.823963209854
"06/10/2018DoncasterFleetwood Town","Doncaster","Fleetwood Town","06/10/2018",1.93,1.85,1.77,4.45,3.64,11,4,3,13,0,1,1,1,1.63636363636364,1.36363636363636,0.909090909090909,1,2.2,0.8,1.2,1.4,1.5,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.545454545454545,0.363636363636364,"A",1052.17387704938,972.58219062738,0.702894402118872,0.930558112963776,0.9701837149908
"06/10/2018LutonScunthorpe","Luton","Scunthorpe","06/10/2018",1.75,2.04,1.57,5.48,4.14,11,5,10,9,2,5,1,3,1.27272727272727,1.63636363636364,1.18181818181818,1.90909090909091,1.2,2.4,1,1.6,0,1.33333333333333,2,1,1,0.454545454545455,0.636363636363636,"H",1026.33250523396,1070.75828076843,0.536737905077881,1.02168401998542,1.23422699108042
"06/10/2018PeterboroBarnsley","Peterboro","Barnsley","06/10/2018",1.67,2.15,3.29,2.08,3.59,10.5,4,2,6,2,1,2,1,2.54545454545455,1.9,1.36363636363636,0.7,2.4,1.4,2,1,0,2.66666666666667,1.33333333333333,2,1,0.818181818181818,0.5,"A",1076.74468068165,1046.6004523562,0.640256213325188,1.29337420215626,1.00898553172967
"06/10/2018PlymouthAFC Wimbledon","Plymouth","AFC Wimbledon","06/10/2018",1.93,1.84,2.9,2.41,3.32,11,1,24,17,1,0,1,1,0.727272727272727,0.818181818181818,1.81818181818182,1.36363636363636,0.8,1.2,1.4,1.4,3.5,1.33333333333333,1,2,1.33333333333333,0.454545454545455,0.545454545454545,"H",929.966757549823,918.39394724931,0.615282297758616,1.07623865861798,0.907320693887951
"06/10/2018PortsmouthGillingham","Portsmouth","Gillingham","06/10/2018",1.72,2.07,1.49,6.23,4.32,10.5,2,1,22,1,2,0,2,1.90909090909091,1.3,0.727272727272727,2,1.8,1,1,2.4,2.5,2,1.33333333333333,1,3,0.636363636363636,0.7,"A",1113.63831635505,910.642737215244,0.827995773046361,0.998843320587382,1.13729690343956
"06/10/2018ShrewsburyAccrington","Shrewsbury","Accrington","06/10/2018",2.14,1.67,2.22,3.33,3.21,11,1,20,5,0,1,0,0,0.818181818181818,1.27272727272727,1,1,1,1.2,0.8,0.6,0,0.666666666666667,1.33333333333333,1,0.333333333333333,0.272727272727273,0.272727272727273,"H",986.303858432039,1066.69477850212,0.485050749718563,0.806407634029425,0.949389744844089
"06/10/2018SouthendOxford","Southend","Oxford","06/10/2018",1.82,1.95,1.82,4.18,3.63,11,0,11,23,2,1,1,2,1.36363636363636,1,1.45454545454545,2.09090909090909,1.6,0.8,1.6,1.6,2.25,2,1,1,2,0.454545454545455,0.727272727272727,"D",1034.19889139161,861.607199467266,0.80162314605321,1.05267326575891,1.11767546774264
"06/10/2018WycombeBurton","Wycombe","Burton","06/10/2018",1.97,1.81,2.73,2.57,3.27,10.5,3,21,16,1,1,1,2,1.09090909090909,1.1,1.54545454545455,1.3,1.4,1.4,1.8,0.8,0,1.66666666666667,1,2,1,0.545454545454545,0.6,"H",955.607905296234,965.38689032717,0.585807389964041,1.05978788878375,0.976678276518097
"13/10/2018AccringtonBradford","Accrington","Bradford","13/10/2018",2.06,1.73,1.91,4.11,3.4,12,4,7,22,0,1,1,2,1.16666666666667,0.75,1,1.41666666666667,1,0.6,0.6,1.2,0,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.25,0.416666666666667,"H",1046.09680733657,906.254223584903,0.769936220207044,0.926721610113969,0.961748560115388
"13/10/2018AFC WimbledonPortsmouth","AFC Wimbledon","Portsmouth","13/10/2018",2.13,1.68,3.11,2.32,3.22,12,3,20,1,0,0,1,2,0.75,1.75,1.33333333333333,0.833333333333333,1,1.6,1.6,1.2,2.5,0.666666666666667,1.33333333333333,1,1,0.5,0.583333333333333,"A",903.00523427063,1080.51848611727,0.350032511290806,0.880537897994585,0.984072269399728
"13/10/2018BarnsleyLuton","Barnsley","Luton","13/10/2018",1.79,1.99,2.07,3.47,3.43,11.5,5,4,8,4,3,0,2,2.09090909090909,1.41666666666667,0.636363636363636,1.25,1.8,1.6,0.8,1,0,2.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.545454545454545,0.5,"H",1072.21070239145,1044.8629876301,0.636540091871102,1.02038997069328,1.05162219227946
"13/10/2018BurtonBristol Rvs","Burton","Bristol Rvs","13/10/2018",2,1.78,2.1,3.52,3.31,11.5,1,18,21,1,0,2,1,1.09090909090909,0.75,1.36363636363636,1,1,0.6,1.2,0.6,0,0.666666666666667,0,1.33333333333333,0.333333333333333,0.636363636363636,0.416666666666667,"H",948.819186762042,931.310919790273,0.623337434990328,0.984459465237719,0.850889977559484
"13/10/2018CoventryWycombe","Coventry","Wycombe","13/10/2018",2.09,1.71,2.31,2.98,3.4,12,1,14,17,2,2,1,1,0.833333333333333,1.16666666666667,1.08333333333333,1.5,1,1.4,1.2,1.4,0,1,1.66666666666667,1,1.66666666666667,0.333333333333333,0.583333333333333,"H",941.79753462192,972.175608861362,0.556774586387026,0.840193381898981,1.06823121117933
"13/10/2018Fleetwood TownShrewsbury","Fleetwood Town","Shrewsbury","13/10/2018",2.26,1.61,2.51,2.83,3.18,12,3,10,16,4,1,0,0,1.58333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1.4,1,1.2,0.6,2,2,1,1.33333333333333,0.666666666666667,0.416666666666667,0.25,"H",1000.69796605923,1006.90182959759,0.590792005414996,1.00764444222735,0.787153416259696
"13/10/2018GillinghamSouthend","Gillingham","Southend","13/10/2018",1.86,1.91,3.09,2.24,3.42,11.5,2,19,11,2,0,0,0,1.36363636363636,1.25,1.81818181818182,1.33333333333333,1.2,1.2,2,1,4.25,2,1.66666666666667,2,1,0.636363636363636,0.416666666666667,"A",943.762567453027,1022.13396584518,0.487954917846985,1.12047837902235,1.00003960247097
"13/10/2018OxfordPlymouth","Oxford","Plymouth","13/10/2018",1.78,2,2.01,3.51,3.55,12,2,24,23,0,1,0,0,0.916666666666667,0.75,1.91666666666667,1.66666666666667,0.6,1,1.2,1.4,2.5,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.416666666666667,"H",873.672125013692,945.355470528503,0.497577411616651,1.06179169435551,1.04446964847582
"13/10/2018RochdaleDoncaster","Rochdale","Doncaster","13/10/2018",1.87,1.91,2.56,2.64,3.4,12,5,15,6,2,0,2,4,1.41666666666667,1.5,2.08333333333333,1.16666666666667,1.4,1.8,1.8,1.8,2.5,1,1,1.66666666666667,2.33333333333333,0.833333333333333,0.583333333333333,"A",963.770697401311,1024.05810161753,0.513973915023743,1.13337557052605,0.9664888167149
"13/10/2018ScunthorpePeterboro","Scunthorpe","Peterboro","13/10/2018",1.55,2.36,2.52,2.58,3.56,12,2,12,2,2,0,3,4,1.66666666666667,2.33333333333333,2,1.58333333333333,2.2,1.8,1.6,2.4,2.75,2.33333333333333,1.33333333333333,2,2.66666666666667,0.666666666666667,0.833333333333333,"A",1052.22779837229,1051.1344306464,0.600907191757758,1.27039326126389,1.30799305117019
"20/10/2018BlackpoolAFC Wimbledon","Blackpool","AFC Wimbledon","20/10/2018",2.01,1.77,1.99,3.73,3.42,12,2,14,20,2,1,2,2,1.09090909090909,0.769230769230769,0.818181818181818,1.38461538461538,1.6,0.8,1.2,1.4,1.5,1.33333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0.363636363636364,0.538461538461538,"H",1030.15461866072,889.003931296433,0.771267335685414,0.896153377000005,0.89748213485594
