"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"08/05/2022NijmegenGo Ahead Eagles","Nijmegen","Go Ahead Eagles","08/05/2022",1.92,1.88,2.11,3.4,3.48,31,1,11,8,0,1,1,2,1.12903225806452,1.16129032258065,1.54838709677419,1.48387096774194,0.4,1.8,1,0.6,3,0,1.66666666666667,1.33333333333333,1,0.451612903225806,0.451612903225806,"H",942.26244840429,932.652733175659,0.612603756258962,0.994320863131464,1.02638546707427
"08/05/2022AZ AlkmaarAjax","AZ Alkmaar","Ajax","08/05/2022",1.6,2.31,4.34,1.73,4.08,31,4,5,1,1,3,1,0,1.90322580645161,2.87096774193548,1.19354838709677,0.483870967741935,1.8,2.4,1.4,0.8,2.90909090909091,1.33333333333333,2,1.33333333333333,0.333333333333333,0.709677419354839,0.67741935483871,"D",1184.42446695656,1367.045855259,0.343372529517267,1.1740892866704,1.26193893236228
"08/05/2022VitesseHeerenveen","Vitesse","Heerenveen","08/05/2022",1.73,2.09,1.86,3.93,3.81,31,3,6,10,2,3,1,3,1.19354838709677,1.03225806451613,1.48387096774194,1.38709677419355,0.8,2,1.2,1.4,3.36363636363636,0.666666666666667,2.33333333333333,1,2,0.580645161290323,0.451612903225806,"A",1033.18724489084,950.141407862797,0.707029909055547,0.985601351825431,0.918965239370711
"08/05/2022FeyenoordPSV Eindhoven","Feyenoord","PSV Eindhoven","08/05/2022",1.52,2.48,2.37,2.72,3.76,31,4,3,2,3,4,1,2,2.32258064516129,2.54838709677419,0.967741935483871,1.19354838709677,2.6,3.2,1.2,1.2,2.72727272727273,3,2.66666666666667,1,1,0.67741935483871,0.774193548387097,"D",1211.94570901063,1288.81533114803,0.490115139011285,1.22597504104836,1.39923715012527
"11/05/2022AjaxHeerenveen","Ajax","Heerenveen","11/05/2022",1.26,3.78,1.14,15.95,8.72,32,5,1,8,2,2,2,1,2.84375,1.0625,0.53125,1.375,2.2,2,0.8,1.6,4.36363636363636,2,2,0.666666666666667,2,0.6875,0.46875,"H",1360.78075704698,978.422605991087,0.931117486967804,1.26697990413611,0.93389351728199
"11/05/2022CambuurWillem II","Cambuur","Willem II","11/05/2022",1.67,2.19,2.59,2.55,3.65,32,2,12,17,1,2,1,0,1.53125,0.875,2.09375,1.75,1.2,1,1.8,2,4,1.66666666666667,1.66666666666667,2,1.33333333333333,0.71875,0.5,"D",924.20825504887,899.655678081017,0.632809471217029,1.25465813361633,0.979768495263228
"11/05/2022For SittardVitesse","For Sittard","Vitesse","11/05/2022",1.74,2.09,2.62,2.55,3.56,32,3,15,6,2,1,1,2,1.0625,1.1875,2.03125,1.5,1.6,0.8,1,1,3.71428571428571,1.33333333333333,1,1.33333333333333,1.33333333333333,0.625,0.59375,"A",967.236817480416,1004.90604676255,0.546393925130384,1.0887603302655,1.00161211073059
"11/05/2022Go Ahead EaglesFeyenoord","Go Ahead Eagles","Feyenoord","11/05/2022",1.45,2.69,6.19,1.45,4.94,32,1,11,3,0,2,1,2,1.125,2.3125,1.46875,1,1.2,2.6,0.8,1,3.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,1.33333333333333,0.4375,0.6875,"A",917.156884258187,1212.34110472402,0.214794374286766,0.995180425194101,1.22185029984381
"11/05/2022PSV EindhovenNijmegen","PSV Eindhoven","Nijmegen","11/05/2022",1.33,3.27,1.17,14.39,7.78,32,5,2,9,2,1,2,0,2.53125,1.125,1.21875,1.5,2.6,0.6,1.6,1,3.66666666666667,2.66666666666667,0.333333333333333,1.66666666666667,0.666666666666667,0.78125,0.4375,"H",1288.41993543465,957.758297321762,0.909405169151335,1.39452947587839,0.96409067654787
"11/05/2022Sparta RotterdamZwolle","Sparta Rotterdam","Zwolle","11/05/2022",1.93,1.87,2.36,3,3.37,32,2,16,18,2,1,1,1,0.78125,0.78125,1.46875,1.5,0.8,1,1.4,1.2,3.375,1,1,1.33333333333333,1.33333333333333,0.40625,0.3125,"H",991.334787383666,948.619590308981,0.656749202941265,0.845867687816769,0.883408610379349
"11/05/2022TwenteGroningen","Twente","Groningen","11/05/2022",1.81,2,1.58,5.61,4.12,32,3,4,10,1,1,2,2,1.5625,1.21875,1.125,1.53125,1.8,0.8,1.2,2.4,3.55555555555556,1.33333333333333,0.666666666666667,1,2,0.46875,0.46875,"H",1145.94280838452,954.402734170983,0.818400162031527,0.990804771668268,1.0594527952609
"11/05/2022UtrechtAZ Alkmaar","Utrecht","AZ Alkmaar","11/05/2022",1.67,2.2,3.05,2.18,3.74,32,4,7,5,1,2,1,2,1.53125,1.90625,1.28125,1.21875,1,1.8,1,1.4,3.3,1,1.66666666666667,1,1.33333333333333,0.5625,0.71875,"D",1041.3106957565,1190.68956516858,0.387711592754013,0.991019106080885,1.17877933212528
"11/05/2022WaalwijkHeracles","Waalwijk","Heracles","11/05/2022",1.77,2.04,2.26,3.07,3.51,32,2,14,13,1,0,1,2,1.09375,1,1.5625,1.375,1,1,1.4,1.4,2.6,1.33333333333333,0.666666666666667,1.33333333333333,1,0.5,0.375,"H",939.730861398443,984.314156058011,0.536512460536113,0.965843851700335,0.899417988145076
"15/05/2022AZ AlkmaarWaalwijk","AZ Alkmaar","Waalwijk","15/05/2022",1.37,3.03,1.24,10.64,6.5,33,4,5,13,2,2,2,0,1.90909090909091,1.12121212121212,1.24242424242424,1.51515151515152,1.6,1.2,1.6,1.2,2.8,1.66666666666667,2,1.66666666666667,0.666666666666667,0.727272727272727,0.484848484848485,"A",1186.19803055071,958.270362671218,0.847484862765869,1.20056534802351,0.962024863484395
"15/05/2022FeyenoordTwente","Feyenoord","Twente","15/05/2022",1.46,2.68,1.5,5.69,4.72,33,3,3,4,1,3,0,0,2.27272727272727,1.60606060606061,0.96969696969697,1.09090909090909,2.4,1.8,1,0.6,2.875,2,1.66666666666667,1,1,0.666666666666667,0.484848484848485,"A",1220.9328789007,1153.20680278571,0.688435480582199,1.18085464316362,0.997897542378321
"15/05/2022GroningenCambuur","Groningen","Cambuur","15/05/2022",1.57,2.4,1.75,4.27,3.96,33,5,11,12,0,1,3,1,1.18181818181818,1.51515151515152,1.57575757575758,2.06060606060606,0.6,1.2,2.4,1.6,3,0.666666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.484848484848485,0.696969696969697,"A",947.138739769797,918.895877432484,0.637731342475831,1.06703698941275,1.23275119775758
"15/05/2022HeerenveenGo Ahead Eagles","Heerenveen","Go Ahead Eagles","15/05/2022",1.71,2.14,1.88,3.82,3.8,33,4,9,10,0,0,5,1,1.03030303030303,1.09090909090909,1.48484848484848,1.45454545454545,1.8,1,2.4,1,3,1.66666666666667,0.333333333333333,3,1.33333333333333,0.484848484848485,0.424242424242424,"H",975.66730474698,908.565110081504,0.687664620658996,0.966126691554697,0.961790021270379
"15/05/2022HeraclesSparta Rotterdam","Heracles","Sparta Rotterdam","15/05/2022",2.19,1.68,2.45,3.2,2.99,33,4,14,15,0,2,2,0,0.96969696969697,0.818181818181818,1.39393939393939,1.42424242424242,0.6,1.2,1.8,0.8,3.25,0.333333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.363636363636364,0.393939393939394,"A",965.774654785236,1005.06481941786,0.544080361053745,0.895861650656481,0.848853463635636
"15/05/2022NijmegenFor Sittard","Nijmegen","For Sittard","15/05/2022",1.66,2.21,2.19,3.03,3.7,33,1,8,16,2,1,3,2,1.15151515151515,1.06060606060606,1.54545454545455,2.03030303030303,0.6,1.6,1.4,1.2,4,1,1.33333333333333,1.33333333333333,2,0.454545454545455,0.636363636363636,"A",954.134504810832,945.381062146303,0.611433295263564,0.987594917421716,1.09422574279147
"15/05/2022VitesseAjax","Vitesse","Ajax","15/05/2022",1.41,2.86,6.58,1.41,5.08,33,4,6,1,2,5,1,0,1.21212121212121,2.90909090909091,1.48484848484848,0.515151515151515,1,2.6,1.2,0.6,3.6,1.66666666666667,3.33333333333333,1.33333333333333,0.666666666666667,0.606060606060606,0.696969696969697,"D",1026.76180209666,1363.53605829109,0.177164690497478,1.0066400523482,1.31070949781494
"15/05/2022Willem IIUtrecht","Willem II","Utrecht","15/05/2022",1.56,2.39,2.17,2.97,3.85,33,3,17,7,1,2,1,2,0.878787878787879,1.54545454545455,1.72727272727273,1.3030303030303,1.2,1.2,1.8,1.2,3,1.66666666666667,1.33333333333333,1.66666666666667,1,0.484848484848485,0.575757575757576,"H",904.968055697403,1045.80223037436,0.399450826236376,0.96266126500897,1.00933496674465
"15/05/2022ZwollePSV Eindhoven","Zwolle","PSV Eindhoven","15/05/2022",1.41,2.86,6.4,1.43,4.94,33,3,18,2,0,3,2,2,0.757575757575758,2.54545454545455,1.51515151515152,1.24242424242424,1,2.6,1.4,1.4,3.90909090909091,0.333333333333333,3,2,2,0.303030303030303,0.787878787878788,"A",934.889558274787,1292.04372794558,0.160704998982891,0.886526899569302,1.42852768528343
