"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"14/02/2022PonferradinaSociedad B","Ponferradina","Sociedad B","14/02/2022",2.18,1.65,1.87,4.31,3.26,26,5,6,21,0,1,3,1,1.19230769230769,0.807692307692308,1,1.30769230769231,0.6,1,1.6,1.4,2,1,0.666666666666667,2,1,0.423076923076923,0.307692307692308,"H",1037.34729724298,899.329480612265,0.768070256620231,0.981910560332798,0.910871468444599
"18/02/2022CartagenaValladolid","Cartagena","Valladolid","18/02/2022",1.9,1.88,3.6,2.02,3.42,27,5,8,4,1,2,2,2,1.25925925925926,1.40740740740741,1.33333333333333,0.962962962962963,1.2,0.8,1.6,0.4,2,1.33333333333333,1,1.33333333333333,0.666666666666667,0.481481481481481,0.37037037037037,"A",1019.43864617125,1133.51870110691,0.43690183121635,1.02282544612858,1.01649172406124
"19/02/2022ZaragozaLas Palmas","Zaragoza","Las Palmas","19/02/2022",2.34,1.57,2.48,3.01,2.99,27,3,17,7,1,0,2,2,0.777777777777778,1.25925925925926,1.03703703703704,1.18518518518519,0.8,1,1,1.2,2.71428571428571,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.185185185185185,0.407407407407407,"H",997.13670617787,1026.7773302343,0.557821995775273,0.822635663951347,1.02435839866958
"19/02/2022GironaEibar","Girona","Eibar","19/02/2022",2.24,1.62,2.19,3.43,3.12,27,1,6,1,2,0,2,0,1.40740740740741,1.48148148148148,1.11111111111111,1.03703703703704,1.6,1.2,1,0.4,6,1.66666666666667,1,1,0.333333333333333,0.555555555555556,0.407407407407407,"A",1113.9300972616,1156.40505825126,0.539528994700306,1.081536618552,1.02267601047352
"19/02/2022TenerifeIbiza","Tenerife","Ibiza","19/02/2022",2.36,1.56,1.79,4.71,3.37,27,2,4,10,2,2,0,1,1.37037037037037,1.33333333333333,0.703703703703704,1.14814814814815,1.8,3,0.4,1.4,0,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.407407407407407,0.37037037037037,"H",1109.10594582933,1037.60658227964,0.693075137577416,0.816318988930736,1.0998435793976
"19/02/2022Sociedad BMalaga","Sociedad B","Malaga","19/02/2022",2.35,1.57,2.17,3.43,3.14,27,2,21,16,2,0,3,1,0.851851851851852,0.888888888888889,1.37037037037037,1.48148148148148,1,0.6,1.4,2.4,3,1,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.481481481481481,"H",890.052291559231,949.202810451502,0.515608612361076,0.967170164613713,0.977859295614533
"20/02/2022FuenlabradaAlcorcon","Fuenlabrada","Alcorcon","20/02/2022",2.63,1.45,2.04,4.14,2.97,27,4,20,22,0,0,0,2,0.740740740740741,0.703703703703704,1.14814814814815,1.92592592592593,0.8,0.6,1.4,2.4,2.8,0,0.333333333333333,1,2,0.407407407407407,0.444444444444444,"D",963.571501386599,833.471826172179,0.759851669407245,0.826969401632802,1.03216849329222
"20/02/2022BurgosOviedo","Burgos","Oviedo","20/02/2022",2.6,1.47,2.66,2.82,2.94,27,1,9,10,2,3,0,3,1.18518518518519,1.18518518518519,0.962962962962963,1.03703703703704,1.8,1.4,0.6,1.8,4,1.66666666666667,2,0.666666666666667,1.33333333333333,0.37037037037037,0.37037037037037,"A",1041.85941832761,1061.45274089805,0.572036353372113,0.96005924944074,0.989337681248586
"20/02/2022HuescaLugo","Huesca","Lugo","20/02/2022",2.18,1.65,1.86,4.32,3.33,27,1,14,12,3,1,3,1,1.25925925925926,1.22222222222222,1.03703703703704,1.11111111111111,2.4,1.2,1.4,0.8,3,2.66666666666667,1,1.66666666666667,0.666666666666667,0.444444444444444,0.333333333333333,"H",1030.34867675776,1047.46078155469,0.575529316422315,1.00728425111334,0.949548835502755
"20/02/2022Sp GijonPonferradina","Sp Gijon","Ponferradina","20/02/2022",2.38,1.55,2.06,3.63,3.22,27,5,13,5,3,3,0,2,1.07407407407407,1.25925925925926,1.11111111111111,1.03703703703704,1.4,1.2,1,1.6,2.8,1,1.33333333333333,0.666666666666667,2.33333333333333,0.37037037037037,0.444444444444444,"A",1003.74437787755,1046.62448629602,0.538949599548972,0.836802995023479,1.04260000578861
"20/02/2022AlmeriaMirandes","Almeria","Mirandes","20/02/2022",1.97,1.81,1.56,5.95,3.84,27,3,2,18,1,0,0,3,1.55555555555556,1.25925925925926,0.777777777777778,1.59259259259259,0.8,0.8,1.2,1.8,3.28571428571429,1,1,0.666666666666667,2.33333333333333,0.407407407407407,0.592592592592593,"H",1117.23623452239,930.691087807781,0.814087588718885,0.955723375101085,1.11915138620262
"21/02/2022AmorebietaLeganes","Amorebieta","Leganes","21/02/2022",2.51,1.5,2.95,2.53,2.96,27,4,19,15,1,2,1,1,1.14814814814815,1.03703703703704,1.40740740740741,1.14814814814815,1,0.8,1,1.2,1,1,1,0.666666666666667,0.333333333333333,0.407407407407407,0.37037037037037,"A",1000.53128650984,1049.37452686186,0.530409504817894,1.04504811359818,0.919089865238307
"25/02/2022AlmeriaFuenlabrada","Almeria","Fuenlabrada","25/02/2022",1.98,1.81,1.62,5.42,3.77,28,4,2,20,2,2,1,2,1.57142857142857,0.785714285714286,0.785714285714286,1.17857142857143,1,1,1,1.4,2.2,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.428571428571429,0.428571428571429,"H",1124.67272934566,953.177435651722,0.800617576618954,0.961549256279315,0.863127656974286
"26/02/2022IbizaHuesca","Ibiza","Huesca","26/02/2022",2.37,1.56,2.41,3.07,3.04,28,3,11,12,0,1,2,0,1.28571428571429,1.25,1.17857142857143,1,1.8,2,1.4,1.4,0,0.666666666666667,2.66666666666667,1.66666666666667,1,0.357142857142857,0.428571428571429,"H",1025.32959089546,1047.3275043707,0.568644357067135,1.09385185312133,0.977982672992278
"26/02/2022MirandesTenerife","Mirandes","Tenerife","26/02/2022",2.35,1.57,2.99,2.47,3.03,28,3,18,3,1,2,2,0,1.25,1.39285714285714,1.60714285714286,0.678571428571429,0.8,2,1.8,0.2,2.57142857142857,0.333333333333333,1.33333333333333,3,0,0.607142857142857,0.392857142857143,"H",923.254592984512,1121.3829372135,0.323536668968624,1.12597348888037,0.811871847512254
"26/02/2022OviedoSociedad B","Oviedo","Sociedad B","26/02/2022",2.26,1.61,1.76,4.83,3.4,28,1,7,21,1,2,0,0,1.17857142857143,0.892857142857143,1,1.32142857142857,1.4,1.2,1.6,1.2,2,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.357142857142857,0.321428571428571,"A",1084.33419376064,909.427948151254,0.803733448242363,0.960702844803687,0.959717336964467
"26/02/2022Las PalmasLugo","Las Palmas","Lugo","26/02/2022",2.23,1.62,1.66,5.39,3.55,28,4,8,13,1,0,2,1,1.25,1.17857142857143,1.21428571428571,1.10714285714286,1,0.8,1.4,0.8,3.57142857142857,1,0.666666666666667,1.33333333333333,1,0.428571428571429,0.321428571428571,"D",1009.09020869903,1030.48195394175,0.569499959001177,1.04607677681951,0.921926762237443
"27/02/2022EibarBurgos","Eibar","Burgos","27/02/2022",2.16,1.67,1.64,5.6,3.57,28,2,2,11,1,0,0,1,1.46428571428571,1.14285714285714,1,0.964285714285714,1.2,1.8,0.2,0.6,1,0.666666666666667,1.66666666666667,0,0.666666666666667,0.392857142857143,0.357142857142857,"H",1177.98622027086,1018.97796546501,0.788894929490813,0.99003441784825,0.932271831548748
"27/02/2022Sp GijonZaragoza","Sp Gijon","Zaragoza","27/02/2022",2.44,1.53,2.03,3.92,3.11,28,3,15,16,2,2,3,1,1.10714285714286,0.821428571428571,1.17857142857143,1.03571428571429,1.4,1.2,1.2,1.2,2.44444444444444,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.392857142857143,0.214285714285714,"A",982.186394377259,1014.82382771314,0.553562787619545,0.890876905741124,0.840077130192577
"27/02/2022LeganesGirona","Leganes","Girona","27/02/2022",2.54,1.49,2.4,3.18,2.95,28,2,14,6,3,0,1,1,1.10714285714286,1.35714285714286,1.14285714285714,1.10714285714286,1.2,1.2,1.2,1,2,1.66666666666667,1.66666666666667,0.666666666666667,1,0.392857142857143,0.535714285714286,"D",1070.59090474032,1092.34893524201,0.56898306153572,0.949686871337081,1.04701632341401
"27/02/2022ValladolidAmorebieta","Valladolid","Amorebieta","27/02/2022",1.88,1.89,1.43,7.26,4.28,28,6,4,19,3,1,2,3,1.46428571428571,1.14285714285714,1,1.46428571428571,1.2,1,0.8,1.4,5,1.66666666666667,1,1.33333333333333,1.66666666666667,0.392857142857143,0.428571428571429,"H",1150.99477690836,979.314908631381,0.800787151152437,1.06343553067486,1.07983833892286
"27/02/2022AlcorconPonferradina","Alcorcon","Ponferradina","27/02/2022",2.54,1.48,3.21,2.36,2.98,28,4,22,5,2,3,2,2,0.75,1.32142857142857,1.92857142857143,1.07142857142857,0.6,1.8,1.6,2,2,1,2,2.33333333333333,2.33333333333333,0.464285714285714,0.464285714285714,"D",843.865891907056,1068.18246979631,0.291457105308098,1.07729883531238,1.10997244585217
"28/02/2022MalagaCartagena","Malaga","Cartagena","28/02/2022",2.28,1.6,2.58,2.85,3.02,28,2,18,10,0,2,2,3,0.857142857142857,1.28571428571429,1.5,1.39285714285714,0.2,1.6,2.4,1.6,3,0.333333333333333,1,1.33333333333333,2.33333333333333,0.464285714285714,0.5,"D",929.827153859479,1001.96257036979,0.496926951065455,0.970324099573474,1.07006175785251
"04/03/2022ZaragozaAlmeria","Zaragoza","Almeria","04/03/2022",2.34,1.58,2.98,2.51,2.99,29,2,15,2,2,3,1,1,0.862068965517241,1.62068965517241,1.03448275862069,0.793103448275862,1.6,1.6,1.4,0.8,2.72727272727273,1.66666666666667,2,1.33333333333333,0.666666666666667,0.241379310344828,0.448275862068966,"H",1036.96633732098,1132.64802651269,0.463108228693825,0.865422645535938,1.00615796723534
"05/03/2022FuenlabradaBurgos","Fuenlabrada","Burgos","05/03/2022",2.52,1.49,2.36,3.29,2.96,29,3,21,12,1,0,3,2,0.793103448275862,1.10344827586207,1.24137931034483,1,0.6,1,1.6,1,2,1,0.666666666666667,1.66666666666667,1,0.448275862068966,0.344827586206897,"A",945.202138484695,1010.53376474629,0.506717819474212,0.903170340088721,0.926060875757384
"05/03/2022HuescaLas Palmas","Huesca","Las Palmas","05/03/2022",2.19,1.65,2.36,3.15,3.08,29,0,13,9,1,2,2,2,1.24137931034483,1.27586206896552,1.03448275862069,1.24137931034483,2,1,1.4,1.2,1.66666666666667,1.66666666666667,1,1.66666666666667,2,0.448275862068966,0.448275862068966,"D",1030.07327789231,1006.31020724781,0.631752814941253,0.983935574221783,1.08054772668935
"05/03/2022TenerifeValladolid","Tenerife","Valladolid","05/03/2022",2.23,1.62,2.85,2.62,2.96,29,5,4,3,1,5,2,1,1.37931034482759,1.58620689655172,0.724137931034483,1,1.4,2.2,0.6,1,1,1.66666666666667,3.33333333333333,0.666666666666667,1.66666666666667,0.413793103448276,0.413793103448276,"A",1094.32440174335,1158.96329202753,0.507714630814216,0.824565477786671,1.12139149954021
"06/03/2022LugoAlcorcon","Lugo","Alcorcon","06/03/2022",2.35,1.56,1.93,4.11,3.23,29,1,14,22,2,2,2,2,1.20689655172414,0.793103448275862,1.13793103448276,1.93103448275862,1,1,1,2,2.36363636363636,1,1.33333333333333,1.33333333333333,2,0.344827586206897,0.482758620689655,"H",1033.26195539298,852.207606643351,0.809256340405485,0.952306646304245,1.0955077547484
"06/03/2022PonferradinaIbiza","Ponferradina","Ibiza","06/03/2022",2.16,1.67,2.2,3.43,3.09,29,2,5,8,2,2,2,1,1.3448275862069,1.31034482758621,1.10344827586207,1.17241379310345,1.8,1.2,2.2,1.6,1,2.66666666666667,1.33333333333333,2,1.33333333333333,0.482758620689655,0.379310344827586,"D",1059.84075506001,1042.58381737386,0.622997730511407,1.12873362722565,1.10051004065488
"06/03/2022AmorebietaMalaga","Amorebieta","Malaga","06/03/2022",2.5,1.5,2.19,3.57,3,29,3,20,18,1,1,5,1,1.13793103448276,0.862068965517241,1.58620689655172,1.48275862068966,1,0.4,2,1.6,3,1,0.333333333333333,3,1.33333333333333,0.448275862068966,0.448275862068966,"A",971.346393512213,929.950076767235,0.655035664961175,1.13868824128649,0.959188914621416
"06/03/2022CartagenaEibar","Cartagena","Eibar","06/03/2022",2.18,1.65,2.58,2.72,3.16,29,5,11,1,1,2,1,0,1.27586206896552,1.48275862068966,1.37931034482759,0.96551724137931,1.4,1.2,1.6,0.2,3,1.33333333333333,1,2,0,0.482758620689655,0.379310344827586,"H",1001.83964746204,1186.43042098957,0.340821008723852,1.05778200968481,0.983438637740887
"06/03/2022LeganesMirandes","Leganes","Mirandes","06/03/2022",2.21,1.63,1.94,4.01,3.28,29,2,15,17,1,2,1,1,1.10344827586207,1.27586206896552,1.13793103448276,1.58620689655172,1.4,1.2,0.6,2,1.33333333333333,2,1,1,2,0.379310344827586,0.620689655172414,"H",1067.83158400129,950.313128454667,0.746388610416969,0.940406325653312,1.14357810371021
"06/03/2022GironaOviedo","Girona","Oviedo","06/03/2022",2.51,1.49,2.07,3.91,3.04,29,3,6,9,1,0,1,1,1.3448275862069,1.13793103448276,1.10344827586207,1,1.2,1.4,1,1,1.71428571428571,1,1.33333333333333,1.33333333333333,1.33333333333333,0.517241379310345,0.344827586206897,"H",1095.10825598104,1052.18485780654,0.657019328637357,1.03678465325581,0.933507171883979
"07/03/2022Sociedad BSp Gijon","Sociedad B","Sp Gijon","07/03/2022",2.29,1.59,2.67,2.72,3.02,29,3,19,17,1,1,0,2,0.896551724137931,1.10344827586207,1.27586206896552,1.20689655172414,1.2,1.2,0.8,1.4,1,1.66666666666667,2,1,1.66666666666667,0.310344827586207,0.413793103448276,"H",941.577284105353,960.043884769423,0.57362340157579,0.93254956189996,0.917755073794969
"11/03/2022ZaragozaFuenlabrada","Zaragoza","Fuenlabrada","11/03/2022",2.54,1.49,2,4.15,3.04,30,3,14,21,2,1,0,2,0.9,0.8,1,1.26666666666667,1.6,0.8,1,1.4,1.4,2,1.33333333333333,0.666666666666667,2.33333333333333,0.233333333333333,0.466666666666667,"H",1058.44200755443,924.93342146177,0.763414175318077,0.861906702108771,0.922802380131551
"12/03/2022IbizaLeganes","Ibiza","Leganes","12/03/2022",2.23,1.63,2.15,3.48,3.18,30,2,8,14,1,2,1,0,1.3,1.13333333333333,1.16666666666667,1.1,1,1.6,1.4,0.6,3,1,2,1.33333333333333,0.666666666666667,0.366666666666667,0.366666666666667,"D",1047.50372322431,1077.97604152217,0.556640765464928,1.08092248344382,0.928363943864341
"12/03/2022MirandesCartagena","Mirandes","Cartagena","12/03/2022",1.88,1.9,2.16,3.23,3.39,30,3,18,7,0,4,2,1,1.23333333333333,1.36666666666667,1.6,1.36666666666667,0.6,1.6,2.4,1.8,3.33333333333333,1,2.33333333333333,1.66666666666667,1.66666666666667,0.6,0.5,"H",940.168670933789,1028.20680574365,0.47406438601823,1.1289340038624,1.10657693519096
"12/03/2022AlmeriaLugo","Almeria","Lugo","12/03/2022",1.96,1.81,1.42,7.72,4.3,30,6,2,13,0,1,2,0,1.56666666666667,1.2,0.833333333333333,1.1,1.6,1,0.8,1,2.54545454545455,1.66666666666667,1,1.33333333333333,1,0.433333333333333,0.333333333333333,"D",1111.17235627923,1040.89170359834,0.691580912297716,1.00207025990547,0.922947688636598
"12/03/2022Las PalmasGirona","Las Palmas","Girona","12/03/2022",2.04,1.75,2,3.64,3.39,30,4,12,6,0,2,0,1,1.23333333333333,1.36666666666667,1.2,1.1,1,1.6,1.2,1,1.2,1,1,1.33333333333333,1,0.433333333333333,0.533333333333333,"A",1011.58031827295,1108.82748293026,0.460868317936118,1.02652034035488,1.04921916353482
"12/03/2022MalagaPonferradina","Malaga","Ponferradina","12/03/2022",2.5,1.5,2.48,3.14,2.88,30,0,16,5,2,1,1,1,0.9,1.33333333333333,1.46666666666667,1.1,0.8,1.8,1.2,2,2,1,2,1.33333333333333,1.66666666666667,0.466666666666667,0.466666666666667,"D",956.151504236925,1054.92084920956,0.458692017077924,0.963921678947957,1.10864372919421
"13/03/2022BurgosSociedad B","Burgos","Sociedad B","13/03/2022",2.38,1.55,2.18,3.57,3.02,30,0,10,19,2,2,1,1,1.13333333333333,0.933333333333333,1,1.26666666666667,1.4,1.6,1,1,1,0.666666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.366666666666667,0.333333333333333,"D",1030.80248176922,958.63234807972,0.693896059067816,0.946190482973207,0.951299003762371
"13/03/2022EibarAmorebieta","Eibar","Amorebieta","13/03/2022",2.34,1.57,1.62,5.89,3.54,30,1,2,20,1,1,4,2,1.46666666666667,1.13333333333333,1.06666666666667,1.6,1,1,0.8,2.4,2,1.33333333333333,1,1.33333333333333,3.33333333333333,0.4,0.466666666666667,"H",1160.06326270796,945.144966042523,0.837551479573355,1.02880414275901,1.14430667891151
"13/03/2022Sp GijonTenerife","Sp Gijon","Tenerife","13/03/2022",2.44,1.53,2.53,3,2.92,30,3,18,4,1,1,2,4,1.1,1.36666666666667,1.23333333333333,0.833333333333333,1.4,1.2,1.6,1.2,1.77777777777778,1.33333333333333,1.33333333333333,2.33333333333333,2,0.433333333333333,0.433333333333333,"A",942.988820795056,1074.01581595163,0.413067294577184,0.936207064019482,0.872512126340572
"13/03/2022AlcorconHuesca","Alcorcon","Huesca","13/03/2022",2.27,1.6,3.22,2.27,3.13,30,1,22,15,0,0,1,0,0.766666666666667,1.2,1.9,1,1,1.8,2,1,1.42857142857143,1.33333333333333,0.666666666666667,1.66666666666667,0.666666666666667,0.466666666666667,0.433333333333333,"H",844.577858437988,1024.80316686717,0.346489104531631,1.06173400558782,0.934738795510694
"13/03/2022OviedoValladolid","Oviedo","Valladolid","13/03/2022",2.14,1.67,2.97,2.37,3.2,30,3,12,3,1,4,2,1,1.13333333333333,1.66666666666667,1.03333333333333,1,1.2,2.8,1.4,1.2,2.4,0.666666666666667,4,1,1.33333333333333,0.366666666666667,0.433333333333333,"H",1038.46563085732,1179.27187781925,0.399489216348293,0.94470304027176,1.18659792106553
"18/03/2022HuescaBurgos","Huesca","Burgos","18/03/2022",2.04,1.76,1.72,4.83,3.59,31,1,15,10,0,0,1,0,1.16129032258065,1.09677419354839,1,0.967741935483871,1,0.8,1.2,0.8,4,0.333333333333333,0.666666666666667,1,1,0.419354838709677,0.354838709677419,"H",998.662730608948,1023.04664264962,0.565272220324634,0.906838965495929,0.898880958824547
"19/03/2022Sociedad BMirandes","Sociedad B","Mirandes","19/03/2022",2.04,1.75,2.26,3.13,3.27,31,4,19,17,0,2,0,1,0.903225806451613,1.25806451612903,1.2258064516129,1.58064516129032,1.4,1,0.8,1.8,2,1,1.33333333333333,0.333333333333333,1.33333333333333,0.32258064516129,0.612903225806452,"A",966.388187199325,961.206097491486,0.60653801664514,0.903734053574252,1.12670856754339
"19/03/2022CartagenaZaragoza","Cartagena","Zaragoza","19/03/2022",2.14,1.68,2.24,3.25,3.18,31,3,9,11,1,2,2,1,1.35483870967742,0.935483870967742,1.38709677419355,1,1.8,1.8,1.8,1,1,2,2,1.33333333333333,0.666666666666667,0.516129032258065,0.258064516129032,"H",1007.16937918596,1067.90544112009,0.5133288090639,1.10439557074191,0.883830705153984
"19/03/2022FuenlabradaMalaga","Fuenlabrada","Malaga","19/03/2022",2.52,1.5,2.07,3.84,3.08,31,1,21,16,1,0,2,0,0.806451612903226,0.870967741935484,1.29032258064516,1.41935483870968,1,0.6,1.8,1,0.8,1,1,2.33333333333333,0.666666666666667,0.483870967741935,0.451612903225806,"H",915.469987896119,957.803826124971,0.539730921282554,0.946275364089833,0.915725595000559
"19/03/2022LugoOviedo","Lugo","Oviedo","19/03/2022",2.56,1.49,2.77,2.73,2.93,31,2,13,7,3,3,3,0,1.25806451612903,1.19354838709677,1.16129032258065,1,1.4,1.6,1.4,1.2,2.36363636363636,2,1.33333333333333,1.66666666666667,1,0.354838709677419,0.387096774193548,"D",1048.55493776625,1062.48605927364,0.579996240124876,0.996552386270671,0.948032615310888
"19/03/2022ValladolidLas Palmas","Valladolid","Las Palmas","19/03/2022",1.8,1.98,1.59,5.46,3.91,31,1,3,15,0,1,3,3,1.61290322580645,1.2258064516129,1.06451612903226,1.25806451612903,2.8,0.8,1.8,1.8,2,3,1,1.66666666666667,1.66666666666667,0.451612903225806,0.451612903225806,"A",1155.25144940292,993.14558353348,0.791849238744287,1.19078004671882,1.05144150102924
"19/03/2022GironaIbiza","Girona","Ibiza","19/03/2022",2.07,1.73,1.89,4.09,3.38,31,6,6,8,3,1,1,1,1.41935483870968,1.29032258064516,1.09677419354839,1.16129032258065,1.6,1.2,1.2,1.2,2,2,1.33333333333333,1,1,0.548387096774194,0.354838709677419,"H",1127.26221766974,1045.2380936455,0.705810166889547,1.07469139075638,1.06996290982582
"20/03/2022AmorebietaAlcorcon","Amorebieta","Alcorcon","20/03/2022",2.37,1.56,1.94,4.19,3.17,31,0,21,22,0,1,1,0,1.09677419354839,0.774193548387097,1.58064516129032,1.83870967741935,0.8,1,2.4,1.4,4,0.666666666666667,1,2.66666666666667,1,0.451612903225806,0.451612903225806,"D",938.647025120989,870.718294696207,0.688685578972722,1.10653139110179,1.0300436569909
"20/03/2022PonferradinaEibar","Ponferradina","Eibar","20/03/2022",2.31,1.58,2.62,2.8,3.02,31,4,6,1,0,1,0,0,1.29032258064516,1.45161290322581,1.06451612903226,1.03225806451613,1.8,1,1.4,0.8,1,1,1.33333333333333,1,1.33333333333333,0.451612903225806,0.387096774193548,"D",1053.26852732152,1166.56120362949,0.438017261857735,1.0532115427345,0.994841767716757
"20/03/2022LeganesSp Gijon","Leganes","Sp Gijon","20/03/2022",2.39,1.55,2.26,3.39,3.01,31,2,15,18,1,1,1,2,1.12903225806452,1.09677419354839,1.09677419354839,1.25806451612903,1.8,1.6,0.8,1.8,1.66666666666667,1.33333333333333,1,0.666666666666667,2,0.354838709677419,0.451612903225806,"D",1080.24167110097,926.466128741587,0.783834892878225,0.91895117547168,0.958163663378408
"21/03/2022TenerifeAlmeria","Tenerife","Almeria","21/03/2022",2.14,1.68,2.36,3.02,3.15,31,1,4,2,2,3,1,3,1.38709677419355,1.61290322580645,0.838709677419355,0.903225806451613,1.6,1.8,1.4,1.4,2.27272727272727,1.33333333333333,2,2.33333333333333,2,0.451612903225806,0.451612903225806,"A",1090.53850800509,1103.50912211132,0.581342669138491,0.892974906349532,1.08198494997571
"25/03/2022ZaragozaAmorebieta","Zaragoza","Amorebieta","25/03/2022",2.42,1.54,1.84,4.81,3.16,32,2,14,21,0,0,3,0,0.90625,1.0625,1.0625,1.53125,1.6,0.6,1.2,2.2,2,1.33333333333333,0.333333333333333,1.33333333333333,1,0.28125,0.4375,"D",1048.43858991996,931.099600460103,0.746192967355625,0.893967529760761,1.0512048215467
"26/03/2022IbizaSociedad B","Ibiza","Sociedad B","26/03/2022",2.09,1.72,1.75,4.76,3.53,32,4,10,19,1,1,5,3,1.28125,0.90625,1.28125,1.28125,1,1.2,2,0.8,1,1,1,2.33333333333333,1.33333333333333,0.375,0.34375,"D",1033.47050146971,942.126667099085,0.716825591629288,1.12812472647077,0.929550627434412
"26/03/2022EibarLugo","Eibar","Lugo","26/03/2022",2.32,1.58,1.62,5.9,3.57,32,1,1,13,2,1,2,1,1.46875,1.25,1.0625,1.15625,1.4,1.4,1.2,1.4,4,1.33333333333333,1.66666666666667,2,1.33333333333333,0.40625,0.34375,"H",1164.08189544666,1045.35508375852,0.747702984057543,1.02105782900358,0.988917408174321
"26/03/2022Sp GijonCartagena","Sp Gijon","Cartagena","26/03/2022",2.01,1.77,2.16,3.25,3.35,32,5,18,7,1,3,1,0,1.09375,1.40625,1.25,1.34375,1.2,2.2,2,1.4,0.666666666666667,1,2.66666666666667,1.66666666666667,1,0.4375,0.53125,"H",937.819522207897,1026.63623038608,0.472947037134073,0.953783364027112,1.11706209627879
"26/03/2022OviedoFuenlabrada","Oviedo","Fuenlabrada","26/03/2022",2.62,1.46,1.8,5.21,3.15,32,3,8,20,1,1,1,0,1.1875,0.8125,1,1.25,1.2,1.2,0.8,1.8,1.8,1.66666666666667,1,1,1.33333333333333,0.375,0.46875,"H",1065.68591328137,933.880753231551,0.76163848775777,0.940769366180944,0.920802199783704
"27/03/2022MirandesPonferradina","Mirandes","Ponferradina","27/03/2022",1.98,1.8,2.18,3.22,3.33,32,4,17,6,3,2,1,2,1.3125,1.3125,1.5625,1.09375,1.6,1.6,1.4,1.4,2,1.66666666666667,1,1.33333333333333,1,0.625,0.46875,"H",985.467617591725,1055.74783550434,0.499596759873013,1.15889475643139,1.08096576380594
"27/03/2022BurgosTenerife","Burgos","Tenerife","27/03/2022",2.65,1.46,3.22,2.43,2.89,32,1,12,4,0,0,1,1,1.0625,1.34375,0.96875,0.84375,0.4,1.2,1,1.6,4,0.666666666666667,1,0.666666666666667,2,0.34375,0.4375,"H",1005.6575307813,1067.28480203008,0.512046951917513,0.875991543250228,0.866810706496804
"27/03/2022AlcorconValladolid","Alcorcon","Valladolid","27/03/2022",1.98,1.8,4.18,1.84,3.52,32,3,22,3,0,0,0,1,0.75,1.5625,1.78125,1.0625,1,2.4,1,1.6,2.2,0.333333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.4375,0.4375,"A",878.265719357093,1123.57747735327,0.267141170532682,0.978541474141358,1.15026254960255
"27/03/2022MalagaHuesca","Malaga","Huesca","27/03/2022",2.59,1.48,2.67,2.86,2.91,32,2,18,15,0,1,1,0,0.84375,1.15625,1.40625,0.96875,0.6,0.6,1,0.6,2,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.4375,0.40625,"A",939.393060789539,1016.05184247727,0.490418533488275,0.891074812124886,0.8837469044878
"27/03/2022AlmeriaGirona","Almeria","Girona","27/03/2022",2,1.78,2.05,3.55,3.33,32,1,2,5,1,5,0,1,1.59375,1.53125,0.875,1.09375,1.8,2.2,1.4,1,2.14285714285714,1.33333333333333,3.33333333333333,1.66666666666667,1,0.4375,0.5625,"A",1126.76282808633,1139.02980984552,0.582328105939776,1.05028274841605,1.13311024158295
"28/03/2022Las PalmasLeganes","Las Palmas","Leganes","28/03/2022",2.31,1.59,2.02,3.85,3.16,32,6,12,15,1,1,0,1,1.21875,1.125,1.21875,1.09375,1,1.6,1.4,0.8,3,0.666666666666667,1.33333333333333,1,0.666666666666667,0.4375,0.34375,"H",1024.81955558314,1068.88827763466,0.537249000077116,1.01566513905267,0.914750138225497
"01/04/2022GironaMalaga","Girona","Malaga","01/04/2022",2.18,1.66,1.59,5.92,3.74,33,1,4,18,1,0,0,2,1.51515151515152,0.818181818181818,1.06060606060606,1.42424242424242,2.4,0.6,0.8,1,1.4,3,0,0.666666666666667,1,0.545454545454545,0.424242424242424,"H",1162.32293510467,919.776324150605,0.858046999442184,1.0954972207093,0.891782899081345
"02/04/2022Sociedad BAlcorcon","Sociedad B","Alcorcon","02/04/2022",2.22,1.64,2.02,3.78,3.26,33,6,19,22,2,1,2,2,0.939393939393939,0.757575757575758,1.3030303030303,1.78787878787879,1.2,0.8,1.2,1,5,1,0.666666666666667,1.66666666666667,0.666666666666667,0.363636363636364,0.454545454545455,"A",950.799692370719,867.580070642284,0.707237102762165,0.953987240680612,0.981776404683435
