"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"22/04/2019BresciaSalernitana","Brescia","Salernitana","22/04/2019",1.74,2.05,1.46,6.72,4.15,31,3,1,13,1,4,0,2,2.03225806451613,1.19354838709677,1.2258064516129,1.35483870967742,2,1.2,1,1.6,3.2,1.66666666666667,2,0.666666666666667,1.66666666666667,0.548387096774194,0.483870967741935,"H",1148.86556727637,947.034354832611,0.827039065167065,1.24034571804859,1.06623469504128
"22/04/2019CarpiPescara","Carpi","Pescara","22/04/2019",1.93,1.84,2.96,2.4,3.1,31.5,0,19,5,1,1,4,1,1,1.40625,1.90322580645161,1.34375,1.2,1.2,2.8,1.6,1.33333333333333,1.33333333333333,1.66666666666667,2.66666666666667,1.66666666666667,0.516129032258065,0.46875,"D",880.463168009639,1013.65861440162,0.410044368152377,1.11598342085798,1.07355088689267
"22/04/2019CittadellaCremonese","Cittadella","Cremonese","22/04/2019",2.22,1.63,1.82,4.61,3.23,31,4,7,10,2,0,4,0,1.32258064516129,0.967741935483871,1,0.903225806451613,1.8,1.4,1.4,0.6,1.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.333333333333333,0.354838709677419,0.225806451612903,"A",1036.30724701996,1001.79300843278,0.646029615542549,1.03574419956275,0.761974438653862
"22/04/2019CosenzaSpezia","Cosenza","Spezia","22/04/2019",2.21,1.63,2.39,3.14,2.95,31,1,11,6,0,3,0,2,0.903225806451613,1.51612903225806,1.06451612903226,1.29032258064516,0.8,1.6,1,1.6,4,0.666666666666667,1.66666666666667,1,1.33333333333333,0.225806451612903,0.516129032258065,"H",1012.88747136272,1017.9438834981,0.592387837989799,0.792181045213315,1.12111510076083
"22/04/2019FoggiaLivorno","Foggia","Livorno","22/04/2019",2.11,1.69,1.94,4.06,3.18,31,4,14,17,0,0,1,1,1.19354838709677,0.935483870967742,1.38709677419355,1.41935483870968,0.6,0.6,1,2.2,4,0.666666666666667,0.333333333333333,1,2.66666666666667,0.451612903225806,0.387096774193548,"D",985.777539425627,940.532289196165,0.660024791607534,0.983988001853413,0.986393529546344
"22/04/2019PalermoPadova","Palermo","Padova","22/04/2019",2.03,1.75,1.47,7.45,3.87,31.5,2,3,18,2,0,1,0,1.54838709677419,0.90625,0.967741935483871,1.34375,2,0.6,1.2,1.2,4,1.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.548387096774194,0.4375,"D",1113.14118487997,895.588645516251,0.839604165762304,1.01183961526248,0.842235126107009
"22/04/2019PerugiaLecce","Perugia","Lecce","22/04/2019",1.8,1.97,2.42,2.83,3.23,31.5,3,9,2,1,4,1,1,1.41935483870968,1.875,1.41935483870968,1.28125,1.4,3.2,1.6,0.8,0,1,2.33333333333333,2.33333333333333,1.33333333333333,0.580645161290323,0.59375,"A",1013.54779348869,1097.20876790795,0.480350365881587,1.18146784493674,1.28682905351006
"22/04/2019VeronaBenevento","Verona","Benevento","22/04/2019",1.97,1.8,2.41,2.97,3.09,30.5,3,8,4,0,1,1,2,1.36666666666667,1.54838709677419,1.16666666666667,1.19354838709677,1.2,2.4,1.2,2,2.33333333333333,1,2.66666666666667,1.33333333333333,1.66666666666667,0.466666666666667,0.580645161290323,"A",1059.82905937129,1039.01179949127,0.62779908933208,0.975212121553927,1.09017937977357
"26/04/2019BeneventoCosenza","Benevento","Cosenza","26/04/2019",2.05,1.75,1.89,4.21,3.3,32,6,4,11,3,1,0,0,1.59375,0.90625,1.15625,1.03125,2.6,0.8,1.4,0.8,0,2.66666666666667,0.666666666666667,1.33333333333333,0,0.59375,0.21875,"H",1064.12376090594,1029.19195851784,0.646579134785718,1.09719548689284,0.770411374463457
"27/04/2019LivornoPalermo","Livorno","Palermo","27/04/2019",2.05,1.74,2.81,2.56,3.06,32,4,17,3,2,1,2,1,0.96875,1.53125,1.4375,0.96875,0.8,1.4,2.6,1.2,2,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.40625,0.53125,"D",946.933283455731,1099.55702012972,0.383286871417003,1.01837565740944,1.00874031054682
"27/04/2019PescaraVerona","Pescara","Verona","27/04/2019",1.94,1.84,2.43,2.97,3.07,32,2,5,8,0,0,0,3,1.36363636363636,1.32258064516129,1.3030303030303,1.2258064516129,1,0.8,1.4,1.6,4,0.666666666666667,0.666666666666667,1,2,0.454545454545455,0.483870967741935,"D",1010.06038654362,1034.71709795662,0.564886280559549,1.01987334254803,0.981488329704419
"27/04/2019SalernitanaCarpi","Salernitana","Carpi","27/04/2019",1.99,1.79,1.83,4.5,3.29,32,7,13,19,0,0,3,0,1.15625,0.96875,1.40625,1.84375,1.2,1,1.8,2,2.8,1.66666666666667,1,2.33333333333333,1.66666666666667,0.5,0.5,"A",940.115917849159,884.061395867641,0.673845141947383,1.06129657026498,1.06018424981508
"27/04/2019SpeziaPerugia","Spezia","Perugia","27/04/2019",1.93,1.85,2.18,3.3,3.2,32,2,6,9,0,1,1,2,1.46875,1.40625,1.28125,1.4375,1.6,1.4,1.4,2,2.8,1,1.33333333333333,1.33333333333333,2.33333333333333,0.5,0.59375,"D",1001.63939634297,994.333777383156,0.609451403456448,1.09030609975818,1.16902069246615
"27/04/2019VeneziaCrotone","Venezia","Crotone","27/04/2019",2.41,1.54,2.76,2.76,2.86,32,5,16,15,0,0,1,0,0.875,1,1.15625,1.21875,0.6,1.2,1,0.8,2,0.333333333333333,0.666666666666667,1,0.333333333333333,0.21875,0.40625,"A",952.768645967331,980.873505694939,0.560001361361236,0.830180434847561,0.842890237895638
"28/04/2019CittadellaAscoli","Cittadella","Ascoli","28/04/2019",2.03,1.74,1.89,4.19,3.27,32,4,9,12,1,1,3,0,1.3125,1.15625,1.0625,1.5,1.8,1.8,1.8,1.4,2.8,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,0.375,0.4375,"D",1010.46606036647,1007.27676837175,0.603797032369229,1.08894738813569,1.09214104366715
"28/04/2019CremoneseFoggia","Cremonese","Foggia","28/04/2019",2.3,1.59,2.26,3.38,2.99,32,1,10,15,3,2,1,2,1.03125,1.21875,0.90625,1.40625,1.8,1,0.6,1.2,4.33333333333333,1.66666666666667,1,0.333333333333333,1,0.25,0.46875,"H",1027.63419508627,979.37654516606,0.663905186099935,0.801114865184441,1.01589213458379
"28/04/2019LecceBrescia","Lecce","Brescia","28/04/2019",1.77,2.01,2.37,2.95,3.19,32.5,1,2,1,2,3,1,0,1.87878787878788,2.0625,1.27272727272727,1.1875,2.2,2,1,0.6,3,2,2,1.33333333333333,0,0.606060606060606,0.5625,"H",1116.42278401348,1155.78400425982,0.543978833370193,1.27327188604142,1.23460122112878
"01/05/2019BresciaAscoli","Brescia","Ascoli","01/05/2019",1.68,2.13,1.22,12.17,5.72,33,1,1,11,0,2,1,2,2,1.18181818181818,1.18181818181818,1.51515151515152,1.6,1.8,0.6,1.4,0.8,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.545454545454545,0.454545454545455,"H",1137.54315643817,1011.42864922556,0.755640713053208,1.18857872435555,1.11099943239638
"01/05/2019CarpiCremonese","Carpi","Cremonese","01/05/2019",2.12,1.69,2.66,2.72,3.03,33,3,18,10,5,1,2,0,1.09090909090909,1.03030303030303,1.84848484848485,0.878787878787879,1.8,1.8,2,0.4,2.33333333333333,2,1.33333333333333,2,0.333333333333333,0.515151515151515,0.242424242424242,"A",911.015202657927,1041.07799021531,0.414413590192394,1.13908915437932,0.780746251413817
"01/05/2019CosenzaVenezia","Cosenza","Venezia","01/05/2019",2.4,1.54,1.94,4.19,3.15,33,2,12,16,2,1,4,4,0.939393939393939,0.878787878787879,1.12121212121212,1.24242424242424,1,0.6,1.4,1.6,1,1,0.666666666666667,1.33333333333333,1.66666666666667,0.242424242424242,0.242424242424242,"D",1015.05512403493,930.368589228001,0.7089824240127,0.841260559292432,0.907310822489802
"01/05/2019CrotoneBenevento","Crotone","Benevento","01/05/2019",2.11,1.7,2.53,2.87,3.01,33,1,14,4,4,4,1,2,1.09090909090909,1.66666666666667,1.21212121212121,1.18181818181818,1.6,3,0.6,1.4,3,1.33333333333333,2.66666666666667,0.666666666666667,1.33333333333333,0.424242424242424,0.606060606060606,"H",1003.27356243427,1078.26059538886,0.492823622930794,0.921201467671475,1.19809665271289
"01/05/2019FoggiaSalernitana","Foggia","Salernitana","01/05/2019",1.85,1.91,1.69,4.89,3.58,33,4,15,13,0,2,1,5,1.18181818181818,1.18181818181818,1.39393939393939,1.51515151515152,0.8,1.6,1.2,2.6,1.66666666666667,0.666666666666667,2,1.33333333333333,3.33333333333333,0.454545454545455,0.515151515151515,"H",965.93275003702,913.162111058873,0.669677092076251,0.99006273680175,1.1402842600045
"01/05/2019PadovaLecce","Padova","Lecce","01/05/2019",1.69,2.11,4.89,1.67,3.7,33.5,3,19,2,1,1,1,0,0.909090909090909,1.85294117647059,1.33333333333333,1.23529411764706,0.8,2,1.2,1,5,0.666666666666667,2.33333333333333,1,0.666666666666667,0.424242424242424,0.588235294117647,"H",909.172810266491,1134.66363183513,0.29006322600298,0.839655326642095,1.22580785452749
"01/05/2019PalermoSpezia","Palermo","Spezia","01/05/2019",1.97,1.79,1.76,4.71,3.41,33,4,3,6,2,1,2,1,1.54545454545455,1.45454545454545,1,1.27272727272727,1.6,1.2,1.4,1.2,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.545454545454545,0.484848484848485,"D",1094.88849299031,997.261339165599,0.724109730454748,1.03685976818136,1.07000746882727
"01/05/2019PerugiaCittadella","Perugia","Cittadella","01/05/2019",2,1.77,2.23,3.24,3.16,33,0,9,7,1,2,1,2,1.39393939393939,1.33333333333333,1.42424242424242,1.09090909090909,1,2,2,2,2.8,1,1.66666666666667,1.33333333333333,3,0.575757575757576,0.393939393939394,"D",998.711834560529,1006.31417951267,0.588844210787212,1.14725660292081,1.10775063087638
"01/05/2019VeronaLivorno","Verona","Livorno","01/05/2019",2.06,1.73,1.72,5.05,3.41,32.5,5,8,17,1,2,1,2,1.3125,1,1.21875,1.45454545454545,0.8,1,1.6,2.4,0,0.333333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.46875,0.424242424242424,"A",1037.31254853308,951.601810595145,0.710197376040512,0.971634469666006,1.04676370818442
"04/05/2019AscoliPalermo","Ascoli","Palermo","04/05/2019",1.99,1.77,3.38,2.11,3.26,34,3,12,3,0,2,1,2,1.14705882352941,1.55882352941176,1.5,1.02941176470588,1.4,1.6,1.4,1.2,2.66666666666667,1,1.66666666666667,1,1.66666666666667,0.441176470588235,0.558823529411765,"A",1001.65427380267,1085.92410589618,0.479475646513839,1.07227628056575,1.05978261303109
"04/05/2019CittadellaVerona","Cittadella","Verona","04/05/2019",2.14,1.66,2.36,3.12,3.01,33.5,3,8,10,0,2,0,3,1.29411764705882,1.33333333333333,1.05882352941176,1.27272727272727,1.8,1,1.8,2,4,1,1,1.66666666666667,2.33333333333333,0.382352941176471,0.484848484848485,"H",1009.86795101292,1008.90465169354,0.600727574898374,1.05236309933256,1.01858529017341
"04/05/2019CremoneseBrescia","Cremonese","Brescia","04/05/2019",2.01,1.75,1.62,5.28,3.66,34,0,6,1,2,1,1,0,1.05882352941176,1.97058823529412,0.882352941176471,1.14705882352941,1.6,1.4,0.4,0.2,3,2,1.33333333333333,0.666666666666667,0.333333333333333,0.264705882352941,0.529411764705882,"D",1057.65453451827,1147.31753186106,0.471732841368209,0.794382603384067,1.14715159751481
"04/05/2019SpeziaCrotone","Spezia","Crotone","04/05/2019",1.99,1.78,1.81,4.37,3.4,34,2,7,13,2,1,2,0,1.47058823529412,1.08823529411765,1.29411764705882,1.17647058823529,1.2,1.4,1.4,0.4,3,1,1.66666666666667,1.33333333333333,0.333333333333333,0.5,0.411764705882353,"H",1006.22572625973,1023.56061941367,0.57521596761384,1.09366314141547,0.891834538329923
"04/05/2019VeneziaPescara","Venezia","Pescara","04/05/2019",2.02,1.75,2.45,2.87,3.1,34,4,17,5,1,1,1,1,0.882352941176471,1.35294117647059,1.23529411764706,1.29411764705882,0.6,1.2,1.6,1.2,0.666666666666667,0.666666666666667,0.666666666666667,2,0.666666666666667,0.235294117647059,0.441176470588235,"D",938.72788784213,1007.46493596716,0.50181759510145,0.90949297578432,1.00963410804037
"05/05/2019BeneventoPadova","Benevento","Padova","05/05/2019",1.77,1.98,1.49,6.38,3.97,34,6,4,18,0,2,1,1,1.61764705882353,0.941176470588235,1.17647058823529,1.32352941176471,2.4,1,1.4,1.2,1,2.33333333333333,1,1,0.666666666666667,0.588235294117647,0.441176470588235,"D",1057.97353840946,937.570282249078,0.749519061360269,1.15990259747164,0.846619872711678
"05/05/2019LivornoCarpi","Livorno","Carpi","05/05/2019",1.95,1.81,1.56,5.75,3.82,34,1,17,19,3,1,2,2,1.05882352941176,1.08823529411765,1.47058823529412,1.85294117647059,1.4,1.8,2.2,1.8,5,2.33333333333333,2,2,1.33333333333333,0.441176470588235,0.529411764705882,"H",980.009707434687,894.438658354963,0.710031834544938,1.09734488506828,1.1589842491127
"05/05/2019SalernitanaCosenza","Salernitana","Cosenza","05/05/2019",2.01,1.75,1.39,7.8,4.32,34,3,15,11,1,1,3,1,1.17647058823529,0.941176470588235,1.55882352941176,1.11764705882353,1.6,1,3,1,0,1,1.33333333333333,3.66666666666667,1.66666666666667,0.529411764705882,0.235294117647059,"A",899.94919163375,1006.6958254208,0.447313699875325,1.16407300728781,0.843283856552317
"06/05/2019FoggiaPerugia","Foggia","Perugia","06/05/2019",1.99,1.77,2,3.66,3.27,34,1,14,9,3,0,1,0,1.23529411764706,1.35294117647059,1.38235294117647,1.38235294117647,1.2,1,1,1.6,2.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,1,0.470588235294118,0.558823529411765,"H",979.145669462144,995.158063060281,0.577075054924993,1.01071754461284,1.08989377277477
"11/05/2019BresciaBenevento","Brescia","Benevento","11/05/2019",1.58,2.31,1.78,4.17,3.71,35,5,1,4,0,3,0,3,1.91428571428571,1.65714285714286,1.11428571428571,1.22857142857143,1,2.2,0.2,1.6,2.33333333333333,0.333333333333333,2.33333333333333,0.333333333333333,2,0.514285714285714,0.6,"A",1146.18684566826,1047.99277352731,0.724761071540078,1.08979401763907,1.24364758481931
"11/05/2019CarpiVenezia","Carpi","Venezia","11/05/2019",2.07,1.72,6.09,1.56,3.8,35,5,19,17,0,2,1,2,1.05714285714286,0.914285714285714,1.82857142857143,1.25714285714286,1.4,1,1.8,1.6,1.33333333333333,2,1.33333333333333,1.66666666666667,2.33333333333333,0.514285714285714,0.257142857142857,"A",882.83993406349,938.655186808335,0.520402089874076,1.11926084722232,0.943254952781523
"11/05/2019CrotoneAscoli","Crotone","Ascoli","11/05/2019",1.98,1.8,1.55,7.04,3.52,35,3,14,13,0,1,2,2,1.05714285714286,1.14285714285714,1.2,1.51428571428571,1,1.2,0.8,1.6,5,1.66666666666667,1,1,1.66666666666667,0.4,0.457142857142857,"H",1006.56925850339,982.475249786456,0.63219597556956,0.883817144482958,1.07527785092125
"11/05/2019LecceSpezia","Lecce","Spezia","11/05/2019",1.82,1.94,1.59,5.65,3.77,35,3,2,6,1,2,2,0,1.82857142857143,1.48571428571429,1.25714285714286,1.25714285714286,1.6,1.6,1.2,1.2,2,1.33333333333333,1.66666666666667,1,1,0.6,0.485714285714286,"H",1106.26615985254,1023.21708717001,0.707033843912973,1.23597535421984,1.08383135338329
"11/05/2019PadovaLivorno","Padova","Livorno","11/05/2019",1.91,1.87,5.82,1.58,3.77,35,2,18,15,3,1,3,0,1,1.05714285714286,1.37142857142857,1.42857142857143,1.4,1.6,1.4,1.4,2,2,2,1.66666666666667,1.33333333333333,0.457142857142857,0.428571428571429,"D",947.551047131234,991.60843172616,0.537265171791786,0.907745841981063,1.05973413072429
"11/05/2019PalermoCittadella","Palermo","Cittadella","11/05/2019",1.85,1.93,1.71,4.83,3.58,35,4,3,7,2,3,1,0,1.57142857142857,1.34285714285714,1.02857142857143,1.02857142857143,1.8,1.6,1.4,1.8,1.33333333333333,2,1.66666666666667,1.66666666666667,0.666666666666667,0.571428571428571,0.4,"D",1105.10312991239,1025.83884805457,0.702500669619357,1.06274921047635,1.0586501735881
"11/05/2019PerugiaCremonese","Perugia","Cremonese","11/05/2019",1.95,1.83,2.2,3.28,3.2,35,4,9,8,0,0,1,0,1.31428571428571,1.02857142857143,1.37142857142857,0.857142857142857,0.6,1.2,1,0.4,3.66666666666667,0.333333333333333,1,0.666666666666667,0.333333333333333,0.542857142857143,0.257142857142857,"H",978.241065617044,1058.78522071107,0.48483047719904,1.05518700619853,0.754663473214864
"11/05/2019PescaraSalernitana","Pescara","Salernitana","11/05/2019",1.86,1.92,2.19,3.29,3.24,35,2,5,16,2,1,2,2,1.37142857142857,1.17142857142857,1.31428571428571,1.57142857142857,1,1.6,1.2,3,3.66666666666667,1,1.33333333333333,1,3.33333333333333,0.457142857142857,0.542857142857143,"H",1007.53763700095,882.05664556208,0.75496662022569,1.04711349978813,1.17701977624403
"11/05/2019VeronaFoggia","Verona","Foggia","11/05/2019",1.84,1.93,2.16,3.36,3.23,34.5,3,10,12,0,1,3,0,1.29411764705882,1.22857142857143,1.32352941176471,1.34285714285714,0.6,1.2,2.2,1,4,1,1.33333333333333,2.33333333333333,0.666666666666667,0.5,0.457142857142857,"H",992.933754651884,996.06266690538,0.595064255943927,1.02467056754487,0.978532079596296
