"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"17/06/2020AugsburgHoffenheim","Augsburg","Hoffenheim","17/06/2020",1.61,2.32,2.71,2.46,3.65,31,4,14,8,1,0,0,2,1.35483870967742,1.35483870967742,1.83870967741935,1.67741935483871,1,1.4,0.6,1.2,3,0.666666666666667,1,1,1.33333333333333,0.580645161290323,0.612903225806452,"A",957.615312304667,1023.30807732437,0.506198241540699,1.09284322529134,1.10938616780515
"17/06/2020DortmundMainz","Dortmund","Mainz","17/06/2020",1.38,3.01,1.26,10.55,6.25,31,2,2,15,1,0,0,1,2.64516129032258,1.25806451612903,1.12903225806452,2.03225806451613,2,0.6,0.4,1.6,2.85714285714286,2.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.741935483870968,0.67741935483871,"A",1240.70679640073,934.848640519874,0.896934092439797,1.29140770695972,1.07776039890642
"17/06/2020LeverkusenFC Koln","Leverkusen","FC Koln","17/06/2020",1.43,2.78,1.47,6.42,4.68,31,4,5,13,1,1,1,2,1.83870967741935,1.54838709677419,1.32258064516129,1.90322580645161,1.6,1.4,2,2.4,2.6,1.33333333333333,1.33333333333333,1.66666666666667,2.33333333333333,0.612903225806452,0.741935483870968,"H",1156.50091490157,937.568468017066,0.840670927285618,1.20264026846153,1.26858337572836
"17/06/2020RB LeipzigFortuna Dusseldorf","RB Leipzig","Fortuna Dusseldorf","17/06/2020",1.35,3.14,1.22,12.55,6.6,31,4,3,16,2,0,0,1,2.48387096774194,1.06451612903226,1.03225806451613,1.96774193548387,2.8,1.2,1,2.2,3,2.33333333333333,0.666666666666667,1,2.66666666666667,0.67741935483871,0.612903225806452,"D",1197.49274687531,956.268459718895,0.857117268235662,1.18119459674895,1.09336810336041
"20/06/2020Bayern MunichFreiburg","Bayern Munich","Freiburg","20/06/2020",1.33,3.27,1.26,9.83,6.51,32,4,1,8,1,2,0,1,2.90625,1.34375,0.96875,1.375,2.6,1.6,0.6,1.4,3.57142857142857,2.33333333333333,1.66666666666667,1,1,0.78125,0.53125,"H",1337.67615618355,1018.63569254121,0.903740721625747,1.3319880528522,0.976928982903739
"20/06/2020FC KolnEin Frankfurt","FC Koln","Ein Frankfurt","20/06/2020",1.51,2.55,2.7,2.43,3.75,32,2,13,9,1,2,3,1,1.53125,1.71875,1.9375,1.78125,1.2,2.2,2.6,1,3,1,2,2,1.33333333333333,0.75,0.78125,"D",931.195306554484,1022.46621902099,0.469426902735403,1.27167451405118,1.26283826435575
"20/06/2020Fortuna DusseldorfAugsburg","Fortuna Dusseldorf","Augsburg","20/06/2020",1.82,2,1.93,3.85,3.72,32,2,16,14,2,1,2,3,1.09375,1.34375,1.96875,1.875,1.2,0.6,2.2,1.2,3,1.33333333333333,1,1.66666666666667,1.33333333333333,0.625,0.59375,"D",970.553152906056,937.367380629721,0.644279015091255,1.1064277425131,1.11031301414985
"20/06/2020HerthaLeverkusen","Hertha","Leverkusen","20/06/2020",1.51,2.56,4.99,1.63,4.24,32,2,11,4,1,3,2,1,1.40625,1.875,1.78125,1.3125,1.2,1.6,1.8,2,4,0.666666666666667,2,2.33333333333333,2,0.75,0.625,"H",982.984810124556,1162.87407636416,0.346927197439784,1.11729661700118,1.20557072419155
"20/06/2020HoffenheimUnion Berlin","Hoffenheim","Union Berlin","20/06/2020",1.56,2.41,1.61,5.33,4.2,32,4,7,12,3,1,1,0,1.40625,1.1875,1.65625,1.6875,1.8,1.2,1.2,1.4,2,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.625,0.53125,"H",1043.55600899932,984.488053887779,0.677645967052332,1.12712040604316,1.01624877131556
"20/06/2020MainzWerder Bremen","Mainz","Werder Bremen","20/06/2020",1.71,2.13,2.55,2.66,3.55,32,4,15,17,2,0,0,1,1.28125,1.09375,1.96875,2.03125,1,1.2,0.6,1.2,3.42857142857143,1.33333333333333,1.66666666666667,0.333333333333333,1,0.65625,0.65625,"H",970.726003278352,949.135669952713,0.628838257144661,1.05484633070727,1.00982235077162
"20/06/2020PaderbornM'gladbach","Paderborn","M'gladbach","20/06/2020",1.33,3.3,9.86,1.28,6.06,32,4,18,5,0,3,1,0,1.0625,1.90625,2.125,1.1875,0.6,1.6,2.6,0.8,2,0.666666666666667,1.33333333333333,2.33333333333333,1,0.5625,0.6875,"A",869.921871600466,1106.08580746705,0.277576231959144,1.06029647161197,1.05287244441213
"20/06/2020RB LeipzigDortmund","RB Leipzig","Dortmund","20/06/2020",1.56,2.41,2.32,2.9,3.67,32,2,3,2,2,0,2,2,2.46875,2.5625,1.0625,1.15625,2.2,1.6,1.4,0.8,3,1.66666666666667,0.666666666666667,1,0.666666666666667,0.6875,0.71875,"A",1183.20805368815,1204.82943364225,0.5691760335325,1.19530327172789,1.26395132212668
"20/06/2020Schalke 04Wolfsburg","Schalke 04","Wolfsburg","20/06/2020",1.75,2.09,5.12,1.65,4.06,32,5,10,6,1,0,2,3,1.15625,1.375,1.5625,1.28125,0.8,1.6,1.4,1.6,2.42857142857143,1,1,1.33333333333333,1.66666666666667,0.5625,0.5,"A",944.219672667185,1053.23480790237,0.444087579869335,0.910031602703306,1.04514668399154
"27/06/2020AugsburgRB Leipzig","Augsburg","RB Leipzig","27/06/2020",1.37,3.06,7.02,1.4,5.21,33,3,15,3,1,0,1,2,1.33333333333333,2.39393939393939,1.84848484848485,1.09090909090909,0.8,1.8,1.4,1.4,2,1,1.33333333333333,1.33333333333333,1.33333333333333,0.575757575757576,0.666666666666667,"A",943.138539770353,1160.44101686128,0.299864884228242,1.09094974688598,1.16718489651045
"27/06/2020DortmundHoffenheim","Dortmund","Hoffenheim","27/06/2020",1.33,3.26,1.73,4.08,4.43,33,4,2,7,2,4,0,0,2.54545454545455,1.48484848484848,1.12121212121212,1.60606060606061,2,2,0.6,1,3.57142857142857,1,2.33333333333333,0.666666666666667,1,0.696969696969697,0.636363636363636,"A",1227.59647046912,1056.45016754522,0.800296687244343,1.23421806666527,1.14948526812538
"27/06/2020Ein FrankfurtPaderborn","Ein Frankfurt","Paderborn","27/06/2020",1.29,3.56,1.32,8.43,5.77,33,5,9,18,1,1,1,3,1.6969696969697,1.06060606060606,1.75757575757576,2.15151515151515,2,0.8,1,3.2,3,2.33333333333333,0.666666666666667,1,3,0.757575757575758,0.575757575757576,"H",1021.24329441546,858.818823978176,0.792151460467511,1.2311509407818,1.08326426152323
"27/06/2020FreiburgSchalke 04","Freiburg","Schalke 04","27/06/2020",1.58,2.38,1.82,4.1,3.95,33,4,8,11,1,1,3,4,1.33333333333333,1.15151515151515,1.42424242424242,1.63636363636364,1.2,0.8,1.4,1.8,1.71428571428571,1.66666666666667,1,2,2.33333333333333,0.545454545454545,0.575757575757576,"H",1014.78532067796,926.456171475349,0.71328974349146,0.988143132521953,0.960210372065196
"27/06/2020LeverkusenMainz","Leverkusen","Mainz","27/06/2020",1.31,3.42,1.26,9.77,6.54,33,1,5,13,0,3,2,1,1.81818181818182,1.33333333333333,1.33333333333333,1.93939393939394,1.4,1.4,1.6,0.6,3,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.606060606060606,0.666666666666667,"H",1136.75116602301,985.572471201562,0.781291229518909,1.18109288709029,1.08132586932184
"27/06/2020M'gladbachHertha","M'gladbach","Hertha","27/06/2020",1.35,3.17,1.35,8.02,5.46,33,3,4,10,3,2,1,0,1.93939393939394,1.42424242424242,1.18181818181818,1.72727272727273,2.2,1.2,1,1.4,3.14285714285714,2.33333333333333,1.33333333333333,1,2,0.696969696969697,0.727272727272727,"H",1117.18885508934,1009.10772046571,0.735968283619391,1.07567941751264,1.09461109218215
"27/06/2020Union BerlinFortuna Dusseldorf","Union Berlin","Fortuna Dusseldorf","27/06/2020",1.72,2.14,3.86,1.97,3.58,33,3,12,16,0,1,4,1,1.15151515151515,1.09090909090909,1.75757575757576,1.93939393939394,1,1,2,2.2,3,1,1,1.66666666666667,1.33333333333333,0.545454545454545,0.606060606060606,"H",971.593895341879,964.781993765424,0.608774747659846,1.03641366540304,1.08713223231606
"27/06/2020Werder BremenFC Koln","Werder Bremen","FC Koln","27/06/2020",1.41,2.85,1.62,4.93,4.36,33,7,17,14,1,1,3,1,1.09090909090909,1.51515151515152,2.06060606060606,1.90909090909091,1.2,1.2,1.8,2.2,2.8,2,1,1.66666666666667,2,0.666666666666667,0.727272727272727,"H",934.289202029502,932.418231160014,0.60198018357175,1.03517166389213,1.23976546999948
"27/06/2020WolfsburgBayern Munich","Wolfsburg","Bayern Munich","27/06/2020",1.32,3.33,4.32,1.69,4.47,33,4,6,1,4,3,1,1,1.45454545454545,2.90909090909091,1.27272727272727,0.96969696969697,1.6,3,1.6,0.8,4.28571428571429,2,2,2,0.666666666666667,0.515151515151515,0.787878787878788,"A",1070.9983090942,1341.52652804679,0.239698513017094,1.1027756435239,1.3472779189282
