"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/05/2021FC EmmenGroningen","FC Emmen","Groningen","09/05/2021",1.85,1.95,2.14,3.27,3.5,31,4,16,7,0,1,4,2,1.06451612903226,1.16129032258065,2.03225806451613,1.16129032258065,2,0.6,1.6,1.6,1.8,2,0.333333333333333,2,1.66666666666667,0.548387096774194,0.419354838709677,"A",974.579747083746,1003.52230463568,0.55881283323795,1.10348158695003,0.802212916760247
"09/05/2021FeyenoordAjax","Feyenoord","Ajax","09/05/2021",1.43,2.76,4.93,1.57,4.63,31,3,5,1,2,4,3,0,1.93548387096774,3,1.03225806451613,0.67741935483871,1.4,2,1,0.4,3.5,1.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.516129032258065,0.67741935483871,"A",1147.62796386824,1339.84754965834,0.331025175400448,1.07224186443415,1.26972737213573
"09/05/2021ZwolleDen Haag","Zwolle","Den Haag","09/05/2021",1.67,2.18,1.82,4.02,3.83,31,1,13,18,1,3,2,2,1.32258064516129,0.806451612903226,1.54838709677419,2.2258064516129,1.6,0.8,1.2,2.8,3,1.33333333333333,1,0.666666666666667,1.66666666666667,0.516129032258065,0.548387096774194,"A",984.651376958628,868.845312143489,0.744518155602147,1.10348326262788,1.06703906103424
"09/05/2021Willem IIPSV Eindhoven","Willem II","PSV Eindhoven","09/05/2021",1.46,2.65,6.56,1.43,4.83,31,2,15,3,2,2,3,2,1.09677419354839,2.16129032258065,2.06451612903226,1.03225806451613,0.6,1.6,1.6,0.8,3.66666666666667,1,1.66666666666667,2.33333333333333,0.666666666666667,0.580645161290323,0.645161290322581,"A",946.58437551756,1215.11413614131,0.241801365017706,1.1317137572472,1.1323934995117
"13/05/2021AjaxVVV Venlo","Ajax","VVV Venlo","13/05/2021",1.29,3.56,1.09,22.88,10.19,32,4,1,17,3,3,0,3,3,1.3125,0.65625,2.625,2.2,0.6,0.2,2.4,5.33333333333333,3,1,0,3,0.6875,0.75,"H",1353.08855229991,840.480152349011,0.96622786189795,1.26219852765683,1.32058739500435
"13/05/2021Den HaagWillem II","Den Haag","Willem II","13/05/2021",1.67,2.19,3.48,1.98,3.74,32,5,18,15,1,0,0,2,0.8125,1.0625,2.15625,2.0625,1,0.6,1.8,2,3.625,1.33333333333333,1,1.66666666666667,1.66666666666667,0.53125,0.5625,"A",898.62603682656,936.912323476028,0.545513348629899,1.03181153331579,1.11045147950442
"13/05/2021FC EmmenHeerenveen","FC Emmen","Heerenveen","13/05/2021",1.57,2.37,2.03,3.37,3.71,32,4,16,11,0,0,4,0,1.03125,1.28125,2.09375,1.375,1.8,1,2.2,1.2,2.5,1,0.666666666666667,3,1.33333333333333,0.5625,0.5,"H",952.227231344529,994.104219082829,0.540384089841414,1.14803165605314,0.969623952260463
"13/05/2021For SittardVitesse","For Sittard","Vitesse","13/05/2021",1.63,2.25,3.87,1.87,3.76,32,6,10,4,0,0,1,3,1.4375,1.5,1.65625,1,1.4,0.8,1.2,1,3.6,2,0.666666666666667,0.333333333333333,1.33333333333333,0.625,0.5,"D",987.431755151069,1108.76008015956,0.426665386515531,1.0353954860308,0.920792536794503
"13/05/2021GroningenAZ Alkmaar","Groningen","AZ Alkmaar","13/05/2021",1.77,2.04,5.73,1.57,4,32,0,7,3,4,1,0,0,1.25,2.1875,1.125,1.28125,1.2,1.4,1,0.6,2.125,1.66666666666667,1.33333333333333,1,1,0.4375,0.6875,"D",1025.8748203749,1242.99206687574,0.300088754683333,0.834600082345728,1.15731372360585
"13/05/2021HeraclesFeyenoord","Heracles","Feyenoord","13/05/2021",1.62,2.27,3.54,1.97,3.71,32,2,9,5,1,0,1,3,1.28125,1.875,1.46875,1.09375,2,1.2,1.4,1.4,2.66666666666667,2,0.666666666666667,1.33333333333333,2,0.5625,0.53125,"D",1025.53891142536,1134.38696122667,0.44432491962085,1.02438737121095,1.06588400965504
"13/05/2021PSV EindhovenZwolle","PSV Eindhoven","Zwolle","13/05/2021",1.43,2.78,1.17,16.11,7.26,32,6,2,13,2,0,0,1,2.15625,1.28125,1,1.53125,2,1.2,0.4,1.2,3.66666666666667,1.66666666666667,1,0.666666666666667,1,0.625,0.5,"H",1224.78618818284,954.870652275557,0.876176556178393,1.11111845098769,1.06705255578628
"13/05/2021Sparta RotterdamUtrecht","Sparta Rotterdam","Utrecht","13/05/2021",1.73,2.11,3.07,2.16,3.7,32,0,8,6,3,0,0,0,1.46875,1.59375,1.46875,1.25,2,1.4,1,1.2,2.85714285714286,2.33333333333333,1.66666666666667,0.333333333333333,1,0.40625,0.53125,"D",1044.5153319623,1119.65044691201,0.492610535120457,1.0894963019268,1.08928391995213
"13/05/2021WaalwijkTwente","Waalwijk","Twente","13/05/2021",1.67,2.18,2.32,2.87,3.57,32,3,14,12,3,1,3,1,0.96875,1.375,1.59375,1.4375,1,0.6,2.2,1.8,3.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,2,0.4375,0.5625,"H",878.985156593562,939.480057651085,0.513675526818204,0.991927263160707,0.980775551170799
"16/05/2021AZ AlkmaarHeracles","AZ Alkmaar","Heracles","16/05/2021",1.42,2.78,1.51,5.7,4.6,33,5,3,9,0,1,0,1,2.12121212121212,1.27272727272727,1.24242424242424,1.45454545454545,1.2,2.2,0.6,1,3.75,1.33333333333333,2,0.333333333333333,0.666666666666667,0.666666666666667,0.545454545454545,"H",1234.99561965042,1027.76591178669,0.831439308875891,1.09944803742556,1.01069553813988
"16/05/2021FeyenoordWaalwijk","Feyenoord","Waalwijk","16/05/2021",1.36,3.08,1.41,6.89,5,33,3,5,14,1,2,1,1,1.84848484848485,1,1.09090909090909,1.57575757575758,1,1.2,1.6,1.8,4.5,1,2,2.33333333333333,2.33333333333333,0.515151515151515,0.454545454545455,"H",1132.15996086535,898.438135581664,0.851746310261506,1.05163753772122,1.00350697635202
"16/05/2021HeerenveenSparta Rotterdam","Heerenveen","Sparta Rotterdam","16/05/2021",1.77,2.03,2.73,2.46,3.53,33,3,11,8,1,0,3,0,1.27272727272727,1.42424242424242,1.42424242424242,1.42424242424242,1,1.4,1.4,0.6,3,1,1.66666666666667,1.66666666666667,0.333333333333333,0.515151515151515,0.393939393939394,"A",975.719583377721,1044.81091141786,0.501307721439399,0.99082724425031,1.03502148683046
"16/05/2021TwenteDen Haag","Twente","Den Haag","16/05/2021",1.63,2.24,1.66,4.62,4.22,33,5,12,18,1,1,2,4,1.36363636363636,0.818181818181818,1.45454545454545,2.21212121212121,0.6,1,1.8,1.8,3.5,0.666666666666667,1.66666666666667,2,2,0.575757575757576,0.545454545454545,"H",920.027078662983,876.805502119213,0.657406046274901,0.992225079789885,1.07027441854879
"16/05/2021UtrechtPSV Eindhoven","Utrecht","PSV Eindhoven","16/05/2021",1.51,2.51,3.29,2.05,3.77,33,2,6,2,0,4,0,2,1.54545454545455,2.21212121212121,1.21212121212121,1.03030303030303,1.2,2.2,0.8,0.8,3.875,1,2.66666666666667,0.666666666666667,1.33333333333333,0.515151515151515,0.636363636363636,"D",1119.35486745644,1229.7391250387,0.442142791748821,1.03481972395453,1.1680218439137
"16/05/2021VitesseAjax","Vitesse","Ajax","16/05/2021",1.36,3.08,5.01,1.58,4.43,33,4,4,1,3,3,3,1,1.54545454545455,3,1.06060606060606,0.666666666666667,1,2.6,1.4,0.4,3.375,1.66666666666667,3.33333333333333,2.33333333333333,0.333333333333333,0.515151515151515,0.696969696969697,"A",1105.82669421154,1354.43943782436,0.263437615226823,0.990650653009483,1.25966770440842
"16/05/2021VVV VenloFC Emmen","VVV Venlo","FC Emmen","16/05/2021",1.57,2.35,4.2,1.73,4.15,33,4,17,16,1,3,3,1,1.3030303030303,1.09090909090909,2.63636363636364,2.06060606060606,0.8,1.8,2.8,2.2,4,1.33333333333333,1,3.33333333333333,3,0.757575757575758,0.575757575757576,"A",839.12926682456,970.611867049636,0.412431598869147,1.31793949674778,1.17313628590488
"16/05/2021Willem IIFor Sittard","Willem II","For Sittard","16/05/2021",1.54,2.42,1.85,3.66,4.14,33,3,15,10,4,3,1,3,1.15151515151515,1.48484848484848,2.03030303030303,1.6969696969697,1.4,2,2,1.4,4.6,2,2,2,1.33333333333333,0.575757575757576,0.636363636363636,"H",958.732858183374,990.365141099083,0.554992338636518,1.15184582957118,1.1139482276108
"16/05/2021ZwolleGroningen","Zwolle","Groningen","16/05/2021",1.89,1.9,2.49,2.72,3.45,33,1,13,7,2,0,4,0,1.3030303030303,1.21212121212121,1.60606060606061,1.09090909090909,1.2,1,1.4,1,3,1,1.66666666666667,2.33333333333333,0.666666666666667,0.515151515151515,0.424242424242424,"H",949.917715419693,1033.87126760021,0.479929944984375,1.12169921456567,0.792870078228442
