"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"29/04/18GroningenExcelsior","Groningen","Excelsior","29/04/18",1.52,2.44,1.91,3.48,3.87,32,4,12,10,1,2,1,2,1.4375,1.25,1.5625,1.5625,1.4,1.2,1.6,2.2,2,1.33333333333333,1.66666666666667,1,1.33333333333333,0.53125,0.65625,"H",980.206081868129,985.562947826396,0.591970220985611,1.07062174313099,1.08654145755995
"29/04/18HeraclesUtrecht","Heracles","Utrecht","29/04/18",1.44,2.65,3.54,1.89,3.84,32,4,11,5,2,1,2,1,1.34375,1.71875,1.875,1.59375,0.6,1.8,1.6,2.4,2.33333333333333,0.666666666666667,1.66666666666667,2,2.33333333333333,0.75,0.65625,"D",965.002367788516,1070.94507635074,0.448458036371457,1.14291065812504,1.22238722576678
"29/04/18NAC BredaHeerenveen","NAC Breda","Heerenveen","29/04/18",1.61,2.24,2.61,2.53,3.45,32,3,15,6,1,2,2,0,1.15625,1.4375,1.75,1.46875,0.8,1.8,2,0.8,1,1,1.66666666666667,1.33333333333333,0.333333333333333,0.5625,0.59375,"H",915.598779152561,1024.32629050307,0.444496331677638,0.986760864876554,1.05957751185444
"29/04/18VitesseTwente","Vitesse","Twente","29/04/18",1.53,2.42,1.74,4.21,3.91,32,5,7,18,3,2,4,0,1.75,1.125,1.40625,1.78125,2,1.2,1.6,1.4,3,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.59375,0.59375,"H",998.33116743553,869.076292776697,0.758963151278543,1.16558336296746,1.01609669557225
"29/04/18VVV VenloRoda","VVV Venlo","Roda","29/04/18",1.7,2.11,2.48,2.66,3.42,32,5,13,16,1,2,4,2,1.0625,1.125,1.53125,2.03125,0.6,2,2.4,1.2,1,1,2,3,2,0.40625,0.625,"A",925.636033026326,912.623198374234,0.617242438908867,0.962963582623267,1.09317172724606
"29/04/18ZwolleWillem II","Zwolle","Willem II","29/04/18",1.59,2.27,1.62,4.8,4.07,32,1,8,14,0,1,2,5,1.3125,1.46875,1.46875,1.90625,1.6,1.8,2,2.4,2.33333333333333,1,1.33333333333333,2,2.66666666666667,0.46875,0.71875,"A",936.897911857837,945.576306602108,0.587343792131196,1.07899263711116,1.15871690443817
"06/05/18AZ AlkmaarZwolle","AZ Alkmaar","Zwolle","06/05/18",1.34,3.11,1.48,5.6,4.66,33,6,3,8,0,0,3,1,2,1.27272727272727,1.15151515151515,1.45454545454545,2.4,1,1.8,1.4,2,2.33333333333333,0.333333333333333,2,1.33333333333333,0.666666666666667,0.454545454545455,"H",1148.42475091351,913.404159879278,0.852687848058338,1.21175975386093,1.04230347666445
"06/05/18ExcelsiorAjax","Excelsior","Ajax","06/05/18",1.38,2.9,8.6,1.3,5.49,33,3,10,2,0,3,4,0,1.21212121212121,2.63636363636364,1.63636363636364,0.96969696969697,1,2,2.6,1,2.33333333333333,1,2.33333333333333,2.33333333333333,1.33333333333333,0.666666666666667,0.787878787878788,"A",969.241752997421,1258.11815278461,0.220981838574806,1.10693732068925,1.29483536790902
"06/05/18HeerenveenFeyenoord","Heerenveen","Feyenoord","06/05/18",1.52,2.44,3.02,2.14,3.64,33,5,7,4,0,3,3,1,1.39393939393939,2.21212121212121,1.51515151515152,1.12121212121212,1.4,3.8,1,0.8,3,1.33333333333333,3.66666666666667,1,1,0.606060606060606,0.606060606060606,"A",1002.10614312484,1171.0853523492,0.361289747449855,1.06740364194818,1.30498934047856
"06/05/18PSV EindhovenGroningen","PSV Eindhoven","Groningen","06/05/18",1.3,3.33,1.2,10.99,6.69,33,0,1,12,3,4,3,0,2.63636363636364,1.51515151515152,1.18181818181818,1.51515151515152,3.2,1.8,1.6,1,2.66666666666667,2.66666666666667,2.33333333333333,1.66666666666667,0.666666666666667,0.787878787878788,0.545454545454545,"D",1281.52578174472,996.527276697104,0.885292799208483,1.37977092185906,1.09071877153632
"06/05/18RodaDen Haag","Roda","Den Haag","06/05/18",1.5,1.61,2.84,2.26,3.62,33,5,16,9,4,3,1,3,1.21212121212121,1.27272727272727,2,1.54545454545455,2.6,1.6,1.4,2.4,4,2.33333333333333,1.66666666666667,1.66666666666667,2,0.636363636363636,0.575757575757576,"A",937.312897815646,1008.11714367443,0.498842665234523,1.14235922790564,1.06348621026056
"06/05/18Sparta RotterdamHeracles","Sparta Rotterdam","Heracles","06/05/18",1.39,2.84,2.11,3.02,3.76,33,7,17,11,1,2,3,2,0.96969696969697,1.36363636363636,2.12121212121212,1.87878787878788,1.2,1,3,2,4.33333333333333,1,1.33333333333333,3.66666666666667,2.33333333333333,0.606060606060606,0.757575757575758,"A",885.5828517337,967.064046821302,0.483483380483762,1.21053092245232,1.15121083531267
"06/05/18TwenteNAC Breda","Twente","NAC Breda","06/05/18",1.5,2.5,2.16,2.99,3.64,33,2,18,15,0,3,5,0,1.09090909090909,1.21212121212121,1.87878787878788,1.6969696969697,0.8,1.4,2,1.8,3,1,1.66666666666667,2.33333333333333,1.33333333333333,0.606060606060606,0.575757575757576,"D",859.434817760391,937.818926530791,0.48793665170057,1.05108581013881,0.99404916499008
"06/05/18UtrechtVVV Venlo","Utrecht","VVV Venlo","06/05/18",1.45,2.62,1.44,6.34,4.59,33,1,5,14,2,1,2,4,1.72727272727273,1.06060606060606,1.60606060606061,1.60606060606061,1.8,0.8,2.4,2.6,1,1.33333333333333,0.666666666666667,2,3.33333333333333,0.666666666666667,0.424242424242424,"H",1068.88339731796,900.946333584914,0.797327809340826,1.23126458682176,1.00629233937291
"06/05/18Willem IIVitesse","Willem II","Vitesse","06/05/18",1.44,2.67,2.96,2.16,3.71,33,4,13,6,1,5,0,0,1.45454545454545,1.84848484848485,1.84848484848485,1.36363636363636,1.6,3,2,1.6,3.66666666666667,1.33333333333333,5,2,1.33333333333333,0.696969696969697,0.606060606060606,"D",969.070058580667,1007.97264245184,0.544633772227888,1.11931686688733,1.20572002515862
