GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
09/04/2023VallecanoAth Madrid,Vallecano,Ath Madrid,09/04/2023,2.32,1.62,1.89,4.45,27.0,9,3,1,1,1,0,1.1851851851851851,1.5925925925925926,1.1481481481481481,0.7037037037037037,0.6,2.4,1.4,0.4,1.4,1.0,1.6666666666666667,0.4074074074074074,0.3333333333333333,1004.6361947789335,1225.955851474745,0.29503254539009893,0.9267369375572673,0.9613652632315146,2.0,0.0,1
10/04/2023BarcelonaGirona,Barcelona,Girona,10/04/2023,1.61,2.33,10.2,1.3,27.0,1,11,4,2,0,1,1.962962962962963,1.5555555555555556,0.3333333333333333,1.5555555555555556,1.6,1.8,0.4,1.8,3.4,2.3333333333333335,1.3333333333333333,0.48148148148148145,0.5925925925925926,1332.7971952686698,995.9190564023468,0.9123105493008474,0.9456564271361255,1.2228992962857739,0.3333333333333333,1.3333333333333333,0
14/04/2023VallecanoOsasuna,Vallecano,Osasuna,14/04/2023,2.48,1.55,3.73,2.21,28.0,9,8,1,2,2,1,1.1785714285714286,0.8571428571428571,1.1785714285714286,1.0,0.8,0.4,1.6,1.0,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.2857142857142857,992.8348929633295,1007.8004646707279,0.5785450767230362,0.942811332581693,0.7705418287833153,1.6666666666666667,1.3333333333333333,1
15/04/2023VillarrealValladolid,Villarreal,Valladolid,15/04/2023,1.62,2.32,7.17,1.43,28.0,5,17,3,3,2,3,1.3214285714285714,0.8214285714285714,0.9285714285714286,1.6785714285714286,2.2,1.4,0.6,2.8,1.7142857142857142,2.6666666666666665,1.3333333333333333,0.39285714285714285,0.5,1140.8183165947687,931.7387213373818,0.8329264612953511,1.0431869911530145,1.0775472818645198,0.6666666666666666,4.0,1
15/04/2023Ath BilbaoSociedad,Ath Bilbao,Sociedad,15/04/2023,2.47,1.55,3.5,2.28,28.0,7,4,2,2,1,0,1.3571428571428572,1.3214285714285714,1.0357142857142858,0.9285714285714286,1.0,1.0,0.6,0.6,2.769230769230769,1.6666666666666667,1.3333333333333333,0.5,0.2857142857142857,1050.3219120893598,1110.761637494514,0.5137548696981387,0.9310697449594004,0.8616510891468364,0.6666666666666666,0.6666666666666666,0
15/04/2023BetisEspanol,Betis,Espanol,15/04/2023,2.14,1.73,4.56,1.85,28.0,6,19,0,1,2,2,1.2142857142857142,1.2142857142857142,1.0357142857142858,1.6428571428571428,0.4,1.0,0.8,2.4,2.6363636363636362,0.3333333333333333,1.0,0.4642857142857143,0.6071428571428571,1088.4218655806667,925.3612587710261,0.7927537095006064,0.9450450484544088,1.1311159351415612,1.0,2.3333333333333335,1
15/04/2023CadizReal Madrid,Cadiz,Real Madrid,15/04/2023,1.78,2.06,1.57,5.78,28.0,14,2,2,2,0,3,0.8214285714285714,2.107142857142857,1.4285714285714286,0.8571428571428571,1.0,2.4,1.0,1.2,1.8,1.0,3.0,0.32142857142857145,0.6071428571428571,1027.5606792615245,1221.8021484048784,0.3284527498735675,0.8920601934866641,1.1896976268566142,1.0,1.6666666666666667,0
16/04/2023GironaElche,Girona,Elche,16/04/2023,1.84,1.98,6.34,1.53,28.0,11,20,0,1,0,2,1.5,0.7142857142857143,1.5,2.0357142857142856,1.2,0.6,1.4,1.8,3.0,1.3333333333333333,0.3333333333333333,0.5714285714285714,0.5714285714285714,1012.4114783743806,860.6028619801679,0.7819102065485085,1.161754331471485,1.1177127720525297,1.0,2.6666666666666665,0
16/04/2023GetafeBarcelona,Getafe,Barcelona,16/04/2023,2.22,1.68,1.61,6.13,28.0,16,1,0,0,2,0,0.9642857142857143,1.8928571428571428,1.2857142857142858,0.32142857142857145,1.4,1.6,1.2,0.2,2.272727272727273,0.6666666666666666,2.0,0.39285714285714285,0.4642857142857143,996.1210527643025,1316.3047732966359,0.1915185191470561,0.8616465429446455,0.8983736057793192,0.6666666666666666,0.3333333333333333,0
16/04/2023Ath MadridAlmeria,Ath Madrid,Almeria,16/04/2023,1.59,2.37,13.07,1.23,28.0,3,17,2,2,1,1,1.6071428571428572,1.2142857142857142,0.7142857142857143,1.7142857142857142,2.6,1.2,0.4,1.6,2.0,2.0,1.6666666666666667,0.35714285714285715,0.5357142857142857,1237.757153290349,980.1743290209153,0.8682665648429649,0.9780402919021934,1.1657514763597363,0.3333333333333333,1.3333333333333333,1
16/04/2023ValenciaSevilla,Valencia,Sevilla,16/04/2023,2.3,1.63,3.57,2.19,28.0,18,13,1,2,2,2,1.0714285714285714,1.1785714285714286,1.2142857142857142,1.5714285714285714,0.6,1.4,1.4,2.2,1.9230769230769231,0.6666666666666666,1.3333333333333333,0.4642857142857143,0.5,936.3729495568563,1046.9813089071033,0.441824543756518,0.9119501152727149,1.1131857491398074,2.0,1.3333333333333333,0
17/04/2023CeltaMallorca,Celta,Mallorca,17/04/2023,2.64,1.49,5.21,1.81,28.0,11,13,2,3,2,3,1.2857142857142858,0.8928571428571429,1.3928571428571428,1.0714285714285714,2.0,0.8,1.0,1.2,3.6,2.3333333333333335,1.0,0.5357142857142857,0.21428571428571427,1057.6886818144467,976.2337053746297,0.7051294439746033,1.061449359533896,0.9015848809343598,1.6666666666666667,1.3333333333333333,0
21/04/2023EspanolCadiz,Espanol,Cadiz,21/04/2023,2.36,1.6,3.84,2.08,29.0,19,16,1,0,3,2,1.206896551724138,0.7931034482758621,1.6896551724137931,1.4482758620689655,1.0,1.0,2.6,1.4,3.3333333333333335,1.0,0.6666666666666666,0.6206896551724138,0.3103448275862069,917.0714071510504,1014.4225692665817,0.4607196243176476,1.1592121876501107,0.8810791723723037,2.3333333333333335,1.3333333333333333,0
22/04/2023OsasunaBetis,Osasuna,Betis,22/04/2023,2.45,1.56,2.9,2.64,29.0,10,5,1,3,2,1,0.8620689655172413,1.2758620689655173,1.0344827586206897,1.0344827586206897,0.6,1.0,1.4,1.0,2.3333333333333335,1.0,1.0,0.3103448275862069,0.4827586206896552,990.9422677396494,1096.7117172006424,0.4487047271709817,0.7956541930088397,0.9685194099132158,1.0,1.3333333333333333,1
22/04/2023AlmeriaAth Bilbao,Almeria,Ath Bilbao,22/04/2023,1.88,1.94,1.88,4.11,29.0,17,7,1,2,2,0,1.206896551724138,1.3793103448275863,1.7241379310344827,1.0,1.4,1.4,1.6,0.6,4.0,1.6666666666666667,1.3333333333333333,0.5517241379310345,0.4827586206896552,974.9049916146339,1069.7717173014341,0.46427488581965365,1.1688110683965485,0.9309387603970661,1.6666666666666667,0.3333333333333333,1
22/04/2023SociedadVallecano,Sociedad,Vallecano,22/04/2023,2.33,1.61,5.81,1.67,29.0,4,8,0,2,2,1,1.2758620689655173,1.206896551724138,0.9655172413793104,1.1724137931034482,1.0,1.2,1.0,1.8,2.6,0.6666666666666666,1.3333333333333333,0.27586206896551724,0.4482758620689655,1091.3118322824396,1009.693089894408,0.7053254166641536,0.8615298705255593,0.9735380507108413,1.3333333333333333,1.3333333333333333,1
22/04/2023ValladolidGirona,Valladolid,Girona,22/04/2023,1.93,1.89,2.87,2.47,29.0,15,9,2,2,1,0,0.8620689655172413,1.5172413793103448,1.6551724137931034,1.4482758620689655,1.4,1.2,2.8,0.8,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.5172413793103449,0.5517241379310345,965.0557797891959,1021.1350701124403,0.5200227981204338,1.0811859724276915,1.1394539844262606,3.3333333333333335,0.3333333333333333,0
22/04/2023Real MadridCelta,Real Madrid,Celta,22/04/2023,1.56,2.43,8.16,1.37,29.0,2,12,2,0,0,1,2.103448275862069,1.2413793103448276,0.8275862068965517,1.3793103448275863,2.8,2.0,1.2,1.2,4.230769230769231,3.3333333333333335,1.3333333333333333,0.5862068965517241,0.5172413793103449,1234.940258399821,1029.4835040554626,0.8300041309524397,1.1750527689696646,1.030560049707849,1.0,1.6666666666666667,0
23/04/2023ElcheValencia,Elche,Valencia,23/04/2023,2.2,1.68,1.89,4.35,29.0,20,19,0,0,2,2,0.6896551724137931,1.0344827586206897,2.0344827586206895,1.2413793103448276,0.4,0.6,2.2,1.6,2.4,0.3333333333333333,0.6666666666666666,0.5517241379310345,0.4482758620689655,851.8792702421082,918.6999678065955,0.504575256291645,1.0962578206583906,0.9022855165112657,2.6666666666666665,1.6666666666666667,0
23/04/2023BarcelonaAth Madrid,Barcelona,Ath Madrid,23/04/2023,2.16,1.7,4.09,1.97,29.0,1,3,0,2,0,1,1.8275862068965518,1.6206896551724137,0.3103448275862069,0.7241379310344828,1.4,1.8,0.2,0.4,2.076923076923077,1.3333333333333333,1.6666666666666667,0.4482758620689655,0.3793103448275862,1303.9655140625182,1243.0264906966304,0.6799943001276852,0.8534549254903533,0.9806072234905023,0.0,0.6666666666666666,0
23/04/2023MallorcaGetafe,Mallorca,Getafe,23/04/2023,3.38,1.32,3.79,2.35,29.0,11,16,1,0,0,0,0.896551724137931,0.9310344827586207,1.0344827586206897,1.2413793103448276,1.0,0.8,1.0,0.8,2.0,1.3333333333333333,0.0,0.20689655172413793,0.3793103448275862,1004.4388831336139,1008.4603119984203,0.5938256328852382,0.8753477981460766,0.8185642157974132,1.0,0.6666666666666666,1
23/04/2023SevillaVillarreal,Sevilla,Villarreal,23/04/2023,1.97,1.85,2.53,2.82,29.0,13,6,2,1,0,2,1.206896551724138,1.3103448275862069,1.5172413793103448,0.9655172413793104,1.6,2.0,1.0,1.0,2.3076923076923075,2.0,2.0,0.4827586206896552,0.41379310344827586,1064.654290657364,1107.5012581429546,0.5389969913728062,1.1013885099792178,1.0467096529649065,0.6666666666666666,1.3333333333333333,1
25/04/2023CadizOsasuna,Cadiz,Osasuna,25/04/2023,2.46,1.56,3.33,2.37,30.0,15,8,0,3,0,2,0.7666666666666667,0.9333333333333333,1.4,1.0666666666666667,0.6,1.2,1.0,1.6,3.2,0.6666666666666666,2.0,0.3,0.3333333333333333,1012.8513542392876,1012.9940786528101,0.599199500726394,0.8370252137536884,0.8591218663413887,0.6666666666666666,1.6666666666666667,0
25/04/2023GironaReal Madrid,Girona,Real Madrid,25/04/2023,1.56,2.43,1.58,5.45,30.0,11,2,0,2,1,0,1.4666666666666666,2.1,1.4333333333333333,0.8,1.2,2.6,0.8,1.0,4.4,0.6666666666666666,2.0,0.5333333333333333,0.5666666666666667,1001.9359820372576,1241.7400931617235,0.27339387320158387,1.100979490425916,1.155113977430286,0.3333333333333333,1.0,1
25/04/2023BetisSociedad,Betis,Sociedad,25/04/2023,2.31,1.63,2.65,2.84,30.0,5,4,2,2,3,1,1.3,1.3,1.1,0.9666666666666667,1.2,1.2,1.4,1.0,2.923076923076923,1.6666666666666667,1.3333333333333333,0.5,0.3,1074.6599062874816,1103.0988156158735,0.559527550861298,1.0457761805866057,0.8800842500362317,2.0,1.0,0
26/04/2023Ath MadridMallorca,Ath Madrid,Mallorca,26/04/2023,2.31,1.62,9.22,1.42,30.0,3,11,0,3,1,1,1.5666666666666667,0.9666666666666667,0.7333333333333333,1.0333333333333334,1.6,1.4,0.6,1.0,2.0,1.3333333333333333,2.3333333333333335,0.36666666666666664,0.23333333333333334,1230.2262627017378,1020.6858578182043,0.833295275760802,0.9550110231634396,0.9293125084895357,1.0,1.3333333333333333,1
26/04/2023GetafeAlmeria,Getafe,Almeria,26/04/2023,2.28,1.64,4.44,1.89,30.0,16,18,1,1,3,2,0.9333333333333333,1.2,1.3,1.7333333333333334,0.6,1.4,1.0,1.6,1.0,0.3333333333333333,1.3333333333333333,0.4,0.5666666666666667,992.2133373138298,956.3339961818477,0.6478245652328323,0.8690282495181636,1.174821585823109,1.6666666666666667,1.6666666666666667,1
26/04/2023CeltaElche,Celta,Elche,26/04/2023,1.76,2.08,10.21,1.33,30.0,13,20,0,0,2,2,1.2,0.6666666666666666,1.4,2.033333333333333,1.4,0.2,1.6,2.4,1.8,0.6666666666666666,0.3333333333333333,0.5,0.5333333333333333,1022.6836692935602,831.6962599904424,0.8179268377182598,1.013073071639661,1.085776794947506,1.6666666666666667,2.0,0
26/04/2023VallecanoBarcelona,Vallecano,Barcelona,26/04/2023,2.06,1.77,1.75,4.9,30.0,10,1,1,1,2,0,1.2,1.8,1.2,0.3,1.4,1.4,1.6,0.2,2.2,1.3333333333333333,0.3333333333333333,0.4666666666666667,0.43333333333333335,997.9061065609741,1316.7657420574108,0.19270148623046351,0.9945046997835542,0.8311777050909249,1.6666666666666667,0.0,1
27/04/2023ValenciaValladolid,Valencia,Valladolid,27/04/2023,1.91,1.91,4.77,1.75,30.0,18,14,2,1,0,0,1.0666666666666667,0.8666666666666667,1.2,1.6,0.8,1.4,1.6,2.6,2.0,1.0,2.0,0.43333333333333335,0.5,938.8829780582613,984.2548678643785,0.5353834552497087,0.8936590077476301,1.0446789403070647,1.3333333333333333,1.3333333333333333,1
27/04/2023VillarrealEspanol,Villarreal,Espanol,27/04/2023,1.84,1.99,5.75,1.6,30.0,6,19,1,0,2,0,1.3,1.1666666666666667,1.0,1.6333333333333333,2.0,0.8,1.2,2.0,2.090909090909091,1.6666666666666667,0.6666666666666666,0.43333333333333335,0.6,1089.0611377978669,918.6426221783445,0.7996262767523625,1.0488508599283333,1.1012515782676051,2.0,1.6666666666666667,1
27/04/2023Ath BilbaoSevilla,Ath Bilbao,Sevilla,27/04/2023,2.09,1.76,4.69,1.79,30.0,7,13,2,2,1,1,1.4,1.2333333333333334,1.0,1.5,1.8,1.6,0.6,1.0,1.9230769230769231,2.0,2.0,0.5,0.5,1088.3427127342202,1083.0944110024518,0.6066289594226232,0.9357260385070377,1.1036415710265919,0.6666666666666666,1.0,0
28/04/2023OsasunaSociedad,Osasuna,Sociedad,28/04/2023,2.9,1.42,2.22,3.84,31.0,8,4,1,0,0,0,0.9354838709677419,1.2580645161290323,1.032258064516129,0.9354838709677419,1.4,0.8,1.0,1.0,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.3225806451612903,0.2903225806451613,1036.962058681866,1105.4799176503254,0.5021329594643684,0.8400599158426804,0.8360800375344201,1.3333333333333333,1.0,0
29/04/2023ElcheVallecano,Elche,Vallecano,29/04/2023,2.19,1.68,1.83,4.66,31.0,20,9,0,2,1,1,0.6451612903225806,1.2258064516129032,2.0,1.1935483870967742,0.2,1.4,2.2,1.4,3.0,0.0,1.6666666666666667,0.5161290322580645,0.4838709677419355,824.4133334991728,1030.1980471117556,0.31396661296903655,1.0512298677628937,1.0169661940972712,1.6666666666666667,1.3333333333333333,1
29/04/2023Real MadridAlmeria,Real Madrid,Almeria,29/04/2023,1.33,3.35,16.07,1.16,31.0,2,16,2,2,4,1,2.096774193548387,1.2258064516129032,0.9032258064516129,1.7096774193548387,2.8,1.6,1.4,1.6,3.0,2.0,1.3333333333333333,0.5806451612903226,0.5806451612903226,1212.6758480897868,982.246978791161,0.8493366288204116,1.2063521345238613,1.1851231412601884,1.3333333333333333,1.6666666666666667,1
29/04/2023BarcelonaBetis,Barcelona,Betis,29/04/2023,1.66,2.24,9.1,1.34,31.0,1,6,1,0,2,0,1.7741935483870968,1.2580645161290323,0.3548387096774194,1.064516129032258,1.2,1.0,0.4,1.4,4.615384615384615,0.6666666666666666,1.6666666666666667,0.45161290322580644,0.4838709677419355,1284.4738015066293,1072.2788042530296,0.8354072356422715,0.8499503597607837,0.9934873715572754,0.6666666666666666,1.3333333333333333,1
30/04/2023CadizValencia,Cadiz,Valencia,30/04/2023,2.3,1.62,2.49,3.02,31.0,17,15,0,2,1,1,0.7419354838709677,1.096774193548387,1.3870967741935485,1.1935483870967742,0.4,1.2,1.0,1.2,1.2,0.0,1.3333333333333333,0.2903225806451613,0.45161290322580644,988.8833742102319,957.4676398482729,0.6419403733011926,0.8184535374690538,0.9064099709627991,1.0,1.0,1
30/04/2023VillarrealCelta,Villarreal,Celta,30/04/2023,1.84,1.98,4.32,1.82,31.0,5,13,4,1,2,0,1.3870967741935485,1.1935483870967742,1.032258064516129,1.3548387096774193,2.2,1.0,1.6,1.4,3.230769230769231,2.0,0.3333333333333333,0.45161290322580644,0.4838709677419355,1097.0760867277725,1029.96659578483,0.6876736349969993,1.1053752436252464,0.9808394101712199,2.0,1.0,1
30/04/2023EspanolGetafe,Espanol,Getafe,30/04/2023,2.7,1.47,3.35,2.42,31.0,19,18,2,1,4,2,1.1935483870967742,0.9354838709677419,1.7096774193548387,1.3225806451612903,1.0,0.4,2.2,1.4,1.8888888888888888,1.0,0.6666666666666666,0.6129032258064516,0.41935483870967744,910.627673248439,966.3003547045165,0.5206069892854832,1.1605999271463796,0.8766484216335128,2.3333333333333335,1.6666666666666667,0
30/04/2023ValladolidAth Madrid,Valladolid,Ath Madrid,30/04/2023,1.84,1.99,1.66,5.21,31.0,14,3,1,3,2,1,0.8709677419354839,1.6129032258064515,1.6129032258064515,0.7419354838709677,1.4,1.6,2.4,0.8,2.142857142857143,1.3333333333333333,1.6666666666666667,0.5161290322580645,0.3870967741935484,965.6702060743669,1236.8944516713057,0.23896907017155644,1.059584695885012,0.9933456148061844,1.0,1.0,1
01/05/2023MallorcaAth Bilbao,Mallorca,Ath Bilbao,01/05/2023,2.86,1.42,2.29,3.64,31.0,12,7,1,0,3,1,0.967741935483871,1.3548387096774193,1.096774193548387,1.0,1.6,1.2,1.4,0.6,2.2,1.6666666666666667,1.3333333333333333,0.25806451612903225,0.4838709677419355,1014.0176688486364,1064.0775543573152,0.5286646658180323,0.9666155496664169,0.90706156211368,1.3333333333333333,0.6666666666666666,0
01/05/2023SevillaGirona,Sevilla,Girona,01/05/2023,1.95,1.86,3.87,1.99,31.0,11,10,1,4,0,2,1.2258064516129032,1.5483870967741935,1.4516129032258065,1.4516129032258065,1.8,1.6,0.6,0.8,1.6,1.6666666666666667,2.0,0.4838709677419355,0.5483870967741935,1107.3595693793568,1031.0002271091944,0.6989940292306984,1.06983326981709,1.1498163681622102,0.3333333333333333,1.0,0
02/05/2023AlmeriaElche,Almeria,Elche,02/05/2023,1.55,2.47,5.21,1.62,32.0,17,20,2,4,4,0,1.25,0.75,1.78125,1.9375,1.6,1.0,2.0,1.4,2.0,1.6666666666666667,1.3333333333333333,0.59375,0.53125,976.2204439439776,851.8546689804114,0.753777074447446,1.2253404269555517,1.0773337228045594,2.3333333333333335,1.0,1
02/05/2023BarcelonaOsasuna,Barcelona,Osasuna,02/05/2023,1.5,2.6,18.74,1.16,32.0,1,9,4,0,0,2,1.84375,0.90625,0.34375,1.0625,1.2,1.4,0.4,1.4,3.888888888888889,2.0,1.3333333333333333,0.46875,0.3125,1291.0575120809385,1016.8767403032913,0.8788158179626592,0.8879772674376639,0.8458992296432487,0.6666666666666666,1.3333333333333333,0
02/05/2023SociedadReal Madrid,Sociedad,Real Madrid,02/05/2023,2.03,1.81,2.87,2.54,32.0,4,2,2,4,0,2,1.28125,2.15625,0.90625,0.9375,1.2,2.4,0.6,1.8,3.0,1.3333333333333333,2.6666666666666665,0.28125,0.59375,1125.5652360289002,1218.7023829369703,0.4667521034117857,0.8418916869292815,1.2472898284682798,0.3333333333333333,2.0,0
03/05/2023ValenciaVillarreal,Valencia,Villarreal,03/05/2023,1.86,1.96,2.56,2.76,32.0,17,5,1,3,2,1,1.09375,1.4375,1.21875,1.03125,1.2,2.4,1.4,1.8,2.230769230769231,1.6666666666666667,2.6666666666666665,0.46875,0.46875,943.1452547803207,1109.5691413278926,0.3646911310406348,0.9343984597342583,1.131669272631213,1.0,1.6666666666666667,0
03/05/2023Ath MadridCadiz,Ath Madrid,Cadiz,03/05/2023,1.75,2.11,12.11,1.28,32.0,3,15,5,2,2,1,1.71875,0.78125,0.78125,1.375,2.4,0.8,1.2,0.8,4.6,2.6666666666666665,0.6666666666666666,0.40625,0.3125,1246.4532144781679,1003.2057592781841,0.8585376950468546,1.0758055727318374,0.8437260723895174,1.3333333333333333,0.6666666666666666,1
03/05/2023GetafeCelta,Getafe,Celta,03/05/2023,2.66,1.48,3.14,2.56,32.0,18,13,0,1,1,3,0.90625,1.1875,1.3125,1.40625,0.4,0.8,1.6,1.6,2.0,0.6666666666666666,0.6666666666666666,0.40625,0.5,947.1246342759358,1017.4735411847099,0.49949788276442675,0.8500484675994396,1.00417105257046,2.0,1.6666666666666667,0
04/05/2023GironaMallorca,Girona,Mallorca,04/05/2023,2.49,1.54,3.79,2.13,32.0,8,11,2,1,0,1,1.5625,0.96875,1.40625,1.09375,1.6,1.8,0.6,1.6,2.0,2.0,1.6666666666666667,0.53125,0.25,1058.9599882784223,1012.8710822159151,0.6611137620896245,1.1297145533759807,0.9623832123229141,1.0,1.6666666666666667,1
04/05/2023SevillaEspanol,Sevilla,Espanol,04/05/2023,2.05,1.79,4.36,1.86,32.0,12,19,0,1,2,0,1.1875,1.1875,1.46875,1.65625,1.4,1.0,1.0,1.8,3.4545454545454546,1.0,1.0,0.46875,0.59375,1079.3998082101289,929.8033936770197,0.7797308479566171,1.0511297699909545,1.1253840938063542,1.0,1.3333333333333333,1
04/05/2023Ath BilbaoBetis,Ath Bilbao,Betis,04/05/2023,1.97,1.86,5.15,1.7,32.0,7,6,1,0,1,4,1.34375,1.21875,1.0,1.15625,1.4,1.0,0.8,2.0,2.230769230769231,1.0,0.6666666666666666,0.46875,0.5,1065.2241409900364,1065.6950936787205,0.5987456503884125,0.90308998259221,1.0379361468563268,1.0,2.3333333333333335,0
04/05/2023VallecanoValladolid,Vallecano,Valladolid,04/05/2023,1.97,1.86,4.59,1.79,32.0,10,16,0,2,4,5,1.1875,0.90625,1.28125,1.71875,1.2,1.8,2.0,2.2,1.6666666666666667,1.0,1.3333333333333333,0.5,0.53125,1002.7567116305171,956.1114432675047,0.6618309271362669,1.04221922288486,1.147543315864818,2.3333333333333335,2.3333333333333335,1
12/05/2023MallorcaCadiz,Mallorca,Cadiz,12/05/2023,2.74,1.46,3.95,2.19,33.0,12,15,1,1,2,5,0.9696969696969697,0.7878787878787878,1.121212121212121,1.4848484848484849,1.4,0.6,1.4,1.8,2.3333333333333335,1.0,1.0,0.2727272727272727,0.3333333333333333,999.3156326995,997.5472670800583,0.6018386167089863,0.967374813023155,0.913084087782332,2.0,2.3333333333333335,0
13/05/2023SociedadGirona,Sociedad,Girona,13/05/2023,1.99,1.84,5.47,1.65,33.0,4,8,2,2,0,1,1.303030303030303,1.5757575757575757,0.8787878787878788,1.393939393939394,1.2,2.0,0.6,0.8,3.0,1.3333333333333333,2.6666666666666665,0.2727272727272727,0.5454545454545454,1146.8951518924289,1072.5154377948372,0.6965909441740067,0.8318666337270917,1.1355740528804377,0.0,1.0,1
13/05/2023OsasunaAlmeria,Osasuna,Almeria,13/05/2023,1.84,1.98,3.53,2.09,33.0,11,14,0,2,1,1,0.8787878787878788,1.2727272727272727,1.0606060606060606,1.7575757575757576,1.0,1.6,1.4,2.0,1.0,0.3333333333333333,2.0,0.30303030303030304,0.6060606060606061,1012.0293730217976,986.0693609660797,0.6346899653791764,0.8261273672689178,1.2197664547808802,1.0,2.0,1
13/05/2023VillarrealAth Bilbao,Villarreal,Ath Bilbao,13/05/2023,1.93,1.89,3.39,2.17,33.0,5,7,1,0,1,1,1.4242424242424243,1.303030303030303,1.0303030303030303,1.0,2.0,1.0,1.6,0.8,2.076923076923077,2.6666666666666665,0.3333333333333333,0.45454545454545453,0.45454545454545453,1104.1567865695179,1041.2743149745,0.6824237810585921,1.117894098742955,0.8772044915423117,1.3333333333333333,1.0,1
13/05/2023Real MadridGetafe,Real Madrid,Getafe,13/05/2023,1.9,1.91,6.1,1.57,33.0,3,18,0,1,2,0,2.090909090909091,0.9090909090909091,0.9696969696969697,1.2727272727272727,2.0,0.6,1.6,1.2,1.7272727272727273,2.0,0.6666666666666666,0.5757575757575758,0.3939393939393939,1197.3724670734416,967.1447189653587,0.8491884190966337,1.2324373871351764,0.827462969676345,2.6666666666666665,1.0,0
14/05/2023CeltaValencia,Celta,Valencia,14/05/2023,2.22,1.67,3.37,2.28,33.0,13,17,0,1,1,1,1.1515151515151516,1.0909090909090908,1.393939393939394,1.2121212121212122,0.4,1.2,1.4,1.2,2.5384615384615383,0.6666666666666666,1.3333333333333333,0.48484848484848486,0.45454545454545453,997.453456495287,948.5576095386953,0.6647243718210035,0.9774905701194887,0.9230245525556773,1.3333333333333333,1.3333333333333333,1
14/05/2023ElcheAth Madrid,Elche,Ath Madrid,14/05/2023,1.67,2.22,1.36,8.74,33.0,20,3,1,5,2,1,0.7575757575757576,1.8181818181818181,1.9393939393939394,0.7878787878787878,1.0,3.0,1.4,1.2,2.0,1.6666666666666667,4.333333333333333,0.5454545454545454,0.42424242424242425,842.0057519583092,1252.1117066762936,0.12370454903217316,1.0724330208758166,1.1642415496619933,1.0,1.3333333333333333,0
14/05/2023ValladolidSevilla,Valladolid,Sevilla,14/05/2023,1.91,1.9,3.16,2.24,33.0,16,12,1,3,2,2,0.9090909090909091,1.2424242424242424,1.7272727272727273,1.4848484848484849,1.4,1.6,2.0,1.0,1.7142857142857142,1.3333333333333333,1.3333333333333333,0.5454545454545454,0.48484848484848486,942.5846803529554,1088.210574291864,0.3928524753058193,1.1477356121219127,1.0874318325855252,3.0,1.3333333333333333,1
14/05/2023EspanolBarcelona,Espanol,Barcelona,14/05/2023,1.77,2.06,1.64,5.28,33.0,19,1,2,1,3,0,1.2121212121212122,1.8181818181818181,1.696969696969697,0.3333333333333333,1.2,1.4,2.0,0.4,3.0,1.6666666666666667,2.0,0.6060606060606061,0.45454545454545453,920.9926275952844,1295.9048793624322,0.1473905132550561,1.1642506210255803,0.8672218822711395,2.3333333333333335,0.6666666666666666,1
15/05/2023BetisVallecano,Betis,Vallecano,15/05/2023,2.06,1.77,4.15,1.92,33.0,6,11,1,2,0,1,1.2121212121212122,1.2121212121212122,1.121212121212121,1.2727272727272727,1.2,1.4,1.6,1.8,2.8,0.3333333333333333,1.3333333333333333,0.48484848484848486,0.5151515151515151,1089.644919694257,1016.2834745450664,0.6953506518361268,1.0081855269206528,1.0423938697612452,1.3333333333333333,2.0,1
19/05/2023CadizValladolid,Cadiz,Valladolid,19/05/2023,1.97,1.87,3.36,2.22,34.0,16,17,0,0,1,3,0.7647058823529411,0.8823529411764706,1.4705882352941178,1.7647058823529411,0.6,1.0,1.6,2.4,1.0,1.0,1.0,0.3235294117647059,0.5588235294117647,981.6208117484177,926.8705813407227,0.6721929054937372,0.8881043931393372,1.1455247038804703,2.3333333333333335,3.3333333333333335,0
20/05/2023GironaVillarreal,Girona,Villarreal,20/05/2023,1.63,2.31,2.36,2.86,34.0,7,5,2,5,2,1,1.588235294117647,1.5294117647058822,1.411764705882353,1.0294117647058822,2.0,2.8,1.2,1.4,1.6,2.0,3.0,0.5588235294117647,0.47058823529411764,1080.3790755617974,1116.859835327174,0.5480889585126124,1.1749646119383408,1.1987975989643496,1.0,1.0,1
20/05/2023Ath BilbaoCelta,Ath Bilbao,Celta,20/05/2023,2.04,1.81,5.44,1.67,34.0,8,13,1,1,5,2,1.2941176470588236,1.1470588235294117,1.1176470588235294,1.411764705882353,0.8,0.6,1.8,1.6,2.1538461538461537,0.6666666666666666,0.6666666666666666,0.47058823529411764,0.5,1028.5712662168437,970.8644816224469,0.6759320519692041,0.9406889610063733,0.9936197295802878,2.3333333333333335,2.0,1
