"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"24/02/2019GranadaReus Deportiu","Granada","Reus Deportiu","24/02/2019",NA,NA,NA,NA,NA,26,1,5,21,2,0,1,1,1.23076923076923,0.615384615384615,0.692307692307692,1.23076923076923,0.8,0,0.8,1,1.33333333333333,0.666666666666667,0,1,1,0.346153846153846,0.230769230769231,"H",1068.15585328046,847.143476088942,0.84226815573256,0.809813890503368,0.727242609970772
"24/02/2019LugoElche","Lugo","Elche","24/02/2019",2.24,1.62,2.21,3.48,3.03,26,4,18,15,0,2,3,0,0.923076923076923,1,1.26923076923077,1.19230769230769,1,1.2,2.4,1,3,0.333333333333333,1.33333333333333,2.66666666666667,0.666666666666667,0.423076923076923,0.346153846153846,"D",909.94569698921,945.223889554821,0.549802995100176,0.92728607574323,0.992023803934379
"24/02/2019MalagaLa Coruna","Malaga","La Coruna","24/02/2019",2.74,1.42,2.53,3.14,2.8,26,0,3,4,1,1,0,1,1.07692307692308,1.42307692307692,0.692307692307692,0.730769230769231,0.8,1.2,0.4,0.4,2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.307692307692308,0.346153846153846,"D",1067.1900462312,1094.87801742415,0.56059260334804,0.809633904897609,0.919488287050429
"24/02/2019Sp GijonRayo Majadahonda","Sp Gijon","Rayo Majadahonda","24/02/2019",2.17,1.66,1.6,5.86,3.66,26,5,12,17,0,0,1,1,1,0.846153846153846,0.884615384615385,1.26923076923077,1.2,1.2,1,1.4,3,1,0.666666666666667,1,0.666666666666667,0.346153846153846,0.384615384615385,"A",1000.72640564907,924.735753457515,0.698547231953064,0.874228180036158,0.937014454248003
"02/03/2019CadizAlbacete","Cadiz","Albacete","02/03/2019",2.48,1.51,1.93,4.32,3.12,27,1,6,2,3,0,2,0,1.37037037037037,1.33333333333333,0.851851851851852,0.777777777777778,1.8,1.2,1.2,0.2,2,2.33333333333333,0.666666666666667,1,0,0.37037037037037,0.37037037037037,"H",1086.37518749957,1105.73896441645,0.572359744055479,0.951491691752835,0.838991812596302
"02/03/2019CordobaMalaga","Cordoba","Malaga","02/03/2019",2.39,1.55,3.4,2.29,2.96,27,2,21,4,1,0,3,0,1.18518518518519,1.03703703703704,1.85185185185185,0.666666666666667,1.2,0.4,2,0.2,3,1.33333333333333,0.333333333333333,1.66666666666667,0,0.592592592592593,0.296296296296296,"D",895.24106502162,1064.76634046336,0.360564913217647,1.29834454949371,0.769152209652729
"02/03/2019OsasunaGimnastic","Osasuna","Gimnastic","02/03/2019",2.26,1.61,1.39,9.54,4.07,27,1,1,22,1,2,0,3,1.2962962962963,0.62962962962963,0.925925925925926,1.51851851851852,1.2,0.8,0.2,1,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.296296296296296,"H",1154.36524448914,889.87393801774,0.87274902405025,0.886064183830979,0.908144649708654
"03/03/2019Las PalmasExtremadura UD","Las Palmas","Extremadura UD","03/03/2019",2.1,1.7,1.57,6.16,3.68,27,2,11,19,0,0,2,1,1.14814814814815,1.07407407407407,1.07407407407407,1.44444444444444,0.4,0.2,0.6,1.4,3,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.37037037037037,0.444444444444444,"D",1011.1764146609,883.807976591897,0.756970939910329,0.945578150616515,1.0089562032554
"03/03/2019MallorcaElche","Mallorca","Elche","03/03/2019",2.39,1.55,1.94,4.41,3.06,27,2,8,14,2,2,2,2,1.25925925925926,1.03703703703704,0.962962962962963,1.22222222222222,1.6,1.4,1,1,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.296296296296296,0.37037037037037,"D",1023.75466492001,947.21600978254,0.699211216875052,0.98376094783299,1.02869588160257
"03/03/2019NumanciaSp Gijon","Numancia","Sp Gijon","03/03/2019",2.47,1.52,2.48,3.06,2.94,27,3,12,13,1,2,0,3,1.18518518518519,1.03703703703704,1.18518518518519,0.962962962962963,1.2,1.2,0.6,1.6,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,2,0.37037037037037,0.37037037037037,"A",1004.04827728861,972.784513840303,0.641739317949115,0.952386962918034,0.937238710644401
"03/03/2019OviedoLugo","Oviedo","Lugo","03/03/2019",2.22,1.63,1.74,5.13,3.35,27,2,7,18,0,2,0,2,1.14814814814815,0.962962962962963,1.11111111111111,1.2962962962963,1,1.2,0.8,2.4,2.6,1,1,0.333333333333333,2.33333333333333,0.407407407407407,0.444444444444444,"D",1080.30938430748,907.953576761491,0.801407111739689,0.925533237565362,0.961564998139471
"03/03/2019Rayo MajadahondaGranada","Rayo Majadahonda","Granada","03/03/2019",2.38,1.55,3,2.49,2.97,27,3,16,2,3,1,2,0,0.925925925925926,1.22222222222222,1.2962962962963,0.666666666666667,1.4,0.6,1.4,0.6,3,1.33333333333333,1,1.33333333333333,0.666666666666667,0.407407407407407,0.333333333333333,"A",952.677645266281,1074.46512774888,0.426018886234908,1.00455034395968,0.796824334835842
"03/03/2019Reus DeportiuTenerife","Reus Deportiu","Tenerife","03/03/2019",NA,NA,NA,NA,NA,27,1,21,17,0,2,1,2,0.592592592592593,0.814814814814815,1.22222222222222,1.14814814814815,0,0.4,1,1.2,1.4,0,0.666666666666667,1,2,0.222222222222222,0.259259259259259,"A",840.834201620523,961.372474532679,0.427778200241345,0.715577512005929,0.887677680717649
"03/03/2019ZaragozaAlmeria","Zaragoza","Almeria","03/03/2019",2.28,1.59,2.07,3.93,3,27,3,15,10,0,3,1,1,1.07407407407407,1.14814814814815,1.22222222222222,0.888888888888889,1,1.2,0.6,0.6,3.2,0.666666666666667,1.66666666666667,0.666666666666667,0.333333333333333,0.407407407407407,0.296296296296296,"A",1020.9330993376,1045.25000446106,0.565366995500256,0.980891186820731,0.808820674461403
"04/03/2019La CorunaAlcorcon","La Coruna","Alcorcon","04/03/2019",2.59,1.47,1.64,6.26,3.34,27,4,5,10,0,2,0,0,1.37037037037037,1,0.703703703703704,0.851851851851852,0.8,1,0.4,1.2,1,0.666666666666667,1,0.333333333333333,1,0.333333333333333,0.259259259259259,"D",1097.30172319199,983.334182265699,0.742499791056798,0.873513872697907,0.798716577689577
"09/03/2019ElcheCadiz","Elche","Cadiz","09/03/2019",2.58,1.47,3.08,2.48,2.92,28,1,14,6,1,1,1,0,1.03571428571429,1.35714285714286,1.21428571428571,0.821428571428571,1.4,1.8,1,1,4.66666666666667,1.66666666666667,2,1,0.666666666666667,0.357142857142857,0.357142857142857,"H",955.184456284993,1103.48079643641,0.389192033917681,1.01792137200325,0.927755242054864
"09/03/2019GimnasticAlbacete","Gimnastic","Albacete","09/03/2019",2.46,1.52,3.03,2.46,2.98,28,1,22,3,0,0,1,1,0.607142857142857,1.28571428571429,1.5,0.785714285714286,0.8,1,1.2,0.4,2.33333333333333,1,0,1.66666666666667,0.333333333333333,0.285714285714286,0.357142857142857,"H",884.783899145237,1088.63335547961,0.316371030006267,0.885309145507654,0.818061848489085
"09/03/2019MallorcaOviedo","Mallorca","Oviedo","09/03/2019",2.55,1.49,2.29,3.36,2.99,28,1,9,7,1,1,1,1,1.25,1.14285714285714,0.964285714285714,1.10714285714286,1.6,1.2,1,0.6,1.66666666666667,2,0.666666666666667,1,0.333333333333333,0.285714285714286,0.392857142857143,"H",1015.78621841755,1068.25309956136,0.525210761842298,0.973457084499398,0.920855427639271
"09/03/2019Sp GijonAlmeria","Sp Gijon","Almeria","09/03/2019",2.38,1.56,1.94,4.27,3.14,28,1,12,8,2,2,1,1,1.07142857142857,1.17857142857143,0.964285714285714,0.892857142857143,1.4,1.6,1.4,0.6,3,1.33333333333333,2,1.66666666666667,0.666666666666667,0.392857142857143,0.321428571428571,"H",998.454084623267,1067.86468399118,0.500848213969947,0.953376377517662,0.829548505140584
"10/03/2019Extremadura UDCordoba","Extremadura UD","Cordoba","10/03/2019",2.14,1.68,1.95,4.02,3.25,28,3,19,21,1,1,1,1,1.07142857142857,1.17857142857143,1.42857142857143,1.82142857142857,0.4,1.2,1.6,1.8,6,0.333333333333333,1,1.33333333333333,2,0.428571428571429,0.571428571428571,"H",894.086815800903,900.818472497958,0.590057143764307,1.0008105549752,1.28543263318892
"10/03/2019GranadaZaragoza","Granada","Zaragoza","10/03/2019",2.24,1.62,1.81,4.58,3.35,28,1,2,15,3,1,0,2,1.28571428571429,1.07142857142857,0.642857142857143,1.25,1.2,0.8,0.6,1,2.33333333333333,2,0.333333333333333,0.333333333333333,1,0.357142857142857,0.428571428571429,"H",1091.50588418458,998.31841980748,0.718974961388928,0.816711334166821,1.00602870750621
"10/03/2019La CorunaLas Palmas","La Coruna","Las Palmas","10/03/2019",2.2,1.65,1.72,5.01,3.44,28,1,5,12,2,1,2,1,1.39285714285714,1.14285714285714,0.75,1.07142857142857,0.8,0.6,0.6,0.8,2,1,0.666666666666667,1,1,0.357142857142857,0.357142857142857,"A",1087.60172974798,1000.89757545189,0.711372918543283,0.929998864636127,0.937944175017263
"10/03/2019LugoReus Deportiu","Lugo","Reus Deportiu","10/03/2019",NA,NA,NA,NA,NA,28,1,18,22,1,0,1,1,0.964285714285714,0.571428571428571,1.28571428571429,1.21428571428571,0.8,0,2.2,1,1,1,0,2,1,0.428571428571429,0.214285714285714,"H",920.009861507613,823.723072084101,0.722565612876965,0.956705077274057,0.702329336945305
"10/03/2019Rayo MajadahondaAlcorcon","Rayo Majadahonda","Alcorcon","10/03/2019",2.72,1.43,2.54,2.98,2.91,28,2,17,10,0,2,3,2,0.892857142857143,1.03571428571429,1.35714285714286,0.892857142857143,1,1,1.4,1.4,2,1,1.33333333333333,2,1,0.428571428571429,0.285714285714286,"H",935.636888830579,993.034175709711,0.518128792835055,1.02962173189912,0.850364869562007
"10/03/2019TenerifeNumancia","Tenerife","Numancia","10/03/2019",2.4,1.55,1.92,4.18,3.22,28,2,16,14,1,1,0,2,0.821428571428571,1.17857142857143,1.10714285714286,1.21428571428571,0.6,1.2,1.2,0.8,2,1,1,1.33333333333333,1,0.25,0.392857142857143,"D",978.483604069101,978.378706505641,0.599541785337737,0.871243249626333,0.968785457098285
"11/03/2019MalagaOsasuna","Malaga","Osasuna","11/03/2019",2.78,1.41,2.39,3.27,2.87,28,3,4,2,1,1,1,0,1.03571428571429,1.28571428571429,0.678571428571429,0.892857142857143,0.6,1.2,0.4,0.2,3,0.666666666666667,1,0.333333333333333,0.333333333333333,0.285714285714286,0.321428571428571,"A",1059.18893298702,1159.45528336164,0.456552997022121,0.761503062159056,0.863783897977047
"16/03/2019AlbaceteExtremadura UD","Albacete","Extremadura UD","16/03/2019",2.34,1.57,1.98,4.07,3.09,29,1,3,19,0,3,1,0,1.24137931034483,1.13793103448276,0.793103448275862,1.37931034482759,0.4,1,0.4,1,3,0,1.33333333333333,0.666666666666667,0.666666666666667,0.344827586206897,0.448275862068966,"H",1061.28819885443,910.484527638479,0.780922141680551,0.799749734709194,0.997446919076581
"16/03/2019AlcorconTenerife","Alcorcon","Tenerife","16/03/2019",2.75,1.41,2.1,3.81,2.99,29,2,10,16,0,1,2,1,1,0.827586206896552,0.931034482758621,1.10344827586207,1,0.8,1.4,1.4,3.4,1.33333333333333,1.33333333333333,1.33333333333333,1,0.275862068965517,0.241379310344828,"D",973.759328177418,974.501932790291,0.598369907984482,0.846695844938505,0.868969898519011
"16/03/2019CadizLugo","Cadiz","Lugo","16/03/2019",2.39,1.55,1.66,5.64,3.35,29,2,6,18,0,1,1,0,1.31034482758621,0.96551724137931,0.827586206896552,1.24137931034483,1.6,1,0.8,1.6,1.8,1.33333333333333,1.33333333333333,1,1,0.344827586206897,0.413793103448276,"D",1079.04847559533,931.107237480731,0.778090115144941,0.901015362932159,0.937346492328938
"16/03/2019ZaragozaElche","Zaragoza","Elche","16/03/2019",2.15,1.67,1.98,3.87,3.2,29,1,17,13,0,1,1,0,1.03448275862069,1.03448275862069,1.24137931034483,1.17241379310345,0.6,1.4,1,1,3,0.333333333333333,1.33333333333333,1.33333333333333,1,0.413793103448276,0.344827586206897,"H",987.077416605727,979.616777126071,0.609663756807778,0.980215728655635,0.988582713260137
"17/03/2019AlmeriaGranada","Almeria","Granada","17/03/2019",2.6,1.47,2.74,2.79,2.86,29,0,9,2,0,1,1,0,1.13793103448276,1.27586206896552,0.896551724137931,0.620689655172414,1.4,1.4,0.6,0.4,2.66666666666667,1.66666666666667,1.66666666666667,1,0,0.310344827586207,0.344827586206897,"D",1047.89861258636,1102.74688738634,0.521791236360683,0.809049153676483,0.795755915858595
"17/03/2019CordobaSp Gijon","Cordoba","Sp Gijon","17/03/2019",2.21,1.64,3.03,2.42,3.01,29,3,21,12,0,1,3,0,1.13793103448276,1.06896551724138,1.86206896551724,0.931034482758621,1,1,1.8,1.4,2.66666666666667,0.666666666666667,1.66666666666667,2.33333333333333,1.33333333333333,0.586206896551724,0.379310344827586,"A",884.420760660381,1018.42015602808,0.408925238505628,1.281112407619,0.929817059021881
"17/03/2019Las PalmasMallorca","Las Palmas","Mallorca","17/03/2019",2.32,1.57,1.97,4.01,3.16,29,3,11,7,1,1,0,0,1.13793103448276,1.24137931034483,1.03448275862069,0.931034482758621,0.6,1.4,0.6,1,4,0.666666666666667,1.33333333333333,1,1,0.344827586206897,0.275862068965517,"A",1029.35249476058,1034.77778686117,0.591874973453092,0.912552368864741,0.946503166167842
"17/03/2019OsasunaRayo Majadahonda","Osasuna","Rayo Majadahonda","17/03/2019",2.16,1.66,1.51,6.91,3.79,29,3,1,17,2,2,1,0,1.31034482758621,0.931034482758621,0.896551724137931,1.31034482758621,1.4,1.2,0.4,1.4,2,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.344827586206897,0.413793103448276,"H",1177.71740607762,954.911736362871,0.843634760074098,0.899386244414725,1.02517927711007
"17/03/2019OviedoGimnastic","Oviedo","Gimnastic","17/03/2019",2.52,1.49,1.74,5.29,3.21,29,2,8,20,0,1,1,0,1.10344827586207,0.620689655172414,1.10344827586207,1.44827586206897,0.8,1,0.6,1,2.4,0.333333333333333,1,0.666666666666667,1.33333333333333,0.379310344827586,0.275862068965517,"H",1049.26153111774,912.12905577042,0.767161085885563,0.895357989296088,0.865491717482063
"17/03/2019Reus DeportiuLa Coruna","Reus Deportiu","La Coruna","17/03/2019",NA,NA,NA,NA,NA,29,1,22,5,0,0,1,1,0.551724137931034,1.3448275862069,1.20689655172414,0.758620689655172,0,0.8,1,0.8,2,0,0.666666666666667,1,1,0.206896551724138,0.344827586206897,"A",812.625696110983,1059.14681043929,0.265780522719622,0.688117954094234,0.904822152074879
"18/03/2019NumanciaMalaga","Numancia","Malaga","18/03/2019",2.83,1.39,2.73,2.86,2.78,29,2,14,5,1,1,1,2,1.17241379310345,1.03448275862069,1.20689655172414,0.724137931034483,0.8,0.6,1,0.6,2,1,0.666666666666667,1,1,0.379310344827586,0.310344827586207,"D",982.360377784451,1040.92681027104,0.516448335805228,0.966257587306931,0.792889727152272
"22/03/2019La CorunaAlmeria","La Coruna","Almeria","22/03/2019",2.39,1.55,1.7,5.47,3.36,30,0,4,9,1,0,0,0,1.33333333333333,1.1,0.733333333333333,0.866666666666667,0.8,1.2,0.8,0.6,2,1,0.666666666666667,1,0.666666666666667,0.333333333333333,0.3,"D",1069.77803070426,1047.02696168406,0.630396382994286,0.888645828903807,0.768596695992659
"22/03/2019TenerifeOsasuna","Tenerife","Osasuna","22/03/2019",2.41,1.54,2.82,2.73,2.88,30,5,16,1,1,3,1,0,0.833333333333333,1.36666666666667,1.1,0.866666666666667,1,1.6,1.2,0.4,1,1,2,0.666666666666667,0.333333333333333,0.233333333333333,0.366666666666667,"H",978.43672885441,1183.97201659456,0.31427594187751,0.872763869986533,0.9129432810382
"23/03/2019ElcheAlcorcon","Elche","Alcorcon","23/03/2019",2.75,1.42,2.42,3.23,2.87,30,4,14,10,0,1,1,1,1,1,1.16666666666667,0.933333333333333,1.2,1,0.8,1.2,0.666666666666667,0.666666666666667,1,0.666666666666667,1.66666666666667,0.333333333333333,0.266666666666667,"H",964.003329561689,969.824532113299,0.59132434942697,0.959557249376025,0.850392566634896
"23/03/2019LugoAlbacete","Lugo","Albacete","23/03/2019",2.34,1.57,2.45,3.05,2.99,30,3,18,4,1,1,1,0,0.966666666666667,1.23333333333333,1.23333333333333,0.766666666666667,1,0.2,1.4,0.4,1.33333333333333,1,0.333333333333333,0.666666666666667,0.666666666666667,0.4,0.333333333333333,"A",942.230839626102,1070.0513143211,0.417549390492847,0.934873527282376,0.77981344029033
"24/03/2019CadizCordoba","Cadiz","Cordoba","24/03/2019",2.16,1.67,1.48,7.18,3.88,30,2,6,21,1,1,1,2,1.3,1.13333333333333,0.833333333333333,1.86666666666667,1.4,0.8,0.8,2.2,3,0.666666666666667,0.666666666666667,0.666666666666667,2,0.333333333333333,0.6,"D",1067.92487344996,868.063750862347,0.825410792668048,0.898638248901028,1.28158560978204
"24/03/2019Extremadura UDReus Deportiu","Extremadura UD","Reus Deportiu","24/03/2019",NA,NA,NA,NA,NA,30,1,19,22,0,0,1,1,1.1,0.533333333333333,1.36666666666667,1.2,0.8,0,1,1,5,1.33333333333333,0,0.666666666666667,1,0.433333333333333,0.2,"H",901.721412171804,801.994475846011,0.72651782548888,0.972582396360446,0.675815847675067
"24/03/2019GimnasticMalaga","Gimnastic","Malaga","24/03/2019",2.85,1.39,3.72,2.2,2.89,30,1,20,5,0,1,2,1,0.6,1.03333333333333,1.46666666666667,0.733333333333333,0.8,0.8,1.4,0.8,2,0.333333333333333,1,1,1.33333333333333,0.266666666666667,0.3,"A",902.815502304872,1041.5847418352,0.402305660300456,0.866891999625217,0.79464206967906
"24/03/2019GranadaLas Palmas","Granada","Las Palmas","24/03/2019",2.44,1.52,1.77,4.95,3.29,30,2,2,12,0,1,0,2,1.23333333333333,1.13333333333333,0.6,1.06666666666667,1.4,0.8,0.2,1,4,1.33333333333333,1,0,1,0.333333333333333,0.366666666666667,"D",1103.61853828864,1005.67749538309,0.724470453183037,0.755968120065665,0.930315980524754
"24/03/2019Rayo MajadahondaNumancia","Rayo Majadahonda","Numancia","24/03/2019",2.39,1.55,2.48,3.07,2.94,30,4,17,14,0,1,3,1,0.9,1.16666666666667,1.36666666666667,1.2,1,1,1.8,1,3,0.666666666666667,1,2,1.33333333333333,0.433333333333333,0.366666666666667,"H",948.657125845933,981.702446220297,0.552982436131189,1.04063247432286,0.968393085099481
"24/03/2019Sp GijonOviedo","Sp Gijon","Oviedo","24/03/2019",2.53,1.49,2.17,3.73,2.93,30,1,11,8,2,2,1,0,1.1,1.13333333333333,0.933333333333333,1.06666666666667,1.4,0.8,1.2,0.4,2.66666666666667,1.66666666666667,1,0.666666666666667,0.666666666666667,0.4,0.366666666666667,"H",1034.77716582612,1058.57508458329,0.566100987085303,0.930160503860091,0.896806592187158
"25/03/2019MallorcaZaragoza","Mallorca","Zaragoza","25/03/2019",2.09,1.71,1.91,4.14,3.27,30,3,7,17,2,1,1,0,1.26666666666667,1.03333333333333,0.933333333333333,1.2,1.8,0.4,0.8,0.8,3,1.33333333333333,0.666666666666667,0.666666666666667,1,0.3,0.4,"H",1058.45278623867,1002.69086417011,0.673474852738217,0.964927659109211,0.951435925156031
"29/03/2019MalagaSp Gijon","Malaga","Sp Gijon","29/03/2019",2.7,1.43,2.04,4.18,2.95,31,2,4,10,1,1,0,0,1.03225806451613,1.09677419354839,0.709677419354839,0.903225806451613,0.8,1.6,0.8,1,4,1,1.33333333333333,1,0.333333333333333,0.290322580645161,0.387096774193548,"D",1057.67696605854,1052.13312740358,0.607034939021719,0.777980890841599,0.905953831237681
"30/03/2019AlbaceteTenerife","Albacete","Tenerife","30/03/2019",2.46,1.51,2.22,3.5,3,31,4,3,15,3,3,0,2,1.29032258064516,0.903225806451613,0.741935483870968,1.12903225806452,0.8,1.6,0.4,1.2,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,1.33333333333333,0.354838709677419,0.258064516129032,"D",1086.75329135788,1005.86569057095,0.704449899432052,0.805002572547752,0.938661506452765
"30/03/2019AlmeriaRayo Majadahonda","Almeria","Rayo Majadahonda","30/03/2019",2.15,1.67,1.74,5,3.37,31,4,10,16,0,4,0,0,1.06451612903226,1,0.838709677419355,1.32258064516129,1,1.8,0.6,1.6,2,0,2,0.333333333333333,1,0.290322580645161,0.451612903225806,"D",1052.24282070673,966.537829560359,0.710190622757891,0.730166861193026,1.071211932027
"30/03/2019NumanciaGranada","Numancia","Granada","30/03/2019",2.65,1.45,2.63,2.94,2.86,31,3,14,2,0,1,4,1,1.12903225806452,1.2258064516129,1.29032258064516,0.612903225806452,0.8,1.2,1.6,0.2,1.66666666666667,0.666666666666667,0.666666666666667,2,0.333333333333333,0.387096774193548,0.32258064516129,"H",963.821742505871,1094.63971818927,0.413359008042415,0.996849755554685,0.761165858208415
"31/03/2019AlcorconLugo","Alcorcon","Lugo","31/03/2019",2.49,1.5,1.81,4.82,3.21,31,0,11,18,1,0,3,3,1,0.935483870967742,1,1.29032258064516,1.2,1,1.6,1.4,1.8,0.666666666666667,0.666666666666667,2,1.33333333333333,0.290322580645161,0.419354838709677,"D",953.477505948395,925.528862589325,0.637339989988361,0.891244722583893,0.965071330636357
"31/03/2019CordobaMallorca","Cordoba","Mallorca","31/03/2019",2.13,1.68,3.14,2.32,3.13,31,5,21,6,1,3,1,0,1.12903225806452,1.32258064516129,1.83870967741935,0.903225806451613,0.8,1.8,2,0.8,2.33333333333333,0.666666666666667,2,2,0.333333333333333,0.580645161290323,0.32258064516129,"H",881.080183318572,1071.51379101169,0.33330570066626,1.2620181226079,0.97974385179715
"31/03/2019Las PalmasElche","Las Palmas","Elche","31/03/2019",2.17,1.66,1.75,4.96,3.36,31,1,12,13,1,3,1,1,1.12903225806452,1.06451612903226,1.06451612903226,1.16129032258065,0.8,1.4,1.2,1,0,1,1.33333333333333,1,0.666666666666667,0.354838709677419,0.354838709677419,"A",1014.65631548246,980.350355726593,0.645755369529895,0.936712465678602,1.00565358644611
"31/03/2019OsasunaExtremadura UD","Osasuna","Extremadura UD","31/03/2019",2.06,1.73,1.44,7.66,4.09,31,1,1,19,2,1,3,0,1.38709677419355,1.09677419354839,0.935483870967742,1.32258064516129,1.8,1,0.8,0.6,5,2.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.387096774193548,0.419354838709677,"H",1156.54305487802,912.660697490344,0.85898102035744,0.981874645542408,0.953547137161117
"31/03/2019OviedoLa Coruna","Oviedo","La Coruna","31/03/2019",2.68,1.44,2.64,2.94,2.85,31,2,8,5,0,0,1,0,1.09677419354839,1.29032258064516,1.06451612903226,0.709677419354839,0.6,0.6,0.6,0.6,4,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.354838709677419,0.32258064516129,"D",1041.21912300583,1064.56217168159,0.566743946158562,0.87346792806134,0.844213537458616
"31/03/2019Reus DeportiuCadiz","Reus Deportiu","Cadiz","31/03/2019",NA,NA,NA,NA,NA,31,1,22,7,0,1,1,1,0.516129032258065,1.29032258064516,1.19354838709677,0.838709677419355,0,1.2,1,1,1,0,0.666666666666667,1,1,0.193548387096774,0.32258064516129,"A",791.055190527471,1054.90844099374,0.2467709620784,0.66258886569426,0.884917673174093
"01/04/2019ZaragozaGimnastic","Zaragoza","Gimnastic","01/04/2019",2.24,1.61,1.81,4.71,3.29,31,3,17,21,0,0,3,1,1,0.580645161290323,1.25806451612903,1.45161290322581,0.4,0.6,1.4,1.4,2.2,0.333333333333333,0.333333333333333,1.33333333333333,1,0.419354838709677,0.258064516129032,"H",989.629859397086,886.723278081529,0.730139489387228,0.966044956065512,0.848715963910983
"05/04/2019TenerifeSp Gijon","Tenerife","Sp Gijon","05/04/2019",2.33,1.58,2.23,3.42,3.04,32,1,16,10,2,1,2,1,0.9375,1.09375,1.15625,0.90625,1.6,1.4,1.2,0.6,2.33333333333333,2,1.33333333333333,1.66666666666667,0.666666666666667,0.28125,0.375,"A",1014.04368658596,1056.41452159497,0.539678009767876,0.991106995532484,0.912071284277523
"06/04/2019Extremadura UDAlmeria","Extremadura UD","Almeria","06/04/2019",2.36,1.56,2.37,3.15,3.03,32,1,19,10,0,2,1,2,1.0625,1.09375,1.3125,0.875,1,0.8,0.6,0.8,2,0.333333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.40625,0.3125,"H",907.019937116106,1043.835196216,0.405013146225334,0.926238979254065,0.76834028521248
"06/04/2019GranadaMalaga","Granada","Malaga","06/04/2019",2.78,1.41,2.08,4,2.96,32,1,2,4,1,1,2,1,1.21875,1.03125,0.65625,0.71875,1.2,1,0.6,1,1,0.666666666666667,1,1,0.666666666666667,0.34375,0.28125,"H",1071.17407986871,1053.39557186715,0.623702553052,0.783297177288834,0.783234206630457
"06/04/2019La CorunaRayo Majadahonda","La Coruna","Rayo Majadahonda","06/04/2019",1.97,1.81,1.4,8.11,4.3,32,2,5,17,1,2,1,2,1.28125,1.03125,0.71875,1.34375,0.8,1.6,0.8,1.6,0,0.666666666666667,2,0.333333333333333,1.66666666666667,0.3125,0.46875,"A",1067.23193242975,974.945454051085,0.717925708748696,0.847797329638235,1.12721533271428
"06/04/2019OviedoLas Palmas","Oviedo","Las Palmas","06/04/2019",2.54,1.48,2.29,3.37,2.95,32,2,9,12,1,0,1,1,1.09375,1.09375,1.0625,1.0625,0.8,0.8,0.8,1,0,1,0.666666666666667,0.666666666666667,1.33333333333333,0.34375,0.34375,"D",1038.54936225767,988.826097553749,0.665785092904274,0.877175908792326,0.909764406332745
"07/04/2019AlcorconAlbacete","Alcorcon","Albacete","07/04/2019",2.75,1.42,2.34,3.31,2.94,32,1,11,3,0,2,0,2,0.96875,1.3125,0.96875,0.78125,0.8,1.2,1.6,0.8,2,0.666666666666667,2,1.33333333333333,0.666666666666667,0.28125,0.375,"A",947.983904041229,1078.57529534287,0.413675355565857,0.846682486454698,0.849980185177511
"07/04/2019ElcheCordoba","Elche","Cordoba","07/04/2019",2.27,1.6,1.82,4.61,3.29,32,1,13,20,1,3,0,2,1.0625,1.1875,1.125,1.84375,1.2,1.2,0.6,1.8,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.34375,0.59375,"H",1006.1805736553,907.747955685551,0.725034974506638,0.976722176304913,1.30098471076855
"07/04/2019GimnasticNumancia","Gimnastic","Numancia","07/04/2019",2.62,1.46,2.73,2.81,2.87,32,2,21,15,0,2,3,1,0.5625,1.15625,1.5,1.28125,0.2,1,1.4,1.8,1.8,0,1,2,2,0.28125,0.40625,"H",875.92885680932,987.287380826428,0.44075988798938,0.868389076510193,1.02583371454011
"07/04/2019LugoOsasuna","Lugo","Osasuna","07/04/2019",2.3,1.59,3.9,2.02,3.12,32,4,19,1,0,1,0,0,0.90625,1.375,1.25,0.90625,0.6,1.8,1,0.8,1.33333333333333,0.333333333333333,2,1.33333333333333,1,0.40625,0.375,"D",931.022464496491,1162.18381525226,0.283387705479064,0.916817764104539,0.953755230339474
"07/04/2019MallorcaReus Deportiu","Mallorca","Reus Deportiu","07/04/2019",NA,NA,NA,NA,NA,32,1,7,22,2,0,3,1,1.34375,0.5,0.96875,1.1875,1.8,0,1,1,1.66666666666667,2.33333333333333,0,1.33333333333333,1,0.34375,0.1875,"H",1044.84601864471,781.184354204256,0.872217650029275,1.00999482402331,0.652060394913873
