GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
03/03/2019Las PalmasExtremadura UD,Las Palmas,Extremadura UD,03/03/2019,2.1,1.7,6.16,1.57,27.0,11,19,0,0,2,1,1.1481481481481481,1.0740740740740742,1.0740740740740742,1.4444444444444444,0.4,0.2,0.6,1.4,3.0,0.3333333333333333,0.3333333333333333,0.37037037037037035,0.4444444444444444,1026.8526474171827,889.2249632152636,0.7676699728586641,0.9278740187227108,1.0098865071391614
03/03/2019MallorcaElche,Mallorca,Elche,03/03/2019,2.39,1.55,4.41,1.94,27.0,8,14,2,2,2,2,1.2592592592592593,1.037037037037037,0.9629629629629629,1.2222222222222223,1.6,1.4,1.0,1.0,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.2962962962962963,0.37037037037037035,1031.4195365671753,953.7259987455327,0.7006074899431641,0.9833292350850995,1.0285827065640725
03/03/2019NumanciaSp Gijon,Numancia,Sp Gijon,03/03/2019,2.47,1.52,3.06,2.48,27.0,12,13,1,2,0,3,1.1851851851851851,1.037037037037037,1.1851851851851851,0.9629629629629629,1.2,1.2,0.6,1.6,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.37037037037037035,0.37037037037037035,1011.1740278506771,979.4349365068343,0.6423681066690344,0.9540965787317576,0.9338850054902685
03/03/2019OviedoLugo,Oviedo,Lugo,03/03/2019,2.22,1.63,5.13,1.74,27.0,7,18,0,2,0,2,1.1481481481481481,0.9629629629629629,1.1111111111111112,1.2962962962962963,1.0,1.2,0.8,2.4,2.6,1.0,1.0,0.4074074074074074,0.4444444444444444,1087.4589862219755,914.4129106753228,0.8020387590856407,0.9237472552717225,0.96699780828411
03/03/2019Rayo MajadahondaGranada,Rayo Majadahonda,Granada,03/03/2019,2.38,1.55,2.49,3.0,27.0,16,2,3,1,2,0,0.9259259259259259,1.2222222222222223,1.2962962962962963,0.6666666666666666,1.4,0.6,1.4,0.6,3.0,1.3333333333333333,1.0,0.4074074074074074,0.3333333333333333,957.4596996528851,1083.2744774319096,0.42036001120177086,1.0045499964530658,0.7983195844302994
03/03/2019Reus DeportiuTenerife,Reus Deportiu,Tenerife,03/03/2019,,,,,27.0,21,17,0,2,1,2,0.5925925925925926,0.8148148148148148,1.2222222222222223,1.1481481481481481,0.0,0.4,1.0,1.2,1.4,0.0,0.6666666666666666,0.2222222222222222,0.25925925925925924,848.8709227322198,967.5627959607065,0.4303819560429519,0.7191608151213402,0.8874885485312242
03/03/2019ZaragozaAlmeria,Zaragoza,Almeria,03/03/2019,2.28,1.59,3.93,2.07,27.0,15,10,0,3,1,1,1.0740740740740742,1.1481481481481481,1.2222222222222223,0.8888888888888888,1.0,1.2,0.6,0.6,3.2,0.6666666666666666,1.6666666666666667,0.4074074074074074,0.2962962962962963,1028.4816903494368,1051.930282349453,0.5665948301252,0.9830188686068413,0.8126327361559122
04/03/2019La CorunaAlcorcon,La Coruna,Alcorcon,04/03/2019,2.59,1.47,6.26,1.64,27.0,5,10,0,2,0,0,1.3703703703703705,1.0,0.7037037037037037,0.8518518518518519,0.8,1.0,0.4,1.2,1.0,0.6666666666666666,1.0,0.3333333333333333,0.25925925925925924,1101.9972410110627,990.9624688052705,0.7392588388166544,0.8746865465781075,0.7996014516975415
09/03/2019ElcheCadiz,Elche,Cadiz,09/03/2019,2.58,1.47,2.48,3.08,28.0,14,6,1,1,1,0,1.0357142857142858,1.3571428571428572,1.2142857142857142,0.8214285714285714,1.4,1.8,1.0,1.0,4.666666666666667,1.6666666666666667,2.0,0.35714285714285715,0.35714285714285715,961.7502983432593,1110.5497435148588,0.388503733585359,1.0178317068722391,0.9295994879499285
09/03/2019GimnasticAlbacete,Gimnastic,Albacete,09/03/2019,2.46,1.52,2.46,3.03,28.0,22,3,0,0,1,1,0.6071428571428571,1.2857142857142858,1.5,0.7857142857142857,0.8,1.0,1.2,0.4,2.3333333333333335,1.0,0.0,0.2857142857142857,0.35714285714285715,892.673753875395,1096.2237095718879,0.31674408370980234,0.8869149750681874,0.8172830636531805
09/03/2019MallorcaOviedo,Mallorca,Oviedo,09/03/2019,2.55,1.49,3.36,2.29,28.0,9,7,1,1,1,1,1.25,1.1428571428571428,0.9642857142857143,1.1071428571428572,1.6,1.2,1.0,0.6,1.6666666666666667,2.0,0.6666666666666666,0.2857142857142857,0.39285714285714285,1023.3952369694488,1075.37743585855,0.5259064800435816,0.9730512358188227,0.9189250327983487
09/03/2019Sp GijonAlmeria,Sp Gijon,Almeria,09/03/2019,2.38,1.56,4.27,1.94,28.0,12,8,2,2,1,1,1.0714285714285714,1.1785714285714286,0.9642857142857143,0.8928571428571429,1.4,1.6,1.4,0.6,3.0,1.3333333333333333,2.0,0.39285714285714285,0.32142857142857145,1005.1296607735957,1074.594075554461,0.5007707684779691,0.9500774706044169,0.8330375676358855
10/03/2019Extremadura UDCordoba,Extremadura UD,Cordoba,10/03/2019,2.14,1.68,4.02,1.95,28.0,19,21,1,1,1,1,1.0714285714285714,1.1785714285714286,1.4285714285714286,1.8214285714285714,0.4,1.2,1.6,1.8,6.0,0.3333333333333333,1.0,0.42857142857142855,0.5714285714285714,899.9317621296102,907.6124947492087,0.588735035948594,1.002501482390774,1.2890189689233933
10/03/2019GranadaZaragoza,Granada,Zaragoza,10/03/2019,2.24,1.62,4.58,1.81,28.0,2,15,3,1,0,2,1.2857142857142858,1.0714285714285714,0.6428571428571429,1.25,1.2,0.8,0.6,1.0,2.3333333333333335,2.0,0.3333333333333333,0.35714285714285715,0.42857142857142855,1100.0888778799804,1005.8178971444288,0.7202334275272849,0.8181318419434935,1.0077020169260202
10/03/2019La CorunaLas Palmas,La Coruna,Las Palmas,10/03/2019,2.2,1.65,5.01,1.72,28.0,5,12,2,1,2,1,1.3928571428571428,1.1428571428571428,0.75,1.0714285714285714,0.8,0.6,0.6,0.8,2.0,1.0,0.6666666666666666,0.35714285714285715,0.35714285714285715,1092.4268874583965,1016.1458485028361,0.6988991822808406,0.9310020626182471,0.9210887289468681
10/03/2019LugoReus Deportiu,Lugo,Reus Deportiu,10/03/2019,,,,,28.0,18,22,1,0,1,1,0.9642857142857143,0.5714285714285714,1.2857142857142858,1.2142857142857142,0.8,0.0,2.2,1.0,1.0,1.0,0.0,0.42857142857142855,0.21428571428571427,926.4944610387485,831.6556444905017,0.7208915923369797,0.9619498056662951,0.7057382764098907
10/03/2019Rayo MajadahondaAlcorcon,Rayo Majadahonda,Alcorcon,10/03/2019,2.72,1.43,2.98,2.54,28.0,17,10,0,2,3,2,0.8928571428571429,1.0357142857142858,1.3571428571428572,0.8928571428571429,1.0,1.0,1.4,1.4,2.0,1.0,1.3333333333333333,0.42857142857142855,0.2857142857142857,940.6452992048143,1000.5328223579368,0.5145489158278529,1.0294803672002764,0.8510827149625992
10/03/2019TenerifeNumancia,Tenerife,Numancia,10/03/2019,2.4,1.55,4.18,1.92,28.0,16,14,1,1,0,2,0.8214285714285714,1.1785714285714286,1.1071428571428572,1.2142857142857142,0.6,1.2,1.2,0.8,2.0,1.0,1.0,0.25,0.39285714285714285,984.7780742024246,985.4793035839158,0.5984271392731154,0.8709243126215985,0.9706394887001341
11/03/2019MalagaOsasuna,Malaga,Osasuna,11/03/2019,2.78,1.41,3.27,2.39,28.0,4,2,1,1,1,0,1.0357142857142858,1.2857142857142858,0.6785714285714286,0.8928571428571429,0.6,1.2,0.4,0.2,3.0,0.6666666666666666,1.0,0.2857142857142857,0.32142857142857145,1054.897423452769,1166.6625814725498,0.440182955499798,0.7398986080979721,0.8665202664352106
16/03/2019AlbaceteExtremadura UD,Albacete,Extremadura UD,16/03/2019,2.34,1.57,4.07,1.98,29.0,3,19,0,3,1,0,1.2413793103448276,1.1379310344827587,0.7931034482758621,1.3793103448275863,0.4,1.0,0.4,1.0,3.0,0.0,1.3333333333333333,0.3448275862068966,0.4482758620689655,1068.89347292028,916.3823606916665,0.7825990115041811,0.7989689863652963,0.9989234346894058
16/03/2019AlcorconTenerife,Alcorcon,Tenerife,16/03/2019,2.75,1.41,3.81,2.1,29.0,10,16,0,1,2,1,1.0,0.8275862068965517,0.9310344827586207,1.103448275862069,1.0,0.8,1.4,1.4,3.4,1.3333333333333333,1.3333333333333333,0.27586206896551724,0.2413793103448276,981.1147789910509,980.8409886315,0.5997751822789159,0.8473831327100176,0.868588042048047
16/03/2019CadizLugo,Cadiz,Lugo,16/03/2019,2.39,1.55,5.64,1.66,29.0,6,18,0,1,1,0,1.3103448275862069,0.9655172413793104,0.8275862068965517,1.2413793103448276,1.6,1.0,0.8,1.6,1.8,1.3333333333333333,1.3333333333333333,0.3448275862068966,0.41379310344827586,1086.0898928582733,937.6587973452692,0.7785765630904345,0.9027691273981819,0.942191432968809
16/03/2019ZaragozaElche,Zaragoza,Elche,16/03/2019,2.15,1.67,3.87,1.98,29.0,17,13,0,1,1,0,1.0344827586206897,1.0344827586206897,1.2413793103448276,1.1724137931034482,0.6,1.4,1.0,1.0,3.0,0.3333333333333333,1.3333333333333333,0.41379310344827586,0.3448275862068966,994.6272342455202,986.2101489998449,0.6109732401603306,0.9817628537326156,0.9884547633278675
17/03/2019AlmeriaGranada,Almeria,Granada,17/03/2019,2.6,1.47,2.79,2.74,29.0,9,2,0,1,1,0,1.1379310344827587,1.2758620689655173,0.896551724137931,0.6206896551724138,1.4,1.4,0.6,0.4,2.6666666666666665,1.6666666666666667,1.6666666666666667,0.3103448275862069,0.3448275862068966,1054.6249062935797,1111.279540778889,0.519196085047134,0.812436604172931,0.7970723868610979
17/03/2019CordobaSp Gijon,Cordoba,Sp Gijon,17/03/2019,2.21,1.64,2.42,3.03,29.0,21,12,0,1,3,0,1.1379310344827587,1.0689655172413792,1.8620689655172413,0.9310344827586207,1.0,1.0,1.8,1.4,2.6666666666666665,0.6666666666666666,1.6666666666666667,0.5862068965517241,0.3793103448275862,891.1618961871525,1025.0988300344768,0.4090121547606056,1.284418306041801,0.926582118150573
17/03/2019Las PalmasMallorca,Las Palmas,Mallorca,17/03/2019,2.32,1.57,4.01,1.97,29.0,11,7,1,1,0,0,1.1379310344827587,1.2413793103448276,1.0344827586206897,0.9310344827586207,0.6,1.4,0.6,1.0,4.0,0.6666666666666666,1.3333333333333333,0.3448275862068966,0.27586206896551724,1044.1018157940698,1042.3589777677055,0.6018034030421135,0.8965165220273028,0.9461632351032232
17/03/2019OsasunaRayo Majadahonda,Osasuna,Rayo Majadahonda,17/03/2019,2.16,1.66,6.91,1.51,29.0,1,17,2,2,1,0,1.3103448275862069,0.9310344827586207,0.896551724137931,1.3103448275862069,1.4,1.2,0.4,1.4,2.0,1.3333333333333333,1.6666666666666667,0.3448275862068966,0.41379310344827586,1184.2698996925417,960.0633425717001,0.8446955761193995,0.9042864451291096,1.0250053059295952
17/03/2019OviedoGimnastic,Oviedo,Gimnastic,17/03/2019,2.52,1.49,5.29,1.74,29.0,8,20,0,1,1,0,1.103448275862069,0.6206896551724138,1.103448275862069,1.4482758620689655,0.8,1.0,0.6,1.0,2.4,0.3333333333333333,1.0,0.3793103448275862,0.27586206896551724,1056.413695060293,920.003990527003,0.7664171500317426,0.8935326834235776,0.8670405519661402
17/03/2019Reus DeportiuLa Coruna,Reus Deportiu,La Coruna,17/03/2019,,,,,29.0,22,5,0,0,1,1,0.5517241379310345,1.3448275862068966,1.206896551724138,0.7586206896551724,0.0,0.8,1.0,0.8,2.0,0.0,0.6666666666666666,0.20689655172413793,0.3448275862068966,820.4913081839809,1064.4709201671628,0.26864520039713813,0.6912424681982247,0.9061653942211059
18/03/2019NumanciaMalaga,Numancia,Malaga,18/03/2019,2.83,1.39,2.86,2.73,29.0,14,5,1,1,1,2,1.1724137931034482,1.0344827586206897,1.206896551724138,0.7241379310344828,0.8,0.6,1.0,0.6,2.0,1.0,0.6666666666666666,0.3793103448275862,0.3103448275862069,989.4163891548404,1037.2901052327773,0.5317993040897079,0.9680357303228403,0.7721461435927285
22/03/2019La CorunaAlmeria,La Coruna,Almeria,22/03/2019,2.39,1.55,5.47,1.7,30.0,4,9,1,0,0,0,1.3333333333333333,1.1,0.7333333333333333,0.8666666666666667,0.8,1.2,0.8,0.6,2.0,1.0,0.6666666666666666,0.3333333333333333,0.3,1075.2167281830484,1053.8570628916943,0.6285283320427076,0.8897905319902528,0.7718147739642843
22/03/2019TenerifeOsasuna,Tenerife,Osasuna,22/03/2019,2.41,1.54,2.73,2.82,30.0,16,1,1,3,1,0,0.8333333333333334,1.3666666666666667,1.1,0.8666666666666667,1.0,1.6,1.2,0.4,1.0,1.0,2.0,0.23333333333333334,0.36666666666666664,984.8319959226566,1190.4820766477658,0.31413356748688787,0.8723627893509742,0.917608405224466
23/03/2019ElcheAlcorcon,Elche,Alcorcon,23/03/2019,2.75,1.42,3.23,2.42,30.0,14,10,0,1,1,1,1.0,1.0,1.1666666666666667,0.9333333333333333,1.2,1.0,0.8,1.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.26666666666666666,970.6490786062582,977.1237716998943,0.5904149599222133,0.9594035435214945,0.8510657268051437
23/03/2019LugoAlbacete,Lugo,Albacete,23/03/2019,2.34,1.57,3.05,2.45,30.0,18,4,1,1,1,0,0.9666666666666667,1.2333333333333334,1.2333333333333334,0.7666666666666667,1.0,0.2,1.4,0.4,1.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,948.8018598688866,1077.5895124601127,0.41619601837806747,0.9393899781866172,0.7790420915580824
24/03/2019CadizCordoba,Cadiz,Cordoba,24/03/2019,2.16,1.67,7.18,1.48,30.0,6,21,1,1,1,2,1.3,1.1333333333333333,0.8333333333333334,1.8666666666666667,1.4,0.8,0.8,2.2,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6,1074.946830334656,874.8014099967282,0.82564652536389,0.900084888505035,1.2849515003050433
24/03/2019Extremadura UDReus Deportiu,Extremadura UD,Reus Deportiu,24/03/2019,,,,,30.0,19,22,0,0,1,1,1.1,0.5333333333333333,1.3666666666666667,1.2,0.8,0.0,1.0,1.0,5.0,1.3333333333333333,0.0,0.43333333333333335,0.2,907.6863211518337,809.7455001680954,0.7244702474816889,0.9740095237076147,0.6787513708146283
24/03/2019GimnasticMalaga,Gimnastic,Malaga,24/03/2019,2.85,1.39,2.2,3.72,30.0,20,5,0,1,2,1,0.6,1.0333333333333334,1.4666666666666666,0.7333333333333333,0.8,0.8,1.4,0.8,2.0,0.3333333333333333,1.0,0.26666666666666666,0.3,910.6606765282727,1038.5620773963656,0.41743613503139254,0.8684546540708225,0.7748596252507727
24/03/2019GranadaLas Palmas,Granada,Las Palmas,24/03/2019,2.44,1.52,4.95,1.77,30.0,2,12,0,1,0,2,1.2333333333333334,1.1333333333333333,0.6,1.0666666666666667,1.4,0.8,0.2,1.0,4.0,1.3333333333333333,1.0,0.3333333333333333,0.36666666666666664,1112.0473841807743,1020.0296796723852,0.7176123762692769,0.757218767518043,0.9151047007973636
24/03/2019Rayo MajadahondaNumancia,Rayo Majadahonda,Numancia,24/03/2019,2.39,1.55,3.07,2.48,30.0,17,14,0,1,3,1,0.9,1.1666666666666667,1.3666666666666667,1.2,1.0,1.0,1.8,1.0,3.0,0.6666666666666666,1.0,0.43333333333333335,0.36666666666666664,953.8511656164761,988.1444169912521,0.5512059871148748,1.0401056979090115,0.9714376086076173
24/03/2019Sp GijonOviedo,Sp Gijon,Oviedo,24/03/2019,2.53,1.49,3.73,2.17,30.0,11,8,2,2,1,0,1.1,1.1333333333333333,0.9333333333333333,1.0666666666666667,1.4,0.8,1.2,0.4,2.6666666666666665,1.6666666666666667,1.0,0.4,0.36666666666666664,1041.459316224901,1065.7570090590234,0.5653941642090761,0.9269667656345717,0.8949899929408388
25/03/2019MallorcaZaragoza,Mallorca,Zaragoza,25/03/2019,2.09,1.71,4.14,1.91,30.0,7,17,2,1,1,0,1.2666666666666666,1.0333333333333334,0.9333333333333333,1.2,1.8,0.4,0.8,0.8,3.0,1.3333333333333333,0.6666666666666666,0.3,0.4,1066.43111388939,1010.188304639107,0.6740833351855912,0.9657807780348215,0.9529083127665787
29/03/2019MalagaSp Gijon,Malaga,Sp Gijon,29/03/2019,2.7,1.43,4.18,2.04,31.0,4,10,1,1,0,0,1.032258064516129,1.096774193548387,0.7096774193548387,0.9032258064516129,0.8,1.6,0.8,1.0,4.0,1.0,1.3333333333333333,0.2903225806451613,0.3870967741935484,1055.2595227976212,1058.8435496565378,0.5944327956143124,0.7591460559514854,0.9029650459270712
30/03/2019AlbaceteTenerife,Albacete,Tenerife,30/03/2019,2.46,1.51,3.5,2.22,31.0,3,15,3,3,0,2,1.2903225806451613,0.9032258064516129,0.7419354838709677,1.1290322580645162,0.8,1.6,0.4,1.2,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.3548387096774194,0.25806451612903225,1094.2373531952353,1012.266653223181,0.705746334629024,0.8039612240523717,0.9377235993248683
30/03/2019AlmeriaRayo Majadahonda,Almeria,Rayo Majadahonda,30/03/2019,2.15,1.67,5.0,1.74,31.0,10,16,0,4,0,0,1.064516129032258,1.0,0.8387096774193549,1.3225806451612903,1.0,1.8,0.6,1.6,2.0,0.0,2.0,0.2903225806451613,0.45161290322580644,1058.9981961734027,971.8029261318811,0.7119530978182115,0.73322403526607,1.0704525880695233
30/03/2019NumanciaGranada,Numancia,Granada,30/03/2019,2.65,1.45,2.94,2.63,31.0,14,2,0,1,4,1,1.1290322580645162,1.2258064516129032,1.2903225806451613,0.6129032258064516,0.8,1.2,1.6,0.2,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3870967741935484,0.3225806451612903,970.1926564758471,1103.3428891300032,0.410107266701307,0.999780988002107,0.76306867443137
31/03/2019AlcorconLugo,Alcorcon,Lugo,31/03/2019,2.49,1.5,4.82,1.81,31.0,11,18,1,0,3,3,1.0,0.9354838709677419,1.0,1.2903225806451613,1.2,1.0,1.6,1.4,1.8,0.6666666666666666,0.6666666666666666,0.2903225806451613,0.41935483870967744,960.7403700967828,932.1540191337639,0.638188111843711,0.8918975817229223,0.9694381406465201
31/03/2019CordobaMallorca,Cordoba,Mallorca,31/03/2019,2.13,1.68,2.32,3.14,31.0,21,6,1,3,1,0,1.1290322580645162,1.3225806451612903,1.8387096774193548,0.9032258064516129,0.8,1.8,2.0,0.8,2.3333333333333335,0.6666666666666666,2.0,0.5806451612903226,0.3225806451612903,887.8272710112839,1079.4677804819662,0.33176366130388846,1.2651441781046524,0.9804568735496352
31/03/2019Las PalmasElche,Las Palmas,Elche,31/03/2019,2.17,1.66,4.96,1.75,31.0,12,13,1,3,1,1,1.1290322580645162,1.064516129032258,1.064516129032258,1.1612903225806452,0.8,1.4,1.2,1.0,0.0,1.0,1.3333333333333333,0.3548387096774194,0.3548387096774194,1028.7341747231562,987.0324802093696,0.6554327994536927,0.9221743582665771,1.0054331568202586
31/03/2019OsasunaExtremadura UD,Osasuna,Extremadura UD,31/03/2019,2.06,1.73,7.66,1.44,31.0,1,19,2,1,3,0,1.3870967741935485,1.096774193548387,0.9354838709677419,1.3225806451612903,1.8,1.0,0.8,0.6,5.0,2.3333333333333335,1.3333333333333333,0.3870967741935484,0.41935483870967744,1163.0474193472412,918.7075112525662,0.8592997371653521,0.9863591925533768,0.954774918030895
31/03/2019OviedoLa Coruna,Oviedo,La Coruna,31/03/2019,2.68,1.44,2.94,2.64,31.0,8,5,0,0,1,0,1.096774193548387,1.2903225806451613,1.064516129032258,0.7096774193548387,0.6,0.6,0.6,0.6,4.0,0.6666666666666666,0.3333333333333333,0.3548387096774194,0.3225806451612903,1048.3727756273865,1070.07559490134,0.5690609597071941,0.8718162398485383,0.8453010053907402
31/03/2019Reus DeportiuCadiz,Reus Deportiu,Cadiz,31/03/2019,,,,,31.0,22,7,0,1,1,1,0.5161290322580645,1.2903225806451613,1.1935483870967742,0.8387096774193549,0.0,1.2,1.0,1.0,1.0,0.0,0.6666666666666666,0.1935483870967742,0.3225806451612903,798.7243100673629,1061.9209693201003,0.2474741215167369,0.6653474824004206,0.8862102236713119
01/04/2019ZaragozaGimnastic,Zaragoza,Gimnastic,01/04/2019,2.24,1.61,4.71,1.81,31.0,17,21,0,0,3,1,1.0,0.5806451612903226,1.2580645161290323,1.4516129032258065,0.4,0.6,1.4,1.4,2.2,0.3333333333333333,0.3333333333333333,0.41935483870967744,0.25806451612903225,997.1516380465306,893.963231127017,0.7304590037044136,0.9673887970887858,0.8508430481162421
05/04/2019TenerifeSp Gijon,Tenerife,Sp Gijon,05/04/2019,2.33,1.58,3.42,2.23,32.0,16,10,2,1,2,1,0.9375,1.09375,1.15625,0.90625,1.6,1.4,1.2,0.6,2.3333333333333335,2.0,1.3333333333333333,0.28125,0.375,1020.496506608342,1062.6208614811103,0.5400304194722899,0.9903447060369045,0.910507576499721
06/04/2019Extremadura UDAlmeria,Extremadura UD,Almeria,06/04/2019,2.36,1.56,3.15,2.37,32.0,19,10,0,2,1,2,1.0625,1.09375,1.3125,0.875,1.0,0.8,0.6,0.8,2.0,0.3333333333333333,0.6666666666666666,0.40625,0.3125,913.0795007391803,1050.5200722606742,0.40414608071458213,0.9273127611762128,0.7712975773780405
06/04/2019GranadaMalaga,Granada,Malaga,06/04/2019,2.78,1.41,4.0,2.08,32.0,2,4,1,1,2,1,1.21875,1.03125,0.65625,0.71875,1.2,1.0,0.6,1.0,1.0,0.6666666666666666,1.0,0.34375,0.28125,1079.7471797980554,1051.4822109730487,0.6377608246333429,0.7849283843082808,0.7654872563799493
06/04/2019La CorunaRayo Majadahonda,La Coruna,Rayo Majadahonda,06/04/2019,1.97,1.81,8.11,1.4,32.0,5,17,1,2,1,2,1.28125,1.03125,0.71875,1.34375,0.8,1.6,0.8,1.6,0.0,0.6666666666666666,2.0,0.3125,0.46875,1072.838033289628,980.2810500446096,0.7182410291924036,0.8489171834944543,1.1260371293972544
06/04/2019OviedoLas Palmas,Oviedo,Las Palmas,06/04/2019,2.54,1.48,3.37,2.29,32.0,9,12,1,0,1,1,1.09375,1.09375,1.0625,1.0625,0.8,0.8,0.8,1.0,0.0,1.0,0.6666666666666666,0.34375,0.34375,1045.6103372390987,1002.5168627450086,0.6572399135909887,0.8755458495105373,0.8959575644103891
07/04/2019AlcorconAlbacete,Alcorcon,Albacete,07/04/2019,2.75,1.42,3.31,2.34,32.0,11,3,0,2,0,2,0.96875,1.3125,0.96875,0.78125,0.8,1.2,1.6,0.8,2.0,0.6666666666666666,2.0,0.28125,0.375,955.2128456230344,1086.0074998100743,0.41339159693238475,0.8473027026367762,0.8490761485286861
07/04/2019ElcheCordoba,Elche,Cordoba,07/04/2019,2.27,1.6,4.61,1.82,32.0,13,20,1,3,0,2,1.0625,1.1875,1.125,1.84375,1.2,1.2,0.6,1.8,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.34375,0.59375,1013.2497921875173,914.5567245591284,0.7253337873596593,0.9768493715824205,1.3038802365197466
07/04/2019GimnasticNumancia,Gimnastic,Numancia,07/04/2019,2.62,1.46,2.81,2.73,32.0,21,15,0,2,3,1,0.5625,1.15625,1.5,1.28125,0.2,1.0,1.4,1.8,1.8,0.0,1.0,0.28125,0.40625,883.1815912751936,993.7883658077949,0.4418267936180988,0.8703235283691513,1.0284218208268372
07/04/2019LugoOsasuna,Lugo,Osasuna,07/04/2019,2.3,1.59,2.02,3.9,32.0,19,1,0,1,0,0,0.90625,1.375,1.25,0.90625,0.6,1.8,1.0,0.8,1.3333333333333333,0.3333333333333333,2.0,0.40625,0.375,937.6815436075124,1168.6754298606272,0.28358345590199135,0.920966233614194,0.957988578339062
07/04/2019MallorcaReus Deportiu,Mallorca,Reus Deportiu,07/04/2019,,,,,32.0,7,22,2,0,3,1,1.34375,0.5,0.96875,1.1875,1.8,0.0,1.0,1.0,1.6666666666666667,2.3333333333333335,0.0,0.34375,0.1875,1052.7383269341217,788.8253452066934,0.8723788448971189,1.0104764044336147,0.6546481169376974
08/04/2019CadizZaragoza,Cadiz,Zaragoza,08/04/2019,2.32,1.57,4.92,1.78,32.0,7,16,1,3,0,0,1.28125,1.0625,0.8125,1.21875,0.8,1.0,0.6,1.2,2.0,1.0,1.3333333333333333,0.3125,0.4375,1071.8199341807697,1007.933277898354,0.6836752281224971,0.8719591934793096,0.9895376509817531
12/04/2019Sp GijonGranada,Sp Gijon,Granada,12/04/2019,2.46,1.52,3.38,2.28,33.0,8,2,1,1,0,0,1.0909090909090908,1.2121212121212122,0.8787878787878788,0.6363636363636364,1.2,0.8,0.4,0.6,3.0,1.0,1.0,0.36363636363636365,0.3333333333333333,1084.2220782600018,1094.2367468127218,0.5854781860305622,0.8851771862257766,0.7718091146088255
13/04/2019AlmeriaGimnastic,Almeria,Gimnastic,13/04/2019,2.28,1.6,5.08,1.72,33.0,10,20,0,2,1,0,1.0606060606060606,0.6060606060606061,0.8787878787878788,1.4545454545454546,0.4,0.6,0.8,1.2,2.2,0.6666666666666666,0.6666666666666666,0.30303030303030304,0.2727272727272727,1026.6859154892575,905.5085195304696,0.7503548194137527,0.7543003948003356,0.8657018981280983
13/04/2019MalagaExtremadura UD,Malaga,Extremadura UD,13/04/2019,2.38,1.55,6.58,1.58,33.0,4,19,0,1,1,0,1.0,1.0606060606060606,0.7272727272727273,1.2727272727272727,0.8,1.0,1.0,0.4,1.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3939393939393939,1036.9926439583824,936.913657510597,0.7269203393287738,0.7526929251151999,0.906877452197377
13/04/2019OsasunaLa Coruna,Osasuna,La Coruna,13/04/2019,2.3,1.59,4.01,2.01,33.0,1,5,2,0,2,2,1.393939393939394,1.2424242424242424,0.9393939393939394,0.7575757575757576,2.0,0.4,1.2,0.8,2.0,1.6666666666666667,0.3333333333333333,0.3939393939393939,0.30303030303030304,1160.018768096707,1044.1083921219317,0.7446323149658645,0.9969544405479865,0.8419941316550555
13/04/2019Rayo MajadahondaTenerife,Rayo Majadahonda,Tenerife,13/04/2019,2.12,1.69,2.98,2.51,33.0,14,17,2,0,0,1,1.0606060606060606,0.9090909090909091,1.303030303030303,1.1515151515151516,2.0,1.4,1.0,1.4,3.0,2.6666666666666665,1.6666666666666667,0.45454545454545453,0.2727272727272727,1009.0106912123058,998.8952898294503,0.6132943811971056,1.1168541212411287,0.9627932407255587
14/04/2019AlbaceteElche,Albacete,Elche,14/04/2019,2.33,1.57,4.2,1.98,33.0,3,11,1,1,0,0,1.303030303030303,1.0606060606060606,0.7575757575757576,1.0909090909090908,1.4,1.2,0.6,0.4,1.0,2.0,1.6666666666666667,0.36363636363636365,0.3333333333333333,1102.5431636873695,1024.236440693131,0.7013473595438152,0.8302266562280748,0.9433457350829871
14/04/2019CordobaLugo,Cordoba,Lugo,14/04/2019,2.09,1.71,2.97,2.46,33.0,21,19,0,2,1,2,1.1515151515151516,0.9393939393939394,1.8181818181818181,1.2727272727272727,1.0,0.8,1.8,1.2,2.6,1.3333333333333333,0.6666666666666666,0.5757575757575758,0.42424242424242425,903.5700760535148,946.3382053714328,0.5391097564513121,1.2591602103273902,0.9584262244423745
