"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/12/2022NorwichReading","Norwich","Reading","30/12/2022",1.97,1.84,1.73,4.9,3.68,24,2,10,12,1,2,2,1,1.29166666666667,1.16666666666667,1.125,1.41666666666667,1,1.4,1.4,1.4,4.11111111111111,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.5,0.583333333333333,"D",1040.2580311024,979.975322480019,0.6791716191239,1.03193509224274,1.10451177222445
"30/12/2022StokeBurnley","Stoke","Burnley","30/12/2022",2.05,1.77,3.14,2.27,3.37,24,1,17,1,2,3,2,0,1.16666666666667,2.04166666666667,1.33333333333333,1,1.6,2.8,1.4,1.2,2,2,3,1.66666666666667,0.333333333333333,0.458333333333333,0.5,"A",974.624910677636,1157.85989773529,0.342576580973479,1.03955344764963,1.23008835719604
"30/12/2022SwanseaWatford","Swansea","Watford","30/12/2022",2.11,1.72,2.26,3.2,3.33,24,4,16,5,1,0,2,2,1.29166666666667,1.25,1.41666666666667,1,1.2,0.8,1.6,0.4,2.66666666666667,1.33333333333333,0.666666666666667,2,0.666666666666667,0.541666666666667,0.416666666666667,"H",987.546355098957,1059.15201484804,0.49768937230798,1.15148944596944,0.875358607934704
"01/01/2023BlackburnCardiff","Blackburn","Cardiff","01/01/2023",2.14,1.71,2.35,3.08,3.27,25,1,3,20,1,0,2,0,1.16,0.8,1.2,1.12,1,0.6,2.2,0.8,2.44444444444444,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.52,0.32,"H",984.097978392658,929.958672322466,0.671417511667946,0.944943794090728,0.802377935708408
"01/01/2023BlackpoolSunderland","Blackpool","Sunderland","01/01/2023",1.96,1.84,2.9,2.42,3.39,25,2,23,4,1,4,2,1,1.08,1.48,1.48,1.12,0.8,2.2,1.2,1,0,1,2.33333333333333,1.33333333333333,1,0.48,0.56,"D",900.580645429474,1006.15177921668,0.448987044803111,1.0555331321122,1.09737242474384
"01/01/2023CoventryBristol City","Coventry","Bristol City","01/01/2023",1.96,1.85,1.98,3.78,3.54,24.5,2,14,19,0,0,0,0,1.08333333333333,1.24,1.04166666666667,1.36,1,0.8,1.4,1,3,0.666666666666667,0.333333333333333,1,1.33333333333333,0.333333333333333,0.48,"D",1018.05591495274,931.262286884104,0.711478689354869,0.905129912784152,1.04646736061937
"01/01/2023HuddersfieldLuton","Huddersfield","Luton","01/01/2023",2.2,1.67,2.98,2.44,3.25,24,3,22,7,2,3,0,0,0.958333333333333,1.20833333333333,1.25,1.04166666666667,0.8,1.4,0.8,1.2,2.42857142857143,1.33333333333333,2,1,1,0.416666666666667,0.375,"A",983.311840304232,1056.92952237633,0.494793899343366,0.884858449202955,0.955382150973091
"01/01/2023MillwallRotherham","Millwall","Rotherham","01/01/2023",2.07,1.75,1.58,6.15,3.88,24.5,3,9,21,0,0,0,2,1.20833333333333,1.12,1.08333333333333,1.44,1.4,0.8,1.2,2.2,1,1,0.666666666666667,0.333333333333333,2.33333333333333,0.375,0.48,"H",1032.60867099241,892.602678936384,0.770102791617802,0.906001347576038,1.02524476184356
"02/01/2023BirminghamMiddlesbrough","Birmingham","Middlesbrough","02/01/2023",2.11,1.73,3.12,2.3,3.34,25,4,16,8,0,2,1,1,1.04,1.52,1.04,1.28,0.8,2.2,1.6,1.4,2.09090909090909,1,2.33333333333333,2,1.66666666666667,0.4,0.64,"A",953.283639898644,1047.60814509663,0.465051313590465,0.937808499098379,1.12755188902538
"02/01/2023NorwichWatford","Norwich","Watford","02/01/2023",1.96,1.84,1.95,3.86,3.54,25,1,9,7,1,0,1,4,1.28,1.2,1.12,1.12,0.8,0.4,1.4,1.2,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,2,0.48,0.44,"A",1033.09116590483,1039.059586301,0.591119562789375,1.01655343375352,0.901065912660639
"02/01/2023StokePreston","Stoke","Preston","02/01/2023",2.18,1.68,2.14,3.5,3.32,25,1,17,15,0,0,1,2,1.12,0.92,1.32,1.04,1.2,1.4,1.6,2,2.22222222222222,1.33333333333333,0.333333333333333,1.33333333333333,1.66666666666667,0.44,0.32,"A",960.921846767528,979.784215678834,0.573066056232531,1.00383476990197,0.976101629612162
"02/01/2023SwanseaBurnley","Swansea","Burnley","02/01/2023",2.03,1.78,2.97,2.38,3.37,25,3,13,1,4,1,0,0,1.4,2,1.36,0.96,1.6,2.6,1.2,0.2,4,2.66666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.56,0.48,"A",1007.638783646,1171.5629616454,0.368031467862047,1.18530608958031,1.18782296936901
"02/01/2023West BromReading","West Brom","Reading","02/01/2023",1.92,1.88,1.67,5.11,3.86,25,1,11,10,2,1,0,1,1.32,1.16,1.04,1.4,1.8,1.6,0.4,1.2,2,1.33333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.32,0.56,"H",1044.04082646917,987.142187677584,0.674912145819369,0.886378211097553,1.08804831148415
"02/01/2023WiganHull","Wigan","Hull","02/01/2023",2.07,1.75,2.45,2.91,3.31,25,5,24,18,1,1,4,0,1,1.12,1.68,1.64,1.2,0.8,2.4,0.8,4.2,1,1,3.33333333333333,0.666666666666667,0.52,0.52,"A",897.283102638316,947.238406229552,0.52881467919428,1.0887655930282,1.01963972872356
"02/01/2023QPRSheffield United","QPR","Sheffield United","02/01/2023",2.12,1.72,3.1,2.31,3.34,25,2,14,2,0,2,3,1,1.08,1.72,1.2,0.88,0.2,1.8,1.6,0.6,2,0.333333333333333,2.33333333333333,1,1,0.48,0.44,"D",968.49731901532,1141.6877055475,0.355714916213316,0.914107321282779,1.00954305969392
"14/01/2023RotherhamBlackburn","Rotherham","Blackburn","14/01/2023",2.09,1.74,3.36,2.16,3.4,26,4,21,3,0,1,3,0,1.07692307692308,1.15384615384615,1.5,1.15384615384615,0.6,1.2,2.6,1.6,3.28571428571429,0.666666666666667,1,2.33333333333333,1.33333333333333,0.5,0.5,"H",883.406790277252,997.241277617583,0.437249680178161,1.04020759081174,0.922622514122657
"14/01/2023Bristol CityBirmingham","Bristol City","Birmingham","14/01/2023",2.12,1.7,2.25,3.28,3.28,26,6,19,17,1,1,1,3,1.23076923076923,1.03846153846154,1.34615384615385,1.11538461538462,1,0.8,1.2,1.8,2.46153846153846,0.333333333333333,0.333333333333333,1,2.33333333333333,0.461538461538462,0.423076923076923,"H",939.721435785011,934.681587652784,0.606342511010193,1.03833654377363,0.961868245730818
"14/01/2023BurnleyCoventry","Burnley","Coventry","14/01/2023",1.91,1.9,1.7,4.91,3.79,25.5,1,1,14,2,1,1,1,2,1.08,0.961538461538462,1.04,2.4,1.2,0.4,1.4,1,2,0.666666666666667,0.333333333333333,1.33333333333333,0.5,0.32,"H",1186.28422153811,1009.59676605184,0.805345756935049,1.179051657015,0.898097256229926
"14/01/2023CardiffWigan","Cardiff","Wigan","14/01/2023",2.26,1.63,1.97,4,3.36,26,2,20,24,0,1,1,4,0.769230769230769,1,1.11538461538462,1.76923076923077,0.6,1,0.8,3,2.8,0,1,0.333333333333333,4,0.307692307692308,0.538461538461538,"D",916.815373097542,876.130515676586,0.65410972268562,0.783424318937599,1.13240116944867
"14/01/2023HullHuddersfield","Hull","Huddersfield","14/01/2023",2.28,1.63,1.97,4.01,3.37,25.5,2,16,23,4,1,1,2,1.23076923076923,0.96,1.61538461538462,1.28,1.4,1,0.6,1.2,2.2,2,1.66666666666667,0.666666666666667,1,0.538461538461538,0.44,"D",968.390993191282,963.520083298596,0.606110415492106,1.06050487691428,0.903417621107756
"14/01/2023LutonWest Brom","Luton","West Brom","14/01/2023",2.22,1.66,3,2.46,3.19,25.5,5,7,9,2,1,1,0,1.24,1.30769230769231,1.04,1,1.8,1.6,1,0.2,2.4,2.33333333333333,1.66666666666667,0.666666666666667,0,0.4,0.307692307692308,"A",1076.72127938196,1057.04433867664,0.626263992236734,0.975420499016961,0.860440837271241
"14/01/2023MiddlesbroughMillwall","Middlesbrough","Millwall","14/01/2023",2.15,1.7,1.97,3.9,3.43,25.5,1,5,6,3,3,1,0,1.57692307692308,1.28,1.26923076923077,1.04,2.4,1.2,1.4,0.8,2.09090909090909,3,1.66666666666667,1,0,0.653846153846154,0.4,"H",1066.21019734249,1041.80455965155,0.632612824700474,1.15647955687117,0.919223890829365
"14/01/2023PrestonNorwich","Preston","Norwich","14/01/2023",2.15,1.7,2.89,2.48,3.27,26,4,10,11,1,0,0,1,0.923076923076923,1.23076923076923,1,1.11538461538462,1.2,0.6,1.2,1.2,2.66666666666667,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.307692307692308,0.461538461538462,"A",1002.70685967953,1009.44638452836,0.590046282773365,0.947220145719185,0.987921696590701
"14/01/2023ReadingQPR","Reading","QPR","14/01/2023",2.16,1.7,2.68,2.7,3.21,26,4,13,12,0,1,1,1,1.11538461538462,1.07692307692308,1.38461538461538,1.19230769230769,1.2,0.4,1.2,1.4,2.15384615384615,1,0.333333333333333,1,1.33333333333333,0.538461538461538,0.461538461538462,"D",974.138675470111,974.268721656076,0.5992170917055,1.05620962745207,0.908023841195576
"14/01/2023Sheffield UnitedStoke","Sheffield United","Stoke","14/01/2023",2,1.81,1.75,4.78,3.67,26,4,2,18,1,0,1,1,1.69230769230769,1.07692307692308,0.884615384615385,1.30769230769231,1.8,1.2,0.8,1.4,2.8,2,0.666666666666667,1,1.33333333333333,0.423076923076923,0.423076923076923,"H",1135.91630290674,937.999202766835,0.823792267978578,1.00282444475907,0.974132701122868
"14/01/2023SunderlandSwansea","Sunderland","Swansea","14/01/2023",1.97,1.84,2.57,2.76,3.3,26,4,8,15,1,1,1,2,1.46153846153846,1.38461538461538,1.11538461538462,1.38461538461538,1.8,1.8,1.2,1.6,3,2.33333333333333,2,1,1.33333333333333,0.538461538461538,0.576923076923077,"A",1004.11126478065,992.917523753284,0.614765601671882,1.08039934537368,1.17655336277258
"14/01/2023WatfordBlackpool","Watford","Blackpool","14/01/2023",1.93,1.88,1.79,4.41,3.71,26,2,4,22,1,1,0,1,1.19230769230769,1.07692307692308,1.07692307692308,1.46153846153846,0.6,0.8,1.2,1,4,0.333333333333333,1,2,1.33333333333333,0.423076923076923,0.461538461538462,"H",1062.70436767747,902.62115986551,0.789923667759343,0.875686939434991,1.03920718184664
"20/01/2023Sheffield UnitedHull","Sheffield United","Hull","20/01/2023",1.95,1.85,1.69,5.1,3.73,27,1,2,16,3,1,1,1,1.74074074074074,1.22222222222222,0.888888888888889,1.59259259259259,2.2,1.6,1,0.8,2.28571428571429,2,2,1,0.666666666666667,0.444444444444444,0.518518518518518,"H",1142.96461218292,964.146576027776,0.807261225635827,1.03480755723218,1.05175594456109
"20/01/2023BurnleyWest Brom","Burnley","West Brom","20/01/2023",2.24,1.65,2.26,3.36,3.17,27,3,1,6,1,3,0,2,1.96296296296296,1.37037037037037,0.925925925925926,1.03703703703704,2,1.6,0.4,0.6,2,1.33333333333333,2,0.333333333333333,0.666666666666667,0.481481481481481,0.333333333333333,"H",1194.07038925786,1082.0948951705,0.740301306029754,1.14236837725059,0.919938683087691
"21/01/2023CoventryNorwich","Coventry","Norwich","21/01/2023",1.89,1.91,2.74,2.49,3.44,26.5,6,15,7,0,4,1,0,1.03846153846154,1.33333333333333,1.03846153846154,1.07407407407407,0.6,1.2,1,1.2,2.33333333333333,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.307692307692308,0.481481481481481,"A",1001.81059833208,1033.04823445528,0.555553274000674,0.870155178620424,1.02298327491534
"21/01/2023BirminghamPreston","Birmingham","Preston","21/01/2023",2.49,1.53,2.36,3.24,3.09,27,3,18,13,2,0,4,4,1.07407407407407,0.888888888888889,1.22222222222222,1.11111111111111,1.2,0.4,2.6,1.8,2.07692307692308,1,0.333333333333333,2.66666666666667,2,0.444444444444444,0.333333333333333,"A",918.935290738572,979.105009752614,0.514143165028149,1.02934429954809,0.980837216226313
"21/01/2023Bristol CityBlackburn","Bristol City","Blackburn","21/01/2023",2,1.82,2.18,3.28,3.42,27,2,17,5,4,0,2,4,1.33333333333333,1.11111111111111,1.37037037037037,1.25925925925926,1.2,1,1.4,1.6,2.18181818181818,1.66666666666667,0.666666666666667,1,2,0.481481481481481,0.518518518518518,"D",955.467732699223,974.73126554198,0.572500917477714,1.11117692791052,0.953399114053838
"21/01/2023CardiffMillwall","Cardiff","Millwall","21/01/2023",2.45,1.55,3.04,2.47,3.11,26.5,1,21,8,1,0,1,1,0.777777777777778,1.23076923076923,1.11111111111111,1.03846153846154,0.4,1.2,0.6,0.4,2.33333333333333,0.333333333333333,1,0.666666666666667,0.333333333333333,0.296296296296296,0.384615384615385,"A",910.650986408316,1027.10907465661,0.433537073519944,0.779576273859109,0.890556560136307
"21/01/2023QPRSwansea","QPR","Swansea","21/01/2023",2,1.8,2.63,2.68,3.3,27,2,12,11,2,3,2,1,1.11111111111111,1.44444444444444,1.22222222222222,1.37037037037037,0.8,2.4,1.2,1.6,1.77777777777778,1,2.66666666666667,2,1,0.481481481481481,0.592592592592593,"D",978.237402770307,1017.50814460427,0.544108062767608,0.938365189177765,1.19177238888878
"21/01/2023StokeReading","Stoke","Reading","21/01/2023",2.17,1.69,1.9,4.16,3.47,27,4,20,14,1,2,3,2,1.07407407407407,1.14814814814815,1.37037037037037,1.40740740740741,1,1.4,1.6,1.6,2.22222222222222,0.333333333333333,1,1.66666666666667,1.33333333333333,0.444444444444444,0.555555555555556,"H",930.950893490654,970.16999435588,0.544181742286071,1.00520074688757,1.09150255963595
"21/01/2023WatfordRotherham","Watford","Rotherham","21/01/2023",1.9,1.9,1.56,5.87,4.13,27,2,3,19,2,4,0,0,1.22222222222222,1.18518518518519,1.03703703703704,1.44444444444444,1,1.2,1.2,2,3,1,1.33333333333333,1.33333333333333,1.66666666666667,0.407407407407407,0.518518518518518,"D",1071.1074206686,905.916802352855,0.794760940808894,0.870393473491336,1.07490656290243
"21/01/2023WiganLuton","Wigan","Luton","21/01/2023",2.25,1.64,2.9,2.51,3.21,26.5,2,24,9,1,2,1,3,1,1.26923076923077,1.74074074074074,1.11538461538462,1,2,3,1.4,2,1,2.33333333333333,3,1.33333333333333,0.518518518518518,0.423076923076923,"A",882.294902365811,1051.6707228881,0.360763220323419,1.12683901029476,1.04286896954838
"22/01/2023SunderlandMiddlesbrough","Sunderland","Middlesbrough","22/01/2023",2.01,1.8,2.87,2.46,3.34,27,2,12,5,1,1,3,0,1.44444444444444,1.55555555555556,1.18518518518519,1.22222222222222,1.8,2.2,1.4,1.2,2.66666666666667,2,2,1.66666666666667,0.666666666666667,0.555555555555556,0.62962962962963,"H",979.520643929659,1080.90568233743,0.454955666693689,1.09437459407334,1.12041306400981
"28/01/2023CoventryHuddersfield","Coventry","Huddersfield","28/01/2023",2.08,1.75,1.81,4.53,3.55,26.5,2,15,22,2,1,4,1,1.07407407407407,0.961538461538462,1.14814814814815,1.26923076923077,0.8,1.2,1.8,1.2,1.75,1,1.33333333333333,2,1,0.333333333333333,0.423076923076923,"H",979.588469425804,967.764500462102,0.615624392629286,0.943951390284553,0.895964624119424
"28/01/2023HullQPR","Hull","QPR","28/01/2023",2.08,1.75,2.52,2.8,3.32,28,3,16,13,0,1,1,1,1.17857142857143,1.10714285714286,1.57142857142857,1.21428571428571,1.4,0.8,0.8,1.4,3.66666666666667,1.66666666666667,1.33333333333333,1,1.33333333333333,0.5,0.464285714285714,"H",956.437026348505,976.473082649019,0.571412225848895,1.01849541244646,0.925010385604355
"28/01/2023MiddlesbroughWatford","Middlesbrough","Watford","28/01/2023",2.06,1.77,1.93,4.03,3.46,28,2,6,3,0,1,2,1,1.5,1.21428571428571,1.25,1.03571428571429,2,0.8,1,1.4,2,1.33333333333333,1.33333333333333,1,0.333333333333333,0.607142857142857,0.392857142857143,"H",1059.10391252194,1059.31698234833,0.599102204752711,1.1009429669138,0.864086336590192
"31/01/2023LutonCardiff","Luton","Cardiff","31/01/2023",2.29,1.62,1.97,4.1,3.32,27.5,1,7,21,2,0,0,1,1.2962962962963,0.75,1.07407407407407,1.10714285714286,2.2,0.2,1,0.6,2.42857142857143,2,0.333333333333333,1.33333333333333,1,0.407407407407407,0.285714285714286,"H",1066.10125061129,893.309502802989,0.801806256500823,1.02622304967492,0.763055326286346
"03/02/2023West BromCoventry","West Brom","Coventry","03/02/2023",2.01,1.8,1.85,4.37,3.52,28,1,10,13,1,2,2,0,1.35714285714286,1.10714285714286,1.07142857142857,1.10714285714286,1.8,1,0.8,1.2,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,1.66666666666667,0.357142857142857,0.321428571428571,"H",1071.70694714994,994.963495411686,0.6994589828005,0.926464211209797,0.941398440572489
"04/02/2023NorwichBurnley","Norwich","Burnley","04/02/2023",1.98,1.83,2.53,2.76,3.35,28,3,8,1,4,2,2,1,1.42857142857143,1.96428571428571,1.10714285714286,0.928571428571429,2,1.8,1.2,0.4,1,2.66666666666667,1.66666666666667,1,0.666666666666667,0.5,0.5,"A",1055.27036336156,1204.45833727841,0.387972632997276,1.10974054780109,1.15047169664416
"04/02/2023RotherhamSheffield United","Rotherham","Sheffield United","04/02/2023",1.94,1.86,4.96,1.69,3.81,28,0,20,2,1,1,1,0,1.17857142857143,1.71428571428571,1.42857142857143,0.857142857142857,1.4,2,1.6,0.8,2.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.5,0.428571428571429,"D",917.707240673129,1150.67416186219,0.281281571907532,1.06711746170322,1.00208299772979
"04/02/2023HuddersfieldQPR","Huddersfield","QPR","04/02/2023",2.29,1.62,3.07,2.42,3.18,28,2,22,14,0,0,2,3,0.925925925925926,1.06896551724138,1.2962962962963,1.27586206896552,1.2,0.8,1.2,2,2.33333333333333,0.666666666666667,1,1.66666666666667,2,0.407407407407407,0.482758620689655,"D",952.38947447622,959.329574147205,0.589766930219705,0.893541456303043,0.937670293672924
"04/02/2023HullCardiff","Hull","Cardiff","04/02/2023",2.26,1.63,2.15,3.53,3.25,29,1,15,21,3,0,0,1,1.24137931034483,0.724137931034483,1.51724137931034,1.10344827586207,1.8,0.2,0.6,0.8,2.71428571428571,1.33333333333333,0.333333333333333,0.666666666666667,1,0.517241379310345,0.275862068965517,"H",973.580534850319,885.381751153271,0.713136206857582,1.03243477841521,0.744391500516031
"04/02/2023LutonStoke","Luton","Stoke","04/02/2023",2.25,1.64,2.24,3.33,3.25,28,1,4,18,1,4,0,0,1.28571428571429,1.17857142857143,1.03571428571429,1.32142857142857,2,1.4,0.8,1.4,2.28571428571429,1.66666666666667,1.66666666666667,1,1.33333333333333,0.392857142857143,0.464285714285714,"H",1074.02900226101,949.183623848628,0.754289138737733,1.00112231642426,1.0282341702811
"04/02/2023MiddlesbroughBlackpool","Middlesbrough","Blackpool","04/02/2023",1.81,2,1.54,6.3,4.08,28,3,3,23,2,0,0,2,1.51724137931034,1.03703703703704,1.20689655172414,1.48148148148148,1.6,0.8,0.8,1.4,3,1,0.666666666666667,0.666666666666667,1.66666666666667,0.586206896551724,0.444444444444444,"H",1075.13982266313,894.218106874379,0.809138399236376,1.09218748909475,1.03292524754137
"04/02/2023MillwallSunderland","Millwall","Sunderland","04/02/2023",2.19,1.68,2.07,3.69,3.34,27.5,2,9,10,1,2,0,0,1.22222222222222,1.46428571428571,1,1.14285714285714,1.2,2,0.2,1.2,3,1.33333333333333,1.33333333333333,0.333333333333333,1.33333333333333,0.37037037037037,0.535714285714286,"D",1044.45055826193,1001.32241374515,0.657284943886879,0.871683694537461,1.07535698325599
"04/02/2023PrestonBristol City","Preston","Bristol City","04/02/2023",2.17,1.69,2.45,2.98,3.22,28,3,11,17,2,1,1,1,0.928571428571429,1.32142857142857,1.10714285714286,1.35714285714286,0.8,1.2,1.8,1.2,2.69230769230769,1,2,1.66666666666667,1.33333333333333,0.357142857142857,0.464285714285714,"A",999.67073526008,952.567692215515,0.662420397768206,0.990084889855846,1.09757322853619
"04/02/2023ReadingWatford","Reading","Watford","04/02/2023",2.21,1.67,2.85,2.54,3.22,28.5,4,16,6,0,0,4,2,1.10714285714286,1.17241379310345,1.5,1.06896551724138,1,0.8,1.8,1.4,1.66666666666667,0.666666666666667,1,2.33333333333333,1,0.571428571428571,0.379310344827586,"D",951.937263997906,1043.28107220713,0.469322384793822,1.11651352452934,0.857214510363832
"04/02/2023SwanseaBirmingham","Swansea","Birmingham","04/02/2023",2.07,1.75,1.85,4.32,3.55,28,7,12,19,1,1,1,2,1.42857142857143,1.07142857142857,1.35714285714286,1.25,2,0.8,1.2,2.6,2.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,3,0.571428571428571,0.464285714285714,"A",1019.27246472556,898.369565231107,0.750058709285683,1.17481109669531,1.03904931479136
"06/02/2023BlackburnWigan","Blackburn","Wigan","06/02/2023",2.13,1.71,1.99,3.82,3.4,28,0,8,24,1,0,1,2,1.10714285714286,0.964285714285714,1.25,1.75,0.8,0.8,1.8,3,2,0.666666666666667,0.666666666666667,1.66666666666667,2.33333333333333,0.5,0.5,"D",977.631306025688,867.864374642621,0.737849568171886,0.941727026013155,1.10885278918419
"07/02/2023BlackpoolHuddersfield","Blackpool","Huddersfield","07/02/2023",2.29,1.63,2.26,3.35,3.2,28,4,23,22,0,1,3,1,1,0.928571428571429,1.53571428571429,1.28571428571429,0.6,1,1.8,1.2,3,0.333333333333333,0.666666666666667,2,1.33333333333333,0.464285714285714,0.392857142857143,"D",886.583643405277,948.798797249103,0.511201353289028,1.03621460803042,0.891523301307839
"10/02/2023BirminghamWest Brom","Birmingham","West Brom","10/02/2023",2.16,1.69,3.75,2.04,3.36,29,2,18,6,4,1,3,0,1.17241379310345,1.3448275862069,1.31034482758621,1.03448275862069,1.6,1.6,2.6,0.8,2.71428571428571,2.33333333333333,1.66666666666667,3,1.33333333333333,0.482758620689655,0.344827586206897,"H",928.371913580711,1083.72858533358,0.379574966744691,1.10626494373,0.901385990164944
"11/02/2023BlackpoolRotherham","Blackpool","Rotherham","11/02/2023",1.99,1.82,2.18,3.31,3.38,29,0,23,20,2,0,2,0,1.03448275862069,1.13793103448276,1.55172413793103,1.37931034482759,0.8,1,2,1.2,3,0.666666666666667,1.66666666666667,2.33333333333333,0.333333333333333,0.482758620689655,0.482758620689655,"D",886.135586618086,926.455974128211,0.542608783927266,1.07413793155956,1.01376158861805
"11/02/2023Bristol CityNorwich","Bristol City","Norwich","11/02/2023",1.9,1.9,2.85,2.41,3.44,29,1,18,10,2,0,1,3,1.3448275862069,1.37931034482759,1.3448275862069,1.17241379310345,1.6,1.8,1,1.4,2.66666666666667,2.33333333333333,2.66666666666667,1.33333333333333,1.66666666666667,0.482758620689655,0.517241379310345,"H",979.064510342621,1039.75146208306,0.513399275355818,1.10329543135319,1.10640604200284
"11/02/2023BurnleyPreston","Burnley","Preston","11/02/2023",2.08,1.74,1.53,6.55,4.02,29,3,1,11,3,1,0,2,2,0.931034482758621,0.896551724137931,1.13793103448276,1.8,0.8,0.4,1.8,2,2,1,0.333333333333333,2.33333333333333,0.517241379310345,0.379310344827586,"H",1219.97723855691,973.173917132973,0.861005483443255,1.14701480345342,0.995246701750035
"11/02/2023CardiffMiddlesbrough","Cardiff","Middlesbrough","11/02/2023",2.12,1.72,3.44,2.13,3.39,30,4,21,3,0,3,1,0,0.7,1.56666666666667,1.1,1.16666666666667,0.2,1.8,1,0.6,2.22222222222222,0,1.66666666666667,1,0.666666666666667,0.266666666666667,0.6,"A",873.907203370096,1082.77428613224,0.310157455447947,0.726543609220896,1.09566557076795
"11/02/2023CoventryLuton","Coventry","Luton","11/02/2023",2.1,1.73,2.24,3.21,3.37,29,2,15,4,0,1,1,0,1.06896551724138,1.27586206896552,1.10344827586207,1,1,1.6,1.4,0.8,2.4,1.33333333333333,1.33333333333333,1.66666666666667,0,0.310344827586207,0.379310344827586,"D",982.941857228047,1083.85743763276,0.455626071800506,0.915915968720578,0.970517022777657
"11/02/2023QPRMillwall","QPR","Millwall","11/02/2023",2.22,1.66,2.65,2.76,3.17,29,3,14,8,1,1,1,1,1.06666666666667,1.21428571428571,1.26666666666667,1,1,1,1.6,0.4,2.72727272727273,0.666666666666667,0.666666666666667,1.66666666666667,0.666666666666667,0.466666666666667,0.357142857142857,"A",962.920251374322,1038.15916338428,0.492461188203554,0.935552469173925,0.865296459867941
"11/02/2023Sheffield UnitedSwansea","Sheffield United","Swansea","11/02/2023",1.93,1.87,1.87,4.24,3.53,29,3,2,13,0,3,0,4,1.6551724137931,1.48275862068966,0.827586206896552,1.44827586206897,1.4,2.4,0.6,1.6,1.8,1.33333333333333,2.33333333333333,0.333333333333333,2,0.413793103448276,0.586206896551724,"H",1141.92542840711,989.270116375955,0.782740194715107,0.951978847843296,1.25080909373391
"11/02/2023StokeHull","Stoke","Hull","11/02/2023",2.22,1.66,2.05,3.72,3.34,29.5,0,19,12,0,1,1,0,1.13793103448276,1.23333333333333,1.31034482758621,1.46666666666667,1,1.8,1.2,0.6,2.85714285714286,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.448275862068966,0.5,"D",939.355188476877,985.055082633495,0.534913743371919,0.9968000406022,1.00768062192404
"11/02/2023SunderlandReading","Sunderland","Reading","11/02/2023",2.06,1.76,1.87,4.23,3.49,29,1,9,17,1,2,1,2,1.44827586206897,1.13793103448276,1.13793103448276,1.51724137931034,1.8,1,1.2,2,3.66666666666667,1.33333333333333,1.33333333333333,1.33333333333333,2.66666666666667,0.517241379310345,0.586206896551724,"H",1007.6138086228,953.164369076935,0.671811208169466,1.06747733901278,1.15401338004877
"11/02/2023WatfordBlackburn","Watford","Blackburn","11/02/2023",2.14,1.7,1.92,4.07,3.47,29.5,2,5,7,2,0,2,0,1.2,1.06896551724138,1.1,1.20689655172414,1.2,0.6,1,1.4,3.66666666666667,1,0.333333333333333,1.66666666666667,1.66666666666667,0.4,0.482758620689655,"D",1042.0539671281,968.117321901063,0.696051685477406,0.886005402351773,0.894640674712497
"11/02/2023WiganHuddersfield","Wigan","Huddersfield","11/02/2023",2.39,1.57,2.26,3.34,3.18,29,1,24,22,0,2,0,2,0.931034482758621,0.96551724137931,1.68965517241379,1.31034482758621,0.6,1,2.2,1.6,2.2,0.333333333333333,1,1,1.66666666666667,0.482758620689655,0.413793103448276,"H",877.378358767247,949.246854036293,0.497311038269976,1.05341014972498,0.924151220589472
"14/02/2023BirminghamCardiff","Birmingham","Cardiff","14/02/2023",2.3,1.62,2.27,3.28,3.24,30.5,2,17,21,2,1,0,3,1.2,0.709677419354839,1.26666666666667,1.16129032258065,2,0.4,2.4,1.4,2.90909090909091,2.33333333333333,0.333333333333333,1.66666666666667,1.66666666666667,0.466666666666667,0.290322580645161,"A",953.188913379213,861.500904302936,0.717227611376943,1.09532780227006,0.763231409000517
"14/02/2023CoventryMillwall","Coventry","Millwall","14/02/2023",2.22,1.66,2.51,2.9,3.23,29.5,1,14,5,1,2,1,1,1.06666666666667,1.24137931034483,1.1,1,1,1.4,1.4,0.6,3.6,1,1.33333333333333,0.666666666666667,0.666666666666667,0.3,0.379310344827586,"H",984.716818948039,1057.85761022123,0.495480148583558,0.911335315471306,0.886164865076036
