"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"30/04/2022DresdenRegensburg","Dresden","Regensburg","30/04/2022",1.84,1.94,2.33,3.01,3.35,31,2,16,12,2,2,2,4,0.967741935483871,1.58064516129032,1.35483870967742,1.48387096774194,1,1.2,1.4,1.4,2.14285714285714,1,1.33333333333333,1.33333333333333,2,0.516129032258065,0.580645161290323,"D",909.582362022292,923.693537936727,0.579743949473443,0.8800542634779,1.06401797519877
"30/04/2022Hansa RostockPaderborn","Hansa Rostock","Paderborn","30/04/2022",1.68,2.15,2.28,2.97,3.49,31,0,13,7,2,3,2,0,1.25806451612903,1.74193548387097,1.58064516129032,1.32258064516129,1,1.6,1.2,0.8,2,1,2,2,0.666666666666667,0.548387096774194,0.612903225806452,"D",1008.19959381446,1038.41311930199,0.557008398061182,1.04185763941872,1.14477671964721
"30/04/2022IngolstadtHamburg","Ingolstadt","Hamburg","30/04/2022",1.6,2.29,6.39,1.47,4.44,31,4,18,5,2,4,2,2,0.903225806451613,1.87096774193548,1.87096774193548,1.03225806451613,1.2,2.4,1.4,1,3,1,2.33333333333333,1.33333333333333,1,0.612903225806452,0.548387096774194,"A",867.683549799987,1065.33607879217,0.324136275364402,1.01529635719253,1.13728786423715
"30/04/2022DarmstadtErzgebirge Aue","Darmstadt","Erzgebirge Aue","30/04/2022",1.4,2.88,1.33,7.87,5.46,31,6,3,17,2,2,1,2,1.96774193548387,1,1.41935483870968,2.03225806451613,1.6,1.4,2.2,2.4,2.55555555555556,1.66666666666667,1.66666666666667,3,1.66666666666667,0.645161290322581,0.612903225806452,"H",1093.30805995879,859.874424102653,0.851536696952859,1.25618170957413,1.20725095210263
"06/05/2022Fortuna DusseldorfDarmstadt","Fortuna Dusseldorf","Darmstadt","06/05/2022",1.55,2.39,3.19,2.11,3.7,32,3,10,2,3,6,1,0,1.34375,2.09375,1.21875,1.375,2,2.8,1,2,2.8,1.66666666666667,3.33333333333333,1,2,0.5,0.65625,"H",1028.48797893947,1099.24659394789,0.498908288577641,0.997226510937119,1.29277200728995
"06/05/2022PaderbornSandhausen","Paderborn","Sandhausen","06/05/2022",1.53,2.47,1.95,3.52,3.85,32,2,7,15,0,1,0,2,1.6875,1.21875,1.28125,1.59375,1.6,1.8,0.6,1.4,3,1.33333333333333,2,0,1.66666666666667,0.59375,0.5,"H",1040.69345377633,1007.70583310562,0.644017621426211,1.08753788366485,1.03958761694704
"07/05/2022HamburgHannover","Hamburg","Hannover","07/05/2022",1.43,2.75,1.33,8.02,5.4,32,3,4,14,4,2,0,0,1.9375,0.96875,1,1.40625,3,1.2,0.6,1,2.6,3.66666666666667,0.666666666666667,0.666666666666667,1,0.5625,0.5,"H",1078.3015333886,975.748076312785,0.729738692187218,1.1592181987255,0.948764964641241
"07/05/2022IngolstadtHansa Rostock","Ingolstadt","Hansa Rostock","07/05/2022",1.67,2.17,3.03,2.23,3.54,32,0,18,13,0,0,4,0,0.875,1.21875,1.9375,1.53125,1.2,0.8,2,1.2,2,0.666666666666667,1,2.33333333333333,1,0.625,0.53125,"D",854.718095203551,1005.91925934012,0.385224309983432,1.03487432809876,0.989764757447785
"07/05/2022RegensburgHeidenheim","Regensburg","Heidenheim","07/05/2022",1.68,2.16,2.39,2.83,3.49,32,2,11,8,1,1,1,3,1.5625,1.21875,1.46875,1.40625,1.2,1,1.6,2,3,1.33333333333333,0.666666666666667,2,2,0.5625,0.5625,"A",926.883291656835,989.55227966172,0.510548591626653,1.0562688192006,1.0229045046182
"07/05/2022Schalke 04St Pauli","Schalke 04","St Pauli","07/05/2022",1.42,2.78,1.46,5.91,4.82,32,5,1,5,2,1,1,1,2.09375,1.78125,1.28125,1.34375,2.6,0.8,1.6,1.2,3,2.66666666666667,1,2.33333333333333,1.33333333333333,0.6875,0.65625,"H",1114.08626225509,1041.18310414657,0.694791562388931,1.26480341537057,1.1013729086592
"08/05/2022Erzgebirge AueWerder Bremen","Erzgebirge Aue","Werder Bremen","08/05/2022",1.31,3.38,12.36,1.19,7.34,32,3,17,4,0,2,6,3,0.96875,1.875,2.15625,1.34375,1,1.8,3,1.4,4,1.33333333333333,2.33333333333333,2.66666666666667,1.66666666666667,0.625,0.6875,"A",853.935890113557,1111.22035774795,0.253866453724844,1.2424159854879,1.1712834663869
"08/05/2022Holstein KielNurnberg","Holstein Kiel","Nurnberg","08/05/2022",1.66,2.21,2.47,2.71,3.49,32,3,10,7,3,1,2,1,1.3125,1.5,1.59375,1.375,1.2,1.6,1.2,2,2.85714285714286,1.33333333333333,1.33333333333333,1,2,0.625,0.59375,"H",1024.58349529548,1047.83389537992,0.566874970348438,1.06021489453688,1.13128259178955
"08/05/2022KarlsruheDresden","Karlsruhe","Dresden","08/05/2022",1.69,2.16,2.06,3.37,3.6,32,4,12,16,0,1,2,1,1.625,0.96875,1.59375,1.34375,1.2,1,2.2,1.4,3.6,0.666666666666667,1,2.33333333333333,1,0.71875,0.5,"D",973.654637100912,906.392608302184,0.687862160790426,1.17779643151848,0.873644900164968
"15/05/2022DarmstadtPaderborn","Darmstadt","Paderborn","15/05/2022",1.3,3.42,1.45,5.68,5.09,33,3,4,6,1,2,2,0,2.06060606060606,1.6969696969697,1.39393939393939,1.24242424242424,2.4,1.6,2.2,0.4,3.8,3,1.66666666666667,1,0,0.666666666666667,0.575757575757576,"H",1079.20292462705,1054.93275310698,0.632431522999209,1.28830027908734,1.0716377848454
"15/05/2022DresdenErzgebirge Aue","Dresden","Erzgebirge Aue","15/05/2022",1.59,2.32,1.78,4.09,3.93,33,1,16,17,2,0,2,3,1,0.939393939393939,1.36363636363636,2.18181818181818,1.2,1,1.4,2.8,3,1.66666666666667,0.666666666666667,1.66666666666667,3.66666666666667,0.515151515151515,0.636363636363636,"A",913.907096157561,843.781230552932,0.691390811027161,0.897886107681413,1.23152104376367
"15/05/2022HannoverIngolstadt","Hannover","Ingolstadt","15/05/2022",1.56,2.38,1.69,4.5,4.04,33,5,14,18,1,0,2,0,0.96969696969697,0.848484848484849,1.42424242424242,1.87878787878788,1.2,0.6,1.2,1.6,3,1,0.666666666666667,1.66666666666667,2,0.515151515151515,0.606060606060606,"H",964.937626592179,859.309120848533,0.733215593005885,0.95308573819297,0.983130611693818
"15/05/2022Hansa RostockHamburg","Hansa Rostock","Hamburg","15/05/2022",1.37,2.98,5.7,1.46,4.95,33,5,12,3,0,2,0,1,1.18181818181818,1.93939393939394,1.48484848484848,1,0.6,2.6,1.2,0.8,3,0.666666666666667,3.33333333333333,0.666666666666667,1,0.515151515151515,0.575757575757576,"A",1001.32823369514,1089.11198310921,0.474429382248817,0.940276519575395,1.16449739802185
"15/05/2022HeidenheimKarlsruhe","Heidenheim","Karlsruhe","15/05/2022",1.48,2.57,1.97,3.45,3.81,33,2,8,11,2,2,0,2,1.24242424242424,1.63636363636364,1.36363636363636,1.60606060606061,0.8,1.2,1.8,2.2,2.85714285714286,1.33333333333333,1.33333333333333,1.33333333333333,2,0.545454545454545,0.727272727272727,"H",1009.97422401697,966.140149245535,0.658199704950017,1.00962842715809,1.21047699510121
"15/05/2022NurnbergSchalke 04","Nurnberg","Schalke 04","15/05/2022",1.44,2.7,3.13,2.09,3.81,33,3,7,1,0,3,3,2,1.45454545454545,2.12121212121212,1.42424242424242,1.3030303030303,1.4,2.8,2,1.8,5,1,2,2.66666666666667,2.33333333333333,0.606060606060606,0.696969696969697,"A",1030.50889418909,1126.294601805,0.462959378749168,1.13131076278854,1.29235901342273
"15/05/2022SandhausenHolstein Kiel","Sandhausen","Holstein Kiel","15/05/2022",1.52,2.47,2.57,2.49,3.67,33,4,15,9,0,3,2,0,1.18181818181818,1.36363636363636,1.60606060606061,1.54545454545455,1.6,1.6,1.6,0.6,3.33333333333333,1.66666666666667,2.33333333333333,2,1,0.484848484848485,0.636363636363636,"H",993.46653377497,1041.90849648631,0.530984701702156,1.02438856403199,1.06024129582065
"15/05/2022St PauliFortuna Dusseldorf","St Pauli","Fortuna Dusseldorf","15/05/2022",1.5,2.52,2.54,2.53,3.65,33,2,5,10,2,2,3,1,1.78787878787879,1.36363636363636,1.39393939393939,1.21212121212121,1.2,2,1.6,0.8,2.57142857142857,1.33333333333333,2.33333333333333,2,1.33333333333333,0.666666666666667,0.515151515151515,"H",1028.97476459666,1048.53164826032,0.572087790000796,1.12536793334663,0.993777081425805
"15/05/2022Werder BremenRegensburg","Werder Bremen","Regensburg","15/05/2022",1.28,3.52,1.25,9.45,6.5,33,2,2,13,3,0,0,2,1.90909090909091,1.51515151515152,1.3030303030303,1.48484848484848,2.2,1,1.2,1.8,5,3,1,1.33333333333333,2.33333333333333,0.696969696969697,0.545454545454545,"H",1121.37501730858,906.461347301582,0.837547876735799,1.16101229694132,1.04255971282841
